0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","128901","28040","195","0","0","50","2","2030/08/01 14:59:59","0","31289","0","2026/08/01 16:00:00","0"
"0","128701","28040","196","0","0","50","2","2030/08/01 14:59:59","0","31287","0","2026/08/01 16:00:00","0"
"0","129301","28040","197","0","0","50","2","2030/08/01 14:59:59","0","31293","0","2026/08/01 16:00:00","0"
"0","129801","28040","198","0","0","50","2","2030/08/01 14:59:59","0","31298","0","2026/08/01 16:00:00","0"
"0","130701","28040","199","0","0","50","2","2030/08/01 14:59:59","0","31307","0","2026/08/01 16:00:00","0"
"0","131001","28040","200","0","0","50","2","2030/08/01 14:59:59","0","31310","0","2026/08/01 16:00:00","0"
"0","131201","28040","201","0","0","50","2","2030/08/01 14:59:59","0","31312","0","2026/08/01 16:00:00","0"
"0","131601","28040","202","0","0","50","2","2030/08/01 14:59:59","0","31316","0","2026/08/01 16:00:00","0"
"0","131701","28040","203","0","0","50","2","2030/08/01 14:59:59","0","31317","0","2026/08/01 16:00:00","0"
"0","132201","28040","204","0","0","50","2","2030/08/01 14:59:59","0","31322","0","2026/08/01 16:00:00","0"
"0","130201","28040","205","0","0","50","2","2030/08/01 14:59:59","0","31302","0","2026/08/01 16:00:00","0"
"0","130001","28040","206","0","0","50","2","2030/08/01 14:59:59","0","31300","0","2026/08/01 16:00:00","0"
"0","130101","28040","207","0","0","50","2","2030/08/01 14:59:59","0","31301","0","2026/08/01 16:00:00","0"
"0","107601","28040","208","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2026/08/01 16:00:00","0"
"0","108001","28040","209","0","0","50","2","2030/08/01 14:59:59","0","31080","0","2026/08/01 16:00:00","0"
"0","108201","28040","210","0","0","50","2","2030/08/01 14:59:59","0","31082","0","2026/08/01 16:00:00","0"
"0","108501","28040","211","0","0","50","2","2030/08/01 14:59:59","0","31085","0","2026/08/01 16:00:00","0"
"0","108901","28040","212","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2026/08/01 16:00:00","0"
"0","109001","28040","213","0","0","50","2","2030/08/01 14:59:59","0","31090","0","2026/08/01 16:00:00","0"
"0","109301","28040","214","0","0","50","2","2030/08/01 14:59:59","0","31093","0","2026/08/01 16:00:00","0"
"0","110101","28040","215","0","0","50","2","2030/08/01 14:59:59","0","31101","0","2026/08/01 16:00:00","0"
"0","110501","28040","216","0","0","50","2","2030/08/01 14:59:59","0","31105","0","2026/08/01 16:00:00","0"
"0","111201","28040","217","0","0","50","2","2030/08/01 14:59:59","0","31112","0","2026/08/01 16:00:00","0"
"0","111601","28040","218","0","0","50","2","2030/08/01 14:59:59","0","31116","0","2026/08/01 16:00:00","0"
"0","112101","28040","219","0","0","50","2","2030/08/01 14:59:59","0","31121","0","2026/08/01 16:00:00","0"
"0","112301","28040","220","0","0","50","2","2030/08/01 14:59:59","0","31123","0","2026/08/01 16:00:00","0"
"0","113001","28040","221","0","0","50","2","2030/08/01 14:59:59","0","31130","0","2026/08/01 16:00:00","0"
"0","113201","28040","222","0","0","50","2","2030/08/01 14:59:59","0","31132","0","2026/08/01 16:00:00","0"
"0","113501","28040","223","0","0","50","2","2030/08/01 14:59:59","0","31135","0","2026/08/01 16:00:00","0"
"0","114101","28040","224","0","0","50","2","2030/08/01 14:59:59","0","31141","0","2026/08/01 16:00:00","0"
"0","114601","28040","225","0","0","50","2","2030/08/01 14:59:59","0","31146","0","2026/08/01 16:00:00","0"
"0","114701","28040","226","0","0","50","2","2030/08/01 14:59:59","0","31147","0","2026/08/01 16:00:00","0"
"0","115601","28040","227","0","0","50","2","2030/08/01 14:59:59","0","31156","0","2026/08/01 16:00:00","0"
"0","115801","28040","228","0","0","50","2","2030/08/01 14:59:59","0","31158","0","2026/08/01 16:00:00","0"
"0","116801","28040","229","0","0","50","2","2030/08/01 14:59:59","0","31168","0","2026/08/01 16:00:00","0"
"0","117401","28040","230","0","0","50","2","2030/08/01 14:59:59","0","31174","0","2026/08/01 16:00:00","0"
"0","117801","28040","231","0","0","50","2","2030/08/01 14:59:59","0","31178","0","2026/08/01 16:00:00","0"
"0","119201","28040","232","0","0","50","2","2030/08/01 14:59:59","0","31192","0","2026/08/01 16:00:00","0"
"0","120801","28040","233","0","0","50","2","2030/08/01 14:59:59","0","31208","0","2026/08/01 16:00:00","0"
"0","121201","28040","234","0","0","50","2","2030/08/01 14:59:59","0","31212","0","2026/08/01 16:00:00","0"
"0","122101","28040","235","0","0","50","2","2030/08/01 14:59:59","0","31221","0","2026/08/01 16:00:00","0"
"0","122401","28040","236","0","0","50","2","2030/08/01 14:59:59","0","31224","0","2026/08/01 16:00:00","0"
"0","122801","28040","237","0","0","50","2","2030/08/01 14:59:59","0","31228","0","2026/08/01 16:00:00","0"
"0","123501","28040","238","0","0","50","2","2030/08/01 14:59:59","0","31235","0","2026/08/01 16:00:00","0"
"0","124101","28040","239","0","0","50","2","2030/08/01 14:59:59","0","31241","0","2026/08/01 16:00:00","0"
"0","124701","28040","240","0","0","50","2","2030/08/01 14:59:59","0","31247","0","2026/08/01 16:00:00","0"
"0","124901","28040","241","0","0","50","2","2030/08/01 14:59:59","0","31249","0","2026/08/01 16:00:00","0"
"0","125701","28040","242","0","0","50","2","2030/08/01 14:59:59","0","31257","0","2026/08/01 16:00:00","0"
"0","126701","28040","243","0","0","50","2","2030/08/01 14:59:59","0","31267","0","2026/08/01 16:00:00","0"
"0","127001","28040","244","0","0","50","2","2030/08/01 14:59:59","0","31270","0","2026/08/01 16:00:00","0"
"0","128301","28040","245","0","0","50","2","2030/08/01 14:59:59","0","31283","0","2026/08/01 16:00:00","0"
"0","128801","28040","246","0","0","50","2","2030/08/01 14:59:59","0","31288","0","2026/08/01 16:00:00","0"
"0","100101","28041","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2026/08/01 16:00:00","0"
"0","100201","28041","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2026/08/01 16:00:00","0"
"0","100301","28041","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2026/08/01 16:00:00","0"
"0","100401","28041","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2026/08/01 16:00:00","0"
"0","100501","28041","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2026/08/01 16:00:00","0"
"0","100601","28041","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2026/08/01 16:00:00","0"
"0","100701","28041","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2026/08/01 16:00:00","0"
"0","100801","28041","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2026/08/01 16:00:00","0"
"0","100901","28041","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2026/08/01 16:00:00","0"
"0","101001","28041","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2026/08/01 16:00:00","0"
"0","101101","28041","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2026/08/01 16:00:00","0"
"0","101201","28041","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2026/08/01 16:00:00","0"
"0","101301","28041","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2026/08/01 16:00:00","0"
"0","101401","28041","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2026/08/01 16:00:00","0"
"0","101501","28041","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2026/08/01 16:00:00","0"
"0","101601","28041","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2026/08/01 16:00:00","0"
"0","101701","28041","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2026/08/01 16:00:00","0"
"0","101801","28041","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2026/08/01 16:00:00","0"
"0","102001","28041","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2026/08/01 16:00:00","0"
"0","102101","28041","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2026/08/01 16:00:00","0"
"0","102201","28041","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2026/08/01 16:00:00","0"
"0","102301","28041","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2026/08/01 16:00:00","0"
"0","102501","28041","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2026/08/01 16:00:00","0"
"0","102601","28041","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2026/08/01 16:00:00","0"
"0","102701","28041","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2026/08/01 16:00:00","0"
"0","102801","28041","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2026/08/01 16:00:00","0"
"0","102901","28041","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2026/08/01 16:00:00","0"
"0","103001","28041","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2026/08/01 16:00:00","0"
"0","103101","28041","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2026/08/01 16:00:00","0"
"0","103201","28041","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2026/08/01 16:00:00","0"
"0","103301","28041","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2026/08/01 16:00:00","0"
"0","103401","28041","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2026/08/01 16:00:00","0"
"0","103601","28041","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2026/08/01 16:00:00","0"
"0","103701","28041","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2026/08/01 16:00:00","0"
"0","103801","28041","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2026/08/01 16:00:00","0"
"0","104001","28041","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2026/08/01 16:00:00","0"
"0","104201","28041","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2026/08/01 16:00:00","0"
"0","104301","28041","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2026/08/01 16:00:00","0"
"0","104401","28041","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2026/08/01 16:00:00","0"
"0","104501","28041","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2026/08/01 16:00:00","0"
"0","104601","28041","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2026/08/01 16:00:00","0"
"0","104701","28041","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2026/08/01 16:00:00","0"
"0","104801","28041","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2026/08/01 16:00:00","0"
"0","104901","28041","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2026/08/01 16:00:00","0"
"0","105001","28041","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2026/08/01 16:00:00","0"
"0","105101","28041","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2026/08/01 16:00:00","0"
"0","105201","28041","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2026/08/01 16:00:00","0"
"0","105301","28041","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2026/08/01 16:00:00","0"
"0","105401","28041","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2026/08/01 16:00:00","0"
"0","105501","28041","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2026/08/01 16:00:00","0"
"0","105601","28041","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2026/08/01 16:00:00","0"
"0","105701","28041","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2026/08/01 16:00:00","0"
"0","105801","28041","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2026/08/01 16:00:00","0"
"0","105901","28041","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2026/08/01 16:00:00","0"
"0","106001","28041","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2026/08/01 16:00:00","0"
"0","106101","28041","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2026/08/01 16:00:00","0"
"0","106301","28041","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2026/08/01 16:00:00","0"
"0","106401","28041","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2026/08/01 16:00:00","0"
"0","106501","28041","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2026/08/01 16:00:00","0"
"0","106601","28041","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2026/08/01 16:00:00","0"
"0","107101","28041","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2026/08/01 16:00:00","0"
"0","107501","28041","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2026/08/01 16:00:00","0"
"0","107601","28041","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2026/08/01 16:00:00","0"
"0","107801","28041","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2026/08/01 16:00:00","0"
"0","108701","28041","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2026/08/01 16:00:00","0"
"0","108801","28041","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2026/08/01 16:00:00","0"
"0","108901","28041","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2026/08/01 16:00:00","0"
"0","122301","28041","68","0","0","50","2","2030/08/01 14:59:59","0","32223","0","2026/08/01 16:00:00","0"
"0","123301","28041","69","0","0","50","2","2030/08/01 14:59:59","0","32233","0","2026/08/01 16:00:00","0"
