1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0
"11001204","1001204","和小繆的回憶","1","10","99001204","2022/12/01 16:00:00","2030/01/01 23:59:59"
"11001205","1001205","討伐NORMAL哀執的植物羊！","1","10","99001205","2023/01/02 16:00:00","2030/01/01 23:59:59"
"11001206","1001206","討伐HARD哀執的植物羊！","1","10","99001206","2023/01/02 16:00:00","2030/01/01 23:59:59"
"11001207","1001207","討伐VERY HARD哀執的植物羊！","1","10","99001207","2023/01/02 16:00:00","2030/01/01 23:59:59"
"11001208","1001208","討伐SPECIAL哀執的植物羊！","1","10","99001208","2023/01/02 16:00:00","2030/01/01 23:59:59"
"11001209","1001209","討伐NORMAL瘋狂直播主‧輝美！","1","10","99001209","2023/02/01 16:00:00","2030/01/01 23:59:59"
"11001210","1001210","討伐HARD瘋狂直播主‧輝美！","1","10","99001210","2023/02/01 16:00:00","2030/01/01 23:59:59"
"11001211","1001211","討伐VERY HARD瘋狂直播主‧輝美！","1","10","99001211","2023/02/01 16:00:00","2030/01/01 23:59:59"
"11001212","1001212","討伐SPECIAL瘋狂直播主‧輝美！","1","10","99001212","2023/02/01 16:00:00","2030/01/01 23:59:59"
"11001213","1001213","討伐NORMAL黑曜魔像！","1","10","99001213","2023/03/01 16:00:00","2030/01/01 23:59:59"
"11001214","1001214","討伐HARD黑曜魔像！","1","10","99001214","2023/03/01 16:00:00","2030/01/01 23:59:59"
"11001215","1001215","討伐VERY HARD黑曜魔像！","1","10","99001215","2023/03/01 16:00:00","2030/01/01 23:59:59"
"11001216","1001216","討伐SPECIAL黑曜魔像！","1","10","99001216","2023/03/01 16:00:00","2030/01/01 23:59:59"
"11001217","1001217","討伐NORMAL不幸福的多倫多獸！","1","10","99001217","2023/04/01 16:00:00","2030/01/01 23:59:59"
"11001218","1001218","討伐HARD不幸福的多倫多獸！","1","10","99001218","2023/04/01 16:00:00","2030/01/01 23:59:59"
"11001219","1001219","討伐VERY HARD不幸福的多倫多獸！","1","10","99001219","2023/04/01 16:00:00","2030/01/01 23:59:59"
"11001220","1001220","討伐SPECIAL不幸福的多倫多獸！","1","10","99001220","2023/04/01 16:00:00","2030/01/01 23:59:59"
"11001221","1001221","討伐NORMAL汙穢的湯之神‧陽卵！","1","10","99001221","2023/05/01 16:00:00","2030/01/01 23:59:59"
"11001222","1001222","討伐HARD汙穢的湯之神‧陽卵！","1","10","99001222","2023/05/01 16:00:00","2030/01/01 23:59:59"
"11001223","1001223","討伐VERY HARD汙穢的湯之神‧陽卵！","1","10","99001223","2023/05/01 16:00:00","2030/01/01 23:59:59"
"11001224","1001224","討伐SPECIAL汙穢的湯之神‧陽卵！","1","10","99001224","2023/05/01 16:00:00","2030/01/01 23:59:59"
"11001225","1001225","討伐NORMAL樂園守護者！","1","10","99001225","2023/06/01 16:00:00","2030/01/01 23:59:59"
"11001226","1001226","討伐HARD樂園守護者！","1","10","99001226","2023/06/01 16:00:00","2030/01/01 23:59:59"
"11001227","1001227","討伐VERY HARD樂園守護者！","1","10","99001227","2023/06/01 16:00:00","2030/01/01 23:59:59"
"11001228","1001228","討伐SPECIAL樂園守護者！","1","10","99001228","2023/06/01 16:00:00","2030/01/01 23:59:59"
"11001229","1001229","討伐NORMAL象徵久遠庭園之人！","1","10","99001229","2023/06/08 16:00:00","2030/01/01 23:59:59"
"11001230","1001230","討伐HARD象徵久遠庭園之人！","1","10","99001230","2023/06/08 16:00:00","2030/01/01 23:59:59"
"11001231","1001231","討伐VERY HARD象徵久遠庭園之人！","1","10","99001231","2023/06/08 16:00:00","2030/01/01 23:59:59"
"11001232","1001232","討伐SPECIAL象徵久遠庭園之人！","1","10","99001232","2023/06/08 16:00:00","2030/01/01 23:59:59"
"11001233","1001233","討伐NORMAL祈福託災的招財貓！","1","10","99001233","2023/07/02 16:00:00","2030/01/01 23:59:59"
"11001234","1001234","討伐HARD祈福託災的招財貓！","1","10","99001234","2023/07/02 16:00:00","2030/01/01 23:59:59"
"11001235","1001235","討伐VERY HARD祈福託災的招財貓！","1","10","99001235","2023/07/02 16:00:00","2030/01/01 23:59:59"
"11001236","1001236","討伐SPECIAL祈福託災的招財貓！","1","10","99001236","2023/07/02 16:00:00","2030/01/01 23:59:59"
"11001237","1001237","討伐NORMAL大王猩猩！","1","10","99001237","2023/08/01 16:00:00","2030/01/01 23:59:59"
"11001238","1001238","討伐HARD大王猩猩！","1","10","99001238","2023/08/01 16:00:00","2030/01/01 23:59:59"
"11001239","1001239","討伐VERY HARD大王猩猩！","1","10","99001239","2023/08/01 16:00:00","2030/01/01 23:59:59"
"11001240","1001240","討伐SPECIAL大王猩猩！","1","10","99001240","2023/08/01 16:00:00","2030/01/01 23:59:59"
"11001241","1001241","討伐NORMAL智慧的鍊金術師‧莫夫！","1","10","99001241","2023/09/01 16:00:00","2030/01/01 23:59:59"
"11001242","1001242","討伐HARD智慧的鍊金術師‧莫夫！","1","10","99001242","2023/09/01 16:00:00","2030/01/01 23:59:59"
"11001243","1001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","1","10","99001243","2023/09/01 16:00:00","2030/01/01 23:59:59"
"11001244","1001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","1","10","99001244","2023/09/01 16:00:00","2030/01/01 23:59:59"
"11001245","1001245","討伐NORMAL變貌的從者‧布拉德！","1","10","99001245","2023/10/01 16:00:00","2030/01/01 23:59:59"
"11001246","1001246","討伐HARD變貌的從者‧布拉德！","1","10","99001246","2023/10/01 16:00:00","2030/01/01 23:59:59"
"11001247","1001247","討伐VERY HARD變貌的從者‧布拉德！","1","10","99001247","2023/10/01 16:00:00","2030/01/01 23:59:59"
"11001248","1001248","討伐SPECIAL變貌的從者‧布拉德！","1","10","99001248","2023/10/01 16:00:00","2030/01/01 23:59:59"
"11001249","1001249","通曉天地萬物之美","1","10","99001249","2023/10/01 16:00:00","2030/01/01 23:59:59"
"11001250","1001250","討伐NORMAL復活的白色島鯨！","1","10","99001250","2023/11/01 16:00:00","2030/01/01 23:59:59"
"11001251","1001251","討伐HARD復活的白色島鯨！","1","10","99001251","2023/11/01 16:00:00","2030/01/01 23:59:59"
"11001252","1001252","討伐VERY HARD復活的白色島鯨！","1","10","99001252","2023/11/01 16:00:00","2030/01/01 23:59:59"
"11001253","1001253","討伐SPECIAL復活的白色島鯨！","1","10","99001253","2023/11/01 16:00:00","2030/01/01 23:59:59"
"11001254","1001254","討伐NORMAL怨恨亡靈！","1","10","99001254","2023/12/01 16:00:00","2030/01/01 23:59:59"
"11001255","1001255","討伐HARD怨恨亡靈！","1","10","99001255","2023/12/01 16:00:00","2030/01/01 23:59:59"
"11001256","1001256","討伐VERY HARD怨恨亡靈！","1","10","99001256","2023/12/01 16:00:00","2030/01/01 23:59:59"
"11001257","1001257","討伐SPECIAL怨恨亡靈！","1","10","99001257","2023/12/01 16:00:00","2030/01/01 23:59:59"
"11001258","1001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","1","10","99001258","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001259","1001259","討伐HARD被解放的暴魔‧阿爾杰什！","1","10","99001259","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001260","1001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","10","99001260","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001261","1001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","10","99001261","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001262","1001262","做得不錯嘛！","1","10","99001262","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001263","1001263","多教人家一點嘛秀才♪","1","10","99001263","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001264","1001264","初出茅廬的學生","1","10","99001264","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001265","1001265","半吊子的學生","1","10","99001265","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001266","1001266","覺醒的學徒","1","10","99001266","2024/01/01 16:00:00","2030/01/01 23:59:59"
"11001267","1001267","討伐NORMAL哈立德！","1","10","99001267","2024/02/01 16:00:00","2030/01/01 23:59:59"
"11001268","1001268","討伐HARD哈立德！","1","10","99001268","2024/02/01 16:00:00","2030/01/01 23:59:59"
"11001269","1001269","討伐VERY HARD哈立德！","1","10","99001269","2024/02/01 16:00:00","2030/01/01 23:59:59"
"11001270","1001270","討伐SPECIAL哈立德！","1","10","99001270","2024/02/01 16:00:00","2030/01/01 23:59:59"
"11001271","1001271","快樂的婚姻生活","1","10","99001271","2024/02/01 16:00:00","2030/01/01 23:59:59"
"11001272","1001272","討伐NORMAL美空！","1","10","99001272","2024/03/01 16:00:00","2030/01/01 23:59:59"
"11001273","1001273","討伐HARD美空！","1","10","99001273","2024/03/01 16:00:00","2030/01/01 23:59:59"
"11001274","1001274","討伐VERY HARD美空！","1","10","99001274","2024/03/01 16:00:00","2030/01/01 23:59:59"
"11001275","1001275","討伐SPECIAL美空！","1","10","99001275","2024/03/01 16:00:00","2030/01/01 23:59:59"
"11001276","1001276","以偉大的冒險者為目標","1","10","99001276","2024/03/01 16:00:00","2030/01/01 23:59:59"
"11001277","1001277","討伐NORMAL巴西利斯克‧阿洛斯！","1","10","99001277","2024/04/01 16:00:00","2030/01/01 23:59:59"
"11001278","1001278","討伐HARD巴西利斯克‧阿洛斯！","1","10","99001278","2024/04/01 16:00:00","2030/01/01 23:59:59"
"11001279","1001279","討伐VERY HARD巴西利斯克‧阿洛斯！","1","10","99001279","2024/04/01 16:00:00","2030/01/01 23:59:59"
"11001280","1001280","討伐SPECIAL巴西利斯克‧阿洛斯！","1","10","99001280","2024/04/01 16:00:00","2030/01/01 23:59:59"
"11001281","1001281","討伐NORMAL夢中隕石！","1","10","99001281","2024/05/01 16:00:00","2030/01/01 23:59:59"
"11001282","1001282","討伐HARD夢中隕石！","1","10","99001282","2024/05/01 16:00:00","2030/01/01 23:59:59"
"11001283","1001283","討伐VERY HARD夢中隕石！","1","10","99001283","2024/05/01 16:00:00","2030/01/01 23:59:59"
"11001284","1001284","討伐SPECIAL夢中隕石！","1","10","99001284","2024/05/01 16:00:00","2030/01/01 23:59:59"
"11001285","1001285","祝願有個幸福洋溢的一年","1","10","99001285","2024/05/01 16:00:00","2030/01/01 23:59:59"
"11001286","1001286","討伐NORMAL紅霧精靈！","1","10","99001286","2024/06/01 16:00:00","2030/01/01 23:59:59"
"11001287","1001287","討伐HARD紅霧精靈！","1","10","99001287","2024/06/01 16:00:00","2030/01/01 23:59:59"
"11001288","1001288","討伐VERY HARD紅霧精靈！","1","10","99001288","2024/06/01 16:00:00","2030/01/01 23:59:59"
"11001289","1001289","討伐SPECIAL紅霧精靈！","1","10","99001289","2024/06/01 16:00:00","2030/01/01 23:59:59"
"11001290","1001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","10","99001290","2024/06/08 16:00:00","2030/01/01 23:59:59"
"11001291","1001291","討伐HARD顯現的苦衷 埃拉＆志那都！","1","10","99001291","2024/06/08 16:00:00","2030/01/01 23:59:59"
"11001292","1001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","10","99001292","2024/06/08 16:00:00","2030/01/01 23:59:59"
"11001293","1001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","10","99001293","2024/06/08 16:00:00","2030/01/01 23:59:59"
"11001294","1001294","討伐NORMAL地獄的聖女富美惠！","1","10","99001294","2024/07/01 16:00:00","2030/01/01 23:59:59"
"11001295","1001295","討伐HARD地獄的聖女富美惠！","1","10","99001295","2024/07/01 16:00:00","2030/01/01 23:59:59"
"11001296","1001296","討伐VERY HARD地獄的聖女富美惠！","1","10","99001296","2024/07/01 16:00:00","2030/01/01 23:59:59"
"11001297","1001297","討伐SPECIAL地獄的聖女富美惠！","1","10","99001297","2024/07/01 16:00:00","2030/01/01 23:59:59"
"11001298","1001298","討伐NORMAL剛雷獸‧雷葛宏！","1","10","99001298","2024/08/01 16:00:00","2030/01/01 23:59:59"
"11001299","1001299","討伐HARD剛雷獸‧雷葛宏！","1","10","99001299","2024/08/01 16:00:00","2030/01/01 23:59:59"
"11001300","1001300","討伐VERY HARD剛雷獸‧雷葛宏！","1","10","99001300","2024/08/01 16:00:00","2030/01/01 23:59:59"
"11001301","1001301","討伐SPECIAL剛雷獸‧雷葛宏！","1","10","99001301","2024/08/01 16:00:00","2030/01/01 23:59:59"
"11001302","1001302","惠理子班的最終兵器","1","10","99001302","2024/08/01 16:00:00","2030/01/01 23:59:59"
"11001303","1001303","真琴班的隱藏王牌","1","10","99001303","2024/08/01 16:00:00","2030/01/01 23:59:59"
"11001304","1001304","首席畢業徽章","1","10","99001304","2024/08/01 16:00:00","2030/01/01 23:59:59"
"11001305","1001305","討伐NORMAL 魔物植物‧莫培爾培！","1","10","99001305","2024/09/01 16:00:00","2030/01/01 23:59:59"
"11001306","1001306","討伐HARD 魔物植物‧莫培爾培！","1","10","99001306","2024/09/01 16:00:00","2030/01/01 23:59:59"
"11001307","1001307","討伐VERY HARD 魔物植物‧莫培爾培！","1","10","99001307","2024/09/01 16:00:00","2030/01/01 23:59:59"
"11001308","1001308","討伐SPECIAL 魔物植物‧莫培爾培！","1","10","99001308","2024/09/01 16:00:00","2030/01/01 23:59:59"
"11001309","1001309","討伐NORMAL捲土重來‧吉諾！","1","10","99001309","2024/10/01 16:00:00","2030/01/01 23:59:59"
"11001310","1001310","討伐HARD捲土重來‧吉諾！","1","10","99001310","2024/10/01 16:00:00","2030/01/01 23:59:59"
"11001311","1001311","討伐VERY HARD捲土重來‧吉諾！","1","10","99001311","2024/10/01 16:00:00","2030/01/01 23:59:59"
"11001312","1001312","討伐SPECIAL捲土重來‧吉諾！","1","10","99001312","2024/10/01 16:00:00","2030/01/01 23:59:59"
"11001313","1001313","大夢樂年票","1","10","99001313","2024/10/01 16:00:00","2030/01/01 23:59:59"
"11001314","1001314","討伐NORMAL盛夏的發狂史萊姆！","1","10","99001314","2024/11/01 16:00:00","2030/01/01 23:59:59"
"11001315","1001315","討伐HARD盛夏的發狂史萊姆！","1","10","99001315","2024/11/01 16:00:00","2030/01/01 23:59:59"
"11001316","1001316","討伐VERY HARD盛夏的發狂史萊姆！","1","10","99001316","2024/11/01 16:00:00","2030/01/01 23:59:59"
"11001317","1001317","討伐SPECIAL盛夏的發狂史萊姆！","1","10","99001317","2024/11/01 16:00:00","2030/01/01 23:59:59"
"11001318","1001318","挺好的嘛？","1","10","99001318","2024/11/01 16:00:00","2030/01/01 23:59:59"
"11001319","1001319","討伐NORMAL混沌生成系統！","1","10","99001319","2024/12/01 16:00:00","2030/01/01 23:59:59"
"11001320","1001320","討伐HARD混沌生成系統！","1","10","99001320","2024/12/01 16:00:00","2030/01/01 23:59:59"
"11001321","1001321","討伐VERY HARD混沌生成系統！","1","10","99001321","2024/12/01 16:00:00","2030/01/01 23:59:59"
"11001322","1001322","討伐SPECIAL混沌生成系統！","1","10","99001322","2024/12/01 16:00:00","2030/01/01 23:59:59"
"11001323","1001323","好的，這夏辛苦你了","1","10","99001323","2024/12/01 16:00:00","2030/01/01 23:59:59"
"11001324","1001324","討伐NORMAL吞食記憶‧白島鯨！","1","10","99001324","2025/01/01 16:00:00","2030/01/01 23:59:59"
"11001325","1001325","討伐HARD吞食記憶‧白島鯨！","1","10","99001325","2025/01/01 16:00:00","2030/01/01 23:59:59"
"11001326","1001326","討伐VERY HARD吞食記憶‧白島鯨！","1","10","99001326","2025/01/01 16:00:00","2030/01/01 23:59:59"
"11001327","1001327","討伐SPECIAL吞食記憶‧白島鯨！","1","10","99001327","2025/01/01 16:00:00","2030/01/01 23:59:59"
"11001328","1001328","做得非～常好！","1","10","99001328","2025/01/01 16:00:00","2030/01/01 23:59:59"
"11001329","1001329","討伐NORMAL惡毒巨蛇！","1","10","99001329","2025/02/01 16:00:00","2030/01/01 23:59:59"
"11001330","1001330","討伐HARD惡毒巨蛇！","1","10","99001330","2025/02/01 16:00:00","2030/01/01 23:59:59"
"11001331","1001331","討伐VERY HARD惡毒巨蛇！","1","10","99001331","2025/02/01 16:00:00","2030/01/01 23:59:59"
"11001332","1001332","討伐SPECIAL惡毒巨蛇！","1","10","99001332","2025/02/01 16:00:00","2030/01/01 23:59:59"
"11001333","1001333","討伐NORMAL超級‧衝刺喬！","1","10","99001333","2025/03/01 16:00:00","2030/01/01 23:59:59"
"11001334","1001334","討伐HARD超級‧衝刺喬！","1","10","99001334","2025/03/01 16:00:00","2030/01/01 23:59:59"
"11001335","1001335","討伐VERY HARD超級‧衝刺喬！","1","10","99001335","2025/03/01 16:00:00","2030/01/01 23:59:59"
"11001336","1001336","討伐SPECIAL超級‧衝刺喬！","1","10","99001336","2025/03/01 16:00:00","2030/01/01 23:59:59"
"11001337","1001337","最強的盜賊與車輛","1","10","99001337","2025/03/01 16:00:00","2030/01/01 23:59:59"
"11001338","1001338","愛諂媚的哥～哥♡","1","10","99001338","2025/03/01 16:00:00","2030/01/01 23:59:59"
"11001339","1001339","天下無雙","1","10","99001339","2025/03/01 16:00:00","2030/01/01 23:59:59"
"11001340","1001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","1","10","99001340","2025/04/01 16:00:00","2030/01/01 23:59:59"
"11001341","1001341","討伐HARD年幼鬼魂‧吐舌鬼！","1","10","99001341","2025/04/01 16:00:00","2030/01/01 23:59:59"
"11001342","1001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","1","10","99001342","2025/04/01 16:00:00","2030/01/01 23:59:59"
"11001343","1001343","討SPECIAL年幼鬼魂‧吐舌鬼！","1","10","99001343","2025/04/01 16:00:00","2030/01/01 23:59:59"
"11001344","1001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1","10","99001344","2025/05/01 16:00:00","2030/01/01 23:59:59"
"11001345","1001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","1","10","99001345","2025/05/01 16:00:00","2030/01/01 23:59:59"
"11001346","1001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1","10","99001346","2025/05/01 16:00:00","2030/01/01 23:59:59"
"11001347","1001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1","10","99001347","2025/05/01 16:00:00","2030/01/01 23:59:59"
"11001348","1001348","始源冠裝","1","10","102011","2025/06/01 16:00:00","2030/01/01 23:59:59"
"11001349","1001349","潛入阿斯特朗","1","10","102012","2025/06/07 16:00:00","2030/01/01 23:59:59"
"11001350","1001350","ASTRUM_Ver1.00","1","10","0","2025/06/07 16:00:00","2030/01/01 23:59:59"
"11001351","1001351","Andante‧With‧You","1","10","102021","2025/07/01 16:00:00","2030/01/01 23:59:59"
"11001352","1001352","超鋼少女G克蘿茜","1","10","102031","2025/08/01 16:00:00","2030/01/01 23:59:59"
"11001353","1001353","克蘿茜大解密","1","10","0","2025/08/01 16:00:00","2030/01/01 23:59:59"
"11001354","1001354","集結！","1","10","102041","2025/09/01 16:00:00","2030/01/01 23:59:59"
"11001355","1001355","華隸大小姐與傲嬌粉紅","1","10","102051","2025/10/01 16:00:00","2030/01/01 23:59:59"
"11001356","1001356","不氣餒學不乖","1","10","0","2025/10/01 16:00:00","2030/01/01 23:59:59"
"11101001","503001","能夠交到許多朋友嗎？","0","11","56014001","2020/02/18 16:00:00","2030/04/01 14:59:59"
"11101002","503002","與朋友編織的物語","0","11","56014002","2020/02/18 16:00:00","2030/04/01 14:59:59"
"11101003","503003","與朋友們愉快地圍著餐桌","0","11","56014003","2020/02/18 16:00:00","2030/04/01 14:59:59"
"11201001","504001","成為戰友的第一步","0","12","56015001","2020/02/18 16:00:00","2030/04/01 14:59:59"
"11201002","504002","與戰友的鍊戰","0","12","56015002","2020/02/18 16:00:00","2030/04/01 14:59:59"
"11201003","504003","與戰友同在","0","12","56015003","2020/02/18 16:00:00","2030/04/01 14:59:59"
"11302001","1302001","新進冒險家","0","13","51402001","2023/03/01 16:00:00","2030/01/01 23:59:59"
"11302002","1302002","老手冒險家","0","13","51402002","2023/03/01 16:00:00","2030/01/01 23:59:59"
"11302003","1302003","大師冒險家","0","13","51402003","2023/03/01 16:00:00","2030/01/01 23:59:59"
"11401001","1401001","由異次元歸來之人","0","14","51501001","2023/07/07 16:00:00","2030/01/01 23:59:59"
"11401002","1401002","次元騎士","0","14","51502001","2023/07/07 16:00:00","2030/01/01 23:59:59"
"11601001","1601001","身經百戰的戰姬","0","15","51601001","2024/02/06 16:00:00","2030/01/01 23:59:59"
"11601002","1601002","英勇無比的風雲姬","0","15","51601002","2024/02/06 16:00:00","2030/01/01 23:59:59"
"11601003","1601003","天下無敵的無雙姬","0","15","51601003","2024/02/06 16:00:00","2030/01/01 23:59:59"
"11701001","1701001","披星萬象之主","0","16","51701001","2024/06/14 16:00:00","2030/01/01 23:59:59"
"11801001","1801001","深淵破壞者","0","18","51801001","2024/11/15 16:00:00","2030/01/01 23:59:59"
