bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6
"2030/01/01 23:59:59","1","和小繆的回憶","2022/12/01 16:00:00","11001204","99001204","1001204","10"
"2030/01/01 23:59:59","1","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","11001205","99001205","1001205","10"
"2030/01/01 23:59:59","1","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","11001206","99001206","1001206","10"
"2030/01/01 23:59:59","1","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","11001207","99001207","1001207","10"
"2030/01/01 23:59:59","1","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","11001208","99001208","1001208","10"
"2030/01/01 23:59:59","1","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001209","99001209","1001209","10"
"2030/01/01 23:59:59","1","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001210","99001210","1001210","10"
"2030/01/01 23:59:59","1","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001211","99001211","1001211","10"
"2030/01/01 23:59:59","1","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001212","99001212","1001212","10"
"2030/01/01 23:59:59","1","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","11001213","99001213","1001213","10"
"2030/01/01 23:59:59","1","討伐HARD黑曜魔像！","2023/03/01 16:00:00","11001214","99001214","1001214","10"
"2030/01/01 23:59:59","1","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","11001215","99001215","1001215","10"
"2030/01/01 23:59:59","1","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","11001216","99001216","1001216","10"
"2030/01/01 23:59:59","1","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001217","99001217","1001217","10"
"2030/01/01 23:59:59","1","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001218","99001218","1001218","10"
"2030/01/01 23:59:59","1","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001219","99001219","1001219","10"
"2030/01/01 23:59:59","1","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001220","99001220","1001220","10"
"2030/01/01 23:59:59","1","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001221","99001221","1001221","10"
"2030/01/01 23:59:59","1","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001222","99001222","1001222","10"
"2030/01/01 23:59:59","1","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001223","99001223","1001223","10"
"2030/01/01 23:59:59","1","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001224","99001224","1001224","10"
"2030/01/01 23:59:59","1","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","11001225","99001225","1001225","10"
"2030/01/01 23:59:59","1","討伐HARD樂園守護者！","2023/06/01 16:00:00","11001226","99001226","1001226","10"
"2030/01/01 23:59:59","1","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","11001227","99001227","1001227","10"
"2030/01/01 23:59:59","1","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","11001228","99001228","1001228","10"
"2030/01/01 23:59:59","1","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001229","99001229","1001229","10"
"2030/01/01 23:59:59","1","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001230","99001230","1001230","10"
"2030/01/01 23:59:59","1","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001231","99001231","1001231","10"
"2030/01/01 23:59:59","1","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001232","99001232","1001232","10"
"2030/01/01 23:59:59","1","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","11001233","99001233","1001233","10"
"2030/01/01 23:59:59","1","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001234","99001234","1001234","10"
"2030/01/01 23:59:59","1","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001235","99001235","1001235","10"
"2030/01/01 23:59:59","1","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","11001236","99001236","1001236","10"
"2030/01/01 23:59:59","1","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","11001237","99001237","1001237","10"
"2030/01/01 23:59:59","1","討伐HARD大王猩猩！","2023/08/01 16:00:00","11001238","99001238","1001238","10"
"2030/01/01 23:59:59","1","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","11001239","99001239","1001239","10"
"2030/01/01 23:59:59","1","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","11001240","99001240","1001240","10"
"2030/01/01 23:59:59","1","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001241","99001241","1001241","10"
"2030/01/01 23:59:59","1","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001242","99001242","1001242","10"
"2030/01/01 23:59:59","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001243","99001243","1001243","10"
"2030/01/01 23:59:59","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001244","99001244","1001244","10"
"2030/01/01 23:59:59","1","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001245","99001245","1001245","10"
"2030/01/01 23:59:59","1","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001246","99001246","1001246","10"
"2030/01/01 23:59:59","1","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001247","99001247","1001247","10"
"2030/01/01 23:59:59","1","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001248","99001248","1001248","10"
"2030/01/01 23:59:59","1","通曉天地萬物之美","2023/10/01 16:00:00","11001249","99001249","1001249","10"
"2030/01/01 23:59:59","1","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","11001250","99001250","1001250","10"
"2030/01/01 23:59:59","1","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","11001251","99001251","1001251","10"
"2030/01/01 23:59:59","1","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","11001252","99001252","1001252","10"
"2030/01/01 23:59:59","1","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","11001253","99001253","1001253","10"
"2030/01/01 23:59:59","1","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","11001254","99001254","1001254","10"
"2030/01/01 23:59:59","1","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","11001255","99001255","1001255","10"
"2030/01/01 23:59:59","1","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","11001256","99001256","1001256","10"
"2030/01/01 23:59:59","1","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","11001257","99001257","1001257","10"
"2030/01/01 23:59:59","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001258","99001258","1001258","10"
"2030/01/01 23:59:59","1","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001259","99001259","1001259","10"
"2030/01/01 23:59:59","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001260","99001260","1001260","10"
"2030/01/01 23:59:59","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001261","99001261","1001261","10"
"2030/01/01 23:59:59","1","做得不錯嘛！","2024/01/01 16:00:00","11001262","99001262","1001262","10"
"2030/01/01 23:59:59","1","多教人家一點嘛秀才♪","2024/01/01 16:00:00","11001263","99001263","1001263","10"
"2030/01/01 23:59:59","1","初出茅廬的學生","2024/01/01 16:00:00","11001264","99001264","1001264","10"
"2030/01/01 23:59:59","1","半吊子的學生","2024/01/01 16:00:00","11001265","99001265","1001265","10"
"2030/01/01 23:59:59","1","覺醒的學徒","2024/01/01 16:00:00","11001266","99001266","1001266","10"
"2030/01/01 23:59:59","1","討伐NORMAL哈立德！","2024/02/01 16:00:00","11001267","99001267","1001267","10"
"2030/01/01 23:59:59","1","討伐HARD哈立德！","2024/02/01 16:00:00","11001268","99001268","1001268","10"
"2030/01/01 23:59:59","1","討伐VERY HARD哈立德！","2024/02/01 16:00:00","11001269","99001269","1001269","10"
"2030/01/01 23:59:59","1","討伐SPECIAL哈立德！","2024/02/01 16:00:00","11001270","99001270","1001270","10"
"2030/01/01 23:59:59","1","快樂的婚姻生活","2024/02/01 16:00:00","11001271","99001271","1001271","10"
"2030/01/01 23:59:59","1","討伐NORMAL美空！","2024/03/01 16:00:00","11001272","99001272","1001272","10"
"2030/01/01 23:59:59","1","討伐HARD美空！","2024/03/01 16:00:00","11001273","99001273","1001273","10"
"2030/01/01 23:59:59","1","討伐VERY HARD美空！","2024/03/01 16:00:00","11001274","99001274","1001274","10"
"2030/01/01 23:59:59","1","討伐SPECIAL美空！","2024/03/01 16:00:00","11001275","99001275","1001275","10"
"2030/01/01 23:59:59","1","以偉大的冒險者為目標","2024/03/01 16:00:00","11001276","99001276","1001276","10"
"2030/01/01 23:59:59","1","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001277","99001277","1001277","10"
"2030/01/01 23:59:59","1","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001278","99001278","1001278","10"
"2030/01/01 23:59:59","1","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001279","99001279","1001279","10"
"2030/01/01 23:59:59","1","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001280","99001280","1001280","10"
"2030/01/01 23:59:59","1","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","11001281","99001281","1001281","10"
"2030/01/01 23:59:59","1","討伐HARD夢中隕石！","2024/05/01 16:00:00","11001282","99001282","1001282","10"
"2030/01/01 23:59:59","1","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","11001283","99001283","1001283","10"
"2030/01/01 23:59:59","1","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","11001284","99001284","1001284","10"
"2030/01/01 23:59:59","1","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","11001285","99001285","1001285","10"
"2030/01/01 23:59:59","1","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","11001286","99001286","1001286","10"
"2030/01/01 23:59:59","1","討伐HARD紅霧精靈！","2024/06/01 16:00:00","11001287","99001287","1001287","10"
"2030/01/01 23:59:59","1","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","11001288","99001288","1001288","10"
"2030/01/01 23:59:59","1","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","11001289","99001289","1001289","10"
"2030/01/01 23:59:59","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001290","99001290","1001290","10"
"2030/01/01 23:59:59","1","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001291","99001291","1001291","10"
"2030/01/01 23:59:59","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001292","99001292","1001292","10"
"2030/01/01 23:59:59","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001293","99001293","1001293","10"
"2030/01/01 23:59:59","1","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001294","99001294","1001294","10"
"2030/01/01 23:59:59","1","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001295","99001295","1001295","10"
"2030/01/01 23:59:59","1","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001296","99001296","1001296","10"
"2030/01/01 23:59:59","1","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001297","99001297","1001297","10"
"2030/01/01 23:59:59","1","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001298","99001298","1001298","10"
"2030/01/01 23:59:59","1","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001299","99001299","1001299","10"
"2030/01/01 23:59:59","1","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001300","99001300","1001300","10"
"2030/01/01 23:59:59","1","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001301","99001301","1001301","10"
"2030/01/01 23:59:59","1","惠理子班的最終兵器","2024/08/01 16:00:00","11001302","99001302","1001302","10"
"2030/01/01 23:59:59","1","真琴班的隱藏王牌","2024/08/01 16:00:00","11001303","99001303","1001303","10"
"2030/01/01 23:59:59","1","首席畢業徽章","2024/08/01 16:00:00","11001304","99001304","1001304","10"
"2030/01/01 23:59:59","1","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001305","99001305","1001305","10"
"2030/01/01 23:59:59","1","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001306","99001306","1001306","10"
"2030/01/01 23:59:59","1","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001307","99001307","1001307","10"
"2030/01/01 23:59:59","1","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001308","99001308","1001308","10"
"2030/01/01 23:59:59","1","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001309","99001309","1001309","10"
"2030/01/01 23:59:59","1","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001310","99001310","1001310","10"
"2030/01/01 23:59:59","1","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001311","99001311","1001311","10"
"2030/01/01 23:59:59","1","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001312","99001312","1001312","10"
"2030/01/01 23:59:59","1","大夢樂年票","2024/10/01 16:00:00","11001313","99001313","1001313","10"
"2030/01/01 23:59:59","1","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001314","99001314","1001314","10"
"2030/01/01 23:59:59","1","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001315","99001315","1001315","10"
"2030/01/01 23:59:59","1","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001316","99001316","1001316","10"
"2030/01/01 23:59:59","1","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001317","99001317","1001317","10"
"2030/01/01 23:59:59","1","挺好的嘛？","2024/11/01 16:00:00","11001318","99001318","1001318","10"
"2030/01/01 23:59:59","1","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","11001319","99001319","1001319","10"
"2030/01/01 23:59:59","1","討伐HARD混沌生成系統！","2024/12/01 16:00:00","11001320","99001320","1001320","10"
"2030/01/01 23:59:59","1","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","11001321","99001321","1001321","10"
"2030/01/01 23:59:59","1","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","11001322","99001322","1001322","10"
"2030/01/01 23:59:59","1","好的，這夏辛苦你了","2024/12/01 16:00:00","11001323","99001323","1001323","10"
"2030/01/01 23:59:59","1","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001324","99001324","1001324","10"
"2030/01/01 23:59:59","1","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001325","99001325","1001325","10"
"2030/01/01 23:59:59","1","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001326","99001326","1001326","10"
"2030/01/01 23:59:59","1","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001327","99001327","1001327","10"
"2030/01/01 23:59:59","1","做得非～常好！","2025/01/01 16:00:00","11001328","99001328","1001328","10"
"2030/01/01 23:59:59","1","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","11001329","99001329","1001329","10"
"2030/01/01 23:59:59","1","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","11001330","99001330","1001330","10"
"2030/01/01 23:59:59","1","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","11001331","99001331","1001331","10"
"2030/01/01 23:59:59","1","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","11001332","99001332","1001332","10"
"2030/01/01 23:59:59","1","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","11001333","99001333","1001333","10"
"2030/01/01 23:59:59","1","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","11001334","99001334","1001334","10"
"2030/01/01 23:59:59","1","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","11001335","99001335","1001335","10"
"2030/01/01 23:59:59","1","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","11001336","99001336","1001336","10"
"2030/01/01 23:59:59","1","最強的盜賊與車輛","2025/03/01 16:00:00","11001337","99001337","1001337","10"
"2030/01/01 23:59:59","1","愛諂媚的哥～哥♡","2025/03/01 16:00:00","11001338","99001338","1001338","10"
"2030/01/01 23:59:59","1","天下無雙","2025/03/01 16:00:00","11001339","99001339","1001339","10"
"2030/01/01 23:59:59","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001340","99001340","1001340","10"
"2030/01/01 23:59:59","1","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001341","99001341","1001341","10"
"2030/01/01 23:59:59","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001342","99001342","1001342","10"
"2030/01/01 23:59:59","1","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001343","99001343","1001343","10"
"2030/01/01 23:59:59","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001344","99001344","1001344","10"
"2030/01/01 23:59:59","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001345","99001345","1001345","10"
"2030/01/01 23:59:59","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001346","99001346","1001346","10"
"2030/01/01 23:59:59","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001347","99001347","1001347","10"
"2030/01/01 23:59:59","1","始源冠裝","2025/06/01 16:00:00","11001348","102011","1001348","10"
"2030/01/01 23:59:59","1","潛入阿斯特朗","2025/06/07 16:00:00","11001349","102012","1001349","10"
"2030/01/01 23:59:59","1","ASTRUM_Ver1.00","2025/06/07 16:00:00","11001350","0","1001350","10"
"2030/01/01 23:59:59","1","Andante‧With‧You","2025/07/01 16:00:00","11001351","102021","1001351","10"
"2030/01/01 23:59:59","1","超鋼少女G克蘿茜","2025/08/01 16:00:00","11001352","102031","1001352","10"
"2030/01/01 23:59:59","1","克蘿茜大解密","2025/08/01 16:00:00","11001353","0","1001353","10"
"2030/01/01 23:59:59","1","集結！","2025/09/01 16:00:00","11001354","102041","1001354","10"
"2030/01/01 23:59:59","1","華隸大小姐與傲嬌粉紅","2025/10/01 16:00:00","11001355","102051","1001355","10"
"2030/01/01 23:59:59","1","不氣餒學不乖","2025/10/01 16:00:00","11001356","0","1001356","10"
"2030/04/01 14:59:59","0","能夠交到許多朋友嗎？","2020/02/18 16:00:00","11101001","56014001","503001","11"
"2030/04/01 14:59:59","0","與朋友編織的物語","2020/02/18 16:00:00","11101002","56014002","503002","11"
"2030/04/01 14:59:59","0","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","11101003","56014003","503003","11"
"2030/04/01 14:59:59","0","成為戰友的第一步","2020/02/18 16:00:00","11201001","56015001","504001","12"
"2030/04/01 14:59:59","0","與戰友的鍊戰","2020/02/18 16:00:00","11201002","56015002","504002","12"
"2030/04/01 14:59:59","0","與戰友同在","2020/02/18 16:00:00","11201003","56015003","504003","12"
"2030/01/01 23:59:59","0","新進冒險家","2023/03/01 16:00:00","11302001","51402001","1302001","13"
"2030/01/01 23:59:59","0","老手冒險家","2023/03/01 16:00:00","11302002","51402002","1302002","13"
"2030/01/01 23:59:59","0","大師冒險家","2023/03/01 16:00:00","11302003","51402003","1302003","13"
"2030/01/01 23:59:59","0","由異次元歸來之人","2023/07/07 16:00:00","11401001","51501001","1401001","14"
"2030/01/01 23:59:59","0","次元騎士","2023/07/07 16:00:00","11401002","51502001","1401002","14"
"2030/01/01 23:59:59","0","身經百戰的戰姬","2024/02/06 16:00:00","11601001","51601001","1601001","15"
"2030/01/01 23:59:59","0","英勇無比的風雲姬","2024/02/06 16:00:00","11601002","51601002","1601002","15"
"2030/01/01 23:59:59","0","天下無敵的無雙姬","2024/02/06 16:00:00","11601003","51601003","1601003","15"
"2030/01/01 23:59:59","0","披星萬象之主","2024/06/14 16:00:00","11701001","51701001","1701001","16"
"2030/01/01 23:59:59","0","深淵破壞者","2024/11/15 16:00:00","11801001","51801001","1801001","18"
