d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc
"99001199","10","11001199","2030/01/01 23:59:59","1001199","2022/11/01 16:00:00","1","夏日遊戲的霸者"
"99001200","10","11001200","2030/01/01 23:59:59","1001200","2022/12/01 16:00:00","1","討伐NORMAL月光之門！"
"99001201","10","11001201","2030/01/01 23:59:59","1001201","2022/12/01 16:00:00","1","討伐HARD月光之門！"
"99001202","10","11001202","2030/01/01 23:59:59","1001202","2022/12/01 16:00:00","1","討伐VERY HARD月光之門！"
"99001203","10","11001203","2030/01/01 23:59:59","1001203","2022/12/01 16:00:00","1","討伐SPECIAL月光之門！"
"99001204","10","11001204","2030/01/01 23:59:59","1001204","2022/12/01 16:00:00","1","和小繆的回憶"
"99001205","10","11001205","2030/01/01 23:59:59","1001205","2023/01/02 16:00:00","1","討伐NORMAL哀執的植物羊！"
"99001206","10","11001206","2030/01/01 23:59:59","1001206","2023/01/02 16:00:00","1","討伐HARD哀執的植物羊！"
"99001207","10","11001207","2030/01/01 23:59:59","1001207","2023/01/02 16:00:00","1","討伐VERY HARD哀執的植物羊！"
"99001208","10","11001208","2030/01/01 23:59:59","1001208","2023/01/02 16:00:00","1","討伐SPECIAL哀執的植物羊！"
"99001209","10","11001209","2030/01/01 23:59:59","1001209","2023/02/01 16:00:00","1","討伐NORMAL瘋狂直播主‧輝美！"
"99001210","10","11001210","2030/01/01 23:59:59","1001210","2023/02/01 16:00:00","1","討伐HARD瘋狂直播主‧輝美！"
"99001211","10","11001211","2030/01/01 23:59:59","1001211","2023/02/01 16:00:00","1","討伐VERY HARD瘋狂直播主‧輝美！"
"99001212","10","11001212","2030/01/01 23:59:59","1001212","2023/02/01 16:00:00","1","討伐SPECIAL瘋狂直播主‧輝美！"
"99001213","10","11001213","2030/01/01 23:59:59","1001213","2023/03/01 16:00:00","1","討伐NORMAL黑曜魔像！"
"99001214","10","11001214","2030/01/01 23:59:59","1001214","2023/03/01 16:00:00","1","討伐HARD黑曜魔像！"
"99001215","10","11001215","2030/01/01 23:59:59","1001215","2023/03/01 16:00:00","1","討伐VERY HARD黑曜魔像！"
"99001216","10","11001216","2030/01/01 23:59:59","1001216","2023/03/01 16:00:00","1","討伐SPECIAL黑曜魔像！"
"99001217","10","11001217","2030/01/01 23:59:59","1001217","2023/04/01 16:00:00","1","討伐NORMAL不幸福的多倫多獸！"
"99001218","10","11001218","2030/01/01 23:59:59","1001218","2023/04/01 16:00:00","1","討伐HARD不幸福的多倫多獸！"
"99001219","10","11001219","2030/01/01 23:59:59","1001219","2023/04/01 16:00:00","1","討伐VERY HARD不幸福的多倫多獸！"
"99001220","10","11001220","2030/01/01 23:59:59","1001220","2023/04/01 16:00:00","1","討伐SPECIAL不幸福的多倫多獸！"
"99001221","10","11001221","2030/01/01 23:59:59","1001221","2023/05/01 16:00:00","1","討伐NORMAL汙穢的湯之神‧陽卵！"
"99001222","10","11001222","2030/01/01 23:59:59","1001222","2023/05/01 16:00:00","1","討伐HARD汙穢的湯之神‧陽卵！"
"99001223","10","11001223","2030/01/01 23:59:59","1001223","2023/05/01 16:00:00","1","討伐VERY HARD汙穢的湯之神‧陽卵！"
"99001224","10","11001224","2030/01/01 23:59:59","1001224","2023/05/01 16:00:00","1","討伐SPECIAL汙穢的湯之神‧陽卵！"
"99001225","10","11001225","2030/01/01 23:59:59","1001225","2023/06/01 16:00:00","1","討伐NORMAL樂園守護者！"
"99001226","10","11001226","2030/01/01 23:59:59","1001226","2023/06/01 16:00:00","1","討伐HARD樂園守護者！"
"99001227","10","11001227","2030/01/01 23:59:59","1001227","2023/06/01 16:00:00","1","討伐VERY HARD樂園守護者！"
"99001228","10","11001228","2030/01/01 23:59:59","1001228","2023/06/01 16:00:00","1","討伐SPECIAL樂園守護者！"
"99001229","10","11001229","2030/01/01 23:59:59","1001229","2023/06/08 16:00:00","1","討伐NORMAL象徵久遠庭園之人！"
"99001230","10","11001230","2030/01/01 23:59:59","1001230","2023/06/08 16:00:00","1","討伐HARD象徵久遠庭園之人！"
"99001231","10","11001231","2030/01/01 23:59:59","1001231","2023/06/08 16:00:00","1","討伐VERY HARD象徵久遠庭園之人！"
"99001232","10","11001232","2030/01/01 23:59:59","1001232","2023/06/08 16:00:00","1","討伐SPECIAL象徵久遠庭園之人！"
"99001233","10","11001233","2030/01/01 23:59:59","1001233","2023/07/02 16:00:00","1","討伐NORMAL祈福託災的招財貓！"
"99001234","10","11001234","2030/01/01 23:59:59","1001234","2023/07/02 16:00:00","1","討伐HARD祈福託災的招財貓！"
"99001235","10","11001235","2030/01/01 23:59:59","1001235","2023/07/02 16:00:00","1","討伐VERY HARD祈福託災的招財貓！"
"99001236","10","11001236","2030/01/01 23:59:59","1001236","2023/07/02 16:00:00","1","討伐SPECIAL祈福託災的招財貓！"
"99001237","10","11001237","2030/01/01 23:59:59","1001237","2023/08/01 16:00:00","1","討伐NORMAL大王猩猩！"
"99001238","10","11001238","2030/01/01 23:59:59","1001238","2023/08/01 16:00:00","1","討伐HARD大王猩猩！"
"99001239","10","11001239","2030/01/01 23:59:59","1001239","2023/08/01 16:00:00","1","討伐VERY HARD大王猩猩！"
"99001240","10","11001240","2030/01/01 23:59:59","1001240","2023/08/01 16:00:00","1","討伐SPECIAL大王猩猩！"
"99001241","10","11001241","2030/01/01 23:59:59","1001241","2023/09/01 16:00:00","1","討伐NORMAL智慧的鍊金術師‧莫夫！"
"99001242","10","11001242","2030/01/01 23:59:59","1001242","2023/09/01 16:00:00","1","討伐HARD智慧的鍊金術師‧莫夫！"
"99001243","10","11001243","2030/01/01 23:59:59","1001243","2023/09/01 16:00:00","1","討伐VERY HARD智慧的鍊金術師‧莫夫！"
"99001244","10","11001244","2030/01/01 23:59:59","1001244","2023/09/01 16:00:00","1","討伐SPECIAL智慧的鍊金術師‧莫夫！"
"99001245","10","11001245","2030/01/01 23:59:59","1001245","2023/10/01 16:00:00","1","討伐NORMAL變貌的從者‧布拉德！"
"99001246","10","11001246","2030/01/01 23:59:59","1001246","2023/10/01 16:00:00","1","討伐HARD變貌的從者‧布拉德！"
"99001247","10","11001247","2030/01/01 23:59:59","1001247","2023/10/01 16:00:00","1","討伐VERY HARD變貌的從者‧布拉德！"
"99001248","10","11001248","2030/01/01 23:59:59","1001248","2023/10/01 16:00:00","1","討伐SPECIAL變貌的從者‧布拉德！"
"99001249","10","11001249","2030/01/01 23:59:59","1001249","2023/10/01 16:00:00","1","通曉天地萬物之美"
"99001250","10","11001250","2030/01/01 23:59:59","1001250","2023/11/01 16:00:00","1","討伐NORMAL復活的白色島鯨！"
"99001251","10","11001251","2030/01/01 23:59:59","1001251","2023/11/01 16:00:00","1","討伐HARD復活的白色島鯨！"
"99001252","10","11001252","2030/01/01 23:59:59","1001252","2023/11/01 16:00:00","1","討伐VERY HARD復活的白色島鯨！"
"99001253","10","11001253","2030/01/01 23:59:59","1001253","2023/11/01 16:00:00","1","討伐SPECIAL復活的白色島鯨！"
"99001254","10","11001254","2030/01/01 23:59:59","1001254","2023/12/01 16:00:00","1","討伐NORMAL怨恨亡靈！"
"99001255","10","11001255","2030/01/01 23:59:59","1001255","2023/12/01 16:00:00","1","討伐HARD怨恨亡靈！"
"99001256","10","11001256","2030/01/01 23:59:59","1001256","2023/12/01 16:00:00","1","討伐VERY HARD怨恨亡靈！"
"99001257","10","11001257","2030/01/01 23:59:59","1001257","2023/12/01 16:00:00","1","討伐SPECIAL怨恨亡靈！"
"99001258","10","11001258","2030/01/01 23:59:59","1001258","2024/01/01 16:00:00","1","討伐NORMAL被解放的暴魔‧阿爾杰什！"
"99001259","10","11001259","2030/01/01 23:59:59","1001259","2024/01/01 16:00:00","1","討伐HARD被解放的暴魔‧阿爾杰什！"
"99001260","10","11001260","2030/01/01 23:59:59","1001260","2024/01/01 16:00:00","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！"
"99001261","10","11001261","2030/01/01 23:59:59","1001261","2024/01/01 16:00:00","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！"
"99001262","10","11001262","2030/01/01 23:59:59","1001262","2024/01/01 16:00:00","1","做得不錯嘛！"
"99001263","10","11001263","2030/01/01 23:59:59","1001263","2024/01/01 16:00:00","1","多教人家一點嘛秀才♪"
"99001264","10","11001264","2030/01/01 23:59:59","1001264","2024/01/01 16:00:00","1","初出茅廬的學生"
"99001265","10","11001265","2030/01/01 23:59:59","1001265","2024/01/01 16:00:00","1","半吊子的學生"
"99001266","10","11001266","2030/01/01 23:59:59","1001266","2024/01/01 16:00:00","1","覺醒的學徒"
"99001267","10","11001267","2030/01/01 23:59:59","1001267","2024/02/01 16:00:00","1","討伐NORMAL哈立德！"
"99001268","10","11001268","2030/01/01 23:59:59","1001268","2024/02/01 16:00:00","1","討伐HARD哈立德！"
"99001269","10","11001269","2030/01/01 23:59:59","1001269","2024/02/01 16:00:00","1","討伐VERY HARD哈立德！"
"99001270","10","11001270","2030/01/01 23:59:59","1001270","2024/02/01 16:00:00","1","討伐SPECIAL哈立德！"
"99001271","10","11001271","2030/01/01 23:59:59","1001271","2024/02/01 16:00:00","1","快樂的婚姻生活"
"99001272","10","11001272","2030/01/01 23:59:59","1001272","2024/03/01 16:00:00","1","討伐NORMAL美空！"
"99001273","10","11001273","2030/01/01 23:59:59","1001273","2024/03/01 16:00:00","1","討伐HARD美空！"
"99001274","10","11001274","2030/01/01 23:59:59","1001274","2024/03/01 16:00:00","1","討伐VERY HARD美空！"
"99001275","10","11001275","2030/01/01 23:59:59","1001275","2024/03/01 16:00:00","1","討伐SPECIAL美空！"
"99001276","10","11001276","2030/01/01 23:59:59","1001276","2024/03/01 16:00:00","1","以偉大的冒險者為目標"
"99001277","10","11001277","2030/01/01 23:59:59","1001277","2024/04/01 16:00:00","1","討伐NORMAL巴西利斯克‧阿洛斯！"
"99001278","10","11001278","2030/01/01 23:59:59","1001278","2024/04/01 16:00:00","1","討伐HARD巴西利斯克‧阿洛斯！"
"99001279","10","11001279","2030/01/01 23:59:59","1001279","2024/04/01 16:00:00","1","討伐VERY HARD巴西利斯克‧阿洛斯！"
"99001280","10","11001280","2030/01/01 23:59:59","1001280","2024/04/01 16:00:00","1","討伐SPECIAL巴西利斯克‧阿洛斯！"
"99001281","10","11001281","2030/01/01 23:59:59","1001281","2024/05/01 16:00:00","1","討伐NORMAL夢中隕石！"
"99001282","10","11001282","2030/01/01 23:59:59","1001282","2024/05/01 16:00:00","1","討伐HARD夢中隕石！"
"99001283","10","11001283","2030/01/01 23:59:59","1001283","2024/05/01 16:00:00","1","討伐VERY HARD夢中隕石！"
"99001284","10","11001284","2030/01/01 23:59:59","1001284","2024/05/01 16:00:00","1","討伐SPECIAL夢中隕石！"
"99001285","10","11001285","2030/01/01 23:59:59","1001285","2024/05/01 16:00:00","1","祝願有個幸福洋溢的一年"
"99001286","10","11001286","2030/01/01 23:59:59","1001286","2024/06/01 16:00:00","1","討伐NORMAL紅霧精靈！"
"99001287","10","11001287","2030/01/01 23:59:59","1001287","2024/06/01 16:00:00","1","討伐HARD紅霧精靈！"
"99001288","10","11001288","2030/01/01 23:59:59","1001288","2024/06/01 16:00:00","1","討伐VERY HARD紅霧精靈！"
"99001289","10","11001289","2030/01/01 23:59:59","1001289","2024/06/01 16:00:00","1","討伐SPECIAL紅霧精靈！"
"99001290","10","11001290","2030/01/01 23:59:59","1001290","2024/06/08 16:00:00","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！"
"99001291","10","11001291","2030/01/01 23:59:59","1001291","2024/06/08 16:00:00","1","討伐HARD顯現的苦衷 埃拉＆志那都！"
"99001292","10","11001292","2030/01/01 23:59:59","1001292","2024/06/08 16:00:00","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！"
"99001293","10","11001293","2030/01/01 23:59:59","1001293","2024/06/08 16:00:00","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！"
"99001294","10","11001294","2030/01/01 23:59:59","1001294","2024/07/01 16:00:00","1","討伐NORMAL地獄的聖女富美惠！"
"99001295","10","11001295","2030/01/01 23:59:59","1001295","2024/07/01 16:00:00","1","討伐HARD地獄的聖女富美惠！"
"99001296","10","11001296","2030/01/01 23:59:59","1001296","2024/07/01 16:00:00","1","討伐VERY HARD地獄的聖女富美惠！"
"99001297","10","11001297","2030/01/01 23:59:59","1001297","2024/07/01 16:00:00","1","討伐SPECIAL地獄的聖女富美惠！"
"99001298","10","11001298","2030/01/01 23:59:59","1001298","2024/08/01 16:00:00","1","討伐NORMAL剛雷獸‧雷葛宏！"
"99001299","10","11001299","2030/01/01 23:59:59","1001299","2024/08/01 16:00:00","1","討伐HARD剛雷獸‧雷葛宏！"
"99001300","10","11001300","2030/01/01 23:59:59","1001300","2024/08/01 16:00:00","1","討伐VERY HARD剛雷獸‧雷葛宏！"
"99001301","10","11001301","2030/01/01 23:59:59","1001301","2024/08/01 16:00:00","1","討伐SPECIAL剛雷獸‧雷葛宏！"
"99001302","10","11001302","2030/01/01 23:59:59","1001302","2024/08/01 16:00:00","1","惠理子班的最終兵器"
"99001303","10","11001303","2030/01/01 23:59:59","1001303","2024/08/01 16:00:00","1","真琴班的隱藏王牌"
"99001304","10","11001304","2030/01/01 23:59:59","1001304","2024/08/01 16:00:00","1","首席畢業徽章"
"99001305","10","11001305","2030/01/01 23:59:59","1001305","2024/09/01 16:00:00","1","討伐NORMAL 魔物植物‧莫培爾培！"
"99001306","10","11001306","2030/01/01 23:59:59","1001306","2024/09/01 16:00:00","1","討伐HARD 魔物植物‧莫培爾培！"
"99001307","10","11001307","2030/01/01 23:59:59","1001307","2024/09/01 16:00:00","1","討伐VERY HARD 魔物植物‧莫培爾培！"
"99001308","10","11001308","2030/01/01 23:59:59","1001308","2024/09/01 16:00:00","1","討伐SPECIAL 魔物植物‧莫培爾培！"
"99001309","10","11001309","2030/01/01 23:59:59","1001309","2024/10/01 16:00:00","1","討伐NORMAL捲土重來‧吉諾！"
"99001310","10","11001310","2030/01/01 23:59:59","1001310","2024/10/01 16:00:00","1","討伐HARD捲土重來‧吉諾！"
"99001311","10","11001311","2030/01/01 23:59:59","1001311","2024/10/01 16:00:00","1","討伐VERY HARD捲土重來‧吉諾！"
"99001312","10","11001312","2030/01/01 23:59:59","1001312","2024/10/01 16:00:00","1","討伐SPECIAL捲土重來‧吉諾！"
"99001313","10","11001313","2030/01/01 23:59:59","1001313","2024/10/01 16:00:00","1","大夢樂年票"
"99001314","10","11001314","2030/01/01 23:59:59","1001314","2024/11/01 16:00:00","1","討伐NORMAL盛夏的發狂史萊姆！"
"99001315","10","11001315","2030/01/01 23:59:59","1001315","2024/11/01 16:00:00","1","討伐HARD盛夏的發狂史萊姆！"
"99001316","10","11001316","2030/01/01 23:59:59","1001316","2024/11/01 16:00:00","1","討伐VERY HARD盛夏的發狂史萊姆！"
"99001317","10","11001317","2030/01/01 23:59:59","1001317","2024/11/01 16:00:00","1","討伐SPECIAL盛夏的發狂史萊姆！"
"99001318","10","11001318","2030/01/01 23:59:59","1001318","2024/11/01 16:00:00","1","挺好的嘛？"
"99001319","10","11001319","2030/01/01 23:59:59","1001319","2024/12/01 16:00:00","1","討伐NORMAL混沌生成系統！"
"99001320","10","11001320","2030/01/01 23:59:59","1001320","2024/12/01 16:00:00","1","討伐HARD混沌生成系統！"
"99001321","10","11001321","2030/01/01 23:59:59","1001321","2024/12/01 16:00:00","1","討伐VERY HARD混沌生成系統！"
"99001322","10","11001322","2030/01/01 23:59:59","1001322","2024/12/01 16:00:00","1","討伐SPECIAL混沌生成系統！"
"99001323","10","11001323","2030/01/01 23:59:59","1001323","2024/12/01 16:00:00","1","好的，這夏辛苦你了"
"99001324","10","11001324","2030/01/01 23:59:59","1001324","2025/01/01 16:00:00","1","討伐NORMAL吞食記憶‧白島鯨！"
"99001325","10","11001325","2030/01/01 23:59:59","1001325","2025/01/01 16:00:00","1","討伐HARD吞食記憶‧白島鯨！"
"99001326","10","11001326","2030/01/01 23:59:59","1001326","2025/01/01 16:00:00","1","討伐VERY HARD吞食記憶‧白島鯨！"
"99001327","10","11001327","2030/01/01 23:59:59","1001327","2025/01/01 16:00:00","1","討伐SPECIAL吞食記憶‧白島鯨！"
"99001328","10","11001328","2030/01/01 23:59:59","1001328","2025/01/01 16:00:00","1","做得非～常好！"
"99001329","10","11001329","2030/01/01 23:59:59","1001329","2025/02/01 16:00:00","1","討伐NORMAL惡毒巨蛇！"
"99001330","10","11001330","2030/01/01 23:59:59","1001330","2025/02/01 16:00:00","1","討伐HARD惡毒巨蛇！"
"99001331","10","11001331","2030/01/01 23:59:59","1001331","2025/02/01 16:00:00","1","討伐VERY HARD惡毒巨蛇！"
"99001332","10","11001332","2030/01/01 23:59:59","1001332","2025/02/01 16:00:00","1","討伐SPECIAL惡毒巨蛇！"
"99001333","10","11001333","2030/01/01 23:59:59","1001333","2025/03/01 16:00:00","1","討伐NORMAL超級‧衝刺喬！"
"99001334","10","11001334","2030/01/01 23:59:59","1001334","2025/03/01 16:00:00","1","討伐HARD超級‧衝刺喬！"
"99001335","10","11001335","2030/01/01 23:59:59","1001335","2025/03/01 16:00:00","1","討伐VERY HARD超級‧衝刺喬！"
"99001336","10","11001336","2030/01/01 23:59:59","1001336","2025/03/01 16:00:00","1","討伐SPECIAL超級‧衝刺喬！"
"99001337","10","11001337","2030/01/01 23:59:59","1001337","2025/03/01 16:00:00","1","最強的盜賊與車輛"
"99001338","10","11001338","2030/01/01 23:59:59","1001338","2025/03/01 16:00:00","1","愛諂媚的哥～哥♡"
"99001339","10","11001339","2030/01/01 23:59:59","1001339","2025/03/01 16:00:00","1","天下無雙"
"99001340","10","11001340","2030/01/01 23:59:59","1001340","2025/04/01 16:00:00","1","討伐NORMAL年幼鬼魂‧吐舌鬼！"
"99001341","10","11001341","2030/01/01 23:59:59","1001341","2025/04/01 16:00:00","1","討伐HARD年幼鬼魂‧吐舌鬼！"
"99001342","10","11001342","2030/01/01 23:59:59","1001342","2025/04/01 16:00:00","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！"
"99001343","10","11001343","2030/01/01 23:59:59","1001343","2025/04/01 16:00:00","1","討SPECIAL年幼鬼魂‧吐舌鬼！"
"99001344","10","11001344","2030/01/01 23:59:59","1001344","2025/05/01 16:00:00","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！"
"99001345","10","11001345","2030/01/01 23:59:59","1001345","2025/05/01 16:00:00","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！"
"99001346","10","11001346","2030/01/01 23:59:59","1001346","2025/05/01 16:00:00","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！"
"99001347","10","11001347","2030/01/01 23:59:59","1001347","2025/05/01 16:00:00","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！"
"102011","10","11001348","2030/01/01 23:59:59","1001348","2025/06/01 16:00:00","1","始源冠裝"
"102012","10","11001349","2030/01/01 23:59:59","1001349","2025/06/07 16:00:00","1","潛入阿斯特朗"
"0","10","11001350","2030/01/01 23:59:59","1001350","2025/06/07 16:00:00","1","ASTRUM_Ver1.00"
"102021","10","11001351","2030/01/01 23:59:59","1001351","2025/07/01 16:00:00","1","Andante‧With‧You"
"102031","10","11001352","2030/01/01 23:59:59","1001352","2025/08/01 16:00:00","1","超鋼少女G克蘿茜"
"0","10","11001353","2030/01/01 23:59:59","1001353","2025/08/01 16:00:00","1","克蘿茜大解密"
"102041","10","11001354","2030/01/01 23:59:59","1001354","2025/09/01 16:00:00","1","集結！"
"102051","10","11001355","2030/01/01 23:59:59","1001355","2025/10/01 16:00:00","1","華隸大小姐與傲嬌粉紅"
"0","10","11001356","2030/01/01 23:59:59","1001356","2025/10/01 16:00:00","1","不氣餒學不乖"
"102061","10","11001357","2030/01/01 23:59:59","1001357","2025/11/01 16:00:00","1","前往水平線的彼端"
"56014001","11","11101001","2030/04/01 14:59:59","503001","2020/02/18 16:00:00","0","能夠交到許多朋友嗎？"
"56014002","11","11101002","2030/04/01 14:59:59","503002","2020/02/18 16:00:00","0","與朋友編織的物語"
"56014003","11","11101003","2030/04/01 14:59:59","503003","2020/02/18 16:00:00","0","與朋友們愉快地圍著餐桌"
"56015001","12","11201001","2030/04/01 14:59:59","504001","2020/02/18 16:00:00","0","成為戰友的第一步"
"56015002","12","11201002","2030/04/01 14:59:59","504002","2020/02/18 16:00:00","0","與戰友的鍊戰"
"56015003","12","11201003","2030/04/01 14:59:59","504003","2020/02/18 16:00:00","0","與戰友同在"
"51402001","13","11302001","2030/01/01 23:59:59","1302001","2023/03/01 16:00:00","0","新進冒險家"
"51402002","13","11302002","2030/01/01 23:59:59","1302002","2023/03/01 16:00:00","0","老手冒險家"
"51402003","13","11302003","2030/01/01 23:59:59","1302003","2023/03/01 16:00:00","0","大師冒險家"
"51501001","14","11401001","2030/01/01 23:59:59","1401001","2023/07/07 16:00:00","0","由異次元歸來之人"
"51502001","14","11401002","2030/01/01 23:59:59","1401002","2023/07/07 16:00:00","0","次元騎士"
"51601001","15","11601001","2030/01/01 23:59:59","1601001","2024/02/06 16:00:00","0","身經百戰的戰姬"
"51601002","15","11601002","2030/01/01 23:59:59","1601002","2024/02/06 16:00:00","0","英勇無比的風雲姬"
"51601003","15","11601003","2030/01/01 23:59:59","1601003","2024/02/06 16:00:00","0","天下無敵的無雙姬"
"51701001","16","11701001","2030/01/01 23:59:59","1701001","2024/06/14 16:00:00","0","披星萬象之主"
"51801001","18","11801001","2030/01/01 23:59:59","1801001","2024/11/15 16:00:00","0","深淵破壞者"
