1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88
"11001207","2023/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD哀執的植物羊！","99001207","1001207"
"11001208","2023/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL哀執的植物羊！","99001208","1001208"
"11001209","2023/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL瘋狂直播主‧輝美！","99001209","1001209"
"11001210","2023/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD瘋狂直播主‧輝美！","99001210","1001210"
"11001211","2023/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD瘋狂直播主‧輝美！","99001211","1001211"
"11001212","2023/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL瘋狂直播主‧輝美！","99001212","1001212"
"11001213","2023/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL黑曜魔像！","99001213","1001213"
"11001214","2023/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD黑曜魔像！","99001214","1001214"
"11001215","2023/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD黑曜魔像！","99001215","1001215"
"11001216","2023/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL黑曜魔像！","99001216","1001216"
"11001217","2023/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL不幸福的多倫多獸！","99001217","1001217"
"11001218","2023/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD不幸福的多倫多獸！","99001218","1001218"
"11001219","2023/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD不幸福的多倫多獸！","99001219","1001219"
"11001220","2023/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL不幸福的多倫多獸！","99001220","1001220"
"11001221","2023/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL汙穢的湯之神‧陽卵！","99001221","1001221"
"11001222","2023/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD汙穢的湯之神‧陽卵！","99001222","1001222"
"11001223","2023/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD汙穢的湯之神‧陽卵！","99001223","1001223"
"11001224","2023/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL汙穢的湯之神‧陽卵！","99001224","1001224"
"11001225","2023/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL樂園守護者！","99001225","1001225"
"11001226","2023/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD樂園守護者！","99001226","1001226"
"11001227","2023/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD樂園守護者！","99001227","1001227"
"11001228","2023/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL樂園守護者！","99001228","1001228"
"11001229","2023/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL象徵久遠庭園之人！","99001229","1001229"
"11001230","2023/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD象徵久遠庭園之人！","99001230","1001230"
"11001231","2023/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD象徵久遠庭園之人！","99001231","1001231"
"11001232","2023/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL象徵久遠庭園之人！","99001232","1001232"
"11001233","2023/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL祈福託災的招財貓！","99001233","1001233"
"11001234","2023/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD祈福託災的招財貓！","99001234","1001234"
"11001235","2023/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD祈福託災的招財貓！","99001235","1001235"
"11001236","2023/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL祈福託災的招財貓！","99001236","1001236"
"11001237","2023/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL大王猩猩！","99001237","1001237"
"11001238","2023/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD大王猩猩！","99001238","1001238"
"11001239","2023/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD大王猩猩！","99001239","1001239"
"11001240","2023/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL大王猩猩！","99001240","1001240"
"11001241","2023/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL智慧的鍊金術師‧莫夫！","99001241","1001241"
"11001242","2023/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD智慧的鍊金術師‧莫夫！","99001242","1001242"
"11001243","2023/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243","1001243"
"11001244","2023/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244","1001244"
"11001245","2023/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL變貌的從者‧布拉德！","99001245","1001245"
"11001246","2023/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD變貌的從者‧布拉德！","99001246","1001246"
"11001247","2023/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD變貌的從者‧布拉德！","99001247","1001247"
"11001248","2023/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL變貌的從者‧布拉德！","99001248","1001248"
"11001249","2023/10/01 16:00:00","10","2030/01/01 23:59:59","1","通曉天地萬物之美","99001249","1001249"
"11001250","2023/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL復活的白色島鯨！","99001250","1001250"
"11001251","2023/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD復活的白色島鯨！","99001251","1001251"
"11001252","2023/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD復活的白色島鯨！","99001252","1001252"
"11001253","2023/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL復活的白色島鯨！","99001253","1001253"
"11001254","2023/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL怨恨亡靈！","99001254","1001254"
"11001255","2023/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD怨恨亡靈！","99001255","1001255"
"11001256","2023/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD怨恨亡靈！","99001256","1001256"
"11001257","2023/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL怨恨亡靈！","99001257","1001257"
"11001258","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258","1001258"
"11001259","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD被解放的暴魔‧阿爾杰什！","99001259","1001259"
"11001260","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260","1001260"
"11001261","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261","1001261"
"11001262","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","做得不錯嘛！","99001262","1001262"
"11001263","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","多教人家一點嘛秀才♪","99001263","1001263"
"11001264","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","初出茅廬的學生","99001264","1001264"
"11001265","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","半吊子的學生","99001265","1001265"
"11001266","2024/01/01 16:00:00","10","2030/01/01 23:59:59","1","覺醒的學徒","99001266","1001266"
"11001267","2024/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL哈立德！","99001267","1001267"
"11001268","2024/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD哈立德！","99001268","1001268"
"11001269","2024/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD哈立德！","99001269","1001269"
"11001270","2024/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL哈立德！","99001270","1001270"
"11001271","2024/02/01 16:00:00","10","2030/01/01 23:59:59","1","快樂的婚姻生活","99001271","1001271"
"11001272","2024/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL美空！","99001272","1001272"
"11001273","2024/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD美空！","99001273","1001273"
"11001274","2024/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD美空！","99001274","1001274"
"11001275","2024/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL美空！","99001275","1001275"
"11001276","2024/03/01 16:00:00","10","2030/01/01 23:59:59","1","以偉大的冒險者為目標","99001276","1001276"
"11001277","2024/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL巴西利斯克‧阿洛斯！","99001277","1001277"
"11001278","2024/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD巴西利斯克‧阿洛斯！","99001278","1001278"
"11001279","2024/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD巴西利斯克‧阿洛斯！","99001279","1001279"
"11001280","2024/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL巴西利斯克‧阿洛斯！","99001280","1001280"
"11001281","2024/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL夢中隕石！","99001281","1001281"
"11001282","2024/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD夢中隕石！","99001282","1001282"
"11001283","2024/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD夢中隕石！","99001283","1001283"
"11001284","2024/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL夢中隕石！","99001284","1001284"
"11001285","2024/05/01 16:00:00","10","2030/01/01 23:59:59","1","祝願有個幸福洋溢的一年","99001285","1001285"
"11001286","2024/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL紅霧精靈！","99001286","1001286"
"11001287","2024/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD紅霧精靈！","99001287","1001287"
"11001288","2024/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD紅霧精靈！","99001288","1001288"
"11001289","2024/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL紅霧精靈！","99001289","1001289"
"11001290","2024/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290","1001290"
"11001291","2024/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD顯現的苦衷 埃拉＆志那都！","99001291","1001291"
"11001292","2024/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292","1001292"
"11001293","2024/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293","1001293"
"11001294","2024/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL地獄的聖女富美惠！","99001294","1001294"
"11001295","2024/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD地獄的聖女富美惠！","99001295","1001295"
"11001296","2024/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD地獄的聖女富美惠！","99001296","1001296"
"11001297","2024/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL地獄的聖女富美惠！","99001297","1001297"
"11001298","2024/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL剛雷獸‧雷葛宏！","99001298","1001298"
"11001299","2024/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD剛雷獸‧雷葛宏！","99001299","1001299"
"11001300","2024/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD剛雷獸‧雷葛宏！","99001300","1001300"
"11001301","2024/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL剛雷獸‧雷葛宏！","99001301","1001301"
"11001302","2024/08/01 16:00:00","10","2030/01/01 23:59:59","1","惠理子班的最終兵器","99001302","1001302"
"11001303","2024/08/01 16:00:00","10","2030/01/01 23:59:59","1","真琴班的隱藏王牌","99001303","1001303"
"11001304","2024/08/01 16:00:00","10","2030/01/01 23:59:59","1","首席畢業徽章","99001304","1001304"
"11001305","2024/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL 魔物植物‧莫培爾培！","99001305","1001305"
"11001306","2024/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD 魔物植物‧莫培爾培！","99001306","1001306"
"11001307","2024/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD 魔物植物‧莫培爾培！","99001307","1001307"
"11001308","2024/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL 魔物植物‧莫培爾培！","99001308","1001308"
"11001309","2024/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL捲土重來‧吉諾！","99001309","1001309"
"11001310","2024/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD捲土重來‧吉諾！","99001310","1001310"
"11001311","2024/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD捲土重來‧吉諾！","99001311","1001311"
"11001312","2024/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL捲土重來‧吉諾！","99001312","1001312"
"11001313","2024/10/01 16:00:00","10","2030/01/01 23:59:59","1","大夢樂年票","99001313","1001313"
"11001314","2024/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL盛夏的發狂史萊姆！","99001314","1001314"
"11001315","2024/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD盛夏的發狂史萊姆！","99001315","1001315"
"11001316","2024/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD盛夏的發狂史萊姆！","99001316","1001316"
"11001317","2024/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL盛夏的發狂史萊姆！","99001317","1001317"
"11001318","2024/11/01 16:00:00","10","2030/01/01 23:59:59","1","挺好的嘛？","99001318","1001318"
"11001319","2024/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL混沌生成系統！","99001319","1001319"
"11001320","2024/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD混沌生成系統！","99001320","1001320"
"11001321","2024/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD混沌生成系統！","99001321","1001321"
"11001322","2024/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL混沌生成系統！","99001322","1001322"
"11001323","2024/12/01 16:00:00","10","2030/01/01 23:59:59","1","好的，這夏辛苦你了","99001323","1001323"
"11001324","2025/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL吞食記憶‧白島鯨！","99001324","1001324"
"11001325","2025/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD吞食記憶‧白島鯨！","99001325","1001325"
"11001326","2025/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD吞食記憶‧白島鯨！","99001326","1001326"
"11001327","2025/01/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL吞食記憶‧白島鯨！","99001327","1001327"
"11001328","2025/01/01 16:00:00","10","2030/01/01 23:59:59","1","做得非～常好！","99001328","1001328"
"11001329","2025/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL惡毒巨蛇！","99001329","1001329"
"11001330","2025/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD惡毒巨蛇！","99001330","1001330"
"11001331","2025/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD惡毒巨蛇！","99001331","1001331"
"11001332","2025/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL惡毒巨蛇！","99001332","1001332"
"11001333","2025/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL超級‧衝刺喬！","99001333","1001333"
"11001334","2025/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD超級‧衝刺喬！","99001334","1001334"
"11001335","2025/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD超級‧衝刺喬！","99001335","1001335"
"11001336","2025/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL超級‧衝刺喬！","99001336","1001336"
"11001337","2025/03/01 16:00:00","10","2030/01/01 23:59:59","1","最強的盜賊與車輛","99001337","1001337"
"11001338","2025/03/01 16:00:00","10","2030/01/01 23:59:59","1","愛諂媚的哥～哥♡","99001338","1001338"
"11001339","2025/03/01 16:00:00","10","2030/01/01 23:59:59","1","天下無雙","99001339","1001339"
"11001340","2025/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340","1001340"
"11001341","2025/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD年幼鬼魂‧吐舌鬼！","99001341","1001341"
"11001342","2025/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342","1001342"
"11001343","2025/04/01 16:00:00","10","2030/01/01 23:59:59","1","討SPECIAL年幼鬼魂‧吐舌鬼！","99001343","1001343"
"11001344","2025/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344","1001344"
"11001345","2025/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345","1001345"
"11001346","2025/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346","1001346"
"11001347","2025/05/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347","1001347"
"11001348","2025/06/01 16:00:00","10","2030/01/01 23:59:59","1","始源冠裝","102011","1001348"
"11001349","2025/06/07 16:00:00","10","2030/01/01 23:59:59","1","潛入阿斯特朗","102012","1001349"
"11001350","2025/06/07 16:00:00","10","2030/01/01 23:59:59","1","ASTRUM_Ver1.00","0","1001350"
"11001351","2025/07/01 16:00:00","10","2030/01/01 23:59:59","1","Andante‧With‧You","102021","1001351"
"11001352","2025/08/01 16:00:00","10","2030/01/01 23:59:59","1","超鋼少女G克蘿茜","102031","1001352"
"11001353","2025/08/01 16:00:00","10","2030/01/01 23:59:59","1","克蘿茜大解密","0","1001353"
"11001354","2025/09/01 16:00:00","10","2030/01/01 23:59:59","1","集結！","102041","1001354"
"11001355","2025/10/01 16:00:00","10","2030/01/01 23:59:59","1","華隸大小姐與傲嬌粉紅","102051","1001355"
"11001356","2025/10/01 16:00:00","10","2030/01/01 23:59:59","1","不氣餒學不乖","0","1001356"
"11101001","2020/02/18 16:00:00","11","2030/04/01 14:59:59","0","能夠交到許多朋友嗎？","56014001","503001"
"11101002","2020/02/18 16:00:00","11","2030/04/01 14:59:59","0","與朋友編織的物語","56014002","503002"
"11101003","2020/02/18 16:00:00","11","2030/04/01 14:59:59","0","與朋友們愉快地圍著餐桌","56014003","503003"
"11201001","2020/02/18 16:00:00","12","2030/04/01 14:59:59","0","成為戰友的第一步","56015001","504001"
"11201002","2020/02/18 16:00:00","12","2030/04/01 14:59:59","0","與戰友的鍊戰","56015002","504002"
"11201003","2020/02/18 16:00:00","12","2030/04/01 14:59:59","0","與戰友同在","56015003","504003"
"11302001","2023/03/01 16:00:00","13","2030/01/01 23:59:59","0","新進冒險家","51402001","1302001"
"11302002","2023/03/01 16:00:00","13","2030/01/01 23:59:59","0","老手冒險家","51402002","1302002"
"11302003","2023/03/01 16:00:00","13","2030/01/01 23:59:59","0","大師冒險家","51402003","1302003"
"11401001","2023/07/07 16:00:00","14","2030/01/01 23:59:59","0","由異次元歸來之人","51501001","1401001"
"11401002","2023/07/07 16:00:00","14","2030/01/01 23:59:59","0","次元騎士","51502001","1401002"
"11601001","2024/02/06 16:00:00","15","2030/01/01 23:59:59","0","身經百戰的戰姬","51601001","1601001"
"11601002","2024/02/06 16:00:00","15","2030/01/01 23:59:59","0","英勇無比的風雲姬","51601002","1601002"
"11601003","2024/02/06 16:00:00","15","2030/01/01 23:59:59","0","天下無敵的無雙姬","51601003","1601003"
"11701001","2024/06/14 16:00:00","16","2030/01/01 23:59:59","0","披星萬象之主","51701001","1701001"
"11801001","2024/11/15 16:00:00","18","2030/01/01 23:59:59","0","深淵破壞者","51801001","1801001"
