1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"11001210","討伐HARD瘋狂直播主‧輝美！","10","1001210","99001210","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
"11001211","討伐VERY HARD瘋狂直播主‧輝美！","10","1001211","99001211","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
"11001212","討伐SPECIAL瘋狂直播主‧輝美！","10","1001212","99001212","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
"11001213","討伐NORMAL黑曜魔像！","10","1001213","99001213","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001214","討伐HARD黑曜魔像！","10","1001214","99001214","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001215","討伐VERY HARD黑曜魔像！","10","1001215","99001215","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001216","討伐SPECIAL黑曜魔像！","10","1001216","99001216","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001217","討伐NORMAL不幸福的多倫多獸！","10","1001217","99001217","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001218","討伐HARD不幸福的多倫多獸！","10","1001218","99001218","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001219","討伐VERY HARD不幸福的多倫多獸！","10","1001219","99001219","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001220","討伐SPECIAL不幸福的多倫多獸！","10","1001220","99001220","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001221","討伐NORMAL汙穢的湯之神‧陽卵！","10","1001221","99001221","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001222","討伐HARD汙穢的湯之神‧陽卵！","10","1001222","99001222","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","10","1001223","99001223","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","10","1001224","99001224","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001225","討伐NORMAL樂園守護者！","10","1001225","99001225","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001226","討伐HARD樂園守護者！","10","1001226","99001226","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001227","討伐VERY HARD樂園守護者！","10","1001227","99001227","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001228","討伐SPECIAL樂園守護者！","10","1001228","99001228","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001229","討伐NORMAL象徵久遠庭園之人！","10","1001229","99001229","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001230","討伐HARD象徵久遠庭園之人！","10","1001230","99001230","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001231","討伐VERY HARD象徵久遠庭園之人！","10","1001231","99001231","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001232","討伐SPECIAL象徵久遠庭園之人！","10","1001232","99001232","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001233","討伐NORMAL祈福託災的招財貓！","10","1001233","99001233","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001234","討伐HARD祈福託災的招財貓！","10","1001234","99001234","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001235","討伐VERY HARD祈福託災的招財貓！","10","1001235","99001235","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001236","討伐SPECIAL祈福託災的招財貓！","10","1001236","99001236","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001237","討伐NORMAL大王猩猩！","10","1001237","99001237","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001238","討伐HARD大王猩猩！","10","1001238","99001238","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001239","討伐VERY HARD大王猩猩！","10","1001239","99001239","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001240","討伐SPECIAL大王猩猩！","10","1001240","99001240","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","10","1001241","99001241","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001242","討伐HARD智慧的鍊金術師‧莫夫！","10","1001242","99001242","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","10","1001243","99001243","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","10","1001244","99001244","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001245","討伐NORMAL變貌的從者‧布拉德！","10","1001245","99001245","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001246","討伐HARD變貌的從者‧布拉德！","10","1001246","99001246","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001247","討伐VERY HARD變貌的從者‧布拉德！","10","1001247","99001247","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001248","討伐SPECIAL變貌的從者‧布拉德！","10","1001248","99001248","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001249","通曉天地萬物之美","10","1001249","99001249","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001250","討伐NORMAL復活的白色島鯨！","10","1001250","99001250","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001251","討伐HARD復活的白色島鯨！","10","1001251","99001251","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001252","討伐VERY HARD復活的白色島鯨！","10","1001252","99001252","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001253","討伐SPECIAL復活的白色島鯨！","10","1001253","99001253","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001254","討伐NORMAL怨恨亡靈！","10","1001254","99001254","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001255","討伐HARD怨恨亡靈！","10","1001255","99001255","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001256","討伐VERY HARD怨恨亡靈！","10","1001256","99001256","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001257","討伐SPECIAL怨恨亡靈！","10","1001257","99001257","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","10","1001258","99001258","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001259","討伐HARD被解放的暴魔‧阿爾杰什！","10","1001259","99001259","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","1001260","99001260","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","1001261","99001261","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001262","做得不錯嘛！","10","1001262","99001262","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001263","多教人家一點嘛秀才♪","10","1001263","99001263","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001264","初出茅廬的學生","10","1001264","99001264","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001265","半吊子的學生","10","1001265","99001265","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001266","覺醒的學徒","10","1001266","99001266","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001267","討伐NORMAL哈立德！","10","1001267","99001267","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001268","討伐HARD哈立德！","10","1001268","99001268","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001269","討伐VERY HARD哈立德！","10","1001269","99001269","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001270","討伐SPECIAL哈立德！","10","1001270","99001270","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001271","快樂的婚姻生活","10","1001271","99001271","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001272","討伐NORMAL美空！","10","1001272","99001272","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001273","討伐HARD美空！","10","1001273","99001273","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001274","討伐VERY HARD美空！","10","1001274","99001274","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001275","討伐SPECIAL美空！","10","1001275","99001275","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001276","以偉大的冒險者為目標","10","1001276","99001276","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001277","討伐NORMAL巴西利斯克‧阿洛斯！","10","1001277","99001277","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001278","討伐HARD巴西利斯克‧阿洛斯！","10","1001278","99001278","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","10","1001279","99001279","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","10","1001280","99001280","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001281","討伐NORMAL夢中隕石！","10","1001281","99001281","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001282","討伐HARD夢中隕石！","10","1001282","99001282","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001283","討伐VERY HARD夢中隕石！","10","1001283","99001283","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001284","討伐SPECIAL夢中隕石！","10","1001284","99001284","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001285","祝願有個幸福洋溢的一年","10","1001285","99001285","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001286","討伐NORMAL紅霧精靈！","10","1001286","99001286","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001287","討伐HARD紅霧精靈！","10","1001287","99001287","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001288","討伐VERY HARD紅霧精靈！","10","1001288","99001288","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001289","討伐SPECIAL紅霧精靈！","10","1001289","99001289","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","1001290","99001290","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","10","1001291","99001291","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","1001292","99001292","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","1001293","99001293","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001294","討伐NORMAL地獄的聖女富美惠！","10","1001294","99001294","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001295","討伐HARD地獄的聖女富美惠！","10","1001295","99001295","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001296","討伐VERY HARD地獄的聖女富美惠！","10","1001296","99001296","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001297","討伐SPECIAL地獄的聖女富美惠！","10","1001297","99001297","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001298","討伐NORMAL剛雷獸‧雷葛宏！","10","1001298","99001298","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001299","討伐HARD剛雷獸‧雷葛宏！","10","1001299","99001299","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001300","討伐VERY HARD剛雷獸‧雷葛宏！","10","1001300","99001300","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001301","討伐SPECIAL剛雷獸‧雷葛宏！","10","1001301","99001301","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001302","惠理子班的最終兵器","10","1001302","99001302","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001303","真琴班的隱藏王牌","10","1001303","99001303","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001304","首席畢業徽章","10","1001304","99001304","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001305","討伐NORMAL 魔物植物‧莫培爾培！","10","1001305","99001305","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001306","討伐HARD 魔物植物‧莫培爾培！","10","1001306","99001306","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001307","討伐VERY HARD 魔物植物‧莫培爾培！","10","1001307","99001307","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001308","討伐SPECIAL 魔物植物‧莫培爾培！","10","1001308","99001308","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001309","討伐NORMAL捲土重來‧吉諾！","10","1001309","99001309","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001310","討伐HARD捲土重來‧吉諾！","10","1001310","99001310","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001311","討伐VERY HARD捲土重來‧吉諾！","10","1001311","99001311","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001312","討伐SPECIAL捲土重來‧吉諾！","10","1001312","99001312","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001313","大夢樂年票","10","1001313","99001313","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001314","討伐NORMAL盛夏的發狂史萊姆！","10","1001314","99001314","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001315","討伐HARD盛夏的發狂史萊姆！","10","1001315","99001315","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001316","討伐VERY HARD盛夏的發狂史萊姆！","10","1001316","99001316","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001317","討伐SPECIAL盛夏的發狂史萊姆！","10","1001317","99001317","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001318","挺好的嘛？","10","1001318","99001318","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001319","討伐NORMAL混沌生成系統！","10","1001319","99001319","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001320","討伐HARD混沌生成系統！","10","1001320","99001320","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001321","討伐VERY HARD混沌生成系統！","10","1001321","99001321","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001322","討伐SPECIAL混沌生成系統！","10","1001322","99001322","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001323","好的，這夏辛苦你了","10","1001323","99001323","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001324","討伐NORMAL吞食記憶‧白島鯨！","10","1001324","99001324","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001325","討伐HARD吞食記憶‧白島鯨！","10","1001325","99001325","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001326","討伐VERY HARD吞食記憶‧白島鯨！","10","1001326","99001326","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001327","討伐SPECIAL吞食記憶‧白島鯨！","10","1001327","99001327","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001328","做得非～常好！","10","1001328","99001328","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001329","討伐NORMAL惡毒巨蛇！","10","1001329","99001329","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001330","討伐HARD惡毒巨蛇！","10","1001330","99001330","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001331","討伐VERY HARD惡毒巨蛇！","10","1001331","99001331","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001332","討伐SPECIAL惡毒巨蛇！","10","1001332","99001332","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001333","討伐NORMAL超級‧衝刺喬！","10","1001333","99001333","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001334","討伐HARD超級‧衝刺喬！","10","1001334","99001334","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001335","討伐VERY HARD超級‧衝刺喬！","10","1001335","99001335","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001336","討伐SPECIAL超級‧衝刺喬！","10","1001336","99001336","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001337","最強的盜賊與車輛","10","1001337","99001337","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001338","愛諂媚的哥～哥♡","10","1001338","99001338","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001339","天下無雙","10","1001339","99001339","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","10","1001340","99001340","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001341","討伐HARD年幼鬼魂‧吐舌鬼！","10","1001341","99001341","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","10","1001342","99001342","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001343","討SPECIAL年幼鬼魂‧吐舌鬼！","10","1001343","99001343","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","10","1001344","99001344","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","10","1001345","99001345","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","10","1001346","99001346","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","10","1001347","99001347","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001348","始源冠裝","10","1001348","102011","2030/01/01 23:59:59","1","2025/06/01 16:00:00"
"11001349","潛入阿斯特朗","10","1001349","102012","2030/01/01 23:59:59","1","2025/06/07 16:00:00"
"11001350","ASTRUM_Ver1.00","10","1001350","0","2030/01/01 23:59:59","1","2025/06/07 16:00:00"
"11001351","Andante‧With‧You","10","1001351","102021","2030/01/01 23:59:59","1","2025/07/01 16:00:00"
"11001352","超鋼少女G克蘿茜","10","1001352","102031","2030/01/01 23:59:59","1","2025/08/01 16:00:00"
"11001353","克蘿茜大解密","10","1001353","0","2030/01/01 23:59:59","1","2025/08/01 16:00:00"
"11001354","集結！","10","1001354","102041","2030/01/01 23:59:59","1","2025/09/01 16:00:00"
"11001355","華隸大小姐與傲嬌粉紅","10","1001355","102051","2030/01/01 23:59:59","1","2025/10/01 16:00:00"
"11001356","不氣餒學不乖","10","1001356","0","2030/01/01 23:59:59","1","2025/10/01 16:00:00"
"11101001","能夠交到許多朋友嗎？","11","503001","56014001","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11101002","與朋友編織的物語","11","503002","56014002","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11101003","與朋友們愉快地圍著餐桌","11","503003","56014003","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11201001","成為戰友的第一步","12","504001","56015001","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11201002","與戰友的鍊戰","12","504002","56015002","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11201003","與戰友同在","12","504003","56015003","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11302001","新進冒險家","13","1302001","51402001","2030/01/01 23:59:59","0","2023/03/01 16:00:00"
"11302002","老手冒險家","13","1302002","51402002","2030/01/01 23:59:59","0","2023/03/01 16:00:00"
"11302003","大師冒險家","13","1302003","51402003","2030/01/01 23:59:59","0","2023/03/01 16:00:00"
"11401001","由異次元歸來之人","14","1401001","51501001","2030/01/01 23:59:59","0","2023/07/07 16:00:00"
"11401002","次元騎士","14","1401002","51502001","2030/01/01 23:59:59","0","2023/07/07 16:00:00"
"11601001","身經百戰的戰姬","15","1601001","51601001","2030/01/01 23:59:59","0","2024/02/06 16:00:00"
"11601002","英勇無比的風雲姬","15","1601002","51601002","2030/01/01 23:59:59","0","2024/02/06 16:00:00"
"11601003","天下無敵的無雙姬","15","1601003","51601003","2030/01/01 23:59:59","0","2024/02/06 16:00:00"
"11701001","披星萬象之主","16","1701001","51701001","2030/01/01 23:59:59","0","2024/06/14 16:00:00"
"11801001","深淵破壞者","18","1801001","51801001","2030/01/01 23:59:59","0","2024/11/15 16:00:00"
