bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6
"2030/01/01 23:59:59","夏日遊戲的霸者","1","11001199","99001199","2022/11/01 16:00:00","1001199","10"
"2030/01/01 23:59:59","討伐NORMAL月光之門！","1","11001200","99001200","2022/12/01 16:00:00","1001200","10"
"2030/01/01 23:59:59","討伐HARD月光之門！","1","11001201","99001201","2022/12/01 16:00:00","1001201","10"
"2030/01/01 23:59:59","討伐VERY HARD月光之門！","1","11001202","99001202","2022/12/01 16:00:00","1001202","10"
"2030/01/01 23:59:59","討伐SPECIAL月光之門！","1","11001203","99001203","2022/12/01 16:00:00","1001203","10"
"2030/01/01 23:59:59","和小繆的回憶","1","11001204","99001204","2022/12/01 16:00:00","1001204","10"
"2030/01/01 23:59:59","討伐NORMAL哀執的植物羊！","1","11001205","99001205","2023/01/02 16:00:00","1001205","10"
"2030/01/01 23:59:59","討伐HARD哀執的植物羊！","1","11001206","99001206","2023/01/02 16:00:00","1001206","10"
"2030/01/01 23:59:59","討伐VERY HARD哀執的植物羊！","1","11001207","99001207","2023/01/02 16:00:00","1001207","10"
"2030/01/01 23:59:59","討伐SPECIAL哀執的植物羊！","1","11001208","99001208","2023/01/02 16:00:00","1001208","10"
"2030/01/01 23:59:59","討伐NORMAL瘋狂直播主‧輝美！","1","11001209","99001209","2023/02/01 16:00:00","1001209","10"
"2030/01/01 23:59:59","討伐HARD瘋狂直播主‧輝美！","1","11001210","99001210","2023/02/01 16:00:00","1001210","10"
"2030/01/01 23:59:59","討伐VERY HARD瘋狂直播主‧輝美！","1","11001211","99001211","2023/02/01 16:00:00","1001211","10"
"2030/01/01 23:59:59","討伐SPECIAL瘋狂直播主‧輝美！","1","11001212","99001212","2023/02/01 16:00:00","1001212","10"
"2030/01/01 23:59:59","討伐NORMAL黑曜魔像！","1","11001213","99001213","2023/03/01 16:00:00","1001213","10"
"2030/01/01 23:59:59","討伐HARD黑曜魔像！","1","11001214","99001214","2023/03/01 16:00:00","1001214","10"
"2030/01/01 23:59:59","討伐VERY HARD黑曜魔像！","1","11001215","99001215","2023/03/01 16:00:00","1001215","10"
"2030/01/01 23:59:59","討伐SPECIAL黑曜魔像！","1","11001216","99001216","2023/03/01 16:00:00","1001216","10"
"2030/01/01 23:59:59","討伐NORMAL不幸福的多倫多獸！","1","11001217","99001217","2023/04/01 16:00:00","1001217","10"
"2030/01/01 23:59:59","討伐HARD不幸福的多倫多獸！","1","11001218","99001218","2023/04/01 16:00:00","1001218","10"
"2030/01/01 23:59:59","討伐VERY HARD不幸福的多倫多獸！","1","11001219","99001219","2023/04/01 16:00:00","1001219","10"
"2030/01/01 23:59:59","討伐SPECIAL不幸福的多倫多獸！","1","11001220","99001220","2023/04/01 16:00:00","1001220","10"
"2030/01/01 23:59:59","討伐NORMAL汙穢的湯之神‧陽卵！","1","11001221","99001221","2023/05/01 16:00:00","1001221","10"
"2030/01/01 23:59:59","討伐HARD汙穢的湯之神‧陽卵！","1","11001222","99001222","2023/05/01 16:00:00","1001222","10"
"2030/01/01 23:59:59","討伐VERY HARD汙穢的湯之神‧陽卵！","1","11001223","99001223","2023/05/01 16:00:00","1001223","10"
"2030/01/01 23:59:59","討伐SPECIAL汙穢的湯之神‧陽卵！","1","11001224","99001224","2023/05/01 16:00:00","1001224","10"
"2030/01/01 23:59:59","討伐NORMAL樂園守護者！","1","11001225","99001225","2023/06/01 16:00:00","1001225","10"
"2030/01/01 23:59:59","討伐HARD樂園守護者！","1","11001226","99001226","2023/06/01 16:00:00","1001226","10"
"2030/01/01 23:59:59","討伐VERY HARD樂園守護者！","1","11001227","99001227","2023/06/01 16:00:00","1001227","10"
"2030/01/01 23:59:59","討伐SPECIAL樂園守護者！","1","11001228","99001228","2023/06/01 16:00:00","1001228","10"
"2030/01/01 23:59:59","討伐NORMAL象徵久遠庭園之人！","1","11001229","99001229","2023/06/08 16:00:00","1001229","10"
"2030/01/01 23:59:59","討伐HARD象徵久遠庭園之人！","1","11001230","99001230","2023/06/08 16:00:00","1001230","10"
"2030/01/01 23:59:59","討伐VERY HARD象徵久遠庭園之人！","1","11001231","99001231","2023/06/08 16:00:00","1001231","10"
"2030/01/01 23:59:59","討伐SPECIAL象徵久遠庭園之人！","1","11001232","99001232","2023/06/08 16:00:00","1001232","10"
"2030/01/01 23:59:59","討伐NORMAL祈福託災的招財貓！","1","11001233","99001233","2023/07/02 16:00:00","1001233","10"
"2030/01/01 23:59:59","討伐HARD祈福託災的招財貓！","1","11001234","99001234","2023/07/02 16:00:00","1001234","10"
"2030/01/01 23:59:59","討伐VERY HARD祈福託災的招財貓！","1","11001235","99001235","2023/07/02 16:00:00","1001235","10"
"2030/01/01 23:59:59","討伐SPECIAL祈福託災的招財貓！","1","11001236","99001236","2023/07/02 16:00:00","1001236","10"
"2030/01/01 23:59:59","討伐NORMAL大王猩猩！","1","11001237","99001237","2023/08/01 16:00:00","1001237","10"
"2030/01/01 23:59:59","討伐HARD大王猩猩！","1","11001238","99001238","2023/08/01 16:00:00","1001238","10"
"2030/01/01 23:59:59","討伐VERY HARD大王猩猩！","1","11001239","99001239","2023/08/01 16:00:00","1001239","10"
"2030/01/01 23:59:59","討伐SPECIAL大王猩猩！","1","11001240","99001240","2023/08/01 16:00:00","1001240","10"
"2030/01/01 23:59:59","討伐NORMAL智慧的鍊金術師‧莫夫！","1","11001241","99001241","2023/09/01 16:00:00","1001241","10"
"2030/01/01 23:59:59","討伐HARD智慧的鍊金術師‧莫夫！","1","11001242","99001242","2023/09/01 16:00:00","1001242","10"
"2030/01/01 23:59:59","討伐VERY HARD智慧的鍊金術師‧莫夫！","1","11001243","99001243","2023/09/01 16:00:00","1001243","10"
"2030/01/01 23:59:59","討伐SPECIAL智慧的鍊金術師‧莫夫！","1","11001244","99001244","2023/09/01 16:00:00","1001244","10"
"2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","1","11001245","99001245","2023/10/01 16:00:00","1001245","10"
"2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","1","11001246","99001246","2023/10/01 16:00:00","1001246","10"
"2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","1","11001247","99001247","2023/10/01 16:00:00","1001247","10"
"2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","1","11001248","99001248","2023/10/01 16:00:00","1001248","10"
"2030/01/01 23:59:59","通曉天地萬物之美","1","11001249","99001249","2023/10/01 16:00:00","1001249","10"
"2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","1","11001250","99001250","2023/11/01 16:00:00","1001250","10"
"2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","1","11001251","99001251","2023/11/01 16:00:00","1001251","10"
"2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","1","11001252","99001252","2023/11/01 16:00:00","1001252","10"
"2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","1","11001253","99001253","2023/11/01 16:00:00","1001253","10"
"2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","1","11001254","99001254","2023/12/01 16:00:00","1001254","10"
"2030/01/01 23:59:59","討伐HARD怨恨亡靈！","1","11001255","99001255","2023/12/01 16:00:00","1001255","10"
"2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","1","11001256","99001256","2023/12/01 16:00:00","1001256","10"
"2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","1","11001257","99001257","2023/12/01 16:00:00","1001257","10"
"2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","1","11001258","99001258","2024/01/01 16:00:00","1001258","10"
"2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","1","11001259","99001259","2024/01/01 16:00:00","1001259","10"
"2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","11001260","99001260","2024/01/01 16:00:00","1001260","10"
"2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","11001261","99001261","2024/01/01 16:00:00","1001261","10"
"2030/01/01 23:59:59","做得不錯嘛！","1","11001262","99001262","2024/01/01 16:00:00","1001262","10"
"2030/01/01 23:59:59","多教人家一點嘛秀才♪","1","11001263","99001263","2024/01/01 16:00:00","1001263","10"
"2030/01/01 23:59:59","初出茅廬的學生","1","11001264","99001264","2024/01/01 16:00:00","1001264","10"
"2030/01/01 23:59:59","半吊子的學生","1","11001265","99001265","2024/01/01 16:00:00","1001265","10"
"2030/01/01 23:59:59","覺醒的學徒","1","11001266","99001266","2024/01/01 16:00:00","1001266","10"
"2030/01/01 23:59:59","討伐NORMAL哈立德！","1","11001267","99001267","2024/02/01 16:00:00","1001267","10"
"2030/01/01 23:59:59","討伐HARD哈立德！","1","11001268","99001268","2024/02/01 16:00:00","1001268","10"
"2030/01/01 23:59:59","討伐VERY HARD哈立德！","1","11001269","99001269","2024/02/01 16:00:00","1001269","10"
"2030/01/01 23:59:59","討伐SPECIAL哈立德！","1","11001270","99001270","2024/02/01 16:00:00","1001270","10"
"2030/01/01 23:59:59","快樂的婚姻生活","1","11001271","99001271","2024/02/01 16:00:00","1001271","10"
"2030/01/01 23:59:59","討伐NORMAL美空！","1","11001272","99001272","2024/03/01 16:00:00","1001272","10"
"2030/01/01 23:59:59","討伐HARD美空！","1","11001273","99001273","2024/03/01 16:00:00","1001273","10"
"2030/01/01 23:59:59","討伐VERY HARD美空！","1","11001274","99001274","2024/03/01 16:00:00","1001274","10"
"2030/01/01 23:59:59","討伐SPECIAL美空！","1","11001275","99001275","2024/03/01 16:00:00","1001275","10"
"2030/01/01 23:59:59","以偉大的冒險者為目標","1","11001276","99001276","2024/03/01 16:00:00","1001276","10"
"2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","1","11001277","99001277","2024/04/01 16:00:00","1001277","10"
"2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","1","11001278","99001278","2024/04/01 16:00:00","1001278","10"
"2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","1","11001279","99001279","2024/04/01 16:00:00","1001279","10"
"2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","1","11001280","99001280","2024/04/01 16:00:00","1001280","10"
"2030/01/01 23:59:59","討伐NORMAL夢中隕石！","1","11001281","99001281","2024/05/01 16:00:00","1001281","10"
"2030/01/01 23:59:59","討伐HARD夢中隕石！","1","11001282","99001282","2024/05/01 16:00:00","1001282","10"
"2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","1","11001283","99001283","2024/05/01 16:00:00","1001283","10"
"2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","1","11001284","99001284","2024/05/01 16:00:00","1001284","10"
"2030/01/01 23:59:59","祝願有個幸福洋溢的一年","1","11001285","99001285","2024/05/01 16:00:00","1001285","10"
"2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","1","11001286","99001286","2024/06/01 16:00:00","1001286","10"
"2030/01/01 23:59:59","討伐HARD紅霧精靈！","1","11001287","99001287","2024/06/01 16:00:00","1001287","10"
"2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","1","11001288","99001288","2024/06/01 16:00:00","1001288","10"
"2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","1","11001289","99001289","2024/06/01 16:00:00","1001289","10"
"2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","11001290","99001290","2024/06/08 16:00:00","1001290","10"
"2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","1","11001291","99001291","2024/06/08 16:00:00","1001291","10"
"2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","11001292","99001292","2024/06/08 16:00:00","1001292","10"
"2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","11001293","99001293","2024/06/08 16:00:00","1001293","10"
"2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","1","11001294","99001294","2024/07/01 16:00:00","1001294","10"
"2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","1","11001295","99001295","2024/07/01 16:00:00","1001295","10"
"2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","1","11001296","99001296","2024/07/01 16:00:00","1001296","10"
"2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","1","11001297","99001297","2024/07/01 16:00:00","1001297","10"
"2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","1","11001298","99001298","2024/08/01 16:00:00","1001298","10"
"2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","1","11001299","99001299","2024/08/01 16:00:00","1001299","10"
"2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","1","11001300","99001300","2024/08/01 16:00:00","1001300","10"
"2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","1","11001301","99001301","2024/08/01 16:00:00","1001301","10"
"2030/01/01 23:59:59","惠理子班的最終兵器","1","11001302","99001302","2024/08/01 16:00:00","1001302","10"
"2030/01/01 23:59:59","真琴班的隱藏王牌","1","11001303","99001303","2024/08/01 16:00:00","1001303","10"
"2030/01/01 23:59:59","首席畢業徽章","1","11001304","99001304","2024/08/01 16:00:00","1001304","10"
"2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","1","11001305","99001305","2024/09/01 16:00:00","1001305","10"
"2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","1","11001306","99001306","2024/09/01 16:00:00","1001306","10"
"2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","1","11001307","99001307","2024/09/01 16:00:00","1001307","10"
"2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","1","11001308","99001308","2024/09/01 16:00:00","1001308","10"
"2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","1","11001309","99001309","2024/10/01 16:00:00","1001309","10"
"2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","1","11001310","99001310","2024/10/01 16:00:00","1001310","10"
"2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","1","11001311","99001311","2024/10/01 16:00:00","1001311","10"
"2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","1","11001312","99001312","2024/10/01 16:00:00","1001312","10"
"2030/01/01 23:59:59","大夢樂年票","1","11001313","99001313","2024/10/01 16:00:00","1001313","10"
"2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","1","11001314","99001314","2024/11/01 16:00:00","1001314","10"
"2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","1","11001315","99001315","2024/11/01 16:00:00","1001315","10"
"2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","1","11001316","99001316","2024/11/01 16:00:00","1001316","10"
"2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","1","11001317","99001317","2024/11/01 16:00:00","1001317","10"
"2030/01/01 23:59:59","挺好的嘛？","1","11001318","99001318","2024/11/01 16:00:00","1001318","10"
"2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","1","11001319","99001319","2024/12/01 16:00:00","1001319","10"
"2030/01/01 23:59:59","討伐HARD混沌生成系統！","1","11001320","99001320","2024/12/01 16:00:00","1001320","10"
"2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","1","11001321","99001321","2024/12/01 16:00:00","1001321","10"
"2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","1","11001322","99001322","2024/12/01 16:00:00","1001322","10"
"2030/01/01 23:59:59","好的，這夏辛苦你了","1","11001323","99001323","2024/12/01 16:00:00","1001323","10"
"2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","1","11001324","99001324","2025/01/01 16:00:00","1001324","10"
"2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","1","11001325","99001325","2025/01/01 16:00:00","1001325","10"
"2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","1","11001326","99001326","2025/01/01 16:00:00","1001326","10"
"2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","1","11001327","99001327","2025/01/01 16:00:00","1001327","10"
"2030/01/01 23:59:59","做得非～常好！","1","11001328","99001328","2025/01/01 16:00:00","1001328","10"
"2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","1","11001329","99001329","2025/02/01 16:00:00","1001329","10"
"2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","1","11001330","99001330","2025/02/01 16:00:00","1001330","10"
"2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","1","11001331","99001331","2025/02/01 16:00:00","1001331","10"
"2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","1","11001332","99001332","2025/02/01 16:00:00","1001332","10"
"2030/01/01 23:59:59","討伐NORMAL超級‧衝刺喬！","1","11001333","99001333","2025/03/01 16:00:00","1001333","10"
"2030/01/01 23:59:59","討伐HARD超級‧衝刺喬！","1","11001334","99001334","2025/03/01 16:00:00","1001334","10"
"2030/01/01 23:59:59","討伐VERY HARD超級‧衝刺喬！","1","11001335","99001335","2025/03/01 16:00:00","1001335","10"
"2030/01/01 23:59:59","討伐SPECIAL超級‧衝刺喬！","1","11001336","99001336","2025/03/01 16:00:00","1001336","10"
"2030/01/01 23:59:59","最強的盜賊與車輛","1","11001337","99001337","2025/03/01 16:00:00","1001337","10"
"2030/01/01 23:59:59","愛諂媚的哥～哥♡","1","11001338","99001338","2025/03/01 16:00:00","1001338","10"
"2030/01/01 23:59:59","天下無雙","1","11001339","99001339","2025/03/01 16:00:00","1001339","10"
"2030/01/01 23:59:59","討伐NORMAL年幼鬼魂‧吐舌鬼！","1","11001340","99001340","2025/04/01 16:00:00","1001340","10"
"2030/01/01 23:59:59","討伐HARD年幼鬼魂‧吐舌鬼！","1","11001341","99001341","2025/04/01 16:00:00","1001341","10"
"2030/01/01 23:59:59","討伐VERY HARD年幼鬼魂‧吐舌鬼！","1","11001342","99001342","2025/04/01 16:00:00","1001342","10"
"2030/01/01 23:59:59","討SPECIAL年幼鬼魂‧吐舌鬼！","1","11001343","99001343","2025/04/01 16:00:00","1001343","10"
"2030/01/01 23:59:59","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1","11001344","99001344","2025/05/01 16:00:00","1001344","10"
"2030/01/01 23:59:59","討伐HARD咒縛的大蛇‧梅杜希亞娜！","1","11001345","99001345","2025/05/01 16:00:00","1001345","10"
"2030/01/01 23:59:59","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1","11001346","99001346","2025/05/01 16:00:00","1001346","10"
"2030/01/01 23:59:59","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1","11001347","99001347","2025/05/01 16:00:00","1001347","10"
"2030/01/01 23:59:59","始源冠裝","1","11001348","102011","2025/06/01 16:00:00","1001348","10"
"2030/01/01 23:59:59","潛入阿斯特朗","1","11001349","102012","2025/06/07 16:00:00","1001349","10"
"2030/01/01 23:59:59","ASTRUM_Ver1.00","1","11001350","0","2025/06/07 16:00:00","1001350","10"
"2030/01/01 23:59:59","Andante‧With‧You","1","11001351","102021","2025/07/01 16:00:00","1001351","10"
"2030/01/01 23:59:59","超鋼少女G克蘿茜","1","11001352","102031","2025/08/01 16:00:00","1001352","10"
"2030/01/01 23:59:59","克蘿茜大解密","1","11001353","0","2025/08/01 16:00:00","1001353","10"
"2030/01/01 23:59:59","集結！","1","11001354","102041","2025/09/01 16:00:00","1001354","10"
"2030/01/01 23:59:59","華隸大小姐與傲嬌粉紅","1","11001355","102051","2025/10/01 16:00:00","1001355","10"
"2030/01/01 23:59:59","不氣餒學不乖","1","11001356","0","2025/10/01 16:00:00","1001356","10"
"2030/01/01 23:59:59","前往水平線的彼端","1","11001357","102061","2025/11/01 16:00:00","1001357","10"
"2030/04/01 14:59:59","能夠交到許多朋友嗎？","0","11101001","56014001","2020/02/18 16:00:00","503001","11"
"2030/04/01 14:59:59","與朋友編織的物語","0","11101002","56014002","2020/02/18 16:00:00","503002","11"
"2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","0","11101003","56014003","2020/02/18 16:00:00","503003","11"
"2030/04/01 14:59:59","成為戰友的第一步","0","11201001","56015001","2020/02/18 16:00:00","504001","12"
"2030/04/01 14:59:59","與戰友的鍊戰","0","11201002","56015002","2020/02/18 16:00:00","504002","12"
"2030/04/01 14:59:59","與戰友同在","0","11201003","56015003","2020/02/18 16:00:00","504003","12"
"2030/01/01 23:59:59","新進冒險家","0","11302001","51402001","2023/03/01 16:00:00","1302001","13"
"2030/01/01 23:59:59","老手冒險家","0","11302002","51402002","2023/03/01 16:00:00","1302002","13"
"2030/01/01 23:59:59","大師冒險家","0","11302003","51402003","2023/03/01 16:00:00","1302003","13"
"2030/01/01 23:59:59","由異次元歸來之人","0","11401001","51501001","2023/07/07 16:00:00","1401001","14"
"2030/01/01 23:59:59","次元騎士","0","11401002","51502001","2023/07/07 16:00:00","1401002","14"
"2030/01/01 23:59:59","身經百戰的戰姬","0","11601001","51601001","2024/02/06 16:00:00","1601001","15"
"2030/01/01 23:59:59","英勇無比的風雲姬","0","11601002","51601002","2024/02/06 16:00:00","1601002","15"
"2030/01/01 23:59:59","天下無敵的無雙姬","0","11601003","51601003","2024/02/06 16:00:00","1601003","15"
"2030/01/01 23:59:59","披星萬象之主","0","11701001","51701001","2024/06/14 16:00:00","1701001","16"
"2030/01/01 23:59:59","深淵破壞者","0","11801001","51801001","2024/11/15 16:00:00","1801001","18"
