ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"討伐SPECIAL阿斯特賴亞牛肝菌！","99001193","1","10","2030/01/01 23:59:59","11001193","2001193","2022/10/02 16:00:00"
"討伐NORMAL海將海馬指揮官！","99001194","1","10","2030/01/01 23:59:59","11001194","2001194","2022/11/01 16:00:00"
"討伐HARD海將海馬指揮官！","99001195","1","10","2030/01/01 23:59:59","11001195","2001195","2022/11/01 16:00:00"
"討伐VERY HARD海將海馬指揮官！","99001196","1","10","2030/01/01 23:59:59","11001196","2001196","2022/11/01 16:00:00"
"討伐SPECIAL海將海馬指揮官！","99001197","1","10","2030/01/01 23:59:59","11001197","2001197","2022/11/01 16:00:00"
"絕不退讓的夏日遊戲","99001198","1","10","2030/01/01 23:59:59","11001198","2001198","2022/11/01 16:00:00"
"夏日遊戲的霸者","99001199","1","10","2030/01/01 23:59:59","11001199","2001199","2022/11/01 16:00:00"
"討伐NORMAL月光之門！","99001200","1","10","2030/01/01 23:59:59","11001200","2001200","2022/12/01 16:00:00"
"討伐HARD月光之門！","99001201","1","10","2030/01/01 23:59:59","11001201","2001201","2022/12/01 16:00:00"
"討伐VERY HARD月光之門！","99001202","1","10","2030/01/01 23:59:59","11001202","2001202","2022/12/01 16:00:00"
"討伐SPECIAL月光之門！","99001203","1","10","2030/01/01 23:59:59","11001203","2001203","2022/12/01 16:00:00"
"和小繆的回憶","99001204","1","10","2030/01/01 23:59:59","11001204","2001204","2022/12/01 16:00:00"
"討伐NORMAL哀執的植物羊！","99001205","1","10","2030/01/01 23:59:59","11001205","2001205","2023/01/02 16:00:00"
"討伐HARD哀執的植物羊！","99001206","1","10","2030/01/01 23:59:59","11001206","2001206","2023/01/02 16:00:00"
"討伐VERY HARD哀執的植物羊！","99001207","1","10","2030/01/01 23:59:59","11001207","2001207","2023/01/02 16:00:00"
"討伐SPECIAL哀執的植物羊！","99001208","1","10","2030/01/01 23:59:59","11001208","2001208","2023/01/02 16:00:00"
"討伐NORMAL瘋狂直播主‧輝美！","99001209","1","10","2030/01/01 23:59:59","11001209","2001209","2023/02/01 16:00:00"
"討伐HARD瘋狂直播主‧輝美！","99001210","1","10","2030/01/01 23:59:59","11001210","2001210","2023/02/01 16:00:00"
"討伐VERY HARD瘋狂直播主‧輝美！","99001211","1","10","2030/01/01 23:59:59","11001211","2001211","2023/02/01 16:00:00"
"討伐SPECIAL瘋狂直播主‧輝美！","99001212","1","10","2030/01/01 23:59:59","11001212","2001212","2023/02/01 16:00:00"
"討伐NORMAL黑曜魔像！","99001213","1","10","2030/01/01 23:59:59","11001213","2001213","2023/03/01 16:00:00"
"討伐HARD黑曜魔像！","99001214","1","10","2030/01/01 23:59:59","11001214","2001214","2023/03/01 16:00:00"
"討伐VERY HARD黑曜魔像！","99001215","1","10","2030/01/01 23:59:59","11001215","2001215","2023/03/01 16:00:00"
"討伐SPECIAL黑曜魔像！","99001216","1","10","2030/01/01 23:59:59","11001216","2001216","2023/03/01 16:00:00"
"討伐NORMAL不幸福的多倫多獸！","99001217","1","10","2030/01/01 23:59:59","11001217","2001217","2023/04/01 16:00:00"
"討伐HARD不幸福的多倫多獸！","99001218","1","10","2030/01/01 23:59:59","11001218","2001218","2023/04/01 16:00:00"
"討伐VERY HARD不幸福的多倫多獸！","99001219","1","10","2030/01/01 23:59:59","11001219","2001219","2023/04/01 16:00:00"
"討伐SPECIAL不幸福的多倫多獸！","99001220","1","10","2030/01/01 23:59:59","11001220","2001220","2023/04/01 16:00:00"
"討伐NORMAL汙穢的湯之神‧陽卵！","99001221","1","10","2030/01/01 23:59:59","11001221","2001221","2023/05/01 16:00:00"
"討伐HARD汙穢的湯之神‧陽卵！","99001222","1","10","2030/01/01 23:59:59","11001222","2001222","2023/05/01 16:00:00"
"討伐VERY HARD汙穢的湯之神‧陽卵！","99001223","1","10","2030/01/01 23:59:59","11001223","2001223","2023/05/01 16:00:00"
"討伐SPECIAL汙穢的湯之神‧陽卵！","99001224","1","10","2030/01/01 23:59:59","11001224","2001224","2023/05/01 16:00:00"
"討伐NORMAL樂園守護者！","99001225","1","10","2030/01/01 23:59:59","11001225","2001225","2023/06/01 16:00:00"
"討伐HARD樂園守護者！","99001226","1","10","2030/01/01 23:59:59","11001226","2001226","2023/06/01 16:00:00"
"討伐VERY HARD樂園守護者！","99001227","1","10","2030/01/01 23:59:59","11001227","2001227","2023/06/01 16:00:00"
"討伐SPECIAL樂園守護者！","99001228","1","10","2030/01/01 23:59:59","11001228","2001228","2023/06/01 16:00:00"
"討伐NORMAL象徵久遠庭園之人！","99001229","1","10","2030/01/01 23:59:59","11001229","2001229","2023/06/08 16:00:00"
"討伐HARD象徵久遠庭園之人！","99001230","1","10","2030/01/01 23:59:59","11001230","2001230","2023/06/08 16:00:00"
"討伐VERY HARD象徵久遠庭園之人！","99001231","1","10","2030/01/01 23:59:59","11001231","2001231","2023/06/08 16:00:00"
"討伐SPECIAL象徵久遠庭園之人！","99001232","1","10","2030/01/01 23:59:59","11001232","2001232","2023/06/08 16:00:00"
"討伐NORMAL祈福託災的招財貓！","99001233","1","10","2030/01/01 23:59:59","11001233","2001233","2023/07/02 16:00:00"
"討伐HARD祈福託災的招財貓！","99001234","1","10","2030/01/01 23:59:59","11001234","2001234","2023/07/02 16:00:00"
"討伐VERY HARD祈福託災的招財貓！","99001235","1","10","2030/01/01 23:59:59","11001235","2001235","2023/07/02 16:00:00"
"討伐SPECIAL祈福託災的招財貓！","99001236","1","10","2030/01/01 23:59:59","11001236","2001236","2023/07/02 16:00:00"
"討伐NORMAL大王猩猩！","99001237","1","10","2030/01/01 23:59:59","11001237","2001237","2023/08/01 16:00:00"
"討伐HARD大王猩猩！","99001238","1","10","2030/01/01 23:59:59","11001238","2001238","2023/08/01 16:00:00"
"討伐VERY HARD大王猩猩！","99001239","1","10","2030/01/01 23:59:59","11001239","2001239","2023/08/01 16:00:00"
"討伐SPECIAL大王猩猩！","99001240","1","10","2030/01/01 23:59:59","11001240","2001240","2023/08/01 16:00:00"
"討伐NORMAL智慧的鍊金術師‧莫夫！","99001241","1","10","2030/01/01 23:59:59","11001241","2001241","2023/09/01 16:00:00"
"討伐HARD智慧的鍊金術師‧莫夫！","99001242","1","10","2030/01/01 23:59:59","11001242","2001242","2023/09/01 16:00:00"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243","1","10","2030/01/01 23:59:59","11001243","2001243","2023/09/01 16:00:00"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244","1","10","2030/01/01 23:59:59","11001244","2001244","2023/09/01 16:00:00"
"討伐NORMAL變貌的從者‧布拉德！","99001245","1","10","2030/01/01 23:59:59","11001245","2001245","2023/10/01 16:00:00"
"討伐HARD變貌的從者‧布拉德！","99001246","1","10","2030/01/01 23:59:59","11001246","2001246","2023/10/01 16:00:00"
"討伐VERY HARD變貌的從者‧布拉德！","99001247","1","10","2030/01/01 23:59:59","11001247","2001247","2023/10/01 16:00:00"
"討伐SPECIAL變貌的從者‧布拉德！","99001248","1","10","2030/01/01 23:59:59","11001248","2001248","2023/10/01 16:00:00"
"通曉天地萬物之美","99001249","1","10","2030/01/01 23:59:59","11001249","2001249","2023/10/01 16:00:00"
"討伐NORMAL復活的白色島鯨！","99001250","1","10","2030/01/01 23:59:59","11001250","2001250","2023/11/01 16:00:00"
"討伐HARD復活的白色島鯨！","99001251","1","10","2030/01/01 23:59:59","11001251","2001251","2023/11/01 16:00:00"
"討伐VERY HARD復活的白色島鯨！","99001252","1","10","2030/01/01 23:59:59","11001252","2001252","2023/11/01 16:00:00"
"討伐SPECIAL復活的白色島鯨！","99001253","1","10","2030/01/01 23:59:59","11001253","2001253","2023/11/01 16:00:00"
"討伐NORMAL怨恨亡靈！","99001254","1","10","2030/01/01 23:59:59","11001254","2001254","2023/12/01 16:00:00"
"討伐HARD怨恨亡靈！","99001255","1","10","2030/01/01 23:59:59","11001255","2001255","2023/12/01 16:00:00"
"討伐VERY HARD怨恨亡靈！","99001256","1","10","2030/01/01 23:59:59","11001256","2001256","2023/12/01 16:00:00"
"討伐SPECIAL怨恨亡靈！","99001257","1","10","2030/01/01 23:59:59","11001257","2001257","2023/12/01 16:00:00"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258","1","10","2030/01/01 23:59:59","11001258","2001258","2024/01/01 16:00:00"
"討伐HARD被解放的暴魔‧阿爾杰什！","99001259","1","10","2030/01/01 23:59:59","11001259","2001259","2024/01/01 16:00:00"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260","1","10","2030/01/01 23:59:59","11001260","2001260","2024/01/01 16:00:00"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261","1","10","2030/01/01 23:59:59","11001261","2001261","2024/01/01 16:00:00"
"做得不錯嘛！","99001262","1","10","2030/01/01 23:59:59","11001262","2001262","2024/01/01 16:00:00"
"多教人家一點嘛秀才♪","99001263","1","10","2030/01/01 23:59:59","11001263","2001263","2024/01/01 16:00:00"
"初出茅廬的學生","99001264","1","10","2030/01/01 23:59:59","11001264","2001264","2024/01/01 16:00:00"
"半吊子的學生","99001265","1","10","2030/01/01 23:59:59","11001265","2001265","2024/01/01 16:00:00"
"覺醒的學徒","99001266","1","10","2030/01/01 23:59:59","11001266","2001266","2024/01/01 16:00:00"
"討伐NORMAL哈立德！","99001267","1","10","2030/01/01 23:59:59","11001267","2001267","2024/02/01 16:00:00"
"討伐HARD哈立德！","99001268","1","10","2030/01/01 23:59:59","11001268","2001268","2024/02/01 16:00:00"
"討伐VERY HARD哈立德！","99001269","1","10","2030/01/01 23:59:59","11001269","2001269","2024/02/01 16:00:00"
"討伐SPECIAL哈立德！","99001270","1","10","2030/01/01 23:59:59","11001270","2001270","2024/02/01 16:00:00"
"快樂的婚姻生活","99001271","1","10","2030/01/01 23:59:59","11001271","2001271","2024/02/01 16:00:00"
"討伐NORMAL美空！","99001272","1","10","2030/01/01 23:59:59","11001272","2001272","2024/03/01 16:00:00"
"討伐HARD美空！","99001273","1","10","2030/01/01 23:59:59","11001273","2001273","2024/03/01 16:00:00"
"討伐VERY HARD美空！","99001274","1","10","2030/01/01 23:59:59","11001274","2001274","2024/03/01 16:00:00"
"討伐SPECIAL美空！","99001275","1","10","2030/01/01 23:59:59","11001275","2001275","2024/03/01 16:00:00"
"以偉大的冒險者為目標","99001276","1","10","2030/01/01 23:59:59","11001276","2001276","2024/03/01 16:00:00"
"討伐NORMAL巴西利斯克‧阿洛斯！","99001277","1","10","2030/01/01 23:59:59","11001277","2001277","2024/04/01 16:00:00"
"討伐HARD巴西利斯克‧阿洛斯！","99001278","1","10","2030/01/01 23:59:59","11001278","2001278","2024/04/01 16:00:00"
"討伐VERY HARD巴西利斯克‧阿洛斯！","99001279","1","10","2030/01/01 23:59:59","11001279","2001279","2024/04/01 16:00:00"
"討伐SPECIAL巴西利斯克‧阿洛斯！","99001280","1","10","2030/01/01 23:59:59","11001280","2001280","2024/04/01 16:00:00"
"討伐NORMAL夢中隕石！","99001281","1","10","2030/01/01 23:59:59","11001281","2001281","2024/05/01 16:00:00"
"討伐HARD夢中隕石！","99001282","1","10","2030/01/01 23:59:59","11001282","2001282","2024/05/01 16:00:00"
"討伐VERY HARD夢中隕石！","99001283","1","10","2030/01/01 23:59:59","11001283","2001283","2024/05/01 16:00:00"
"討伐SPECIAL夢中隕石！","99001284","1","10","2030/01/01 23:59:59","11001284","2001284","2024/05/01 16:00:00"
"祝願有個幸福洋溢的一年","99001285","1","10","2030/01/01 23:59:59","11001285","2001285","2024/05/01 16:00:00"
"討伐NORMAL紅霧精靈！","99001286","1","10","2030/01/01 23:59:59","11001286","2001286","2024/06/01 16:00:00"
"討伐HARD紅霧精靈！","99001287","1","10","2030/01/01 23:59:59","11001287","2001287","2024/06/01 16:00:00"
"討伐VERY HARD紅霧精靈！","99001288","1","10","2030/01/01 23:59:59","11001288","2001288","2024/06/01 16:00:00"
"討伐SPECIAL紅霧精靈！","99001289","1","10","2030/01/01 23:59:59","11001289","2001289","2024/06/01 16:00:00"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290","1","10","2030/01/01 23:59:59","11001290","2001290","2024/06/08 16:00:00"
"討伐HARD顯現的苦衷 埃拉＆志那都！","99001291","1","10","2030/01/01 23:59:59","11001291","2001291","2024/06/08 16:00:00"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292","1","10","2030/01/01 23:59:59","11001292","2001292","2024/06/08 16:00:00"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293","1","10","2030/01/01 23:59:59","11001293","2001293","2024/06/08 16:00:00"
"討伐NORMAL地獄的聖女富美惠！","99001294","1","10","2030/01/01 23:59:59","11001294","2001294","2024/07/01 16:00:00"
"討伐HARD地獄的聖女富美惠！","99001295","1","10","2030/01/01 23:59:59","11001295","2001295","2024/07/01 16:00:00"
"討伐VERY HARD地獄的聖女富美惠！","99001296","1","10","2030/01/01 23:59:59","11001296","2001296","2024/07/01 16:00:00"
"討伐SPECIAL地獄的聖女富美惠！","99001297","1","10","2030/01/01 23:59:59","11001297","2001297","2024/07/01 16:00:00"
"討伐NORMAL剛雷獸‧雷葛宏！","99001298","1","10","2030/01/01 23:59:59","11001298","2001298","2024/08/01 16:00:00"
"討伐HARD剛雷獸‧雷葛宏！","99001299","1","10","2030/01/01 23:59:59","11001299","2001299","2024/08/01 16:00:00"
"討伐VERY HARD剛雷獸‧雷葛宏！","99001300","1","10","2030/01/01 23:59:59","11001300","2001300","2024/08/01 16:00:00"
"討伐SPECIAL剛雷獸‧雷葛宏！","99001301","1","10","2030/01/01 23:59:59","11001301","2001301","2024/08/01 16:00:00"
"惠理子班的最終兵器","99001302","1","10","2030/01/01 23:59:59","11001302","2001302","2024/08/01 16:00:00"
"真琴班的隱藏王牌","99001303","1","10","2030/01/01 23:59:59","11001303","2001303","2024/08/01 16:00:00"
"首席畢業徽章","99001304","1","10","2030/01/01 23:59:59","11001304","2001304","2024/08/01 16:00:00"
"討伐NORMAL 魔物植物‧莫培爾培！","99001305","1","10","2030/01/01 23:59:59","11001305","2001305","2024/09/01 16:00:00"
"討伐HARD 魔物植物‧莫培爾培！","99001306","1","10","2030/01/01 23:59:59","11001306","2001306","2024/09/01 16:00:00"
"討伐VERY HARD 魔物植物‧莫培爾培！","99001307","1","10","2030/01/01 23:59:59","11001307","2001307","2024/09/01 16:00:00"
"討伐SPECIAL 魔物植物‧莫培爾培！","99001308","1","10","2030/01/01 23:59:59","11001308","2001308","2024/09/01 16:00:00"
"討伐NORMAL捲土重來‧吉諾！","99001309","1","10","2030/01/01 23:59:59","11001309","2001309","2024/10/01 16:00:00"
"討伐HARD捲土重來‧吉諾！","99001310","1","10","2030/01/01 23:59:59","11001310","2001310","2024/10/01 16:00:00"
"討伐VERY HARD捲土重來‧吉諾！","99001311","1","10","2030/01/01 23:59:59","11001311","2001311","2024/10/01 16:00:00"
"討伐SPECIAL捲土重來‧吉諾！","99001312","1","10","2030/01/01 23:59:59","11001312","2001312","2024/10/01 16:00:00"
"大夢樂年票","99001313","1","10","2030/01/01 23:59:59","11001313","2001313","2024/10/01 16:00:00"
"討伐NORMAL盛夏的發狂史萊姆！","99001314","1","10","2030/01/01 23:59:59","11001314","2001314","2024/11/01 16:00:00"
"討伐HARD盛夏的發狂史萊姆！","99001315","1","10","2030/01/01 23:59:59","11001315","2001315","2024/11/01 16:00:00"
"討伐VERY HARD盛夏的發狂史萊姆！","99001316","1","10","2030/01/01 23:59:59","11001316","2001316","2024/11/01 16:00:00"
"討伐SPECIAL盛夏的發狂史萊姆！","99001317","1","10","2030/01/01 23:59:59","11001317","2001317","2024/11/01 16:00:00"
"挺好的嘛？","99001318","1","10","2030/01/01 23:59:59","11001318","2001318","2024/11/01 16:00:00"
"討伐NORMAL混沌生成系統！","99001319","1","10","2030/01/01 23:59:59","11001319","2001319","2024/12/01 16:00:00"
"討伐HARD混沌生成系統！","99001320","1","10","2030/01/01 23:59:59","11001320","2001320","2024/12/01 16:00:00"
"討伐VERY HARD混沌生成系統！","99001321","1","10","2030/01/01 23:59:59","11001321","2001321","2024/12/01 16:00:00"
"討伐SPECIAL混沌生成系統！","99001322","1","10","2030/01/01 23:59:59","11001322","2001322","2024/12/01 16:00:00"
"好的，這夏辛苦你了","99001323","1","10","2030/01/01 23:59:59","11001323","2001323","2024/12/01 16:00:00"
"討伐NORMAL吞食記憶‧白島鯨！","99001324","1","10","2030/01/01 23:59:59","11001324","2001324","2025/01/01 16:00:00"
"討伐HARD吞食記憶‧白島鯨！","99001325","1","10","2030/01/01 23:59:59","11001325","2001325","2025/01/01 16:00:00"
"討伐VERY HARD吞食記憶‧白島鯨！","99001326","1","10","2030/01/01 23:59:59","11001326","2001326","2025/01/01 16:00:00"
"討伐SPECIAL吞食記憶‧白島鯨！","99001327","1","10","2030/01/01 23:59:59","11001327","2001327","2025/01/01 16:00:00"
"做得非～常好！","99001328","1","10","2030/01/01 23:59:59","11001328","2001328","2025/01/01 16:00:00"
"討伐NORMAL惡毒巨蛇！","99001329","1","10","2030/01/01 23:59:59","11001329","2001329","2025/02/01 16:00:00"
"討伐HARD惡毒巨蛇！","99001330","1","10","2030/01/01 23:59:59","11001330","2001330","2025/02/01 16:00:00"
"討伐VERY HARD惡毒巨蛇！","99001331","1","10","2030/01/01 23:59:59","11001331","2001331","2025/02/01 16:00:00"
"討伐SPECIAL惡毒巨蛇！","99001332","1","10","2030/01/01 23:59:59","11001332","2001332","2025/02/01 16:00:00"
"討伐NORMAL超級‧衝刺喬！","99001333","1","10","2030/01/01 23:59:59","11001333","2001333","2025/03/01 16:00:00"
"討伐HARD超級‧衝刺喬！","99001334","1","10","2030/01/01 23:59:59","11001334","2001334","2025/03/01 16:00:00"
"討伐VERY HARD超級‧衝刺喬！","99001335","1","10","2030/01/01 23:59:59","11001335","2001335","2025/03/01 16:00:00"
"討伐SPECIAL超級‧衝刺喬！","99001336","1","10","2030/01/01 23:59:59","11001336","2001336","2025/03/01 16:00:00"
"最強的盜賊與車輛","99001337","1","10","2030/01/01 23:59:59","11001337","2001337","2025/03/01 16:00:00"
"愛諂媚的哥～哥♡","99001338","1","10","2030/01/01 23:59:59","11001338","2001338","2025/03/01 16:00:00"
"天下無雙","99001339","1","10","2030/01/01 23:59:59","11001339","2001339","2025/03/01 16:00:00"
"討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340","1","10","2030/01/01 23:59:59","11001340","2001340","2025/04/01 16:00:00"
"討伐HARD年幼鬼魂‧吐舌鬼！","99001341","1","10","2030/01/01 23:59:59","11001341","2001341","2025/04/01 16:00:00"
"討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342","1","10","2030/01/01 23:59:59","11001342","2001342","2025/04/01 16:00:00"
"討SPECIAL年幼鬼魂‧吐舌鬼！","99001343","1","10","2030/01/01 23:59:59","11001343","2001343","2025/04/01 16:00:00"
"討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344","1","10","2030/01/01 23:59:59","11001344","2001344","2025/05/01 16:00:00"
"討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345","1","10","2030/01/01 23:59:59","11001345","2001345","2025/05/01 16:00:00"
"討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346","1","10","2030/01/01 23:59:59","11001346","2001346","2025/05/01 16:00:00"
"討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347","1","10","2030/01/01 23:59:59","11001347","2001347","2025/05/01 16:00:00"
"始源冠裝","102011","1","10","2030/01/01 23:59:59","11001348","2001348","2025/06/01 16:00:00"
"潛入阿斯特朗","102012","1","10","2030/01/01 23:59:59","11001349","2001349","2025/06/07 16:00:00"
"ASTRUM_Ver1.00","0","1","10","2030/01/01 23:59:59","11001350","2001350","2025/06/07 16:00:00"
"Andante‧With‧You","102021","1","10","2030/01/01 23:59:59","11001351","2001351","2025/07/01 16:00:00"
"超鋼少女G克蘿茜","102031","1","10","2030/01/01 23:59:59","11001352","2001352","2025/08/01 16:00:00"
"克蘿茜大解密","0","1","10","2030/01/01 23:59:59","11001353","2001353","2025/08/01 16:00:00"
"集結！","102041","1","10","2030/01/01 23:59:59","11001354","2001354","2025/09/01 16:00:00"
"華隸大小姐與傲嬌粉紅","102051","1","10","2030/01/01 23:59:59","11001355","2001355","2025/10/01 16:00:00"
"不氣餒學不乖","0","1","10","2030/01/01 23:59:59","11001356","2001356","2025/10/01 16:00:00"
"前往水平線的彼端","102061","1","10","2030/01/01 23:59:59","11001357","2001357","2025/11/01 16:00:00"
"Anemos ＆ Qualia","102071","1","10","2030/01/01 23:59:59","11001358","2001358","2025/12/01 16:00:00"
"將軍起駕！","0","1","10","2030/01/01 23:59:59","11001359","2001359","2025/12/01 16:00:00"
"能夠交到許多朋友嗎？","56014001","0","11","2030/04/01 14:59:59","11101001","1503001","2020/02/18 16:00:00"
"與朋友編織的物語","56014002","0","11","2030/04/01 14:59:59","11101002","1503002","2020/02/18 16:00:00"
"與朋友們愉快地圍著餐桌","56014003","0","11","2030/04/01 14:59:59","11101003","1503003","2020/02/18 16:00:00"
"成為戰友的第一步","56015001","0","12","2030/04/01 14:59:59","11201001","1504001","2020/02/18 16:00:00"
"與戰友的鍊戰","56015002","0","12","2030/04/01 14:59:59","11201002","1504002","2020/02/18 16:00:00"
"與戰友同在","56015003","0","12","2030/04/01 14:59:59","11201003","1504003","2020/02/18 16:00:00"
"新進冒險家","51402001","0","13","2030/01/01 23:59:59","11302001","2302001","2023/03/01 16:00:00"
"老手冒險家","51402002","0","13","2030/01/01 23:59:59","11302002","2302002","2023/03/01 16:00:00"
"大師冒險家","51402003","0","13","2030/01/01 23:59:59","11302003","2302003","2023/03/01 16:00:00"
"由異次元歸來之人","51501001","0","14","2030/01/01 23:59:59","11401001","2401001","2023/07/07 16:00:00"
"次元騎士","51502001","0","14","2030/01/01 23:59:59","11401002","2401002","2023/07/07 16:00:00"
"身經百戰的戰姬","51601001","0","15","2030/01/01 23:59:59","11601001","2601001","2024/02/06 16:00:00"
"英勇無比的風雲姬","51601002","0","15","2030/01/01 23:59:59","11601002","2601002","2024/02/06 16:00:00"
"天下無敵的無雙姬","51601003","0","15","2030/01/01 23:59:59","11601003","2601003","2024/02/06 16:00:00"
"披星萬象之主","51701001","0","16","2030/01/01 23:59:59","11701001","2701001","2024/06/14 16:00:00"
"深淵破壞者","51801001","0","18","2030/01/01 23:59:59","11801001","2801001","2024/11/15 16:00:00"
"安涅默涅（夏日）","56111999","0","2","2030/01/01 23:59:59","110201999","201993","2025/12/11 16:00:00"
"與安涅默涅（夏日）的羈絆","56112000","0","2","2030/01/01 23:59:59","110202000","201994","2025/12/11 16:00:00"
"盛夏初開的花如此鮮豔","56112001","0","2","2030/01/01 23:59:59","110202001","201995","2025/12/11 16:00:00"
