df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208
"0","0","24001","20135_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20135_2","200001","2021/10/18 15:59:59","2021/10/11 16:00:00","無精選角色","20135","0","20135_1","2","","0","1","白金轉蛋","0","0","135","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20136_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20136_2","200001","2021/10/22 15:59:59","2021/10/18 16:00:00","無精選角色","20136","0","20136_1","2","","0","1","白金轉蛋","0","0","137","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20138_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20138_2","200001","2021/10/26 15:59:59","2021/10/22 16:00:00","無精選角色","20138","0","20138_1","2","","0","1","白金轉蛋","0","0","137","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20139_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20139_2","200001","2021/11/01 15:59:59","2021/10/26 16:00:00","無精選角色","20139","0","20139_1","2","","0","1","白金轉蛋","0","0","139","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20141_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20141_2","200001","2021/11/09 15:59:59","2021/11/04 16:00:00","無精選角色","20141","0","20141_1","2","","0","1","白金轉蛋","0","0","141","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20142_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20142_2","200001","2021/11/13 15:59:59","2021/11/09 16:00:00","無精選角色","20142","0","20142_1","2","","0","1","白金轉蛋","0","0","141","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20143_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20143_2","200001","2021/11/16 15:59:59","2021/11/13 16:00:00","無精選角色","20143","0","20143_1","2","","0","1","白金轉蛋","0","0","142","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20144_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20144_2","200001","2021/11/20 15:59:59","2021/11/16 16:00:00","無精選角色","20144","0","20144_1","2","","0","1","白金轉蛋","0","0","144","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20145_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20145_2","200001","2021/11/25 15:59:59","2021/11/20 16:00:00","無精選角色","20145","0","20145_1","2","","0","1","白金轉蛋","0","0","144","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20146_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20146_2","200001","2021/12/02 15:59:59","2021/11/25 16:00:00","無精選角色","20146","0","20146_1","2","","0","1","白金轉蛋","0","0","146","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20147_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20147_2","200001","2021/12/11 15:59:59","2021/12/02 16:00:00","無精選角色","20147","0","20147_1","2","","0","1","白金轉蛋","0","0","147","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20148_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20148_2","200001","2021/12/17 15:59:59","2021/12/11 16:00:00","無精選角色","20148","0","20148_1","2","","0","1","白金轉蛋","0","0","148","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20149_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20149_2","200001","2021/12/25 15:59:59","2021/12/17 16:00:00","無精選角色","20149","0","20149_1","2","","0","1","白金轉蛋","0","0","149","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20150_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20150_2","200001","2022/01/02 15:59:59","2021/12/25 16:00:00","無精選角色","20150","0","20150_1","2","","0","1","白金轉蛋","0","0","150","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20152_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20152_2","200001","2022/01/10 15:59:59","2022/01/05 16:00:00","無精選角色","20152","0","20152_1","2","","0","1","白金轉蛋","0","0","152","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20153_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20153_2","200001","2022/01/15 15:59:59","2022/01/10 16:00:00","無精選角色","20153","0","20153_1","2","","0","1","白金轉蛋","0","0","153","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20154_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20154_2","200001","2022/01/20 15:59:59","2022/01/15 16:00:00","無精選角色","20154","0","20154_1","2","","0","1","白金轉蛋","0","0","154","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20155_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20155_2","200001","2022/01/26 15:59:59","2022/01/20 16:00:00","無精選角色","20155","0","20155_1","2","","0","1","白金轉蛋","0","0","155","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20156_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20156_2","200001","2022/02/01 15:59:59","2022/01/26 16:00:00","無精選角色","20156","0","20156_1","2","","0","1","白金轉蛋","0","0","157","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20158_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20158_2","200001","2022/02/12 15:59:59","2022/02/04 16:00:00","無精選角色","20158","0","20158_1","2","","0","1","白金轉蛋","0","0","158","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20159_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20159_2","200001","2022/02/19 15:59:59","2022/02/12 16:00:00","無精選角色","20159","0","20159_1","2","","0","1","白金轉蛋","0","0","159","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20160_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20160_2","200001","2022/02/26 15:59:59","2022/02/19 16:00:00","無精選角色","20160","0","20160_1","2","","0","1","白金轉蛋","0","0","160","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20161_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20161_2","200001","2022/03/07 15:59:59","2022/02/26 16:00:00","無精選角色","20161","0","20161_1","2","","0","1","白金轉蛋","0","0","161","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20163_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20163_2","200001","2022/03/15 15:59:59","2022/03/07 16:00:00","無精選角色","20163","0","20163_1","2","","0","1","白金轉蛋","0","0","163","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20164_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20164_2","200001","2022/03/20 15:59:59","2022/03/15 16:00:00","無精選角色","20164","0","20164_1","2","","0","1","白金轉蛋","0","0","164","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20166_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20166_2","200001","2022/03/28 15:59:59","2022/03/20 16:00:00","無精選角色","20166","0","20166_1","2","","0","1","白金轉蛋","0","0","166","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20167_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20167_2","200001","2022/04/03 15:59:59","2022/03/28 16:00:00","無精選角色","20167","0","20167_1","2","","0","1","白金轉蛋","0","0","167","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20168_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20168_2","200001","2022/04/11 15:59:59","2022/04/03 16:00:00","無精選角色","20168","0","20168_1","2","","0","1","白金轉蛋","0","0","168","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20169_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20169_2","200001","2022/04/18 15:59:59","2022/04/11 16:00:00","無精選角色","20169","0","20169_1","2","","0","1","白金轉蛋","0","0","169","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20170_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20170_2","200001","2022/04/25 15:59:59","2022/04/18 16:00:00","無精選角色","20170","0","20170_1","2","","0","1","白金轉蛋","0","0","170","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20171_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20171_2","200001","2022/05/04 15:59:59","2022/04/25 16:00:00","無精選角色","20171","0","20171_1","2","","0","1","白金轉蛋","0","0","171","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20173_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20173_2","200001","2022/05/15 15:59:59","2022/05/07 16:00:00","無精選角色","20173","0","20173_1","2","","0","1","白金轉蛋","0","0","173","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20174_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20174_2","200001","2022/05/19 15:59:59","2022/05/15 16:00:00","無精選角色","20174","0","20174_1","2","","0","1","白金轉蛋","0","0","174","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20175_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20175_2","200001","2022/05/28 15:59:59","2022/05/19 16:00:00","無精選角色","20175","0","20175_1","2","","0","1","白金轉蛋","0","0","175","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20176_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20176_2","200001","2022/05/31 15:59:59","2022/05/28 16:00:00","無精選角色","20176","0","20176_1","2","","0","1","白金轉蛋","0","0","176","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20177_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20177_2","200001","2022/06/04 15:59:59","2022/05/31 16:00:00","無精選角色","20177","0","20177_1","2","","0","1","白金轉蛋","0","0","177","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20178_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20178_2","200001","2022/06/12 15:59:59","2022/06/04 16:00:00","無精選角色","20178","0","20178_1","2","","0","1","白金轉蛋","0","0","178","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20179_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20179_2","200001","2022/06/19 15:59:59","2022/06/12 16:00:00","無精選角色","20179","0","20179_1","2","","0","1","白金轉蛋","0","0","179","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20180_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20180_2","200001","2022/06/28 15:59:59","2022/06/19 16:00:00","無精選角色","20180","0","20180_1","2","","0","1","白金轉蛋","0","0","181","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20182_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20182_2","200001","2022/07/02 15:59:59","2022/06/28 16:00:00","無精選角色","20182","0","20182_1","2","","0","1","白金轉蛋","0","0","182","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20184_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20184_2","200001","2022/07/10 15:59:59","2022/07/05 16:00:00","無精選角色","20184","0","20184_1","2","","0","1","白金轉蛋","0","0","184","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20185_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20185_2","200001","2022/07/13 15:59:59","2022/07/10 16:00:00","無精選角色","20185","0","20185_1","2","","0","1","白金轉蛋","0","0","184","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20186_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20186_2","200001","2022/07/17 15:59:59","2022/07/13 16:00:00","無精選角色","20186","0","20186_1","2","","0","1","白金轉蛋","0","0","186","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20187_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20187_2","200001","2022/07/26 15:59:59","2022/07/17 16:00:00","無精選角色","20187","0","20187_1","2","","0","1","白金轉蛋","0","0","187","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20188_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20188_2","200001","2022/07/30 15:59:59","2022/07/26 16:00:00","無精選角色","20188","0","20188_1","2","","0","1","白金轉蛋","0","0","188","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20189_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20189_2","200001","2022/08/13 15:59:59","2022/08/10 16:00:00","無精選角色","20189","0","20189_1","2","","0","1","白金轉蛋","0","0","189","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20191_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20191_2","200001","2022/08/10 15:59:59","2022/08/02 16:00:00","無精選角色","20191","0","20191_1","2","","0","1","白金轉蛋","0","0","191","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20192_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20192_2","200001","2022/08/17 15:59:59","2022/08/13 16:00:00","無精選角色","20192","0","20192_1","2","","0","1","白金轉蛋","0","0","192","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20193_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20193_2","200001","2022/08/24 15:59:59","2022/08/17 16:00:00","無精選角色","20193","0","20193_1","2","","0","1","白金轉蛋","0","0","193","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20194_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20194_2","200001","2022/09/01 15:59:59","2022/08/24 16:00:00","無精選角色","20194","0","20194_1","2","","0","1","白金轉蛋","0","0","194","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20196_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20196_2","200001","2022/09/12 15:59:59","2022/09/04 16:00:00","無精選角色","20196","0","20196_1","2","","0","1","白金轉蛋","0","0","196","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20197_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20197_2","200001","2022/09/16 15:59:59","2022/09/12 16:00:00","無精選角色","20197","0","20197_1","2","","0","1","白金轉蛋","0","0","197","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20198_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20198_2","200001","2022/09/25 15:59:59","2022/09/16 16:00:00","無精選角色","20198","0","20198_1","2","","0","1","白金轉蛋","0","0","198","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20199_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20199_2","200001","2022/09/29 15:59:59","2022/09/25 16:00:00","無精選角色","20199","0","20199_1","2","","0","1","白金轉蛋","0","0","199","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20201_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20201_2","200001","2022/10/11 15:59:59","2022/10/02 16:00:00","無精選角色","20201","0","20201_1","2","","0","1","白金轉蛋","0","0","201","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20202_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20202_2","200001","2022/10/17 15:59:59","2022/10/11 16:00:00","無精選角色","20202","0","20202_1","2","","0","1","白金轉蛋","0","0","202","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20203_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20203_2","200001","2022/10/26 15:59:59","2022/10/17 16:00:00","無精選角色","20203","0","20203_1","2","","0","1","白金轉蛋","0","0","203","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20204_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20204_2","200001","2022/11/01 15:59:59","2022/10/26 16:00:00","無精選角色","20204","0","20204_1","2","","0","1","白金轉蛋","0","0","204","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20205_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20205_2","200001","2022/11/09 15:59:59","2022/11/01 16:00:00","無精選角色","20205","0","20205_1","2","","0","1","白金轉蛋","0","0","205","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20206_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20206_2","200001","2022/11/12 15:59:59","2022/11/09 16:00:00","無精選角色","20206","0","20206_1","2","","0","1","白金轉蛋","0","0","206","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20207_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20207_2","200001","2022/11/16 15:59:59","2022/11/12 16:00:00","無精選角色","20207","0","20207_1","2","","0","1","白金轉蛋","0","0","207","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20208_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20208_2","200001","2022/11/26 15:59:59","2022/11/16 16:00:00","無精選角色","20208","0","20208_1","2","","0","1","白金轉蛋","0","0","208","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20209_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20209_2","200001","2022/11/29 15:59:59","2022/11/26 16:00:00","無精選角色","20209","0","20209_1","2","","0","1","白金轉蛋","0","0","209","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20210_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20210_2","200001","2022/12/02 15:59:59","2022/11/29 16:00:00","無精選角色","20210","0","20210_1","2","","0","1","白金轉蛋","0","0","210","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20211_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20211_2","200001","2022/12/11 15:59:59","2022/12/02 16:00:00","無精選角色","20211","0","20211_1","2","","0","1","白金轉蛋","0","0","211","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20212_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20212_2","200001","2022/12/14 15:59:59","2022/12/11 16:00:00","無精選角色","20212","0","20212_1","2","","0","1","白金轉蛋","0","0","212","300000","2","0","0","0","150","0","0","0","0","0"
