4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0
"20013","","0","0","150","2","0","2018/12/27 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20013","0","2019/01/03 15:59:59","0","24001","0","0","0","0","0","21013","","白金轉蛋僅會出現角色喔！"
"20014","","0","0","150","2","0","2019/01/09 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","300008","0","0","","0","0","0","20014","0","2019/01/16 15:59:59","0","24001","0","0","0","0","0","21014","","角色「伊莉亞」、「紡希」期間內取得率上升！"
"20015","","0","0","150","2","0","2019/01/22 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","300010","0","0","","0","0","0","20015","0","2019/02/01 11:59:59","0","24001","0","0","0","0","0","21015","","白金轉蛋追加了夏日角色喔！"
"20016","","0","0","150","2","0","2019/02/13 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20016","0","2019/02/27 15:59:59","0","24001","0","0","0","0","0","21016","","白金轉蛋僅會出現角色喔！"
"20017","","0","0","150","2","0","2019/02/27 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20017","0","2019/03/13 15:59:59","0","24001","0","0","0","0","0","21017","","白金轉蛋僅會出現角色喔！"
"20019","","0","0","150","2","0","2019/03/13 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20019","0","2019/03/27 15:59:59","0","24001","0","0","0","0","0","21019","","白金轉蛋僅會出現角色喔！"
"20020","","0","0","150","2","0","2019/03/27 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20020","0","2019/04/03 15:59:59","0","24001","0","0","0","0","0","21020","","白金轉蛋僅會出現角色喔！"
"20021","","0","0","150","2","0","2019/04/03 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20021","0","2019/04/19 15:59:59","0","24001","0","0","0","0","0","21021","","白金轉蛋僅會出現角色喔！"
"20022","","0","0","150","2","0","2019/04/19 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20022","0","2019/05/07 15:59:59","0","24001","0","0","0","0","0","21022","","白金轉蛋僅會出現角色喔！"
"20024","","0","0","150","2","0","2019/05/14 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20024","0","2019/06/03 15:59:59","0","24001","0","0","0","0","0","21024","","白金轉蛋僅會出現角色喔！"
"20025","","0","0","150","2","0","2019/06/03 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20025","0","2019/06/17 15:59:59","0","24001","0","0","0","0","0","21025","","白金轉蛋僅會出現角色喔！"
"20026","","0","0","150","2","0","2019/06/17 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","0","0","200001","0","0","","0","0","0","20026","0","2019/07/01 15:59:59","0","24001","0","0","0","0","0","21026","","白金轉蛋僅會出現角色喔！"
"20028","","0","0","150","2","0","2019/07/15 16:00:00","0","2","50","0","白金轉蛋","","0","0","1","0","28","0","200001","0","0","","0","0","0","20028","0","2019/07/26 15:59:59","0","24001","0","0","0","0","0","21028","","白金轉蛋僅會出現角色喔！"
"20029","","0","0","150","2","0","2019/07/26 16:00:00","200000","2","50","0","白金轉蛋","","0","20029_1","1","0","29","20029_2","200001","0","0","","0","0","0","20029","20029_3","2019/08/01 15:59:59","0","24001","0","0","0","0","0","21029","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/08/28 16:00:00","250000","2","50","0","白金轉蛋","","0","20030_1","1","0","32","20030_2","200001","0","0","","0","0","0","20030","20030_3","2019/09/02 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"20031","","0","0","150","2","0","2019/08/01 16:00:00","250000","2","50","0","白金轉蛋","","0","20031_1","1","0","30","20031_2","200001","0","0","","0","0","0","20031","20031_3","2019/08/15 15:59:59","0","24001","0","0","0","0","0","21031","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/08/15 16:00:00","250000","2","50","0","白金轉蛋","","0","20032_1","1","0","31","20032_2","200001","0","0","","0","0","0","20032","20032_3","2019/08/28 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/09/09 16:00:00","250000","2","50","0","白金轉蛋","","0","20034_1","1","0","34","20034_2","200001","0","0","","0","0","0","20034","20034_3","2019/09/17 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/09/17 16:00:00","250000","2","50","0","白金轉蛋","","0","20035_1","1","0","35","20035_2","200001","0","0","","0","0","0","20035","20035_3","2019/09/20 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/09/20 16:00:00","250000","2","50","0","白金轉蛋","","0","20036_1","1","0","36","20036_2","200001","0","0","","0","0","0","20036","20036_3","2019/10/01 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/10/01 16:00:00","250000","2","50","0","白金轉蛋","","0","20037_1","1","0","37","20037_2","200001","0","0","","0","0","0","20037","20037_3","2019/10/15 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/10/15 16:00:00","250000","2","50","0","白金轉蛋","","0","20038_1","1","0","38","20038_2","200001","0","0","","0","0","0","20038","20038_3","2019/10/18 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/10/18 16:00:00","250000","2","50","0","白金轉蛋","","0","20039_1","1","0","39","20039_2","200001","0","0","","0","0","0","20039","20039_3","2019/11/01 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/11/01 16:00:00","250000","2","50","0","白金轉蛋","","0","20040_1","1","0","40","20040_2","200001","0","0","","0","0","0","20040","20040_3","2019/11/15 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/11/15 16:00:00","250000","2","50","0","白金轉蛋","","0","20041_1","1","0","41","20041_2","200001","0","0","","0","0","0","20041","20041_3","2019/11/19 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/11/19 16:00:00","250000","2","50","0","白金轉蛋","","0","20042_1","1","0","42","20042_2","200001","0","0","","0","0","0","20042","20042_3","2019/12/02 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/12/02 16:00:00","250000","2","50","0","白金轉蛋","","0","20043_1","1","0","43","20043_2","200001","0","0","","0","0","0","20043","20043_3","2019/12/13 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/12/13 16:00:00","250000","2","50","0","白金轉蛋","","0","20044_1","1","0","44","20044_2","200001","0","0","","0","0","0","20044","20044_3","2019/12/16 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/12/16 16:00:00","250000","2","50","0","白金轉蛋","","0","20045_1","1","0","45","20045_2","200001","0","0","","0","0","0","20045","20045_3","2019/12/30 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2019/12/30 16:00:00","250000","2","50","0","白金轉蛋","","0","20046_1","1","0","46","20046_2","200001","0","0","","0","0","0","20046","20046_3","2020/01/02 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/01/02 16:00:00","250000","2","50","0","白金轉蛋","","0","20047_1","1","0","47","20047_2","200001","0","0","","0","0","0","20047","20047_3","2020/01/10 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/01/10 16:00:00","250000","2","50","0","白金轉蛋","","0","20048_1","1","0","48","20048_2","200001","0","0","","0","0","0","20048","20048_3","2020/01/21 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/01/28 16:00:00","250000","2","50","0","白金轉蛋","","0","20050_1","1","0","50","20050_2","200001","0","0","","0","0","0","20050","20050_3","2020/02/04 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/02/04 16:00:00","250000","2","50","0","白金轉蛋","","0","20052_1","1","0","52","20052_2","200001","0","0","","0","0","0","20052","20052_3","2020/02/14 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/02/14 16:00:00","250000","2","50","0","白金轉蛋","","0","20053_1","1","0","53","20053_2","200001","0","0","","0","0","0","20053","20053_3","2020/02/19 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/02/19 16:00:00","250000","2","50","0","白金轉蛋","","0","20054_1","1","0","54","20054_2","200001","0","0","","0","0","0","20054","20054_3","2020/03/04 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/03/04 16:00:00","250000","2","50","0","白金轉蛋","","0","20055_1","1","0","55","20055_2","200001","0","0","","0","0","0","20055","20055_3","2020/03/13 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/03/13 16:00:00","250000","2","50","0","白金轉蛋","","0","20056_1","1","0","56","20056_2","200001","0","0","","0","0","0","20056","20056_3","2020/03/19 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/03/19 16:00:00","250000","2","50","0","白金轉蛋","","0","20057_1","1","0","57","20057_2","200001","0","0","","0","0","0","20057","20057_3","2020/04/01 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/04/01 16:00:00","250000","2","50","0","白金轉蛋","","0","20058_1","1","0","58","20058_2","200001","0","0","","0","0","0","20058","20058_3","2020/04/14 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/04/14 16:00:00","250000","2","50","0","白金轉蛋","","0","20059_1","1","0","59","20059_2","200001","0","0","","0","0","0","20059","20059_3","2020/04/22 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/04/22 16:00:00","250000","2","50","0","白金轉蛋","","0","20060_1","1","0","60","20060_2","200001","0","0","","0","0","0","20060","20060_3","2020/05/05 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/05/08 16:00:00","250000","2","50","0","白金轉蛋","","0","20062_1","1","0","62","20062_2","200001","0","0","","0","0","0","20062","20062_3","2020/05/15 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/05/15 16:00:00","250000","2","50","0","白金轉蛋","","0","20063_1","1","0","63","20063_2","200001","0","0","","0","0","0","20063","20063_3","2020/05/22 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/05/22 16:00:00","250000","2","50","0","白金轉蛋","","0","20064_1","1","0","64","20064_2","200001","0","0","","0","0","0","20064","20064_3","2020/06/03 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/06/03 16:00:00","250000","2","50","0","白金轉蛋","","0","20065_1","1","0","65","20065_2","200001","0","0","","0","0","0","20065","20065_3","2020/06/15 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/06/15 16:00:00","250000","2","50","0","白金轉蛋","","0","20066_1","1","0","66","20066_2","200001","0","0","","0","0","0","20066","20066_3","2020/06/22 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/08/03 16:00:00","250000","2","50","0","白金轉蛋","","0","20068_1","1","0","68","20068_2","200001","0","0","","0","0","0","20068","20068_3","2020/08/06 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/09/30 16:00:00","250000","2","50","0","白金轉蛋","","0","20069_1","1","0","69","20069_2","200001","0","0","","0","0","0","20069","20069_3","2020/10/13 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/10/13 16:00:00","250000","2","50","0","白金轉蛋","","0","20070_1","1","0","70","20070_2","200001","0","0","","0","0","0","20070","20070_3","2020/10/26 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/08/17 16:00:00","250000","2","50","0","白金轉蛋","","0","20071_1","1","0","71","20071_2","200001","0","0","","0","0","0","20071","20071_3","2020/08/21 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/07/02 16:00:00","250000","2","50","0","白金轉蛋","","0","20072_1","1","0","72","20072_2","200001","0","0","","0","0","0","20072","20072_3","2020/07/13 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/07/13 16:00:00","250000","2","50","0","白金轉蛋","","0","20073_1","1","0","73","20073_2","200001","0","0","","0","0","0","20073","20073_3","2020/07/20 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/07/20 16:00:00","250000","2","50","0","白金轉蛋","","0","20074_1","1","0","74","20074_2","200001","0","0","","0","0","0","20074","20074_3","2020/07/30 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/07/30 16:00:00","250000","2","50","0","白金轉蛋","","0","20075_1","1","0","75","20075_2","200001","0","0","","0","0","0","20075","20075_3","2020/08/03 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/08/06 16:00:00","250000","2","50","0","白金轉蛋","","0","20076_1","1","0","76","20076_2","200001","0","0","","0","0","0","20076","20076_3","2020/08/17 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/09/11 16:00:00","250000","2","50","0","白金轉蛋","","0","20077_1","1","0","77","20077_2","200001","0","0","","0","0","0","20077","20077_3","2020/09/16 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/08/21 16:00:00","250000","2","50","0","白金轉蛋","","0","20078_1","1","0","78","20078_2","200001","0","0","","0","0","0","20078","20078_3","2020/09/01 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/09/04 16:00:00","250000","2","50","0","白金轉蛋","","0","20080_1","1","0","80","20080_2","200001","0","0","","0","0","0","20080","20080_3","2020/09/11 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/10/26 16:00:00","250000","2","50","0","白金轉蛋","","0","20081_1","1","0","81","20081_2","200001","0","0","","0","0","0","20081","20081_3","2020/11/02 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/09/16 16:00:00","250000","2","50","0","白金轉蛋","","0","20082_1","1","0","82","20082_2","200001","0","0","","0","0","0","20082","20082_3","2020/09/24 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/09/24 16:00:00","250000","2","50","0","白金轉蛋","","0","20083_1","1","0","83","20083_2","200001","0","0","","0","0","0","20083","20083_3","2020/09/30 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/11/05 16:00:00","250000","2","50","0","白金轉蛋","","0","20085_1","1","0","85","20085_2","200001","0","0","","0","0","0","20085","20085_3","2020/11/13 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/11/13 16:00:00","250000","2","50","0","白金轉蛋","","0","20086_1","1","0","86","20086_2","200001","0","0","","0","0","0","20086","20086_3","2020/11/18 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/11/18 16:00:00","250000","2","50","0","白金轉蛋","","0","20087_1","1","0","87","20087_2","200001","0","0","","0","0","0","20087","20087_3","2020/11/26 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/11/26 16:00:00","250000","2","50","0","白金轉蛋","","0","20088_1","1","0","88","20088_2","200001","0","0","","0","0","0","20088","20088_3","2020/12/01 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/12/01 16:00:00","250000","2","50","0","白金轉蛋","","0","20089_1","1","0","89","20089_2","200001","0","0","","0","0","0","20089","20089_3","2020/12/04 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/12/04 16:00:00","250000","2","50","0","白金轉蛋","","0","20090_1","1","0","90","20090_2","200001","0","0","","0","0","0","20090","20090_3","2020/12/14 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/12/14 16:00:00","250000","2","50","0","白金轉蛋","","0","20091_1","1","0","91","20091_2","200001","0","0","","0","0","0","20091","20091_3","2020/12/18 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/12/26 16:00:00","250000","2","50","0","白金轉蛋","","0","20092_1","1","0","92","20092_2","200001","0","0","","0","0","0","20092","20092_3","2021/01/06 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2020/12/21 16:00:00","250000","2","50","0","白金轉蛋","","0","20093_1","1","0","93","20093_2","200001","0","0","","0","0","0","20093","20093_3","2020/12/26 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2021/01/06 16:00:00","250000","2","50","0","白金轉蛋","","0","20095_1","1","0","95","20095_2","200001","0","0","","0","0","0","20095","20095_3","2021/01/15 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
"0","","0","0","150","2","0","2021/01/15 16:00:00","250000","2","50","0","白金轉蛋","","0","20096_1","1","0","96","20096_2","200001","0","0","","0","0","0","20096","20096_3","2021/01/20 15:59:59","0","24001","0","0","24004","0","0","0","","白金轉蛋僅會出現角色喔！"
