5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6
"0","1","0","","2022/08/24 16:00:00","0","0","0","20194_2","0","無精選角色","20194","150","0","200001","2022/09/01 15:59:59","24004","20194_1","","0","20194_3","24001","194","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/09/04 16:00:00","0","0","0","20196_2","0","無精選角色","20196","150","0","200001","2022/09/12 15:59:59","24004","20196_1","","0","20196_3","24001","196","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/09/12 16:00:00","0","0","0","20197_2","0","無精選角色","20197","150","0","200001","2022/09/16 15:59:59","24004","20197_1","","0","20197_3","24001","197","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/09/16 16:00:00","0","0","0","20198_2","0","無精選角色","20198","150","0","200001","2022/09/25 15:59:59","24004","20198_1","","0","20198_3","24001","198","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/09/25 16:00:00","0","0","0","20199_2","0","無精選角色","20199","150","0","200001","2022/09/29 15:59:59","24004","20199_1","","0","20199_3","24001","199","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/10/02 16:00:00","0","0","0","20201_2","0","無精選角色","20201","150","0","200001","2022/10/11 15:59:59","24004","20201_1","","0","20201_3","24001","201","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/10/11 16:00:00","0","0","0","20202_2","0","無精選角色","20202","150","0","200001","2022/10/17 15:59:59","24004","20202_1","","0","20202_3","24001","202","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/10/17 16:00:00","0","0","0","20203_2","0","無精選角色","20203","150","0","200001","2022/10/26 15:59:59","24004","20203_1","","0","20203_3","24001","203","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/10/26 16:00:00","0","0","0","20204_2","0","無精選角色","20204","150","0","200001","2022/11/01 15:59:59","24004","20204_1","","0","20204_3","24001","204","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/11/01 16:00:00","0","0","0","20205_2","0","無精選角色","20205","150","0","200001","2022/11/09 15:59:59","24004","20205_1","","0","20205_3","24001","205","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/11/09 16:00:00","0","0","0","20206_2","0","無精選角色","20206","150","0","200001","2022/11/12 15:59:59","24004","20206_1","","0","20206_3","24001","206","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/11/12 16:00:00","0","0","0","20207_2","0","無精選角色","20207","150","0","200001","2022/11/16 15:59:59","24004","20207_1","","0","20207_3","24001","207","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/11/16 16:00:00","0","0","0","20208_2","0","無精選角色","20208","150","0","200001","2022/11/26 15:59:59","24004","20208_1","","0","20208_3","24001","208","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/11/26 16:00:00","0","0","0","20209_2","0","無精選角色","20209","150","0","200001","2022/11/29 15:59:59","24004","20209_1","","0","20209_3","24001","209","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/11/29 16:00:00","0","0","0","20210_2","0","無精選角色","20210","150","0","200001","2022/12/02 15:59:59","24004","20210_1","","0","20210_3","24001","210","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/12/02 16:00:00","0","0","0","20211_2","0","無精選角色","20211","150","0","200001","2022/12/11 15:59:59","24004","20211_1","","0","20211_3","24001","211","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/12/11 16:00:00","0","0","0","20212_2","0","無精選角色","20212","150","0","200001","2022/12/14 15:59:59","24004","20212_1","","0","20212_3","24001","212","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/12/14 16:00:00","0","0","0","20213_2","0","無精選角色","20213","150","0","200001","2022/12/17 15:59:59","24004","20213_1","","0","20213_3","24001","213","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/12/17 16:00:00","0","0","0","20214_2","0","無精選角色","20214","150","0","200001","2022/12/25 15:59:59","24004","20214_1","","0","20214_3","24001","214","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/12/25 16:00:00","0","0","0","20215_2","0","無精選角色","20215","150","0","200001","2022/12/28 15:59:59","24004","20215_1","","0","20215_3","24001","215","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/12/28 16:00:00","0","0","0","20216_2","0","無精選角色","20216","150","0","200001","2023/01/02 15:59:59","24004","20216_1","","0","20216_3","24001","216","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/01/05 16:00:00","0","0","0","20218_2","0","無精選角色","20218","150","0","200001","2023/01/14 15:59:59","24004","20218_1","","0","20218_3","24001","218","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/01/14 16:00:00","0","0","0","20219_2","0","無精選角色","20219","150","0","200001","2023/01/17 15:59:59","24004","20219_1","","0","20219_3","24001","219","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/01/17 16:00:00","0","0","0","20220_2","0","無精選角色","20220","150","0","200001","2023/01/24 15:59:59","24004","20220_1","","0","20220_3","24001","220","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/01/24 16:00:00","0","0","0","20221_2","0","無精選角色","20221","150","0","200001","2023/02/01 15:59:59","24004","20221_1","","0","20221_3","24001","221","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/02/01 16:00:00","0","0","0","20222_2","0","無精選角色","20222","150","0","200001","2023/02/12 15:59:59","24004","20222_1","","0","20222_3","24001","222","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/02/12 16:00:00","0","0","0","20223_2","0","無精選角色","20223","150","0","200001","2023/02/16 15:59:59","24004","20223_1","","0","20223_3","24001","223","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/02/16 16:00:00","0","0","0","20224_2","0","無精選角色","20224","150","0","200001","2023/02/26 15:59:59","24004","20224_1","","0","20224_3","24001","224","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/02/26 16:00:00","0","0","0","20225_2","0","無精選角色","20225","150","0","200001","2023/03/01 15:59:59","24004","20225_1","","0","20225_3","24001","225","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/03/01 16:00:00","0","0","0","20226_2","0","無精選角色","20226","150","0","200001","2023/03/04 15:59:59","24004","20226_1","","0","20226_3","24001","226","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/03/04 16:00:00","0","0","0","20227_2","0","無精選角色","20227","150","0","200001","2023/03/12 15:59:59","24004","20227_1","","0","20227_3","24001","227","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/03/12 16:00:00","0","0","0","20228_2","0","無精選角色","20228","150","0","200001","2023/03/15 15:59:59","24004","20228_1","","0","20228_3","24001","228","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/03/15 16:00:00","0","0","0","20229_2","0","無精選角色","20229","150","0","200001","2023/03/19 15:59:59","24004","20229_1","","0","20229_3","24001","229","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/03/19 16:00:00","0","0","0","20230_2","0","無精選角色","20230","150","0","200001","2023/03/28 15:59:59","24004","20230_1","","0","20230_3","24001","230","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/03/31 16:00:00","0","0","0","20232_2","0","無精選角色","20232","150","0","200001","2023/04/03 15:59:59","24004","20232_1","","0","20232_3","24001","232","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/04/03 16:00:00","0","0","0","20233_2","0","無精選角色","20233","150","0","200001","2023/04/12 15:59:59","24004","20233_1","","0","20233_3","24001","233","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/04/12 16:00:00","0","0","0","20234_2","0","無精選角色","20234","150","0","200001","2023/04/19 15:59:59","24004","20234_1","","0","20234_3","24001","234","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/04/19 16:00:00","0","0","0","20235_2","0","無精選角色","20235","150","0","200001","2023/04/26 15:59:59","24004","20235_1","","0","20235_3","24001","235","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/04/26 16:00:00","0","0","0","20236_2","0","無精選角色","20236","150","0","200001","2023/05/04 15:59:59","24004","20236_1","","0","20236_3","24001","236","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/05/07 16:00:00","0","0","0","20238_2","0","無精選角色","20238","150","0","200001","2023/05/16 15:59:59","24004","20238_1","","0","20238_3","24001","238","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/05/16 16:00:00","0","0","0","20239_2","0","無精選角色","20239","150","0","200001","2023/05/20 15:59:59","24004","20239_1","","0","20239_3","24001","239","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/05/20 16:00:00","0","0","0","20240_2","0","無精選角色","20240","150","0","200001","2023/05/28 15:59:59","24004","20240_1","","0","20240_3","24001","240","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/05/28 16:00:00","0","0","0","20241_2","0","無精選角色","20241","150","0","200001","2023/06/04 15:59:59","24004","20241_1","","0","20241_3","24001","241","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/06/04 16:00:00","0","0","0","20242_2","0","無精選角色","20242","150","0","200001","2023/06/15 15:59:59","24004","20242_1","","0","20242_3","24001","242","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/06/15 16:00:00","0","0","0","20243_2","0","無精選角色","20243","150","0","200001","2023/06/17 15:59:59","24004","20243_1","","0","20243_3","24001","243","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/06/17 16:00:00","0","0","0","20244_2","0","無精選角色","20244","150","0","200001","2023/06/19 15:59:59","24004","20244_1","","0","20244_3","24001","244","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/06/19 16:00:00","0","0","0","20245_2","0","無精選角色","20245","150","0","200001","2023/06/26 15:59:59","24004","20245_1","","0","20245_3","24001","245","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/06/26 16:00:00","0","0","0","20246_2","0","無精選角色","20246","150","0","200001","2023/06/28 15:59:59","24004","20246_1","","0","20246_3","24001","245","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/06/28 16:00:00","0","0","0","20247_2","0","無精選角色","20247","150","0","200001","2023/07/02 15:59:59","24004","20247_1","","0","20247_3","24001","247","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/07/05 16:00:00","0","0","0","20249_2","0","無精選角色","20249","150","0","200001","2023/07/12 15:59:59","24004","20249_1","","0","20249_3","24001","249","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/07/12 16:00:00","0","0","0","20250_2","0","無精選角色","20250","150","0","200001","2023/07/19 15:59:59","24004","20250_1","","0","20250_3","24001","250","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/07/19 16:00:00","0","0","0","20251_2","0","無精選角色","20251","150","0","200001","2023/07/29 15:59:59","24004","20251_1","","0","20251_3","24001","251","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/07/29 16:00:00","0","0","0","20252_2","0","無精選角色","20252","150","0","200001","2023/08/01 15:59:59","24004","20252_1","","0","20252_3","24001","252","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/08/01 16:00:00","0","0","0","20253_2","0","無精選角色","20253","150","0","200001","2023/08/09 15:59:59","24004","20253_1","","0","20253_3","24001","253","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/08/09 16:00:00","0","0","0","20254_2","0","無精選角色","20254","150","0","200001","2023/08/12 15:59:59","24004","20254_1","","0","20254_3","24001","254","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/08/12 16:00:00","0","0","0","20255_2","0","無精選角色","20255","150","0","200001","2023/08/19 15:59:59","24004","20255_1","","0","20255_3","24001","255","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/08/19 16:00:00","0","0","0","20256_2","0","無精選角色","20256","150","0","200001","2023/08/27 15:59:59","24004","20256_1","","0","20256_3","24001","256","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/08/27 16:00:00","0","0","0","20257_2","0","無精選角色","20257","150","0","200001","2023/09/01 15:59:59","24004","20257_1","","0","20257_3","24001","257","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/09/01 16:00:00","0","0","0","20258_2","0","無精選角色","20258","150","0","200001","2023/09/11 15:59:59","24004","20258_1","","0","20258_3","24001","258","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/09/11 16:00:00","0","0","0","20259_2","0","無精選角色","20259","150","0","200001","2023/09/16 15:59:59","24004","20259_1","","0","20259_3","24001","259","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/09/16 16:00:00","0","0","0","20260_2","0","無精選角色","20260","150","0","200001","2023/09/25 15:59:59","24004","20260_1","","0","20260_3","24001","260","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/09/28 16:00:00","0","0","0","20262_2","0","無精選角色","20262","150","0","200001","2023/10/02 15:59:59","24004","20262_1","","0","20262_3","24001","262","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/10/02 16:00:00","0","0","0","20263_2","0","無精選角色","20263","150","0","200001","2023/10/11 15:59:59","24004","20263_1","","0","20263_3","24001","263","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/10/11 16:00:00","0","0","0","20264_2","0","無精選角色","20264","150","0","200001","2023/10/17 15:59:59","24004","20264_1","","0","20264_3","24001","264","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2023/10/17 16:00:00","0","0","0","20265_2","0","無精選角色","20265","150","0","200001","2023/10/25 15:59:59","24004","20265_1","","0","20265_3","24001","265","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
