ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca
"0","7","106831","1","0","514","514065","0.5","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","11"
"","1","106831","","","514","514066","","nop_talk_bitter","0.2","3"
"","","4","","","514","514067","","1","","93"
"0","0","106831","nop_talk_arm_crossed_loop_joy","1","514","514068","","nop_talk_arm_crossed_joy","0.2","3"
"","","514065","","","514","514069","","","","91"
"","","0.5","","","514","514070","","0","","93"
"1","105","1","150","-270","515","515001","nop_idle_joy1","102931","1.95","1"
"0","103","1","-150","-255","515","515002","nop_idle_wish","104211","1.95","1"
"0","104","1","-300","-275","515","515003","nop_15_tsumugi_idle_arm_crossed","105411","1.95","1"
"","","0.5","","","515","515004","","0","","93"
"","0","vo_drama_10082015","0","","515","515005","","vo_drama_10082015_001","","21"
"0","4","102931","1","0","515","515006","0.5","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","11"
"","1","102931","","","515","515007","","nop_15_nozomi_talk_joy","0.2","3"
"","","2.5","","","515","515008","","1","","93"
"0.2","0","102931","nop_15_nozomi_start_loop","1","515","515009","","nop_15_nozomi_start","0.2","3"
"","","3","","","515","515010","","1","","93"
"","1","102931","","","515","515011","","nop_talk_bitter","0.2","3"
"","","515006","","","515","515012","","","","91"
"","","0.2","","","515","515013","","1","","93"
"","1","102931","","","515","515014","","nop_idle_bitter","0.2","3"
"","0","vo_drama_10082015","0","","515","515015","","vo_drama_10082015_002","","21"
"0","4","104211","1","0","515","515016","0.5","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","11"
"","1","104211","","","515","515017","","nop_talk_worry","0.2","3"
"","","3","","","515","515018","","1","","93"
"","1","104211","","","515","515019","","nop_talk_wish4","0.2","3"
"","","5","","","515","515020","","1","","93"
"","1","104211","","","515","515021","","nop_talk_joy3","0.2","3"
"","","1.5","","","515","515022","","1","","93"
"0.2","0","104211","nop_idle_normal","1","515","515023","","nop_bow2","0.2","3"
"","","515016","","","515","515024","","","","91"
"","0","vo_drama_10082015","0","","515","515025","","vo_drama_10082015_003","","21"
"0","6","105411","1","0","515","515026","0.5","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","11"
"","1","105411","","","515","515027","","nop_talk_sad2","0.2","3"
"","","4.5","","","515","515028","","1","","93"
"","1","105411","","","515","515029","","nop_talk_anger","0.2","3"
"","","515026","","","515","515030","","","","91"
"","1","105411","","","515","515031","","nop_idle_anger","0.2","3"
"","0","vo_drama_10082015","0","","515","515032","","vo_drama_10082015_004","","21"
"0","6","102931","1","0","515","515033","0.5","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","11"
"","1","102931","","","515","515034","","nop_talk_bitter","0.2","3"
"","","1.5","","","515","515035","","1","","93"
"","1","102931","","","515","515036","","nop_talk_thinking","0.2","3"
"","","515033","","","515","515037","","","","91"
"","1","102931","","","515","515038","","nop_idle_thinking","0.2","3"
"","0","vo_drama_10082015","0","","515","515039","","vo_drama_10082015_005","","21"
"0","4","105411","1","0","515","515040","0.5","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","11"
"","1","105411","","","515","515041","","nop_talk_surprise2","0.2","3"
"","","1.75","","","515","515042","","1","","93"
"","1","105411","","","515","515043","","nop_talk_anger2","0.2","3"
"","","515040","","","515","515044","","","","91"
"","1","105411","","","515","515045","","nop_idle_anger2","0.2","3"
"","0","vo_drama_10082015","0","","515","515046","","vo_drama_10082015_006","","21"
"0","5","104211","1","0","515","515047","0.5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","11"
"","1","104211","","","515","515048","","nop_talk_wish","0.2","3"
"","","515047","","","515","515049","","","","91"
"","1","104211","","","515","515050","","nop_idle_wish","0.2","3"
"","0","vo_drama_10082015","0","","515","515051","","vo_drama_10082015_007","","21"
"0","6","102931","1","0","515","515052","0.5","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","11"
"","1","102931","","","515","515053","","nop_15_nozomi_talk_joy","0.2","3"
"","","515052","","","515","515054","","","","91"
"","1","102931","","","515","515055","","nop_idle_joy1","0.2","3"
"","0","vo_drama_10082015","0","","515","515056","","vo_drama_10082015_008","","21"
"0","4","105411","1","0","515","515057","0.5","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","11"
"","1","105411","","","515","515058","","nop_talk_surprise1","0.2","3"
"","","2","","","515","515059","","1","","93"
"","1","105411","","","515","515060","","nop_talk_thinking","0.5","3"
"","","5","","","515","515061","","1","","93"
"","1","105411","","","515","515062","","nop_talk_surprise1","0.2","3"
"","","515057","","","515","515063","","","","91"
"","1","105411","","","515","515064","","nop_idle_surprise1","0.2","3"
"","0","vo_drama_10082015","0","","515","515065","","vo_drama_10082015_009","","21"
"0","5","102931","1","0","515","515066","0.5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","11"
"","1","102931","","","515","515067","","nop_talk_joy2","0.2","3"
"","","2","","","515","515068","","1","","93"
"","1","102931","","","515","515069","","nop_talk_normal","0.2","3"
"","","515066","","","515","515070","","","","91"
"","1","102931","","","515","515071","","nop_idle_normal","0.2","3"
"","0","vo_drama_10082015","0","","515","515072","","vo_drama_10082015_010","","21"
"0","5","104211","1","0","515","515073","0.5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","11"
"","1","104211","","","515","515074","","nop_talk_joy1","0.2","3"
"","","2.25","","","515","515075","","1","","93"
"","1","104211","","","515","515076","","nop_talk_wish","0.2","3"
"","","515073","","","515","515077","","","","91"
"","1","104211","","","515","515078","","nop_idle_wish","0.2","3"
"","0","vo_drama_10082015","0","","515","515079","","vo_drama_10082015_011","","21"
"0","6","105411","1","0","515","515080","0.5","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","11"
"0.2","0","105411","nop_talk_guts2_loop","1","515","515081","","nop_talk_guts2","0.2","3"
"","","3.5","","","515","515082","","1","","93"
"0.2","0","105411","nop_talk_doya_loop","1","515","515083","","nop_talk_doya","0.2","3"
"","","515080","","","515","515084","","","","91"
"","1","105411","","","515","515085","","nop_idle_doya","0.2","3"
"","0","vo_drama_10082015","0","","515","515086","","vo_drama_10082015_012","","21"
"0","4","102931","1","0","515","515087","0.5","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","11"
"","1","102931","","","515","515088","","nop_talk_joy2","0.2","3"
"","","2","","","515","515089","","1","","93"
"","1","102931","","","515","515090","","nop_talk_joy1","0.2","3"
"","","515087","","","515","515091","","","","91"
"","1","102931","","","515","515092","","nop_idle_joy1","0.2","3"
"","0","vo_drama_10082015","0","","515","515093","","vo_drama_10082015_013","","21"
"0","6","104211","1","0","515","515094","0.5","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","11"
"","1","104211","","","515","515095","","nop_talk_joy3_blink","0.2","3"
"","","515094","","","515","515096","","","","91"
"","1","104211","","","515","515097","","nop_idle_joy1","0.2","3"
"","0","vo_drama_10082015","0","","515","515098","","vo_drama_10082015_014","","21"
"0","6","105411","1","0","515","515099","0.5","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","11"
"0.2","0","105411","nop_15_tsumugi_talk_arm_crossed_loop","1","515","515100","","nop_15_tsumugi_talk_arm_crossed","0.2","3"
"","","2.5","","","515","515101","","1","","93"
"","1","105411","","","515","515102","","nop_talk_arm_crossed_loop_joy","0.2","3"
"","","515099","","","515","515103","","","","91"
"","1","105411","","","515","515104","","nop_idle_arm_crossed_joy","0.2","3"
"","0","vo_drama_10082015","0","","515","515105","","vo_drama_10082015_015","","21"
"0","6","102931","1","0","515","515106","0.5","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","11"
"","1","102931","","","515","515107","","nop_talk_joy2","0.2","3"
"","","3","","","515","515108","","","","93"
"0.2","0","102931","nop_talk_joy1_wink","1","515","515109","","nop_15_cmn_last","0.2","3"
"","","515106","","","515","515110","","","","91"
"0.2","0","102931","nop_idle_guts4","1","515","515111","","nop_talk_guts4","0.2","3"
"","","0.2","","","515","515112","","","","93"
"0.2","0","104211","nop_idle_guts2","1","515","515113","","nop_talk_guts2","0.2","3"
"","","0.1","","","515","515114","","","","93"
"0.2","0","105411","nop_idle_guts2","1","515","515115","","nop_talk_guts2","0.2","3"
"","","1","","","515","515116","","0","","93"
"1","105","1","150","-255","516","516001","nop_idle_normal","106731","1.95","1"
"0","101","1","-150","-255","516","516002","nop_idle_joy2","106631","1.95","1"
"0","104","1","-300","-275","516","516003","nop_16_kaya_idle_normal2","106531","1.95","1"
"1","106","1","230","-255","516","516004","nop_rago_idle","2","1.95","5"
"1","106","1","150","-255","516","516005","NoItem_idle","22","1.95","5"
"1","100","1","150","-255","516","516006","NoItem","23","1.95","5"
"0","1","23","1","0","516","516007","","1","0","6"
"0","1","22","1","0","516","516008","","1","0","6"
"","","0.5","","","516","516009","","0","","93"
"","1","106631","","","516","516010","","nop_talk_joy2","0.2","3"
"","0","vo_drama_10082016","0","","516","516011","","vo_drama_10082016_001","","21"
"0","5","106631","1","0","516","516012","0.5","來，小哥！新年快樂啦！\n給我紅包！","0","11"
"","","2.2","","","516","516013","","1","","93"
"0","0","106631","nop_16_inori_talk_doya_loop","1","516","516014","","nop_16_inori_talk_doya","0.2","3"
"","","516012","","","516","516015","","","","91"
"","1","106631","","","516","516016","","nop_16_inori_idle_doya","0.2","3"
"","1","106531","","","516","516017","","nop_16_kaya_talk_normal","0.2","3"
"","0","vo_drama_10082016","0","","516","516018","","vo_drama_10082016_002","","21"
"0","7","106531","1","0","516","516019","0.5","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","11"
"","","4","","","516","516020","","1","","93"
"0","0","106531","nop_16_kaya_talk_normal2_loop","1","516","516021","","nop_16_kaya_talk_normal2","0.2","3"
"","","516019","","","516","516022","","","","91"
"","1","106531","","","516","516023","","nop_16_kaya_idle_normal2","0.2","3"
"","1","106731","","","516","516024","","nop_talk_joy1","0.2","3"
"","0","vo_drama_10082016","0","","516","516025","","vo_drama_10082016_003","","21"
"0","7","106731","1","0","516","516026","0.5","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","11"
"","","516026","","","516","516027","","","","91"
"","1","106731","","","516","516028","","nop_idle_joy1","0.2","3"
"0","0","106631","nop_16_inori_talk_nofaith_loop","1","516","516029","","nop_16_inori_talk_nofaith","0.2","3"
"","0","vo_drama_10082016","0","","516","516030","","vo_drama_10082016_004","","21"
"0","6","106631","1","0","516","516031","0.5","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","11"
"","","4","","","516","516032","","1","","93"
"0","0","106631","nop_16_inori_talk_guts_loop","1","516","516033","","nop_16_inori_talk_guts","0.2","3"
"","","516031","","","516","516034","","","","91"
"","1","106631","","","516","516035","","nop_16_inori_idle_guts","0.2","3"
"","1","106731","","","516","516036","","nop_talk_normal","0.2","3"
"","0","vo_drama_10082016","0","","516","516037","","vo_drama_10082016_005","","21"
"0","7","106731","1","0","516","516038","0.5","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","11"
"","","4","","","516","516039","","1","","93"
"0","0","106731","nop_talk_guts2_loop","1","516","516040","","nop_talk_guts2","0.2","3"
"","","516038","","","516","516041","","","","91"
"","1","106731","","","516","516042","","nop_idle_wish","0.2","3"
"","1","22","","","516","516043","","nop_16_homare_idle_wish","0.2","3"
"","1","106631","","","516","516044","","nop_talk_sad","0.2","3"
"","0","vo_drama_10082016","0","","516","516045","","vo_drama_10082016_006","","21"
"0","5","106631","1","0","516","516046","0.5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","11"
"","","3.4","","","516","516047","","1","","93"
"","1","23","","","516","516048","","BlackFade","0","3"
"0","1","23","1","0.5","516","516049","","1","0.2","6"
"","","0.2","","","516","516050","","1","","93"
"0","1","22","1","1","516","516051","","1","0","6"
"0.2","0","22","nop_16_homare_idle_kaigan_wish","1","516","516052","","nop_16_homare_talk_kaigan_wish","0.2","3"
"0.2","0","106731","nop_16_homare_idle_kaigan_wish","1","516","516053","","nop_16_homare_talk_kaigan_wish","0.2","3"
"0.2","0","106631","nop_talk_surprise2","1","516","516054","","nop_surprise","0.2","3"
"","","1","","","516","516055","","0","","93"
"0","1","23","1","0","516","516056","","1","0.2","6"
"","","516046","","","516","516057","","","","91"
"","1","106631","","","516","516058","","nop_idle_surprise2","0.2","3"
"0","0","106531","nop_15_tsumugi_talk_arm_crossed_loop","1","516","516059","","nop_15_tsumugi_talk_arm_crossed","0.2","3"
"","0","vo_drama_10082016","0","","516","516060","","vo_drama_10082016_007","","21"
"0","6","106531","1","0","516","516061","0.5","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","11"
"","","4","","","516","516062","","1","","93"
"0","0","106531","nop_16_inori_talk_doya_loop","1","516","516063","","nop_16_inori_talk_doya","0.2","3"
"","","516061","","","516","516064","","","","91"
"","1","106531","","","516","516065","","nop_16_inori_idle_doya","0.2","3"
"","","0.5","","","516","516066","","0","","93"
"1","104","1","150","-225","517","517001","nop_idle_normal","111031","1.95","1"
"0","103","1","-150","-225","517","517002","nop_idle_normal","110931","1.95","1"
"0","105","1","-300","-255","517","517003","nop_17_chloe_idle_normal2","110831","1.95","1"
"","","0.5","","","517","517004","","0","","93"
"","0","vo_drama_10082017","0","","517","517005","","vo_drama_10082017_001","","21"
"0","7","110931","1","0","517","517006","0.5","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","11"
"0.2","0","110931","nop_idle_normal","1","517","517007","","nop_17_chieru_swing","0.2","3"
"","","1.5","","","517","517008","","1","","93"
"0","0","110931","nop_17_chieru_ahahaStand_loop","1","517","517009","","nop_17_chieru_ahahaStand_in","0.2","3"
"","","4","","","517","517010","","1","","93"
"0","0","110931","nop_17_chieru_huhuStand_loop","1","517","517011","","nop_17_chieru_huhuStand_in","0.2","3"
"","","517006","","","517","517012","","","","91"
"","0","vo_drama_10082017","0","","517","517013","","vo_drama_10082017_002","","21"
"0","6","110831","1","0","517","517014","0.5","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","11"
"0","0","110831","nop_17_chloe_talk_normal_sad_loop","1","517","517015","","nop_17_chloe_talk_normal_sad","0.2","3"
"","","3.5","","","517","517016","","1","","93"
"","1","110831","","","517","517017","","nop_talk_worry","0.2","3"
"","","517014","","","517","517018","","","","91"
"","1","110831","","","517","517019","","nop_17_chloe_idle_normal2","0.2","3"
"","0","vo_drama_10082017","0","","517","517020","","vo_drama_10082017_003","","21"
"0","7","111031","1","0","517","517021","0.5","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","11"
"","1","111031","","","517","517022","","nop_talk_normal_suprise1","0.2","3"
"","1","110931","","","517","517023","","nop_idle_normal_suprise1","0.2","3"
"","","2.2","","","517","517024","","1","","93"
"","1","111031","","","517","517025","","nop_talk_joy1","0.2","3"
"","","4.8","","","517","517026","","1","","93"
"","1","111031","","","517","517027","","nop_talk_joy3_blink2","0.2","3"
"","","517021","","","517","517028","","","","91"
"","1","111031","","","517","517029","","nop_idle_normal","0.2","3"
"","0","vo_drama_10082017","0","","517","517030","","vo_drama_10082017_004","","21"
"0","6","110931","1","0","517","517031","0.5","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","11"
"","1","110931","","","517","517032","","nop_talk_joy1_normal","0.2","3"
"","","4.3","","","517","517033","","1","","93"
"0","0","110931","nop_17_chieru_talk_doya_loop","1","517","517034","","nop_17_chieru_talk_doya","0.2","3"
"","","517031","","","517","517035","","","","91"
"","0","vo_drama_10082017","0","","517","517036","","vo_drama_10082017_005","","21"
"0","6","111031","1","0","517","517037","0.5","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","11"
"0","0","111031","nop_17_yuni_talk_nofaith_loop","1","517","517038","","nop_17_yuni_talk_nofaith","0.2","3"
"","","3","","","517","517039","","1","","93"
"0","0","111031","nop_talk_guts2_loop","1","517","517040","","nop_talk_guts2","0.2","3"
"","","517037","","","517","517041","","","","91"
"","0","vo_drama_10082017","0","","517","517042","","vo_drama_10082017_006","","21"
"0","5","110831","1","0","517","517043","0.5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","11"
"","1","110831","","","517","517044","","nop_talk_arm_crossed_loop2","0.2","3"
"","","1.7","","","517","517045","","1","","93"
"0","0","110831","nop_17_chloe_talk_normal_joy_loop","1","517","517046","","nop_17_chloe_talk_normal_joy","0.2","3"
"","1","110931","","","517","517047","","nop_idle_joy1","0.2","3"
"","","517043","","","517","517048","","","","91"
"","1","110831","","","517","517049","","nop_17_chloe_idle_normal_joy","0.2","3"
"","0","vo_drama_10082017","0","","517","517050","","vo_drama_10082017_007","","21"
"0","6","110931","1","0","517","517051","0.5","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","11"
"","1","110931","","","517","517052","","nop_talk_joy2","0.2","3"
"","","5","","","517","517053","","1","","93"
"","1","111031","","","517","517054","","nop_idle_surprise_kira","0.2","3"
"","","517051","","","517","517055","","","","91"
"","1","110931","","","517","517056","","nop_idle_normal","0.2","3"
"","0","vo_drama_10082017","0","","517","517057","","vo_drama_10082017_008","","21"
"0","7","111031","1","0","517","517058","0.5","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","11"
"0","0","111031","nop_17_yuni_pose_loop","1","517","517059","","nop_17_yuni_pose","0.2","3"
"","","0.7","","","517","517060","","1","","93"
"0.2","0","110931","nop_idle_normal","1","517","517061","","nop_17_chieru_smile","0.2","3"
"0","1","110931","0","0","517","517062","0","10","0","12"
"0.2","0","110831","nop_17_chloe_idle_normal_joy","1","517","517063","","nop_17_chloe_04","0.2","3"
"0","1","110831","0","0","517","517064","0","6","0","12"
"","","1","","","517","517065","","1","","93"
"","0","111031","","","517","517066","","nop_17_yuni_huhuStand_in","0.2","3"
"","","1.5","","","517","517067","","1","","93"
"0","0","111031","nop_17_yuni_ahahaStand_loop","1","517","517068","","nop_17_yuni_ahahaStand_in","0.2","3"
"","","517058","","","517","517069","","","","91"
"","","111031","","","517","517070","","0","","4"
"","1","111031","","","517","517071","","nop_run","0.2","3"
"","-225","111031","3","0","517","517072","","1000","","2"
"","","0.3","","","517","517073","","0","","93"
"","1","110931","","","517","517074","","nop_run","0.2","3"
"","-225","110931","3","0","517","517075","","1000","","2"
"","","0.1","","","517","517076","","0","","93"
"","1","110831","","","517","517077","","nop_run_joy","0.2","3"
"","-255","110831","3","0","517","517078","","1000","","2"
"","","3","","","517","517079","","0","","93"
"","","0.5","","","517","517080","","0","","93"
"0","105","1","-150","-255","518","518001","nop_idle_normal","115031","1.95","1"
"1","104","1","150","-255","518","518002","nop_18_muimi_idle_joy_normal","114711","1.95","1"
"0","107","1","-1000","-275","518","518003","nop_18_karin_idle_normal","118511","1.95","1"
"1","106","1","300","-275","518","518004","nop_idle_joy2","118031","1.95","1"
"","","0.5","","","518","518005","","0","","93"
"","1","118031","","","518","518006","","nop_18_credita_talk_surprise","0.2","3"
"","0","vo_drama_10082018","0","","518","518007","","vo_drama_10082018_001","","21"
"0","6","118031","1","0","518","518008","0.5","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","11"
"","","3.5","","","518","518009","","1","","93"
"0","0","118031","nop_talk_doya_loop","1","518","518010","","nop_talk_doya","0.2","3"
"","","518008","","","518","518011","","","","91"
"","1","118031","","","518","518012","","nop_idle_doya","0.2","3"
"","1","114711","","","518","518013","","nop_18_muimi_hello","0.2","3"
"","0","vo_drama_10082018","0","","518","518014","","vo_drama_10082018_002","","21"
"0","7","114711","1","0","518","518015","0.5","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","11"
"","","1.5","","","518","518016","","1","","93"
"","1","114711","","","518","518017","","nop_talk_normal","0.2","3"
"","","518015","","","518","518018","","","","91"
"","1","114711","","","518","518019","","nop_idle_normal","0.2","3"
"","1","115031","","","518","518020","","nop_talk_sad2","0.2","3"
"","0","vo_drama_10082018","0","","518","518021","","vo_drama_10082018_003","","21"
"0","6","115031","1","0","518","518022","0.5","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","11"
"","","518022","","","518","518023","","","","91"
"","1","115031","","","518","518024","","nop_idle_normal","0.2","3"
"","1","114711","","","518","518025","","nop_talk_bitter","0.2","3"
"","0","vo_drama_10082018","0","","518","518026","","vo_drama_10082018_004","","21"
"0","7","114711","1","0","518","518027","0.5","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","11"
"","","518027","","","518","518028","","","","91"
"","1","114711","","","518","518029","","nop_18_muimi_idle_normal","0.2","3"
"","1","115031","","","518","518030","","nop_talk_thinking","0.2","3"
"","0","vo_drama_10082018","0","","518","518031","","vo_drama_10082018_005","","21"
"0","9","115031","1","0","518","518032","0.5","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","11"
"","","518032","","","518","518033","","","","91"
"","1","115031","","","518","518034","","nop_idle_thinking","0.2","3"
"","1","115031","","","518","518035","","nop_18_neneka_talk_normal","0.2","3"
"","0","vo_drama_10082018","0","","518","518036","","vo_drama_10082018_006","","21"
"0","6","115031","1","0","518","518037","0.5","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","11"
"","","3","","","518","518038","","1","","93"
"0","0","115031","nop_18_neneka_humu2_loop","1","518","518039","","nop_18_neneka_humu2","0.2","3"
"","","518037","","","518","518040","","","","91"
"0","0","118031","nop_talk_surprise1","1","518","518041","","nop_surprise","0.2","3"
"","0","vo_drama_10082018","0","","518","518042","","vo_drama_10082018_007","","21"
"0","6","118031","1","0","518","518043","0.5","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","11"
"","","1","","","518","518044","","1","","93"
"","1","118031","","","518","518045","","nop_talk_sad","0.2","3"
"","","2","","","518","518046","","1","","93"
"0","0","118031","nop_18_credita_ahahaStand_loop","1","518","518047","","nop_18_credita_ahahaStand_in","0.2","3"
"","","1","","","518","518048","","1","","93"
"","1","118511","","","518","518049","","nop_walk","0.2","3"
"","-275","118511","3","0","518","518050","","-350","","2"
"","","1","","","518","518051","","0","","93"
"0","0","118031","nop_18_credita_ohohoStand_loop","1","518","518052","","nop_18_credita_ohohoStand_in","0.2","3"
"","","2","","","518","518053","","0","","93"
"","1","118511","","","518","518054","","nop_18_karin_idle_normal","0.2","3"
"","","518043","","","518","518055","","","","91"
"0.4","1","118031","nop_idle_sad","","518","518056","","nop_18_credita_ohohoStand_out","0.2","3"
"","","0","","","518","518057","","0","","93"
"","","115031","","","518","518058","","1","","4"
"","1","115031","","","518","518059","","nop_idle_normal","0.2","3"
"","","0","","","518","518060","","0","","93"
"","1","114711","","","518","518061","","nop_idle_joy1","0.2","3"
"","1","118031","","","518","518062","","nop_idle_normal","0.2","3"
"","1","118511","","","518","518063","","nop_18_karin_talk_normal","0.2","3"
"","0","vo_drama_10082018","0","","518","518064","","vo_drama_10082018_008","","21"
"0","6","118511","1","0","518","518065","0.5","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","11"
"","","0.5","","","518","518066","","1","","93"
"","","4.5","","","518","518067","","1","","93"
"0","0","118511","nop_18_karin_idle_normal","1","518","518068","","nop_18_karin_bow","0.2","3"
"","","518065","","","518","518069","","","","91"
"0","0","114711","nop_idle_normal","1","518","518070","","nop_18_muimi_hello","0.2","3"
"0","0","115031","nop_idle_normal","1","518","518071","","nop_bow","0.2","3"
"","1","118031","","","518","518072","","nop_18_credita_ahahaStand_loop","0.2","3"
"","","1.5","","","518","518073","","0","","93"
