29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7
"11","0","514065","106831","0.5","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7","1","514","0"
"3","","514066","106831","","0.2","nop_talk_bitter","1","","514",""
"93","","514067","4","","","1","","","514",""
"3","1","514068","106831","","0.2","nop_talk_arm_crossed_joy","0","nop_talk_arm_crossed_loop_joy","514","0"
"91","","514069","514065","","","","","","514",""
"93","","514070","0.5","","","0","","","514",""
"1","-270","515001","1","nop_idle_joy1","1.95","102931","105","150","515","1"
"1","-255","515002","1","nop_idle_wish","1.95","104211","103","-150","515","0"
"1","-275","515003","1","nop_15_tsumugi_idle_arm_crossed","1.95","105411","104","-300","515","0"
"93","","515004","0.5","","","0","","","515",""
"21","","515005","vo_drama_10082015","","","vo_drama_10082015_001","0","0","515",""
"11","0","515006","102931","0.5","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4","1","515","0"
"3","","515007","102931","","0.2","nop_15_nozomi_talk_joy","1","","515",""
"93","","515008","2.5","","","1","","","515",""
"3","1","515009","102931","","0.2","nop_15_nozomi_start","0","nop_15_nozomi_start_loop","515","0.2"
"93","","515010","3","","","1","","","515",""
"3","","515011","102931","","0.2","nop_talk_bitter","1","","515",""
"91","","515012","515006","","","","","","515",""
"93","","515013","0.2","","","1","","","515",""
"3","","515014","102931","","0.2","nop_idle_bitter","1","","515",""
"21","","515015","vo_drama_10082015","","","vo_drama_10082015_002","0","0","515",""
"11","0","515016","104211","0.5","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4","1","515","0"
"3","","515017","104211","","0.2","nop_talk_worry","1","","515",""
"93","","515018","3","","","1","","","515",""
"3","","515019","104211","","0.2","nop_talk_wish4","1","","515",""
"93","","515020","5","","","1","","","515",""
"3","","515021","104211","","0.2","nop_talk_joy3","1","","515",""
"93","","515022","1.5","","","1","","","515",""
"3","1","515023","104211","","0.2","nop_bow2","0","nop_idle_normal","515","0.2"
"91","","515024","515016","","","","","","515",""
"21","","515025","vo_drama_10082015","","","vo_drama_10082015_003","0","0","515",""
"11","0","515026","105411","0.5","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6","1","515","0"
"3","","515027","105411","","0.2","nop_talk_sad2","1","","515",""
"93","","515028","4.5","","","1","","","515",""
"3","","515029","105411","","0.2","nop_talk_anger","1","","515",""
"91","","515030","515026","","","","","","515",""
"3","","515031","105411","","0.2","nop_idle_anger","1","","515",""
"21","","515032","vo_drama_10082015","","","vo_drama_10082015_004","0","0","515",""
"11","0","515033","102931","0.5","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6","1","515","0"
"3","","515034","102931","","0.2","nop_talk_bitter","1","","515",""
"93","","515035","1.5","","","1","","","515",""
"3","","515036","102931","","0.2","nop_talk_thinking","1","","515",""
"91","","515037","515033","","","","","","515",""
"3","","515038","102931","","0.2","nop_idle_thinking","1","","515",""
"21","","515039","vo_drama_10082015","","","vo_drama_10082015_005","0","0","515",""
"11","0","515040","105411","0.5","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4","1","515","0"
"3","","515041","105411","","0.2","nop_talk_surprise2","1","","515",""
"93","","515042","1.75","","","1","","","515",""
"3","","515043","105411","","0.2","nop_talk_anger2","1","","515",""
"91","","515044","515040","","","","","","515",""
"3","","515045","105411","","0.2","nop_idle_anger2","1","","515",""
"21","","515046","vo_drama_10082015","","","vo_drama_10082015_006","0","0","515",""
"11","0","515047","104211","0.5","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5","1","515","0"
"3","","515048","104211","","0.2","nop_talk_wish","1","","515",""
"91","","515049","515047","","","","","","515",""
"3","","515050","104211","","0.2","nop_idle_wish","1","","515",""
"21","","515051","vo_drama_10082015","","","vo_drama_10082015_007","0","0","515",""
"11","0","515052","102931","0.5","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6","1","515","0"
"3","","515053","102931","","0.2","nop_15_nozomi_talk_joy","1","","515",""
"91","","515054","515052","","","","","","515",""
"3","","515055","102931","","0.2","nop_idle_joy1","1","","515",""
"21","","515056","vo_drama_10082015","","","vo_drama_10082015_008","0","0","515",""
"11","0","515057","105411","0.5","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4","1","515","0"
"3","","515058","105411","","0.2","nop_talk_surprise1","1","","515",""
"93","","515059","2","","","1","","","515",""
"3","","515060","105411","","0.5","nop_talk_thinking","1","","515",""
"93","","515061","5","","","1","","","515",""
"3","","515062","105411","","0.2","nop_talk_surprise1","1","","515",""
"91","","515063","515057","","","","","","515",""
"3","","515064","105411","","0.2","nop_idle_surprise1","1","","515",""
"21","","515065","vo_drama_10082015","","","vo_drama_10082015_009","0","0","515",""
"11","0","515066","102931","0.5","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5","1","515","0"
"3","","515067","102931","","0.2","nop_talk_joy2","1","","515",""
"93","","515068","2","","","1","","","515",""
"3","","515069","102931","","0.2","nop_talk_normal","1","","515",""
"91","","515070","515066","","","","","","515",""
"3","","515071","102931","","0.2","nop_idle_normal","1","","515",""
"21","","515072","vo_drama_10082015","","","vo_drama_10082015_010","0","0","515",""
"11","0","515073","104211","0.5","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5","1","515","0"
"3","","515074","104211","","0.2","nop_talk_joy1","1","","515",""
"93","","515075","2.25","","","1","","","515",""
"3","","515076","104211","","0.2","nop_talk_wish","1","","515",""
"91","","515077","515073","","","","","","515",""
"3","","515078","104211","","0.2","nop_idle_wish","1","","515",""
"21","","515079","vo_drama_10082015","","","vo_drama_10082015_011","0","0","515",""
"11","0","515080","105411","0.5","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6","1","515","0"
"3","1","515081","105411","","0.2","nop_talk_guts2","0","nop_talk_guts2_loop","515","0.2"
"93","","515082","3.5","","","1","","","515",""
"3","1","515083","105411","","0.2","nop_talk_doya","0","nop_talk_doya_loop","515","0.2"
"91","","515084","515080","","","","","","515",""
"3","","515085","105411","","0.2","nop_idle_doya","1","","515",""
"21","","515086","vo_drama_10082015","","","vo_drama_10082015_012","0","0","515",""
"11","0","515087","102931","0.5","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4","1","515","0"
"3","","515088","102931","","0.2","nop_talk_joy2","1","","515",""
"93","","515089","2","","","1","","","515",""
"3","","515090","102931","","0.2","nop_talk_joy1","1","","515",""
"91","","515091","515087","","","","","","515",""
"3","","515092","102931","","0.2","nop_idle_joy1","1","","515",""
"21","","515093","vo_drama_10082015","","","vo_drama_10082015_013","0","0","515",""
"11","0","515094","104211","0.5","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6","1","515","0"
"3","","515095","104211","","0.2","nop_talk_joy3_blink","1","","515",""
"91","","515096","515094","","","","","","515",""
"3","","515097","104211","","0.2","nop_idle_joy1","1","","515",""
"21","","515098","vo_drama_10082015","","","vo_drama_10082015_014","0","0","515",""
"11","0","515099","105411","0.5","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6","1","515","0"
"3","1","515100","105411","","0.2","nop_15_tsumugi_talk_arm_crossed","0","nop_15_tsumugi_talk_arm_crossed_loop","515","0.2"
"93","","515101","2.5","","","1","","","515",""
"3","","515102","105411","","0.2","nop_talk_arm_crossed_loop_joy","1","","515",""
"91","","515103","515099","","","","","","515",""
"3","","515104","105411","","0.2","nop_idle_arm_crossed_joy","1","","515",""
"21","","515105","vo_drama_10082015","","","vo_drama_10082015_015","0","0","515",""
"11","0","515106","102931","0.5","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6","1","515","0"
"3","","515107","102931","","0.2","nop_talk_joy2","1","","515",""
"93","","515108","3","","","","","","515",""
"3","1","515109","102931","","0.2","nop_15_cmn_last","0","nop_talk_joy1_wink","515","0.2"
"91","","515110","515106","","","","","","515",""
"3","1","515111","102931","","0.2","nop_talk_guts4","0","nop_idle_guts4","515","0.2"
"93","","515112","0.2","","","","","","515",""
"3","1","515113","104211","","0.2","nop_talk_guts2","0","nop_idle_guts2","515","0.2"
"93","","515114","0.1","","","","","","515",""
"3","1","515115","105411","","0.2","nop_talk_guts2","0","nop_idle_guts2","515","0.2"
"93","","515116","1","","","0","","","515",""
"1","-255","516001","1","nop_idle_normal","1.95","106731","105","150","516","1"
"1","-255","516002","1","nop_idle_joy2","1.95","106631","101","-150","516","0"
"1","-275","516003","1","nop_16_kaya_idle_normal2","1.95","106531","104","-300","516","0"
"5","-255","516004","1","nop_rago_idle","1.95","2","106","230","516","1"
"5","-255","516005","1","NoItem_idle","1.95","22","106","150","516","1"
"5","-255","516006","1","NoItem","1.95","23","100","150","516","1"
"6","0","516007","23","","0","1","1","1","516","0"
"6","0","516008","22","","0","1","1","1","516","0"
"93","","516009","0.5","","","0","","","516",""
"3","","516010","106631","","0.2","nop_talk_joy2","1","","516",""
"21","","516011","vo_drama_10082016","","","vo_drama_10082016_001","0","0","516",""
"11","0","516012","106631","0.5","0","來，小哥！新年快樂啦！\n給我紅包！","5","1","516","0"
"93","","516013","2.2","","","1","","","516",""
"3","1","516014","106631","","0.2","nop_16_inori_talk_doya","0","nop_16_inori_talk_doya_loop","516","0"
"91","","516015","516012","","","","","","516",""
"3","","516016","106631","","0.2","nop_16_inori_idle_doya","1","","516",""
"3","","516017","106531","","0.2","nop_16_kaya_talk_normal","1","","516",""
"21","","516018","vo_drama_10082016","","","vo_drama_10082016_002","0","0","516",""
"11","0","516019","106531","0.5","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7","1","516","0"
"93","","516020","4","","","1","","","516",""
"3","1","516021","106531","","0.2","nop_16_kaya_talk_normal2","0","nop_16_kaya_talk_normal2_loop","516","0"
"91","","516022","516019","","","","","","516",""
"3","","516023","106531","","0.2","nop_16_kaya_idle_normal2","1","","516",""
"3","","516024","106731","","0.2","nop_talk_joy1","1","","516",""
"21","","516025","vo_drama_10082016","","","vo_drama_10082016_003","0","0","516",""
"11","0","516026","106731","0.5","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7","1","516","0"
"91","","516027","516026","","","","","","516",""
"3","","516028","106731","","0.2","nop_idle_joy1","1","","516",""
"3","1","516029","106631","","0.2","nop_16_inori_talk_nofaith","0","nop_16_inori_talk_nofaith_loop","516","0"
"21","","516030","vo_drama_10082016","","","vo_drama_10082016_004","0","0","516",""
"11","0","516031","106631","0.5","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6","1","516","0"
"93","","516032","4","","","1","","","516",""
"3","1","516033","106631","","0.2","nop_16_inori_talk_guts","0","nop_16_inori_talk_guts_loop","516","0"
"91","","516034","516031","","","","","","516",""
"3","","516035","106631","","0.2","nop_16_inori_idle_guts","1","","516",""
"3","","516036","106731","","0.2","nop_talk_normal","1","","516",""
"21","","516037","vo_drama_10082016","","","vo_drama_10082016_005","0","0","516",""
"11","0","516038","106731","0.5","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7","1","516","0"
"93","","516039","4","","","1","","","516",""
"3","1","516040","106731","","0.2","nop_talk_guts2","0","nop_talk_guts2_loop","516","0"
"91","","516041","516038","","","","","","516",""
"3","","516042","106731","","0.2","nop_idle_wish","1","","516",""
"3","","516043","22","","0.2","nop_16_homare_idle_wish","1","","516",""
"3","","516044","106631","","0.2","nop_talk_sad","1","","516",""
"21","","516045","vo_drama_10082016","","","vo_drama_10082016_006","0","0","516",""
"11","0","516046","106631","0.5","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5","1","516","0"
"93","","516047","3.4","","","1","","","516",""
"3","","516048","23","","0","BlackFade","1","","516",""
"6","0.5","516049","23","","0.2","1","1","1","516","0"
"93","","516050","0.2","","","1","","","516",""
"6","1","516051","22","","0","1","1","1","516","0"
"3","1","516052","22","","0.2","nop_16_homare_talk_kaigan_wish","0","nop_16_homare_idle_kaigan_wish","516","0.2"
"3","1","516053","106731","","0.2","nop_16_homare_talk_kaigan_wish","0","nop_16_homare_idle_kaigan_wish","516","0.2"
"3","1","516054","106631","","0.2","nop_surprise","0","nop_talk_surprise2","516","0.2"
"93","","516055","1","","","0","","","516",""
"6","0","516056","23","","0.2","1","1","1","516","0"
"91","","516057","516046","","","","","","516",""
"3","","516058","106631","","0.2","nop_idle_surprise2","1","","516",""
"3","1","516059","106531","","0.2","nop_15_tsumugi_talk_arm_crossed","0","nop_15_tsumugi_talk_arm_crossed_loop","516","0"
"21","","516060","vo_drama_10082016","","","vo_drama_10082016_007","0","0","516",""
"11","0","516061","106531","0.5","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6","1","516","0"
"93","","516062","4","","","1","","","516",""
"3","1","516063","106531","","0.2","nop_16_inori_talk_doya","0","nop_16_inori_talk_doya_loop","516","0"
"91","","516064","516061","","","","","","516",""
"3","","516065","106531","","0.2","nop_16_inori_idle_doya","1","","516",""
"93","","516066","0.5","","","0","","","516",""
"1","-225","517001","1","nop_idle_normal","1.95","111031","104","150","517","1"
"1","-225","517002","1","nop_idle_normal","1.95","110931","103","-150","517","0"
"1","-255","517003","1","nop_17_chloe_idle_normal2","1.95","110831","105","-300","517","0"
"93","","517004","0.5","","","0","","","517",""
"21","","517005","vo_drama_10082017","","","vo_drama_10082017_001","0","0","517",""
"11","0","517006","110931","0.5","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7","1","517","0"
"3","1","517007","110931","","0.2","nop_17_chieru_swing","0","nop_idle_normal","517","0.2"
"93","","517008","1.5","","","1","","","517",""
"3","1","517009","110931","","0.2","nop_17_chieru_ahahaStand_in","0","nop_17_chieru_ahahaStand_loop","517","0"
"93","","517010","4","","","1","","","517",""
"3","1","517011","110931","","0.2","nop_17_chieru_huhuStand_in","0","nop_17_chieru_huhuStand_loop","517","0"
"91","","517012","517006","","","","","","517",""
"21","","517013","vo_drama_10082017","","","vo_drama_10082017_002","0","0","517",""
"11","0","517014","110831","0.5","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6","1","517","0"
"3","1","517015","110831","","0.2","nop_17_chloe_talk_normal_sad","0","nop_17_chloe_talk_normal_sad_loop","517","0"
"93","","517016","3.5","","","1","","","517",""
"3","","517017","110831","","0.2","nop_talk_worry","1","","517",""
"91","","517018","517014","","","","","","517",""
"3","","517019","110831","","0.2","nop_17_chloe_idle_normal2","1","","517",""
"21","","517020","vo_drama_10082017","","","vo_drama_10082017_003","0","0","517",""
"11","0","517021","111031","0.5","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7","1","517","0"
"3","","517022","111031","","0.2","nop_talk_normal_suprise1","1","","517",""
"3","","517023","110931","","0.2","nop_idle_normal_suprise1","1","","517",""
"93","","517024","2.2","","","1","","","517",""
"3","","517025","111031","","0.2","nop_talk_joy1","1","","517",""
"93","","517026","4.8","","","1","","","517",""
"3","","517027","111031","","0.2","nop_talk_joy3_blink2","1","","517",""
"91","","517028","517021","","","","","","517",""
"3","","517029","111031","","0.2","nop_idle_normal","1","","517",""
"21","","517030","vo_drama_10082017","","","vo_drama_10082017_004","0","0","517",""
"11","0","517031","110931","0.5","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6","1","517","0"
"3","","517032","110931","","0.2","nop_talk_joy1_normal","1","","517",""
"93","","517033","4.3","","","1","","","517",""
"3","1","517034","110931","","0.2","nop_17_chieru_talk_doya","0","nop_17_chieru_talk_doya_loop","517","0"
"91","","517035","517031","","","","","","517",""
"21","","517036","vo_drama_10082017","","","vo_drama_10082017_005","0","0","517",""
"11","0","517037","111031","0.5","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6","1","517","0"
"3","1","517038","111031","","0.2","nop_17_yuni_talk_nofaith","0","nop_17_yuni_talk_nofaith_loop","517","0"
"93","","517039","3","","","1","","","517",""
"3","1","517040","111031","","0.2","nop_talk_guts2","0","nop_talk_guts2_loop","517","0"
"91","","517041","517037","","","","","","517",""
"21","","517042","vo_drama_10082017","","","vo_drama_10082017_006","0","0","517",""
"11","0","517043","110831","0.5","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5","1","517","0"
"3","","517044","110831","","0.2","nop_talk_arm_crossed_loop2","1","","517",""
"93","","517045","1.7","","","1","","","517",""
"3","1","517046","110831","","0.2","nop_17_chloe_talk_normal_joy","0","nop_17_chloe_talk_normal_joy_loop","517","0"
"3","","517047","110931","","0.2","nop_idle_joy1","1","","517",""
"91","","517048","517043","","","","","","517",""
"3","","517049","110831","","0.2","nop_17_chloe_idle_normal_joy","1","","517",""
"21","","517050","vo_drama_10082017","","","vo_drama_10082017_007","0","0","517",""
"11","0","517051","110931","0.5","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6","1","517","0"
"3","","517052","110931","","0.2","nop_talk_joy2","1","","517",""
"93","","517053","5","","","1","","","517",""
"3","","517054","111031","","0.2","nop_idle_surprise_kira","1","","517",""
"91","","517055","517051","","","","","","517",""
"3","","517056","110931","","0.2","nop_idle_normal","1","","517",""
"21","","517057","vo_drama_10082017","","","vo_drama_10082017_008","0","0","517",""
"11","0","517058","111031","0.5","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7","1","517","0"
"3","1","517059","111031","","0.2","nop_17_yuni_pose","0","nop_17_yuni_pose_loop","517","0"
"93","","517060","0.7","","","1","","","517",""
"3","1","517061","110931","","0.2","nop_17_chieru_smile","0","nop_idle_normal","517","0.2"
"12","0","517062","110931","0","0","10","1","0","517","0"
"3","1","517063","110831","","0.2","nop_17_chloe_04","0","nop_17_chloe_idle_normal_joy","517","0.2"
"12","0","517064","110831","0","0","6","1","0","517","0"
"93","","517065","1","","","1","","","517",""
"3","","517066","111031","","0.2","nop_17_yuni_huhuStand_in","0","","517",""
"93","","517067","1.5","","","1","","","517",""
"3","1","517068","111031","","0.2","nop_17_yuni_ahahaStand_in","0","nop_17_yuni_ahahaStand_loop","517","0"
"91","","517069","517058","","","","","","517",""
"4","","517070","111031","","","0","","","517",""
"3","","517071","111031","","0.2","nop_run","1","","517",""
"2","0","517072","111031","","","1000","-225","3","517",""
"93","","517073","0.3","","","0","","","517",""
"3","","517074","110931","","0.2","nop_run","1","","517",""
"2","0","517075","110931","","","1000","-225","3","517",""
"93","","517076","0.1","","","0","","","517",""
"3","","517077","110831","","0.2","nop_run_joy","1","","517",""
"2","0","517078","110831","","","1000","-255","3","517",""
"93","","517079","3","","","0","","","517",""
"93","","517080","0.5","","","0","","","517",""
"1","-255","518001","1","nop_idle_normal","1.95","115031","105","-150","518","0"
"1","-255","518002","1","nop_18_muimi_idle_joy_normal","1.95","114711","104","150","518","1"
"1","-275","518003","1","nop_18_karin_idle_normal","1.95","118511","107","-1000","518","0"
"1","-275","518004","1","nop_idle_joy2","1.95","118031","106","300","518","1"
"93","","518005","0.5","","","0","","","518",""
"3","","518006","118031","","0.2","nop_18_credita_talk_surprise","1","","518",""
"21","","518007","vo_drama_10082018","","","vo_drama_10082018_001","0","0","518",""
"11","0","518008","118031","0.5","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6","1","518","0"
"93","","518009","3.5","","","1","","","518",""
"3","1","518010","118031","","0.2","nop_talk_doya","0","nop_talk_doya_loop","518","0"
"91","","518011","518008","","","","","","518",""
"3","","518012","118031","","0.2","nop_idle_doya","1","","518",""
"3","","518013","114711","","0.2","nop_18_muimi_hello","1","","518",""
"21","","518014","vo_drama_10082018","","","vo_drama_10082018_002","0","0","518",""
"11","0","518015","114711","0.5","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7","1","518","0"
"93","","518016","1.5","","","1","","","518",""
"3","","518017","114711","","0.2","nop_talk_normal","1","","518",""
"91","","518018","518015","","","","","","518",""
"3","","518019","114711","","0.2","nop_idle_normal","1","","518",""
"3","","518020","115031","","0.2","nop_talk_sad2","1","","518",""
"21","","518021","vo_drama_10082018","","","vo_drama_10082018_003","0","0","518",""
"11","0","518022","115031","0.5","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6","1","518","0"
"91","","518023","518022","","","","","","518",""
"3","","518024","115031","","0.2","nop_idle_normal","1","","518",""
"3","","518025","114711","","0.2","nop_talk_bitter","1","","518",""
"21","","518026","vo_drama_10082018","","","vo_drama_10082018_004","0","0","518",""
"11","0","518027","114711","0.5","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7","1","518","0"
"91","","518028","518027","","","","","","518",""
"3","","518029","114711","","0.2","nop_18_muimi_idle_normal","1","","518",""
"3","","518030","115031","","0.2","nop_talk_thinking","1","","518",""
"21","","518031","vo_drama_10082018","","","vo_drama_10082018_005","0","0","518",""
"11","0","518032","115031","0.5","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9","1","518","0"
"91","","518033","518032","","","","","","518",""
"3","","518034","115031","","0.2","nop_idle_thinking","1","","518",""
"3","","518035","115031","","0.2","nop_18_neneka_talk_normal","1","","518",""
"21","","518036","vo_drama_10082018","","","vo_drama_10082018_006","0","0","518",""
"11","0","518037","115031","0.5","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6","1","518","0"
"93","","518038","3","","","1","","","518",""
"3","1","518039","115031","","0.2","nop_18_neneka_humu2","0","nop_18_neneka_humu2_loop","518","0"
"91","","518040","518037","","","","","","518",""
"3","1","518041","118031","","0.2","nop_surprise","0","nop_talk_surprise1","518","0"
"21","","518042","vo_drama_10082018","","","vo_drama_10082018_007","0","0","518",""
"11","0","518043","118031","0.5","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6","1","518","0"
"93","","518044","1","","","1","","","518",""
"3","","518045","118031","","0.2","nop_talk_sad","1","","518",""
"93","","518046","2","","","1","","","518",""
"3","1","518047","118031","","0.2","nop_18_credita_ahahaStand_in","0","nop_18_credita_ahahaStand_loop","518","0"
"93","","518048","1","","","1","","","518",""
"3","","518049","118511","","0.2","nop_walk","1","","518",""
"2","0","518050","118511","","","-350","-275","3","518",""
"93","","518051","1","","","0","","","518",""
"3","1","518052","118031","","0.2","nop_18_credita_ohohoStand_in","0","nop_18_credita_ohohoStand_loop","518","0"
"93","","518053","2","","","0","","","518",""
"3","","518054","118511","","0.2","nop_18_karin_idle_normal","1","","518",""
"91","","518055","518043","","","","","","518",""
"3","","518056","118031","","0.2","nop_18_credita_ohohoStand_out","1","nop_idle_sad","518","0.4"
"93","","518057","0","","","0","","","518",""
"4","","518058","115031","","","1","","","518",""
"3","","518059","115031","","0.2","nop_idle_normal","1","","518",""
"93","","518060","0","","","0","","","518",""
"3","","518061","114711","","0.2","nop_idle_joy1","1","","518",""
"3","","518062","118031","","0.2","nop_idle_normal","1","","518",""
"3","","518063","118511","","0.2","nop_18_karin_talk_normal","1","","518",""
"21","","518064","vo_drama_10082018","","","vo_drama_10082018_008","0","0","518",""
"11","0","518065","118511","0.5","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6","1","518","0"
"93","","518066","0.5","","","1","","","518",""
"93","","518067","4.5","","","1","","","518",""
"3","1","518068","118511","","0.2","nop_18_karin_bow","0","nop_18_karin_idle_normal","518","0"
"91","","518069","518065","","","","","","518",""
"3","1","518070","114711","","0.2","nop_18_muimi_hello","0","nop_idle_normal","518","0"
"3","1","518071","115031","","0.2","nop_bow","0","nop_idle_normal","518","0"
"3","","518072","118031","","0.2","nop_18_credita_ahahaStand_loop","1","","518",""
"93","","518073","1.5","","","0","","","518",""
