ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac
"0","514","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7","11","1","0.5","0","0","106831"
"","514","514066","nop_talk_bitter","1","3","","","0.2","","106831"
"","514","514067","1","","93","","","","","4"
"0","514","514068","nop_talk_arm_crossed_joy","0","3","nop_talk_arm_crossed_loop_joy","","0.2","1","106831"
"","514","514069","","","91","","","","","514065"
"","514","514070","0","","93","","","","","0.5"
"1","515","515001","102931","105","1","150","nop_idle_joy1","1.95","-270","1"
"0","515","515002","104211","103","1","-150","nop_idle_wish","1.95","-255","1"
"0","515","515003","105411","104","1","-300","nop_15_tsumugi_idle_arm_crossed","1.95","-275","1"
"","515","515004","0","","93","","","","","0.5"
"","515","515005","vo_drama_10082015_001","0","21","0","","","","vo_drama_10082015"
"0","515","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4","11","1","0.5","0","0","102931"
"","515","515007","nop_15_nozomi_talk_joy","1","3","","","0.2","","102931"
"","515","515008","1","","93","","","","","2.5"
"0.2","515","515009","nop_15_nozomi_start","0","3","nop_15_nozomi_start_loop","","0.2","1","102931"
"","515","515010","1","","93","","","","","3"
"","515","515011","nop_talk_bitter","1","3","","","0.2","","102931"
"","515","515012","","","91","","","","","515006"
"","515","515013","1","","93","","","","","0.2"
"","515","515014","nop_idle_bitter","1","3","","","0.2","","102931"
"","515","515015","vo_drama_10082015_002","0","21","0","","","","vo_drama_10082015"
"0","515","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4","11","1","0.5","0","0","104211"
"","515","515017","nop_talk_worry","1","3","","","0.2","","104211"
"","515","515018","1","","93","","","","","3"
"","515","515019","nop_talk_wish4","1","3","","","0.2","","104211"
"","515","515020","1","","93","","","","","5"
"","515","515021","nop_talk_joy3","1","3","","","0.2","","104211"
"","515","515022","1","","93","","","","","1.5"
"0.2","515","515023","nop_bow2","0","3","nop_idle_normal","","0.2","1","104211"
"","515","515024","","","91","","","","","515016"
"","515","515025","vo_drama_10082015_003","0","21","0","","","","vo_drama_10082015"
"0","515","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6","11","1","0.5","0","0","105411"
"","515","515027","nop_talk_sad2","1","3","","","0.2","","105411"
"","515","515028","1","","93","","","","","4.5"
"","515","515029","nop_talk_anger","1","3","","","0.2","","105411"
"","515","515030","","","91","","","","","515026"
"","515","515031","nop_idle_anger","1","3","","","0.2","","105411"
"","515","515032","vo_drama_10082015_004","0","21","0","","","","vo_drama_10082015"
"0","515","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6","11","1","0.5","0","0","102931"
"","515","515034","nop_talk_bitter","1","3","","","0.2","","102931"
"","515","515035","1","","93","","","","","1.5"
"","515","515036","nop_talk_thinking","1","3","","","0.2","","102931"
"","515","515037","","","91","","","","","515033"
"","515","515038","nop_idle_thinking","1","3","","","0.2","","102931"
"","515","515039","vo_drama_10082015_005","0","21","0","","","","vo_drama_10082015"
"0","515","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4","11","1","0.5","0","0","105411"
"","515","515041","nop_talk_surprise2","1","3","","","0.2","","105411"
"","515","515042","1","","93","","","","","1.75"
"","515","515043","nop_talk_anger2","1","3","","","0.2","","105411"
"","515","515044","","","91","","","","","515040"
"","515","515045","nop_idle_anger2","1","3","","","0.2","","105411"
"","515","515046","vo_drama_10082015_006","0","21","0","","","","vo_drama_10082015"
"0","515","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5","11","1","0.5","0","0","104211"
"","515","515048","nop_talk_wish","1","3","","","0.2","","104211"
"","515","515049","","","91","","","","","515047"
"","515","515050","nop_idle_wish","1","3","","","0.2","","104211"
"","515","515051","vo_drama_10082015_007","0","21","0","","","","vo_drama_10082015"
"0","515","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6","11","1","0.5","0","0","102931"
"","515","515053","nop_15_nozomi_talk_joy","1","3","","","0.2","","102931"
"","515","515054","","","91","","","","","515052"
"","515","515055","nop_idle_joy1","1","3","","","0.2","","102931"
"","515","515056","vo_drama_10082015_008","0","21","0","","","","vo_drama_10082015"
"0","515","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4","11","1","0.5","0","0","105411"
"","515","515058","nop_talk_surprise1","1","3","","","0.2","","105411"
"","515","515059","1","","93","","","","","2"
"","515","515060","nop_talk_thinking","1","3","","","0.5","","105411"
"","515","515061","1","","93","","","","","5"
"","515","515062","nop_talk_surprise1","1","3","","","0.2","","105411"
"","515","515063","","","91","","","","","515057"
"","515","515064","nop_idle_surprise1","1","3","","","0.2","","105411"
"","515","515065","vo_drama_10082015_009","0","21","0","","","","vo_drama_10082015"
"0","515","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5","11","1","0.5","0","0","102931"
"","515","515067","nop_talk_joy2","1","3","","","0.2","","102931"
"","515","515068","1","","93","","","","","2"
"","515","515069","nop_talk_normal","1","3","","","0.2","","102931"
"","515","515070","","","91","","","","","515066"
"","515","515071","nop_idle_normal","1","3","","","0.2","","102931"
"","515","515072","vo_drama_10082015_010","0","21","0","","","","vo_drama_10082015"
"0","515","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5","11","1","0.5","0","0","104211"
"","515","515074","nop_talk_joy1","1","3","","","0.2","","104211"
"","515","515075","1","","93","","","","","2.25"
"","515","515076","nop_talk_wish","1","3","","","0.2","","104211"
"","515","515077","","","91","","","","","515073"
"","515","515078","nop_idle_wish","1","3","","","0.2","","104211"
"","515","515079","vo_drama_10082015_011","0","21","0","","","","vo_drama_10082015"
"0","515","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6","11","1","0.5","0","0","105411"
"0.2","515","515081","nop_talk_guts2","0","3","nop_talk_guts2_loop","","0.2","1","105411"
"","515","515082","1","","93","","","","","3.5"
"0.2","515","515083","nop_talk_doya","0","3","nop_talk_doya_loop","","0.2","1","105411"
"","515","515084","","","91","","","","","515080"
"","515","515085","nop_idle_doya","1","3","","","0.2","","105411"
"","515","515086","vo_drama_10082015_012","0","21","0","","","","vo_drama_10082015"
"0","515","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4","11","1","0.5","0","0","102931"
"","515","515088","nop_talk_joy2","1","3","","","0.2","","102931"
"","515","515089","1","","93","","","","","2"
"","515","515090","nop_talk_joy1","1","3","","","0.2","","102931"
"","515","515091","","","91","","","","","515087"
"","515","515092","nop_idle_joy1","1","3","","","0.2","","102931"
"","515","515093","vo_drama_10082015_013","0","21","0","","","","vo_drama_10082015"
"0","515","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6","11","1","0.5","0","0","104211"
"","515","515095","nop_talk_joy3_blink","1","3","","","0.2","","104211"
"","515","515096","","","91","","","","","515094"
"","515","515097","nop_idle_joy1","1","3","","","0.2","","104211"
"","515","515098","vo_drama_10082015_014","0","21","0","","","","vo_drama_10082015"
"0","515","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6","11","1","0.5","0","0","105411"
"0.2","515","515100","nop_15_tsumugi_talk_arm_crossed","0","3","nop_15_tsumugi_talk_arm_crossed_loop","","0.2","1","105411"
"","515","515101","1","","93","","","","","2.5"
"","515","515102","nop_talk_arm_crossed_loop_joy","1","3","","","0.2","","105411"
"","515","515103","","","91","","","","","515099"
"","515","515104","nop_idle_arm_crossed_joy","1","3","","","0.2","","105411"
"","515","515105","vo_drama_10082015_015","0","21","0","","","","vo_drama_10082015"
"0","515","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6","11","1","0.5","0","0","102931"
"","515","515107","nop_talk_joy2","1","3","","","0.2","","102931"
"","515","515108","","","93","","","","","3"
"0.2","515","515109","nop_15_cmn_last","0","3","nop_talk_joy1_wink","","0.2","1","102931"
"","515","515110","","","91","","","","","515106"
"0.2","515","515111","nop_talk_guts4","0","3","nop_idle_guts4","","0.2","1","102931"
"","515","515112","","","93","","","","","0.2"
"0.2","515","515113","nop_talk_guts2","0","3","nop_idle_guts2","","0.2","1","104211"
"","515","515114","","","93","","","","","0.1"
"0.2","515","515115","nop_talk_guts2","0","3","nop_idle_guts2","","0.2","1","105411"
"","515","515116","0","","93","","","","","1"
"1","516","516001","106731","105","1","150","nop_idle_normal","1.95","-255","1"
"0","516","516002","106631","101","1","-150","nop_idle_joy2","1.95","-255","1"
"0","516","516003","106531","104","1","-300","nop_16_kaya_idle_normal2","1.95","-275","1"
"1","516","516004","2","106","5","230","nop_rago_idle","1.95","-255","1"
"1","516","516005","22","106","5","150","NoItem_idle","1.95","-255","1"
"1","516","516006","23","100","5","150","NoItem","1.95","-255","1"
"0","516","516007","1","1","6","1","","0","0","23"
"0","516","516008","1","1","6","1","","0","0","22"
"","516","516009","0","","93","","","","","0.5"
"","516","516010","nop_talk_joy2","1","3","","","0.2","","106631"
"","516","516011","vo_drama_10082016_001","0","21","0","","","","vo_drama_10082016"
"0","516","516012","來，小哥！新年快樂啦！\n給我紅包！","5","11","1","0.5","0","0","106631"
"","516","516013","1","","93","","","","","2.2"
"0","516","516014","nop_16_inori_talk_doya","0","3","nop_16_inori_talk_doya_loop","","0.2","1","106631"
"","516","516015","","","91","","","","","516012"
"","516","516016","nop_16_inori_idle_doya","1","3","","","0.2","","106631"
"","516","516017","nop_16_kaya_talk_normal","1","3","","","0.2","","106531"
"","516","516018","vo_drama_10082016_002","0","21","0","","","","vo_drama_10082016"
"0","516","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7","11","1","0.5","0","0","106531"
"","516","516020","1","","93","","","","","4"
"0","516","516021","nop_16_kaya_talk_normal2","0","3","nop_16_kaya_talk_normal2_loop","","0.2","1","106531"
"","516","516022","","","91","","","","","516019"
"","516","516023","nop_16_kaya_idle_normal2","1","3","","","0.2","","106531"
"","516","516024","nop_talk_joy1","1","3","","","0.2","","106731"
"","516","516025","vo_drama_10082016_003","0","21","0","","","","vo_drama_10082016"
"0","516","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7","11","1","0.5","0","0","106731"
"","516","516027","","","91","","","","","516026"
"","516","516028","nop_idle_joy1","1","3","","","0.2","","106731"
"0","516","516029","nop_16_inori_talk_nofaith","0","3","nop_16_inori_talk_nofaith_loop","","0.2","1","106631"
"","516","516030","vo_drama_10082016_004","0","21","0","","","","vo_drama_10082016"
"0","516","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6","11","1","0.5","0","0","106631"
"","516","516032","1","","93","","","","","4"
"0","516","516033","nop_16_inori_talk_guts","0","3","nop_16_inori_talk_guts_loop","","0.2","1","106631"
"","516","516034","","","91","","","","","516031"
"","516","516035","nop_16_inori_idle_guts","1","3","","","0.2","","106631"
"","516","516036","nop_talk_normal","1","3","","","0.2","","106731"
"","516","516037","vo_drama_10082016_005","0","21","0","","","","vo_drama_10082016"
"0","516","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7","11","1","0.5","0","0","106731"
"","516","516039","1","","93","","","","","4"
"0","516","516040","nop_talk_guts2","0","3","nop_talk_guts2_loop","","0.2","1","106731"
"","516","516041","","","91","","","","","516038"
"","516","516042","nop_idle_wish","1","3","","","0.2","","106731"
"","516","516043","nop_16_homare_idle_wish","1","3","","","0.2","","22"
"","516","516044","nop_talk_sad","1","3","","","0.2","","106631"
"","516","516045","vo_drama_10082016_006","0","21","0","","","","vo_drama_10082016"
"0","516","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5","11","1","0.5","0","0","106631"
"","516","516047","1","","93","","","","","3.4"
"","516","516048","BlackFade","1","3","","","0","","23"
"0","516","516049","1","1","6","1","","0.2","0.5","23"
"","516","516050","1","","93","","","","","0.2"
"0","516","516051","1","1","6","1","","0","1","22"
"0.2","516","516052","nop_16_homare_talk_kaigan_wish","0","3","nop_16_homare_idle_kaigan_wish","","0.2","1","22"
"0.2","516","516053","nop_16_homare_talk_kaigan_wish","0","3","nop_16_homare_idle_kaigan_wish","","0.2","1","106731"
"0.2","516","516054","nop_surprise","0","3","nop_talk_surprise2","","0.2","1","106631"
"","516","516055","0","","93","","","","","1"
"0","516","516056","1","1","6","1","","0.2","0","23"
"","516","516057","","","91","","","","","516046"
"","516","516058","nop_idle_surprise2","1","3","","","0.2","","106631"
"0","516","516059","nop_15_tsumugi_talk_arm_crossed","0","3","nop_15_tsumugi_talk_arm_crossed_loop","","0.2","1","106531"
"","516","516060","vo_drama_10082016_007","0","21","0","","","","vo_drama_10082016"
"0","516","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6","11","1","0.5","0","0","106531"
"","516","516062","1","","93","","","","","4"
"0","516","516063","nop_16_inori_talk_doya","0","3","nop_16_inori_talk_doya_loop","","0.2","1","106531"
"","516","516064","","","91","","","","","516061"
"","516","516065","nop_16_inori_idle_doya","1","3","","","0.2","","106531"
"","516","516066","0","","93","","","","","0.5"
"1","517","517001","111031","104","1","150","nop_idle_normal","1.95","-225","1"
"0","517","517002","110931","103","1","-150","nop_idle_normal","1.95","-225","1"
"0","517","517003","110831","105","1","-300","nop_17_chloe_idle_normal2","1.95","-255","1"
"","517","517004","0","","93","","","","","0.5"
"","517","517005","vo_drama_10082017_001","0","21","0","","","","vo_drama_10082017"
"0","517","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7","11","1","0.5","0","0","110931"
"0.2","517","517007","nop_17_chieru_swing","0","3","nop_idle_normal","","0.2","1","110931"
"","517","517008","1","","93","","","","","1.5"
"0","517","517009","nop_17_chieru_ahahaStand_in","0","3","nop_17_chieru_ahahaStand_loop","","0.2","1","110931"
"","517","517010","1","","93","","","","","4"
"0","517","517011","nop_17_chieru_huhuStand_in","0","3","nop_17_chieru_huhuStand_loop","","0.2","1","110931"
"","517","517012","","","91","","","","","517006"
"","517","517013","vo_drama_10082017_002","0","21","0","","","","vo_drama_10082017"
"0","517","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6","11","1","0.5","0","0","110831"
"0","517","517015","nop_17_chloe_talk_normal_sad","0","3","nop_17_chloe_talk_normal_sad_loop","","0.2","1","110831"
"","517","517016","1","","93","","","","","3.5"
"","517","517017","nop_talk_worry","1","3","","","0.2","","110831"
"","517","517018","","","91","","","","","517014"
"","517","517019","nop_17_chloe_idle_normal2","1","3","","","0.2","","110831"
"","517","517020","vo_drama_10082017_003","0","21","0","","","","vo_drama_10082017"
"0","517","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7","11","1","0.5","0","0","111031"
"","517","517022","nop_talk_normal_suprise1","1","3","","","0.2","","111031"
"","517","517023","nop_idle_normal_suprise1","1","3","","","0.2","","110931"
"","517","517024","1","","93","","","","","2.2"
"","517","517025","nop_talk_joy1","1","3","","","0.2","","111031"
"","517","517026","1","","93","","","","","4.8"
"","517","517027","nop_talk_joy3_blink2","1","3","","","0.2","","111031"
"","517","517028","","","91","","","","","517021"
"","517","517029","nop_idle_normal","1","3","","","0.2","","111031"
"","517","517030","vo_drama_10082017_004","0","21","0","","","","vo_drama_10082017"
"0","517","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6","11","1","0.5","0","0","110931"
"","517","517032","nop_talk_joy1_normal","1","3","","","0.2","","110931"
"","517","517033","1","","93","","","","","4.3"
"0","517","517034","nop_17_chieru_talk_doya","0","3","nop_17_chieru_talk_doya_loop","","0.2","1","110931"
"","517","517035","","","91","","","","","517031"
"","517","517036","vo_drama_10082017_005","0","21","0","","","","vo_drama_10082017"
"0","517","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6","11","1","0.5","0","0","111031"
"0","517","517038","nop_17_yuni_talk_nofaith","0","3","nop_17_yuni_talk_nofaith_loop","","0.2","1","111031"
"","517","517039","1","","93","","","","","3"
"0","517","517040","nop_talk_guts2","0","3","nop_talk_guts2_loop","","0.2","1","111031"
"","517","517041","","","91","","","","","517037"
"","517","517042","vo_drama_10082017_006","0","21","0","","","","vo_drama_10082017"
"0","517","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5","11","1","0.5","0","0","110831"
"","517","517044","nop_talk_arm_crossed_loop2","1","3","","","0.2","","110831"
"","517","517045","1","","93","","","","","1.7"
"0","517","517046","nop_17_chloe_talk_normal_joy","0","3","nop_17_chloe_talk_normal_joy_loop","","0.2","1","110831"
"","517","517047","nop_idle_joy1","1","3","","","0.2","","110931"
"","517","517048","","","91","","","","","517043"
"","517","517049","nop_17_chloe_idle_normal_joy","1","3","","","0.2","","110831"
"","517","517050","vo_drama_10082017_007","0","21","0","","","","vo_drama_10082017"
"0","517","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6","11","1","0.5","0","0","110931"
"","517","517052","nop_talk_joy2","1","3","","","0.2","","110931"
"","517","517053","1","","93","","","","","5"
"","517","517054","nop_idle_surprise_kira","1","3","","","0.2","","111031"
"","517","517055","","","91","","","","","517051"
"","517","517056","nop_idle_normal","1","3","","","0.2","","110931"
"","517","517057","vo_drama_10082017_008","0","21","0","","","","vo_drama_10082017"
"0","517","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7","11","1","0.5","0","0","111031"
"0","517","517059","nop_17_yuni_pose","0","3","nop_17_yuni_pose_loop","","0.2","1","111031"
"","517","517060","1","","93","","","","","0.7"
"0.2","517","517061","nop_17_chieru_smile","0","3","nop_idle_normal","","0.2","1","110931"
"0","517","517062","10","1","12","0","0","0","0","110931"
"0.2","517","517063","nop_17_chloe_04","0","3","nop_17_chloe_idle_normal_joy","","0.2","1","110831"
"0","517","517064","6","1","12","0","0","0","0","110831"
"","517","517065","1","","93","","","","","1"
"","517","517066","nop_17_yuni_huhuStand_in","0","3","","","0.2","","111031"
"","517","517067","1","","93","","","","","1.5"
"0","517","517068","nop_17_yuni_ahahaStand_in","0","3","nop_17_yuni_ahahaStand_loop","","0.2","1","111031"
"","517","517069","","","91","","","","","517058"
"","517","517070","0","","4","","","","","111031"
"","517","517071","nop_run","1","3","","","0.2","","111031"
"","517","517072","1000","-225","2","3","","","0","111031"
"","517","517073","0","","93","","","","","0.3"
"","517","517074","nop_run","1","3","","","0.2","","110931"
"","517","517075","1000","-225","2","3","","","0","110931"
"","517","517076","0","","93","","","","","0.1"
"","517","517077","nop_run_joy","1","3","","","0.2","","110831"
"","517","517078","1000","-255","2","3","","","0","110831"
"","517","517079","0","","93","","","","","3"
"","517","517080","0","","93","","","","","0.5"
"0","518","518001","115031","105","1","-150","nop_idle_normal","1.95","-255","1"
"1","518","518002","114711","104","1","150","nop_18_muimi_idle_joy_normal","1.95","-255","1"
"0","518","518003","118511","107","1","-1000","nop_18_karin_idle_normal","1.95","-275","1"
"1","518","518004","118031","106","1","300","nop_idle_joy2","1.95","-275","1"
"","518","518005","0","","93","","","","","0.5"
"","518","518006","nop_18_credita_talk_surprise","1","3","","","0.2","","118031"
"","518","518007","vo_drama_10082018_001","0","21","0","","","","vo_drama_10082018"
"0","518","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6","11","1","0.5","0","0","118031"
"","518","518009","1","","93","","","","","3.5"
"0","518","518010","nop_talk_doya","0","3","nop_talk_doya_loop","","0.2","1","118031"
"","518","518011","","","91","","","","","518008"
"","518","518012","nop_idle_doya","1","3","","","0.2","","118031"
"","518","518013","nop_18_muimi_hello","1","3","","","0.2","","114711"
"","518","518014","vo_drama_10082018_002","0","21","0","","","","vo_drama_10082018"
"0","518","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7","11","1","0.5","0","0","114711"
"","518","518016","1","","93","","","","","1.5"
"","518","518017","nop_talk_normal","1","3","","","0.2","","114711"
"","518","518018","","","91","","","","","518015"
"","518","518019","nop_idle_normal","1","3","","","0.2","","114711"
"","518","518020","nop_talk_sad2","1","3","","","0.2","","115031"
"","518","518021","vo_drama_10082018_003","0","21","0","","","","vo_drama_10082018"
"0","518","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6","11","1","0.5","0","0","115031"
"","518","518023","","","91","","","","","518022"
"","518","518024","nop_idle_normal","1","3","","","0.2","","115031"
"","518","518025","nop_talk_bitter","1","3","","","0.2","","114711"
"","518","518026","vo_drama_10082018_004","0","21","0","","","","vo_drama_10082018"
"0","518","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7","11","1","0.5","0","0","114711"
"","518","518028","","","91","","","","","518027"
"","518","518029","nop_18_muimi_idle_normal","1","3","","","0.2","","114711"
"","518","518030","nop_talk_thinking","1","3","","","0.2","","115031"
"","518","518031","vo_drama_10082018_005","0","21","0","","","","vo_drama_10082018"
"0","518","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9","11","1","0.5","0","0","115031"
"","518","518033","","","91","","","","","518032"
"","518","518034","nop_idle_thinking","1","3","","","0.2","","115031"
"","518","518035","nop_18_neneka_talk_normal","1","3","","","0.2","","115031"
"","518","518036","vo_drama_10082018_006","0","21","0","","","","vo_drama_10082018"
"0","518","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6","11","1","0.5","0","0","115031"
"","518","518038","1","","93","","","","","3"
"0","518","518039","nop_18_neneka_humu2","0","3","nop_18_neneka_humu2_loop","","0.2","1","115031"
"","518","518040","","","91","","","","","518037"
"0","518","518041","nop_surprise","0","3","nop_talk_surprise1","","0.2","1","118031"
"","518","518042","vo_drama_10082018_007","0","21","0","","","","vo_drama_10082018"
"0","518","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6","11","1","0.5","0","0","118031"
"","518","518044","1","","93","","","","","1"
"","518","518045","nop_talk_sad","1","3","","","0.2","","118031"
"","518","518046","1","","93","","","","","2"
"0","518","518047","nop_18_credita_ahahaStand_in","0","3","nop_18_credita_ahahaStand_loop","","0.2","1","118031"
"","518","518048","1","","93","","","","","1"
"","518","518049","nop_walk","1","3","","","0.2","","118511"
"","518","518050","-350","-275","2","3","","","0","118511"
"","518","518051","0","","93","","","","","1"
"0","518","518052","nop_18_credita_ohohoStand_in","0","3","nop_18_credita_ohohoStand_loop","","0.2","1","118031"
"","518","518053","0","","93","","","","","2"
"","518","518054","nop_18_karin_idle_normal","1","3","","","0.2","","118511"
"","518","518055","","","91","","","","","518043"
"0.4","518","518056","nop_18_credita_ohohoStand_out","1","3","nop_idle_sad","","0.2","","118031"
"","518","518057","0","","93","","","","","0"
"","518","518058","1","","4","","","","","115031"
"","518","518059","nop_idle_normal","1","3","","","0.2","","115031"
"","518","518060","0","","93","","","","","0"
"","518","518061","nop_idle_joy1","1","3","","","0.2","","114711"
"","518","518062","nop_idle_normal","1","3","","","0.2","","118031"
"","518","518063","nop_18_karin_talk_normal","1","3","","","0.2","","118511"
"","518","518064","vo_drama_10082018_008","0","21","0","","","","vo_drama_10082018"
"0","518","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6","11","1","0.5","0","0","118511"
"","518","518066","1","","93","","","","","0.5"
"","518","518067","1","","93","","","","","4.5"
"0","518","518068","nop_18_karin_bow","0","3","nop_18_karin_idle_normal","","0.2","1","118511"
"","518","518069","","","91","","","","","518065"
"0","518","518070","nop_18_muimi_hello","0","3","nop_idle_normal","","0.2","1","114711"
"0","518","518071","nop_bow","0","3","nop_idle_normal","","0.2","1","115031"
"","518","518072","nop_18_credita_ahahaStand_loop","1","3","","","0.2","","118031"
"","518","518073","0","","93","","","","","1.5"
