a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9
"0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","1","0.5","7","514","0","11","106831","514065"
"0.2","nop_talk_bitter","","","","1","514","","3","106831","514066"
"","1","","","","","514","","93","4","514067"
"0.2","nop_talk_arm_crossed_joy","0","nop_talk_arm_crossed_loop_joy","","0","514","1","3","106831","514068"
"","","","","","","514","","91","514065","514069"
"","0","","","","","514","","93","0.5","514070"
"1.95","102931","1","150","nop_idle_joy1","105","515","-270","1","1","515001"
"1.95","104211","0","-150","nop_idle_wish","103","515","-255","1","1","515002"
"1.95","105411","0","-300","nop_15_tsumugi_idle_arm_crossed","104","515","-275","1","1","515003"
"","0","","","","","515","","93","0.5","515004"
"","vo_drama_10082015_001","","0","","0","515","","21","vo_drama_10082015","515005"
"0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","1","0.5","4","515","0","11","102931","515006"
"0.2","nop_15_nozomi_talk_joy","","","","1","515","","3","102931","515007"
"","1","","","","","515","","93","2.5","515008"
"0.2","nop_15_nozomi_start","0.2","nop_15_nozomi_start_loop","","0","515","1","3","102931","515009"
"","1","","","","","515","","93","3","515010"
"0.2","nop_talk_bitter","","","","1","515","","3","102931","515011"
"","","","","","","515","","91","515006","515012"
"","1","","","","","515","","93","0.2","515013"
"0.2","nop_idle_bitter","","","","1","515","","3","102931","515014"
"","vo_drama_10082015_002","","0","","0","515","","21","vo_drama_10082015","515015"
"0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","1","0.5","4","515","0","11","104211","515016"
"0.2","nop_talk_worry","","","","1","515","","3","104211","515017"
"","1","","","","","515","","93","3","515018"
"0.2","nop_talk_wish4","","","","1","515","","3","104211","515019"
"","1","","","","","515","","93","5","515020"
"0.2","nop_talk_joy3","","","","1","515","","3","104211","515021"
"","1","","","","","515","","93","1.5","515022"
"0.2","nop_bow2","0.2","nop_idle_normal","","0","515","1","3","104211","515023"
"","","","","","","515","","91","515016","515024"
"","vo_drama_10082015_003","","0","","0","515","","21","vo_drama_10082015","515025"
"0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","1","0.5","6","515","0","11","105411","515026"
"0.2","nop_talk_sad2","","","","1","515","","3","105411","515027"
"","1","","","","","515","","93","4.5","515028"
"0.2","nop_talk_anger","","","","1","515","","3","105411","515029"
"","","","","","","515","","91","515026","515030"
"0.2","nop_idle_anger","","","","1","515","","3","105411","515031"
"","vo_drama_10082015_004","","0","","0","515","","21","vo_drama_10082015","515032"
"0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","1","0.5","6","515","0","11","102931","515033"
"0.2","nop_talk_bitter","","","","1","515","","3","102931","515034"
"","1","","","","","515","","93","1.5","515035"
"0.2","nop_talk_thinking","","","","1","515","","3","102931","515036"
"","","","","","","515","","91","515033","515037"
"0.2","nop_idle_thinking","","","","1","515","","3","102931","515038"
"","vo_drama_10082015_005","","0","","0","515","","21","vo_drama_10082015","515039"
"0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","1","0.5","4","515","0","11","105411","515040"
"0.2","nop_talk_surprise2","","","","1","515","","3","105411","515041"
"","1","","","","","515","","93","1.75","515042"
"0.2","nop_talk_anger2","","","","1","515","","3","105411","515043"
"","","","","","","515","","91","515040","515044"
"0.2","nop_idle_anger2","","","","1","515","","3","105411","515045"
"","vo_drama_10082015_006","","0","","0","515","","21","vo_drama_10082015","515046"
"0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","1","0.5","5","515","0","11","104211","515047"
"0.2","nop_talk_wish","","","","1","515","","3","104211","515048"
"","","","","","","515","","91","515047","515049"
"0.2","nop_idle_wish","","","","1","515","","3","104211","515050"
"","vo_drama_10082015_007","","0","","0","515","","21","vo_drama_10082015","515051"
"0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","1","0.5","6","515","0","11","102931","515052"
"0.2","nop_15_nozomi_talk_joy","","","","1","515","","3","102931","515053"
"","","","","","","515","","91","515052","515054"
"0.2","nop_idle_joy1","","","","1","515","","3","102931","515055"
"","vo_drama_10082015_008","","0","","0","515","","21","vo_drama_10082015","515056"
"0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","1","0.5","4","515","0","11","105411","515057"
"0.2","nop_talk_surprise1","","","","1","515","","3","105411","515058"
"","1","","","","","515","","93","2","515059"
"0.5","nop_talk_thinking","","","","1","515","","3","105411","515060"
"","1","","","","","515","","93","5","515061"
"0.2","nop_talk_surprise1","","","","1","515","","3","105411","515062"
"","","","","","","515","","91","515057","515063"
"0.2","nop_idle_surprise1","","","","1","515","","3","105411","515064"
"","vo_drama_10082015_009","","0","","0","515","","21","vo_drama_10082015","515065"
"0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","1","0.5","5","515","0","11","102931","515066"
"0.2","nop_talk_joy2","","","","1","515","","3","102931","515067"
"","1","","","","","515","","93","2","515068"
"0.2","nop_talk_normal","","","","1","515","","3","102931","515069"
"","","","","","","515","","91","515066","515070"
"0.2","nop_idle_normal","","","","1","515","","3","102931","515071"
"","vo_drama_10082015_010","","0","","0","515","","21","vo_drama_10082015","515072"
"0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","1","0.5","5","515","0","11","104211","515073"
"0.2","nop_talk_joy1","","","","1","515","","3","104211","515074"
"","1","","","","","515","","93","2.25","515075"
"0.2","nop_talk_wish","","","","1","515","","3","104211","515076"
"","","","","","","515","","91","515073","515077"
"0.2","nop_idle_wish","","","","1","515","","3","104211","515078"
"","vo_drama_10082015_011","","0","","0","515","","21","vo_drama_10082015","515079"
"0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","1","0.5","6","515","0","11","105411","515080"
"0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","","0","515","1","3","105411","515081"
"","1","","","","","515","","93","3.5","515082"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","515","1","3","105411","515083"
"","","","","","","515","","91","515080","515084"
"0.2","nop_idle_doya","","","","1","515","","3","105411","515085"
"","vo_drama_10082015_012","","0","","0","515","","21","vo_drama_10082015","515086"
"0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","1","0.5","4","515","0","11","102931","515087"
"0.2","nop_talk_joy2","","","","1","515","","3","102931","515088"
"","1","","","","","515","","93","2","515089"
"0.2","nop_talk_joy1","","","","1","515","","3","102931","515090"
"","","","","","","515","","91","515087","515091"
"0.2","nop_idle_joy1","","","","1","515","","3","102931","515092"
"","vo_drama_10082015_013","","0","","0","515","","21","vo_drama_10082015","515093"
"0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","1","0.5","6","515","0","11","104211","515094"
"0.2","nop_talk_joy3_blink","","","","1","515","","3","104211","515095"
"","","","","","","515","","91","515094","515096"
"0.2","nop_idle_joy1","","","","1","515","","3","104211","515097"
"","vo_drama_10082015_014","","0","","0","515","","21","vo_drama_10082015","515098"
"0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","1","0.5","6","515","0","11","105411","515099"
"0.2","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","","0","515","1","3","105411","515100"
"","1","","","","","515","","93","2.5","515101"
"0.2","nop_talk_arm_crossed_loop_joy","","","","1","515","","3","105411","515102"
"","","","","","","515","","91","515099","515103"
"0.2","nop_idle_arm_crossed_joy","","","","1","515","","3","105411","515104"
"","vo_drama_10082015_015","","0","","0","515","","21","vo_drama_10082015","515105"
"0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","1","0.5","6","515","0","11","102931","515106"
"0.2","nop_talk_joy2","","","","1","515","","3","102931","515107"
"","","","","","","515","","93","3","515108"
"0.2","nop_15_cmn_last","0.2","nop_talk_joy1_wink","","0","515","1","3","102931","515109"
"","","","","","","515","","91","515106","515110"
"0.2","nop_talk_guts4","0.2","nop_idle_guts4","","0","515","1","3","102931","515111"
"","","","","","","515","","93","0.2","515112"
"0.2","nop_talk_guts2","0.2","nop_idle_guts2","","0","515","1","3","104211","515113"
"","","","","","","515","","93","0.1","515114"
"0.2","nop_talk_guts2","0.2","nop_idle_guts2","","0","515","1","3","105411","515115"
"","0","","","","","515","","93","1","515116"
"1.95","106731","1","150","nop_idle_normal","105","516","-255","1","1","516001"
"1.95","106631","0","-150","nop_idle_joy2","101","516","-255","1","1","516002"
"1.95","106531","0","-300","nop_16_kaya_idle_normal2","104","516","-275","1","1","516003"
"1.95","2","1","230","nop_rago_idle","106","516","-255","5","1","516004"
"1.95","22","1","150","NoItem_idle","106","516","-255","5","1","516005"
"1.95","23","1","150","NoItem","100","516","-255","5","1","516006"
"0","1","0","1","","1","516","0","6","23","516007"
"0","1","0","1","","1","516","0","6","22","516008"
"","0","","","","","516","","93","0.5","516009"
"0.2","nop_talk_joy2","","","","1","516","","3","106631","516010"
"","vo_drama_10082016_001","","0","","0","516","","21","vo_drama_10082016","516011"
"0","來，小哥！新年快樂啦！\n給我紅包！","0","1","0.5","5","516","0","11","106631","516012"
"","1","","","","","516","","93","2.2","516013"
"0.2","nop_16_inori_talk_doya","0","nop_16_inori_talk_doya_loop","","0","516","1","3","106631","516014"
"","","","","","","516","","91","516012","516015"
"0.2","nop_16_inori_idle_doya","","","","1","516","","3","106631","516016"
"0.2","nop_16_kaya_talk_normal","","","","1","516","","3","106531","516017"
"","vo_drama_10082016_002","","0","","0","516","","21","vo_drama_10082016","516018"
"0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","1","0.5","7","516","0","11","106531","516019"
"","1","","","","","516","","93","4","516020"
"0.2","nop_16_kaya_talk_normal2","0","nop_16_kaya_talk_normal2_loop","","0","516","1","3","106531","516021"
"","","","","","","516","","91","516019","516022"
"0.2","nop_16_kaya_idle_normal2","","","","1","516","","3","106531","516023"
"0.2","nop_talk_joy1","","","","1","516","","3","106731","516024"
"","vo_drama_10082016_003","","0","","0","516","","21","vo_drama_10082016","516025"
"0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","1","0.5","7","516","0","11","106731","516026"
"","","","","","","516","","91","516026","516027"
"0.2","nop_idle_joy1","","","","1","516","","3","106731","516028"
"0.2","nop_16_inori_talk_nofaith","0","nop_16_inori_talk_nofaith_loop","","0","516","1","3","106631","516029"
"","vo_drama_10082016_004","","0","","0","516","","21","vo_drama_10082016","516030"
"0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","1","0.5","6","516","0","11","106631","516031"
"","1","","","","","516","","93","4","516032"
"0.2","nop_16_inori_talk_guts","0","nop_16_inori_talk_guts_loop","","0","516","1","3","106631","516033"
"","","","","","","516","","91","516031","516034"
"0.2","nop_16_inori_idle_guts","","","","1","516","","3","106631","516035"
"0.2","nop_talk_normal","","","","1","516","","3","106731","516036"
"","vo_drama_10082016_005","","0","","0","516","","21","vo_drama_10082016","516037"
"0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","1","0.5","7","516","0","11","106731","516038"
"","1","","","","","516","","93","4","516039"
"0.2","nop_talk_guts2","0","nop_talk_guts2_loop","","0","516","1","3","106731","516040"
"","","","","","","516","","91","516038","516041"
"0.2","nop_idle_wish","","","","1","516","","3","106731","516042"
"0.2","nop_16_homare_idle_wish","","","","1","516","","3","22","516043"
"0.2","nop_talk_sad","","","","1","516","","3","106631","516044"
"","vo_drama_10082016_006","","0","","0","516","","21","vo_drama_10082016","516045"
"0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","1","0.5","5","516","0","11","106631","516046"
"","1","","","","","516","","93","3.4","516047"
"0","BlackFade","","","","1","516","","3","23","516048"
"0.2","1","0","1","","1","516","0.5","6","23","516049"
"","1","","","","","516","","93","0.2","516050"
"0","1","0","1","","1","516","1","6","22","516051"
"0.2","nop_16_homare_talk_kaigan_wish","0.2","nop_16_homare_idle_kaigan_wish","","0","516","1","3","22","516052"
"0.2","nop_16_homare_talk_kaigan_wish","0.2","nop_16_homare_idle_kaigan_wish","","0","516","1","3","106731","516053"
"0.2","nop_surprise","0.2","nop_talk_surprise2","","0","516","1","3","106631","516054"
"","0","","","","","516","","93","1","516055"
"0.2","1","0","1","","1","516","0","6","23","516056"
"","","","","","","516","","91","516046","516057"
"0.2","nop_idle_surprise2","","","","1","516","","3","106631","516058"
"0.2","nop_15_tsumugi_talk_arm_crossed","0","nop_15_tsumugi_talk_arm_crossed_loop","","0","516","1","3","106531","516059"
"","vo_drama_10082016_007","","0","","0","516","","21","vo_drama_10082016","516060"
"0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","1","0.5","6","516","0","11","106531","516061"
"","1","","","","","516","","93","4","516062"
"0.2","nop_16_inori_talk_doya","0","nop_16_inori_talk_doya_loop","","0","516","1","3","106531","516063"
"","","","","","","516","","91","516061","516064"
"0.2","nop_16_inori_idle_doya","","","","1","516","","3","106531","516065"
"","0","","","","","516","","93","0.5","516066"
"1.95","111031","1","150","nop_idle_normal","104","517","-225","1","1","517001"
"1.95","110931","0","-150","nop_idle_normal","103","517","-225","1","1","517002"
"1.95","110831","0","-300","nop_17_chloe_idle_normal2","105","517","-255","1","1","517003"
"","0","","","","","517","","93","0.5","517004"
"","vo_drama_10082017_001","","0","","0","517","","21","vo_drama_10082017","517005"
"0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","1","0.5","7","517","0","11","110931","517006"
"0.2","nop_17_chieru_swing","0.2","nop_idle_normal","","0","517","1","3","110931","517007"
"","1","","","","","517","","93","1.5","517008"
"0.2","nop_17_chieru_ahahaStand_in","0","nop_17_chieru_ahahaStand_loop","","0","517","1","3","110931","517009"
"","1","","","","","517","","93","4","517010"
"0.2","nop_17_chieru_huhuStand_in","0","nop_17_chieru_huhuStand_loop","","0","517","1","3","110931","517011"
"","","","","","","517","","91","517006","517012"
"","vo_drama_10082017_002","","0","","0","517","","21","vo_drama_10082017","517013"
"0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","1","0.5","6","517","0","11","110831","517014"
"0.2","nop_17_chloe_talk_normal_sad","0","nop_17_chloe_talk_normal_sad_loop","","0","517","1","3","110831","517015"
"","1","","","","","517","","93","3.5","517016"
"0.2","nop_talk_worry","","","","1","517","","3","110831","517017"
"","","","","","","517","","91","517014","517018"
"0.2","nop_17_chloe_idle_normal2","","","","1","517","","3","110831","517019"
"","vo_drama_10082017_003","","0","","0","517","","21","vo_drama_10082017","517020"
"0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","1","0.5","7","517","0","11","111031","517021"
"0.2","nop_talk_normal_suprise1","","","","1","517","","3","111031","517022"
"0.2","nop_idle_normal_suprise1","","","","1","517","","3","110931","517023"
"","1","","","","","517","","93","2.2","517024"
"0.2","nop_talk_joy1","","","","1","517","","3","111031","517025"
"","1","","","","","517","","93","4.8","517026"
"0.2","nop_talk_joy3_blink2","","","","1","517","","3","111031","517027"
"","","","","","","517","","91","517021","517028"
"0.2","nop_idle_normal","","","","1","517","","3","111031","517029"
"","vo_drama_10082017_004","","0","","0","517","","21","vo_drama_10082017","517030"
"0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","1","0.5","6","517","0","11","110931","517031"
"0.2","nop_talk_joy1_normal","","","","1","517","","3","110931","517032"
"","1","","","","","517","","93","4.3","517033"
"0.2","nop_17_chieru_talk_doya","0","nop_17_chieru_talk_doya_loop","","0","517","1","3","110931","517034"
"","","","","","","517","","91","517031","517035"
"","vo_drama_10082017_005","","0","","0","517","","21","vo_drama_10082017","517036"
"0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","1","0.5","6","517","0","11","111031","517037"
"0.2","nop_17_yuni_talk_nofaith","0","nop_17_yuni_talk_nofaith_loop","","0","517","1","3","111031","517038"
"","1","","","","","517","","93","3","517039"
"0.2","nop_talk_guts2","0","nop_talk_guts2_loop","","0","517","1","3","111031","517040"
"","","","","","","517","","91","517037","517041"
"","vo_drama_10082017_006","","0","","0","517","","21","vo_drama_10082017","517042"
"0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","1","0.5","5","517","0","11","110831","517043"
"0.2","nop_talk_arm_crossed_loop2","","","","1","517","","3","110831","517044"
"","1","","","","","517","","93","1.7","517045"
"0.2","nop_17_chloe_talk_normal_joy","0","nop_17_chloe_talk_normal_joy_loop","","0","517","1","3","110831","517046"
"0.2","nop_idle_joy1","","","","1","517","","3","110931","517047"
"","","","","","","517","","91","517043","517048"
"0.2","nop_17_chloe_idle_normal_joy","","","","1","517","","3","110831","517049"
"","vo_drama_10082017_007","","0","","0","517","","21","vo_drama_10082017","517050"
"0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","1","0.5","6","517","0","11","110931","517051"
"0.2","nop_talk_joy2","","","","1","517","","3","110931","517052"
"","1","","","","","517","","93","5","517053"
"0.2","nop_idle_surprise_kira","","","","1","517","","3","111031","517054"
"","","","","","","517","","91","517051","517055"
"0.2","nop_idle_normal","","","","1","517","","3","110931","517056"
"","vo_drama_10082017_008","","0","","0","517","","21","vo_drama_10082017","517057"
"0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","1","0.5","7","517","0","11","111031","517058"
"0.2","nop_17_yuni_pose","0","nop_17_yuni_pose_loop","","0","517","1","3","111031","517059"
"","1","","","","","517","","93","0.7","517060"
"0.2","nop_17_chieru_smile","0.2","nop_idle_normal","","0","517","1","3","110931","517061"
"0","10","0","0","0","1","517","0","12","110931","517062"
"0.2","nop_17_chloe_04","0.2","nop_17_chloe_idle_normal_joy","","0","517","1","3","110831","517063"
"0","6","0","0","0","1","517","0","12","110831","517064"
"","1","","","","","517","","93","1","517065"
"0.2","nop_17_yuni_huhuStand_in","","","","0","517","","3","111031","517066"
"","1","","","","","517","","93","1.5","517067"
"0.2","nop_17_yuni_ahahaStand_in","0","nop_17_yuni_ahahaStand_loop","","0","517","1","3","111031","517068"
"","","","","","","517","","91","517058","517069"
"","0","","","","","517","","4","111031","517070"
"0.2","nop_run","","","","1","517","","3","111031","517071"
"","1000","","3","","-225","517","0","2","111031","517072"
"","0","","","","","517","","93","0.3","517073"
"0.2","nop_run","","","","1","517","","3","110931","517074"
"","1000","","3","","-225","517","0","2","110931","517075"
"","0","","","","","517","","93","0.1","517076"
"0.2","nop_run_joy","","","","1","517","","3","110831","517077"
"","1000","","3","","-255","517","0","2","110831","517078"
"","0","","","","","517","","93","3","517079"
"","0","","","","","517","","93","0.5","517080"
"1.95","115031","0","-150","nop_idle_normal","105","518","-255","1","1","518001"
"1.95","114711","1","150","nop_18_muimi_idle_joy_normal","104","518","-255","1","1","518002"
"1.95","118511","0","-1000","nop_18_karin_idle_normal","107","518","-275","1","1","518003"
"1.95","118031","1","300","nop_idle_joy2","106","518","-275","1","1","518004"
"","0","","","","","518","","93","0.5","518005"
"0.2","nop_18_credita_talk_surprise","","","","1","518","","3","118031","518006"
"","vo_drama_10082018_001","","0","","0","518","","21","vo_drama_10082018","518007"
"0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","1","0.5","6","518","0","11","118031","518008"
"","1","","","","","518","","93","3.5","518009"
"0.2","nop_talk_doya","0","nop_talk_doya_loop","","0","518","1","3","118031","518010"
"","","","","","","518","","91","518008","518011"
"0.2","nop_idle_doya","","","","1","518","","3","118031","518012"
"0.2","nop_18_muimi_hello","","","","1","518","","3","114711","518013"
"","vo_drama_10082018_002","","0","","0","518","","21","vo_drama_10082018","518014"
"0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","1","0.5","7","518","0","11","114711","518015"
"","1","","","","","518","","93","1.5","518016"
"0.2","nop_talk_normal","","","","1","518","","3","114711","518017"
"","","","","","","518","","91","518015","518018"
"0.2","nop_idle_normal","","","","1","518","","3","114711","518019"
"0.2","nop_talk_sad2","","","","1","518","","3","115031","518020"
"","vo_drama_10082018_003","","0","","0","518","","21","vo_drama_10082018","518021"
"0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","1","0.5","6","518","0","11","115031","518022"
"","","","","","","518","","91","518022","518023"
"0.2","nop_idle_normal","","","","1","518","","3","115031","518024"
"0.2","nop_talk_bitter","","","","1","518","","3","114711","518025"
"","vo_drama_10082018_004","","0","","0","518","","21","vo_drama_10082018","518026"
"0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","1","0.5","7","518","0","11","114711","518027"
"","","","","","","518","","91","518027","518028"
"0.2","nop_18_muimi_idle_normal","","","","1","518","","3","114711","518029"
"0.2","nop_talk_thinking","","","","1","518","","3","115031","518030"
"","vo_drama_10082018_005","","0","","0","518","","21","vo_drama_10082018","518031"
"0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","1","0.5","9","518","0","11","115031","518032"
"","","","","","","518","","91","518032","518033"
"0.2","nop_idle_thinking","","","","1","518","","3","115031","518034"
"0.2","nop_18_neneka_talk_normal","","","","1","518","","3","115031","518035"
"","vo_drama_10082018_006","","0","","0","518","","21","vo_drama_10082018","518036"
"0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","1","0.5","6","518","0","11","115031","518037"
"","1","","","","","518","","93","3","518038"
"0.2","nop_18_neneka_humu2","0","nop_18_neneka_humu2_loop","","0","518","1","3","115031","518039"
"","","","","","","518","","91","518037","518040"
"0.2","nop_surprise","0","nop_talk_surprise1","","0","518","1","3","118031","518041"
"","vo_drama_10082018_007","","0","","0","518","","21","vo_drama_10082018","518042"
"0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","1","0.5","6","518","0","11","118031","518043"
"","1","","","","","518","","93","1","518044"
"0.2","nop_talk_sad","","","","1","518","","3","118031","518045"
"","1","","","","","518","","93","2","518046"
"0.2","nop_18_credita_ahahaStand_in","0","nop_18_credita_ahahaStand_loop","","0","518","1","3","118031","518047"
"","1","","","","","518","","93","1","518048"
"0.2","nop_walk","","","","1","518","","3","118511","518049"
"","-350","","3","","-275","518","0","2","118511","518050"
"","0","","","","","518","","93","1","518051"
"0.2","nop_18_credita_ohohoStand_in","0","nop_18_credita_ohohoStand_loop","","0","518","1","3","118031","518052"
"","0","","","","","518","","93","2","518053"
"0.2","nop_18_karin_idle_normal","","","","1","518","","3","118511","518054"
"","","","","","","518","","91","518043","518055"
"0.2","nop_18_credita_ohohoStand_out","0.4","nop_idle_sad","","1","518","","3","118031","518056"
"","0","","","","","518","","93","0","518057"
"","1","","","","","518","","4","115031","518058"
"0.2","nop_idle_normal","","","","1","518","","3","115031","518059"
"","0","","","","","518","","93","0","518060"
"0.2","nop_idle_joy1","","","","1","518","","3","114711","518061"
"0.2","nop_idle_normal","","","","1","518","","3","118031","518062"
"0.2","nop_18_karin_talk_normal","","","","1","518","","3","118511","518063"
"","vo_drama_10082018_008","","0","","0","518","","21","vo_drama_10082018","518064"
"0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","1","0.5","6","518","0","11","118511","518065"
"","1","","","","","518","","93","0.5","518066"
"","1","","","","","518","","93","4.5","518067"
"0.2","nop_18_karin_bow","0","nop_18_karin_idle_normal","","0","518","1","3","118511","518068"
"","","","","","","518","","91","518065","518069"
"0.2","nop_18_muimi_hello","0","nop_idle_normal","","0","518","1","3","114711","518070"
"0.2","nop_bow","0","nop_idle_normal","","0","518","1","3","115031","518071"
"0.2","nop_18_credita_ahahaStand_loop","","","","1","518","","3","118031","518072"
"","0","","","","","518","","93","1.5","518073"
