163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","1","91","101","0","850","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","92","102","0","851","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","93","111","0","852","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","94","109","0","853","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","95","112","0","854","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","100","8004","0","855","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","101","8005","0","856","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","96","6004","0","857","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","97","6005","0","858","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","98","7004","0","859","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","99","7005","0","860","1500","-1","2022/08/15 04:59:59","2022/08/01 05:00:00","100"
"0","0","1","0","1","34","103","0","861","4000","-1","2022/08/07 04:59:59","2022/08/01 05:00:00","30"
"0","0","1","0","1","44","103","0","862","4000","-1","2022/08/07 04:59:59","2022/08/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","863","1500","-1","2022/08/15 15:59:59","2022/08/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","864","1500","-1","2022/08/15 15:59:59","2022/08/01 16:00:00","80"
"0","0","1","0","1","31","101","0","865","4000","-1","2022/08/05 04:59:59","2022/08/01 05:00:00","30"
"0","0","1","0","1","41","101","0","866","2000","-1","2022/08/05 04:59:59","2022/08/01 05:00:00","40"
"0","0","1","0","1","32","102","0","867","4000","-1","2022/08/11 04:59:59","2022/08/05 05:00:00","30"
"0","0","1","0","1","42","102","0","868","4000","-1","2022/08/11 04:59:59","2022/08/05 05:00:00","40"
"0","0","1","0","1","39","111","0","869","4000","-1","2022/08/14 04:59:59","2022/08/11 05:00:00","30"
"0","0","1","0","1","49","111","0","870","4000","-1","2022/08/14 04:59:59","2022/08/11 05:00:00","40"
"0","0","1","0","1","34","103","0","871","2000","-1","2022/08/19 04:59:59","2022/08/14 05:00:00","30"
"0","0","1","0","1","44","103","0","872","2000","-1","2022/08/19 04:59:59","2022/08/14 05:00:00","40"
"0","0","1","0","1","31","101","0","873","4000","-1","2022/08/19 04:59:59","2022/08/15 05:00:00","30"
"0","0","1","0","1","41","101","0","874","2000","-1","2022/08/19 04:59:59","2022/08/15 05:00:00","40"
"0","0","1","0","1","31","101","0","875","2000","-1","2022/08/24 04:59:59","2022/08/19 05:00:00","30"
"0","0","1","0","1","41","101","0","876","2000","-1","2022/08/24 04:59:59","2022/08/19 05:00:00","40"
"0","0","1","0","1","251","7004","0","877","1500","-1","2022/08/26 15:59:59","2022/08/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","878","1500","-1","2022/08/26 15:59:59","2022/08/19 16:00:00","80"
"0","0","1","0","1","37","109","0","879","4000","-1","2022/08/27 04:59:59","2022/08/24 05:00:00","30"
"0","0","1","0","1","38","112","0","880","4000","-1","2022/08/27 04:59:59","2022/08/24 05:00:00","30"
"0","0","1","0","1","32","102","0","881","2000","-1","2022/09/01 04:59:59","2022/08/27 05:00:00","30"
"0","0","1","0","1","42","102","0","882","2000","-1","2022/09/01 04:59:59","2022/08/27 05:00:00","40"
"0","0","1","0","1","39","111","0","883","2000","-1","2022/09/01 04:59:59","2022/08/28 05:00:00","30"
"0","0","1","0","1","49","111","0","884","2000","-1","2022/09/01 04:59:59","2022/08/28 05:00:00","40"
"0","0","1","0","1","34","103","0","885","2000","-1","2022/09/12 04:59:59","2022/09/01 05:00:00","30"
"0","0","1","0","1","44","103","0","886","2000","-1","2022/09/12 04:59:59","2022/09/01 05:00:00","40"
"0","0","1","0","1","37","109","0","887","2000","-1","2022/09/11 04:59:59","2022/09/01 05:00:00","30"
"0","0","1","0","1","38","112","0","888","2000","-1","2022/09/11 04:59:59","2022/09/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","889","1500","-1","2022/09/15 15:59:59","2022/09/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","890","1500","-1","2022/09/15 15:59:59","2022/09/01 16:00:00","80"
"0","0","1","0","1","32","102","0","891","2000","-1","2022/09/09 04:59:59","2022/09/03 05:00:00","30"
"0","0","1","0","1","42","102","0","892","2000","-1","2022/09/09 04:59:59","2022/09/03 05:00:00","40"
"0","0","1","5","1","32","102","0","893","3000","-1","2022/09/15 04:59:59","2022/09/09 05:00:00","30"
"0","0","1","5","1","42","102","0","894","2000","-1","2022/09/15 04:59:59","2022/09/09 05:00:00","40"
"0","0","1","1","1","82","102","0","895","3000","-1","2022/09/15 04:59:59","2022/09/09 05:00:00","81"
"0","0","1","1","1","12","102","0","896","50","-1","2022/09/15 04:59:59","2022/09/09 05:00:00","11"
"0","0","1","2","1","82","102","0","897","2000","-1","2022/09/15 04:59:59","2022/09/09 05:00:00","80"
"0","0","1","0","1","39","111","0","898","2000","-1","2022/09/16 04:59:59","2022/09/12 05:00:00","30"
"0","0","1","0","1","49","111","0","899","2000","-1","2022/09/16 04:59:59","2022/09/12 05:00:00","40"
"0","0","1","0","1","45","104","0","900","2000","-1","2022/09/29 04:59:59","2022/09/12 05:00:00","40"
"0","0","1","6","1","31","101","0","901","3000","-1","2022/09/25 04:59:59","2022/09/15 05:00:00","30"
"0","0","1","6","1","41","101","0","902","2000","-1","2022/09/25 04:59:59","2022/09/15 05:00:00","40"
"0","0","1","3","1","81","101","0","903","3000","-1","2022/09/20 04:59:59","2022/09/15 05:00:00","81"
"0","0","1","3","1","11","101","0","904","50","-1","2022/09/20 04:59:59","2022/09/15 05:00:00","11"
"0","0","1","4","1","81","101","0","905","2000","-1","2022/09/20 04:59:59","2022/09/15 05:00:00","80"
"0","0","1","0","1","251","7004","0","906","1500","-1","2022/09/26 15:59:59","2022/09/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","907","1500","-1","2022/09/26 15:59:59","2022/09/19 16:00:00","80"
"0","0","1","6","1","81","101","0","908","1500","-1","2022/09/25 04:59:59","2022/09/23 05:00:00","80"
"0","0","1","0","1","81","101","0","909","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","80"
"0","0","1","0","1","82","102","0","910","1500","-1","2022/10/01 04:59:59","2022/09/23 05:00:00","80"
"0","0","1","0","1","83","111","0","911","1500","-1","2022/10/01 04:59:59","2022/09/23 05:00:00","80"
"0","0","1","0","1","84","109","0","912","1500","-1","2022/10/01 04:59:59","2022/09/23 05:00:00","80"
"0","0","1","0","1","85","112","0","913","1500","-1","2022/10/01 04:59:59","2022/09/23 05:00:00","80"
"0","0","1","0","1","351","8004","0","914","1500","-1","2022/10/01 04:59:59","2022/09/23 05:00:00","80"
"0","0","1","0","1","352","8005","0","915","1500","-1","2022/10/01 04:59:59","2022/09/23 05:00:00","80"
"0","0","1","0","1","31","101","0","916","2000","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","30"
"0","0","1","0","1","41","101","0","917","2000","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","40"
"0","0","1","0","1","91","101","0","918","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","92","102","0","919","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","93","111","0","920","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","94","109","0","921","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","95","112","0","922","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","100","8004","0","923","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","101","8005","0","924","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","96","6004","0","925","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","97","6005","0","926","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","98","7004","0","927","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","99","7005","0","928","1500","-1","2022/10/01 04:59:59","2022/09/25 05:00:00","100"
"0","0","1","0","1","34","103","0","929","2000","-1","2022/10/12 04:59:59","2022/10/01 05:00:00","30"
"0","0","1","0","1","44","103","0","930","2000","-1","2022/10/12 04:59:59","2022/10/01 05:00:00","40"
"0","0","1","0","1","37","109","0","931","2000","-1","2022/10/11 04:59:59","2022/10/01 05:00:00","30"
"0","0","1","0","1","38","112","0","932","2000","-1","2022/10/11 04:59:59","2022/10/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","933","1500","-1","2022/10/16 15:59:59","2022/10/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","934","1500","-1","2022/10/16 15:59:59","2022/10/02 16:00:00","80"
"0","0","1","0","1","32","102","0","935","2000","-1","2022/10/14 04:59:59","2022/10/04 05:00:00","30"
"0","0","1","0","1","42","102","0","936","2000","-1","2022/10/14 04:59:59","2022/10/04 05:00:00","40"
"0","0","1","0","1","39","111","0","937","2000","-1","2022/10/15 04:59:59","2022/10/11 05:00:00","30"
"0","0","1","0","1","49","111","0","938","2000","-1","2022/10/15 04:59:59","2022/10/11 05:00:00","40"
"0","0","1","0","1","45","104","0","939","3000","-1","2022/10/19 04:59:59","2022/10/14 05:00:00","40"
"0","0","1","0","1","31","101","0","940","3000","-1","2022/10/19 04:59:59","2022/10/14 05:00:00","30"
"0","0","1","0","1","41","101","0","941","2000","-1","2022/10/19 04:59:59","2022/10/14 05:00:00","40"
"0","0","1","0","1","251","7004","0","942","1500","-1","2022/10/26 15:59:59","2022/10/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","943","1500","-1","2022/10/26 15:59:59","2022/10/19 16:00:00","80"
"0","0","1","0","1","45","104","0","944","2000","-1","2022/10/30 04:59:59","2022/10/19 05:00:00","40"
"0","0","1","0","1","31","101","0","945","2000","-1","2022/10/30 04:59:59","2022/10/19 05:00:00","30"
"0","0","1","0","1","41","101","0","946","2000","-1","2022/10/30 04:59:59","2022/10/19 05:00:00","40"
"0","0","1","0","1","81","101","0","947","1500","-1","2022/11/01 04:59:59","2022/10/25 05:00:00","80"
"0","0","1","0","1","82","102","0","948","1500","-1","2022/11/01 04:59:59","2022/10/25 05:00:00","80"
"0","0","1","0","1","83","111","0","949","1500","-1","2022/11/01 04:59:59","2022/10/25 05:00:00","80"
"0","0","1","0","1","84","109","0","950","1500","-1","2022/11/01 04:59:59","2022/10/25 05:00:00","80"
"0","0","1","0","1","85","112","0","951","1500","-1","2022/11/01 04:59:59","2022/10/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","952","1500","-1","2022/11/01 04:59:59","2022/10/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","953","1500","-1","2022/11/01 04:59:59","2022/10/25 05:00:00","80"
"0","0","1","0","1","91","101","0","954","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","92","102","0","955","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","93","111","0","956","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","94","109","0","957","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","95","112","0","958","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","959","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","960","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","961","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","962","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","963","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","964","1500","-1","2022/11/01 04:59:59","2022/10/26 05:00:00","100"
"0","0","1","0","1","32","102","0","965","3000","-1","2022/11/01 04:59:59","2022/10/27 05:00:00","30"
"0","0","1","0","1","42","102","0","966","3000","-1","2022/11/01 04:59:59","2022/10/27 05:00:00","40"
"0","0","1","0","1","34","103","0","967","2000","-1","2022/11/12 04:59:59","2022/11/01 05:00:00","30"
"0","0","1","0","1","44","103","0","968","2000","-1","2022/11/12 04:59:59","2022/11/01 05:00:00","40"
"0","0","1","0","1","37","109","0","969","2000","-1","2022/11/11 04:59:59","2022/11/01 05:00:00","30"
"0","0","1","0","1","38","112","0","970","2000","-1","2022/11/11 04:59:59","2022/11/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","971","1500","-1","2022/11/15 15:59:59","2022/11/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","972","1500","-1","2022/11/15 15:59:59","2022/11/01 16:00:00","80"
"0","0","1","0","1","32","102","0","973","2000","-1","2022/11/15 04:59:59","2022/11/04 05:00:00","30"
"0","0","1","0","1","42","102","0","974","2000","-1","2022/11/15 04:59:59","2022/11/04 05:00:00","40"
"0","0","1","0","1","39","111","0","975","2000","-1","2022/11/15 04:59:59","2022/11/11 05:00:00","30"
"0","0","1","0","1","49","111","0","976","2000","-1","2022/11/15 04:59:59","2022/11/11 05:00:00","40"
"0","0","1","0","1","45","104","0","977","2000","-1","2022/11/29 04:59:59","2022/11/12 05:00:00","40"
"0","0","1","0","1","31","101","0","978","3000","-1","2022/11/20 04:59:59","2022/11/15 05:00:00","30"
"0","0","1","0","1","41","101","0","979","2000","-1","2022/11/20 04:59:59","2022/11/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","980","1500","-1","2022/11/25 15:59:59","2022/11/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","981","1500","-1","2022/11/25 15:59:59","2022/11/18 16:00:00","80"
"0","0","1","0","1","31","101","0","982","2000","-1","2022/12/01 04:59:59","2022/11/20 05:00:00","30"
"0","0","1","0","1","41","101","0","983","2000","-1","2022/12/01 04:59:59","2022/11/20 05:00:00","40"
"0","0","1","0","1","81","101","0","984","1500","-1","2022/12/01 04:59:59","2022/11/23 05:00:00","80"
"0","0","1","0","1","82","102","0","985","1500","-1","2022/12/01 04:59:59","2022/11/23 05:00:00","80"
"0","0","1","0","1","83","111","0","986","1500","-1","2022/12/01 04:59:59","2022/11/23 05:00:00","80"
"0","0","1","0","1","84","109","0","987","1500","-1","2022/12/01 04:59:59","2022/11/23 05:00:00","80"
"0","0","1","0","1","85","112","0","988","1500","-1","2022/12/01 04:59:59","2022/11/23 05:00:00","80"
"0","0","1","0","1","351","8004","0","989","1500","-1","2022/12/01 04:59:59","2022/11/23 05:00:00","80"
"0","0","1","0","1","352","8005","0","990","1500","-1","2022/12/01 04:59:59","2022/11/23 05:00:00","80"
"0","0","1","0","1","91","101","0","991","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","92","102","0","992","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","93","111","0","993","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","94","109","0","994","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","95","112","0","995","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","100","8004","0","996","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","101","8005","0","997","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","96","6004","0","998","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","97","6005","0","999","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","98","7004","0","1000","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","99","7005","0","1001","1500","-1","2022/12/01 04:59:59","2022/11/25 05:00:00","100"
"0","0","1","0","1","37","109","0","1002","2000","-1","2022/12/11 04:59:59","2022/12/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1003","2000","-1","2022/12/11 04:59:59","2022/12/01 05:00:00","30"
"0","0","1","0","1","45","104","0","1004","2000","-1","2022/12/18 04:59:59","2022/12/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1005","1500","-1","2022/12/15 15:59:59","2022/12/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1006","1500","-1","2022/12/15 15:59:59","2022/12/01 16:00:00","80"
"0","0","1","0","1","32","102","0","1007","2000","-1","2022/12/15 04:59:59","2022/12/04 05:00:00","30"
"0","0","1","0","1","42","102","0","1008","2000","-1","2022/12/15 04:59:59","2022/12/04 05:00:00","40"
"0","0","1","0","1","541","122","0","1009","2000","-1","2022/12/14 04:59:59","2022/12/09 05:00:00","120"
"0","0","1","0","1","39","111","0","1010","2000","-1","2022/12/15 04:59:59","2022/12/11 05:00:00","30"
"0","0","1","0","1","49","111","0","1011","2000","-1","2022/12/15 04:59:59","2022/12/11 05:00:00","40"
"0","0","1","0","1","31","101","0","1012","3000","-1","2022/12/20 04:59:59","2022/12/15 05:00:00","30"
"0","0","1","0","1","41","101","0","1013","2000","-1","2022/12/20 04:59:59","2022/12/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","1014","1500","-1","2022/12/26 15:59:59","2022/12/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","1015","1500","-1","2022/12/26 15:59:59","2022/12/19 16:00:00","80"
"0","0","1","0","1","34","103","0","1016","2000","-1","2022/12/29 04:59:59","2022/12/18 05:00:00","30"
"0","0","1","0","1","44","103","0","1017","2000","-1","2022/12/29 04:59:59","2022/12/18 05:00:00","40"
"0","0","1","0","1","31","101","0","1018","2000","-1","2022/12/31 04:59:59","2022/12/20 05:00:00","30"
"0","0","1","0","1","41","101","0","1019","2000","-1","2022/12/31 04:59:59","2022/12/20 05:00:00","40"
"0","0","1","0","1","81","101","0","1020","1500","-1","2023/01/01 04:59:59","2022/12/24 05:00:00","80"
"0","0","1","0","1","82","102","0","1021","1500","-1","2023/01/01 04:59:59","2022/12/24 05:00:00","80"
"0","0","1","0","1","83","111","0","1022","1500","-1","2023/01/01 04:59:59","2022/12/24 05:00:00","80"
"0","0","1","0","1","84","109","0","1023","1500","-1","2023/01/01 04:59:59","2022/12/24 05:00:00","80"
"0","0","1","0","1","85","112","0","1024","1500","-1","2023/01/01 04:59:59","2022/12/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","1025","1500","-1","2023/01/01 04:59:59","2022/12/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","1026","1500","-1","2023/01/01 04:59:59","2022/12/24 05:00:00","80"
"0","0","1","0","1","91","101","0","1027","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","92","102","0","1028","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","93","111","0","1029","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","94","109","0","1030","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","95","112","0","1031","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","1032","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","1033","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","1034","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","1035","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","1036","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","1037","1500","-1","2023/01/01 04:59:59","2022/12/26 05:00:00","100"
"0","0","1","0","1","37","109","0","1038","2000","-1","2023/01/05 04:59:59","2023/01/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1039","2000","-1","2023/01/05 04:59:59","2023/01/01 05:00:00","30"
"0","0","1","0","1","45","104","0","1040","2000","-1","2023/01/18 04:59:59","2023/01/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1041","2000","-1","2023/01/06 04:59:59","2023/01/01 05:00:00","30"
