56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"7004","1","0","0","2022/10/19 16:00:00","0","942","251","80","0","-1","1500","2022/10/26 15:59:59","1"
"7005","1","0","0","2022/10/19 16:00:00","0","943","252","80","0","-1","1500","2022/10/26 15:59:59","1"
"104","1","0","0","2022/10/19 05:00:00","0","944","45","40","0","-1","2000","2022/10/30 04:59:59","1"
"101","1","0","0","2022/10/19 05:00:00","0","945","31","30","0","-1","2000","2022/10/30 04:59:59","1"
"101","1","0","0","2022/10/19 05:00:00","0","946","41","40","0","-1","2000","2022/10/30 04:59:59","1"
"101","1","0","0","2022/10/25 05:00:00","0","947","81","80","0","-1","1500","2022/11/01 04:59:59","1"
"102","1","0","0","2022/10/25 05:00:00","0","948","82","80","0","-1","1500","2022/11/01 04:59:59","1"
"111","1","0","0","2022/10/25 05:00:00","0","949","83","80","0","-1","1500","2022/11/01 04:59:59","1"
"109","1","0","0","2022/10/25 05:00:00","0","950","84","80","0","-1","1500","2022/11/01 04:59:59","1"
"112","1","0","0","2022/10/25 05:00:00","0","951","85","80","0","-1","1500","2022/11/01 04:59:59","1"
"8004","1","0","0","2022/10/25 05:00:00","0","952","351","80","0","-1","1500","2022/11/01 04:59:59","1"
"8005","1","0","0","2022/10/25 05:00:00","0","953","352","80","0","-1","1500","2022/11/01 04:59:59","1"
"101","1","0","0","2022/10/26 05:00:00","0","954","91","100","0","-1","1500","2022/11/01 04:59:59","1"
"102","1","0","0","2022/10/26 05:00:00","0","955","92","100","0","-1","1500","2022/11/01 04:59:59","1"
"111","1","0","0","2022/10/26 05:00:00","0","956","93","100","0","-1","1500","2022/11/01 04:59:59","1"
"109","1","0","0","2022/10/26 05:00:00","0","957","94","100","0","-1","1500","2022/11/01 04:59:59","1"
"112","1","0","0","2022/10/26 05:00:00","0","958","95","100","0","-1","1500","2022/11/01 04:59:59","1"
"8004","1","0","0","2022/10/26 05:00:00","0","959","100","100","0","-1","1500","2022/11/01 04:59:59","1"
"8005","1","0","0","2022/10/26 05:00:00","0","960","101","100","0","-1","1500","2022/11/01 04:59:59","1"
"6004","1","0","0","2022/10/26 05:00:00","0","961","96","100","0","-1","1500","2022/11/01 04:59:59","1"
"6005","1","0","0","2022/10/26 05:00:00","0","962","97","100","0","-1","1500","2022/11/01 04:59:59","1"
"7004","1","0","0","2022/10/26 05:00:00","0","963","98","100","0","-1","1500","2022/11/01 04:59:59","1"
"7005","1","0","0","2022/10/26 05:00:00","0","964","99","100","0","-1","1500","2022/11/01 04:59:59","1"
"102","1","0","0","2022/10/27 05:00:00","0","965","32","30","0","-1","3000","2022/11/01 04:59:59","1"
"102","1","0","0","2022/10/27 05:00:00","0","966","42","40","0","-1","3000","2022/11/01 04:59:59","1"
"103","1","0","0","2022/11/01 05:00:00","0","967","34","30","0","-1","2000","2022/11/12 04:59:59","1"
"103","1","0","0","2022/11/01 05:00:00","0","968","44","40","0","-1","2000","2022/11/12 04:59:59","1"
"109","1","0","0","2022/11/01 05:00:00","0","969","37","30","0","-1","2000","2022/11/11 04:59:59","1"
"112","1","0","0","2022/11/01 05:00:00","0","970","38","30","0","-1","2000","2022/11/11 04:59:59","1"
"6004","1","0","0","2022/11/01 16:00:00","0","971","151","80","0","-1","1500","2022/11/15 15:59:59","1"
"6005","1","0","0","2022/11/01 16:00:00","0","972","152","80","0","-1","1500","2022/11/15 15:59:59","1"
"102","1","0","0","2022/11/04 05:00:00","0","973","32","30","0","-1","2000","2022/11/15 04:59:59","1"
"102","1","0","0","2022/11/04 05:00:00","0","974","42","40","0","-1","2000","2022/11/15 04:59:59","1"
"111","1","0","0","2022/11/11 05:00:00","0","975","39","30","0","-1","2000","2022/11/15 04:59:59","1"
"111","1","0","0","2022/11/11 05:00:00","0","976","49","40","0","-1","2000","2022/11/15 04:59:59","1"
"104","1","0","0","2022/11/12 05:00:00","0","977","45","40","0","-1","2000","2022/11/29 04:59:59","1"
"101","1","0","0","2022/11/15 05:00:00","0","978","31","30","0","-1","3000","2022/11/20 04:59:59","1"
"101","1","0","0","2022/11/15 05:00:00","0","979","41","40","0","-1","2000","2022/11/20 04:59:59","1"
"7004","1","0","0","2022/11/18 16:00:00","0","980","251","80","0","-1","1500","2022/11/25 15:59:59","1"
"7005","1","0","0","2022/11/18 16:00:00","0","981","252","80","0","-1","1500","2022/11/25 15:59:59","1"
"101","1","0","0","2022/11/20 05:00:00","0","982","31","30","0","-1","2000","2022/12/01 04:59:59","1"
"101","1","0","0","2022/11/20 05:00:00","0","983","41","40","0","-1","2000","2022/12/01 04:59:59","1"
"101","1","0","0","2022/11/23 05:00:00","0","984","81","80","0","-1","1500","2022/12/01 04:59:59","1"
"102","1","0","0","2022/11/23 05:00:00","0","985","82","80","0","-1","1500","2022/12/01 04:59:59","1"
"111","1","0","0","2022/11/23 05:00:00","0","986","83","80","0","-1","1500","2022/12/01 04:59:59","1"
"109","1","0","0","2022/11/23 05:00:00","0","987","84","80","0","-1","1500","2022/12/01 04:59:59","1"
"112","1","0","0","2022/11/23 05:00:00","0","988","85","80","0","-1","1500","2022/12/01 04:59:59","1"
"8004","1","0","0","2022/11/23 05:00:00","0","989","351","80","0","-1","1500","2022/12/01 04:59:59","1"
"8005","1","0","0","2022/11/23 05:00:00","0","990","352","80","0","-1","1500","2022/12/01 04:59:59","1"
"101","1","0","0","2022/11/25 05:00:00","0","991","91","100","0","-1","1500","2022/12/01 04:59:59","1"
"102","1","0","0","2022/11/25 05:00:00","0","992","92","100","0","-1","1500","2022/12/01 04:59:59","1"
"111","1","0","0","2022/11/25 05:00:00","0","993","93","100","0","-1","1500","2022/12/01 04:59:59","1"
"109","1","0","0","2022/11/25 05:00:00","0","994","94","100","0","-1","1500","2022/12/01 04:59:59","1"
"112","1","0","0","2022/11/25 05:00:00","0","995","95","100","0","-1","1500","2022/12/01 04:59:59","1"
"8004","1","0","0","2022/11/25 05:00:00","0","996","100","100","0","-1","1500","2022/12/01 04:59:59","1"
"8005","1","0","0","2022/11/25 05:00:00","0","997","101","100","0","-1","1500","2022/12/01 04:59:59","1"
"6004","1","0","0","2022/11/25 05:00:00","0","998","96","100","0","-1","1500","2022/12/01 04:59:59","1"
"6005","1","0","0","2022/11/25 05:00:00","0","999","97","100","0","-1","1500","2022/12/01 04:59:59","1"
"7004","1","0","0","2022/11/25 05:00:00","0","1000","98","100","0","-1","1500","2022/12/01 04:59:59","1"
"7005","1","0","0","2022/11/25 05:00:00","0","1001","99","100","0","-1","1500","2022/12/01 04:59:59","1"
"109","1","0","0","2022/12/01 05:00:00","0","1002","37","30","0","-1","2000","2022/12/11 04:59:59","1"
"112","1","0","0","2022/12/01 05:00:00","0","1003","38","30","0","-1","2000","2022/12/11 04:59:59","1"
"104","1","0","0","2022/12/01 05:00:00","0","1004","45","40","0","-1","2000","2022/12/18 04:59:59","1"
"6004","1","0","0","2022/12/01 16:00:00","0","1005","151","80","0","-1","1500","2022/12/15 15:59:59","1"
"6005","1","0","0","2022/12/01 16:00:00","0","1006","152","80","0","-1","1500","2022/12/15 15:59:59","1"
"102","1","0","0","2022/12/04 05:00:00","0","1007","32","30","0","-1","2000","2022/12/15 04:59:59","1"
"102","1","0","0","2022/12/04 05:00:00","0","1008","42","40","0","-1","2000","2022/12/15 04:59:59","1"
"122","1","0","0","2022/12/09 05:00:00","0","1009","541","120","0","-1","2000","2022/12/14 04:59:59","1"
"111","1","0","0","2022/12/11 05:00:00","0","1010","39","30","0","-1","2000","2022/12/15 04:59:59","1"
"111","1","0","0","2022/12/11 05:00:00","0","1011","49","40","0","-1","2000","2022/12/15 04:59:59","1"
"101","1","0","0","2022/12/15 05:00:00","0","1012","31","30","0","-1","3000","2022/12/20 04:59:59","1"
"101","1","0","0","2022/12/15 05:00:00","0","1013","41","40","0","-1","2000","2022/12/20 04:59:59","1"
"7004","1","0","0","2022/12/19 16:00:00","0","1014","251","80","0","-1","1500","2022/12/26 15:59:59","1"
"7005","1","0","0","2022/12/19 16:00:00","0","1015","252","80","0","-1","1500","2022/12/26 15:59:59","1"
"103","1","0","0","2022/12/18 05:00:00","0","1016","34","30","0","-1","2000","2022/12/29 04:59:59","1"
"103","1","0","0","2022/12/18 05:00:00","0","1017","44","40","0","-1","2000","2022/12/29 04:59:59","1"
"101","1","0","0","2022/12/20 05:00:00","0","1018","31","30","0","-1","2000","2022/12/31 04:59:59","1"
"101","1","0","0","2022/12/20 05:00:00","0","1019","41","40","0","-1","2000","2022/12/31 04:59:59","1"
"101","1","0","0","2022/12/24 05:00:00","0","1020","81","80","0","-1","1500","2023/01/01 04:59:59","1"
"102","1","0","0","2022/12/24 05:00:00","0","1021","82","80","0","-1","1500","2023/01/01 04:59:59","1"
"111","1","0","0","2022/12/24 05:00:00","0","1022","83","80","0","-1","1500","2023/01/01 04:59:59","1"
"109","1","0","0","2022/12/24 05:00:00","0","1023","84","80","0","-1","1500","2023/01/01 04:59:59","1"
"112","1","0","0","2022/12/24 05:00:00","0","1024","85","80","0","-1","1500","2023/01/01 04:59:59","1"
"8004","1","0","0","2022/12/24 05:00:00","0","1025","351","80","0","-1","1500","2023/01/01 04:59:59","1"
"8005","1","0","0","2022/12/24 05:00:00","0","1026","352","80","0","-1","1500","2023/01/01 04:59:59","1"
"101","1","0","0","2022/12/26 05:00:00","0","1027","91","100","0","-1","1500","2023/01/01 04:59:59","1"
"102","1","0","0","2022/12/26 05:00:00","0","1028","92","100","0","-1","1500","2023/01/01 04:59:59","1"
"111","1","0","0","2022/12/26 05:00:00","0","1029","93","100","0","-1","1500","2023/01/01 04:59:59","1"
"109","1","0","0","2022/12/26 05:00:00","0","1030","94","100","0","-1","1500","2023/01/01 04:59:59","1"
"112","1","0","0","2022/12/26 05:00:00","0","1031","95","100","0","-1","1500","2023/01/01 04:59:59","1"
"8004","1","0","0","2022/12/26 05:00:00","0","1032","100","100","0","-1","1500","2023/01/01 04:59:59","1"
"8005","1","0","0","2022/12/26 05:00:00","0","1033","101","100","0","-1","1500","2023/01/01 04:59:59","1"
"6004","1","0","0","2022/12/26 05:00:00","0","1034","96","100","0","-1","1500","2023/01/01 04:59:59","1"
"6005","1","0","0","2022/12/26 05:00:00","0","1035","97","100","0","-1","1500","2023/01/01 04:59:59","1"
"7004","1","0","0","2022/12/26 05:00:00","0","1036","98","100","0","-1","1500","2023/01/01 04:59:59","1"
"7005","1","0","0","2022/12/26 05:00:00","0","1037","99","100","0","-1","1500","2023/01/01 04:59:59","1"
"109","1","0","0","2023/01/01 05:00:00","0","1038","37","30","0","-1","2000","2023/01/05 04:59:59","1"
"112","1","0","0","2023/01/01 05:00:00","0","1039","38","30","0","-1","2000","2023/01/05 04:59:59","1"
"104","1","0","0","2023/01/01 05:00:00","0","1040","45","40","0","-1","2000","2023/01/18 04:59:59","1"
"103","1","0","0","2023/01/01 05:00:00","0","1041","34","30","0","-1","2000","2023/01/06 04:59:59","1"
"103","1","0","0","2023/01/01 05:00:00","0","1042","44","40","0","-1","2000","2023/01/06 04:59:59","1"
"6004","1","0","0","2023/01/02 16:00:00","0","1043","151","80","0","-1","1500","2023/01/16 15:59:59","1"
"6005","1","0","0","2023/01/02 16:00:00","0","1044","152","80","0","-1","1500","2023/01/16 15:59:59","1"
"102","1","0","0","2023/01/05 05:00:00","0","1045","32","30","0","-1","2000","2023/01/10 04:59:59","1"
"102","1","0","0","2023/01/05 05:00:00","0","1046","42","40","0","-1","2000","2023/01/10 04:59:59","1"
"111","1","0","0","2023/01/10 05:00:00","0","1047","39","30","0","-1","2000","2023/01/14 04:59:59","1"
"111","1","0","0","2023/01/10 05:00:00","0","1048","49","40","0","-1","2000","2023/01/14 04:59:59","1"
"101","1","0","0","2023/01/11 05:00:00","0","1049","31","30","0","-1","2000","2023/01/16 04:59:59","1"
"101","1","0","0","2023/01/11 05:00:00","0","1050","41","40","0","-1","2000","2023/01/16 04:59:59","1"
"101","1","0","0","2023/01/16 05:00:00","0","1051","31","30","0","-1","4000","2023/01/21 04:59:59","1"
"101","1","0","0","2023/01/16 05:00:00","0","1052","41","40","0","-1","2000","2023/01/21 04:59:59","1"
"7004","1","0","0","2023/01/19 16:00:00","0","1053","251","80","0","-1","2000","2023/01/26 15:59:59","1"
"7005","1","0","0","2023/01/19 16:00:00","0","1054","252","80","0","-1","2000","2023/01/26 15:59:59","1"
"101","1","0","0","2023/01/19 05:00:00","0","1055","81","80","0","-1","2000","2023/01/30 04:59:59","1"
"102","1","0","0","2023/01/19 05:00:00","0","1056","82","80","0","-1","2000","2023/01/30 04:59:59","1"
"111","1","0","0","2023/01/19 05:00:00","0","1057","83","80","0","-1","2000","2023/01/30 04:59:59","1"
"109","1","0","0","2023/01/19 05:00:00","0","1058","84","80","0","-1","2000","2023/01/30 04:59:59","1"
"112","1","0","0","2023/01/19 05:00:00","0","1059","85","80","0","-1","2000","2023/01/30 04:59:59","1"
"8004","1","0","0","2023/01/19 05:00:00","0","1060","351","80","0","-1","2000","2023/01/30 04:59:59","1"
"8005","1","0","0","2023/01/19 05:00:00","0","1061","352","80","0","-1","2000","2023/01/30 04:59:59","1"
"103","1","0","0","2023/01/20 05:00:00","0","1062","34","30","0","-1","4000","2023/01/25 04:59:59","1"
"103","1","0","0","2023/01/20 05:00:00","0","1063","44","40","0","-1","4000","2023/01/25 04:59:59","1"
"111","1","0","0","2023/01/21 05:00:00","0","1064","39","30","0","-1","4000","2023/01/27 04:59:59","1"
"111","1","0","0","2023/01/21 05:00:00","0","1065","49","40","0","-1","4000","2023/01/27 04:59:59","1"
"109","1","0","0","2023/01/21 05:00:00","0","1066","37","30","0","-1","4000","2023/01/27 04:59:59","1"
"112","1","0","0","2023/01/21 05:00:00","0","1067","38","30","0","-1","4000","2023/01/27 04:59:59","1"
"102","1","0","0","2023/01/26 05:00:00","0","1068","32","30","0","-1","4000","2023/02/01 04:59:59","1"
"102","1","0","0","2023/01/26 05:00:00","0","1069","42","40","0","-1","4000","2023/02/01 04:59:59","1"
"101","1","0","0","2023/01/26 05:00:00","0","1070","91","100","0","-1","2500","2023/02/01 04:59:59","1"
"102","1","0","0","2023/01/26 05:00:00","0","1071","92","100","0","-1","2500","2023/02/01 04:59:59","1"
"111","1","0","0","2023/01/26 05:00:00","0","1072","93","100","0","-1","2500","2023/02/01 04:59:59","1"
"109","1","0","0","2023/01/26 05:00:00","0","1073","94","100","0","-1","2500","2023/02/01 04:59:59","1"
"112","1","0","0","2023/01/26 05:00:00","0","1074","95","100","0","-1","2500","2023/02/01 04:59:59","1"
"8004","1","0","0","2023/01/26 05:00:00","0","1075","100","100","0","-1","2500","2023/02/01 04:59:59","1"
"8005","1","0","0","2023/01/26 05:00:00","0","1076","101","100","0","-1","2500","2023/02/01 04:59:59","1"
"6004","1","0","0","2023/01/26 05:00:00","0","1077","96","100","0","-1","2500","2023/02/01 04:59:59","1"
"6005","1","0","0","2023/01/26 05:00:00","0","1078","97","100","0","-1","2500","2023/02/01 04:59:59","1"
"7004","1","0","0","2023/01/26 05:00:00","0","1079","98","100","0","-1","2500","2023/02/01 04:59:59","1"
"7005","1","0","0","2023/01/26 05:00:00","0","1080","99","100","0","-1","2500","2023/02/01 04:59:59","1"
"109","1","0","0","2023/02/01 05:00:00","0","1081","37","30","0","-1","2000","2023/02/11 04:59:59","1"
"112","1","0","0","2023/02/01 05:00:00","0","1082","38","30","0","-1","2000","2023/02/11 04:59:59","1"
"104","1","0","0","2023/02/01 05:00:00","0","1083","45","40","0","-1","2000","2023/02/17 04:59:59","1"
"101","1","0","3","2023/02/01 05:00:00","0","1084","31","30","0","-1","3000","2023/02/06 04:59:59","2"
"101","1","0","3","2023/02/01 05:00:00","0","1085","41","40","0","-1","2000","2023/02/06 04:59:59","2"
"101","1","0","3","2023/02/01 05:00:00","0","1086","81","81","0","-1","3000","2023/02/06 04:59:59","2"
"101","1","0","3","2023/02/01 05:00:00","0","1087","11","11","0","-1","50","2023/02/06 04:59:59","2"
"101","1","0","8","2023/02/01 05:00:00","0","1088","31","30","0","-1","3000","2023/02/06 04:59:59","2"
"101","1","0","8","2023/02/01 05:00:00","0","1089","41","40","0","-1","2000","2023/02/06 04:59:59","2"
"101","1","0","8","2023/02/01 05:00:00","0","1090","81","81","0","-1","2000","2023/02/06 04:59:59","2"
"6004","1","0","0","2023/02/01 16:00:00","0","1091","151","80","0","-1","1500","2023/02/15 15:59:59","1"
"6005","1","0","0","2023/02/01 16:00:00","0","1092","152","80","0","-1","1500","2023/02/15 15:59:59","1"
"102","1","0","1","2023/02/06 05:00:00","0","1093","32","30","0","-1","3000","2023/02/11 04:59:59","2"
"102","1","0","1","2023/02/06 05:00:00","0","1094","42","40","0","-1","2000","2023/02/11 04:59:59","2"
"102","1","0","1","2023/02/06 05:00:00","0","1095","82","81","0","-1","3000","2023/02/11 04:59:59","2"
"102","1","0","1","2023/02/06 05:00:00","0","1096","12","11","0","-1","50","2023/02/11 04:59:59","2"
"102","1","0","7","2023/02/06 05:00:00","0","1097","32","30","0","-1","3000","2023/02/11 04:59:59","2"
"102","1","0","7","2023/02/06 05:00:00","0","1098","42","40","0","-1","2000","2023/02/11 04:59:59","2"
"102","1","0","7","2023/02/06 05:00:00","0","1099","82","81","0","-1","2000","2023/02/11 04:59:59","2"
"122","1","0","0","2023/02/10 05:00:00","0","1100","541","120","0","-1","2000","2023/02/15 04:59:59","1"
"111","1","0","0","2023/02/11 05:00:00","0","1101","39","30","0","-1","2000","2023/02/15 04:59:59","1"
"111","1","0","0","2023/02/11 05:00:00","0","1102","49","40","0","-1","2000","2023/02/15 04:59:59","1"
"101","1","0","0","2023/02/15 05:00:00","0","1103","31","30","0","-1","3000","2023/02/20 04:59:59","1"
"101","1","0","0","2023/02/15 05:00:00","0","1104","41","40","0","-1","2000","2023/02/20 04:59:59","1"
"7004","1","0","0","2023/02/17 16:00:00","0","1105","251","80","0","-1","1500","2023/02/24 15:59:59","1"
"7005","1","0","0","2023/02/17 16:00:00","0","1106","252","80","0","-1","1500","2023/02/24 15:59:59","1"
"103","1","0","0","2023/02/17 05:00:00","0","1107","34","30","0","-1","2000","2023/02/23 04:59:59","1"
"103","1","0","0","2023/02/17 05:00:00","0","1108","44","40","0","-1","2000","2023/02/23 04:59:59","1"
"101","1","0","0","2023/02/20 05:00:00","0","1109","31","30","0","-1","2000","2023/02/26 04:59:59","1"
"101","1","0","0","2023/02/20 05:00:00","0","1110","41","40","0","-1","2000","2023/02/26 04:59:59","1"
"101","1","0","0","2023/02/21 05:00:00","0","1111","81","80","0","-1","1500","2023/03/01 04:59:59","1"
"102","1","0","0","2023/02/21 05:00:00","0","1112","82","80","0","-1","1500","2023/03/01 04:59:59","1"
"111","1","0","0","2023/02/21 05:00:00","0","1113","83","80","0","-1","1500","2023/03/01 04:59:59","1"
"109","1","0","0","2023/02/21 05:00:00","0","1114","84","80","0","-1","1500","2023/03/01 04:59:59","1"
"112","1","0","0","2023/02/21 05:00:00","0","1115","85","80","0","-1","1500","2023/03/01 04:59:59","1"
"8004","1","0","0","2023/02/21 05:00:00","0","1116","351","80","0","-1","1500","2023/03/01 04:59:59","1"
"8005","1","0","0","2023/02/21 05:00:00","0","1117","352","80","0","-1","1500","2023/03/01 04:59:59","1"
"101","1","0","0","2023/02/23 05:00:00","0","1118","91","100","0","-1","1500","2023/03/01 04:59:59","1"
"102","1","0","0","2023/02/23 05:00:00","0","1119","92","100","0","-1","1500","2023/03/01 04:59:59","1"
"111","1","0","0","2023/02/23 05:00:00","0","1120","93","100","0","-1","1500","2023/03/01 04:59:59","1"
"109","1","0","0","2023/02/23 05:00:00","0","1121","94","100","0","-1","1500","2023/03/01 04:59:59","1"
"112","1","0","0","2023/02/23 05:00:00","0","1122","95","100","0","-1","1500","2023/03/01 04:59:59","1"
"8004","1","0","0","2023/02/23 05:00:00","0","1123","100","100","0","-1","1500","2023/03/01 04:59:59","1"
"8005","1","0","0","2023/02/23 05:00:00","0","1124","101","100","0","-1","1500","2023/03/01 04:59:59","1"
"6004","1","0","0","2023/02/23 05:00:00","0","1125","96","100","0","-1","1500","2023/03/01 04:59:59","1"
"6005","1","0","0","2023/02/23 05:00:00","0","1126","97","100","0","-1","1500","2023/03/01 04:59:59","1"
"7004","1","0","0","2023/02/23 05:00:00","0","1127","98","100","0","-1","1500","2023/03/01 04:59:59","1"
"7005","1","0","0","2023/02/23 05:00:00","0","1128","99","100","0","-1","1500","2023/03/01 04:59:59","1"
"102","1","0","0","2023/02/24 05:00:00","0","1129","32","30","0","-1","2000","2023/03/01 04:59:59","1"
"102","1","0","0","2023/02/24 05:00:00","0","1130","42","40","0","-1","2000","2023/03/01 04:59:59","1"
"109","1","0","0","2023/03/01 05:00:00","0","1131","37","30","0","-1","2000","2023/03/11 04:59:59","1"
"112","1","0","0","2023/03/01 05:00:00","0","1132","38","30","0","-1","2000","2023/03/11 04:59:59","1"
