ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"80","1","0","-1","0","2022/11/25 15:59:59","252","7005","2022/11/18 16:00:00","981","0","1500","0","1"
"30","1","0","-1","0","2022/12/01 04:59:59","31","101","2022/11/20 05:00:00","982","0","2000","0","1"
"40","1","0","-1","0","2022/12/01 04:59:59","41","101","2022/11/20 05:00:00","983","0","2000","0","1"
"80","1","0","-1","0","2022/12/01 04:59:59","81","101","2022/11/23 05:00:00","984","0","1500","0","1"
"80","1","0","-1","0","2022/12/01 04:59:59","82","102","2022/11/23 05:00:00","985","0","1500","0","1"
"80","1","0","-1","0","2022/12/01 04:59:59","83","111","2022/11/23 05:00:00","986","0","1500","0","1"
"80","1","0","-1","0","2022/12/01 04:59:59","84","109","2022/11/23 05:00:00","987","0","1500","0","1"
"80","1","0","-1","0","2022/12/01 04:59:59","85","112","2022/11/23 05:00:00","988","0","1500","0","1"
"80","1","0","-1","0","2022/12/01 04:59:59","351","8004","2022/11/23 05:00:00","989","0","1500","0","1"
"80","1","0","-1","0","2022/12/01 04:59:59","352","8005","2022/11/23 05:00:00","990","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","91","101","2022/11/25 05:00:00","991","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","92","102","2022/11/25 05:00:00","992","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","93","111","2022/11/25 05:00:00","993","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","94","109","2022/11/25 05:00:00","994","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","95","112","2022/11/25 05:00:00","995","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","100","8004","2022/11/25 05:00:00","996","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","101","8005","2022/11/25 05:00:00","997","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","96","6004","2022/11/25 05:00:00","998","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","97","6005","2022/11/25 05:00:00","999","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","98","7004","2022/11/25 05:00:00","1000","0","1500","0","1"
"100","1","0","-1","0","2022/12/01 04:59:59","99","7005","2022/11/25 05:00:00","1001","0","1500","0","1"
"30","1","0","-1","0","2022/12/11 04:59:59","37","109","2022/12/01 05:00:00","1002","0","2000","0","1"
"30","1","0","-1","0","2022/12/11 04:59:59","38","112","2022/12/01 05:00:00","1003","0","2000","0","1"
"40","1","0","-1","0","2022/12/18 04:59:59","45","104","2022/12/01 05:00:00","1004","0","2000","0","1"
"80","1","0","-1","0","2022/12/15 15:59:59","151","6004","2022/12/01 16:00:00","1005","0","1500","0","1"
"80","1","0","-1","0","2022/12/15 15:59:59","152","6005","2022/12/01 16:00:00","1006","0","1500","0","1"
"30","1","0","-1","0","2022/12/15 04:59:59","32","102","2022/12/04 05:00:00","1007","0","2000","0","1"
"40","1","0","-1","0","2022/12/15 04:59:59","42","102","2022/12/04 05:00:00","1008","0","2000","0","1"
"120","1","0","-1","0","2022/12/14 04:59:59","541","122","2022/12/09 05:00:00","1009","0","2000","0","1"
"30","1","0","-1","0","2022/12/15 04:59:59","39","111","2022/12/11 05:00:00","1010","0","2000","0","1"
"40","1","0","-1","0","2022/12/15 04:59:59","49","111","2022/12/11 05:00:00","1011","0","2000","0","1"
"30","1","0","-1","0","2022/12/20 04:59:59","31","101","2022/12/15 05:00:00","1012","0","3000","0","1"
"40","1","0","-1","0","2022/12/20 04:59:59","41","101","2022/12/15 05:00:00","1013","0","2000","0","1"
"80","1","0","-1","0","2022/12/26 15:59:59","251","7004","2022/12/19 16:00:00","1014","0","1500","0","1"
"80","1","0","-1","0","2022/12/26 15:59:59","252","7005","2022/12/19 16:00:00","1015","0","1500","0","1"
"30","1","0","-1","0","2022/12/29 04:59:59","34","103","2022/12/18 05:00:00","1016","0","2000","0","1"
"40","1","0","-1","0","2022/12/29 04:59:59","44","103","2022/12/18 05:00:00","1017","0","2000","0","1"
"30","1","0","-1","0","2022/12/31 04:59:59","31","101","2022/12/20 05:00:00","1018","0","2000","0","1"
"40","1","0","-1","0","2022/12/31 04:59:59","41","101","2022/12/20 05:00:00","1019","0","2000","0","1"
"80","1","0","-1","0","2023/01/01 04:59:59","81","101","2022/12/24 05:00:00","1020","0","1500","0","1"
"80","1","0","-1","0","2023/01/01 04:59:59","82","102","2022/12/24 05:00:00","1021","0","1500","0","1"
"80","1","0","-1","0","2023/01/01 04:59:59","83","111","2022/12/24 05:00:00","1022","0","1500","0","1"
"80","1","0","-1","0","2023/01/01 04:59:59","84","109","2022/12/24 05:00:00","1023","0","1500","0","1"
"80","1","0","-1","0","2023/01/01 04:59:59","85","112","2022/12/24 05:00:00","1024","0","1500","0","1"
"80","1","0","-1","0","2023/01/01 04:59:59","351","8004","2022/12/24 05:00:00","1025","0","1500","0","1"
"80","1","0","-1","0","2023/01/01 04:59:59","352","8005","2022/12/24 05:00:00","1026","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","91","101","2022/12/26 05:00:00","1027","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","92","102","2022/12/26 05:00:00","1028","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","93","111","2022/12/26 05:00:00","1029","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","94","109","2022/12/26 05:00:00","1030","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","95","112","2022/12/26 05:00:00","1031","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","100","8004","2022/12/26 05:00:00","1032","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","101","8005","2022/12/26 05:00:00","1033","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","96","6004","2022/12/26 05:00:00","1034","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","97","6005","2022/12/26 05:00:00","1035","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","98","7004","2022/12/26 05:00:00","1036","0","1500","0","1"
"100","1","0","-1","0","2023/01/01 04:59:59","99","7005","2022/12/26 05:00:00","1037","0","1500","0","1"
"30","1","0","-1","0","2023/01/05 04:59:59","37","109","2023/01/01 05:00:00","1038","0","2000","0","1"
"30","1","0","-1","0","2023/01/05 04:59:59","38","112","2023/01/01 05:00:00","1039","0","2000","0","1"
"40","1","0","-1","0","2023/01/18 04:59:59","45","104","2023/01/01 05:00:00","1040","0","2000","0","1"
"30","1","0","-1","0","2023/01/06 04:59:59","34","103","2023/01/01 05:00:00","1041","0","2000","0","1"
"40","1","0","-1","0","2023/01/06 04:59:59","44","103","2023/01/01 05:00:00","1042","0","2000","0","1"
"80","1","0","-1","0","2023/01/16 15:59:59","151","6004","2023/01/02 16:00:00","1043","0","1500","0","1"
"80","1","0","-1","0","2023/01/16 15:59:59","152","6005","2023/01/02 16:00:00","1044","0","1500","0","1"
"30","1","0","-1","0","2023/01/10 04:59:59","32","102","2023/01/05 05:00:00","1045","0","2000","0","1"
"40","1","0","-1","0","2023/01/10 04:59:59","42","102","2023/01/05 05:00:00","1046","0","2000","0","1"
"30","1","0","-1","0","2023/01/14 04:59:59","39","111","2023/01/10 05:00:00","1047","0","2000","0","1"
"40","1","0","-1","0","2023/01/14 04:59:59","49","111","2023/01/10 05:00:00","1048","0","2000","0","1"
"30","1","0","-1","0","2023/01/16 04:59:59","31","101","2023/01/11 05:00:00","1049","0","2000","0","1"
"40","1","0","-1","0","2023/01/16 04:59:59","41","101","2023/01/11 05:00:00","1050","0","2000","0","1"
"30","1","0","-1","0","2023/01/21 04:59:59","31","101","2023/01/16 05:00:00","1051","0","4000","0","1"
"40","1","0","-1","0","2023/01/21 04:59:59","41","101","2023/01/16 05:00:00","1052","0","2000","0","1"
"80","1","0","-1","0","2023/01/26 15:59:59","251","7004","2023/01/19 16:00:00","1053","0","2000","0","1"
"80","1","0","-1","0","2023/01/26 15:59:59","252","7005","2023/01/19 16:00:00","1054","0","2000","0","1"
"80","1","0","-1","0","2023/01/30 04:59:59","81","101","2023/01/19 05:00:00","1055","0","2000","0","1"
"80","1","0","-1","0","2023/01/30 04:59:59","82","102","2023/01/19 05:00:00","1056","0","2000","0","1"
"80","1","0","-1","0","2023/01/30 04:59:59","83","111","2023/01/19 05:00:00","1057","0","2000","0","1"
"80","1","0","-1","0","2023/01/30 04:59:59","84","109","2023/01/19 05:00:00","1058","0","2000","0","1"
"80","1","0","-1","0","2023/01/30 04:59:59","85","112","2023/01/19 05:00:00","1059","0","2000","0","1"
"80","1","0","-1","0","2023/01/30 04:59:59","351","8004","2023/01/19 05:00:00","1060","0","2000","0","1"
"80","1","0","-1","0","2023/01/30 04:59:59","352","8005","2023/01/19 05:00:00","1061","0","2000","0","1"
"30","1","0","-1","0","2023/01/25 04:59:59","34","103","2023/01/20 05:00:00","1062","0","4000","0","1"
"40","1","0","-1","0","2023/01/25 04:59:59","44","103","2023/01/20 05:00:00","1063","0","4000","0","1"
"30","1","0","-1","0","2023/01/27 04:59:59","39","111","2023/01/21 05:00:00","1064","0","4000","0","1"
"40","1","0","-1","0","2023/01/27 04:59:59","49","111","2023/01/21 05:00:00","1065","0","4000","0","1"
"30","1","0","-1","0","2023/01/27 04:59:59","37","109","2023/01/21 05:00:00","1066","0","4000","0","1"
"30","1","0","-1","0","2023/01/27 04:59:59","38","112","2023/01/21 05:00:00","1067","0","4000","0","1"
"30","1","0","-1","0","2023/02/01 04:59:59","32","102","2023/01/26 05:00:00","1068","0","4000","0","1"
"40","1","0","-1","0","2023/02/01 04:59:59","42","102","2023/01/26 05:00:00","1069","0","4000","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","91","101","2023/01/26 05:00:00","1070","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","92","102","2023/01/26 05:00:00","1071","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","93","111","2023/01/26 05:00:00","1072","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","94","109","2023/01/26 05:00:00","1073","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","95","112","2023/01/26 05:00:00","1074","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","100","8004","2023/01/26 05:00:00","1075","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","101","8005","2023/01/26 05:00:00","1076","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","96","6004","2023/01/26 05:00:00","1077","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","97","6005","2023/01/26 05:00:00","1078","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","98","7004","2023/01/26 05:00:00","1079","0","2500","0","1"
"100","1","0","-1","0","2023/02/01 04:59:59","99","7005","2023/01/26 05:00:00","1080","0","2500","0","1"
"30","1","0","-1","0","2023/02/11 04:59:59","37","109","2023/02/01 05:00:00","1081","0","2000","0","1"
"30","1","0","-1","0","2023/02/11 04:59:59","38","112","2023/02/01 05:00:00","1082","0","2000","0","1"
"40","1","0","-1","0","2023/02/17 04:59:59","45","104","2023/02/01 05:00:00","1083","0","2000","0","1"
"30","2","0","-1","0","2023/02/06 04:59:59","31","101","2023/02/01 05:00:00","1084","3","3000","0","1"
"40","2","0","-1","0","2023/02/06 04:59:59","41","101","2023/02/01 05:00:00","1085","3","2000","0","1"
"81","2","0","-1","0","2023/02/06 04:59:59","81","101","2023/02/01 05:00:00","1086","3","3000","0","1"
"11","2","0","-1","0","2023/02/06 04:59:59","11","101","2023/02/01 05:00:00","1087","3","50","0","1"
"30","2","0","-1","0","2023/02/06 04:59:59","31","101","2023/02/01 05:00:00","1088","8","3000","0","1"
"40","2","0","-1","0","2023/02/06 04:59:59","41","101","2023/02/01 05:00:00","1089","8","2000","0","1"
"81","2","0","-1","0","2023/02/06 04:59:59","81","101","2023/02/01 05:00:00","1090","8","2000","0","1"
"80","1","0","-1","0","2023/02/15 15:59:59","151","6004","2023/02/01 16:00:00","1091","0","1500","0","1"
"80","1","0","-1","0","2023/02/15 15:59:59","152","6005","2023/02/01 16:00:00","1092","0","1500","0","1"
"30","2","0","-1","0","2023/02/11 04:59:59","32","102","2023/02/06 05:00:00","1093","1","3000","0","1"
"40","2","0","-1","0","2023/02/11 04:59:59","42","102","2023/02/06 05:00:00","1094","1","2000","0","1"
"81","2","0","-1","0","2023/02/11 04:59:59","82","102","2023/02/06 05:00:00","1095","1","3000","0","1"
"11","2","0","-1","0","2023/02/11 04:59:59","12","102","2023/02/06 05:00:00","1096","1","50","0","1"
"30","2","0","-1","0","2023/02/11 04:59:59","32","102","2023/02/06 05:00:00","1097","7","3000","0","1"
"40","2","0","-1","0","2023/02/11 04:59:59","42","102","2023/02/06 05:00:00","1098","7","2000","0","1"
"81","2","0","-1","0","2023/02/11 04:59:59","82","102","2023/02/06 05:00:00","1099","7","2000","0","1"
"120","1","0","-1","0","2023/02/15 04:59:59","541","122","2023/02/10 05:00:00","1100","0","2000","0","1"
"30","1","0","-1","0","2023/02/15 04:59:59","39","111","2023/02/11 05:00:00","1101","0","2000","0","1"
"40","1","0","-1","0","2023/02/15 04:59:59","49","111","2023/02/11 05:00:00","1102","0","2000","0","1"
"30","1","0","-1","0","2023/02/20 04:59:59","31","101","2023/02/15 05:00:00","1103","0","3000","0","1"
"40","1","0","-1","0","2023/02/20 04:59:59","41","101","2023/02/15 05:00:00","1104","0","2000","0","1"
"80","1","0","-1","0","2023/02/24 15:59:59","251","7004","2023/02/17 16:00:00","1105","0","1500","0","1"
"80","1","0","-1","0","2023/02/24 15:59:59","252","7005","2023/02/17 16:00:00","1106","0","1500","0","1"
"30","1","0","-1","0","2023/02/23 04:59:59","34","103","2023/02/17 05:00:00","1107","0","2000","0","1"
"40","1","0","-1","0","2023/02/23 04:59:59","44","103","2023/02/17 05:00:00","1108","0","2000","0","1"
"30","1","0","-1","0","2023/02/26 04:59:59","31","101","2023/02/20 05:00:00","1109","0","2000","0","1"
"40","1","0","-1","0","2023/02/26 04:59:59","41","101","2023/02/20 05:00:00","1110","0","2000","0","1"
"80","1","0","-1","0","2023/03/01 04:59:59","81","101","2023/02/21 05:00:00","1111","0","1500","0","1"
"80","1","0","-1","0","2023/03/01 04:59:59","82","102","2023/02/21 05:00:00","1112","0","1500","0","1"
"80","1","0","-1","0","2023/03/01 04:59:59","83","111","2023/02/21 05:00:00","1113","0","1500","0","1"
"80","1","0","-1","0","2023/03/01 04:59:59","84","109","2023/02/21 05:00:00","1114","0","1500","0","1"
"80","1","0","-1","0","2023/03/01 04:59:59","85","112","2023/02/21 05:00:00","1115","0","1500","0","1"
"80","1","0","-1","0","2023/03/01 04:59:59","351","8004","2023/02/21 05:00:00","1116","0","1500","0","1"
"80","1","0","-1","0","2023/03/01 04:59:59","352","8005","2023/02/21 05:00:00","1117","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","91","101","2023/02/23 05:00:00","1118","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","92","102","2023/02/23 05:00:00","1119","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","93","111","2023/02/23 05:00:00","1120","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","94","109","2023/02/23 05:00:00","1121","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","95","112","2023/02/23 05:00:00","1122","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","100","8004","2023/02/23 05:00:00","1123","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","101","8005","2023/02/23 05:00:00","1124","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","96","6004","2023/02/23 05:00:00","1125","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","97","6005","2023/02/23 05:00:00","1126","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","98","7004","2023/02/23 05:00:00","1127","0","1500","0","1"
"100","1","0","-1","0","2023/03/01 04:59:59","99","7005","2023/02/23 05:00:00","1128","0","1500","0","1"
"30","1","0","-1","0","2023/03/01 04:59:59","32","102","2023/02/24 05:00:00","1129","0","2000","0","1"
"40","1","0","-1","0","2023/03/01 04:59:59","42","102","2023/02/24 05:00:00","1130","0","2000","0","1"
"30","1","0","-1","0","2023/03/11 04:59:59","37","109","2023/03/01 05:00:00","1131","0","2000","0","1"
"30","1","0","-1","0","2023/03/11 04:59:59","38","112","2023/03/01 05:00:00","1132","0","2000","0","1"
"40","1","0","-1","0","2023/03/18 04:59:59","45","104","2023/03/01 05:00:00","1133","0","2000","0","1"
"80","1","0","-1","0","2023/03/15 15:59:59","151","6004","2023/03/01 16:00:00","1134","0","1500","0","1"
"80","1","0","-1","0","2023/03/15 15:59:59","152","6005","2023/03/01 16:00:00","1135","0","1500","0","1"
"30","1","0","-1","0","2023/03/15 04:59:59","32","102","2023/03/04 05:00:00","1136","0","2000","0","1"
"40","1","0","-1","0","2023/03/15 04:59:59","42","102","2023/03/04 05:00:00","1137","0","2000","0","1"
"30","1","0","-1","0","2023/03/15 04:59:59","39","111","2023/03/11 05:00:00","1138","0","2000","0","1"
"40","1","0","-1","0","2023/03/15 04:59:59","49","111","2023/03/11 05:00:00","1139","0","2000","0","1"
"30","1","0","-1","0","2023/03/20 04:59:59","31","101","2023/03/15 05:00:00","1140","0","3000","0","1"
"40","1","0","-1","0","2023/03/20 04:59:59","41","101","2023/03/15 05:00:00","1141","0","2000","0","1"
"30","1","0","-1","0","2023/03/29 04:59:59","34","103","2023/03/18 05:00:00","1142","0","2000","0","1"
"40","1","0","-1","0","2023/03/29 04:59:59","44","103","2023/03/18 05:00:00","1143","0","2000","0","1"
"80","1","0","-1","0","2023/03/26 15:59:59","251","7004","2023/03/19 16:00:00","1144","0","1500","0","1"
"80","1","0","-1","0","2023/03/26 15:59:59","252","7005","2023/03/19 16:00:00","1145","0","1500","0","1"
"30","1","0","-1","0","2023/03/25 04:59:59","31","101","2023/03/20 05:00:00","1146","0","2000","0","1"
"40","1","0","-1","0","2023/03/25 04:59:59","41","101","2023/03/20 05:00:00","1147","0","2000","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","91","101","2023/03/26 05:00:00","1148","3","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","91","101","2023/03/26 05:00:00","1149","10","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","92","102","2023/03/26 05:00:00","1150","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","93","111","2023/03/26 05:00:00","1151","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","94","109","2023/03/26 05:00:00","1152","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","95","112","2023/03/26 05:00:00","1153","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","100","8004","2023/03/26 05:00:00","1154","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","101","8005","2023/03/26 05:00:00","1155","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","96","6004","2023/03/26 05:00:00","1156","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","97","6005","2023/03/26 05:00:00","1157","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","98","7004","2023/03/26 05:00:00","1158","0","1500","0","1"
"100","1","0","-1","0","2023/04/01 04:59:59","99","7005","2023/03/26 05:00:00","1159","0","1500","0","1"
"31","2","0","-1","0","2023/04/01 04:59:59","31","101","2023/03/26 05:00:00","1160","3","3000","0","1"
"41","2","0","-1","0","2023/04/01 04:59:59","41","101","2023/03/26 05:00:00","1161","3","3000","0","1"
"11","2","0","-1","0","2023/04/01 04:59:59","11","101","2023/03/26 05:00:00","1162","3","50","0","1"
"81","2","0","-1","0","2023/04/01 04:59:59","81","101","2023/03/26 05:00:00","1163","3","3000","0","1"
"31","2","0","-1","0","2023/04/01 04:59:59","31","101","2023/03/26 05:00:00","1164","10","3000","0","1"
"41","2","0","-1","0","2023/04/01 04:59:59","41","101","2023/03/26 05:00:00","1165","10","2000","0","1"
"81","2","0","-1","0","2023/04/01 04:59:59","81","101","2023/03/26 05:00:00","1166","10","2000","0","1"
"31","2","0","-1","0","2023/04/06 04:59:59","32","102","2023/04/01 05:00:00","1167","1","3000","0","1"
"41","2","0","-1","0","2023/04/06 04:59:59","42","102","2023/04/01 05:00:00","1168","1","3000","0","1"
"81","2","0","-1","0","2023/04/06 04:59:59","82","102","2023/04/01 05:00:00","1169","1","3000","0","1"
"11","2","0","-1","0","2023/04/06 04:59:59","12","102","2023/04/01 05:00:00","1170","1","50","0","1"
