cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","30","1","0","0","2022/05/27 05:00:00","2022/05/31 04:59:59","37","1","800","0","-1","109","2000"
"0","30","1","0","0","2022/06/01 05:00:00","2022/06/12 04:59:59","34","1","801","0","-1","103","2000"
"0","40","1","0","0","2022/06/01 05:00:00","2022/06/12 04:59:59","44","1","802","0","-1","103","2000"
"0","30","1","0","0","2022/06/01 05:00:00","2022/06/09 04:59:59","37","1","803","0","-1","109","2000"
"0","30","1","0","0","2022/06/01 05:00:00","2022/06/09 04:59:59","38","1","804","0","-1","112","2000"
"0","80","1","0","0","2022/06/01 16:00:00","2022/06/21 15:59:59","151","1","805","0","-1","6004","1500"
"0","80","1","0","0","2022/06/01 16:00:00","2022/06/21 15:59:59","152","1","806","0","-1","6005","1500"
"0","30","1","0","0","2022/06/05 05:00:00","2022/06/15 04:59:59","32","1","807","0","-1","102","2000"
"0","40","1","0","0","2022/06/05 05:00:00","2022/06/15 04:59:59","42","1","808","0","-1","102","2000"
"0","30","1","0","0","2022/06/10 05:00:00","2022/06/14 04:59:59","39","1","809","0","-1","111","2000"
"0","40","1","0","0","2022/06/10 05:00:00","2022/06/14 04:59:59","49","1","810","0","-1","111","2000"
"0","40","1","0","0","2022/06/12 05:00:00","2022/06/27 04:59:59","45","1","811","0","-1","104","2000"
"0","80","1","0","0","2022/06/13 16:00:00","2022/06/25 15:59:59","251","1","812","0","-1","7004","1500"
"0","80","1","0","0","2022/06/13 16:00:00","2022/06/25 15:59:59","252","1","813","0","-1","7005","1500"
"0","30","1","0","0","2022/06/15 05:00:00","2022/06/20 04:59:59","31","1","814","0","-1","101","3000"
"0","40","1","0","0","2022/06/15 05:00:00","2022/06/20 04:59:59","41","1","815","0","-1","101","2000"
"0","30","1","0","0","2022/06/20 05:00:00","2022/06/30 04:59:59","31","1","816","0","-1","101","2000"
"0","40","1","0","0","2022/06/20 05:00:00","2022/06/30 04:59:59","41","1","817","0","-1","101","2000"
"0","80","1","0","0","2022/06/25 05:00:00","2022/07/01 04:59:59","81","1","818","0","-1","101","1500"
"0","80","1","0","0","2022/06/25 05:00:00","2022/07/01 04:59:59","82","1","819","0","-1","102","1500"
"0","80","1","0","0","2022/06/25 05:00:00","2022/07/01 04:59:59","83","1","820","0","-1","111","1500"
"0","80","1","0","0","2022/06/25 05:00:00","2022/07/01 04:59:59","84","1","821","0","-1","109","1500"
"0","80","1","0","0","2022/06/25 05:00:00","2022/07/01 04:59:59","85","1","822","0","-1","112","1500"
"0","80","1","0","0","2022/06/25 05:00:00","2022/07/01 04:59:59","351","1","823","0","-1","8004","1500"
"0","80","1","0","0","2022/06/25 05:00:00","2022/07/01 04:59:59","352","1","824","0","-1","8005","1500"
"0","30","1","0","0","2022/07/01 05:00:00","2022/07/07 04:59:59","34","1","825","0","-1","103","2000"
"0","40","1","0","0","2022/07/01 05:00:00","2022/07/07 04:59:59","44","1","826","0","-1","103","2000"
"0","30","1","0","0","2022/07/01 05:00:00","2022/07/05 04:59:59","37","1","827","0","-1","109","2000"
"0","80","1","0","0","2022/07/01 16:00:00","2022/07/15 15:59:59","151","1","828","0","-1","6004","1500"
"0","80","1","0","0","2022/07/01 16:00:00","2022/07/15 15:59:59","152","1","829","0","-1","6005","1500"
"0","30","1","0","0","2022/07/02 05:00:00","2022/07/15 04:59:59","32","1","830","0","-1","102","2000"
"0","40","1","0","0","2022/07/02 05:00:00","2022/07/15 04:59:59","42","1","831","0","-1","102","2000"
"0","30","1","0","0","2022/07/11 05:00:00","2022/07/15 04:59:59","39","1","832","0","-1","111","2000"
"0","40","1","0","0","2022/07/11 05:00:00","2022/07/15 04:59:59","49","1","833","0","-1","111","2000"
"0","40","1","0","0","2022/07/12 05:00:00","2022/07/24 04:59:59","45","1","834","0","-1","104","2000"
"0","30","1","0","0","2022/07/15 05:00:00","2022/07/20 04:59:59","31","1","835","0","-1","101","3000"
"0","40","1","0","0","2022/07/15 05:00:00","2022/07/20 04:59:59","41","1","836","0","-1","101","2000"
"0","80","1","0","0","2022/07/19 16:00:00","2022/07/26 15:59:59","251","1","837","0","-1","7004","1500"
"0","80","1","0","0","2022/07/19 16:00:00","2022/07/26 15:59:59","252","1","838","0","-1","7005","1500"
"0","30","1","0","0","2022/07/20 05:00:00","2022/07/26 04:59:59","31","1","839","0","-1","101","2000"
"0","40","1","0","0","2022/07/20 05:00:00","2022/07/26 04:59:59","41","1","840","0","-1","101","2000"
"0","80","1","0","0","2022/07/24 05:00:00","2022/08/01 04:59:59","81","1","841","0","-1","101","1500"
"0","80","1","0","0","2022/07/24 05:00:00","2022/08/01 04:59:59","82","1","842","0","-1","102","1500"
"0","80","1","0","0","2022/07/24 05:00:00","2022/08/01 04:59:59","83","1","843","0","-1","111","1500"
"0","80","1","0","0","2022/07/24 05:00:00","2022/08/01 04:59:59","84","1","844","0","-1","109","1500"
"0","80","1","0","0","2022/07/24 05:00:00","2022/08/01 04:59:59","85","1","845","0","-1","112","1500"
"0","80","1","0","0","2022/07/24 05:00:00","2022/08/01 04:59:59","351","1","846","0","-1","8004","1500"
"0","80","1","0","0","2022/07/24 05:00:00","2022/08/01 04:59:59","352","1","847","0","-1","8005","1500"
"0","30","1","0","0","2022/07/26 05:00:00","2022/08/01 04:59:59","37","1","848","0","-1","109","2000"
"0","30","1","0","0","2022/07/26 05:00:00","2022/08/01 04:59:59","38","1","849","0","-1","112","2000"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","91","1","850","0","-1","101","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","92","1","851","0","-1","102","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","93","1","852","0","-1","111","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","94","1","853","0","-1","109","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","95","1","854","0","-1","112","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","100","1","855","0","-1","8004","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","101","1","856","0","-1","8005","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","96","1","857","0","-1","6004","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","97","1","858","0","-1","6005","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","98","1","859","0","-1","7004","1500"
"0","100","1","0","0","2022/08/01 05:00:00","2022/08/15 04:59:59","99","1","860","0","-1","7005","1500"
"0","30","1","0","0","2022/08/01 05:00:00","2022/08/07 04:59:59","34","1","861","0","-1","103","4000"
"0","40","1","0","0","2022/08/01 05:00:00","2022/08/07 04:59:59","44","1","862","0","-1","103","4000"
"0","80","1","0","0","2022/08/01 16:00:00","2022/08/15 15:59:59","151","1","863","0","-1","6004","1500"
"0","80","1","0","0","2022/08/01 16:00:00","2022/08/15 15:59:59","152","1","864","0","-1","6005","1500"
"0","30","1","0","0","2022/08/01 05:00:00","2022/08/05 04:59:59","31","1","865","0","-1","101","4000"
"0","40","1","0","0","2022/08/01 05:00:00","2022/08/05 04:59:59","41","1","866","0","-1","101","2000"
"0","30","1","0","0","2022/08/05 05:00:00","2022/08/11 04:59:59","32","1","867","0","-1","102","4000"
"0","40","1","0","0","2022/08/05 05:00:00","2022/08/11 04:59:59","42","1","868","0","-1","102","4000"
"0","30","1","0","0","2022/08/11 05:00:00","2022/08/14 04:59:59","39","1","869","0","-1","111","4000"
"0","40","1","0","0","2022/08/11 05:00:00","2022/08/14 04:59:59","49","1","870","0","-1","111","4000"
"0","30","1","0","0","2022/08/14 05:00:00","2022/08/19 04:59:59","34","1","871","0","-1","103","2000"
"0","40","1","0","0","2022/08/14 05:00:00","2022/08/19 04:59:59","44","1","872","0","-1","103","2000"
"0","30","1","0","0","2022/08/15 05:00:00","2022/08/19 04:59:59","31","1","873","0","-1","101","4000"
"0","40","1","0","0","2022/08/15 05:00:00","2022/08/19 04:59:59","41","1","874","0","-1","101","2000"
"0","30","1","0","0","2022/08/19 05:00:00","2022/08/24 04:59:59","31","1","875","0","-1","101","2000"
"0","40","1","0","0","2022/08/19 05:00:00","2022/08/24 04:59:59","41","1","876","0","-1","101","2000"
"0","80","1","0","0","2022/08/19 16:00:00","2022/08/26 15:59:59","251","1","877","0","-1","7004","1500"
"0","80","1","0","0","2022/08/19 16:00:00","2022/08/26 15:59:59","252","1","878","0","-1","7005","1500"
"0","30","1","0","0","2022/08/24 05:00:00","2022/08/27 04:59:59","37","1","879","0","-1","109","4000"
"0","30","1","0","0","2022/08/24 05:00:00","2022/08/27 04:59:59","38","1","880","0","-1","112","4000"
"0","30","1","0","0","2022/08/27 05:00:00","2022/09/01 04:59:59","32","1","881","0","-1","102","2000"
"0","40","1","0","0","2022/08/27 05:00:00","2022/09/01 04:59:59","42","1","882","0","-1","102","2000"
"0","30","1","0","0","2022/08/28 05:00:00","2022/09/01 04:59:59","39","1","883","0","-1","111","2000"
"0","40","1","0","0","2022/08/28 05:00:00","2022/09/01 04:59:59","49","1","884","0","-1","111","2000"
"0","30","1","0","0","2022/09/01 05:00:00","2022/09/12 04:59:59","34","1","885","0","-1","103","2000"
"0","40","1","0","0","2022/09/01 05:00:00","2022/09/12 04:59:59","44","1","886","0","-1","103","2000"
"0","30","1","0","0","2022/09/01 05:00:00","2022/09/11 04:59:59","37","1","887","0","-1","109","2000"
"0","30","1","0","0","2022/09/01 05:00:00","2022/09/11 04:59:59","38","1","888","0","-1","112","2000"
"0","80","1","0","0","2022/09/01 16:00:00","2022/09/15 15:59:59","151","1","889","0","-1","6004","1500"
"0","80","1","0","0","2022/09/01 16:00:00","2022/09/15 15:59:59","152","1","890","0","-1","6005","1500"
"0","30","1","0","0","2022/09/03 05:00:00","2022/09/09 04:59:59","32","1","891","0","-1","102","2000"
"0","40","1","0","0","2022/09/03 05:00:00","2022/09/09 04:59:59","42","1","892","0","-1","102","2000"
"5","30","1","0","0","2022/09/09 05:00:00","2022/09/15 04:59:59","32","1","893","0","-1","102","3000"
"5","40","1","0","0","2022/09/09 05:00:00","2022/09/15 04:59:59","42","1","894","0","-1","102","2000"
"1","81","1","0","0","2022/09/09 05:00:00","2022/09/15 04:59:59","82","1","895","0","-1","102","3000"
"1","11","1","0","0","2022/09/09 05:00:00","2022/09/15 04:59:59","12","1","896","0","-1","102","50"
"2","80","1","0","0","2022/09/09 05:00:00","2022/09/15 04:59:59","82","1","897","0","-1","102","2000"
"0","30","1","0","0","2022/09/12 05:00:00","2022/09/16 04:59:59","39","1","898","0","-1","111","2000"
"0","40","1","0","0","2022/09/12 05:00:00","2022/09/16 04:59:59","49","1","899","0","-1","111","2000"
"0","40","1","0","0","2022/09/12 05:00:00","2022/09/29 04:59:59","45","1","900","0","-1","104","2000"
"6","30","1","0","0","2022/09/15 05:00:00","2022/09/25 04:59:59","31","1","901","0","-1","101","3000"
"6","40","1","0","0","2022/09/15 05:00:00","2022/09/25 04:59:59","41","1","902","0","-1","101","2000"
"3","81","1","0","0","2022/09/15 05:00:00","2022/09/20 04:59:59","81","1","903","0","-1","101","3000"
"3","11","1","0","0","2022/09/15 05:00:00","2022/09/20 04:59:59","11","1","904","0","-1","101","50"
"4","80","1","0","0","2022/09/15 05:00:00","2022/09/20 04:59:59","81","1","905","0","-1","101","2000"
"0","80","1","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","251","1","906","0","-1","7004","1500"
"0","80","1","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","252","1","907","0","-1","7005","1500"
"6","80","1","0","0","2022/09/23 05:00:00","2022/09/25 04:59:59","81","1","908","0","-1","101","1500"
"0","80","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","81","1","909","0","-1","101","1500"
"0","80","1","0","0","2022/09/23 05:00:00","2022/10/01 04:59:59","82","1","910","0","-1","102","1500"
"0","80","1","0","0","2022/09/23 05:00:00","2022/10/01 04:59:59","83","1","911","0","-1","111","1500"
"0","80","1","0","0","2022/09/23 05:00:00","2022/10/01 04:59:59","84","1","912","0","-1","109","1500"
"0","80","1","0","0","2022/09/23 05:00:00","2022/10/01 04:59:59","85","1","913","0","-1","112","1500"
"0","80","1","0","0","2022/09/23 05:00:00","2022/10/01 04:59:59","351","1","914","0","-1","8004","1500"
"0","80","1","0","0","2022/09/23 05:00:00","2022/10/01 04:59:59","352","1","915","0","-1","8005","1500"
"0","30","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","31","1","916","0","-1","101","2000"
"0","40","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","41","1","917","0","-1","101","2000"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","91","1","918","0","-1","101","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","92","1","919","0","-1","102","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","93","1","920","0","-1","111","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","94","1","921","0","-1","109","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","95","1","922","0","-1","112","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","100","1","923","0","-1","8004","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","101","1","924","0","-1","8005","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","96","1","925","0","-1","6004","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","97","1","926","0","-1","6005","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","98","1","927","0","-1","7004","1500"
"0","100","1","0","0","2022/09/25 05:00:00","2022/10/01 04:59:59","99","1","928","0","-1","7005","1500"
"0","30","1","0","0","2022/10/01 05:00:00","2022/10/12 04:59:59","34","1","929","0","-1","103","2000"
"0","40","1","0","0","2022/10/01 05:00:00","2022/10/12 04:59:59","44","1","930","0","-1","103","2000"
"0","30","1","0","0","2022/10/01 05:00:00","2022/10/11 04:59:59","37","1","931","0","-1","109","2000"
"0","30","1","0","0","2022/10/01 05:00:00","2022/10/11 04:59:59","38","1","932","0","-1","112","2000"
"0","80","1","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","151","1","933","0","-1","6004","1500"
"0","80","1","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","152","1","934","0","-1","6005","1500"
"0","30","1","0","0","2022/10/04 05:00:00","2022/10/14 04:59:59","32","1","935","0","-1","102","2000"
"0","40","1","0","0","2022/10/04 05:00:00","2022/10/14 04:59:59","42","1","936","0","-1","102","2000"
"0","30","1","0","0","2022/10/11 05:00:00","2022/10/15 04:59:59","39","1","937","0","-1","111","2000"
"0","40","1","0","0","2022/10/11 05:00:00","2022/10/15 04:59:59","49","1","938","0","-1","111","2000"
"0","40","1","0","0","2022/10/14 05:00:00","2022/10/19 04:59:59","45","1","939","0","-1","104","3000"
"0","30","1","0","0","2022/10/14 05:00:00","2022/10/19 04:59:59","31","1","940","0","-1","101","3000"
"0","40","1","0","0","2022/10/14 05:00:00","2022/10/19 04:59:59","41","1","941","0","-1","101","2000"
"0","80","1","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","251","1","942","0","-1","7004","1500"
"0","80","1","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","252","1","943","0","-1","7005","1500"
"0","40","1","0","0","2022/10/19 05:00:00","2022/10/30 04:59:59","45","1","944","0","-1","104","2000"
"0","30","1","0","0","2022/10/19 05:00:00","2022/10/30 04:59:59","31","1","945","0","-1","101","2000"
"0","40","1","0","0","2022/10/19 05:00:00","2022/10/30 04:59:59","41","1","946","0","-1","101","2000"
"0","80","1","0","0","2022/10/25 05:00:00","2022/11/01 04:59:59","81","1","947","0","-1","101","1500"
"0","80","1","0","0","2022/10/25 05:00:00","2022/11/01 04:59:59","82","1","948","0","-1","102","1500"
"0","80","1","0","0","2022/10/25 05:00:00","2022/11/01 04:59:59","83","1","949","0","-1","111","1500"
"0","80","1","0","0","2022/10/25 05:00:00","2022/11/01 04:59:59","84","1","950","0","-1","109","1500"
"0","80","1","0","0","2022/10/25 05:00:00","2022/11/01 04:59:59","85","1","951","0","-1","112","1500"
"0","80","1","0","0","2022/10/25 05:00:00","2022/11/01 04:59:59","351","1","952","0","-1","8004","1500"
"0","80","1","0","0","2022/10/25 05:00:00","2022/11/01 04:59:59","352","1","953","0","-1","8005","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","91","1","954","0","-1","101","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","92","1","955","0","-1","102","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","93","1","956","0","-1","111","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","94","1","957","0","-1","109","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","95","1","958","0","-1","112","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","100","1","959","0","-1","8004","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","101","1","960","0","-1","8005","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","96","1","961","0","-1","6004","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","97","1","962","0","-1","6005","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","98","1","963","0","-1","7004","1500"
"0","100","1","0","0","2022/10/26 05:00:00","2022/11/01 04:59:59","99","1","964","0","-1","7005","1500"
"0","30","1","0","0","2022/10/27 05:00:00","2022/11/01 04:59:59","32","1","965","0","-1","102","3000"
"0","40","1","0","0","2022/10/27 05:00:00","2022/11/01 04:59:59","42","1","966","0","-1","102","3000"
"0","30","1","0","0","2022/11/01 05:00:00","2022/11/12 04:59:59","34","1","967","0","-1","103","2000"
"0","40","1","0","0","2022/11/01 05:00:00","2022/11/12 04:59:59","44","1","968","0","-1","103","2000"
"0","30","1","0","0","2022/11/01 05:00:00","2022/11/11 04:59:59","37","1","969","0","-1","109","2000"
"0","30","1","0","0","2022/11/01 05:00:00","2022/11/11 04:59:59","38","1","970","0","-1","112","2000"
"0","80","1","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","151","1","971","0","-1","6004","1500"
"0","80","1","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","152","1","972","0","-1","6005","1500"
"0","30","1","0","0","2022/11/04 05:00:00","2022/11/15 04:59:59","32","1","973","0","-1","102","2000"
"0","40","1","0","0","2022/11/04 05:00:00","2022/11/15 04:59:59","42","1","974","0","-1","102","2000"
"0","30","1","0","0","2022/11/11 05:00:00","2022/11/15 04:59:59","39","1","975","0","-1","111","2000"
"0","40","1","0","0","2022/11/11 05:00:00","2022/11/15 04:59:59","49","1","976","0","-1","111","2000"
"0","40","1","0","0","2022/11/12 05:00:00","2022/11/29 04:59:59","45","1","977","0","-1","104","2000"
"0","30","1","0","0","2022/11/15 05:00:00","2022/11/20 04:59:59","31","1","978","0","-1","101","3000"
"0","40","1","0","0","2022/11/15 05:00:00","2022/11/20 04:59:59","41","1","979","0","-1","101","2000"
"0","80","1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","251","1","980","0","-1","7004","1500"
"0","80","1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","252","1","981","0","-1","7005","1500"
"0","30","1","0","0","2022/11/20 05:00:00","2022/12/01 04:59:59","31","1","982","0","-1","101","2000"
"0","40","1","0","0","2022/11/20 05:00:00","2022/12/01 04:59:59","41","1","983","0","-1","101","2000"
"0","80","1","0","0","2022/11/23 05:00:00","2022/12/01 04:59:59","81","1","984","0","-1","101","1500"
"0","80","1","0","0","2022/11/23 05:00:00","2022/12/01 04:59:59","82","1","985","0","-1","102","1500"
"0","80","1","0","0","2022/11/23 05:00:00","2022/12/01 04:59:59","83","1","986","0","-1","111","1500"
"0","80","1","0","0","2022/11/23 05:00:00","2022/12/01 04:59:59","84","1","987","0","-1","109","1500"
"0","80","1","0","0","2022/11/23 05:00:00","2022/12/01 04:59:59","85","1","988","0","-1","112","1500"
"0","80","1","0","0","2022/11/23 05:00:00","2022/12/01 04:59:59","351","1","989","0","-1","8004","1500"
"0","80","1","0","0","2022/11/23 05:00:00","2022/12/01 04:59:59","352","1","990","0","-1","8005","1500"
"0","100","1","0","0","2022/11/25 05:00:00","2022/12/01 04:59:59","91","1","991","0","-1","101","1500"
