bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"81","2022/05/02 04:59:59","0","1","2022/04/24 05:00:00","101","0","768","-1","1","0","1500","0","80"
"82","2022/05/02 04:59:59","0","1","2022/04/24 05:00:00","102","0","769","-1","1","0","1500","0","80"
"83","2022/05/02 04:59:59","0","1","2022/04/24 05:00:00","111","0","770","-1","1","0","1500","0","80"
"84","2022/05/02 04:59:59","0","1","2022/04/24 05:00:00","109","0","771","-1","1","0","1500","0","80"
"85","2022/05/02 04:59:59","0","1","2022/04/24 05:00:00","112","0","772","-1","1","0","1500","0","80"
"351","2022/05/02 04:59:59","0","1","2022/04/24 05:00:00","8004","0","773","-1","1","0","1500","0","80"
"352","2022/05/02 04:59:59","0","1","2022/04/24 05:00:00","8005","0","774","-1","1","0","1500","0","80"
"37","2022/05/01 04:59:59","0","1","2022/04/27 05:00:00","109","0","775","-1","1","0","2000","0","30"
"34","2022/05/12 04:59:59","0","1","2022/05/01 05:00:00","103","0","776","-1","1","0","2000","0","30"
"44","2022/05/12 04:59:59","0","1","2022/05/01 05:00:00","103","0","777","-1","1","0","2000","0","40"
"37","2022/05/07 04:59:59","0","1","2022/05/01 05:00:00","109","0","778","-1","1","0","2000","0","30"
"38","2022/05/07 04:59:59","0","1","2022/05/01 05:00:00","112","0","779","-1","1","0","2000","0","30"
"151","2022/05/16 15:59:59","0","1","2022/05/02 16:00:00","6004","0","780","-1","1","0","1500","0","80"
"152","2022/05/16 15:59:59","0","1","2022/05/02 16:00:00","6005","0","781","-1","1","0","1500","0","80"
"32","2022/05/19 04:59:59","0","1","2022/05/07 05:00:00","102","0","782","-1","1","0","2000","0","30"
"42","2022/05/19 04:59:59","0","1","2022/05/07 05:00:00","102","0","783","-1","1","0","2000","0","40"
"39","2022/05/16 04:59:59","0","1","2022/05/12 05:00:00","111","0","784","-1","1","0","2000","0","30"
"49","2022/05/16 04:59:59","0","1","2022/05/12 05:00:00","111","0","785","-1","1","0","2000","0","40"
"45","2022/05/24 04:59:59","0","1","2022/05/12 05:00:00","104","0","786","-1","1","0","2000","0","40"
"31","2022/05/21 04:59:59","0","1","2022/05/16 05:00:00","101","0","787","-1","1","0","3000","0","30"
"41","2022/05/21 04:59:59","0","1","2022/05/16 05:00:00","101","0","788","-1","1","0","2000","0","40"
"251","2022/05/26 15:59:59","0","1","2022/05/19 16:00:00","7004","0","789","-1","1","0","1500","0","80"
"252","2022/05/26 15:59:59","0","1","2022/05/19 16:00:00","7005","0","790","-1","1","0","1500","0","80"
"31","2022/06/01 04:59:59","0","1","2022/05/21 05:00:00","101","0","791","-1","1","0","2000","0","30"
"41","2022/06/01 04:59:59","0","1","2022/05/21 05:00:00","101","0","792","-1","1","0","2000","0","40"
"81","2022/06/01 04:59:59","0","1","2022/05/24 05:00:00","101","0","793","-1","1","0","1500","0","80"
"82","2022/06/01 04:59:59","0","1","2022/05/24 05:00:00","102","0","794","-1","1","0","1500","0","80"
"83","2022/06/01 04:59:59","0","1","2022/05/24 05:00:00","111","0","795","-1","1","0","1500","0","80"
"84","2022/06/01 04:59:59","0","1","2022/05/24 05:00:00","109","0","796","-1","1","0","1500","0","80"
"85","2022/06/01 04:59:59","0","1","2022/05/24 05:00:00","112","0","797","-1","1","0","1500","0","80"
"351","2022/06/01 04:59:59","0","1","2022/05/24 05:00:00","8004","0","798","-1","1","0","1500","0","80"
"352","2022/06/01 04:59:59","0","1","2022/05/24 05:00:00","8005","0","799","-1","1","0","1500","0","80"
"37","2022/05/31 04:59:59","0","1","2022/05/27 05:00:00","109","0","800","-1","1","0","2000","0","30"
"34","2022/06/12 04:59:59","0","1","2022/06/01 05:00:00","103","0","801","-1","1","0","2000","0","30"
"44","2022/06/12 04:59:59","0","1","2022/06/01 05:00:00","103","0","802","-1","1","0","2000","0","40"
"37","2022/06/09 04:59:59","0","1","2022/06/01 05:00:00","109","0","803","-1","1","0","2000","0","30"
"38","2022/06/09 04:59:59","0","1","2022/06/01 05:00:00","112","0","804","-1","1","0","2000","0","30"
"151","2022/06/21 15:59:59","0","1","2022/06/01 16:00:00","6004","0","805","-1","1","0","1500","0","80"
"152","2022/06/21 15:59:59","0","1","2022/06/01 16:00:00","6005","0","806","-1","1","0","1500","0","80"
"32","2022/06/15 04:59:59","0","1","2022/06/05 05:00:00","102","0","807","-1","1","0","2000","0","30"
"42","2022/06/15 04:59:59","0","1","2022/06/05 05:00:00","102","0","808","-1","1","0","2000","0","40"
"39","2022/06/14 04:59:59","0","1","2022/06/10 05:00:00","111","0","809","-1","1","0","2000","0","30"
"49","2022/06/14 04:59:59","0","1","2022/06/10 05:00:00","111","0","810","-1","1","0","2000","0","40"
"45","2022/06/27 04:59:59","0","1","2022/06/12 05:00:00","104","0","811","-1","1","0","2000","0","40"
"251","2022/06/25 15:59:59","0","1","2022/06/13 16:00:00","7004","0","812","-1","1","0","1500","0","80"
"252","2022/06/25 15:59:59","0","1","2022/06/13 16:00:00","7005","0","813","-1","1","0","1500","0","80"
"31","2022/06/20 04:59:59","0","1","2022/06/15 05:00:00","101","0","814","-1","1","0","3000","0","30"
"41","2022/06/20 04:59:59","0","1","2022/06/15 05:00:00","101","0","815","-1","1","0","2000","0","40"
"31","2022/06/30 04:59:59","0","1","2022/06/20 05:00:00","101","0","816","-1","1","0","2000","0","30"
"41","2022/06/30 04:59:59","0","1","2022/06/20 05:00:00","101","0","817","-1","1","0","2000","0","40"
"81","2022/07/01 04:59:59","0","1","2022/06/25 05:00:00","101","0","818","-1","1","0","1500","0","80"
"82","2022/07/01 04:59:59","0","1","2022/06/25 05:00:00","102","0","819","-1","1","0","1500","0","80"
"83","2022/07/01 04:59:59","0","1","2022/06/25 05:00:00","111","0","820","-1","1","0","1500","0","80"
"84","2022/07/01 04:59:59","0","1","2022/06/25 05:00:00","109","0","821","-1","1","0","1500","0","80"
"85","2022/07/01 04:59:59","0","1","2022/06/25 05:00:00","112","0","822","-1","1","0","1500","0","80"
"351","2022/07/01 04:59:59","0","1","2022/06/25 05:00:00","8004","0","823","-1","1","0","1500","0","80"
"352","2022/07/01 04:59:59","0","1","2022/06/25 05:00:00","8005","0","824","-1","1","0","1500","0","80"
"34","2022/07/07 04:59:59","0","1","2022/07/01 05:00:00","103","0","825","-1","1","0","2000","0","30"
"44","2022/07/07 04:59:59","0","1","2022/07/01 05:00:00","103","0","826","-1","1","0","2000","0","40"
"37","2022/07/05 04:59:59","0","1","2022/07/01 05:00:00","109","0","827","-1","1","0","2000","0","30"
"151","2022/07/15 15:59:59","0","1","2022/07/01 16:00:00","6004","0","828","-1","1","0","1500","0","80"
"152","2022/07/15 15:59:59","0","1","2022/07/01 16:00:00","6005","0","829","-1","1","0","1500","0","80"
"32","2022/07/15 04:59:59","0","1","2022/07/02 05:00:00","102","0","830","-1","1","0","2000","0","30"
"42","2022/07/15 04:59:59","0","1","2022/07/02 05:00:00","102","0","831","-1","1","0","2000","0","40"
"39","2022/07/15 04:59:59","0","1","2022/07/11 05:00:00","111","0","832","-1","1","0","2000","0","30"
"49","2022/07/15 04:59:59","0","1","2022/07/11 05:00:00","111","0","833","-1","1","0","2000","0","40"
"45","2022/07/24 04:59:59","0","1","2022/07/12 05:00:00","104","0","834","-1","1","0","2000","0","40"
"31","2022/07/20 04:59:59","0","1","2022/07/15 05:00:00","101","0","835","-1","1","0","3000","0","30"
"41","2022/07/20 04:59:59","0","1","2022/07/15 05:00:00","101","0","836","-1","1","0","2000","0","40"
"251","2022/07/26 15:59:59","0","1","2022/07/19 16:00:00","7004","0","837","-1","1","0","1500","0","80"
"252","2022/07/26 15:59:59","0","1","2022/07/19 16:00:00","7005","0","838","-1","1","0","1500","0","80"
"31","2022/07/26 04:59:59","0","1","2022/07/20 05:00:00","101","0","839","-1","1","0","2000","0","30"
"41","2022/07/26 04:59:59","0","1","2022/07/20 05:00:00","101","0","840","-1","1","0","2000","0","40"
"81","2022/08/01 04:59:59","0","1","2022/07/24 05:00:00","101","0","841","-1","1","0","1500","0","80"
"82","2022/08/01 04:59:59","0","1","2022/07/24 05:00:00","102","0","842","-1","1","0","1500","0","80"
"83","2022/08/01 04:59:59","0","1","2022/07/24 05:00:00","111","0","843","-1","1","0","1500","0","80"
"84","2022/08/01 04:59:59","0","1","2022/07/24 05:00:00","109","0","844","-1","1","0","1500","0","80"
"85","2022/08/01 04:59:59","0","1","2022/07/24 05:00:00","112","0","845","-1","1","0","1500","0","80"
"351","2022/08/01 04:59:59","0","1","2022/07/24 05:00:00","8004","0","846","-1","1","0","1500","0","80"
"352","2022/08/01 04:59:59","0","1","2022/07/24 05:00:00","8005","0","847","-1","1","0","1500","0","80"
"37","2022/08/01 04:59:59","0","1","2022/07/26 05:00:00","109","0","848","-1","1","0","2000","0","30"
"38","2022/08/01 04:59:59","0","1","2022/07/26 05:00:00","112","0","849","-1","1","0","2000","0","30"
"91","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","101","0","850","-1","1","0","1500","0","100"
"92","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","102","0","851","-1","1","0","1500","0","100"
"93","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","111","0","852","-1","1","0","1500","0","100"
"94","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","109","0","853","-1","1","0","1500","0","100"
"95","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","112","0","854","-1","1","0","1500","0","100"
"100","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","8004","0","855","-1","1","0","1500","0","100"
"101","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","8005","0","856","-1","1","0","1500","0","100"
"96","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","6004","0","857","-1","1","0","1500","0","100"
"97","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","6005","0","858","-1","1","0","1500","0","100"
"98","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","7004","0","859","-1","1","0","1500","0","100"
"99","2022/08/15 04:59:59","0","1","2022/08/01 05:00:00","7005","0","860","-1","1","0","1500","0","100"
"34","2022/08/07 04:59:59","0","1","2022/08/01 05:00:00","103","0","861","-1","1","0","4000","0","30"
"44","2022/08/07 04:59:59","0","1","2022/08/01 05:00:00","103","0","862","-1","1","0","4000","0","40"
"151","2022/08/15 15:59:59","0","1","2022/08/01 16:00:00","6004","0","863","-1","1","0","1500","0","80"
"152","2022/08/15 15:59:59","0","1","2022/08/01 16:00:00","6005","0","864","-1","1","0","1500","0","80"
"31","2022/08/05 04:59:59","0","1","2022/08/01 05:00:00","101","0","865","-1","1","0","4000","0","30"
"41","2022/08/05 04:59:59","0","1","2022/08/01 05:00:00","101","0","866","-1","1","0","2000","0","40"
"32","2022/08/11 04:59:59","0","1","2022/08/05 05:00:00","102","0","867","-1","1","0","4000","0","30"
"42","2022/08/11 04:59:59","0","1","2022/08/05 05:00:00","102","0","868","-1","1","0","4000","0","40"
"39","2022/08/14 04:59:59","0","1","2022/08/11 05:00:00","111","0","869","-1","1","0","4000","0","30"
"49","2022/08/14 04:59:59","0","1","2022/08/11 05:00:00","111","0","870","-1","1","0","4000","0","40"
"34","2022/08/19 04:59:59","0","1","2022/08/14 05:00:00","103","0","871","-1","1","0","2000","0","30"
"44","2022/08/19 04:59:59","0","1","2022/08/14 05:00:00","103","0","872","-1","1","0","2000","0","40"
"31","2022/08/19 04:59:59","0","1","2022/08/15 05:00:00","101","0","873","-1","1","0","4000","0","30"
"41","2022/08/19 04:59:59","0","1","2022/08/15 05:00:00","101","0","874","-1","1","0","2000","0","40"
"31","2022/08/24 04:59:59","0","1","2022/08/19 05:00:00","101","0","875","-1","1","0","2000","0","30"
"41","2022/08/24 04:59:59","0","1","2022/08/19 05:00:00","101","0","876","-1","1","0","2000","0","40"
"251","2022/08/26 15:59:59","0","1","2022/08/19 16:00:00","7004","0","877","-1","1","0","1500","0","80"
"252","2022/08/26 15:59:59","0","1","2022/08/19 16:00:00","7005","0","878","-1","1","0","1500","0","80"
"37","2022/08/27 04:59:59","0","1","2022/08/24 05:00:00","109","0","879","-1","1","0","4000","0","30"
"38","2022/08/27 04:59:59","0","1","2022/08/24 05:00:00","112","0","880","-1","1","0","4000","0","30"
"32","2022/09/01 04:59:59","0","1","2022/08/27 05:00:00","102","0","881","-1","1","0","2000","0","30"
"42","2022/09/01 04:59:59","0","1","2022/08/27 05:00:00","102","0","882","-1","1","0","2000","0","40"
"39","2022/09/01 04:59:59","0","1","2022/08/28 05:00:00","111","0","883","-1","1","0","2000","0","30"
"49","2022/09/01 04:59:59","0","1","2022/08/28 05:00:00","111","0","884","-1","1","0","2000","0","40"
"34","2022/09/12 04:59:59","0","1","2022/09/01 05:00:00","103","0","885","-1","1","0","2000","0","30"
"44","2022/09/12 04:59:59","0","1","2022/09/01 05:00:00","103","0","886","-1","1","0","2000","0","40"
"37","2022/09/11 04:59:59","0","1","2022/09/01 05:00:00","109","0","887","-1","1","0","2000","0","30"
"38","2022/09/11 04:59:59","0","1","2022/09/01 05:00:00","112","0","888","-1","1","0","2000","0","30"
"151","2022/09/15 15:59:59","0","1","2022/09/01 16:00:00","6004","0","889","-1","1","0","1500","0","80"
"152","2022/09/15 15:59:59","0","1","2022/09/01 16:00:00","6005","0","890","-1","1","0","1500","0","80"
"32","2022/09/09 04:59:59","0","1","2022/09/03 05:00:00","102","0","891","-1","1","0","2000","0","30"
"42","2022/09/09 04:59:59","0","1","2022/09/03 05:00:00","102","0","892","-1","1","0","2000","0","40"
"32","2022/09/15 04:59:59","5","1","2022/09/09 05:00:00","102","0","893","-1","1","0","3000","0","30"
"42","2022/09/15 04:59:59","5","1","2022/09/09 05:00:00","102","0","894","-1","1","0","2000","0","40"
"82","2022/09/15 04:59:59","1","1","2022/09/09 05:00:00","102","0","895","-1","1","0","3000","0","81"
"12","2022/09/15 04:59:59","1","1","2022/09/09 05:00:00","102","0","896","-1","1","0","50","0","11"
"82","2022/09/15 04:59:59","2","1","2022/09/09 05:00:00","102","0","897","-1","1","0","2000","0","80"
"39","2022/09/16 04:59:59","0","1","2022/09/12 05:00:00","111","0","898","-1","1","0","2000","0","30"
"49","2022/09/16 04:59:59","0","1","2022/09/12 05:00:00","111","0","899","-1","1","0","2000","0","40"
"45","2022/09/29 04:59:59","0","1","2022/09/12 05:00:00","104","0","900","-1","1","0","2000","0","40"
"31","2022/09/25 04:59:59","6","1","2022/09/15 05:00:00","101","0","901","-1","1","0","3000","0","30"
"41","2022/09/25 04:59:59","6","1","2022/09/15 05:00:00","101","0","902","-1","1","0","2000","0","40"
"81","2022/09/20 04:59:59","3","1","2022/09/15 05:00:00","101","0","903","-1","1","0","3000","0","81"
"11","2022/09/20 04:59:59","3","1","2022/09/15 05:00:00","101","0","904","-1","1","0","50","0","11"
"81","2022/09/20 04:59:59","4","1","2022/09/15 05:00:00","101","0","905","-1","1","0","2000","0","80"
"251","2022/09/26 15:59:59","0","1","2022/09/19 16:00:00","7004","0","906","-1","1","0","1500","0","80"
"252","2022/09/26 15:59:59","0","1","2022/09/19 16:00:00","7005","0","907","-1","1","0","1500","0","80"
"81","2022/09/25 04:59:59","6","1","2022/09/23 05:00:00","101","0","908","-1","1","0","1500","0","80"
"81","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","101","0","909","-1","1","0","1500","0","80"
"82","2022/10/01 04:59:59","0","1","2022/09/23 05:00:00","102","0","910","-1","1","0","1500","0","80"
"83","2022/10/01 04:59:59","0","1","2022/09/23 05:00:00","111","0","911","-1","1","0","1500","0","80"
"84","2022/10/01 04:59:59","0","1","2022/09/23 05:00:00","109","0","912","-1","1","0","1500","0","80"
"85","2022/10/01 04:59:59","0","1","2022/09/23 05:00:00","112","0","913","-1","1","0","1500","0","80"
"351","2022/10/01 04:59:59","0","1","2022/09/23 05:00:00","8004","0","914","-1","1","0","1500","0","80"
"352","2022/10/01 04:59:59","0","1","2022/09/23 05:00:00","8005","0","915","-1","1","0","1500","0","80"
"31","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","101","0","916","-1","1","0","2000","0","30"
"41","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","101","0","917","-1","1","0","2000","0","40"
"91","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","101","0","918","-1","1","0","1500","0","100"
"92","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","102","0","919","-1","1","0","1500","0","100"
"93","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","111","0","920","-1","1","0","1500","0","100"
"94","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","109","0","921","-1","1","0","1500","0","100"
"95","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","112","0","922","-1","1","0","1500","0","100"
"100","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","8004","0","923","-1","1","0","1500","0","100"
"101","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","8005","0","924","-1","1","0","1500","0","100"
"96","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","6004","0","925","-1","1","0","1500","0","100"
"97","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","6005","0","926","-1","1","0","1500","0","100"
"98","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","7004","0","927","-1","1","0","1500","0","100"
"99","2022/10/01 04:59:59","0","1","2022/09/25 05:00:00","7005","0","928","-1","1","0","1500","0","100"
"34","2022/10/12 04:59:59","0","1","2022/10/01 05:00:00","103","0","929","-1","1","0","2000","0","30"
"44","2022/10/12 04:59:59","0","1","2022/10/01 05:00:00","103","0","930","-1","1","0","2000","0","40"
"37","2022/10/11 04:59:59","0","1","2022/10/01 05:00:00","109","0","931","-1","1","0","2000","0","30"
"38","2022/10/11 04:59:59","0","1","2022/10/01 05:00:00","112","0","932","-1","1","0","2000","0","30"
"151","2022/10/16 15:59:59","0","1","2022/10/02 16:00:00","6004","0","933","-1","1","0","1500","0","80"
"152","2022/10/16 15:59:59","0","1","2022/10/02 16:00:00","6005","0","934","-1","1","0","1500","0","80"
"32","2022/10/14 04:59:59","0","1","2022/10/04 05:00:00","102","0","935","-1","1","0","2000","0","30"
"42","2022/10/14 04:59:59","0","1","2022/10/04 05:00:00","102","0","936","-1","1","0","2000","0","40"
"39","2022/10/15 04:59:59","0","1","2022/10/11 05:00:00","111","0","937","-1","1","0","2000","0","30"
"49","2022/10/15 04:59:59","0","1","2022/10/11 05:00:00","111","0","938","-1","1","0","2000","0","40"
"45","2022/10/19 04:59:59","0","1","2022/10/14 05:00:00","104","0","939","-1","1","0","3000","0","40"
"31","2022/10/19 04:59:59","0","1","2022/10/14 05:00:00","101","0","940","-1","1","0","3000","0","30"
"41","2022/10/19 04:59:59","0","1","2022/10/14 05:00:00","101","0","941","-1","1","0","2000","0","40"
"251","2022/10/26 15:59:59","0","1","2022/10/19 16:00:00","7004","0","942","-1","1","0","1500","0","80"
"252","2022/10/26 15:59:59","0","1","2022/10/19 16:00:00","7005","0","943","-1","1","0","1500","0","80"
"45","2022/10/30 04:59:59","0","1","2022/10/19 05:00:00","104","0","944","-1","1","0","2000","0","40"
"31","2022/10/30 04:59:59","0","1","2022/10/19 05:00:00","101","0","945","-1","1","0","2000","0","30"
"41","2022/10/30 04:59:59","0","1","2022/10/19 05:00:00","101","0","946","-1","1","0","2000","0","40"
"81","2022/11/01 04:59:59","0","1","2022/10/25 05:00:00","101","0","947","-1","1","0","1500","0","80"
"82","2022/11/01 04:59:59","0","1","2022/10/25 05:00:00","102","0","948","-1","1","0","1500","0","80"
"83","2022/11/01 04:59:59","0","1","2022/10/25 05:00:00","111","0","949","-1","1","0","1500","0","80"
"84","2022/11/01 04:59:59","0","1","2022/10/25 05:00:00","109","0","950","-1","1","0","1500","0","80"
"85","2022/11/01 04:59:59","0","1","2022/10/25 05:00:00","112","0","951","-1","1","0","1500","0","80"
"351","2022/11/01 04:59:59","0","1","2022/10/25 05:00:00","8004","0","952","-1","1","0","1500","0","80"
"352","2022/11/01 04:59:59","0","1","2022/10/25 05:00:00","8005","0","953","-1","1","0","1500","0","80"
"91","2022/11/01 04:59:59","0","1","2022/10/26 05:00:00","101","0","954","-1","1","0","1500","0","100"
"92","2022/11/01 04:59:59","0","1","2022/10/26 05:00:00","102","0","955","-1","1","0","1500","0","100"
"93","2022/11/01 04:59:59","0","1","2022/10/26 05:00:00","111","0","956","-1","1","0","1500","0","100"
"94","2022/11/01 04:59:59","0","1","2022/10/26 05:00:00","109","0","957","-1","1","0","1500","0","100"
"95","2022/11/01 04:59:59","0","1","2022/10/26 05:00:00","112","0","958","-1","1","0","1500","0","100"
"100","2022/11/01 04:59:59","0","1","2022/10/26 05:00:00","8004","0","959","-1","1","0","1500","0","100"
"101","2022/11/01 04:59:59","0","1","2022/10/26 05:00:00","8005","0","960","-1","1","0","1500","0","100"
