7a1daecf46445df771f52a6a5cc38e0a2ab06115ea93b9d47865597c1559c092,2ecfac6af16d45cdb89eac80ed73539a26a199e12d129c368475840b0b7b8156,812bbb4e0d4f52dd70a84e0910b148ca0d7c9dd53e5efd8e4009e5c570a4f0bf,162ba13eb5cedd75b04cfad927dda0c1e48039fa09a96c179b618bf59c8cc0e4,04ffe5f09ea415c95b0cc035c26afa9de951b8393f1563526ebf1917a59c6dac,5a4ebed144ea4d25b67c25ecb2a00d55b018dffcbe5b0eb8337c13d110d72be4,0df0c09c2cecf7f994ba4cb9d4a430abc0d6c31f5f58237cfa63f594dfaf1875,de12131e402936e135919d6178a3320e1c616d9a59d24cd2dd48ff8528785bb4,2359b9cf28e28e9b6d36d87ea0ac7cccd31a7157e8a0c59a7ae9e80c1406c290,18c18855715bb3d97c17ae343da047996275a048519ca37518fc1f7b019994c9,46b9f9c11f994c83ad831c8251c566f89d7ddb178fa15da863f411bbb647beef,9ae92869986f0f9253726b156ccdc04d8847450534801b10cd7e6ff985d96e65,8bff6cfe00aaabc029f075236750c46e3bea4bab4e57e554bd0c3cb3e472b029,9fda22c74d9bc4910cf5fad0d94de71d5455098fcee636d2be6ec7143d55668e,d343bae09c345437ae99e1eefbb96d342b55404676a8c84502d0861543f082e2,9e18eefa8e113f7d50826a3ddbf5bd83f71641a540bf450ba0b31bccb5714aaa,36a22002536e4583bf482b17c2ed8e778d6ebb2b7fcf460e4b46ade2ec102d02,c21ae931d5fd0a53ad78eb67e9cecea990789a92608b42f3e22ebcfcf232f9d8,5fcad2b2b3606de6dfa16f9b06a8a7ee6a3cbc39873fe48584bd3e7c805e3d10,a38e34a2eeb11b35a6ea4d814912f0f87e5f4028534ed53670492040d287de23,346289a187e17bb489c9c74e11fe87aa49740baa2a0dc3f539f45516757b950e,6297a1fe4620f76001b0875ebbda726512991aa65e5abcdfab55d643c7b350f2,ab06b8d411a84974e91540981313432c59522d5ed668bd51c755a384ae58b1c3,e3dff71173f673332f5e76e8ca304ffba8283bd07d3bb6a10b4c6147ad223b44,23449668b47be2dcfe1a45e9d8fb843b4071a1bca5a41223a2864825a8e662f0,c76316395318165012bf9ddc46c3a08d025a15c17b5a9b00968024d49f7e3884,f04b30e90bda5dbdff590ca951fcc034aaf9ce39faf84b834625b79d824e6eff,9b6fe5d3c761f512dfff1401ed0fa86de49b99c10fbd3579b34adf1d8f8cf2be,877dcc20f28252879e968c7e08ea119e637fc2278a6caa1c8a067519503fbde2,1722c7103ca5d8669be9d634d81e3ad196218cd091c6d762601579142eee4dbf,6f136fefa646eeeb0c62509e57c92d13cc0133c2fe35ac70c580131b2ba7b0d1,4631039dab095542f78ee461bfc5729612c78174a3d708fa5fbd8b5d74abc2ce,7dd49d92422661d20a28712da9ca9f58dd068f472db7858eaf84e43de722efd4,9c34d4c323361baaff3612e61af532a067f5a6723749170da033f5682431c114,ac8906501453353b3d7b8da5df357a7400fba7e293cf230c010d46998bb75fc1,ba983e9470123208db254a35d064775fa5925942fd84d49d2baf76874562b030,067acd3837366d46acfdd5252ec8336115a427775bec401f5b44d7d43344a321,862b1bbb00e23ca6ad748d5d47e4f6cebce3c23cf30f121ef1e215cdb03f1977
"0","62001005","60","650019191","62001007","36","0","670270049","0","1","0","0","0","1","0","0","0","1","0","433","36","61001004","0","670280049","0","0","0","0","0","0","0","0","0","0","0","2","1","670010049"
"0","10011005","86","650019192","10011003","86","0","670010049","0","1","0","0","0","1","101011","4","0","2","0","433","86","10011004","0","670210149","101011","0","0","0","0","0","0","0","0","4","0","2","1","670280049"
"670340049","10011008","86","650019193","10011006","86","0","670380149","0","1","0","0","0","1","0","0","0","3","0","433","86","10011007","0","670290149","0","0","0","0","101011","4","0","0","0","0","0","2","1","670160049"
"0","62001005","60","650019201","62001007","36","0","670190050","0","1","0","0","0","1","0","0","0","1","0","442","36","61001004","0","670050050","0","0","0","0","0","0","0","0","0","0","0","2","1","670380050"
"0","10011005","86","650019202","10011003","86","0","670300150","0","1","0","0","0","1","101011","4","0","2","0","442","86","10011004","0","670090050","101011","0","0","0","0","0","0","0","0","4","0","2","1","670070050"
"670150050","10011008","86","650019203","10011006","86","0","670380150","0","1","0","0","0","1","0","0","0","3","0","442","86","10011007","0","670240050","0","0","0","0","101011","4","0","0","0","0","0","2","1","670220050"
"0","61001005","30","650020011","61001007","36","0","670060010","0","1","0","0","0","1","0","0","0","1","0","273","18","61001004","0","670370010","0","0","0","0","0","0","0","0","0","0","0","1","1","670440010"
"0","10011003","66","650020012","10011001","66","0","670300110","0","1","0","0","0","1","101011","4","0","2","0","273","66","10011002","0","670090010","0","0","0","0","0","0","0","0","0","0","0","1","1","670070010"
"670160010","10011006","66","650020013","10011004","66","0","670380109","0","1","0","0","0","1","0","0","0","3","0","273","66","10011005","0","670270010","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420010"
"0","61001005","30","650020021","61001007","36","0","670300011","0","1","0","0","0","1","0","0","0","1","0","281","18","61001004","0","670090111","0","0","0","0","0","0","0","0","0","0","0","1","1","670110011"
"0","10011003","66","650020022","10011001","66","0","670010011","0","1","0","0","0","1","101011","4","0","2","0","281","66","10011002","0","670210111","0","0","0","0","0","0","0","0","0","0","0","1","1","670280011"
"670230011","10011006","66","650020023","10011004","66","0","670050010","0","1","0","0","0","1","0","0","0","3","0","281","66","10011005","0","670380010","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420011"
"0","61001005","30","650020031","61001007","36","0","670320012","0","1","0","0","0","1","0","0","0","1","0","288","18","61001004","0","670380011","0","0","0","0","0","0","0","0","0","0","0","1","1","670340012"
"0","10011003","66","650020032","10011001","66","0","670210112","0","1","0","0","0","1","101011","4","0","2","0","288","66","10011002","0","670330010","0","0","0","0","0","0","0","0","0","0","0","1","1","670080012"
"670340012","10011006","66","650020033","10011004","66","0","670380111","0","1","0","0","0","1","0","0","0","3","0","288","66","10011005","0","670290112","0","0","0","0","101011","4","0","0","0","0","0","1","1","670160012"
"0","61001005","30","650020041","61001007","36","0","670090013","0","1","0","0","0","1","0","0","0","1","0","298","18","61001004","0","670060013","0","0","0","0","0","0","0","0","0","0","0","1","1","670130013"
"0","10011003","66","650020042","10011001","66","0","670300113","0","1","0","0","0","1","101011","4","0","2","0","298","66","10011002","0","670090013","0","0","0","0","0","0","0","0","0","0","0","1","1","670070013"
"670210113","10011006","66","650020043","10011004","66","0","670030013","0","1","0","0","0","1","0","0","0","3","0","298","66","10011005","0","670040012","0","0","0","0","101011","4","0","0","0","0","0","1","1","670100013"
"0","61001005","30","650020051","61001007","36","0","670280014","0","1","0","0","0","1","0","0","0","1","0","309","18","61001004","0","670030014","0","0","0","0","0","0","0","0","0","0","0","1","1","670020014"
"0","10011003","66","650020052","10011001","66","0","670010014","0","1","0","0","0","1","101011","4","0","2","0","309","66","10011002","0","670210114","0","0","0","0","0","0","0","0","0","0","0","1","1","670280014"
"670160014","10011006","66","650020053","10011004","66","0","670380113","0","1","0","0","0","1","0","0","0","3","0","309","66","10011005","0","670270014","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420014"
"0","61001005","30","650020061","61001007","36","0","670090015","0","1","0","0","0","1","0","0","0","1","0","313","18","61001004","0","670060015","0","0","0","0","0","0","0","0","0","0","0","1","1","670130015"
"0","10011003","66","650020062","10011001","66","0","670300015","0","1","0","0","0","1","101011","4","0","2","0","313","66","10011002","0","670120013","0","0","0","0","0","0","0","0","0","0","0","1","1","670390015"
"670130115","10011006","66","650020063","10011004","66","0","670290215","0","1","0","0","0","1","0","0","0","3","0","313","66","10011005","0","670330013","0","0","0","0","101011","4","0","0","0","0","0","1","1","670250015"
"0","61001005","30","650020071","61001007","36","0","670300016","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670090116","0","0","0","0","0","0","0","0","0","0","0","1","1","670110016"
"0","10011003","66","650020072","10011001","66","0","670300016","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670050015","0","0","0","0","0","0","0","0","0","0","0","1","1","670140016"
"670230016","10011006","66","650020073","10011004","66","0","670050015","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670380015","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420016"
"0","61001005","30","650020081","61001007","36","0","670090017","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670060017","0","0","0","0","0","0","0","0","0","0","0","1","1","670130017"
"0","10011003","66","650020082","10011001","66","0","670300117","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670090017","0","0","0","0","0","0","0","0","0","0","0","1","1","670070017"
"670340017","10011006","66","650020083","10011004","66","0","670380116","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670290117","0","0","0","0","101011","4","0","0","0","0","0","1","1","670160017"
"0","61001005","30","650020091","61001007","36","0","670300018","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670090118","0","0","0","0","0","0","0","0","0","0","0","1","1","670110018"
"0","10011003","66","650020092","10011001","66","0","670300018","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670120016","0","0","0","0","0","0","0","0","0","0","0","1","1","670390018"
"670210118","10011006","66","650020093","10011004","66","0","670030018","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670040017","0","0","0","0","101011","4","0","0","0","0","0","1","1","670100018"
"0","61001005","30","650020101","61001007","36","0","670060019","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670370019","0","0","0","0","0","0","0","0","0","0","0","1","1","670440019"
"0","10011003","66","650020102","10011001","66","0","670010019","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670210119","0","0","0","0","0","0","0","0","0","0","0","1","1","670280019"
"670160019","10011006","66","650020103","10011004","66","0","670380118","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670270019","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420019"
"0","61001005","30","650020111","61001007","36","0","670320020","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670380019","0","0","0","0","0","0","0","0","0","0","0","1","1","670340020"
"0","10011003","66","650020112","10011001","66","0","670300020","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670050019","0","0","0","0","0","0","0","0","0","0","0","1","1","670140020"
"670130120","10011006","66","650020113","10011004","66","0","670290220","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670330018","0","0","0","0","101011","4","0","0","0","0","0","1","1","670250020"
"0","61001005","30","650020121","61001007","36","0","670280021","0","1","0","0","0","1","0","0","0","1","0","321","18","61001004","0","670030021","0","0","0","0","0","0","0","0","0","0","0","1","1","670020021"
"0","10011003","66","650020122","10011001","66","0","670300021","0","1","0","0","0","1","101011","4","0","2","0","321","66","10011002","0","670120019","0","0","0","0","0","0","0","0","0","0","0","1","1","670390021"
"670340021","10011006","66","650020123","10011004","66","0","670380120","0","1","0","0","0","1","0","0","0","3","0","321","66","10011005","0","670290121","0","0","0","0","101011","4","0","0","0","0","0","1","1","670160021"
"0","61001005","30","650020131","61001007","36","0","670280022","0","1","0","0","0","1","0","0","0","1","0","326","18","61001004","0","670030022","0","0","0","0","0","0","0","0","0","0","0","1","1","670020022"
"0","10011003","66","650020132","10011001","66","0","670300122","0","1","0","0","0","1","101011","4","0","2","0","326","66","10011002","0","670090022","0","0","0","0","0","0","0","0","0","0","0","1","1","670070022"
"670210122","10011006","66","650020133","10011004","66","0","670030022","0","1","0","0","0","1","0","0","0","3","0","326","66","10011005","0","670040021","0","0","0","0","101011","4","0","0","0","0","0","1","1","670100022"
"0","61001005","30","650020141","61001007","36","0","670060023","0","1","0","0","0","1","0","0","0","1","0","336","18","61001004","0","670370023","0","0","0","0","0","0","0","0","0","0","0","1","1","670440023"
"0","10011003","66","650020142","10011001","66","0","670300023","0","1","0","0","0","1","101011","4","0","2","0","336","66","10011002","0","670050022","0","0","0","0","0","0","0","0","0","0","0","1","1","670140023"
"670230023","10011006","66","650020143","10011004","66","0","670050022","0","1","0","0","0","1","0","0","0","3","0","336","66","10011005","0","670380022","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420023"
"0","61001005","30","650020151","61001007","36","0","670300025","0","1","0","0","0","1","0","0","0","1","0","341","18","61001004","0","670090125","0","0","0","0","0","0","0","0","0","0","0","1","1","670110025"
"0","10011003","66","650020152","10011001","66","0","670210125","0","1","0","0","0","1","101011","4","0","2","0","341","66","10011002","0","670330023","0","0","0","0","0","0","0","0","0","0","0","1","1","670080025"
"670160025","10011006","66","650020153","10011004","66","0","670380124","0","1","0","0","0","1","0","0","0","3","0","341","66","10011005","0","670270025","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420025"
"0","10011004","86","650020161","10011002","86","0","670290134","0","1","0","0","0","1","101011","4","0","1","0","386","86","10011003","0","670030040","101011","0","0","0","0","0","0","0","0","4","0","2","1","670020040"
"0","62001005","60","650020162","62001007","36","0","670210140","0","1","0","0","0","1","0","0","0","2","0","386","36","61001004","0","670330040","0","0","0","0","0","0","0","0","0","0","0","2","1","670130140"
"670140040","10011007","86","650020163","10011005","86","0","670380140","0","1","0","0","0","1","0","0","0","3","0","386","86","10011006","0","670120040","0","0","0","0","101011","4","0","0","0","0","0","2","1","670420040"
"0","62001005","60","650020171","62001007","36","0","670230044","0","1","0","0","0","1","0","0","0","1","0","405","36","61001004","0","670060044","0","0","0","0","0","0","0","0","0","0","0","2","1","670300144"
"0","10011004","86","650020172","10011002","86","0","670300144","0","1","0","0","0","1","101011","4","0","2","0","405","86","10011003","0","670090044","101011","0","0","0","0","0","0","0","0","4","0","2","1","670070044"
"670020044","10011007","86","650020173","10011005","86","0","670040044","0","1","0","0","0","1","0","0","0","3","0","405","86","10011006","0","670130144","0","0","0","0","101011","4","0","0","0","0","0","2","1","670050044"
"0","10011005","86","650020181","10011003","86","0","670270047","0","1","0","0","0","1","101011","4","0","1","0","422","86","10011004","0","670280047","101011","0","0","0","0","0","0","0","0","4","0","2","1","670010043"
"0","62001005","60","650020182","62001007","36","0","670010047","0","1","0","0","0","1","0","0","0","2","0","422","36","61001004","0","670210147","0","0","0","0","0","0","0","0","0","0","0","2","1","670280047"
"670340047","10011008","86","650020183","10011006","86","0","670380147","0","1","0","0","0","1","0","0","0","3","0","422","86","10011007","0","670290147","0","0","0","0","101011","4","0","0","0","0","0","2","1","670160047"
"0","62001005","60","650020191","62001007","36","0","670270049","0","1","0","0","0","1","0","0","0","1","0","433","36","61001004","0","670280049","0","0","0","0","0","0","0","0","0","0","0","2","1","670010049"
"0","10011005","86","650020192","10011003","86","0","670010049","0","1","0","0","0","1","101011","4","0","2","0","433","86","10011004","0","670210149","101011","0","0","0","0","0","0","0","0","4","0","2","1","670280049"
"670340049","10011008","86","650020193","10011006","86","0","670380149","0","1","0","0","0","1","0","0","0","3","0","433","86","10011007","0","670290149","0","0","0","0","101011","4","0","0","0","0","0","2","1","670160049"
"0","62001005","60","650020201","62001007","36","0","670230050","0","1","0","0","0","1","0","0","0","1","0","442","36","61001004","0","670060050","0","0","0","0","0","0","0","0","0","0","0","2","1","670300150"
"0","10011005","86","650020202","10011003","86","0","670300050","0","1","0","0","0","1","101011","4","0","2","0","442","86","10011004","0","670120050","101011","0","0","0","0","0","0","0","0","4","0","2","1","670390050"
"670140050","10011008","86","650020203","10011006","86","0","670380150","0","1","0","0","0","1","0","0","0","3","0","442","86","10011007","0","670120050","0","0","0","0","101011","4","0","0","0","0","0","2","1","670420050"
"0","61001005","30","650021011","61001007","36","0","670060010","0","1","0","0","0","1","0","0","0","1","0","273","18","61001004","0","670370010","0","0","0","0","0","0","0","0","0","0","0","1","1","670440010"
"0","10011003","66","650021012","10011001","66","0","670300110","0","1","0","0","0","1","101011","4","0","2","0","273","66","10011002","0","670090010","0","0","0","0","0","0","0","0","0","0","0","1","1","670070010"
"670160010","10011006","66","650021013","10011004","66","0","670380109","0","1","0","0","0","1","0","0","0","3","0","273","66","10011005","0","670270010","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420010"
"0","61001005","30","650021021","61001007","36","0","670300011","0","1","0","0","0","1","0","0","0","1","0","281","18","61001004","0","670090111","0","0","0","0","0","0","0","0","0","0","0","1","1","670110011"
"0","10011003","66","650021022","10011001","66","0","670010011","0","1","0","0","0","1","101011","4","0","2","0","281","66","10011002","0","670210111","0","0","0","0","0","0","0","0","0","0","0","1","1","670280011"
"670230011","10011006","66","650021023","10011004","66","0","670050010","0","1","0","0","0","1","0","0","0","3","0","281","66","10011005","0","670380010","0","0","0","0","101011","4","0","0","0","0","0","1","1","670420011"
"0","61001005","30","650021031","61001007","36","0","670320012","0","1","0","0","0","1","0","0","0","1","0","288","18","61001004","0","670380011","0","0","0","0","0","0","0","0","0","0","0","1","1","670340012"
"0","10011003","66","650021032","10011001","66","0","670210112","0","1","0","0","0","1","101011","4","0","2","0","288","66","10011002","0","670330010","0","0","0","0","0","0","0","0","0","0","0","1","1","670080012"
"670340012","10011006","66","650021033","10011004","66","0","670380111","0","1","0","0","0","1","0","0","0","3","0","288","66","10011005","0","670290112","0","0","0","0","101011","4","0","0","0","0","0","1","1","670160012"
"0","61001005","30","650021041","61001007","36","0","670090013","0","1","0","0","0","1","0","0","0","1","0","298","18","61001004","0","670060013","0","0","0","0","0","0","0","0","0","0","0","1","1","670130013"
