4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"16","0","11","14","200800","14","14","14","1","0","14","868","14","1","0","0","14","0","30","136","0","200000006","10","1","0","620080014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"17","0","12","15","200800","15","15","15","1","0","15","922","15","1","0","0","15","0","30","145","0","200000006","10","1","0","620080015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"18","0","12","16","200800","16","16","16","1","0","16","1003","16","1","0","0","16","0","30","163","0","200000006","10","1","0","620080016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"18","0","12","17","200800","17","17","17","1","0","17","1084","17","1","0","0","17","0","30","181","0","200000006","10","1","0","620080017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"18","0","13","18","200800","18","18","18","1","0","18","1529","18","1","0","0","18","0","30","219","0","200000006","10","1","0","620080018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"18","0","13","19","200800","19","19","19","1","0","19","1748","19","1","0","0","19","0","30","236","0","200000006","10","1","0","620080019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"20","0","13","20","200800","20","20","20","1","0","20","1844","20","1","0","0","20","0","30","248","0","200000006","10","1","0","620080020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"22","0","15","21","200800","21","21","21","1","0","21","2104","21","1","0","0","21","0","30","275","0","200000006","10","1","0","620080021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"24","0","17","22","200800","22","22","22","1","0","22","2364","22","1","0","0","22","0","30","300","0","200000006","10","1","0","620080022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"26","0","18","23","200800","23","23","23","1","0","23","2625","23","1","0","0","23","0","30","326","0","200000006","10","1","0","620080023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"28","0","20","24","200800","24","24","24","1","0","24","2885","24","1","0","0","24","0","30","352","0","200000006","10","1","0","620080024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"29","0","21","25","200800","25","25","25","1","0","25","3186","25","1","0","0","25","0","30","355","0","200000006","10","1","0","620080025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"29","0","21","26","200800","26","26","26","1","0","26","3487","26","1","0","0","26","0","30","359","0","200000006","10","1","0","620080026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"30","0","21","27","200800","27","27","27","1","0","27","3788","27","1","0","0","27","0","30","386","0","200000006","10","1","0","620080027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"30","0","21","28","200800","28","28","28","1","0","28","4089","28","1","0","0","28","0","30","413","0","200000006","10","1","0","620080028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"31","0","22","29","200800","29","29","29","1","0","29","4390","29","1","0","0","29","0","30","439","0","200000006","10","1","0","620080029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"31","0","22","30","200800","30","30","30","1","0","30","4691","30","1","0","0","30","0","30","466","0","200000006","10","1","0","620080030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"31","0","22","31","200800","31","31","31","1","0","31","4991","31","1","0","0","31","0","30","493","0","200000006","10","1","0","620080031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"32","0","22","32","200800","32","32","32","1","0","32","5292","32","1","0","0","32","0","30","520","0","200000006","10","1","0","620080032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"32","0","22","33","200800","33","33","33","1","0","33","5594","33","1","0","0","33","0","30","547","0","200000006","10","1","0","620080033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"32","0","23","34","200800","34","34","34","1","0","34","5894","34","1","0","0","34","0","30","574","0","200000006","10","1","0","620080034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"33","0","23","35","200800","35","35","35","1","0","35","6195","35","1","0","0","35","0","30","601","0","200000006","10","1","0","620080035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"33","0","23","36","200800","36","36","36","1","0","36","6496","36","1","0","0","36","0","30","628","0","200000006","10","1","0","620080036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"38","0","27","37","200800","37","37","37","1","0","37","6685","37","1","0","0","37","0","30","688","0","200000006","10","1","0","620080037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"43","0","31","38","200800","38","38","38","1","0","38","6873","38","1","0","0","38","0","30","749","0","200000006","10","1","0","620080038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"48","0","35","39","200800","39","39","39","1","0","39","7061","39","1","0","0","39","0","30","809","0","200000006","10","1","0","620080039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"48","0","36","40","200800","40","40","40","1","0","40","8772","40","1","0","0","40","0","30","949","0","200000006","10","1","0","620080040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"49","0","36","41","200800","41","41","41","1","0","41","10484","41","1","0","0","41","0","30","1088","0","200000006","10","1","0","620080041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"50","0","36","42","200800","42","42","42","1","0","42","10730","42","1","0","0","42","0","30","1049","0","200000006","10","1","0","620080042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"52","0","37","43","200800","43","43","43","1","0","43","11327","43","1","0","0","43","0","30","1063","0","200000006","10","1","0","620080043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"53","0","38","44","200800","44","44","44","1","0","44","11923","44","1","0","0","44","0","30","1077","0","200000006","10","1","0","620080044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"53","0","38","45","200800","45","45","45","1","0","45","11969","45","1","0","0","45","0","30","1091","0","200000006","10","1","0","620080045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"57","0","43","46","200800","46","46","46","1","0","46","12851","46","1","0","0","46","0","30","1115","0","200000006","10","1","0","620080046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"62","0","52","47","200800","47","47","47","1","0","47","15043","47","1","0","0","47","0","30","1138","0","200000006","10","1","0","620080047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"67","0","61","48","200800","48","48","48","1","0","48","17235","48","1","0","0","48","0","30","1362","0","200000006","10","1","0","620080048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"67","0","61","49","200800","49","49","49","1","0","49","17435","49","1","0","0","49","0","30","1372","0","200000006","10","1","0","620080049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"71","0","64","50","200800","50","50","50","1","0","50","17828","50","1","0","0","50","0","30","1438","0","200000006","10","1","0","620080050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"75","0","67","51","200800","51","51","51","1","0","51","18221","51","1","0","0","51","0","30","1505","0","200000006","10","1","0","620080051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"79","0","70","52","200800","52","52","52","1","0","52","18614","52","1","0","0","52","0","30","1572","0","200000006","10","1","0","620080052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"83","0","72","53","200800","53","53","53","1","0","53","19007","53","1","0","0","53","0","30","1639","0","200000006","10","1","0","620080053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"88","0","75","54","200800","54","54","54","1","0","54","19401","54","1","0","0","54","0","30","1705","0","200000006","10","1","0","620080054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"92","0","78","55","200800","55","55","55","1","0","55","19794","55","1","0","0","55","0","30","1772","0","200000006","10","1","0","620080055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"96","0","81","56","200800","56","56","56","1","0","56","20187","56","1","0","0","56","0","30","1838","0","200000006","10","1","0","620080056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"100","0","84","57","200800","57","57","57","1","0","57","20580","57","1","0","0","57","0","30","1905","0","200000006","10","1","0","620080057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"104","0","87","58","200800","58","58","58","1","0","58","20973","58","1","0","0","58","0","30","1971","0","200000006","10","1","0","620080058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"108","0","91","59","200800","59","59","59","1","0","59","22714","59","1","0","0","59","0","30","2062","0","200000006","10","1","0","620080059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"113","0","95","60","200800","60","60","60","1","0","60","24455","60","1","0","0","60","0","30","2153","0","200000006","10","1","0","620080060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"117","0","100","61","200800","61","61","61","1","0","61","26196","61","1","0","0","61","0","30","2243","0","200000006","10","1","0","620080061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"117","0","100","62","200800","62","62","62","1","0","62","26837","62","1","0","0","62","0","30","2343","0","200000006","10","1","0","620080062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"117","0","101","63","200800","63","63","63","1","0","63","27477","63","1","0","0","63","0","30","2443","0","200000006","10","1","0","620080063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"117","0","101","64","200800","64","64","64","1","0","64","28118","64","1","0","0","64","0","30","2542","0","200000006","10","1","0","620080064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"118","0","102","65","200800","65","65","65","1","0","65","28759","65","1","0","0","65","0","30","2642","0","200000006","10","1","0","620080065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"118","0","102","66","200800","66","66","66","1","0","66","29399","66","1","0","0","66","0","30","2742","0","200000006","10","1","0","620080066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"118","0","103","67","200800","67","67","67","1","0","67","30040","67","1","0","0","67","0","30","2842","0","200000006","10","1","0","620080067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"118","0","103","68","200800","68","68","68","1","0","68","30681","68","1","0","0","68","0","30","2941","0","200000006","10","1","0","620080068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"118","0","103","69","200800","69","69","69","1","0","69","31321","69","1","0","0","69","0","30","3041","0","200000006","10","1","0","620080069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"118","0","104","70","200800","70","70","70","1","0","70","31962","70","1","0","0","70","0","30","3141","0","200000006","10","1","0","620080070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"118","0","104","71","200800","71","71","71","1","0","71","32603","71","1","0","0","71","0","30","3241","0","200000006","10","1","0","620080071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"8","0","5","1","200801","1","1","1","1","0","1","789","1","1","0","0","1","0","30","62","0","200000006","10","1","0","620080101","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"19","0","5","2","200801","2","2","2","1","0","2","811","2","1","0","0","2","0","30","73","0","200000006","10","1","0","620080102","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"10","0","7","3","200801","3","3","3","1","0","3","833","3","1","0","0","3","0","30","83","0","200000006","10","1","0","620080103","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"10","0","7","4","200801","4","4","4","1","0","4","833","4","1","0","0","4","0","30","83","0","200000006","10","1","0","620080104","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"10","0","7","5","200801","5","5","5","1","0","5","837","5","1","0","0","5","0","30","91","0","200000006","10","1","0","620080105","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"15","0","10","6","200801","6","6","6","1","0","6","881","6","1","0","0","6","0","30","125","0","200000006","10","1","0","620080106","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"17","0","11","7","200801","7","7","7","1","0","7","991","7","1","0","0","7","0","30","143","0","200000006","10","1","0","620080107","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"18","0","13","8","200801","8","8","8","1","0","8","1102","8","1","0","0","8","0","30","160","0","200000006","10","1","0","620080108","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"19","0","14","9","200801","9","9","9","1","0","9","1212","9","1","0","0","9","0","30","177","0","200000006","10","1","0","620080109","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"21","0","15","10","200801","10","10","10","1","0","10","1323","10","1","0","0","10","0","30","195","0","200000006","10","1","0","620080110","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"23","0","16","11","200801","11","11","11","1","0","11","1434","11","1","0","0","11","0","30","213","0","200000006","10","1","0","620080111","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"25","0","17","12","200801","12","12","12","1","0","12","1545","12","1","0","0","12","0","30","231","0","200000006","10","1","0","620080112","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"25","0","19","13","200801","13","13","13","1","0","13","1656","13","1","0","0","13","0","30","247","0","200000006","10","1","0","620080113","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"28","0","19","14","200801","14","14","14","1","0","14","1766","14","1","0","0","14","0","30","265","0","200000006","10","1","0","620080114","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"29","0","20","15","200801","15","15","15","1","0","15","1876","15","1","0","0","15","0","30","283","0","200000006","10","1","0","620080115","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"30","0","20","16","200801","16","16","16","1","0","16","2041","16","1","0","0","16","0","30","318","0","200000006","10","1","0","620080116","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"31","0","20","17","200801","17","17","17","1","0","17","2205","17","1","0","0","17","0","30","353","0","200000006","10","1","0","620080117","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"31","0","22","18","200801","18","18","18","1","0","18","3110","18","1","0","0","18","0","30","426","0","200000006","10","1","0","620080118","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"31","0","22","19","200801","19","19","19","1","0","19","3556","19","1","0","0","19","0","30","459","0","200000006","10","1","0","620080119","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"33","0","22","20","200801","20","20","20","1","0","20","3750","20","1","0","0","20","0","30","483","0","200000006","10","1","0","620080120","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"38","0","26","21","200801","21","21","21","1","0","21","4280","21","1","0","0","21","0","30","535","0","200000006","10","1","0","620080121","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
