fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"13","201300","13","10","0","1088","13","0","0","0","13","13","1","620130013","200000003","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","17","0","0","13","13","137","10","0","13","1"
"13","201300","14","10","0","1168","14","0","0","0","14","14","1","620130014","200000003","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","17","0","0","14","14","137","10","0","14","1"
"13","201300","15","10","0","1249","15","0","0","0","15","15","1","620130015","200000003","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","18","0","0","15","15","142","10","0","15","1"
"13","201300","16","10","0","1329","16","0","0","0","16","16","1","620130016","200000003","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","18","0","0","16","16","146","10","0","16","1"
"13","201300","17","10","0","1645","17","0","0","0","17","17","1","620130017","200000003","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","18","0","0","17","17","199","10","0","17","1"
"14","201300","18","10","0","2007","18","0","0","0","18","18","1","620130018","200000003","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","18","0","0","18","18","208","10","0","18","1"
"15","201300","19","10","0","2127","19","0","0","0","19","19","1","620130019","200000003","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","19","0","0","19","19","216","10","0","19","1"
"15","201300","20","10","0","2246","20","0","0","0","20","20","1","620130020","200000003","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","19","0","0","20","20","223","10","0","20","1"
"15","201300","21","10","0","2279","21","0","0","0","21","21","1","620130021","200000003","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","19","0","0","21","21","227","10","0","21","1"
"23","201300","22","10","0","2243","22","0","0","0","22","22","1","620130022","200000003","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","28","0","0","22","22","262","10","0","22","1"
"24","201300","23","10","0","2397","23","0","0","0","23","23","1","620130023","200000003","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","28","0","0","23","23","266","10","0","23","1"
"24","201300","24","10","0","2740","24","0","0","0","24","24","1","620130024","200000003","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","29","0","0","24","24","294","10","0","24","1"
"24","201300","25","10","0","3083","25","0","0","0","25","25","1","620130025","200000003","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","29","0","0","25","25","322","10","0","25","1"
"24","201300","26","10","0","3183","26","0","0","0","26","26","1","620130026","200000003","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","29","0","0","26","26","322","10","0","26","1"
"24","201300","27","10","0","3206","27","0","0","0","27","27","1","620130027","200000003","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","29","0","0","27","27","324","10","0","27","1"
"24","201300","28","10","0","3228","28","0","0","0","28","28","1","620130028","200000003","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","29","0","0","28","28","326","10","0","28","1"
"25","201300","29","10","0","3920","29","0","0","0","29","29","1","620130029","200000003","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","31","0","0","29","29","331","10","0","29","1"
"26","201300","30","10","0","4558","30","0","0","0","30","30","1","620130030","200000003","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","32","0","0","30","30","419","10","0","30","1"
"26","201300","31","10","0","4623","31","0","0","0","31","31","1","620130031","200000003","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","32","0","0","31","31","436","10","0","31","1"
"26","201300","32","10","0","4687","32","0","0","0","32","32","1","620130032","200000003","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","32","0","0","32","32","453","10","0","32","1"
"28","201300","33","10","0","5032","33","0","0","0","33","33","1","620130033","200000003","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","35","0","0","33","33","478","10","0","33","1"
"30","201300","34","10","0","5376","34","0","0","0","34","34","1","620130034","200000003","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","37","0","0","34","34","502","10","0","34","1"
"33","201300","35","10","0","5721","35","0","0","0","35","35","1","620130035","200000003","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","40","0","0","35","35","527","10","0","35","1"
"35","201300","36","10","0","6065","36","0","0","0","36","36","1","620130036","200000003","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","43","0","0","36","36","552","10","0","36","1"
"37","201300","37","10","0","5664","37","0","0","0","37","37","1","620130037","200000003","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","45","0","0","37","37","468","10","0","37","1"
"39","201300","38","10","0","6754","38","0","0","0","38","38","1","620130038","200000003","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","48","0","0","38","38","601","10","0","38","1"
"39","201300","39","10","0","8235","39","0","0","0","39","39","1","620130039","200000003","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","48","0","0","39","39","755","10","0","39","1"
"40","201300","40","10","0","9716","40","0","0","0","40","40","1","620130040","200000003","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","49","0","0","40","40","908","10","0","40","1"
"40","201300","41","10","0","11197","41","0","0","0","41","41","1","620130041","200000003","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","49","0","0","41","41","1062","10","0","41","1"
"41","201300","42","10","0","11662","42","0","0","0","42","42","1","620130042","200000003","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","50","0","0","42","42","1072","10","0","42","1"
"42","201300","43","10","0","12756","43","0","0","0","43","43","1","620130043","200000003","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","51","0","0","43","43","1148","10","0","43","1"
"43","201300","44","10","0","13850","44","0","0","0","44","44","1","620130044","200000003","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","52","0","0","44","44","1223","10","0","44","1"
"43","201300","45","10","0","14945","45","0","0","0","45","45","1","620130045","200000003","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","54","0","0","45","45","1299","10","0","45","1"
"44","201300","46","10","0","16039","46","0","0","0","46","46","1","620130046","200000003","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","55","0","0","46","46","1374","10","0","46","1"
"45","201300","47","10","0","17133","47","0","0","0","47","47","1","620130047","200000003","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","56","0","0","47","47","1450","10","0","47","1"
"46","201300","48","10","0","18227","48","0","0","0","48","48","1","620130048","200000003","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","57","0","0","48","48","1525","10","0","48","1"
"46","201300","49","10","0","18439","49","0","0","0","49","49","1","620130049","200000003","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","57","0","0","49","49","1536","10","0","49","1"
"48","201300","50","10","0","18854","50","0","0","0","50","50","1","620130050","200000003","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","61","0","0","50","50","1611","10","0","50","1"
"50","201300","51","10","0","19270","51","0","0","0","51","51","1","620130051","200000003","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","64","0","0","51","51","1685","10","0","51","1"
"52","201300","52","10","0","19686","52","0","0","0","52","52","1","620130052","200000003","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","68","0","0","52","52","1761","10","0","52","1"
"55","201300","53","10","0","20101","53","0","0","0","53","53","1","620130053","200000003","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","71","0","0","53","53","1835","10","0","53","1"
"57","201300","54","10","0","20517","54","0","0","0","54","54","1","620130054","200000003","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","75","0","0","54","54","1909","10","0","54","1"
"59","201300","55","10","0","20933","55","0","0","0","55","55","1","620130055","200000003","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","78","0","0","55","55","1984","10","0","55","1"
"61","201300","56","10","0","21349","56","0","0","0","56","56","1","620130056","200000003","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","82","0","0","56","56","2058","10","0","56","1"
"63","201300","57","10","0","21764","57","0","0","0","57","57","1","620130057","200000003","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","85","0","0","57","57","2133","10","0","57","1"
"65","201300","58","10","0","22180","58","0","0","0","58","58","1","620130058","200000003","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","89","0","0","58","58","2207","10","0","58","1"
"69","201300","59","10","0","24021","59","0","0","0","59","59","1","620130059","200000003","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","92","0","0","59","59","2309","10","0","59","1"
"72","201300","60","10","0","25863","60","0","0","0","60","60","1","620130060","200000003","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","96","0","0","60","60","2410","10","0","60","1"
"75","201300","61","10","0","27704","61","0","0","0","61","61","1","620130061","200000003","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","100","0","0","61","61","2512","10","0","61","1"
"76","201300","62","10","0","28406","62","0","0","0","62","62","1","620130062","200000003","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","101","0","0","62","62","2624","10","0","62","1"
"78","201300","63","10","0","29108","63","0","0","0","63","63","1","620130063","200000003","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","102","0","0","63","63","2736","10","0","63","1"
"79","201300","64","10","0","29810","64","0","0","0","64","64","1","620130064","200000003","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","104","0","0","64","64","2848","10","0","64","1"
"80","201300","65","10","0","30512","65","0","0","0","65","65","1","620130065","200000003","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","105","0","0","65","65","2961","10","0","65","1"
"81","201300","66","10","0","31214","66","0","0","0","66","66","1","620130066","200000003","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","106","0","0","66","66","3073","10","0","66","1"
"83","201300","67","10","0","31916","67","0","0","0","67","67","1","620130067","200000003","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","107","0","0","67","67","3185","10","0","67","1"
"84","201300","68","10","0","32619","68","0","0","0","68","68","1","620130068","200000003","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","109","0","0","68","68","3297","10","0","68","1"
"85","201300","69","10","0","33321","69","0","0","0","69","69","1","620130069","200000003","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","110","0","0","69","69","3409","10","0","69","1"
"86","201300","70","10","0","34023","70","0","0","0","70","70","1","620130070","200000003","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","111","0","0","70","70","3521","10","0","70","1"
"88","201300","71","10","0","34725","71","0","0","0","71","71","1","620130071","200000003","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","112","0","0","71","71","3633","10","0","71","1"
"5","201301","1","10","0","314","1","0","0","0","1","1","1","620130101","200000009","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","6","0","0","1","1","33","10","0","1","1"
"6","201301","2","10","0","350","2","0","0","0","2","2","1","620130102","200000009","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","7","0","0","2","2","37","10","0","2","1"
"6","201301","3","10","0","366","3","0","0","0","3","3","1","620130103","200000009","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","7","0","0","3","3","38","10","0","3","1"
"6","201301","4","10","0","407","4","0","0","0","4","4","1","620130104","200000009","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","8","0","0","4","4","43","10","0","4","1"
"7","201301","5","10","0","426","5","0","0","0","5","5","1","620130105","200000009","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","8","0","0","5","5","45","10","0","5","1"
"7","201301","6","10","0","445","6","0","0","0","6","6","1","620130106","200000009","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","9","0","0","6","6","47","10","0","6","1"
"8","201301","7","10","0","592","7","0","0","0","7","7","1","620130107","200000009","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","9","0","0","7","7","65","10","0","7","1"
"8","201301","8","10","0","739","8","0","0","0","8","8","1","620130108","200000009","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","10","0","0","8","8","75","10","0","8","1"
"9","201301","9","10","0","886","9","0","0","0","9","9","1","620130109","200000009","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","10","0","0","9","9","81","10","0","9","1"
"9","201301","10","10","0","1033","10","0","0","0","10","10","1","620130110","200000009","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","10","0","0","10","10","83","10","0","10","1"
"9","201301","11","10","0","1180","11","0","0","0","11","11","1","620130111","200000009","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","11","0","0","11","11","86","10","0","11","1"
"9","201301","12","10","0","1327","12","0","0","0","12","12","1","620130112","200000009","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","11","0","0","12","12","88","10","0","12","1"
"13","201301","13","10","0","1474","13","0","0","0","13","13","1","620130113","200000009","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","16","0","0","13","13","105","10","0","13","1"
"13","201301","14","10","0","1622","14","0","0","0","14","14","1","620130114","200000009","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","16","0","0","14","14","105","10","0","14","1"
"14","201301","15","10","0","1769","15","0","0","0","15","15","1","620130115","200000009","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","16","0","0","15","15","107","10","0","15","1"
"14","201301","16","10","0","1916","16","0","0","0","16","16","1","620130116","200000009","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","16","0","0","16","16","109","10","0","16","1"
"14","201301","17","10","0","2063","17","0","0","0","17","17","1","620130117","200000009","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","16","0","0","17","17","155","10","0","17","1"
"14","201301","18","10","0","2210","18","0","0","0","18","18","1","620130118","200000009","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","17","0","0","18","18","162","10","0","18","1"
"14","201301","19","10","0","2357","19","0","0","0","19","19","1","620130119","200000009","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","18","0","0","19","19","164","10","0","19","1"
"15","201301","20","10","0","2504","20","0","0","0","20","20","1","620130120","200000009","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","18","0","0","20","20","166","10","0","20","1"
