d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"69","69","0","111","69","0","69","69","69","0","3031","69","1","69","200000008","69","200501","0","69","0","69","30","620050169","97","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","36457"
"70","70","0","112","70","0","70","70","70","0","3075","70","1","70","200000008","70","200501","0","70","0","70","30","620050170","98","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","36637"
"71","71","0","112","71","0","71","71","71","0","3119","71","1","71","200000008","71","200501","0","71","0","71","30","620050171","98","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","36816"
"1","1","0","3","1","0","1","1","1","0","28","1","1","1","200000001","1","200600","0","1","0","1","30","620060001","2","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","154"
"2","2","0","4","2","0","2","2","2","0","31","2","1","2","200000001","2","200600","0","2","0","2","30","620060002","3","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","202"
"3","3","0","5","3","0","3","3","3","0","34","3","1","3","200000001","3","200600","0","3","0","3","30","620060003","4","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","337"
"4","4","0","5","4","0","4","4","4","0","49","4","1","4","200000001","4","200600","0","4","0","4","30","620060004","4","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","297"
"5","5","0","6","5","0","5","5","5","0","73","5","1","5","200000001","5","200600","0","5","0","5","30","620060005","5","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","330"
"6","6","0","7","6","0","6","6","6","0","96","6","1","6","200000001","6","200600","0","6","0","6","30","620060006","6","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","362"
"7","7","0","8","7","0","7","7","7","0","119","7","1","7","200000001","7","200600","0","7","0","7","30","620060007","7","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","446"
"8","8","0","9","8","0","8","8","8","0","142","8","1","8","200000001","8","200600","0","8","0","8","30","620060008","8","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","529"
"9","9","0","9","9","0","9","9","9","0","153","9","1","9","200000001","9","200600","0","9","0","9","30","620060009","8","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","544"
"10","10","0","10","10","0","10","10","10","0","163","10","1","10","200000001","10","200600","0","10","0","10","30","620060010","9","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","560"
"11","11","0","10","11","0","11","11","11","0","174","11","1","11","200000001","11","200600","0","11","0","11","30","620060011","9","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","575"
"12","12","0","10","12","0","12","12","12","0","184","12","1","12","200000001","12","200600","0","12","0","12","30","620060012","9","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","590"
"13","13","0","11","13","0","13","13","13","0","203","13","1","13","200000001","13","200600","0","13","0","13","30","620060013","10","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","699"
"14","14","0","12","14","0","14","14","14","0","222","14","1","14","200000001","14","200600","0","14","0","14","30","620060014","11","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","808"
"15","15","0","12","15","0","15","15","15","0","241","15","1","15","200000001","15","200600","0","15","0","15","30","620060015","11","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","917"
"16","16","0","13","16","0","16","16","16","0","260","16","1","16","200000001","16","200600","0","16","0","16","30","620060016","12","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","1026"
"17","17","0","14","17","0","17","17","17","0","278","17","1","17","200000001","17","200600","0","17","0","17","30","620060017","13","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","1135"
"18","18","0","15","18","0","18","18","18","0","297","18","1","18","200000001","18","200600","0","18","0","18","30","620060018","14","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","1244"
"19","19","0","15","19","0","19","19","19","0","316","19","1","19","200000001","19","200600","0","19","0","19","30","620060019","14","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","1353"
"20","20","0","16","20","0","20","20","20","0","335","20","1","20","200000001","20","200600","0","20","0","20","30","620060020","15","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","1462"
"21","21","0","16","21","0","21","21","21","0","345","21","1","21","200000001","21","200600","0","21","0","21","30","620060021","15","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","1542"
"22","22","0","16","22","0","22","22","22","0","356","22","1","22","200000001","22","200600","0","22","0","22","30","620060022","15","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","1622"
"23","23","0","16","23","0","23","23","23","0","366","23","1","23","200000001","23","200600","0","23","0","23","30","620060023","15","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","1702"
"24","24","0","24","24","0","24","24","24","0","424","24","1","24","200000001","24","200600","0","24","0","24","30","620060024","24","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","1691"
"25","25","0","24","25","0","25","25","25","0","446","25","1","25","200000001","25","200600","0","25","0","25","30","620060025","24","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","1835"
"26","26","0","25","26","0","26","26","26","0","467","26","1","26","200000001","26","200600","0","26","0","26","30","620060026","24","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","1978"
"27","27","0","25","27","0","27","27","27","0","489","27","1","27","200000001","27","200600","0","27","0","27","30","620060027","25","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","2122"
"28","28","0","25","28","0","28","28","28","0","510","28","1","28","200000001","28","200600","0","28","0","28","30","620060028","25","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","2266"
"29","29","0","26","29","0","29","29","29","0","532","29","1","29","200000001","29","200600","0","29","0","29","30","620060029","25","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","2409"
"30","30","0","26","30","0","30","30","30","0","553","30","1","30","200000001","30","200600","0","30","0","30","30","620060030","25","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","2553"
"31","31","0","27","31","0","31","31","31","0","598","31","1","31","200000001","31","200600","0","31","0","31","30","620060031","26","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","3042"
"32","32","0","29","32","0","32","32","32","0","643","32","1","32","200000001","32","200600","0","32","0","32","30","620060032","28","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","3530"
"33","33","0","30","33","0","33","33","33","0","687","33","1","33","200000001","33","200600","0","33","0","33","30","620060033","29","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","4019"
"34","34","0","31","34","0","34","34","34","0","732","34","1","34","200000001","34","200600","0","34","0","34","30","620060034","30","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","4508"
"35","35","0","32","35","0","35","35","35","0","777","35","1","35","200000001","35","200600","0","35","0","35","30","620060035","32","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","4996"
"36","36","0","34","36","0","36","36","36","0","822","36","1","36","200000001","36","200600","0","36","0","36","30","620060036","33","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","5485"
"37","37","0","35","37","0","37","37","37","0","867","37","1","37","200000001","37","200600","0","37","0","37","30","620060037","35","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","5973"
"38","38","0","36","38","0","38","38","38","0","912","38","1","38","200000001","38","200600","0","38","0","38","30","620060038","36","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","6462"
"39","39","0","37","39","0","39","39","39","0","956","39","1","39","200000001","39","200600","0","39","0","39","30","620060039","37","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","6951"
"40","40","0","39","40","0","40","40","40","0","1001","40","1","40","200000001","40","200600","0","40","0","40","30","620060040","39","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","7439"
"41","41","0","40","41","0","41","41","41","0","1046","41","1","41","200000001","41","200600","0","41","0","41","30","620060041","40","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","7928"
"42","42","0","44","42","0","42","42","42","0","1104","42","1","42","200000001","42","200600","0","42","0","42","30","620060042","43","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","8554"
"43","43","0","47","43","0","43","43","43","0","1160","43","1","43","200000001","43","200600","0","43","0","43","30","620060043","47","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","9180"
"44","44","0","50","44","0","44","44","44","0","1218","44","1","44","200000001","44","200600","0","44","0","44","30","620060044","50","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","9806"
"45","45","0","53","45","0","45","45","45","0","1274","45","1","45","200000001","45","200600","0","45","0","45","30","620060045","54","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","10432"
"46","46","0","56","46","0","46","46","46","0","1338","46","1","46","200000001","46","200600","0","46","0","46","30","620060046","57","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","11571"
"47","47","0","60","47","0","47","47","47","0","1403","47","1","47","200000001","47","200600","0","47","0","47","30","620060047","61","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","12709"
"48","48","0","63","48","0","48","48","48","0","1468","48","1","48","200000001","48","200600","0","48","0","48","30","620060048","65","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","13848"
"49","49","0","66","49","0","49","49","49","0","1532","49","1","49","200000001","49","200600","0","49","0","49","30","620060049","69","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","14987"
"50","50","0","70","50","0","50","50","50","0","1596","50","1","50","200000001","50","200600","0","50","0","50","30","620060050","72","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","16126"
"51","51","0","73","51","0","51","51","51","0","1660","51","1","51","200000001","51","200600","0","51","0","51","30","620060051","75","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","17264"
"52","52","0","77","52","0","52","52","52","0","1724","52","1","52","200000001","52","200600","0","52","0","52","30","620060052","79","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","18403"
"53","53","0","80","53","0","53","53","53","0","1788","53","1","53","200000001","53","200600","0","53","0","53","30","620060053","82","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","19542"
"54","54","0","83","54","0","54","54","54","0","1853","54","1","54","200000001","54","200600","0","54","0","54","30","620060054","87","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","20681"
"55","55","0","87","55","0","55","55","55","0","1918","55","1","55","200000001","55","200600","0","55","0","55","30","620060055","90","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","21819"
"56","56","0","90","56","0","56","56","56","0","1982","56","1","56","200000001","56","200600","0","56","0","56","30","620060056","94","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","22958"
"57","57","0","94","57","0","57","57","57","0","2067","57","1","57","200000001","57","200600","0","57","0","57","30","620060057","97","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","24108"
"58","58","0","97","58","0","58","58","58","0","2152","58","1","58","200000001","58","200600","0","58","0","58","30","620060058","101","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","25258"
"59","59","0","101","59","0","59","59","59","0","2238","59","1","59","200000001","59","200600","0","59","0","59","30","620060059","105","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","26409"
"60","60","0","104","60","0","60","60","60","0","2323","60","1","60","200000001","60","200600","0","60","0","60","30","620060060","109","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","27559"
"61","61","0","108","61","0","61","61","61","0","2409","61","1","61","200000001","61","200600","0","61","0","61","30","620060061","112","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","28709"
"62","62","0","108","62","0","62","62","62","0","2479","62","1","62","200000001","62","200600","0","62","0","62","30","620060062","114","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","29148"
"63","63","0","108","63","0","63","63","63","0","2549","63","1","63","200000001","63","200600","0","63","0","63","30","620060063","115","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","29587"
"64","64","0","108","64","0","64","64","64","0","2619","64","1","64","200000001","64","200600","0","64","0","64","30","620060064","117","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","30026"
"65","65","0","109","65","0","65","65","65","0","2689","65","1","65","200000001","65","200600","0","65","0","65","30","620060065","118","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","30465"
"66","66","0","109","66","0","66","66","66","0","2759","66","1","66","200000001","66","200600","0","66","0","66","30","620060066","120","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","30904"
"67","67","0","109","67","0","67","67","67","0","2829","67","1","67","200000001","67","200600","0","67","0","67","30","620060067","122","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","31343"
"68","68","0","109","68","0","68","68","68","0","2899","68","1","68","200000001","68","200600","0","68","0","68","30","620060068","123","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","31782"
"69","69","0","109","69","0","69","69","69","0","2969","69","1","69","200000001","69","200600","0","69","0","69","30","620060069","125","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","32221"
"70","70","0","109","70","0","70","70","70","0","3039","70","1","70","200000001","70","200600","0","70","0","70","30","620060070","126","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","32660"
"71","71","0","109","71","0","71","71","71","0","3109","71","1","71","200000001","71","200600","0","71","0","71","30","620060071","128","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","33099"
"1","1","0","3","1","0","1","1","1","0","0","1","1","1","200000006","1","200700","0","1","0","1","30","620070001","2","1","0","1","1","10","23","1","10","1","1","0","1","1","0","0","356"
"2","2","0","8","2","0","2","2","2","0","0","2","1","2","200000006","2","200700","0","2","0","2","30","620070002","3","1","0","1","2","10","23","2","10","2","2","0","2","2","0","0","364"
"3","3","0","5","3","0","3","3","3","0","0","3","1","3","200000006","3","200700","0","3","0","3","30","620070003","5","1","0","1","3","10","26","3","10","3","3","0","3","3","0","0","371"
"4","4","0","5","4","0","4","4","4","0","0","4","1","4","200000006","4","200700","0","4","0","4","30","620070004","5","1","0","1","4","10","29","4","10","4","4","0","4","4","0","0","407"
"5","5","0","7","5","0","5","5","5","0","0","5","1","5","200000006","5","200700","0","5","0","5","30","620070005","7","1","0","1","5","10","36","5","10","5","5","0","5","5","0","0","517"
"6","6","0","7","6","0","6","6","6","0","0","6","1","6","200000006","6","200700","0","6","0","6","30","620070006","8","1","0","1","6","10","80","6","10","6","6","0","6","6","0","0","623"
"7","7","0","7","7","0","7","7","7","0","0","7","1","7","200000006","7","200700","0","7","0","7","30","620070007","8","1","0","1","7","10","101","7","10","7","7","0","7","7","0","0","670"
