e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","35","0","1","56","35","35","10","39","200000006","1","35","35","0","35","12601","200801","35","35","35","35","0","0","35","35","0","35","30","0","1","620080135","35","0","35","1170","35","0","10","0","35"
"0","36","0","1","56","36","36","10","39","200000006","1","36","36","0","36","13213","200801","36","36","36","36","0","0","36","36","0","36","30","0","1","620080136","36","0","36","1223","36","0","10","0","36"
"0","37","0","1","65","37","37","10","46","200000006","1","37","37","0","37","13597","200801","37","37","37","37","0","0","37","37","0","37","30","0","1","620080137","37","0","37","1339","37","0","10","0","37"
"0","38","0","1","73","38","38","10","53","200000006","1","38","38","0","38","13979","200801","38","38","38","38","0","0","38","38","0","38","30","0","1","620080138","38","0","38","1458","38","0","10","0","38"
"0","39","0","1","81","39","39","10","60","200000006","1","39","39","0","39","14362","200801","39","39","39","39","0","0","39","39","0","39","30","0","1","620080139","39","0","39","1576","39","0","10","0","39"
"0","40","0","1","82","40","40","10","61","200000006","1","40","40","0","40","17844","200801","40","40","40","40","0","0","40","40","0","40","30","0","1","620080140","40","0","40","1847","40","0","10","0","40"
"0","41","0","1","83","41","41","10","61","200000006","1","41","41","0","41","21325","200801","41","41","41","41","0","0","41","41","0","41","30","0","1","620080141","41","0","41","2118","41","0","10","0","41"
"0","42","0","1","85","42","42","10","61","200000006","1","42","42","0","42","21826","200801","42","42","42","42","0","0","42","42","0","42","30","0","1","620080142","42","0","42","2042","42","0","10","0","42"
"0","43","0","1","88","43","43","10","63","200000006","1","43","43","0","43","23039","200801","43","43","43","43","0","0","43","43","0","43","30","0","1","620080143","43","0","43","2069","43","0","10","0","43"
"0","44","0","1","90","44","44","10","65","200000006","1","44","44","0","44","24252","200801","44","44","44","44","0","0","44","44","0","44","30","0","1","620080144","44","0","44","2097","44","0","10","0","44"
"0","45","0","1","90","45","45","10","65","200000006","1","45","45","0","45","24346","200801","45","45","45","45","0","0","45","45","0","45","30","0","1","620080145","45","0","45","2124","45","0","10","0","45"
"0","46","0","1","97","46","46","10","73","200000006","1","46","46","0","46","26140","200801","46","46","46","46","0","0","46","46","0","46","30","0","1","620080146","46","0","46","2171","46","0","10","0","46"
"0","47","0","1","105","47","47","10","89","200000006","1","47","47","0","47","30599","200801","47","47","47","47","0","0","47","47","0","47","30","0","1","620080147","47","0","47","2215","47","0","10","0","47"
"0","48","0","1","114","48","48","10","104","200000006","1","48","48","0","48","35057","200801","48","48","48","48","0","0","48","48","0","48","30","0","1","620080148","48","0","48","2652","48","0","10","0","48"
"0","49","0","1","114","49","49","10","104","200000006","1","49","49","0","49","35464","200801","49","49","49","49","0","0","49","49","0","49","30","0","1","620080149","49","0","49","2671","49","0","10","0","49"
"0","50","0","1","121","50","50","10","109","200000006","1","50","50","0","50","36264","200801","50","50","50","50","0","0","50","50","0","50","30","0","1","620080150","50","0","50","2800","50","0","10","0","50"
"0","51","0","1","128","51","51","10","114","200000006","1","51","51","0","51","37063","200801","51","51","51","51","0","0","51","51","0","51","30","0","1","620080151","51","0","51","2930","51","0","10","0","51"
"0","52","0","1","135","52","52","10","119","200000006","1","52","52","0","52","37863","200801","52","52","52","52","0","0","52","52","0","52","30","0","1","620080152","52","0","52","3061","52","0","10","0","52"
"0","53","0","1","142","53","53","10","123","200000006","1","53","53","0","53","38662","200801","53","53","53","53","0","0","53","53","0","53","30","0","1","620080153","53","0","53","3191","53","0","10","0","53"
"0","54","0","1","149","54","54","10","128","200000006","1","54","54","0","54","39462","200801","54","54","54","54","0","0","54","54","0","54","30","0","1","620080154","54","0","54","3320","54","0","10","0","54"
"0","55","0","1","156","55","55","10","133","200000006","1","55","55","0","55","40262","200801","55","55","55","55","0","0","55","55","0","55","30","0","1","620080155","55","0","55","3449","55","0","10","0","55"
"0","56","0","1","163","56","56","10","138","200000006","1","56","56","0","56","41061","200801","56","56","56","56","0","0","56","56","0","56","30","0","1","620080156","56","0","56","3579","56","0","10","0","56"
"0","57","0","1","170","57","57","10","143","200000006","1","57","57","0","57","41861","200801","57","57","57","57","0","0","57","57","0","57","30","0","1","620080157","57","0","57","3708","57","0","10","0","57"
"0","58","0","1","177","58","58","10","148","200000006","1","58","58","0","58","42661","200801","58","58","58","58","0","0","58","58","0","58","30","0","1","620080158","58","0","58","3838","58","0","10","0","58"
"0","59","0","1","185","59","59","10","155","200000006","1","59","59","0","59","46202","200801","59","59","59","59","0","0","59","59","0","59","30","0","1","620080159","59","0","59","4014","59","0","10","0","59"
"0","60","0","1","192","60","60","10","162","200000006","1","60","60","0","60","49743","200801","60","60","60","60","0","0","60","60","0","60","30","0","1","620080160","60","0","60","4191","60","0","10","0","60"
"0","61","0","1","200","61","61","10","170","200000006","1","61","61","0","61","53285","200801","61","61","61","61","0","0","61","61","0","61","30","0","1","620080161","61","0","61","4367","61","0","10","0","61"
"0","62","0","1","202","62","62","10","172","200000006","1","62","62","0","62","54085","200801","62","62","62","62","0","0","62","62","0","62","30","0","1","620080162","62","0","62","4414","62","0","10","0","62"
"0","63","0","1","204","63","63","10","174","200000006","1","63","63","0","63","54885","200801","63","63","63","63","0","0","63","63","0","63","30","0","1","620080163","63","0","63","4461","63","0","10","0","63"
"0","64","0","1","206","64","64","10","176","200000006","1","64","64","0","64","55685","200801","64","64","64","64","0","0","64","64","0","64","30","0","1","620080164","64","0","64","4508","64","0","10","0","64"
"0","65","0","1","208","65","65","10","178","200000006","1","65","65","0","65","56485","200801","65","65","65","65","0","0","65","65","0","65","30","0","1","620080165","65","0","65","4555","65","0","10","0","65"
"0","66","0","1","210","66","66","10","180","200000006","1","66","66","0","66","57285","200801","66","66","66","66","0","0","66","66","0","66","30","0","1","620080166","66","0","66","4603","66","0","10","0","66"
"0","67","0","1","212","67","67","10","182","200000006","1","67","67","0","67","58085","200801","67","67","67","67","0","0","67","67","0","67","30","0","1","620080167","67","0","67","4650","67","0","10","0","67"
"0","68","0","1","214","68","68","10","184","200000006","1","68","68","0","68","58885","200801","68","68","68","68","0","0","68","68","0","68","30","0","1","620080168","68","0","68","4697","68","0","10","0","68"
"0","69","0","1","216","69","69","10","186","200000006","1","69","69","0","69","59685","200801","69","69","69","69","0","0","69","69","0","69","30","0","1","620080169","69","0","69","4744","69","0","10","0","69"
"0","70","0","1","218","70","70","10","188","200000006","1","70","70","0","70","60485","200801","70","70","70","70","0","0","70","70","0","70","30","0","1","620080170","70","0","70","4791","70","0","10","0","70"
"0","71","0","1","220","71","71","10","190","200000006","1","71","71","0","71","61285","200801","71","71","71","71","0","0","71","71","0","71","30","0","1","620080171","71","0","71","4838","71","0","10","0","71"
"0","1","0","1","3","1","1","10","2","200000001","1","1","1","0","1","301","200900","1","1","1","1","0","0","1","1","0","1","30","0","1","620090001","1","0","1","28","1","0","10","0","1"
"0","2","0","1","9","2","2","10","3","200000001","1","2","2","0","2","464","200900","2","2","2","2","0","0","2","2","0","2","30","0","1","620090002","2","0","2","43","2","0","10","0","2"
"0","3","0","1","9","3","3","10","4","200000001","1","3","3","0","3","496","200900","3","3","3","3","0","0","3","3","0","3","30","0","1","620090003","3","0","3","51","3","0","10","0","3"
"0","4","0","1","8","4","4","10","5","200000001","1","4","4","0","4","527","200900","4","4","4","4","0","0","4","4","0","4","30","0","1","620090004","4","0","4","59","4","0","10","0","4"
"0","5","0","1","8","5","5","10","5","200000001","1","5","5","0","5","527","200900","5","5","5","5","0","0","5","5","0","5","30","0","1","620090005","5","0","5","78","5","0","10","0","5"
"0","6","0","1","8","6","6","10","7","200000001","1","6","6","0","6","617","200900","6","6","6","6","0","0","6","6","0","6","30","0","1","620090006","6","0","6","96","6","0","10","0","6"
"0","7","0","1","9","7","7","10","8","200000001","1","7","7","0","7","861","200900","7","7","7","7","0","0","7","7","0","7","30","0","1","620090007","7","0","7","137","7","0","10","0","7"
"0","8","0","1","9","8","8","10","9","200000001","1","8","8","0","8","1054","200900","8","8","8","8","0","0","8","8","0","8","30","0","1","620090008","8","0","8","157","8","0","10","0","8"
"0","9","0","1","10","9","9","10","9","200000001","1","9","9","0","9","1080","200900","9","9","9","9","0","0","9","9","0","9","30","0","1","620090009","9","0","9","168","9","0","10","0","9"
"0","10","0","1","11","10","10","10","10","200000001","1","10","10","0","10","1106","200900","10","10","10","10","0","0","10","10","0","10","30","0","1","620090010","10","0","10","169","10","0","10","0","10"
"0","11","0","1","11","11","11","10","10","200000001","1","11","11","0","11","1132","200900","11","11","11","11","0","0","11","11","0","11","30","0","1","620090011","11","0","11","169","11","0","10","0","11"
"0","12","0","1","13","12","12","10","12","200000001","1","12","12","0","12","1158","200900","12","12","12","12","0","0","12","12","0","12","30","0","1","620090012","12","0","12","170","12","0","10","0","12"
"0","13","0","1","15","13","13","10","14","200000001","1","13","13","0","13","1182","200900","13","13","13","13","0","0","13","13","0","13","30","0","1","620090013","13","0","13","170","13","0","10","0","13"
"0","14","0","1","16","14","14","10","15","200000001","1","14","14","0","14","1366","200900","14","14","14","14","0","0","14","14","0","14","30","0","1","620090014","14","0","14","186","14","0","10","0","14"
"0","15","0","1","16","15","15","10","15","200000001","1","15","15","0","15","1551","200900","15","15","15","15","0","0","15","15","0","15","30","0","1","620090015","15","0","15","202","15","0","10","0","15"
"0","16","0","1","16","16","16","10","17","200000001","1","16","16","0","16","1735","200900","16","16","16","16","0","0","16","16","0","16","30","0","1","620090016","16","0","16","218","16","0","10","0","16"
"0","17","0","1","19","17","17","10","18","200000001","1","17","17","0","17","1919","200900","17","17","17","17","0","0","17","17","0","17","30","0","1","620090017","17","0","17","233","17","0","10","0","17"
"0","18","0","1","20","18","18","10","20","200000001","1","18","18","0","18","2104","200900","18","18","18","18","0","0","18","18","0","18","30","0","1","620090018","18","0","18","249","18","0","10","0","18"
"0","19","0","1","20","19","19","10","20","200000001","1","19","19","0","19","2288","200900","19","19","19","19","0","0","19","19","0","19","30","0","1","620090019","19","0","19","265","19","0","10","0","19"
"0","20","0","1","22","20","20","10","21","200000001","1","20","20","0","20","2472","200900","20","20","20","20","0","0","20","20","0","20","30","0","1","620090020","20","0","20","281","20","0","10","0","20"
"0","21","0","1","22","21","21","10","21","200000001","1","21","21","0","21","2608","200900","21","21","21","21","0","0","21","21","0","21","30","0","1","620090021","21","0","21","289","21","0","10","0","21"
"0","22","0","1","22","22","22","10","21","200000001","1","22","22","0","22","2743","200900","22","22","22","22","0","0","22","22","0","22","30","0","1","620090022","22","0","22","298","22","0","10","0","22"
"0","23","0","1","22","23","23","10","21","200000001","1","23","23","0","23","2878","200900","23","23","23","23","0","0","23","23","0","23","30","0","1","620090023","23","0","23","307","23","0","10","0","23"
"0","24","0","1","33","24","24","10","34","200000001","1","24","24","0","24","2859","200900","24","24","24","24","0","0","24","24","0","24","30","0","1","620090024","24","0","24","355","24","0","10","0","24"
"0","25","0","1","33","25","25","10","34","200000001","1","25","25","0","25","3103","200900","25","25","25","25","0","0","25","25","0","25","30","0","1","620090025","25","0","25","373","25","0","10","0","25"
"0","26","0","1","34","26","26","10","34","200000001","1","26","26","0","26","3345","200900","26","26","26","26","0","0","26","26","0","26","30","0","1","620090026","26","0","26","391","26","0","10","0","26"
"0","27","0","1","34","27","27","10","35","200000001","1","27","27","0","27","3588","200900","27","27","27","27","0","0","27","27","0","27","30","0","1","620090027","27","0","27","410","27","0","10","0","27"
"0","28","0","1","34","28","28","10","35","200000001","1","28","28","0","28","3832","200900","28","28","28","28","0","0","28","28","0","28","30","0","1","620090028","28","0","28","427","28","0","10","0","28"
"0","29","0","1","35","29","29","10","35","200000001","1","29","29","0","29","4074","200900","29","29","29","29","0","0","29","29","0","29","30","0","1","620090029","29","0","29","446","29","0","10","0","29"
"0","30","0","1","35","30","30","10","35","200000001","1","30","30","0","30","4317","200900","30","30","30","30","0","0","30","30","0","30","30","0","1","620090030","30","0","30","463","30","0","10","0","30"
"0","31","0","1","37","31","31","10","36","200000001","1","31","31","0","31","5144","200900","31","31","31","31","0","0","31","31","0","31","30","0","1","620090031","31","0","31","501","31","0","10","0","31"
"0","32","0","1","40","32","32","10","39","200000001","1","32","32","0","32","5969","200900","32","32","32","32","0","0","32","32","0","32","30","0","1","620090032","32","0","32","538","32","0","10","0","32"
"0","33","0","1","41","33","33","10","41","200000001","1","33","33","0","33","6796","200900","33","33","33","33","0","0","33","33","0","33","30","0","1","620090033","33","0","33","575","33","0","10","0","33"
"0","34","0","1","42","34","34","10","42","200000001","1","34","34","0","34","7623","200900","34","34","34","34","0","0","34","34","0","34","30","0","1","620090034","34","0","34","613","34","0","10","0","34"
"0","35","0","1","44","35","35","10","45","200000001","1","35","35","0","35","8448","200900","35","35","35","35","0","0","35","35","0","35","30","0","1","620090035","35","0","35","651","35","0","10","0","35"
"0","36","0","1","46","36","36","10","46","200000001","1","36","36","0","36","9275","200900","36","36","36","36","0","0","36","36","0","36","30","0","1","620090036","36","0","36","688","36","0","10","0","36"
"0","37","0","1","48","37","37","10","49","200000001","1","37","37","0","37","10100","200900","37","37","37","37","0","0","37","37","0","37","30","0","1","620090037","37","0","37","726","37","0","10","0","37"
"0","38","0","1","49","38","38","10","50","200000001","1","38","38","0","38","10927","200900","38","38","38","38","0","0","38","38","0","38","30","0","1","620090038","38","0","38","764","38","0","10","0","38"
"0","39","0","1","50","39","39","10","52","200000001","1","39","39","0","39","11754","200900","39","39","39","39","0","0","39","39","0","39","30","0","1","620090039","39","0","39","801","39","0","10","0","39"
"0","40","0","1","53","40","40","10","55","200000001","1","40","40","0","40","12579","200900","40","40","40","40","0","0","40","40","0","40","30","0","1","620090040","40","0","40","838","40","0","10","0","40"
"0","41","0","1","55","41","41","10","56","200000001","1","41","41","0","41","13406","200900","41","41","41","41","0","0","41","41","0","41","30","0","1","620090041","41","0","41","876","41","0","10","0","41"
"0","42","0","1","60","42","42","10","60","200000001","1","42","42","0","42","14465","200900","42","42","42","42","0","0","42","42","0","42","30","0","1","620090042","42","0","42","925","42","0","10","0","42"
