3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"25","25","0","25","29","200701","25","25","25","0","1","25","0","10","0","25","0","25","0","0","30","10","0","25","0","25","311","2560","1","25","200000008","1","29","25","620070125","25","25","25","25","0"
"26","26","0","26","31","200701","26","26","26","0","1","26","0","10","0","26","0","26","0","0","30","10","0","26","0","26","329","2735","1","26","200000008","1","31","26","620070126","26","26","26","26","0"
"27","27","0","27","33","200701","27","27","27","0","1","27","0","10","0","27","0","27","0","0","30","10","0","27","0","27","348","2911","1","27","200000008","1","33","27","620070127","27","27","27","27","0"
"28","28","0","28","35","200701","28","28","28","0","1","28","0","10","0","28","0","28","0","0","30","10","0","28","0","28","367","3087","1","28","200000008","1","35","28","620070128","28","28","28","28","0"
"29","29","0","29","37","200701","29","29","29","0","1","29","0","10","0","29","0","29","0","0","30","10","0","29","0","29","398","3453","1","29","200000008","1","36","29","620070129","29","29","29","29","0"
"30","30","0","30","39","200701","30","30","30","0","1","30","0","10","0","30","0","30","0","0","30","10","0","30","0","30","429","3819","1","30","200000008","1","37","30","620070130","30","30","30","30","0"
"31","31","0","31","40","200701","31","31","31","0","1","31","0","10","0","31","0","31","0","0","30","10","0","31","0","31","460","4185","1","31","200000008","1","38","31","620070131","31","31","31","31","0"
"32","32","0","32","42","200701","32","32","32","0","1","32","0","10","0","32","0","32","0","0","30","10","0","32","0","32","491","4551","1","32","200000008","1","38","32","620070132","32","32","32","32","0"
"33","33","0","33","44","200701","33","33","33","0","1","33","0","10","0","33","0","33","0","0","30","10","0","33","0","33","522","4917","1","33","200000008","1","39","33","620070133","33","33","33","33","0"
"34","34","0","34","45","200701","34","34","34","0","1","34","0","10","0","34","0","34","0","0","30","10","0","34","0","34","553","5284","1","34","200000008","1","40","34","620070134","34","34","34","34","0"
"35","35","0","35","47","200701","35","35","35","0","1","35","0","10","0","35","0","35","0","0","30","10","0","35","0","35","584","5650","1","35","200000008","1","41","35","620070135","35","35","35","35","0"
"36","36","0","36","48","200701","36","36","36","0","1","36","0","10","0","36","0","36","0","0","30","10","0","36","0","36","615","6016","1","36","200000008","1","42","36","620070136","36","36","36","36","0"
"37","37","0","37","50","200701","37","37","37","0","1","37","0","10","0","37","0","37","0","0","30","10","0","37","0","37","646","6382","1","37","200000008","1","42","37","620070137","37","37","37","37","0"
"38","38","0","38","52","200701","38","38","38","0","1","38","0","10","0","38","0","38","0","0","30","10","0","38","0","38","677","6748","1","38","200000008","1","43","38","620070138","38","38","38","38","0"
"39","39","0","39","53","200701","39","39","39","0","1","39","0","10","0","39","0","39","0","0","30","10","0","39","0","39","708","7115","1","39","200000008","1","44","39","620070139","39","39","39","39","0"
"40","40","0","40","55","200701","40","40","40","0","1","40","0","10","0","40","0","40","0","0","30","10","0","40","0","40","738","7481","1","40","200000008","1","45","40","620070140","40","40","40","40","0"
"41","41","0","41","57","200701","41","41","41","0","1","41","0","10","0","41","0","41","0","0","30","10","0","41","0","41","769","7847","1","41","200000008","1","46","41","620070141","41","41","41","41","0"
"42","42","0","42","58","200701","42","42","42","0","1","42","0","10","0","42","0","42","0","0","30","10","0","42","0","42","800","8213","1","42","200000008","1","46","42","620070142","42","42","42","42","0"
"43","43","0","43","61","200701","43","43","43","0","1","43","0","10","0","43","0","43","0","0","30","10","0","43","0","43","826","8917","1","43","200000008","1","49","43","620070143","43","43","43","43","0"
"44","44","0","44","63","200701","44","44","44","0","1","44","0","10","0","44","0","44","0","0","30","10","0","44","0","44","852","9622","1","44","200000008","1","52","44","620070144","44","44","44","44","0"
"45","45","0","45","66","200701","45","45","45","0","1","45","0","10","0","45","0","45","0","0","30","10","0","45","0","45","878","10326","1","45","200000008","1","54","45","620070145","45","45","45","45","0"
"46","46","0","46","66","200701","46","46","46","0","1","46","0","10","0","46","0","46","0","0","30","10","0","46","0","46","932","10326","1","46","200000008","1","55","46","620070146","46","46","46","46","0"
"47","47","0","47","66","200701","47","47","47","0","1","47","0","10","0","47","0","47","0","0","30","10","0","47","0","47","989","10326","1","47","200000008","1","56","47","620070147","47","47","47","47","0"
"48","48","0","48","69","200701","48","48","48","0","1","48","0","10","0","48","0","48","0","0","30","10","0","48","0","48","1428","14821","1","48","200000008","1","58","48","620070148","48","48","48","48","0"
"49","49","0","49","67","200701","49","49","49","0","1","49","0","10","0","49","0","49","0","0","30","10","0","49","0","49","1483","15613","1","49","200000008","1","56","49","620070149","49","49","49","49","0"
"50","50","0","50","69","200701","50","50","50","0","1","50","0","10","0","50","0","50","0","0","30","10","0","50","0","50","1431","16157","1","50","200000008","1","59","50","620070150","50","50","50","50","0"
"51","51","0","51","70","200701","51","51","51","0","1","51","0","10","0","51","0","51","0","0","30","10","0","51","0","51","1433","16700","1","51","200000008","1","61","51","620070151","51","51","51","51","0"
"52","52","0","52","72","200701","52","52","52","0","1","52","0","10","0","52","0","52","0","0","30","10","0","52","0","52","1434","17244","1","52","200000008","1","63","52","620070152","52","52","52","52","0"
"53","53","0","53","74","200701","53","53","53","0","1","53","0","10","0","53","0","53","0","0","30","10","0","53","0","53","1436","17788","1","53","200000008","1","65","53","620070153","53","53","53","53","0"
"54","54","0","54","76","200701","54","54","54","0","1","54","0","10","0","54","0","54","0","0","30","10","0","54","0","54","1437","18332","1","54","200000008","1","67","54","620070154","54","54","54","54","0"
"55","55","0","55","77","200701","55","55","55","0","1","55","0","10","0","55","0","55","0","0","30","10","0","55","0","55","1439","18875","1","55","200000008","1","69","55","620070155","55","55","55","55","0"
"56","56","0","56","79","200701","56","56","56","0","1","56","0","10","0","56","0","56","0","0","30","10","0","56","0","56","1440","19419","1","56","200000008","1","70","56","620070156","56","56","56","56","0"
"57","57","0","57","81","200701","57","57","57","0","1","57","0","10","0","57","0","57","0","0","30","10","0","57","0","57","1442","19995","1","57","200000008","1","72","57","620070157","57","57","57","57","0"
"58","58","0","58","83","200701","58","58","58","0","1","58","0","10","0","58","0","58","0","0","30","10","0","58","0","58","1443","20571","1","58","200000008","1","73","58","620070158","58","58","58","58","0"
"59","59","0","59","84","200701","59","59","59","0","1","59","0","10","0","59","0","59","0","0","30","10","0","59","0","59","1445","21181","1","59","200000008","1","75","59","620070159","59","59","59","59","0"
"60","60","0","60","86","200701","60","60","60","0","1","60","0","10","0","60","0","60","0","0","30","10","0","60","0","60","1446","21791","1","60","200000008","1","76","60","620070160","60","60","60","60","0"
"61","61","0","61","88","200701","61","61","61","0","1","61","0","10","0","61","0","61","0","0","30","10","0","61","0","61","1448","22438","1","61","200000008","1","79","61","620070161","61","61","61","61","0"
"62","62","0","62","90","200701","62","62","62","0","1","62","0","10","0","62","0","62","0","0","30","10","0","62","0","62","1524","22976","1","62","200000008","1","81","62","620070162","62","62","62","62","0"
"63","63","0","63","92","200701","63","63","63","0","1","63","0","10","0","63","0","63","0","0","30","10","0","63","0","63","1600","23514","1","63","200000008","1","83","63","620070163","63","63","63","63","0"
"64","64","0","64","94","200701","64","64","64","0","1","64","0","10","0","64","0","64","0","0","30","10","0","64","0","64","1676","24052","1","64","200000008","1","85","64","620070164","64","64","64","64","0"
"65","65","0","65","96","200701","65","65","65","0","1","65","0","10","0","65","0","65","0","0","30","10","0","65","0","65","1752","24590","1","65","200000008","1","87","65","620070165","65","65","65","65","0"
"66","66","0","66","98","200701","66","66","66","0","1","66","0","10","0","66","0","66","0","0","30","10","0","66","0","66","1828","25128","1","66","200000008","1","89","66","620070166","66","66","66","66","0"
"67","67","0","67","100","200701","67","67","67","0","1","67","0","10","0","67","0","67","0","0","30","10","0","67","0","67","1904","25666","1","67","200000008","1","91","67","620070167","67","67","67","67","0"
"68","68","0","68","102","200701","68","68","68","0","1","68","0","10","0","68","0","68","0","0","30","10","0","68","0","68","1980","26204","1","68","200000008","1","93","68","620070168","68","68","68","68","0"
"69","69","0","69","104","200701","69","69","69","0","1","69","0","10","0","69","0","69","0","0","30","10","0","69","0","69","2056","26742","1","69","200000008","1","95","69","620070169","69","69","69","69","0"
"70","70","0","70","106","200701","70","70","70","0","1","70","0","10","0","70","0","70","0","0","30","10","0","70","0","70","2132","27280","1","70","200000008","1","97","70","620070170","70","70","70","70","0"
"71","71","0","71","108","200701","71","71","71","0","1","71","0","10","0","71","0","71","0","0","30","10","0","71","0","71","2208","27818","1","71","200000008","1","99","71","620070171","71","71","71","71","0"
"1","1","0","1","5","200800","1","1","1","0","1","1","32","10","0","1","0","1","0","0","30","10","0","1","0","1","0","388","1","1","200000006","1","3","1","620080001","1","1","1","1","0"
"2","2","0","2","11","200800","2","2","2","0","1","2","37","10","0","2","0","2","0","0","30","10","0","2","0","2","0","399","1","2","200000006","1","3","2","620080002","2","2","2","2","0"
"3","3","0","3","6","200800","3","3","3","0","1","3","43","10","0","3","0","3","0","0","30","10","0","3","0","3","0","409","1","3","200000006","1","4","3","620080003","3","3","3","3","0"
"4","4","0","4","6","200800","4","4","4","0","1","4","43","10","0","4","0","4","0","0","30","10","0","4","0","4","0","409","1","4","200000006","1","4","4","620080004","4","4","4","4","0"
"5","5","0","5","6","200800","5","5","5","0","1","5","47","10","0","5","0","5","0","0","30","10","0","5","0","5","0","412","1","5","200000006","1","4","5","620080005","5","5","5","5","0"
"6","6","0","6","9","200800","6","6","6","0","1","6","64","10","0","6","0","6","0","0","30","10","0","6","0","6","0","433","1","6","200000006","1","6","6","620080006","6","6","6","6","0"
"7","7","0","7","10","200800","7","7","7","0","1","7","73","10","0","7","0","7","0","0","30","10","0","7","0","7","0","487","1","7","200000006","1","7","7","620080007","7","7","7","7","0"
"8","8","0","8","10","200800","8","8","8","0","1","8","82","10","0","8","0","8","0","0","30","10","0","8","0","8","0","542","1","8","200000006","1","7","8","620080008","8","8","8","8","0"
"9","9","0","9","11","200800","9","9","9","0","1","9","91","10","0","9","0","9","0","0","30","10","0","9","0","9","0","596","1","9","200000006","1","8","9","620080009","9","9","9","9","0"
"10","10","0","10","12","200800","10","10","10","0","1","10","100","10","0","10","0","10","0","0","30","10","0","10","0","10","0","650","1","10","200000006","1","9","10","620080010","10","10","10","10","0"
"11","11","0","11","13","200800","11","11","11","0","1","11","109","10","0","11","0","11","0","0","30","10","0","11","0","11","0","705","1","11","200000006","1","9","11","620080011","11","11","11","11","0"
"12","12","0","12","15","200800","12","12","12","0","1","12","119","10","0","12","0","12","0","0","30","10","0","12","0","12","0","760","1","12","200000006","1","10","12","620080012","12","12","12","12","0"
"13","13","0","13","15","200800","13","13","13","0","1","13","127","10","0","13","0","13","0","0","30","10","0","13","0","13","0","814","1","13","200000006","1","11","13","620080013","13","13","13","13","0"
"14","14","0","14","16","200800","14","14","14","0","1","14","136","10","0","14","0","14","0","0","30","10","0","14","0","14","0","868","1","14","200000006","1","11","14","620080014","14","14","14","14","0"
"15","15","0","15","17","200800","15","15","15","0","1","15","145","10","0","15","0","15","0","0","30","10","0","15","0","15","0","922","1","15","200000006","1","12","15","620080015","15","15","15","15","0"
"16","16","0","16","18","200800","16","16","16","0","1","16","163","10","0","16","0","16","0","0","30","10","0","16","0","16","0","1003","1","16","200000006","1","12","16","620080016","16","16","16","16","0"
"17","17","0","17","18","200800","17","17","17","0","1","17","181","10","0","17","0","17","0","0","30","10","0","17","0","17","0","1084","1","17","200000006","1","12","17","620080017","17","17","17","17","0"
"18","18","0","18","18","200800","18","18","18","0","1","18","219","10","0","18","0","18","0","0","30","10","0","18","0","18","0","1529","1","18","200000006","1","13","18","620080018","18","18","18","18","0"
"19","19","0","19","18","200800","19","19","19","0","1","19","236","10","0","19","0","19","0","0","30","10","0","19","0","19","0","1748","1","19","200000006","1","13","19","620080019","19","19","19","19","0"
"20","20","0","20","20","200800","20","20","20","0","1","20","248","10","0","20","0","20","0","0","30","10","0","20","0","20","0","1844","1","20","200000006","1","13","20","620080020","20","20","20","20","0"
"21","21","0","21","22","200800","21","21","21","0","1","21","275","10","0","21","0","21","0","0","30","10","0","21","0","21","0","2104","1","21","200000006","1","15","21","620080021","21","21","21","21","0"
"22","22","0","22","24","200800","22","22","22","0","1","22","300","10","0","22","0","22","0","0","30","10","0","22","0","22","0","2364","1","22","200000006","1","17","22","620080022","22","22","22","22","0"
"23","23","0","23","26","200800","23","23","23","0","1","23","326","10","0","23","0","23","0","0","30","10","0","23","0","23","0","2625","1","23","200000006","1","18","23","620080023","23","23","23","23","0"
"24","24","0","24","28","200800","24","24","24","0","1","24","352","10","0","24","0","24","0","0","30","10","0","24","0","24","0","2885","1","24","200000006","1","20","24","620080024","24","24","24","24","0"
"25","25","0","25","29","200800","25","25","25","0","1","25","355","10","0","25","0","25","0","0","30","10","0","25","0","25","0","3186","1","25","200000006","1","21","25","620080025","25","25","25","25","0"
"26","26","0","26","29","200800","26","26","26","0","1","26","359","10","0","26","0","26","0","0","30","10","0","26","0","26","0","3487","1","26","200000006","1","21","26","620080026","26","26","26","26","0"
"27","27","0","27","30","200800","27","27","27","0","1","27","386","10","0","27","0","27","0","0","30","10","0","27","0","27","0","3788","1","27","200000006","1","21","27","620080027","27","27","27","27","0"
"28","28","0","28","30","200800","28","28","28","0","1","28","413","10","0","28","0","28","0","0","30","10","0","28","0","28","0","4089","1","28","200000006","1","21","28","620080028","28","28","28","28","0"
"29","29","0","29","31","200800","29","29","29","0","1","29","439","10","0","29","0","29","0","0","30","10","0","29","0","29","0","4390","1","29","200000006","1","22","29","620080029","29","29","29","29","0"
"30","30","0","30","31","200800","30","30","30","0","1","30","466","10","0","30","0","30","0","0","30","10","0","30","0","30","0","4691","1","30","200000006","1","22","30","620080030","30","30","30","30","0"
"31","31","0","31","31","200800","31","31","31","0","1","31","493","10","0","31","0","31","0","0","30","10","0","31","0","31","0","4991","1","31","200000006","1","22","31","620080031","31","31","31","31","0"
"32","32","0","32","32","200800","32","32","32","0","1","32","520","10","0","32","0","32","0","0","30","10","0","32","0","32","0","5292","1","32","200000006","1","22","32","620080032","32","32","32","32","0"
"33","33","0","33","32","200800","33","33","33","0","1","33","547","10","0","33","0","33","0","0","30","10","0","33","0","33","0","5594","1","33","200000006","1","22","33","620080033","33","33","33","33","0"
"34","34","0","34","32","200800","34","34","34","0","1","34","574","10","0","34","0","34","0","0","30","10","0","34","0","34","0","5894","1","34","200000006","1","23","34","620080034","34","34","34","34","0"
