e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","41","41","0","38","41","10","0","41","200501","1","1","200000008","41","0","41","41","10","41","0","9518","41","41","41","41","0","41","1","41","0","620050141","1148","41","41","41","30","0","0","30"
"0","0","42","42","0","41","42","10","0","42","200501","1","1","200000008","42","0","42","42","10","42","0","10270","42","42","42","42","0","42","1","42","0","620050142","1211","42","42","42","33","0","0","30"
"0","0","43","43","0","44","43","10","0","43","200501","1","1","200000008","43","0","43","43","10","43","0","11021","43","43","43","43","0","43","1","43","0","620050143","1273","43","43","43","36","0","0","30"
"0","0","44","44","0","47","44","10","0","44","200501","1","1","200000008","44","0","44","44","10","44","0","11773","44","44","44","44","0","44","1","44","0","620050144","1336","44","44","44","38","0","0","30"
"0","0","45","45","0","50","45","10","0","45","200501","1","1","200000008","45","0","45","45","10","45","0","12524","45","45","45","45","0","45","1","45","0","620050145","1398","45","45","45","41","0","0","30"
"0","0","46","46","0","53","46","10","0","46","200501","1","1","200000008","46","0","46","46","10","46","0","13892","46","46","46","46","0","46","1","46","0","620050146","1468","46","46","46","43","0","0","30"
"0","0","47","47","0","56","47","10","0","47","200501","1","1","200000008","47","0","47","47","10","47","0","15258","47","47","47","47","0","47","1","47","0","620050147","1539","47","47","47","47","0","0","30"
"0","0","48","48","0","59","48","10","0","48","200501","1","1","200000008","48","0","48","48","10","48","0","16625","48","48","48","48","0","48","1","48","0","620050148","1611","48","48","48","50","0","0","30"
"0","0","49","49","0","62","49","10","0","49","200501","1","1","200000008","49","0","49","49","10","49","0","17993","49","49","49","49","0","49","1","49","0","620050149","1681","49","49","49","53","0","0","30"
"0","0","50","50","0","66","50","10","0","50","200501","1","1","200000008","50","0","50","50","10","50","0","19360","50","50","50","50","0","50","1","50","0","620050150","1751","50","50","50","55","0","0","30"
"0","0","51","51","0","68","51","10","0","51","200501","1","1","200000008","51","0","51","51","10","51","0","20727","51","51","51","51","0","51","1","51","0","620050151","1821","51","51","51","57","0","0","30"
"0","0","52","52","0","72","52","10","0","52","200501","1","1","200000008","52","0","52","52","10","52","0","22094","52","52","52","52","0","52","1","52","0","620050152","1891","52","52","52","60","0","0","30"
"0","0","53","53","0","75","53","10","0","53","200501","1","1","200000008","53","0","53","53","10","53","0","23462","53","53","53","53","0","53","1","53","0","620050153","1962","53","53","53","63","0","0","30"
"0","0","54","54","0","78","54","10","0","54","200501","1","1","200000008","54","0","54","54","10","54","0","24829","54","54","54","54","0","54","1","54","0","620050154","2033","54","54","54","66","0","0","30"
"0","0","55","55","0","82","55","10","0","55","200501","1","1","200000008","55","0","55","55","10","55","0","26195","55","55","55","55","0","55","1","55","0","620050155","2104","55","55","55","69","0","0","30"
"0","0","56","56","0","84","56","10","0","56","200501","1","1","200000008","56","0","56","56","10","56","0","27563","56","56","56","56","0","56","1","56","0","620050156","2174","56","56","56","72","0","0","30"
"0","0","57","57","0","88","57","10","0","57","200501","1","1","200000008","57","0","57","57","10","57","0","28943","57","57","57","57","0","57","1","57","0","620050157","2268","57","57","57","74","0","0","30"
"0","0","58","58","0","91","58","10","0","58","200501","1","1","200000008","58","0","58","58","10","58","0","30324","58","58","58","58","0","58","1","58","0","620050158","2361","58","58","58","77","0","0","30"
"0","0","59","59","0","103","59","10","0","59","200501","1","1","200000008","59","0","59","59","10","59","0","31924","59","59","59","59","0","59","1","59","0","620050159","2471","59","59","59","87","0","0","30"
"0","0","60","60","0","104","60","10","0","60","200501","1","1","200000008","60","0","60","60","10","60","0","34124","60","60","60","60","0","60","1","60","0","620050160","2591","60","60","60","88","0","0","30"
"0","0","61","61","0","106","61","10","0","61","200501","1","1","200000008","61","0","61","61","10","61","0","35024","61","61","61","61","0","61","1","61","0","620050161","2681","61","61","61","91","0","0","30"
"0","0","62","62","0","107","62","10","0","62","200501","1","1","200000008","62","0","62","62","10","62","0","35203","62","62","62","62","0","62","1","62","0","620050162","2725","62","62","62","92","0","0","30"
"0","0","63","63","0","107","63","10","0","63","200501","1","1","200000008","63","0","63","63","10","63","0","35382","63","63","63","63","0","63","1","63","0","620050163","2769","63","63","63","92","0","0","30"
"0","0","64","64","0","108","64","10","0","64","200501","1","1","200000008","64","0","64","64","10","64","0","35562","64","64","64","64","0","64","1","64","0","620050164","2812","64","64","64","93","0","0","30"
"0","0","65","65","0","108","65","10","0","65","200501","1","1","200000008","65","0","65","65","10","65","0","35741","65","65","65","65","0","65","1","65","0","620050165","2856","65","65","65","94","0","0","30"
"0","0","66","66","0","109","66","10","0","66","200501","1","1","200000008","66","0","66","66","10","66","0","35920","66","66","66","66","0","66","1","66","0","620050166","2900","66","66","66","95","0","0","30"
"0","0","67","67","0","110","67","10","0","67","200501","1","1","200000008","67","0","67","67","10","67","0","36099","67","67","67","67","0","67","1","67","0","620050167","2944","67","67","67","95","0","0","30"
"0","0","68","68","0","110","68","10","0","68","200501","1","1","200000008","68","0","68","68","10","68","0","36278","68","68","68","68","0","68","1","68","0","620050168","2987","68","68","68","96","0","0","30"
"0","0","69","69","0","111","69","10","0","69","200501","1","1","200000008","69","0","69","69","10","69","0","36457","69","69","69","69","0","69","1","69","0","620050169","3031","69","69","69","97","0","0","30"
"0","0","70","70","0","112","70","10","0","70","200501","1","1","200000008","70","0","70","70","10","70","0","36637","70","70","70","70","0","70","1","70","0","620050170","3075","70","70","70","98","0","0","30"
"0","0","71","71","0","112","71","10","0","71","200501","1","1","200000008","71","0","71","71","10","71","0","36816","71","71","71","71","0","71","1","71","0","620050171","3119","71","71","71","98","0","0","30"
"0","0","1","1","0","3","1","10","0","1","200600","1","1","200000001","1","0","1","1","10","1","0","154","1","1","1","1","0","1","1","1","0","620060001","28","1","1","1","2","0","0","30"
"0","0","2","2","0","4","2","10","0","2","200600","1","1","200000001","2","0","2","2","10","2","0","202","2","2","2","2","0","2","1","2","0","620060002","31","2","2","2","3","0","0","30"
"0","0","3","3","0","5","3","10","0","3","200600","1","1","200000001","3","0","3","3","10","3","0","337","3","3","3","3","0","3","1","3","0","620060003","34","3","3","3","4","0","0","30"
"0","0","4","4","0","5","4","10","0","4","200600","1","1","200000001","4","0","4","4","10","4","0","297","4","4","4","4","0","4","1","4","0","620060004","49","4","4","4","4","0","0","30"
"0","0","5","5","0","6","5","10","0","5","200600","1","1","200000001","5","0","5","5","10","5","0","330","5","5","5","5","0","5","1","5","0","620060005","73","5","5","5","5","0","0","30"
"0","0","6","6","0","7","6","10","0","6","200600","1","1","200000001","6","0","6","6","10","6","0","362","6","6","6","6","0","6","1","6","0","620060006","96","6","6","6","6","0","0","30"
"0","0","7","7","0","8","7","10","0","7","200600","1","1","200000001","7","0","7","7","10","7","0","446","7","7","7","7","0","7","1","7","0","620060007","119","7","7","7","7","0","0","30"
"0","0","8","8","0","9","8","10","0","8","200600","1","1","200000001","8","0","8","8","10","8","0","529","8","8","8","8","0","8","1","8","0","620060008","142","8","8","8","8","0","0","30"
"0","0","9","9","0","9","9","10","0","9","200600","1","1","200000001","9","0","9","9","10","9","0","544","9","9","9","9","0","9","1","9","0","620060009","153","9","9","9","8","0","0","30"
"0","0","10","10","0","10","10","10","0","10","200600","1","1","200000001","10","0","10","10","10","10","0","560","10","10","10","10","0","10","1","10","0","620060010","163","10","10","10","9","0","0","30"
"0","0","11","11","0","10","11","10","0","11","200600","1","1","200000001","11","0","11","11","10","11","0","575","11","11","11","11","0","11","1","11","0","620060011","174","11","11","11","9","0","0","30"
"0","0","12","12","0","10","12","10","0","12","200600","1","1","200000001","12","0","12","12","10","12","0","590","12","12","12","12","0","12","1","12","0","620060012","184","12","12","12","9","0","0","30"
"0","0","13","13","0","11","13","10","0","13","200600","1","1","200000001","13","0","13","13","10","13","0","699","13","13","13","13","0","13","1","13","0","620060013","203","13","13","13","10","0","0","30"
"0","0","14","14","0","12","14","10","0","14","200600","1","1","200000001","14","0","14","14","10","14","0","808","14","14","14","14","0","14","1","14","0","620060014","222","14","14","14","11","0","0","30"
"0","0","15","15","0","12","15","10","0","15","200600","1","1","200000001","15","0","15","15","10","15","0","917","15","15","15","15","0","15","1","15","0","620060015","241","15","15","15","11","0","0","30"
"0","0","16","16","0","13","16","10","0","16","200600","1","1","200000001","16","0","16","16","10","16","0","1026","16","16","16","16","0","16","1","16","0","620060016","260","16","16","16","12","0","0","30"
"0","0","17","17","0","14","17","10","0","17","200600","1","1","200000001","17","0","17","17","10","17","0","1135","17","17","17","17","0","17","1","17","0","620060017","278","17","17","17","13","0","0","30"
"0","0","18","18","0","15","18","10","0","18","200600","1","1","200000001","18","0","18","18","10","18","0","1244","18","18","18","18","0","18","1","18","0","620060018","297","18","18","18","14","0","0","30"
"0","0","19","19","0","15","19","10","0","19","200600","1","1","200000001","19","0","19","19","10","19","0","1353","19","19","19","19","0","19","1","19","0","620060019","316","19","19","19","14","0","0","30"
"0","0","20","20","0","16","20","10","0","20","200600","1","1","200000001","20","0","20","20","10","20","0","1462","20","20","20","20","0","20","1","20","0","620060020","335","20","20","20","15","0","0","30"
"0","0","21","21","0","16","21","10","0","21","200600","1","1","200000001","21","0","21","21","10","21","0","1542","21","21","21","21","0","21","1","21","0","620060021","345","21","21","21","15","0","0","30"
"0","0","22","22","0","16","22","10","0","22","200600","1","1","200000001","22","0","22","22","10","22","0","1622","22","22","22","22","0","22","1","22","0","620060022","356","22","22","22","15","0","0","30"
"0","0","23","23","0","16","23","10","0","23","200600","1","1","200000001","23","0","23","23","10","23","0","1702","23","23","23","23","0","23","1","23","0","620060023","366","23","23","23","15","0","0","30"
"0","0","24","24","0","24","24","10","0","24","200600","1","1","200000001","24","0","24","24","10","24","0","1691","24","24","24","24","0","24","1","24","0","620060024","424","24","24","24","24","0","0","30"
"0","0","25","25","0","24","25","10","0","25","200600","1","1","200000001","25","0","25","25","10","25","0","1835","25","25","25","25","0","25","1","25","0","620060025","446","25","25","25","24","0","0","30"
"0","0","26","26","0","25","26","10","0","26","200600","1","1","200000001","26","0","26","26","10","26","0","1978","26","26","26","26","0","26","1","26","0","620060026","467","26","26","26","24","0","0","30"
"0","0","27","27","0","25","27","10","0","27","200600","1","1","200000001","27","0","27","27","10","27","0","2122","27","27","27","27","0","27","1","27","0","620060027","489","27","27","27","25","0","0","30"
"0","0","28","28","0","25","28","10","0","28","200600","1","1","200000001","28","0","28","28","10","28","0","2266","28","28","28","28","0","28","1","28","0","620060028","510","28","28","28","25","0","0","30"
"0","0","29","29","0","26","29","10","0","29","200600","1","1","200000001","29","0","29","29","10","29","0","2409","29","29","29","29","0","29","1","29","0","620060029","532","29","29","29","25","0","0","30"
"0","0","30","30","0","26","30","10","0","30","200600","1","1","200000001","30","0","30","30","10","30","0","2553","30","30","30","30","0","30","1","30","0","620060030","553","30","30","30","25","0","0","30"
"0","0","31","31","0","27","31","10","0","31","200600","1","1","200000001","31","0","31","31","10","31","0","3042","31","31","31","31","0","31","1","31","0","620060031","598","31","31","31","26","0","0","30"
"0","0","32","32","0","29","32","10","0","32","200600","1","1","200000001","32","0","32","32","10","32","0","3530","32","32","32","32","0","32","1","32","0","620060032","643","32","32","32","28","0","0","30"
"0","0","33","33","0","30","33","10","0","33","200600","1","1","200000001","33","0","33","33","10","33","0","4019","33","33","33","33","0","33","1","33","0","620060033","687","33","33","33","29","0","0","30"
"0","0","34","34","0","31","34","10","0","34","200600","1","1","200000001","34","0","34","34","10","34","0","4508","34","34","34","34","0","34","1","34","0","620060034","732","34","34","34","30","0","0","30"
"0","0","35","35","0","32","35","10","0","35","200600","1","1","200000001","35","0","35","35","10","35","0","4996","35","35","35","35","0","35","1","35","0","620060035","777","35","35","35","32","0","0","30"
"0","0","36","36","0","34","36","10","0","36","200600","1","1","200000001","36","0","36","36","10","36","0","5485","36","36","36","36","0","36","1","36","0","620060036","822","36","36","36","33","0","0","30"
"0","0","37","37","0","35","37","10","0","37","200600","1","1","200000001","37","0","37","37","10","37","0","5973","37","37","37","37","0","37","1","37","0","620060037","867","37","37","37","35","0","0","30"
"0","0","38","38","0","36","38","10","0","38","200600","1","1","200000001","38","0","38","38","10","38","0","6462","38","38","38","38","0","38","1","38","0","620060038","912","38","38","38","36","0","0","30"
"0","0","39","39","0","37","39","10","0","39","200600","1","1","200000001","39","0","39","39","10","39","0","6951","39","39","39","39","0","39","1","39","0","620060039","956","39","39","39","37","0","0","30"
"0","0","40","40","0","39","40","10","0","40","200600","1","1","200000001","40","0","40","40","10","40","0","7439","40","40","40","40","0","40","1","40","0","620060040","1001","40","40","40","39","0","0","30"
"0","0","41","41","0","40","41","10","0","41","200600","1","1","200000001","41","0","41","41","10","41","0","7928","41","41","41","41","0","41","1","41","0","620060041","1046","41","41","41","40","0","0","30"
"0","0","42","42","0","44","42","10","0","42","200600","1","1","200000001","42","0","42","42","10","42","0","8554","42","42","42","42","0","42","1","42","0","620060042","1104","42","42","42","43","0","0","30"
"0","0","43","43","0","47","43","10","0","43","200600","1","1","200000001","43","0","43","43","10","43","0","9180","43","43","43","43","0","43","1","43","0","620060043","1160","43","43","43","47","0","0","30"
"0","0","44","44","0","50","44","10","0","44","200600","1","1","200000001","44","0","44","44","10","44","0","9806","44","44","44","44","0","44","1","44","0","620060044","1218","44","44","44","50","0","0","30"
"0","0","45","45","0","53","45","10","0","45","200600","1","1","200000001","45","0","45","45","10","45","0","10432","45","45","45","45","0","45","1","45","0","620060045","1274","45","45","45","54","0","0","30"
"0","0","46","46","0","56","46","10","0","46","200600","1","1","200000001","46","0","46","46","10","46","0","11571","46","46","46","46","0","46","1","46","0","620060046","1338","46","46","46","57","0","0","30"
"0","0","47","47","0","60","47","10","0","47","200600","1","1","200000001","47","0","47","47","10","47","0","12709","47","47","47","47","0","47","1","47","0","620060047","1403","47","47","47","61","0","0","30"
"0","0","48","48","0","63","48","10","0","48","200600","1","1","200000001","48","0","48","48","10","48","0","13848","48","48","48","48","0","48","1","48","0","620060048","1468","48","48","48","65","0","0","30"
"0","0","49","49","0","66","49","10","0","49","200600","1","1","200000001","49","0","49","49","10","49","0","14987","49","49","49","49","0","49","1","49","0","620060049","1532","49","49","49","69","0","0","30"
