20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"4","407","30","0","4","10","200700","4","4","4","4","4","5","4","10","4","4","0","0","1","0","5","0","4","0","1","0","620070004","0","4","29","4","4","0","200000006","0","4","4","1","4"
"5","517","30","0","5","10","200700","5","5","5","5","5","7","5","10","5","5","0","0","1","0","7","0","5","0","1","0","620070005","0","5","36","5","5","0","200000006","0","5","5","1","5"
"6","623","30","0","6","10","200700","6","6","6","6","6","7","6","10","6","6","0","0","1","0","8","0","6","0","1","0","620070006","0","6","80","6","6","0","200000006","0","6","6","1","6"
"7","670","30","0","7","10","200700","7","7","7","7","7","7","7","10","7","7","0","0","1","0","8","0","7","0","1","0","620070007","0","7","101","7","7","0","200000006","0","7","7","1","7"
"8","717","30","0","8","10","200700","8","8","8","8","8","8","8","10","8","8","0","0","1","0","9","0","8","0","1","0","620070008","0","8","123","8","8","0","200000006","0","8","8","1","8"
"9","763","30","0","9","10","200700","9","9","9","9","9","8","9","10","9","9","0","0","1","0","9","0","9","0","1","0","620070009","0","9","144","9","9","0","200000006","0","9","9","1","9"
"10","810","30","0","10","10","200700","10","10","10","10","10","8","10","10","10","10","0","0","1","0","9","0","10","0","1","0","620070010","0","10","165","10","10","0","200000006","0","10","10","1","10"
"11","950","30","0","11","10","200700","11","11","11","11","11","8","11","10","11","11","0","0","1","0","9","0","11","0","1","0","620070011","0","11","185","11","11","0","200000006","0","11","11","1","11"
"12","1089","30","0","12","10","200700","12","12","12","12","12","9","12","10","12","12","0","0","1","0","9","0","12","0","1","0","620070012","0","12","204","12","12","0","200000006","0","12","12","1","12"
"13","1229","30","0","13","10","200700","13","13","13","13","13","12","13","10","13","13","0","0","1","0","14","0","13","0","1","0","620070013","0","13","235","13","13","0","200000006","0","13","13","1","13"
"14","1324","30","0","14","10","200700","14","14","14","14","14","12","14","10","14","14","0","0","1","0","14","0","14","0","1","0","620070014","0","14","249","14","14","0","200000006","0","14","14","1","14"
"15","1418","30","0","15","10","200700","15","15","15","15","15","12","15","10","15","15","0","0","1","0","15","0","15","0","1","0","620070015","0","15","262","15","15","0","200000006","0","15","15","1","15"
"16","1513","30","0","16","10","200700","16","16","16","16","16","13","16","10","16","16","0","0","1","0","15","0","16","0","1","0","620070016","0","16","276","16","16","0","200000006","0","16","16","1","16"
"17","1608","30","0","17","10","200700","17","17","17","17","17","13","17","10","17","17","0","0","1","0","15","0","17","0","1","0","620070017","0","17","290","17","17","0","200000006","0","17","17","1","17"
"18","1702","30","0","18","10","200700","18","18","18","18","18","13","18","10","18","18","0","0","1","0","16","0","18","0","1","0","620070018","0","18","303","18","18","0","200000006","0","18","18","1","18"
"19","1797","30","0","19","10","200700","19","19","19","19","19","13","19","10","19","19","0","0","1","0","16","0","19","0","1","0","620070019","0","19","317","19","19","0","200000006","0","19","19","1","19"
"20","1892","30","0","20","10","200700","20","20","20","20","20","14","20","10","20","20","0","0","1","0","16","0","20","0","1","0","620070020","0","20","331","20","20","0","200000006","0","20","20","1","20"
"21","1986","30","0","21","10","200700","21","21","21","21","21","14","21","10","21","21","0","0","1","0","17","0","21","0","1","0","620070021","0","21","344","21","21","0","200000006","0","21","21","1","21"
"22","2081","30","0","22","10","200700","22","22","22","22","22","14","22","10","22","22","0","0","1","0","17","0","22","0","1","0","620070022","0","22","358","22","22","0","200000006","0","22","22","1","22"
"23","2278","30","0","23","10","200700","23","23","23","23","23","15","23","10","23","23","0","0","1","0","19","0","23","0","1","0","620070023","0","23","386","23","23","0","200000006","0","23","23","1","23"
"24","2475","30","0","24","10","200700","24","24","24","24","24","17","24","10","24","24","0","0","1","0","20","0","24","0","1","0","620070024","0","24","415","24","24","0","200000006","0","24","24","1","24"
"25","2672","30","0","25","10","200700","25","25","25","25","25","18","25","10","25","25","0","0","1","0","22","0","25","0","1","0","620070025","0","25","443","25","25","0","200000006","0","25","25","1","25"
"26","2868","30","0","26","10","200700","26","26","26","26","26","19","26","10","26","26","0","0","1","0","23","0","26","0","1","0","620070026","0","26","471","26","26","0","200000006","0","26","26","1","26"
"27","3065","30","0","27","10","200700","27","27","27","27","27","20","27","10","27","27","0","0","1","0","25","0","27","0","1","0","620070027","0","27","499","27","27","0","200000006","0","27","27","1","27"
"28","3262","30","0","28","10","200700","28","28","28","28","28","22","28","10","28","28","0","0","1","0","26","0","28","0","1","0","620070028","0","28","528","28","28","0","200000006","0","28","28","1","28"
"29","3459","30","0","29","10","200700","29","29","29","29","29","23","29","10","29","29","0","0","1","0","28","0","29","0","1","0","620070029","0","29","556","29","29","0","200000006","0","29","29","1","29"
"30","3869","30","0","30","10","200700","30","30","30","30","30","24","30","10","30","30","0","0","1","0","29","0","30","0","1","0","620070030","0","30","603","30","30","0","200000006","0","30","30","1","30"
"31","4280","30","0","31","10","200700","31","31","31","31","31","25","31","10","31","31","0","0","1","0","29","0","31","0","1","0","620070031","0","31","650","31","31","0","200000006","0","31","31","1","31"
"32","4690","30","0","32","10","200700","32","32","32","32","32","26","32","10","32","32","0","0","1","0","30","0","32","0","1","0","620070032","0","32","697","32","32","0","200000006","0","32","32","1","32"
"33","5101","30","0","33","10","200700","33","33","33","33","33","27","33","10","33","33","0","0","1","0","31","0","33","0","1","0","620070033","0","33","744","33","33","0","200000006","0","33","33","1","33"
"34","5511","30","0","34","10","200700","34","34","34","34","34","28","34","10","34","34","0","0","1","0","31","0","34","0","1","0","620070034","0","34","791","34","34","0","200000006","0","34","34","1","34"
"35","5921","30","0","35","10","200700","35","35","35","35","35","29","35","10","35","35","0","0","1","0","32","0","35","0","1","0","620070035","0","35","838","35","35","0","200000006","0","35","35","1","35"
"36","6332","30","0","36","10","200700","36","36","36","36","36","31","36","10","36","36","0","0","1","0","32","0","36","0","1","0","620070036","0","36","885","36","36","0","200000006","0","36","36","1","36"
"37","6742","30","0","37","10","200700","37","37","37","37","37","32","37","10","37","37","0","0","1","0","33","0","37","0","1","0","620070037","0","37","932","37","37","0","200000006","0","37","37","1","37"
"38","7152","30","0","38","10","200700","38","38","38","38","38","33","38","10","38","38","0","0","1","0","34","0","38","0","1","0","620070038","0","38","979","38","38","0","200000006","0","38","38","1","38"
"39","7563","30","0","39","10","200700","39","39","39","39","39","34","39","10","39","39","0","0","1","0","34","0","39","0","1","0","620070039","0","39","1026","39","39","0","200000006","0","39","39","1","39"
"40","7973","30","0","40","10","200700","40","40","40","40","40","35","40","10","40","40","0","0","1","0","35","0","40","0","1","0","620070040","0","40","1073","40","40","0","200000006","0","40","40","1","40"
"41","8384","30","0","41","10","200700","41","41","41","41","41","36","41","10","41","41","0","0","1","0","36","0","41","0","1","0","620070041","0","41","1120","41","41","0","200000006","0","41","41","1","41"
"42","8794","30","0","42","10","200700","42","42","42","42","42","37","42","10","42","42","0","0","1","0","36","0","42","0","1","0","620070042","0","42","1167","42","42","0","200000006","0","42","42","1","42"
"43","9204","30","0","43","10","200700","43","43","43","43","43","38","43","10","43","43","0","0","1","0","37","0","43","0","1","0","620070043","0","43","1214","43","43","0","200000006","0","43","43","1","43"
"44","9993","30","0","44","10","200700","44","44","44","44","44","40","44","10","44","44","0","0","1","0","39","0","44","0","1","0","620070044","0","44","1253","44","44","0","200000006","0","44","44","1","44"
"45","10783","30","0","45","10","200700","45","45","45","45","45","41","45","10","45","45","0","0","1","0","41","0","45","0","1","0","620070045","0","45","1293","45","45","0","200000006","0","45","45","1","45"
"46","11572","30","0","46","10","200700","46","46","46","46","46","43","46","10","46","46","0","0","1","0","43","0","46","0","1","0","620070046","0","46","1332","46","46","0","200000006","0","46","46","1","46"
"47","11572","30","0","47","10","200700","47","47","47","47","47","43","47","10","47","47","0","0","1","0","44","0","47","0","1","0","620070047","0","47","1413","47","47","0","200000006","0","47","47","1","47"
"48","16609","30","0","48","10","200700","48","48","48","48","48","45","48","10","48","48","0","0","1","0","45","0","48","0","1","0","620070048","0","48","2041","48","48","0","200000006","0","48","48","1","48"
"49","17497","30","0","49","10","200700","49","49","49","49","49","44","49","10","49","49","0","0","1","0","44","0","49","0","1","0","620070049","0","49","2119","49","49","0","200000006","0","49","49","1","49"
"50","18106","30","0","50","10","200700","50","50","50","50","50","45","50","10","50","50","0","0","1","0","46","0","50","0","1","0","620070050","0","50","2045","50","50","0","200000006","0","50","50","1","50"
"51","18716","30","0","51","10","200700","51","51","51","51","51","46","51","10","51","51","0","0","1","0","48","0","51","0","1","0","620070051","0","51","2047","51","51","0","200000006","0","51","51","1","51"
"52","19325","30","0","52","10","200700","52","52","52","52","52","47","52","10","52","52","0","0","1","0","49","0","52","0","1","0","620070052","0","52","2049","52","52","0","200000006","0","52","52","1","52"
"53","19934","30","0","53","10","200700","53","53","53","53","53","48","53","10","53","53","0","0","1","0","51","0","53","0","1","0","620070053","0","53","2052","53","53","0","200000006","0","53","53","1","53"
"54","20544","30","0","54","10","200700","54","54","54","54","54","49","54","10","54","54","0","0","1","0","52","0","54","0","1","0","620070054","0","54","2054","54","54","0","200000006","0","54","54","1","54"
"55","21153","30","0","55","10","200700","55","55","55","55","55","50","55","10","55","55","0","0","1","0","54","0","55","0","1","0","620070055","0","55","2056","55","55","0","200000006","0","55","55","1","55"
"56","21762","30","0","56","10","200700","56","56","56","56","56","51","56","10","56","56","0","0","1","0","55","0","56","0","1","0","620070056","0","56","2058","56","56","0","200000006","0","56","56","1","56"
"57","22408","30","0","57","10","200700","57","57","57","57","57","53","57","10","57","57","0","0","1","0","56","0","57","0","1","0","620070057","0","57","2060","57","57","0","200000006","0","57","57","1","57"
"58","23053","30","0","58","10","200700","58","58","58","58","58","54","58","10","58","58","0","0","1","0","57","0","58","0","1","0","620070058","0","58","2062","58","58","0","200000006","0","58","58","1","58"
"59","23737","30","0","59","10","200700","59","59","59","59","59","55","59","10","59","59","0","0","1","0","59","0","59","0","1","0","620070059","0","59","2064","59","59","0","200000006","0","59","59","1","59"
"60","24421","30","0","60","10","200700","60","60","60","60","60","56","60","10","60","60","0","0","1","0","60","0","60","0","1","0","620070060","0","60","2067","60","60","0","200000006","0","60","60","1","60"
"61","25145","30","0","61","10","200700","61","61","61","61","61","58","61","10","61","61","0","0","1","0","62","0","61","0","1","0","620070061","0","61","2069","61","61","0","200000006","0","61","61","1","61"
"62","25485","30","0","62","10","200700","62","62","62","62","62","59","62","10","62","62","0","0","1","0","63","0","62","0","1","0","620070062","0","62","2119","62","62","0","200000006","0","62","62","1","62"
"63","25825","30","0","63","10","200700","63","63","63","63","63","61","63","10","63","63","0","0","1","0","64","0","63","0","1","0","620070063","0","63","2170","63","63","0","200000006","0","63","63","1","63"
"64","26166","30","0","64","10","200700","64","64","64","64","64","62","64","10","64","64","0","0","1","0","65","0","64","0","1","0","620070064","0","64","2220","64","64","0","200000006","0","64","64","1","64"
"65","26506","30","0","65","10","200700","65","65","65","65","65","63","65","10","65","65","0","0","1","0","67","0","65","0","1","0","620070065","0","65","2270","65","65","0","200000006","0","65","65","1","65"
"66","26846","30","0","66","10","200700","66","66","66","66","66","64","66","10","66","66","0","0","1","0","68","0","66","0","1","0","620070066","0","66","2321","66","66","0","200000006","0","66","66","1","66"
"67","27186","30","0","67","10","200700","67","67","67","67","67","66","67","10","67","67","0","0","1","0","69","0","67","0","1","0","620070067","0","67","2371","67","67","0","200000006","0","67","67","1","67"
"68","27526","30","0","68","10","200700","68","68","68","68","68","67","68","10","68","68","0","0","1","0","70","0","68","0","1","0","620070068","0","68","2421","68","68","0","200000006","0","68","68","1","68"
"69","27866","30","0","69","10","200700","69","69","69","69","69","68","69","10","69","69","0","0","1","0","71","0","69","0","1","0","620070069","0","69","2472","69","69","0","200000006","0","69","69","1","69"
"70","28207","30","0","70","10","200700","70","70","70","70","70","69","70","10","70","70","0","0","1","0","72","0","70","0","1","0","620070070","0","70","2522","70","70","0","200000006","0","70","70","1","70"
"71","28547","30","0","71","10","200700","71","71","71","71","71","71","71","10","71","71","0","0","1","0","74","0","71","0","1","0","620070071","0","71","2572","71","71","0","200000006","0","71","71","1","71"
"1","325","30","0","1","10","200701","1","1","1","1","1","12","1","10","1","1","0","0","1","0","4","0","1","0","1","0","620070101","0","1","15","1","1","0","200000008","0","1","1","1","1"
"2","331","30","0","2","10","200701","2","2","2","2","2","8","2","10","2","2","0","0","1","0","6","0","2","0","1","0","620070102","0","2","17","2","2","0","200000008","0","2","2","1","2"
"3","363","30","0","3","10","200701","3","3","3","3","3","8","3","10","3","3","0","0","1","0","6","0","3","0","1","0","620070103","0","3","19","3","3","0","200000008","0","3","3","1","3"
"4","461","30","0","4","10","200701","4","4","4","4","4","11","4","10","4","4","0","0","1","0","9","0","4","0","1","0","620070104","0","4","24","4","4","0","200000008","0","4","4","1","4"
"5","556","30","0","5","10","200701","5","5","5","5","5","11","5","10","5","5","0","0","1","0","10","0","5","0","1","0","620070105","0","5","53","5","5","0","200000008","0","5","5","1","5"
"6","598","30","0","6","10","200701","6","6","6","6","6","11","6","10","6","6","0","0","1","0","10","0","6","0","1","0","620070106","0","6","67","6","6","0","200000008","0","6","6","1","6"
"7","639","30","0","7","10","200701","7","7","7","7","7","12","7","10","7","7","0","0","1","0","11","0","7","0","1","0","620070107","0","7","81","7","7","0","200000008","0","7","7","1","7"
"8","681","30","0","8","10","200701","8","8","8","8","8","12","8","10","8","8","0","0","1","0","11","0","8","0","1","0","620070108","0","8","95","8","8","0","200000008","0","8","8","1","8"
"9","723","30","0","9","10","200701","9","9","9","9","9","12","9","10","9","9","0","0","1","0","11","0","9","0","1","0","620070109","0","9","109","9","9","0","200000008","0","9","9","1","9"
"10","847","30","0","10","10","200701","10","10","10","10","10","13","10","10","10","10","0","0","1","0","12","0","10","0","1","0","620070110","0","10","122","10","10","0","200000008","0","10","10","1","10"
"11","972","30","0","11","10","200701","11","11","11","11","11","13","11","10","11","11","0","0","1","0","12","0","11","0","1","0","620070111","0","11","135","11","11","0","200000008","0","11","11","1","11"
"12","1097","30","0","12","10","200701","12","12","12","12","12","18","12","10","12","12","0","0","1","0","18","0","12","0","1","0","620070112","0","12","155","12","12","0","200000008","0","12","12","1","12"
