2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601
"14","8","14","11","970","0","0","0","14","14","244","14","10","30","14","0","1","620050114","14","14","10","0","14","14","0","200000008","200501","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","8","15","11","1101","0","0","0","15","15","264","15","10","30","15","0","1","620050115","15","15","10","0","15","15","0","200000008","200501","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","9","16","11","1232","0","0","0","16","16","285","16","10","30","16","0","1","620050116","16","16","10","0","16","16","0","200000008","200501","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","10","17","13","1363","0","0","0","17","17","305","17","10","30","17","0","1","620050117","17","17","10","0","17","17","0","200000008","200501","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","11","18","14","1494","0","0","0","18","18","326","18","10","30","18","0","1","620050118","18","18","10","0","18","18","0","200000008","200501","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","11","19","14","1624","0","0","0","19","19","347","19","10","30","19","0","1","620050119","19","19","10","0","19","19","0","200000008","200501","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","11","20","15","1755","0","0","0","20","20","368","20","10","30","20","0","1","620050120","20","20","10","0","20","20","0","200000008","200501","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","11","21","15","1851","0","0","0","21","21","379","21","10","30","21","0","1","620050121","21","21","10","0","21","21","0","200000008","200501","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","11","22","15","1947","0","0","0","22","22","391","22","10","30","22","0","1","620050122","22","22","10","0","22","22","0","200000008","200501","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","11","23","15","2043","0","0","0","23","23","402","23","10","30","23","0","1","620050123","23","23","10","0","23","23","0","200000008","200501","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","18","24","23","2030","0","0","0","24","24","465","24","10","30","24","0","1","620050124","24","24","10","0","24","24","0","200000008","200501","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","18","25","23","2203","0","0","0","25","25","489","25","10","30","25","0","1","620050125","25","25","10","0","25","25","0","200000008","200501","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","18","26","23","2375","0","0","0","26","26","512","26","10","30","26","0","1","620050126","26","26","10","0","26","26","0","200000008","200501","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","19","27","23","2548","0","0","0","27","27","536","27","10","30","27","0","1","620050127","27","27","10","0","27","27","0","200000008","200501","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","19","28","23","2720","0","0","0","28","28","560","28","10","30","28","0","1","620050128","28","28","10","0","28","28","0","200000008","200501","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","19","29","24","2892","0","0","0","29","29","584","29","10","30","29","0","1","620050129","29","29","10","0","29","29","0","200000008","200501","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","19","30","24","3065","0","0","0","30","30","607","30","10","30","30","0","1","620050130","30","30","10","0","30","30","0","200000008","200501","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","20","31","25","3652","0","0","0","31","31","656","31","10","30","31","0","1","620050131","31","31","10","0","31","31","0","200000008","200501","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","21","32","27","4238","0","0","0","32","32","705","32","10","30","32","0","1","620050132","32","32","10","0","32","32","0","200000008","200501","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","22","33","28","4825","0","0","0","33","33","754","33","10","30","33","0","1","620050133","33","33","10","0","33","33","0","200000008","200501","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","23","34","29","5412","0","0","0","34","34","803","34","10","30","34","0","1","620050134","34","34","10","0","34","34","0","200000008","200501","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","24","35","30","5998","0","0","0","35","35","852","35","10","30","35","0","1","620050135","35","35","10","0","35","35","0","200000008","200501","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","25","36","32","6585","0","0","0","36","36","902","36","10","30","36","0","1","620050136","36","36","10","0","36","36","0","200000008","200501","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","27","37","33","7171","0","0","0","37","37","951","37","10","30","37","0","1","620050137","37","37","10","0","37","37","0","200000008","200501","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","27","38","34","7758","0","0","0","38","38","1001","38","10","30","38","0","1","620050138","38","38","10","0","38","38","0","200000008","200501","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","28","39","35","8345","0","0","0","39","39","1049","39","10","30","39","0","1","620050139","39","39","10","0","39","39","0","200000008","200501","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","30","40","37","8931","0","0","0","40","40","1098","40","10","30","40","0","1","620050140","40","40","10","0","40","40","0","200000008","200501","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","30","41","38","9518","0","0","0","41","41","1148","41","10","30","41","0","1","620050141","41","41","10","0","41","41","0","200000008","200501","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","33","42","41","10270","0","0","0","42","42","1211","42","10","30","42","0","1","620050142","42","42","10","0","42","42","0","200000008","200501","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","36","43","44","11021","0","0","0","43","43","1273","43","10","30","43","0","1","620050143","43","43","10","0","43","43","0","200000008","200501","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","38","44","47","11773","0","0","0","44","44","1336","44","10","30","44","0","1","620050144","44","44","10","0","44","44","0","200000008","200501","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","41","45","50","12524","0","0","0","45","45","1398","45","10","30","45","0","1","620050145","45","45","10","0","45","45","0","200000008","200501","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","43","46","53","13892","0","0","0","46","46","1468","46","10","30","46","0","1","620050146","46","46","10","0","46","46","0","200000008","200501","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","47","47","56","15258","0","0","0","47","47","1539","47","10","30","47","0","1","620050147","47","47","10","0","47","47","0","200000008","200501","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","50","48","59","16625","0","0","0","48","48","1611","48","10","30","48","0","1","620050148","48","48","10","0","48","48","0","200000008","200501","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","53","49","62","17993","0","0","0","49","49","1681","49","10","30","49","0","1","620050149","49","49","10","0","49","49","0","200000008","200501","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","55","50","66","19360","0","0","0","50","50","1751","50","10","30","50","0","1","620050150","50","50","10","0","50","50","0","200000008","200501","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","57","51","68","20727","0","0","0","51","51","1821","51","10","30","51","0","1","620050151","51","51","10","0","51","51","0","200000008","200501","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","60","52","72","22094","0","0","0","52","52","1891","52","10","30","52","0","1","620050152","52","52","10","0","52","52","0","200000008","200501","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","63","53","75","23462","0","0","0","53","53","1962","53","10","30","53","0","1","620050153","53","53","10","0","53","53","0","200000008","200501","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","66","54","78","24829","0","0","0","54","54","2033","54","10","30","54","0","1","620050154","54","54","10","0","54","54","0","200000008","200501","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","69","55","82","26195","0","0","0","55","55","2104","55","10","30","55","0","1","620050155","55","55","10","0","55","55","0","200000008","200501","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","72","56","84","27563","0","0","0","56","56","2174","56","10","30","56","0","1","620050156","56","56","10","0","56","56","0","200000008","200501","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","74","57","88","28943","0","0","0","57","57","2268","57","10","30","57","0","1","620050157","57","57","10","0","57","57","0","200000008","200501","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","77","58","91","30324","0","0","0","58","58","2361","58","10","30","58","0","1","620050158","58","58","10","0","58","58","0","200000008","200501","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","87","59","103","31924","0","0","0","59","59","2471","59","10","30","59","0","1","620050159","59","59","10","0","59","59","0","200000008","200501","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","88","60","104","34124","0","0","0","60","60","2591","60","10","30","60","0","1","620050160","60","60","10","0","60","60","0","200000008","200501","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","91","61","106","35024","0","0","0","61","61","2681","61","10","30","61","0","1","620050161","61","61","10","0","61","61","0","200000008","200501","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","92","62","107","35203","0","0","0","62","62","2725","62","10","30","62","0","1","620050162","62","62","10","0","62","62","0","200000008","200501","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","92","63","107","35382","0","0","0","63","63","2769","63","10","30","63","0","1","620050163","63","63","10","0","63","63","0","200000008","200501","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","93","64","108","35562","0","0","0","64","64","2812","64","10","30","64","0","1","620050164","64","64","10","0","64","64","0","200000008","200501","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","94","65","108","35741","0","0","0","65","65","2856","65","10","30","65","0","1","620050165","65","65","10","0","65","65","0","200000008","200501","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","95","66","109","35920","0","0","0","66","66","2900","66","10","30","66","0","1","620050166","66","66","10","0","66","66","0","200000008","200501","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","95","67","110","36099","0","0","0","67","67","2944","67","10","30","67","0","1","620050167","67","67","10","0","67","67","0","200000008","200501","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","96","68","110","36278","0","0","0","68","68","2987","68","10","30","68","0","1","620050168","68","68","10","0","68","68","0","200000008","200501","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","97","69","111","36457","0","0","0","69","69","3031","69","10","30","69","0","1","620050169","69","69","10","0","69","69","0","200000008","200501","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","98","70","112","36637","0","0","0","70","70","3075","70","10","30","70","0","1","620050170","70","70","10","0","70","70","0","200000008","200501","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","98","71","112","36816","0","0","0","71","71","3119","71","10","30","71","0","1","620050171","71","71","10","0","71","71","0","200000008","200501","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","2","1","3","154","0","0","0","1","1","28","1","10","30","1","0","1","620060001","1","1","10","0","1","1","0","200000001","200600","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","3","2","4","202","0","0","0","2","2","31","2","10","30","2","0","1","620060002","2","2","10","0","2","2","0","200000001","200600","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","4","3","5","337","0","0","0","3","3","34","3","10","30","3","0","1","620060003","3","3","10","0","3","3","0","200000001","200600","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","4","4","5","297","0","0","0","4","4","49","4","10","30","4","0","1","620060004","4","4","10","0","4","4","0","200000001","200600","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","5","5","6","330","0","0","0","5","5","73","5","10","30","5","0","1","620060005","5","5","10","0","5","5","0","200000001","200600","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","6","6","7","362","0","0","0","6","6","96","6","10","30","6","0","1","620060006","6","6","10","0","6","6","0","200000001","200600","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","7","7","8","446","0","0","0","7","7","119","7","10","30","7","0","1","620060007","7","7","10","0","7","7","0","200000001","200600","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","8","8","9","529","0","0","0","8","8","142","8","10","30","8","0","1","620060008","8","8","10","0","8","8","0","200000001","200600","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","8","9","9","544","0","0","0","9","9","153","9","10","30","9","0","1","620060009","9","9","10","0","9","9","0","200000001","200600","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","9","10","10","560","0","0","0","10","10","163","10","10","30","10","0","1","620060010","10","10","10","0","10","10","0","200000001","200600","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","9","11","10","575","0","0","0","11","11","174","11","10","30","11","0","1","620060011","11","11","10","0","11","11","0","200000001","200600","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","9","12","10","590","0","0","0","12","12","184","12","10","30","12","0","1","620060012","12","12","10","0","12","12","0","200000001","200600","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","10","13","11","699","0","0","0","13","13","203","13","10","30","13","0","1","620060013","13","13","10","0","13","13","0","200000001","200600","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","11","14","12","808","0","0","0","14","14","222","14","10","30","14","0","1","620060014","14","14","10","0","14","14","0","200000001","200600","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","11","15","12","917","0","0","0","15","15","241","15","10","30","15","0","1","620060015","15","15","10","0","15","15","0","200000001","200600","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","12","16","13","1026","0","0","0","16","16","260","16","10","30","16","0","1","620060016","16","16","10","0","16","16","0","200000001","200600","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","13","17","14","1135","0","0","0","17","17","278","17","10","30","17","0","1","620060017","17","17","10","0","17","17","0","200000001","200600","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","14","18","15","1244","0","0","0","18","18","297","18","10","30","18","0","1","620060018","18","18","10","0","18","18","0","200000001","200600","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","14","19","15","1353","0","0","0","19","19","316","19","10","30","19","0","1","620060019","19","19","10","0","19","19","0","200000001","200600","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","15","20","16","1462","0","0","0","20","20","335","20","10","30","20","0","1","620060020","20","20","10","0","20","20","0","200000001","200600","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","15","21","16","1542","0","0","0","21","21","345","21","10","30","21","0","1","620060021","21","21","10","0","21","21","0","200000001","200600","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","15","22","16","1622","0","0","0","22","22","356","22","10","30","22","0","1","620060022","22","22","10","0","22","22","0","200000001","200600","1","0","22","22","22","22","22","0","22","0","0","1","22"
