20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"9","200701","0","0","9","1","620070109","9","0","12","9","9","30","10","0","9","9","0","9","0","9","109","9","1","0","9","9","1","9","11","10","0","9","723","200000008","0","9","9","9","0"
"10","200701","0","0","10","1","620070110","10","0","13","10","10","30","10","0","10","10","0","10","0","10","122","10","1","0","10","10","1","10","12","10","0","10","847","200000008","0","10","10","10","0"
"11","200701","0","0","11","1","620070111","11","0","13","11","11","30","10","0","11","11","0","11","0","11","135","11","1","0","11","11","1","11","12","10","0","11","972","200000008","0","11","11","11","0"
"12","200701","0","0","12","1","620070112","12","0","18","12","12","30","10","0","12","12","0","12","0","12","155","12","1","0","12","12","1","12","18","10","0","12","1097","200000008","0","12","12","12","0"
"13","200701","0","0","13","1","620070113","13","0","19","13","13","30","10","0","13","13","0","13","0","13","164","13","1","0","13","13","1","13","18","10","0","13","1181","200000008","0","13","13","13","0"
"14","200701","0","0","14","1","620070114","14","0","19","14","14","30","10","0","14","14","0","14","0","14","173","14","1","0","14","14","1","14","18","10","0","14","1266","200000008","0","14","14","14","0"
"15","200701","0","0","15","1","620070115","15","0","19","15","15","30","10","0","15","15","0","15","0","15","182","15","1","0","15","15","1","15","19","10","0","15","1350","200000008","0","15","15","15","0"
"16","200701","0","0","16","1","620070116","16","0","20","16","16","30","10","0","16","16","0","16","0","16","191","16","1","0","16","16","1","16","19","10","0","16","1435","200000008","0","16","16","16","0"
"17","200701","0","0","17","1","620070117","17","0","20","17","17","30","10","0","17","17","0","17","0","17","200","17","1","0","17","17","1","17","20","10","0","17","1519","200000008","0","17","17","17","0"
"18","200701","0","0","18","1","620070118","18","0","20","18","18","30","10","0","18","18","0","18","0","18","209","18","1","0","18","18","1","18","20","10","0","18","1604","200000008","0","18","18","18","0"
"19","200701","0","0","19","1","620070119","19","0","21","19","19","30","10","0","19","19","0","19","0","19","218","19","1","0","19","19","1","19","21","10","0","19","1688","200000008","0","19","19","19","0"
"20","200701","0","0","20","1","620070120","20","0","21","20","20","30","10","0","20","20","0","20","0","20","227","20","1","0","20","20","1","20","21","10","0","20","1772","200000008","0","20","20","20","0"
"21","200701","0","0","21","1","620070121","21","0","21","21","21","30","10","0","21","21","0","21","0","21","236","21","1","0","21","21","1","21","21","10","0","21","1857","200000008","0","21","21","21","0"
"22","200701","0","0","22","1","620070122","22","0","23","22","22","30","10","0","22","22","0","22","0","22","255","22","1","0","22","22","1","22","23","10","0","22","2033","200000008","0","22","22","22","0"
"23","200701","0","0","23","1","620070123","23","0","25","23","23","30","10","0","23","23","0","23","0","23","273","23","1","0","23","23","1","23","25","10","0","23","2208","200000008","0","23","23","23","0"
"24","200701","0","0","24","1","620070124","24","0","27","24","24","30","10","0","24","24","0","24","0","24","292","24","1","0","24","24","1","24","27","10","0","24","2384","200000008","0","24","24","24","0"
"25","200701","0","0","25","1","620070125","25","0","29","25","25","30","10","0","25","25","0","25","0","25","311","25","1","0","25","25","1","25","29","10","0","25","2560","200000008","0","25","25","25","0"
"26","200701","0","0","26","1","620070126","26","0","31","26","26","30","10","0","26","26","0","26","0","26","329","26","1","0","26","26","1","26","31","10","0","26","2735","200000008","0","26","26","26","0"
"27","200701","0","0","27","1","620070127","27","0","33","27","27","30","10","0","27","27","0","27","0","27","348","27","1","0","27","27","1","27","33","10","0","27","2911","200000008","0","27","27","27","0"
"28","200701","0","0","28","1","620070128","28","0","35","28","28","30","10","0","28","28","0","28","0","28","367","28","1","0","28","28","1","28","35","10","0","28","3087","200000008","0","28","28","28","0"
"29","200701","0","0","29","1","620070129","29","0","37","29","29","30","10","0","29","29","0","29","0","29","398","29","1","0","29","29","1","29","36","10","0","29","3453","200000008","0","29","29","29","0"
"30","200701","0","0","30","1","620070130","30","0","39","30","30","30","10","0","30","30","0","30","0","30","429","30","1","0","30","30","1","30","37","10","0","30","3819","200000008","0","30","30","30","0"
"31","200701","0","0","31","1","620070131","31","0","40","31","31","30","10","0","31","31","0","31","0","31","460","31","1","0","31","31","1","31","38","10","0","31","4185","200000008","0","31","31","31","0"
"32","200701","0","0","32","1","620070132","32","0","42","32","32","30","10","0","32","32","0","32","0","32","491","32","1","0","32","32","1","32","38","10","0","32","4551","200000008","0","32","32","32","0"
"33","200701","0","0","33","1","620070133","33","0","44","33","33","30","10","0","33","33","0","33","0","33","522","33","1","0","33","33","1","33","39","10","0","33","4917","200000008","0","33","33","33","0"
"34","200701","0","0","34","1","620070134","34","0","45","34","34","30","10","0","34","34","0","34","0","34","553","34","1","0","34","34","1","34","40","10","0","34","5284","200000008","0","34","34","34","0"
"35","200701","0","0","35","1","620070135","35","0","47","35","35","30","10","0","35","35","0","35","0","35","584","35","1","0","35","35","1","35","41","10","0","35","5650","200000008","0","35","35","35","0"
"36","200701","0","0","36","1","620070136","36","0","48","36","36","30","10","0","36","36","0","36","0","36","615","36","1","0","36","36","1","36","42","10","0","36","6016","200000008","0","36","36","36","0"
"37","200701","0","0","37","1","620070137","37","0","50","37","37","30","10","0","37","37","0","37","0","37","646","37","1","0","37","37","1","37","42","10","0","37","6382","200000008","0","37","37","37","0"
"38","200701","0","0","38","1","620070138","38","0","52","38","38","30","10","0","38","38","0","38","0","38","677","38","1","0","38","38","1","38","43","10","0","38","6748","200000008","0","38","38","38","0"
"39","200701","0","0","39","1","620070139","39","0","53","39","39","30","10","0","39","39","0","39","0","39","708","39","1","0","39","39","1","39","44","10","0","39","7115","200000008","0","39","39","39","0"
"40","200701","0","0","40","1","620070140","40","0","55","40","40","30","10","0","40","40","0","40","0","40","738","40","1","0","40","40","1","40","45","10","0","40","7481","200000008","0","40","40","40","0"
"41","200701","0","0","41","1","620070141","41","0","57","41","41","30","10","0","41","41","0","41","0","41","769","41","1","0","41","41","1","41","46","10","0","41","7847","200000008","0","41","41","41","0"
"42","200701","0","0","42","1","620070142","42","0","58","42","42","30","10","0","42","42","0","42","0","42","800","42","1","0","42","42","1","42","46","10","0","42","8213","200000008","0","42","42","42","0"
"43","200701","0","0","43","1","620070143","43","0","61","43","43","30","10","0","43","43","0","43","0","43","826","43","1","0","43","43","1","43","49","10","0","43","8917","200000008","0","43","43","43","0"
"44","200701","0","0","44","1","620070144","44","0","63","44","44","30","10","0","44","44","0","44","0","44","852","44","1","0","44","44","1","44","52","10","0","44","9622","200000008","0","44","44","44","0"
"45","200701","0","0","45","1","620070145","45","0","66","45","45","30","10","0","45","45","0","45","0","45","878","45","1","0","45","45","1","45","54","10","0","45","10326","200000008","0","45","45","45","0"
"46","200701","0","0","46","1","620070146","46","0","66","46","46","30","10","0","46","46","0","46","0","46","932","46","1","0","46","46","1","46","55","10","0","46","10326","200000008","0","46","46","46","0"
"47","200701","0","0","47","1","620070147","47","0","66","47","47","30","10","0","47","47","0","47","0","47","989","47","1","0","47","47","1","47","56","10","0","47","10326","200000008","0","47","47","47","0"
"48","200701","0","0","48","1","620070148","48","0","69","48","48","30","10","0","48","48","0","48","0","48","1428","48","1","0","48","48","1","48","58","10","0","48","14821","200000008","0","48","48","48","0"
"49","200701","0","0","49","1","620070149","49","0","67","49","49","30","10","0","49","49","0","49","0","49","1483","49","1","0","49","49","1","49","56","10","0","49","15613","200000008","0","49","49","49","0"
"50","200701","0","0","50","1","620070150","50","0","69","50","50","30","10","0","50","50","0","50","0","50","1431","50","1","0","50","50","1","50","59","10","0","50","16157","200000008","0","50","50","50","0"
"51","200701","0","0","51","1","620070151","51","0","70","51","51","30","10","0","51","51","0","51","0","51","1433","51","1","0","51","51","1","51","61","10","0","51","16700","200000008","0","51","51","51","0"
"52","200701","0","0","52","1","620070152","52","0","72","52","52","30","10","0","52","52","0","52","0","52","1434","52","1","0","52","52","1","52","63","10","0","52","17244","200000008","0","52","52","52","0"
"53","200701","0","0","53","1","620070153","53","0","74","53","53","30","10","0","53","53","0","53","0","53","1436","53","1","0","53","53","1","53","65","10","0","53","17788","200000008","0","53","53","53","0"
"54","200701","0","0","54","1","620070154","54","0","76","54","54","30","10","0","54","54","0","54","0","54","1437","54","1","0","54","54","1","54","67","10","0","54","18332","200000008","0","54","54","54","0"
"55","200701","0","0","55","1","620070155","55","0","77","55","55","30","10","0","55","55","0","55","0","55","1439","55","1","0","55","55","1","55","69","10","0","55","18875","200000008","0","55","55","55","0"
"56","200701","0","0","56","1","620070156","56","0","79","56","56","30","10","0","56","56","0","56","0","56","1440","56","1","0","56","56","1","56","70","10","0","56","19419","200000008","0","56","56","56","0"
"57","200701","0","0","57","1","620070157","57","0","81","57","57","30","10","0","57","57","0","57","0","57","1442","57","1","0","57","57","1","57","72","10","0","57","19995","200000008","0","57","57","57","0"
"58","200701","0","0","58","1","620070158","58","0","83","58","58","30","10","0","58","58","0","58","0","58","1443","58","1","0","58","58","1","58","73","10","0","58","20571","200000008","0","58","58","58","0"
"59","200701","0","0","59","1","620070159","59","0","84","59","59","30","10","0","59","59","0","59","0","59","1445","59","1","0","59","59","1","59","75","10","0","59","21181","200000008","0","59","59","59","0"
"60","200701","0","0","60","1","620070160","60","0","86","60","60","30","10","0","60","60","0","60","0","60","1446","60","1","0","60","60","1","60","76","10","0","60","21791","200000008","0","60","60","60","0"
"61","200701","0","0","61","1","620070161","61","0","88","61","61","30","10","0","61","61","0","61","0","61","1448","61","1","0","61","61","1","61","79","10","0","61","22438","200000008","0","61","61","61","0"
"62","200701","0","0","62","1","620070162","62","0","90","62","62","30","10","0","62","62","0","62","0","62","1524","62","1","0","62","62","1","62","81","10","0","62","22976","200000008","0","62","62","62","0"
"63","200701","0","0","63","1","620070163","63","0","92","63","63","30","10","0","63","63","0","63","0","63","1600","63","1","0","63","63","1","63","83","10","0","63","23514","200000008","0","63","63","63","0"
"64","200701","0","0","64","1","620070164","64","0","94","64","64","30","10","0","64","64","0","64","0","64","1676","64","1","0","64","64","1","64","85","10","0","64","24052","200000008","0","64","64","64","0"
"65","200701","0","0","65","1","620070165","65","0","96","65","65","30","10","0","65","65","0","65","0","65","1752","65","1","0","65","65","1","65","87","10","0","65","24590","200000008","0","65","65","65","0"
"66","200701","0","0","66","1","620070166","66","0","98","66","66","30","10","0","66","66","0","66","0","66","1828","66","1","0","66","66","1","66","89","10","0","66","25128","200000008","0","66","66","66","0"
"67","200701","0","0","67","1","620070167","67","0","100","67","67","30","10","0","67","67","0","67","0","67","1904","67","1","0","67","67","1","67","91","10","0","67","25666","200000008","0","67","67","67","0"
"68","200701","0","0","68","1","620070168","68","0","102","68","68","30","10","0","68","68","0","68","0","68","1980","68","1","0","68","68","1","68","93","10","0","68","26204","200000008","0","68","68","68","0"
"69","200701","0","0","69","1","620070169","69","0","104","69","69","30","10","0","69","69","0","69","0","69","2056","69","1","0","69","69","1","69","95","10","0","69","26742","200000008","0","69","69","69","0"
"70","200701","0","0","70","1","620070170","70","0","106","70","70","30","10","0","70","70","0","70","0","70","2132","70","1","0","70","70","1","70","97","10","0","70","27280","200000008","0","70","70","70","0"
"71","200701","0","0","71","1","620070171","71","0","108","71","71","30","10","0","71","71","0","71","0","71","2208","71","1","0","71","71","1","71","99","10","0","71","27818","200000008","0","71","71","71","0"
"1","200800","0","0","1","1","620080001","1","0","5","1","1","30","10","0","1","1","32","1","0","1","0","1","1","0","1","1","1","1","3","10","0","1","388","200000006","0","1","1","1","0"
"2","200800","0","0","2","1","620080002","2","0","11","2","2","30","10","0","2","2","37","2","0","2","0","2","1","0","2","2","1","2","3","10","0","2","399","200000006","0","2","2","2","0"
"3","200800","0","0","3","1","620080003","3","0","6","3","3","30","10","0","3","3","43","3","0","3","0","3","1","0","3","3","1","3","4","10","0","3","409","200000006","0","3","3","3","0"
"4","200800","0","0","4","1","620080004","4","0","6","4","4","30","10","0","4","4","43","4","0","4","0","4","1","0","4","4","1","4","4","10","0","4","409","200000006","0","4","4","4","0"
"5","200800","0","0","5","1","620080005","5","0","6","5","5","30","10","0","5","5","47","5","0","5","0","5","1","0","5","5","1","5","4","10","0","5","412","200000006","0","5","5","5","0"
"6","200800","0","0","6","1","620080006","6","0","9","6","6","30","10","0","6","6","64","6","0","6","0","6","1","0","6","6","1","6","6","10","0","6","433","200000006","0","6","6","6","0"
"7","200800","0","0","7","1","620080007","7","0","10","7","7","30","10","0","7","7","73","7","0","7","0","7","1","0","7","7","1","7","7","10","0","7","487","200000006","0","7","7","7","0"
"8","200800","0","0","8","1","620080008","8","0","10","8","8","30","10","0","8","8","82","8","0","8","0","8","1","0","8","8","1","8","7","10","0","8","542","200000006","0","8","8","8","0"
"9","200800","0","0","9","1","620080009","9","0","11","9","9","30","10","0","9","9","91","9","0","9","0","9","1","0","9","9","1","9","8","10","0","9","596","200000006","0","9","9","9","0"
"10","200800","0","0","10","1","620080010","10","0","12","10","10","30","10","0","10","10","100","10","0","10","0","10","1","0","10","10","1","10","9","10","0","10","650","200000006","0","10","10","10","0"
"11","200800","0","0","11","1","620080011","11","0","13","11","11","30","10","0","11","11","109","11","0","11","0","11","1","0","11","11","1","11","9","10","0","11","705","200000006","0","11","11","11","0"
"12","200800","0","0","12","1","620080012","12","0","15","12","12","30","10","0","12","12","119","12","0","12","0","12","1","0","12","12","1","12","10","10","0","12","760","200000006","0","12","12","12","0"
"13","200800","0","0","13","1","620080013","13","0","15","13","13","30","10","0","13","13","127","13","0","13","0","13","1","0","13","13","1","13","11","10","0","13","814","200000006","0","13","13","13","0"
"14","200800","0","0","14","1","620080014","14","0","16","14","14","30","10","0","14","14","136","14","0","14","0","14","1","0","14","14","1","14","11","10","0","14","868","200000006","0","14","14","14","0"
"15","200800","0","0","15","1","620080015","15","0","17","15","15","30","10","0","15","15","145","15","0","15","0","15","1","0","15","15","1","15","12","10","0","15","922","200000006","0","15","15","15","0"
"16","200800","0","0","16","1","620080016","16","0","18","16","16","30","10","0","16","16","163","16","0","16","0","16","1","0","16","16","1","16","12","10","0","16","1003","200000006","0","16","16","16","0"
"17","200800","0","0","17","1","620080017","17","0","18","17","17","30","10","0","17","17","181","17","0","17","0","17","1","0","17","17","1","17","12","10","0","17","1084","200000006","0","17","17","17","0"
"18","200800","0","0","18","1","620080018","18","0","18","18","18","30","10","0","18","18","219","18","0","18","0","18","1","0","18","18","1","18","13","10","0","18","1529","200000006","0","18","18","18","0"
