d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"33","0","33","0","0","0","200701","0","33","10","620070133","33","44","33","1","33","33","0","1","1","33","33","0","33","0","4917","33","33","33","0","10","33","33","522","33","39","30","33","0","200000008"
"34","0","34","0","0","0","200701","0","34","10","620070134","34","45","34","1","34","34","0","1","1","34","34","0","34","0","5284","34","34","34","0","10","34","34","553","34","40","30","34","0","200000008"
"35","0","35","0","0","0","200701","0","35","10","620070135","35","47","35","1","35","35","0","1","1","35","35","0","35","0","5650","35","35","35","0","10","35","35","584","35","41","30","35","0","200000008"
"36","0","36","0","0","0","200701","0","36","10","620070136","36","48","36","1","36","36","0","1","1","36","36","0","36","0","6016","36","36","36","0","10","36","36","615","36","42","30","36","0","200000008"
"37","0","37","0","0","0","200701","0","37","10","620070137","37","50","37","1","37","37","0","1","1","37","37","0","37","0","6382","37","37","37","0","10","37","37","646","37","42","30","37","0","200000008"
"38","0","38","0","0","0","200701","0","38","10","620070138","38","52","38","1","38","38","0","1","1","38","38","0","38","0","6748","38","38","38","0","10","38","38","677","38","43","30","38","0","200000008"
"39","0","39","0","0","0","200701","0","39","10","620070139","39","53","39","1","39","39","0","1","1","39","39","0","39","0","7115","39","39","39","0","10","39","39","708","39","44","30","39","0","200000008"
"40","0","40","0","0","0","200701","0","40","10","620070140","40","55","40","1","40","40","0","1","1","40","40","0","40","0","7481","40","40","40","0","10","40","40","738","40","45","30","40","0","200000008"
"41","0","41","0","0","0","200701","0","41","10","620070141","41","57","41","1","41","41","0","1","1","41","41","0","41","0","7847","41","41","41","0","10","41","41","769","41","46","30","41","0","200000008"
"42","0","42","0","0","0","200701","0","42","10","620070142","42","58","42","1","42","42","0","1","1","42","42","0","42","0","8213","42","42","42","0","10","42","42","800","42","46","30","42","0","200000008"
"43","0","43","0","0","0","200701","0","43","10","620070143","43","61","43","1","43","43","0","1","1","43","43","0","43","0","8917","43","43","43","0","10","43","43","826","43","49","30","43","0","200000008"
"44","0","44","0","0","0","200701","0","44","10","620070144","44","63","44","1","44","44","0","1","1","44","44","0","44","0","9622","44","44","44","0","10","44","44","852","44","52","30","44","0","200000008"
"45","0","45","0","0","0","200701","0","45","10","620070145","45","66","45","1","45","45","0","1","1","45","45","0","45","0","10326","45","45","45","0","10","45","45","878","45","54","30","45","0","200000008"
"46","0","46","0","0","0","200701","0","46","10","620070146","46","66","46","1","46","46","0","1","1","46","46","0","46","0","10326","46","46","46","0","10","46","46","932","46","55","30","46","0","200000008"
"47","0","47","0","0","0","200701","0","47","10","620070147","47","66","47","1","47","47","0","1","1","47","47","0","47","0","10326","47","47","47","0","10","47","47","989","47","56","30","47","0","200000008"
"48","0","48","0","0","0","200701","0","48","10","620070148","48","69","48","1","48","48","0","1","1","48","48","0","48","0","14821","48","48","48","0","10","48","48","1428","48","58","30","48","0","200000008"
"49","0","49","0","0","0","200701","0","49","10","620070149","49","67","49","1","49","49","0","1","1","49","49","0","49","0","15613","49","49","49","0","10","49","49","1483","49","56","30","49","0","200000008"
"50","0","50","0","0","0","200701","0","50","10","620070150","50","69","50","1","50","50","0","1","1","50","50","0","50","0","16157","50","50","50","0","10","50","50","1431","50","59","30","50","0","200000008"
"51","0","51","0","0","0","200701","0","51","10","620070151","51","70","51","1","51","51","0","1","1","51","51","0","51","0","16700","51","51","51","0","10","51","51","1433","51","61","30","51","0","200000008"
"52","0","52","0","0","0","200701","0","52","10","620070152","52","72","52","1","52","52","0","1","1","52","52","0","52","0","17244","52","52","52","0","10","52","52","1434","52","63","30","52","0","200000008"
"53","0","53","0","0","0","200701","0","53","10","620070153","53","74","53","1","53","53","0","1","1","53","53","0","53","0","17788","53","53","53","0","10","53","53","1436","53","65","30","53","0","200000008"
"54","0","54","0","0","0","200701","0","54","10","620070154","54","76","54","1","54","54","0","1","1","54","54","0","54","0","18332","54","54","54","0","10","54","54","1437","54","67","30","54","0","200000008"
"55","0","55","0","0","0","200701","0","55","10","620070155","55","77","55","1","55","55","0","1","1","55","55","0","55","0","18875","55","55","55","0","10","55","55","1439","55","69","30","55","0","200000008"
"56","0","56","0","0","0","200701","0","56","10","620070156","56","79","56","1","56","56","0","1","1","56","56","0","56","0","19419","56","56","56","0","10","56","56","1440","56","70","30","56","0","200000008"
"57","0","57","0","0","0","200701","0","57","10","620070157","57","81","57","1","57","57","0","1","1","57","57","0","57","0","19995","57","57","57","0","10","57","57","1442","57","72","30","57","0","200000008"
"58","0","58","0","0","0","200701","0","58","10","620070158","58","83","58","1","58","58","0","1","1","58","58","0","58","0","20571","58","58","58","0","10","58","58","1443","58","73","30","58","0","200000008"
"59","0","59","0","0","0","200701","0","59","10","620070159","59","84","59","1","59","59","0","1","1","59","59","0","59","0","21181","59","59","59","0","10","59","59","1445","59","75","30","59","0","200000008"
"60","0","60","0","0","0","200701","0","60","10","620070160","60","86","60","1","60","60","0","1","1","60","60","0","60","0","21791","60","60","60","0","10","60","60","1446","60","76","30","60","0","200000008"
"61","0","61","0","0","0","200701","0","61","10","620070161","61","88","61","1","61","61","0","1","1","61","61","0","61","0","22438","61","61","61","0","10","61","61","1448","61","79","30","61","0","200000008"
"62","0","62","0","0","0","200701","0","62","10","620070162","62","90","62","1","62","62","0","1","1","62","62","0","62","0","22976","62","62","62","0","10","62","62","1524","62","81","30","62","0","200000008"
"63","0","63","0","0","0","200701","0","63","10","620070163","63","92","63","1","63","63","0","1","1","63","63","0","63","0","23514","63","63","63","0","10","63","63","1600","63","83","30","63","0","200000008"
"64","0","64","0","0","0","200701","0","64","10","620070164","64","94","64","1","64","64","0","1","1","64","64","0","64","0","24052","64","64","64","0","10","64","64","1676","64","85","30","64","0","200000008"
"65","0","65","0","0","0","200701","0","65","10","620070165","65","96","65","1","65","65","0","1","1","65","65","0","65","0","24590","65","65","65","0","10","65","65","1752","65","87","30","65","0","200000008"
"66","0","66","0","0","0","200701","0","66","10","620070166","66","98","66","1","66","66","0","1","1","66","66","0","66","0","25128","66","66","66","0","10","66","66","1828","66","89","30","66","0","200000008"
"67","0","67","0","0","0","200701","0","67","10","620070167","67","100","67","1","67","67","0","1","1","67","67","0","67","0","25666","67","67","67","0","10","67","67","1904","67","91","30","67","0","200000008"
"68","0","68","0","0","0","200701","0","68","10","620070168","68","102","68","1","68","68","0","1","1","68","68","0","68","0","26204","68","68","68","0","10","68","68","1980","68","93","30","68","0","200000008"
"69","0","69","0","0","0","200701","0","69","10","620070169","69","104","69","1","69","69","0","1","1","69","69","0","69","0","26742","69","69","69","0","10","69","69","2056","69","95","30","69","0","200000008"
"70","0","70","0","0","0","200701","0","70","10","620070170","70","106","70","1","70","70","0","1","1","70","70","0","70","0","27280","70","70","70","0","10","70","70","2132","70","97","30","70","0","200000008"
"71","0","71","0","0","0","200701","0","71","10","620070171","71","108","71","1","71","71","0","1","1","71","71","0","71","0","27818","71","71","71","0","10","71","71","2208","71","99","30","71","0","200000008"
"1","0","1","0","32","0","200800","0","1","10","620080001","1","5","1","1","1","1","0","1","1","1","1","0","1","0","388","1","1","1","0","10","1","1","0","1","3","30","1","0","200000006"
"2","0","2","0","37","0","200800","0","2","10","620080002","2","11","2","1","2","2","0","1","1","2","2","0","2","0","399","2","2","2","0","10","2","2","0","2","3","30","2","0","200000006"
"3","0","3","0","43","0","200800","0","3","10","620080003","3","6","3","1","3","3","0","1","1","3","3","0","3","0","409","3","3","3","0","10","3","3","0","3","4","30","3","0","200000006"
"4","0","4","0","43","0","200800","0","4","10","620080004","4","6","4","1","4","4","0","1","1","4","4","0","4","0","409","4","4","4","0","10","4","4","0","4","4","30","4","0","200000006"
"5","0","5","0","47","0","200800","0","5","10","620080005","5","6","5","1","5","5","0","1","1","5","5","0","5","0","412","5","5","5","0","10","5","5","0","5","4","30","5","0","200000006"
"6","0","6","0","64","0","200800","0","6","10","620080006","6","9","6","1","6","6","0","1","1","6","6","0","6","0","433","6","6","6","0","10","6","6","0","6","6","30","6","0","200000006"
"7","0","7","0","73","0","200800","0","7","10","620080007","7","10","7","1","7","7","0","1","1","7","7","0","7","0","487","7","7","7","0","10","7","7","0","7","7","30","7","0","200000006"
"8","0","8","0","82","0","200800","0","8","10","620080008","8","10","8","1","8","8","0","1","1","8","8","0","8","0","542","8","8","8","0","10","8","8","0","8","7","30","8","0","200000006"
"9","0","9","0","91","0","200800","0","9","10","620080009","9","11","9","1","9","9","0","1","1","9","9","0","9","0","596","9","9","9","0","10","9","9","0","9","8","30","9","0","200000006"
"10","0","10","0","100","0","200800","0","10","10","620080010","10","12","10","1","10","10","0","1","1","10","10","0","10","0","650","10","10","10","0","10","10","10","0","10","9","30","10","0","200000006"
"11","0","11","0","109","0","200800","0","11","10","620080011","11","13","11","1","11","11","0","1","1","11","11","0","11","0","705","11","11","11","0","10","11","11","0","11","9","30","11","0","200000006"
"12","0","12","0","119","0","200800","0","12","10","620080012","12","15","12","1","12","12","0","1","1","12","12","0","12","0","760","12","12","12","0","10","12","12","0","12","10","30","12","0","200000006"
"13","0","13","0","127","0","200800","0","13","10","620080013","13","15","13","1","13","13","0","1","1","13","13","0","13","0","814","13","13","13","0","10","13","13","0","13","11","30","13","0","200000006"
"14","0","14","0","136","0","200800","0","14","10","620080014","14","16","14","1","14","14","0","1","1","14","14","0","14","0","868","14","14","14","0","10","14","14","0","14","11","30","14","0","200000006"
"15","0","15","0","145","0","200800","0","15","10","620080015","15","17","15","1","15","15","0","1","1","15","15","0","15","0","922","15","15","15","0","10","15","15","0","15","12","30","15","0","200000006"
"16","0","16","0","163","0","200800","0","16","10","620080016","16","18","16","1","16","16","0","1","1","16","16","0","16","0","1003","16","16","16","0","10","16","16","0","16","12","30","16","0","200000006"
"17","0","17","0","181","0","200800","0","17","10","620080017","17","18","17","1","17","17","0","1","1","17","17","0","17","0","1084","17","17","17","0","10","17","17","0","17","12","30","17","0","200000006"
"18","0","18","0","219","0","200800","0","18","10","620080018","18","18","18","1","18","18","0","1","1","18","18","0","18","0","1529","18","18","18","0","10","18","18","0","18","13","30","18","0","200000006"
"19","0","19","0","236","0","200800","0","19","10","620080019","19","18","19","1","19","19","0","1","1","19","19","0","19","0","1748","19","19","19","0","10","19","19","0","19","13","30","19","0","200000006"
"20","0","20","0","248","0","200800","0","20","10","620080020","20","20","20","1","20","20","0","1","1","20","20","0","20","0","1844","20","20","20","0","10","20","20","0","20","13","30","20","0","200000006"
"21","0","21","0","275","0","200800","0","21","10","620080021","21","22","21","1","21","21","0","1","1","21","21","0","21","0","2104","21","21","21","0","10","21","21","0","21","15","30","21","0","200000006"
"22","0","22","0","300","0","200800","0","22","10","620080022","22","24","22","1","22","22","0","1","1","22","22","0","22","0","2364","22","22","22","0","10","22","22","0","22","17","30","22","0","200000006"
"23","0","23","0","326","0","200800","0","23","10","620080023","23","26","23","1","23","23","0","1","1","23","23","0","23","0","2625","23","23","23","0","10","23","23","0","23","18","30","23","0","200000006"
"24","0","24","0","352","0","200800","0","24","10","620080024","24","28","24","1","24","24","0","1","1","24","24","0","24","0","2885","24","24","24","0","10","24","24","0","24","20","30","24","0","200000006"
"25","0","25","0","355","0","200800","0","25","10","620080025","25","29","25","1","25","25","0","1","1","25","25","0","25","0","3186","25","25","25","0","10","25","25","0","25","21","30","25","0","200000006"
"26","0","26","0","359","0","200800","0","26","10","620080026","26","29","26","1","26","26","0","1","1","26","26","0","26","0","3487","26","26","26","0","10","26","26","0","26","21","30","26","0","200000006"
"27","0","27","0","386","0","200800","0","27","10","620080027","27","30","27","1","27","27","0","1","1","27","27","0","27","0","3788","27","27","27","0","10","27","27","0","27","21","30","27","0","200000006"
"28","0","28","0","413","0","200800","0","28","10","620080028","28","30","28","1","28","28","0","1","1","28","28","0","28","0","4089","28","28","28","0","10","28","28","0","28","21","30","28","0","200000006"
"29","0","29","0","439","0","200800","0","29","10","620080029","29","31","29","1","29","29","0","1","1","29","29","0","29","0","4390","29","29","29","0","10","29","29","0","29","22","30","29","0","200000006"
"30","0","30","0","466","0","200800","0","30","10","620080030","30","31","30","1","30","30","0","1","1","30","30","0","30","0","4691","30","30","30","0","10","30","30","0","30","22","30","30","0","200000006"
"31","0","31","0","493","0","200800","0","31","10","620080031","31","31","31","1","31","31","0","1","1","31","31","0","31","0","4991","31","31","31","0","10","31","31","0","31","22","30","31","0","200000006"
"32","0","32","0","520","0","200800","0","32","10","620080032","32","32","32","1","32","32","0","1","1","32","32","0","32","0","5292","32","32","32","0","10","32","32","0","32","22","30","32","0","200000006"
"33","0","33","0","547","0","200800","0","33","10","620080033","33","32","33","1","33","33","0","1","1","33","33","0","33","0","5594","33","33","33","0","10","33","33","0","33","22","30","33","0","200000006"
"34","0","34","0","574","0","200800","0","34","10","620080034","34","32","34","1","34","34","0","1","1","34","34","0","34","0","5894","34","34","34","0","10","34","34","0","34","23","30","34","0","200000006"
"35","0","35","0","601","0","200800","0","35","10","620080035","35","33","35","1","35","35","0","1","1","35","35","0","35","0","6195","35","35","35","0","10","35","35","0","35","23","30","35","0","200000006"
"36","0","36","0","628","0","200800","0","36","10","620080036","36","33","36","1","36","36","0","1","1","36","36","0","36","0","6496","36","36","36","0","10","36","36","0","36","23","30","36","0","200000006"
"37","0","37","0","688","0","200800","0","37","10","620080037","37","38","37","1","37","37","0","1","1","37","37","0","37","0","6685","37","37","37","0","10","37","37","0","37","27","30","37","0","200000006"
"38","0","38","0","749","0","200800","0","38","10","620080038","38","43","38","1","38","38","0","1","1","38","38","0","38","0","6873","38","38","38","0","10","38","38","0","38","31","30","38","0","200000006"
"39","0","39","0","809","0","200800","0","39","10","620080039","39","48","39","1","39","39","0","1","1","39","39","0","39","0","7061","39","39","39","0","10","39","39","0","39","35","30","39","0","200000006"
"40","0","40","0","949","0","200800","0","40","10","620080040","40","48","40","1","40","40","0","1","1","40","40","0","40","0","8772","40","40","40","0","10","40","40","0","40","36","30","40","0","200000006"
"41","0","41","0","1088","0","200800","0","41","10","620080041","41","49","41","1","41","41","0","1","1","41","41","0","41","0","10484","41","41","41","0","10","41","41","0","41","36","30","41","0","200000006"
"42","0","42","0","1049","0","200800","0","42","10","620080042","42","50","42","1","42","42","0","1","1","42","42","0","42","0","10730","42","42","42","0","10","42","42","0","42","36","30","42","0","200000006"
