3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","12709","47","200600","30","200000001","47","47","0","47","47","47","1403","61","47","47","1","1","0","0","620060047","47","0","60","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","13848","48","200600","30","200000001","48","48","0","48","48","48","1468","65","48","48","1","1","0","0","620060048","48","0","63","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","14987","49","200600","30","200000001","49","49","0","49","49","49","1532","69","49","49","1","1","0","0","620060049","49","0","66","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","16126","50","200600","30","200000001","50","50","0","50","50","50","1596","72","50","50","1","1","0","0","620060050","50","0","70","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","17264","51","200600","30","200000001","51","51","0","51","51","51","1660","75","51","51","1","1","0","0","620060051","51","0","73","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","18403","52","200600","30","200000001","52","52","0","52","52","52","1724","79","52","52","1","1","0","0","620060052","52","0","77","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","19542","53","200600","30","200000001","53","53","0","53","53","53","1788","82","53","53","1","1","0","0","620060053","53","0","80","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","20681","54","200600","30","200000001","54","54","0","54","54","54","1853","87","54","54","1","1","0","0","620060054","54","0","83","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","21819","55","200600","30","200000001","55","55","0","55","55","55","1918","90","55","55","1","1","0","0","620060055","55","0","87","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","22958","56","200600","30","200000001","56","56","0","56","56","56","1982","94","56","56","1","1","0","0","620060056","56","0","90","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","24108","57","200600","30","200000001","57","57","0","57","57","57","2067","97","57","57","1","1","0","0","620060057","57","0","94","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","25258","58","200600","30","200000001","58","58","0","58","58","58","2152","101","58","58","1","1","0","0","620060058","58","0","97","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","26409","59","200600","30","200000001","59","59","0","59","59","59","2238","105","59","59","1","1","0","0","620060059","59","0","101","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","27559","60","200600","30","200000001","60","60","0","60","60","60","2323","109","60","60","1","1","0","0","620060060","60","0","104","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","28709","61","200600","30","200000001","61","61","0","61","61","61","2409","112","61","61","1","1","0","0","620060061","61","0","108","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","29148","62","200600","30","200000001","62","62","0","62","62","62","2479","114","62","62","1","1","0","0","620060062","62","0","108","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","29587","63","200600","30","200000001","63","63","0","63","63","63","2549","115","63","63","1","1","0","0","620060063","63","0","108","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","30026","64","200600","30","200000001","64","64","0","64","64","64","2619","117","64","64","1","1","0","0","620060064","64","0","108","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","30465","65","200600","30","200000001","65","65","0","65","65","65","2689","118","65","65","1","1","0","0","620060065","65","0","109","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","30904","66","200600","30","200000001","66","66","0","66","66","66","2759","120","66","66","1","1","0","0","620060066","66","0","109","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","31343","67","200600","30","200000001","67","67","0","67","67","67","2829","122","67","67","1","1","0","0","620060067","67","0","109","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","31782","68","200600","30","200000001","68","68","0","68","68","68","2899","123","68","68","1","1","0","0","620060068","68","0","109","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","32221","69","200600","30","200000001","69","69","0","69","69","69","2969","125","69","69","1","1","0","0","620060069","69","0","109","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","32660","70","200600","30","200000001","70","70","0","70","70","70","3039","126","70","70","1","1","0","0","620060070","70","0","109","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","33099","71","200600","30","200000001","71","71","0","71","71","71","3109","128","71","71","1","1","0","0","620060071","71","0","109","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","23","356","1","200700","30","200000006","1","1","0","1","1","1","0","2","1","1","1","1","0","0","620070001","1","0","3","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","23","364","2","200700","30","200000006","2","2","0","2","2","2","0","3","2","2","1","1","0","0","620070002","2","0","8","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","26","371","3","200700","30","200000006","3","3","0","3","3","3","0","5","3","3","1","1","0","0","620070003","3","0","5","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","29","407","4","200700","30","200000006","4","4","0","4","4","4","0","5","4","4","1","1","0","0","620070004","4","0","5","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","36","517","5","200700","30","200000006","5","5","0","5","5","5","0","7","5","5","1","1","0","0","620070005","5","0","7","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","80","623","6","200700","30","200000006","6","6","0","6","6","6","0","8","6","6","1","1","0","0","620070006","6","0","7","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","101","670","7","200700","30","200000006","7","7","0","7","7","7","0","8","7","7","1","1","0","0","620070007","7","0","7","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","123","717","8","200700","30","200000006","8","8","0","8","8","8","0","9","8","8","1","1","0","0","620070008","8","0","8","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","144","763","9","200700","30","200000006","9","9","0","9","9","9","0","9","9","9","1","1","0","0","620070009","9","0","8","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","165","810","10","200700","30","200000006","10","10","0","10","10","10","0","9","10","10","1","1","0","0","620070010","10","0","8","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","185","950","11","200700","30","200000006","11","11","0","11","11","11","0","9","11","11","1","1","0","0","620070011","11","0","8","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","204","1089","12","200700","30","200000006","12","12","0","12","12","12","0","9","12","12","1","1","0","0","620070012","12","0","9","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","235","1229","13","200700","30","200000006","13","13","0","13","13","13","0","14","13","13","1","1","0","0","620070013","13","0","12","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","249","1324","14","200700","30","200000006","14","14","0","14","14","14","0","14","14","14","1","1","0","0","620070014","14","0","12","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","262","1418","15","200700","30","200000006","15","15","0","15","15","15","0","15","15","15","1","1","0","0","620070015","15","0","12","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","276","1513","16","200700","30","200000006","16","16","0","16","16","16","0","15","16","16","1","1","0","0","620070016","16","0","13","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","290","1608","17","200700","30","200000006","17","17","0","17","17","17","0","15","17","17","1","1","0","0","620070017","17","0","13","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","303","1702","18","200700","30","200000006","18","18","0","18","18","18","0","16","18","18","1","1","0","0","620070018","18","0","13","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","317","1797","19","200700","30","200000006","19","19","0","19","19","19","0","16","19","19","1","1","0","0","620070019","19","0","13","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","331","1892","20","200700","30","200000006","20","20","0","20","20","20","0","16","20","20","1","1","0","0","620070020","20","0","14","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","344","1986","21","200700","30","200000006","21","21","0","21","21","21","0","17","21","21","1","1","0","0","620070021","21","0","14","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","358","2081","22","200700","30","200000006","22","22","0","22","22","22","0","17","22","22","1","1","0","0","620070022","22","0","14","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","386","2278","23","200700","30","200000006","23","23","0","23","23","23","0","19","23","23","1","1","0","0","620070023","23","0","15","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","415","2475","24","200700","30","200000006","24","24","0","24","24","24","0","20","24","24","1","1","0","0","620070024","24","0","17","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","443","2672","25","200700","30","200000006","25","25","0","25","25","25","0","22","25","25","1","1","0","0","620070025","25","0","18","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","471","2868","26","200700","30","200000006","26","26","0","26","26","26","0","23","26","26","1","1","0","0","620070026","26","0","19","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","499","3065","27","200700","30","200000006","27","27","0","27","27","27","0","25","27","27","1","1","0","0","620070027","27","0","20","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","528","3262","28","200700","30","200000006","28","28","0","28","28","28","0","26","28","28","1","1","0","0","620070028","28","0","22","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","556","3459","29","200700","30","200000006","29","29","0","29","29","29","0","28","29","29","1","1","0","0","620070029","29","0","23","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","603","3869","30","200700","30","200000006","30","30","0","30","30","30","0","29","30","30","1","1","0","0","620070030","30","0","24","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","650","4280","31","200700","30","200000006","31","31","0","31","31","31","0","29","31","31","1","1","0","0","620070031","31","0","25","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","697","4690","32","200700","30","200000006","32","32","0","32","32","32","0","30","32","32","1","1","0","0","620070032","32","0","26","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","744","5101","33","200700","30","200000006","33","33","0","33","33","33","0","31","33","33","1","1","0","0","620070033","33","0","27","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","791","5511","34","200700","30","200000006","34","34","0","34","34","34","0","31","34","34","1","1","0","0","620070034","34","0","28","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","838","5921","35","200700","30","200000006","35","35","0","35","35","35","0","32","35","35","1","1","0","0","620070035","35","0","29","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","885","6332","36","200700","30","200000006","36","36","0","36","36","36","0","32","36","36","1","1","0","0","620070036","36","0","31","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","932","6742","37","200700","30","200000006","37","37","0","37","37","37","0","33","37","37","1","1","0","0","620070037","37","0","32","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","979","7152","38","200700","30","200000006","38","38","0","38","38","38","0","34","38","38","1","1","0","0","620070038","38","0","33","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","1026","7563","39","200700","30","200000006","39","39","0","39","39","39","0","34","39","39","1","1","0","0","620070039","39","0","34","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","1073","7973","40","200700","30","200000006","40","40","0","40","40","40","0","35","40","40","1","1","0","0","620070040","40","0","35","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","1120","8384","41","200700","30","200000006","41","41","0","41","41","41","0","36","41","41","1","1","0","0","620070041","41","0","36","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","1167","8794","42","200700","30","200000006","42","42","0","42","42","42","0","36","42","42","1","1","0","0","620070042","42","0","37","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","1214","9204","43","200700","30","200000006","43","43","0","43","43","43","0","37","43","43","1","1","0","0","620070043","43","0","38","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","1253","9993","44","200700","30","200000006","44","44","0","44","44","44","0","39","44","44","1","1","0","0","620070044","44","0","40","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","1293","10783","45","200700","30","200000006","45","45","0","45","45","45","0","41","45","45","1","1","0","0","620070045","45","0","41","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","1332","11572","46","200700","30","200000006","46","46","0","46","46","46","0","43","46","46","1","1","0","0","620070046","46","0","43","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","1413","11572","47","200700","30","200000006","47","47","0","47","47","47","0","44","47","47","1","1","0","0","620070047","47","0","43","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","2041","16609","48","200700","30","200000006","48","48","0","48","48","48","0","45","48","48","1","1","0","0","620070048","48","0","45","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","2119","17497","49","200700","30","200000006","49","49","0","49","49","49","0","44","49","49","1","1","0","0","620070049","49","0","44","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","2045","18106","50","200700","30","200000006","50","50","0","50","50","50","0","46","50","50","1","1","0","0","620070050","50","0","45","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","2047","18716","51","200700","30","200000006","51","51","0","51","51","51","0","48","51","51","1","1","0","0","620070051","51","0","46","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","2049","19325","52","200700","30","200000006","52","52","0","52","52","52","0","49","52","52","1","1","0","0","620070052","52","0","47","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","2052","19934","53","200700","30","200000006","53","53","0","53","53","53","0","51","53","53","1","1","0","0","620070053","53","0","48","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","2054","20544","54","200700","30","200000006","54","54","0","54","54","54","0","52","54","54","1","1","0","0","620070054","54","0","49","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","2056","21153","55","200700","30","200000006","55","55","0","55","55","55","0","54","55","55","1","1","0","0","620070055","55","0","50","1","55","10"
