3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"62","62","0","10","0","62","0","2624","0","62","62","1","620090162","62","62","30","62","62","62","200000001","33863","62","99","0","0","0","1","62","62","0","10","0","109","62","200901","62","1","62","0","62"
"63","63","0","10","0","63","0","2694","0","63","63","1","620090163","63","63","30","63","63","63","200000001","34303","63","100","0","0","0","1","63","63","0","10","0","110","63","200901","63","1","63","0","63"
"64","64","0","10","0","64","0","2764","0","64","64","1","620090164","64","64","30","64","64","64","200000001","34742","64","100","0","0","0","1","64","64","0","10","0","112","64","200901","64","1","64","0","64"
"65","65","0","10","0","65","0","2834","0","65","65","1","620090165","65","65","30","65","65","65","200000001","35181","65","101","0","0","0","1","65","65","0","10","0","113","65","200901","65","1","65","0","65"
"66","66","0","10","0","66","0","2903","0","66","66","1","620090166","66","66","30","66","66","66","200000001","35620","66","102","0","0","0","1","66","66","0","10","0","114","66","200901","66","1","66","0","66"
"67","67","0","10","0","67","0","2973","0","67","67","1","620090167","67","67","30","67","67","67","200000001","36060","67","103","0","0","0","1","67","67","0","10","0","115","67","200901","67","1","67","0","67"
"68","68","0","10","0","68","0","3043","0","68","68","1","620090168","68","68","30","68","68","68","200000001","36499","68","103","0","0","0","1","68","68","0","10","0","117","68","200901","68","1","68","0","68"
"69","69","0","10","0","69","0","3113","0","69","69","1","620090169","69","69","30","69","69","69","200000001","36938","69","104","0","0","0","1","69","69","0","10","0","118","69","200901","69","1","69","0","69"
"70","70","0","10","0","70","0","3183","0","70","70","1","620090170","70","70","30","70","70","70","200000001","37378","70","105","0","0","0","1","70","70","0","10","0","119","70","200901","70","1","70","0","70"
"71","71","0","10","0","71","0","3253","0","71","71","1","620090171","71","71","30","71","71","71","200000001","37817","71","106","0","0","0","1","71","71","0","10","0","120","71","200901","71","1","71","0","71"
"1","1","0","10","0","1","0","0","0","1","1","1","620100001","1","1","30","1","1","1","200000010","205","1","6","0","0","0","1","1","1","0","10","0","6","1","201000","1","1","1","61","1"
"2","2","0","10","0","2","0","0","0","2","2","1","620100002","2","2","30","2","2","2","200000010","228","2","7","0","0","0","1","2","2","0","10","0","6","2","201000","2","1","2","68","2"
"3","3","0","10","0","3","0","0","0","3","3","1","620100003","3","3","30","3","3","3","200000010","238","3","7","0","0","0","1","3","3","0","10","0","7","3","201000","3","1","3","71","3"
"4","4","0","10","0","4","0","0","0","4","4","1","620100004","4","4","30","4","4","4","200000010","265","4","8","0","0","0","1","4","4","0","10","0","7","4","201000","4","1","4","79","4"
"5","5","0","10","0","5","0","0","0","5","5","1","620100005","5","5","30","5","5","5","200000010","277","5","9","0","0","0","1","5","5","0","10","0","8","5","201000","5","1","5","82","5"
"6","6","0","10","0","6","0","0","0","6","6","1","620100006","6","6","30","6","6","6","200000010","290","6","9","0","0","0","1","6","6","0","10","0","8","6","201000","6","1","6","86","6"
"7","7","0","10","0","7","0","0","0","7","7","1","620100007","7","7","30","7","7","7","200000010","386","7","10","0","0","0","1","7","7","0","10","0","8","7","201000","7","1","7","122","7"
"8","8","0","10","0","8","0","0","0","8","8","1","620100008","8","8","30","8","8","8","200000010","481","8","10","0","0","0","1","8","8","0","10","0","9","8","201000","8","1","8","141","8"
"9","9","0","10","0","9","0","0","0","9","9","1","620100009","9","9","30","9","9","9","200000010","577","9","11","0","0","0","1","9","9","0","10","0","9","9","201000","9","1","9","155","9"
"10","10","0","10","0","10","0","0","0","10","10","1","620100010","10","10","30","10","10","10","200000010","673","10","12","0","0","0","1","10","10","0","10","0","10","10","201000","10","1","10","160","10"
"11","11","0","10","0","11","0","0","0","11","11","1","620100011","11","11","30","11","11","11","200000010","769","11","12","0","0","0","1","11","11","0","10","0","10","11","201000","11","1","11","165","11"
"12","12","0","10","0","12","0","0","0","12","12","1","620100012","12","12","30","12","12","12","200000010","865","12","12","0","0","0","1","12","12","0","10","0","10","12","201000","12","1","12","171","12"
"13","13","0","10","0","13","0","0","0","13","13","1","620100013","13","13","30","13","13","13","200000010","960","13","17","0","0","0","1","13","13","0","10","0","15","13","201000","13","1","13","190","13"
"14","14","0","10","0","14","0","0","0","14","14","1","620100014","14","14","30","14","14","14","200000010","1057","14","17","0","0","0","1","14","14","0","10","0","15","14","201000","14","1","14","190","14"
"15","15","0","10","0","15","0","0","0","15","15","1","620100015","15","15","30","15","15","15","200000010","1152","15","18","0","0","0","1","15","15","0","10","0","15","15","201000","15","1","15","196","15"
"16","16","0","10","0","16","0","0","0","16","16","1","620100016","16","16","30","16","16","16","200000010","1248","16","18","0","0","0","1","16","16","0","10","0","15","16","201000","16","1","16","202","16"
"17","17","0","10","0","17","0","0","0","17","17","1","620100017","17","17","30","17","17","17","200000010","1344","17","18","0","0","0","1","17","17","0","10","0","15","17","201000","17","1","17","276","17"
"18","18","0","10","0","18","0","0","0","18","18","1","620100018","18","18","30","18","18","18","200000010","1644","18","19","0","0","0","1","18","18","0","10","0","15","18","201000","18","1","18","280","18"
"19","19","0","10","0","19","0","0","0","19","19","1","620100019","19","19","30","19","19","19","200000010","1944","19","19","0","0","0","1","19","19","0","10","0","16","19","201000","19","1","19","285","19"
"20","20","0","10","0","20","0","0","0","20","20","1","620100020","20","20","30","20","20","20","200000010","2244","20","20","0","0","0","1","20","20","0","10","0","16","20","201000","20","1","20","289","20"
"21","21","0","10","0","21","0","0","0","21","21","1","620100021","21","21","30","21","21","21","200000010","2277","21","20","0","0","0","1","21","21","0","10","0","16","21","201000","21","1","21","334","21"
"22","22","0","10","0","22","0","0","0","22","22","1","620100022","22","22","30","22","22","22","200000010","2413","22","20","0","0","0","1","22","22","0","10","0","16","22","201000","22","1","22","377","22"
"23","23","0","10","0","23","0","0","0","23","23","1","620100023","23","23","30","23","23","23","200000010","2613","23","20","0","0","0","1","23","23","0","10","0","16","23","201000","23","1","23","420","23"
"24","24","0","10","0","24","0","0","0","24","24","1","620100024","24","24","30","24","24","24","200000010","2650","24","31","0","0","0","1","24","24","0","10","0","24","24","201000","24","1","24","463","24"
"25","25","0","10","0","25","0","0","0","25","25","1","620100025","25","25","30","25","25","25","200000010","2960","25","31","0","0","0","1","25","25","0","10","0","24","25","201000","25","1","25","486","25"
"26","26","0","10","0","26","0","0","0","26","26","1","620100026","26","26","30","26","26","26","200000010","3271","26","32","0","0","0","1","26","26","0","10","0","25","26","201000","26","1","26","508","26"
"27","27","0","10","0","27","0","0","0","27","27","1","620100027","27","27","30","27","27","27","200000010","3581","27","32","0","0","0","1","27","27","0","10","0","25","27","201000","27","1","27","531","27"
"28","28","0","10","0","28","0","0","0","28","28","1","620100028","28","28","30","28","28","28","200000010","3891","28","32","0","0","0","1","28","28","0","10","0","25","28","201000","28","1","28","553","28"
"29","29","0","10","0","29","0","0","0","29","29","1","620100029","29","29","30","29","29","29","200000010","4201","29","32","0","0","0","1","29","29","0","10","0","25","29","201000","29","1","29","576","29"
"30","30","0","10","0","30","0","0","0","30","30","1","620100030","30","30","30","30","30","30","200000010","4512","30","33","0","0","0","1","30","30","0","10","0","26","30","201000","30","1","30","598","30"
"31","31","0","10","0","31","0","0","0","31","31","1","620100031","31","31","30","31","31","31","200000010","4822","31","33","0","0","0","1","31","31","0","10","0","26","31","201000","31","1","31","621","31"
"32","32","0","10","0","32","0","0","0","32","32","1","620100032","32","32","30","32","32","32","200000010","5132","32","33","0","0","0","1","32","32","0","10","0","26","32","201000","32","1","32","643","32"
"33","33","0","10","0","33","0","0","0","33","33","1","620100033","33","33","30","33","33","33","200000010","5442","33","33","0","0","0","1","33","33","0","10","0","26","33","201000","33","1","33","666","33"
"34","34","0","10","0","34","0","0","0","34","34","1","620100034","34","34","30","34","34","34","200000010","5753","34","34","0","0","0","1","34","34","0","10","0","27","34","201000","34","1","34","688","34"
"35","35","0","10","0","35","0","0","0","35","35","1","620100035","35","35","30","35","35","35","200000010","6063","35","34","0","0","0","1","35","35","0","10","0","27","35","201000","35","1","35","711","35"
"36","36","0","10","0","36","0","0","0","36","36","1","620100036","36","36","30","36","36","36","200000010","6116","36","34","0","0","0","1","36","36","0","10","0","27","36","201000","36","1","36","727","36"
"37","37","0","10","0","37","0","0","0","37","37","1","620100037","37","37","30","37","37","37","200000010","6170","37","35","0","0","0","1","37","37","0","10","0","28","37","201000","37","1","37","743","37"
"38","38","0","10","0","38","0","0","0","38","38","1","620100038","38","38","30","38","38","38","200000010","6223","38","35","0","0","0","1","38","38","0","10","0","28","38","201000","38","1","38","759","38"
"39","39","0","10","0","39","0","0","0","39","39","1","620100039","39","39","30","39","39","39","200000010","6276","39","35","0","0","0","1","39","39","0","10","0","28","39","201000","39","1","39","775","39"
"40","40","0","10","0","40","0","0","0","40","40","1","620100040","40","40","30","40","40","40","200000010","8247","40","39","0","0","0","1","40","40","0","10","0","34","40","201000","40","1","40","791","40"
"41","41","0","10","0","41","0","0","0","41","41","1","620100041","41","41","30","41","41","41","200000010","10218","41","43","0","0","0","1","41","41","0","10","0","40","41","201000","41","1","41","807","41"
"42","42","0","10","0","42","0","0","0","42","42","1","620100042","42","42","30","42","42","42","200000010","10359","42","45","0","0","0","1","42","42","0","10","0","41","42","201000","42","1","42","822","42"
"43","43","0","10","0","43","0","0","0","43","43","1","620100043","43","43","30","43","43","43","200000010","10499","43","47","0","0","0","1","43","43","0","10","0","41","43","201000","43","1","43","837","43"
"44","44","0","10","0","44","0","0","0","44","44","1","620100044","44","44","30","44","44","44","200000010","10640","44","49","0","0","0","1","44","44","0","10","0","42","44","201000","44","1","44","852","44"
"45","45","0","10","0","45","0","0","0","45","45","1","620100045","45","45","30","45","45","45","200000010","10780","45","51","0","0","0","1","45","45","0","10","0","42","45","201000","45","1","45","867","45"
"46","46","0","10","0","46","0","0","0","46","46","1","620100046","46","46","30","46","46","46","200000010","10921","46","53","0","0","0","1","46","46","0","10","0","43","46","201000","46","1","46","882","46"
"47","47","0","10","0","47","0","0","0","47","47","1","620100047","47","47","30","47","47","47","200000010","13533","47","63","0","0","0","1","47","47","0","10","0","48","47","201000","47","1","47","1191","47"
"48","48","0","10","0","48","0","0","0","48","48","1","620100048","48","48","30","48","48","48","200000010","13587","48","63","0","0","0","1","48","48","0","10","0","48","48","201000","48","1","48","1255","48"
"49","49","0","10","0","49","0","0","0","49","49","1","620100049","49","49","30","49","49","49","200000010","13587","49","69","0","0","0","1","49","49","0","10","0","51","49","201000","49","1","49","1255","49"
"50","50","0","10","0","50","0","0","0","50","50","1","620100050","50","50","30","50","50","50","200000010","13587","50","75","0","0","0","1","50","50","0","10","0","54","50","201000","50","1","50","1255","50"
"51","51","0","10","0","51","0","0","0","51","51","1","620100051","51","51","30","51","51","51","200000010","14135","51","76","0","0","0","1","51","51","0","10","0","54","51","201000","51","1","51","1264","51"
"52","52","0","10","0","52","0","0","0","52","52","1","620100052","52","52","30","52","52","52","200000010","14682","52","76","0","0","0","1","52","52","0","10","0","55","52","201000","52","1","52","1272","52"
"53","53","0","10","0","53","0","0","0","53","53","1","620100053","53","53","30","53","53","53","200000010","15230","53","77","0","0","0","1","53","53","0","10","0","55","53","201000","53","1","53","1281","53"
"54","54","0","10","0","54","0","0","0","54","54","1","620100054","54","54","30","54","54","54","200000010","15777","54","77","0","0","0","1","54","54","0","10","0","55","54","201000","54","1","54","1289","54"
"55","55","0","10","0","55","0","0","0","55","55","1","620100055","55","55","30","55","55","55","200000010","16777","55","77","0","0","0","1","55","55","0","10","0","55","55","201000","55","1","55","1339","55"
"56","56","0","10","0","56","0","0","0","56","56","1","620100056","56","56","30","56","56","56","200000010","19277","56","77","0","0","0","1","56","56","0","10","0","55","56","201000","56","1","56","1414","56"
"57","57","0","10","0","57","0","0","0","57","57","1","620100057","57","57","30","57","57","57","200000010","21777","57","77","0","0","0","1","57","57","0","10","0","55","57","201000","57","1","57","1489","57"
"58","58","0","10","0","58","0","0","0","58","58","1","620100058","58","58","30","58","58","58","200000010","21777","58","80","0","0","0","1","58","58","0","10","0","57","58","201000","58","1","58","1609","58"
"59","59","0","10","0","59","0","0","0","59","59","1","620100059","59","59","30","59","59","59","200000010","24601","59","80","0","0","0","1","59","59","0","10","0","57","59","201000","59","1","59","1694","59"
"60","60","0","10","0","60","0","0","0","60","60","1","620100060","60","60","30","60","60","60","200000010","24601","60","83","0","0","0","1","60","60","0","10","0","59","60","201000","60","1","60","1831","60"
"61","61","0","10","0","61","0","0","0","61","61","1","620100061","61","61","30","61","61","61","200000010","27792","61","83","0","0","0","1","61","61","0","10","0","59","61","201000","61","1","61","1928","61"
"62","62","0","10","0","62","0","0","0","62","62","1","620100062","62","62","30","62","62","62","200000010","28195","62","84","0","0","0","1","62","62","0","10","0","59","62","201000","62","1","62","1969","62"
"63","63","0","10","0","63","0","0","0","63","63","1","620100063","63","63","30","63","63","63","200000010","28597","63","86","0","0","0","1","63","63","0","10","0","60","63","201000","63","1","63","2010","63"
"64","64","0","10","0","64","0","0","0","64","64","1","620100064","64","64","30","64","64","64","200000010","29000","64","87","0","0","0","1","64","64","0","10","0","60","64","201000","64","1","64","2051","64"
"65","65","0","10","0","65","0","0","0","65","65","1","620100065","65","65","30","65","65","65","200000010","29402","65","89","0","0","0","1","65","65","0","10","0","61","65","201000","65","1","65","2092","65"
"66","66","0","10","0","66","0","0","0","66","66","1","620100066","66","66","30","66","66","66","200000010","29805","66","90","0","0","0","1","66","66","0","10","0","61","66","201000","66","1","66","2133","66"
"67","67","0","10","0","67","0","0","0","67","67","1","620100067","67","67","30","67","67","67","200000010","30208","67","92","0","0","0","1","67","67","0","10","0","61","67","201000","67","1","67","2174","67"
"68","68","0","10","0","68","0","0","0","68","68","1","620100068","68","68","30","68","68","68","200000010","30610","68","93","0","0","0","1","68","68","0","10","0","62","68","201000","68","1","68","2216","68"
"69","69","0","10","0","69","0","0","0","69","69","1","620100069","69","69","30","69","69","69","200000010","31013","69","95","0","0","0","1","69","69","0","10","0","62","69","201000","69","1","69","2257","69"
"70","70","0","10","0","70","0","0","0","70","70","1","620100070","70","70","30","70","70","70","200000010","31416","70","96","0","0","0","1","70","70","0","10","0","63","70","201000","70","1","70","2298","70"
