bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","23","22","23","0","0","200000009","10","10","23","0","23","222","23","1","0","0","23","0","0","23","0","0","23","201301","30","2945","1","620130123","23","23","23","23","23","1","23","23","23","23","0"
"30","24","22","24","0","0","200000009","10","10","24","0","24","248","24","1","0","0","24","0","0","24","0","0","24","201301","30","3092","1","620130124","24","24","24","24","24","1","24","24","24","24","0"
"30","25","23","25","0","0","200000009","10","10","25","0","25","273","25","1","0","0","25","0","0","25","0","0","25","201301","30","3239","1","620130125","25","25","25","25","25","1","25","25","25","25","0"
"30","26","23","26","0","0","200000009","10","10","26","0","26","273","26","1","0","0","26","0","0","26","0","0","26","201301","30","3386","1","620130126","26","26","26","26","26","1","26","26","26","26","0"
"30","27","23","27","0","0","200000009","10","10","27","0","27","274","27","1","0","0","27","0","0","27","0","0","27","201301","30","3533","1","620130127","27","27","27","27","27","1","27","27","27","27","0"
"30","28","23","28","0","0","200000009","10","10","28","0","28","275","28","1","0","0","28","0","0","28","0","0","28","201301","30","3681","1","620130128","28","28","28","28","28","1","28","28","28","28","0"
"30","29","24","29","0","0","200000009","10","10","29","0","29","276","29","1","0","0","29","0","0","29","0","0","29","201301","31","3828","1","620130129","29","29","29","29","29","1","29","29","29","29","0"
"30","30","25","30","0","0","200000009","10","10","30","0","30","331","30","1","0","0","30","0","0","30","0","0","30","201301","32","3975","1","620130130","30","30","30","30","30","1","30","30","30","30","0"
"30","31","25","31","0","0","200000009","10","10","31","0","31","358","31","1","0","0","31","0","0","31","0","0","31","201301","32","4122","1","620130131","31","31","31","31","31","1","31","31","31","31","0"
"30","32","25","32","0","0","200000009","10","10","32","0","32","384","32","1","0","0","32","0","0","32","0","0","32","201301","32","4269","1","620130132","32","32","32","32","32","1","32","32","32","32","0"
"30","33","25","33","0","0","200000009","10","10","33","0","33","421","33","1","0","0","33","0","0","33","0","0","33","201301","32","4835","1","620130133","33","33","33","33","33","1","33","33","33","33","0"
"30","34","25","34","0","0","200000009","10","10","34","0","34","458","34","1","0","0","34","0","0","34","0","0","34","201301","32","5400","1","620130134","34","34","34","34","34","1","34","34","34","34","0"
"30","35","26","35","0","0","200000009","10","10","35","0","35","491","35","1","0","0","35","0","0","35","0","0","35","201301","33","5954","1","620130135","35","35","35","35","35","1","35","35","35","35","0"
"30","36","26","36","0","0","200000009","10","10","36","0","36","496","36","1","0","0","36","0","0","36","0","0","36","201301","33","6089","1","620130136","36","36","36","36","36","1","36","36","36","36","0"
"30","37","28","37","0","0","200000009","10","10","37","0","37","552","37","1","0","0","37","0","0","37","0","0","37","201301","35","6823","1","620130137","37","37","37","37","37","1","37","37","37","37","0"
"30","38","30","38","0","0","200000009","10","10","38","0","38","609","38","1","0","0","38","0","0","38","0","0","38","201301","37","7557","1","620130138","38","38","38","38","38","1","38","38","38","38","0"
"30","39","31","39","0","0","200000009","10","10","39","0","39","665","39","1","0","0","39","0","0","39","0","0","39","201301","40","8292","1","620130139","39","39","39","39","39","1","39","39","39","39","0"
"30","40","33","40","0","0","200000009","10","10","40","0","40","721","40","1","0","0","40","0","0","40","0","0","40","201301","42","9026","1","620130140","40","40","40","40","40","1","40","40","40","40","0"
"30","41","35","41","0","0","200000009","10","10","41","0","41","777","41","1","0","0","41","0","0","41","0","0","41","201301","44","9760","1","620130141","41","41","41","41","41","1","41","41","41","41","0"
"30","42","37","42","0","0","200000009","10","10","42","0","42","834","42","1","0","0","42","0","0","42","0","0","42","201301","46","10494","1","620130142","42","42","42","42","42","1","42","42","42","42","0"
"30","43","38","43","0","0","200000009","10","10","43","0","43","890","43","1","0","0","43","0","0","43","0","0","43","201301","48","11228","1","620130143","43","43","43","43","43","1","43","43","43","43","0"
"30","44","40","44","0","0","200000009","10","10","44","0","44","946","44","1","0","0","44","0","0","44","0","0","44","201301","50","11962","1","620130144","44","44","44","44","44","1","44","44","44","44","0"
"30","45","42","45","0","0","200000009","10","10","45","0","45","1002","45","1","0","0","45","0","0","45","0","0","45","201301","53","12697","1","620130145","45","45","45","45","45","1","45","45","45","45","0"
"30","46","44","46","0","0","200000009","10","10","46","0","46","1059","46","1","0","0","46","0","0","46","0","0","46","201301","55","13431","1","620130146","46","46","46","46","46","1","46","46","46","46","0"
"30","47","45","47","0","0","200000009","10","10","47","0","47","1115","47","1","0","0","47","0","0","47","0","0","47","201301","57","14165","1","620130147","47","47","47","47","47","1","47","47","47","47","0"
"30","48","47","48","0","0","200000009","10","10","48","0","48","1171","48","1","0","0","48","0","0","48","0","0","48","201301","59","14899","1","620130148","48","48","48","48","48","1","48","48","48","48","0"
"30","49","47","49","0","0","200000009","10","10","49","0","49","1171","49","1","0","0","49","0","0","49","0","0","49","201301","59","14899","1","620130149","49","49","49","49","49","1","49","49","49","49","0"
"30","50","57","50","0","0","200000009","10","10","50","0","50","1171","50","1","0","0","50","0","0","50","0","0","50","201301","65","14899","1","620130150","50","50","50","50","50","1","50","50","50","50","0"
"30","51","57","51","0","0","200000009","10","10","51","0","51","1215","51","1","0","0","51","0","0","51","0","0","51","201301","65","15499","1","620130151","51","51","51","51","51","1","51","51","51","51","0"
"30","52","57","52","0","0","200000009","10","10","52","0","52","1259","52","1","0","0","52","0","0","52","0","0","52","201301","66","16099","1","620130152","52","52","52","52","52","1","52","52","52","52","0"
"30","53","58","53","0","0","200000009","10","10","53","0","53","1303","53","1","0","0","53","0","0","53","0","0","53","201301","66","16699","1","620130153","53","53","53","53","53","1","53","53","53","53","0"
"30","54","58","54","0","0","200000009","10","10","54","0","54","1347","54","1","0","0","54","0","0","54","0","0","54","201301","67","17299","1","620130154","54","54","54","54","54","1","54","54","54","54","0"
"30","55","58","55","0","0","200000009","10","10","55","0","55","1391","55","1","0","0","55","0","0","55","0","0","55","201301","67","17899","1","620130155","55","55","55","55","55","1","55","55","55","55","0"
"30","56","58","56","0","0","200000009","10","10","56","0","56","1467","56","1","0","0","56","0","0","56","0","0","56","201301","67","20566","1","620130156","56","56","56","56","56","1","56","56","56","56","0"
"30","57","58","57","0","0","200000009","10","10","57","0","57","1543","57","1","0","0","57","0","0","57","0","0","57","201301","67","23233","1","620130157","57","57","57","57","57","1","57","57","57","57","0"
"30","58","60","58","0","0","200000009","10","10","58","0","58","1563","58","1","0","0","58","0","0","58","0","0","58","201301","69","23233","1","620130158","58","58","58","58","58","1","58","58","58","58","0"
"30","59","60","59","0","0","200000009","10","10","59","0","59","1645","59","1","0","0","59","0","0","59","0","0","59","201301","69","26246","1","620130159","59","59","59","59","59","1","59","59","59","59","0"
"30","60","63","60","0","0","200000009","10","10","60","0","60","1666","60","1","0","0","60","0","0","60","0","0","60","201301","72","26246","1","620130160","60","60","60","60","60","1","60","60","60","60","0"
"30","61","63","61","0","0","200000009","10","10","61","0","61","1753","61","1","0","0","61","0","0","61","0","0","61","201301","72","29650","1","620130161","61","61","61","61","61","1","61","61","61","61","0"
"30","62","64","62","0","0","200000009","10","10","62","0","62","1934","62","1","0","0","62","0","0","62","0","0","62","201301","74","30319","1","620130162","62","62","62","62","62","1","62","62","62","62","0"
"30","63","65","63","0","0","200000009","10","10","63","0","63","2114","63","1","0","0","63","0","0","63","0","0","63","201301","75","30988","1","620130163","63","63","63","63","63","1","63","63","63","63","0"
"30","64","66","64","0","0","200000009","10","10","64","0","64","2295","64","1","0","0","64","0","0","64","0","0","64","201301","77","31656","1","620130164","64","64","64","64","64","1","64","64","64","64","0"
"30","65","67","65","0","0","200000009","10","10","65","0","65","2476","65","1","0","0","65","0","0","65","0","0","65","201301","78","32325","1","620130165","65","65","65","65","65","1","65","65","65","65","0"
"30","66","68","66","0","0","200000009","10","10","66","0","66","2656","66","1","0","0","66","0","0","66","0","0","66","201301","80","32994","1","620130166","66","66","66","66","66","1","66","66","66","66","0"
"30","67","69","67","0","0","200000009","10","10","67","0","67","2837","67","1","0","0","67","0","0","67","0","0","67","201301","81","33663","1","620130167","67","67","67","67","67","1","67","67","67","67","0"
"30","68","70","68","0","0","200000009","10","10","68","0","68","3018","68","1","0","0","68","0","0","68","0","0","68","201301","83","34332","1","620130168","68","68","68","68","68","1","68","68","68","68","0"
"30","69","71","69","0","0","200000009","10","10","69","0","69","3198","69","1","0","0","69","0","0","69","0","0","69","201301","84","35001","1","620130169","69","69","69","69","69","1","69","69","69","69","0"
"30","70","72","70","0","0","200000009","10","10","70","0","70","3379","70","1","0","0","70","0","0","70","0","0","70","201301","86","35669","1","620130170","70","70","70","70","70","1","70","70","70","70","0"
"30","71","73","71","0","0","200000009","10","10","71","0","71","3559","71","1","0","0","71","0","0","71","0","0","71","201301","87","36338","1","620130171","71","71","71","71","71","1","71","71","71","71","0"
"30","1","3","1","48","0","200000001","10","10","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","201400","6","346","1","620140001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","3","2","48","0","200000001","10","10","2","0","2","0","2","1","0","0","2","0","0","2","0","0","2","201400","12","355","1","620140002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","5","3","51","0","200000001","10","10","3","0","3","0","3","1","0","0","3","0","0","3","0","0","3","201400","7","364","1","620140003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","5","4","51","0","200000001","10","10","4","0","4","0","4","1","0","0","4","0","0","4","0","0","4","201400","7","364","1","620140004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","5","5","53","0","200000001","10","10","5","0","5","0","5","1","0","0","5","0","0","5","0","0","5","201400","7","367","1","620140005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","7","6","80","0","200000001","10","10","6","0","6","0","6","1","0","0","6","0","0","6","0","0","6","201400","10","386","1","620140006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","8","7","88","0","200000001","10","10","7","0","7","0","7","1","0","0","7","0","0","7","0","0","7","201400","11","434","1","620140007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","8","8","97","0","200000001","10","10","8","0","8","0","8","1","0","0","8","0","0","8","0","0","8","201400","11","483","1","620140008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","9","9","105","0","200000001","10","10","9","0","9","0","9","1","0","0","9","0","0","9","0","0","9","201400","12","531","1","620140009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","10","10","114","0","200000001","10","10","10","0","10","0","10","1","0","0","10","0","0","10","0","0","10","201400","14","579","1","620140010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","10","11","122","0","200000001","10","10","11","0","11","0","11","1","0","0","11","0","0","11","0","0","11","201400","15","628","1","620140011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","11","12","132","0","200000001","10","10","12","0","12","0","12","1","0","0","12","0","0","12","0","0","12","201400","17","677","1","620140012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","13","13","139","0","200000001","10","10","13","0","13","0","13","1","0","0","13","0","0","13","0","0","13","201400","17","725","1","620140013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","13","14","147","0","200000001","10","10","14","0","14","0","14","1","0","0","14","0","0","14","0","0","14","201400","18","773","1","620140014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","14","15","156","0","200000001","10","10","15","0","15","0","15","1","0","0","15","0","0","15","0","0","15","201400","19","821","1","620140015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","14","16","191","0","200000001","10","10","16","0","16","0","16","1","0","0","16","0","0","16","0","0","16","201400","20","893","1","620140016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","14","17","227","0","200000001","10","10","17","0","17","0","17","1","0","0","17","0","0","17","0","0","17","201400","20","965","1","620140017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","15","18","290","0","200000001","10","10","18","0","18","0","18","1","0","0","18","0","0","18","0","0","18","201400","20","1362","1","620140018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","15","19","316","0","200000001","10","10","19","0","19","0","19","1","0","0","19","0","0","19","0","0","19","201400","20","1557","1","620140019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","15","20","320","0","200000001","10","10","20","0","20","0","20","1","0","0","20","0","0","20","0","0","20","201400","23","1642","1","620140020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","17","21","366","0","200000001","10","10","21","0","21","0","21","1","0","0","21","0","0","21","0","0","21","201400","25","1874","1","620140021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","19","22","414","0","200000001","10","10","22","0","22","0","22","1","0","0","22","0","0","22","0","0","22","201400","27","2106","1","620140022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","21","23","461","0","200000001","10","10","23","0","23","0","23","1","0","0","23","0","0","23","0","0","23","201400","29","2338","1","620140023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","23","24","507","0","200000001","10","10","24","0","24","0","24","1","0","0","24","0","0","24","0","0","24","201400","32","2570","1","620140024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","24","25","520","0","200000001","10","10","25","0","25","0","25","1","0","0","25","0","0","25","0","0","25","201400","33","2838","1","620140025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","24","26","532","0","200000001","10","10","26","0","26","0","26","1","0","0","26","0","0","26","0","0","26","201400","33","3106","1","620140026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","24","27","570","0","200000001","10","10","27","0","27","0","27","1","0","0","27","0","0","27","0","0","27","201400","34","3374","1","620140027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","24","28","608","0","200000001","10","10","28","0","28","0","28","1","0","0","28","0","0","28","0","0","28","201400","34","3642","1","620140028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","25","29","613","0","200000001","10","10","29","0","29","0","29","1","0","0","29","0","0","29","0","0","29","201400","36","4377","1","620140029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","26","30","700","0","200000001","10","10","30","0","30","0","30","1","0","0","30","0","0","30","0","0","30","201400","38","4771","1","620140030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","27","31","786","0","200000001","10","10","31","0","31","0","31","1","0","0","31","0","0","31","0","0","31","201400","39","5164","1","620140031","31","31","31","31","31","1","31","31","31","31","0"
