e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","60","1","0","0","60","0","1","60","200900","10","0","153","620090060","1","60","60","60","60","60","60","60","10","60","200000001","0","60","60","142","60","46602","0","0","1945","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","200900","10","0","157","620090061","1","61","61","61","61","61","61","61","10","61","200000001","0","61","61","147","61","48547","0","0","2017","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","200900","10","0","162","620090062","1","62","62","62","62","62","62","62","10","62","200000001","0","62","62","152","62","50382","0","0","2075","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","200900","10","0","167","620090063","1","63","63","63","63","63","63","63","10","63","200000001","0","63","63","156","63","52216","0","0","2133","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","200900","10","0","172","620090064","1","64","64","64","64","64","64","64","10","64","200000001","0","64","64","161","64","54051","0","0","2191","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","200900","10","0","177","620090065","1","65","65","65","65","65","65","65","10","65","200000001","0","65","65","165","65","55886","0","0","2249","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","200900","10","0","182","620090066","1","66","66","66","66","66","66","66","10","66","200000001","0","66","66","170","66","57720","0","0","2308","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","200900","10","0","187","620090067","1","67","67","67","67","67","67","67","10","67","200000001","0","67","67","175","67","59555","0","0","2366","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","200900","10","0","192","620090068","1","68","68","68","68","68","68","68","10","68","200000001","0","68","68","179","68","61390","0","0","2424","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","200900","10","0","197","620090069","1","69","69","69","69","69","69","69","10","69","200000001","0","69","69","184","69","63224","0","0","2482","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","200900","10","0","203","620090070","1","70","70","70","70","70","70","70","10","70","200000001","0","70","70","189","70","65059","0","0","2540","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","200900","10","0","208","620090071","1","71","71","71","71","71","71","71","10","71","200000001","0","71","71","193","71","66894","0","0","2598","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","200901","10","0","2","620090101","1","1","1","1","1","1","1","1","10","1","200000001","0","1","1","4","1","304","0","0","36","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","200901","10","0","3","620090102","1","2","2","2","2","2","2","2","10","2","200000001","0","2","2","5","2","398","0","0","40","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","200901","10","0","5","620090103","1","3","3","3","3","3","3","3","10","3","200000001","0","3","3","6","3","665","0","0","44","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","200901","10","0","5","620090104","1","4","4","4","4","4","4","4","10","4","200000001","0","4","4","6","4","586","0","0","63","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","200901","10","0","6","620090105","1","5","5","5","5","5","5","5","10","5","200000001","0","5","5","7","5","650","0","0","93","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","200901","10","0","7","620090106","1","6","6","6","6","6","6","6","10","6","200000001","0","6","6","9","6","714","0","0","123","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","200901","10","0","8","620090107","1","7","7","7","7","7","7","7","10","7","200000001","0","7","7","10","7","879","0","0","152","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","200901","10","0","9","620090108","1","8","8","8","8","8","8","8","10","8","200000001","0","8","8","11","8","1043","0","0","182","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","200901","10","0","10","620090109","1","9","9","9","9","9","9","9","10","9","200000001","0","9","9","11","9","1073","0","0","195","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","200901","10","0","10","620090110","1","10","10","10","10","10","10","10","10","10","200000001","0","10","10","12","10","1103","0","0","209","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","200901","10","0","10","620090111","1","11","11","11","11","11","11","11","10","11","200000001","0","11","11","12","11","1134","0","0","222","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","200901","10","0","10","620090112","1","12","12","12","12","12","12","12","10","12","200000001","0","12","12","12","12","1164","0","0","236","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","200901","10","0","11","620090113","1","13","13","13","13","13","13","13","10","13","200000001","0","13","13","13","13","1379","0","0","260","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","200901","10","0","12","620090114","1","14","14","14","14","14","14","14","10","14","200000001","0","14","14","14","14","1594","0","0","284","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","200901","10","0","13","620090115","1","15","15","15","15","15","15","15","10","15","200000001","0","15","15","15","15","1808","0","0","308","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","200901","10","0","14","620090116","1","16","16","16","16","16","16","16","10","16","200000001","0","16","16","16","16","2023","0","0","332","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","200901","10","0","15","620090117","1","17","17","17","17","17","17","17","10","17","200000001","0","17","17","17","17","2238","0","0","356","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","200901","10","0","16","620090118","1","18","18","18","18","18","18","18","10","18","200000001","0","18","18","18","18","2453","0","0","381","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","200901","10","0","17","620090119","1","19","19","19","19","19","19","19","10","19","200000001","0","19","19","19","19","2668","0","0","405","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","200901","10","0","17","620090120","1","20","20","20","20","20","20","20","10","20","200000001","0","20","20","20","20","2883","0","0","429","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","200901","10","0","17","620090121","1","21","21","21","21","21","21","21","10","21","200000001","0","21","21","20","21","3041","0","0","442","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","200901","10","0","17","620090122","1","22","22","22","22","22","22","22","10","22","200000001","0","22","22","20","22","3199","0","0","455","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","200901","10","0","17","620090123","1","23","23","23","23","23","23","23","10","23","200000001","0","23","23","20","23","3357","0","0","469","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","200901","10","0","28","620090124","1","24","24","24","24","24","24","24","10","24","200000001","0","24","24","30","24","3335","0","0","543","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","200901","10","0","28","620090125","1","25","25","25","25","25","25","25","10","25","200000001","0","25","25","30","25","3618","0","0","570","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","200901","10","0","28","620090126","1","26","26","26","26","26","26","26","10","26","200000001","0","26","26","30","26","3902","0","0","598","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","200901","10","0","28","620090127","1","27","27","27","27","27","27","27","10","27","200000001","0","27","27","31","27","4185","0","0","625","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","200901","10","0","29","620090128","1","28","28","28","28","28","28","28","10","28","200000001","0","28","28","31","28","4468","0","0","653","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","200901","10","0","29","620090129","1","29","29","29","29","29","29","29","10","29","200000001","0","29","29","32","29","4752","0","0","680","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","200901","10","0","29","620090130","1","30","30","30","30","30","30","30","10","30","200000001","0","30","30","32","30","5035","0","0","708","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","200901","10","0","29","620090131","1","31","31","31","31","31","31","31","10","31","200000001","0","31","31","32","31","5314","0","0","716","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","200901","10","0","29","620090132","1","32","32","32","32","32","32","32","10","32","200000001","0","32","32","32","32","5592","0","0","725","32","30","32","0","32","0"
"0","33","1","0","0","33","0","1","33","200901","10","0","29","620090133","1","33","33","33","33","33","33","33","10","33","200000001","0","33","33","33","33","5871","0","0","733","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","200901","10","0","29","620090134","1","34","34","34","34","34","34","34","10","34","200000001","0","34","34","33","34","6149","0","0","742","34","30","34","0","34","0"
"0","35","1","0","0","35","0","1","35","200901","10","0","29","620090135","1","35","35","35","35","35","35","35","10","35","200000001","0","35","35","33","35","6428","0","0","750","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","200901","10","0","29","620090136","1","36","36","36","36","36","36","36","10","36","200000001","0","36","36","33","36","7022","0","0","755","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","200901","10","0","29","620090137","1","37","37","37","37","37","37","37","10","37","200000001","0","37","37","33","37","7272","0","0","763","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","200901","10","0","29","620090138","1","38","38","38","38","38","38","38","10","38","200000001","0","38","38","34","38","7523","0","0","770","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","200901","10","0","29","620090139","1","39","39","39","39","39","39","39","10","39","200000001","0","39","39","34","39","7773","0","0","988","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","200901","10","0","32","620090140","1","40","40","40","40","40","40","40","10","40","200000001","0","40","40","37","40","8502","0","0","1049","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","200901","10","0","35","620090141","1","41","41","41","41","41","41","41","10","41","200000001","0","41","41","40","41","9230","0","0","1109","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","200901","10","0","38","620090142","1","42","42","42","42","42","42","42","10","42","200000001","0","42","42","44","42","9959","0","0","1170","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","200901","10","0","41","620090143","1","43","43","43","43","43","43","43","10","43","200000001","0","43","43","47","43","10688","0","0","1230","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","200901","10","0","44","620090144","1","44","44","44","44","44","44","44","10","44","200000001","0","44","44","50","44","11416","0","0","1291","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","200901","10","0","47","620090145","1","45","45","45","45","45","45","45","10","45","200000001","0","45","45","53","45","12145","0","0","1351","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","200901","10","0","50","620090146","1","46","46","46","46","46","46","46","10","46","200000001","0","46","46","56","46","13471","0","0","1419","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","200901","10","0","53","620090147","1","47","47","47","47","47","47","47","10","47","200000001","0","47","47","60","47","14796","0","0","1487","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","200901","10","0","57","620090148","1","48","48","48","48","48","48","48","10","48","200000001","0","48","48","63","48","16122","0","0","1556","48","30","48","0","48","0"
"0","49","1","0","0","49","0","1","49","200901","10","0","60","620090149","1","49","49","49","49","49","49","49","10","49","200000001","0","49","49","66","49","17448","0","0","1624","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","200901","10","0","63","620090150","1","50","50","50","50","50","50","50","10","50","200000001","0","50","50","70","50","18774","0","0","1692","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","200901","10","0","66","620090151","1","51","51","51","51","51","51","51","10","51","200000001","0","51","51","73","51","20099","0","0","1760","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","200901","10","0","69","620090152","1","52","52","52","52","52","52","52","10","52","200000001","0","52","52","77","52","21425","0","0","1828","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","200901","10","0","72","620090153","1","53","53","53","53","53","53","53","10","53","200000001","0","53","53","80","53","22751","0","0","1896","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","200901","10","0","76","620090154","1","54","54","54","54","54","54","54","10","54","200000001","0","54","54","83","54","24077","0","0","1965","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","200901","10","0","79","620090155","1","55","55","55","55","55","55","55","10","55","200000001","0","55","55","87","55","25402","0","0","2033","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","200901","10","0","82","620090156","1","56","56","56","56","56","56","56","10","56","200000001","0","56","56","90","56","26728","0","0","2101","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","200901","10","0","85","620090157","1","57","57","57","57","57","57","57","10","57","200000001","0","57","57","94","57","28067","0","0","2192","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","200901","10","0","88","620090158","1","58","58","58","58","58","58","58","10","58","200000001","0","58","58","97","58","29406","0","0","2282","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","200901","10","0","92","620090159","1","59","59","59","59","59","59","59","10","59","200000001","0","59","59","101","59","30746","0","0","2373","59","30","59","0","59","0"
"0","60","1","0","0","60","0","1","60","200901","10","0","95","620090160","1","60","60","60","60","60","60","60","10","60","200000001","0","60","60","104","60","32085","0","0","2463","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","200901","10","0","98","620090161","1","61","61","61","61","61","61","61","10","61","200000001","0","61","61","108","61","33424","0","0","2554","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","200901","10","0","99","620090162","1","62","62","62","62","62","62","62","10","62","200000001","0","62","62","109","62","33863","0","0","2624","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","200901","10","0","100","620090163","1","63","63","63","63","63","63","63","10","63","200000001","0","63","63","110","63","34303","0","0","2694","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","200901","10","0","100","620090164","1","64","64","64","64","64","64","64","10","64","200000001","0","64","64","112","64","34742","0","0","2764","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","200901","10","0","101","620090165","1","65","65","65","65","65","65","65","10","65","200000001","0","65","65","113","65","35181","0","0","2834","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","200901","10","0","102","620090166","1","66","66","66","66","66","66","66","10","66","200000001","0","66","66","114","66","35620","0","0","2903","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","200901","10","0","103","620090167","1","67","67","67","67","67","67","67","10","67","200000001","0","67","67","115","67","36060","0","0","2973","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","200901","10","0","103","620090168","1","68","68","68","68","68","68","68","10","68","200000001","0","68","68","117","68","36499","0","0","3043","68","30","68","0","68","0"
