40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650013110","bgm_M41","0","9","20013110","1","20013","650013103","9","100091","10","650013102","650013122","1","bgm_M41","0","0","bgm_M41","650013101","0","0","90","657","0","100092","0","135","100091","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20013101","0","0","0","加托羅斯山 1-10","0","100093","0","100030"
"650013111","bgm_M41","106","10","20013111","1","20013","650013113","10","100091","11","650013112","650013124","1","bgm_M41","0","0","bgm_M41","650013111","0","0","90","837","0","100092","5013303","150","100091","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20013101","0","0","0","加托羅斯山 1-11","0","100093","0","100030"
"650013112","bgm_M41","-165","10","20013112","1","20013","650013123","10","101651","12","650013122","650013125","1","bgm_M41","0","0","bgm_M41","650013121","0","0","90","-500","0","101652","0","150","101651","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20013102","0","0","0","光之裂縫 1-12","0","101653","0","100370"
"650013113","bgm_M41","-48","10","20013113","1","20013","650013133","10","101651","13","650013132","650013126","1","bgm_M41","0","0","bgm_M41","650013131","0","0","90","-351","0","101652","0","150","101651","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20013102","0","0","0","光之裂縫 1-13","0","101653","0","100380"
"650013114","bgm_M41","-181","10","20013114","1","20013","650013143","10","101651","14","650013142","650013127","1","bgm_M41","0","0","bgm_M41","650013141","0","0","90","-149","0","101652","0","150","101651","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20013102","0","0","0","光之裂縫 1-14","0","101653","0","100370"
"650013115","bgm_M41","-120","10","20013115","1","20013","650013153","10","101651","15","650013152","650013123","1","bgm_M41","0","0","bgm_M41","650013151","0","0","90","65","0","101652","0","150","101651","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20013102","0","0","0","光之裂縫 1-15","0","101653","0","100380"
"650013116","bgm_M41","-192","16","20013201","2","20013","650013163","16","101661","16","650013162","650013121","1","bgm_M41","0","0","bgm_M41","650013161","0","1","90","-540","5","101662","0","240","101661","bgm_M41","0","bgm_M41","0","bgm_M41","10","31093","20013201","2","54","0","光之裂縫 1-1","0","101663","0","100390"
"650013117","bgm_M41","-170","16","20013202","2","20013","650013173","16","101661","17","650013172","650013121","1","bgm_M41","0","0","bgm_M41","650013171","0","1","90","-311","5","101662","0","240","101661","bgm_M41","0","bgm_M41","0","bgm_M41","10","31018","20013201","2","54","0","光之裂縫 1-2","0","101663","0","100400"
"650013118","bgm_M41","-61","18","20013203","2","20013","650013183","18","101661","18","650013182","650013121","1","bgm_M41","0","0","bgm_M41","650013181","0","1","90","-96","5","101662","0","270","101661","bgm_M41","0","bgm_M41","0","bgm_M41","10","31093","20013201","2","54","0","光之裂縫 1-3","0","101663","0","100390"
"650013119","bgm_M41","-170","18","20013204","2","20013","650013193","18","101661","19","650013192","650013121","1","bgm_M41","0","0","bgm_M41","650013191","0","1","90","68","5","101662","0","270","101661","bgm_M41","0","bgm_M41","0","bgm_M41","10","31018","20013201","2","54","0","光之裂縫 1-4","0","101663","0","100400"
"650013120","bgm_M41","-97","20","20013205","2","20013","650013203","20","101661","20","650013202","650013121","1","bgm_M41","0","0","bgm_M41","650013201","0","1","90","358","5","101662","0","300","101661","bgm_M41","0","bgm_M41","0","bgm_M41","10","31093","20013201","2","54","0","光之裂縫 1-5","0","101663","0","100390"
"650014101","bgm_M41","-40","8","20014101","1","20014","650014013","8","101701","1","650014012","650014124","1","bgm_M41","0","0","bgm_M41","650014011","0","0","90","-1000","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20014101","0","0","0","大江戶町 1-1","0","101703","0","100420"
"650014102","bgm_M41","-131","8","20014102","1","20014","650014023","8","101701","2","650014022","650014125","1","bgm_M41","0","0","bgm_M41","650014021","0","0","90","-868","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20014101","0","0","0","大江戶町 1-2","0","101703","0","100420"
"650014103","bgm_M41","-75","8","20014103","1","20014","650014033","8","101701","3","650014032","650014126","1","bgm_M41","0","0","bgm_M41","650014031","0","0","90","-705","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20014101","0","0","0","大江戶町 1-3","0","101703","0","100420"
"650014104","bgm_M41","95","8","20014104","1","20014","650014043","8","101701","4","650014042","650014127","1","bgm_M41","0","0","bgm_M41","650014041","0","0","90","-787","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20014101","0","0","0","大江戶町 1-4","0","101703","0","100420"
"650014105","bgm_M41","115","8","20014105","1","20014","650014053","8","101701","5","650014052","650014123","1","bgm_M41","0","0","bgm_M41","650014051","0","0","90","-553","0","101702","0","120","101701","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20014101","0","0","0","大江戶町 1-5","0","101703","0","100410"
"650014106","bgm_M41","-85","9","20014106","1","20014","650014063","9","101701","6","650014062","650014124","1","bgm_M41","0","0","bgm_M41","650014061","0","0","90","-464","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20014101","0","0","0","大江戶町 1-6","0","101703","0","100410"
"650014107","bgm_M41","-112","9","20014107","1","20014","650014073","9","101701","7","650014072","650014125","1","bgm_M41","0","0","bgm_M41","650014071","0","0","90","-269","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20014101","0","0","0","大江戶町 1-7","0","101703","0","100410"
"650014108","bgm_M41","92","9","20014108","1","20014","650014083","9","101701","8","650014082","650014126","1","bgm_M41","0","0","bgm_M41","650014081","0","0","90","-311","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20014101","0","0","0","大江戶町 1-8","0","101703","0","100410"
"650014109","bgm_M41","67","9","20014109","1","20014","650014093","9","101701","9","650014092","650014127","1","bgm_M41","0","0","bgm_M41","650014091","0","0","90","-116","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20014101","0","0","0","大江戶町 1-9","0","101703","0","100420"
"650014110","bgm_M41","-97","9","20014110","1","20014","650014103","9","101701","10","650014102","650014122","1","bgm_M41","0","0","bgm_M41","650014101","0","0","90","-9","0","101702","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20014101","0","0","0","大江戶町 1-10","0","101703","0","100410"
"650014111","bgm_M41","7","10","20014111","1","20014","650014113","10","101701","11","650014112","650014124","1","bgm_M41","0","0","bgm_M41","650014111","0","0","90","136","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20014101","0","0","0","大江戶町 1-11","0","101703","0","100410"
"650014112","bgm_M41","-92","10","20014112","1","20014","650014123","10","101701","12","650014122","650014125","1","bgm_M41","0","0","bgm_M41","650014121","0","0","90","267","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20014101","0","0","0","大江戶町 1-12","0","101703","0","100420"
"650014113","bgm_M41","53","10","20014113","1","20014","650014133","10","101701","13","650014132","650014126","1","bgm_M41","0","0","bgm_M41","650014131","0","0","90","362","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20014101","0","0","0","大江戶町 1-13","0","101703","0","100420"
"650014114","bgm_M41","-92","10","20014114","1","20014","650014143","10","101701","14","650014142","650014127","1","bgm_M41","0","0","bgm_M41","650014141","0","0","90","466","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20014101","0","0","0","大江戶町 1-14","0","101703","0","100420"
"650014115","bgm_M41","-77","10","20014115","1","20014","650014153","10","101701","15","650014152","650014123","1","bgm_M41","0","0","bgm_M41","650014151","0","0","90","684","0","101702","0","150","101701","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20014101","0","0","0","大江戶町 1-15","0","101703","0","100420"
"650014116","bgm_M41","-148","16","20014201","2","20014","650014163","16","101711","16","650014162","650014121","1","bgm_M41","0","0","bgm_M41","650014161","0","1","90","-525","5","101712","0","240","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31053","20014201","2","54","0","大江戶町 1-1","0","101713","0","100410"
"650014117","bgm_M41","45","16","20014202","2","20014","650014173","16","101711","17","650014172","650014121","1","bgm_M41","0","0","bgm_M41","650014171","0","1","90","-353","5","101712","0","240","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31045","20014201","2","54","0","大江戶町 1-2","0","101713","0","100410"
"650014118","bgm_M41","-18","18","20014203","2","20014","650014183","18","101711","18","650014182","650014121","1","bgm_M41","0","0","bgm_M41","650014181","0","1","90","-199","5","101712","0","270","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31053","20014201","2","54","0","大江戶町 1-3","0","101713","0","100410"
"650014119","bgm_M41","-179","18","20014204","2","20014","650014193","18","101711","19","650014192","650014121","1","bgm_M41","0","0","bgm_M41","650014191","0","1","90","-57","5","101712","0","270","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31045","20014201","2","54","0","大江戶町 1-4","0","101713","0","100410"
"650014120","bgm_M41","-97","20","20014205","2","20014","650014203","20","101711","20","650014202","650014121","1","bgm_M41","0","0","bgm_M41","650014201","0","1","90","253","5","101712","0","300","101711","bgm_M41","0","bgm_M41","0","bgm_M41","10","31053","20014201","2","54","0","大江戶町 1-5","0","101713","0","100420"
"650015101","bgm_M41","-205","8","20015101","1","20015","650015013","8","101851","1","650015012","650015124","1","bgm_M41","0","0","bgm_M41","650015011","0","0","90","-958","0","101852","0","120","101851","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20015101","0","0","0","晴雨海灘 1-1","0","101853","0","100110"
"650015102","bgm_M41","-100","8","20015102","1","20015","650015023","8","101851","2","650015022","650015125","1","bgm_M41","0","0","bgm_M41","650015021","0","0","90","-847","0","101852","0","120","101851","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20015101","0","0","0","晴雨海灘 1-2","0","101853","0","100040"
"650015103","bgm_M41","-180","8","20015103","1","20015","650015033","8","101851","3","650015032","650015126","1","bgm_M41","0","0","bgm_M41","650015031","0","0","90","-680","0","101852","0","120","101851","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20015101","0","0","0","晴雨海灘 1-3","0","101853","0","100480"
"650015104","bgm_M41","-138","8","20015104","1","20015","650015043","8","101851","4","650015042","650015127","1","bgm_M41","0","0","bgm_M41","650015041","0","0","90","-520","0","101852","0","120","101851","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20015101","0","0","0","晴雨海灘 1-4","0","101853","0","100110"
"650015105","bgm_M41","-25","8","20015105","1","20015","650015053","8","101851","5","650015052","650015123","1","bgm_M41","0","0","bgm_M41","650015051","0","0","90","-445","0","101852","0","120","101851","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20015101","0","0","0","晴雨海灘 1-5","0","101853","0","100040"
"650015106","bgm_M41","-150","9","20015106","1","20015","650015063","9","101851","6","650015062","650015124","1","bgm_M41","0","0","bgm_M41","650015061","0","0","90","-310","0","101852","0","135","101851","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20015101","0","0","0","晴雨海灘 1-6","0","101853","0","100180"
"650015107","bgm_M41","7","9","20015107","1","20015","650015073","9","101851","7","650015072","650015125","1","bgm_M41","0","0","bgm_M41","650015071","0","0","90","-234","0","101852","0","135","101851","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20015101","0","0","0","晴雨海灘 1-7","0","101853","0","100110"
"650015108","bgm_M41","-75","9","20015108","1","20015","650015083","9","101851","8","650015082","650015126","1","bgm_M41","0","0","bgm_M41","650015081","0","0","90","-95","0","101852","0","135","101851","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20015101","0","0","0","晴雨海灘 1-8","0","101853","0","100480"
"650015109","bgm_M41","52","9","20015109","1","20015","650015093","9","101851","9","650015092","650015127","1","bgm_M41","0","0","bgm_M41","650015091","0","0","90","-15","0","101852","0","135","101851","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20015101","0","0","0","晴雨海灘 1-9","0","101853","0","100040"
"650015110","bgm_M41","-85","9","20015110","1","20015","650015103","9","101851","10","650015102","650015122","1","bgm_M41","0","0","bgm_M41","650015101","0","0","90","118","0","101852","0","135","101851","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20015101","0","0","0","晴雨海灘 1-10","0","101853","0","100180"
"650015111","bgm_M41","38","10","20015111","1","20015","650015113","10","101851","11","650015112","650015124","1","bgm_M41","0","0","bgm_M41","650015111","0","0","90","245","0","101852","0","150","101851","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20015101","0","0","0","晴雨海灘 1-11","0","101853","0","100110"
"650015112","bgm_M41","-70","10","20015112","1","20015","650015123","10","101851","12","650015122","650015125","1","bgm_M41","0","0","bgm_M41","650015121","0","0","90","370","0","101852","0","150","101851","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20015101","0","0","0","晴雨海灘 1-12","0","101853","0","100480"
"650015113","bgm_M41","20","10","20015113","1","20015","650015133","10","101851","13","650015132","650015126","1","bgm_M41","0","0","bgm_M41","650015131","0","0","90","470","0","101852","0","150","101851","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20015101","0","0","0","晴雨海灘 1-13","0","101853","0","100040"
"650015114","bgm_M41","-88","10","20015114","1","20015","650015143","10","101851","14","650015142","650015127","1","bgm_M41","0","0","bgm_M41","650015141","0","0","90","595","0","101852","0","150","101851","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20015101","0","0","0","晴雨海灘 1-14","0","101853","0","100110"
"650015115","bgm_M41","0","10","20015115","1","20015","650015153","10","101851","15","650015152","650015123","1","bgm_M41","0","0","bgm_M41","650015151","0","0","90","735","0","101852","0","150","101851","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20015101","0","0","0","晴雨海灘 1-15","0","101853","0","100480"
"650015116","bgm_M41","47","16","20015201","2","20015","650015163","16","101861","16","650015162","650015121","1","bgm_M41","0","0","bgm_M41","650015161","0","1","90","-520","5","101862","0","240","101861","bgm_M41","0","bgm_M41","0","bgm_M41","10","31101","20015201","2","54","0","晴雨海灘 1-1","0","101863","0","100110"
"650015117","bgm_M41","-70","16","20015202","2","20015","650015173","16","101861","17","650015172","650015121","1","bgm_M41","0","0","bgm_M41","650015171","0","1","90","-325","5","101862","0","240","101861","bgm_M41","0","bgm_M41","0","bgm_M41","10","31050","20015201","2","54","0","晴雨海灘 1-2","0","101863","0","100180"
"650015118","bgm_M41","37","18","20015203","2","20015","650015183","18","101861","18","650015182","650015121","1","bgm_M41","0","0","bgm_M41","650015181","0","1","90","-90","5","101862","0","270","101861","bgm_M41","0","bgm_M41","0","bgm_M41","10","31101","20015201","2","54","0","晴雨海灘 1-3","0","101863","0","100040"
"650015119","bgm_M41","-105","18","20015204","2","20015","650015193","18","101861","19","650015192","650015121","1","bgm_M41","0","0","bgm_M41","650015191","0","1","90","28","5","101862","0","270","101861","bgm_M41","0","bgm_M41","0","bgm_M41","10","31050","20015201","2","54","0","晴雨海灘 1-4","0","101863","0","100110"
"650015120","bgm_M41","-90","20","20015205","2","20015","650015203","20","101861","20","650015202","650015121","1","bgm_M41","0","0","bgm_M41","650015201","0","1","90","302","5","101862","0","300","101861","bgm_M41","0","bgm_M41","0","bgm_M41","10","31101","20015201","2","54","0","晴雨海灘 1-5","0","101863","0","100480"
"650016101","bgm_M41","12","8","20016101","1","20016","650016013","8","100013","1","650016012","650016124","1","bgm_M41","0","0","bgm_M41","650016011","0","0","90","-1099","0","100012","0","120","100011","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-1","0","100013","0","100020"
"650016102","bgm_M41","-151","8","20016102","1","20016","650016023","8","100013","2","650016022","650016125","1","bgm_M41","0","0","bgm_M41","650016021","0","0","90","-978","0","100012","0","120","100011","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-2","0","100013","0","100020"
"650016103","bgm_M41","-27","8","20016103","1","20016","650016033","8","100013","3","650016032","650016126","1","bgm_M41","0","0","bgm_M41","650016031","0","0","90","-806","0","100012","0","120","100011","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-3","0","100013","0","100020"
"650016104","bgm_M41","-164","8","20016104","1","20016","650016043","8","100016","4","650016042","650016127","1","bgm_M41","0","0","bgm_M41","650016041","0","0","90","-615","0","100015","0","120","100014","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-4","0","100016","0","100020"
"650016105","bgm_M41","-181","8","20016105","1","20016","650016053","8","100016","5","650016052","650016123","1","bgm_M41","0","0","bgm_M41","650016051","0","0","90","-367","0","100015","0","120","100014","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-5","0","100016","0","100020"
"650016106","bgm_M41","-124","9","20016106","1","20016","650016063","9","100016","6","650016062","650016124","1","bgm_M41","0","0","bgm_M41","650016061","0","0","90","-36","0","100015","0","135","100014","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-6","0","100016","0","100020"
"650016107","bgm_M41","3","9","20016107","1","20016","650016073","9","100019","7","650016072","650016125","1","bgm_M41","0","0","bgm_M41","650016071","0","0","90","-231","0","100018","0","135","100017","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-7","0","100019","0","100020"
"650016108","bgm_M41","110","9","20016108","1","20016","650016083","9","100019","8","650016082","650016126","1","bgm_M41","0","0","bgm_M41","650016081","0","0","90","-7","0","100018","0","135","100017","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-8","0","100019","0","100020"
"650016109","bgm_M41","25","9","20016109","1","20016","650016093","9","101923","9","650016092","650016127","1","bgm_M41","0","0","bgm_M41","650016091","0","0","90","237","0","101922","0","135","101921","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20016101","0","0","0","真步真步王國避暑聖地？ 1-9","0","101923","0","100491"
