c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20019","-101","0","102021","bgm_M41","0","0","20019108","bgm_M41","0","9","艾爾皮斯島 開墾營地一帶 1-8","102021","bgm_M41","0","9","0","bgm_M41","0","1","102022","0","0","650019108","bgm_M41","0","0","102023","650019081","650019083","bgm_M41","135","100040","8","20019101","0","90","0","9","650019126","0","-134","650019082","1"
"20019","83","0","102021","bgm_M41","0","0","20019109","bgm_M41","0","9","艾爾皮斯島 開墾營地一帶 1-9","102021","bgm_M41","0","9","0","bgm_M41","0","1","102022","0","0","650019109","bgm_M41","0","0","102023","650019091","650019093","bgm_M41","135","100040","9","20019101","0","90","0","9","650019127","0","5","650019092","1"
"20019","-93","0","102021","bgm_M41","0","0","20019110","bgm_M41","0","9","艾爾皮斯島 開墾營地一帶 1-10","102021","bgm_M41","0","9","0","bgm_M41","0","1","102022","0","0","650019110","bgm_M41","0","0","102023","650019101","650019103","bgm_M41","135","100040","10","20019101","0","90","0","9","650019122","0","77","650019102","1"
"20019","-45","0","102121","bgm_M41","0","0","20019111","bgm_M41","0","10","艾爾皮斯島 開墾營地一帶 1-11","102121","bgm_M41","0","10","0","bgm_M41","0","1","102122","0","0","650019111","bgm_M41","0","0","102123","650019111","650019113","bgm_M41","150","100550","11","20019101","0","90","0","10","650019124","0","227","650019112","1"
"20019","87","0","102121","bgm_M41","0","0","20019112","bgm_M41","0","10","艾爾皮斯島 開墾營地一帶 1-12","102121","bgm_M41","0","10","0","bgm_M41","0","1","102122","0","0","650019112","bgm_M41","0","0","102123","650019121","650019123","bgm_M41","150","100551","12","20019101","0","90","0","10","650019125","0","341","650019122","1"
"20019","-84","0","102121","bgm_M41","0","0","20019113","bgm_M41","0","10","艾爾皮斯島 開墾營地一帶 1-13","102121","bgm_M41","0","10","0","bgm_M41","0","1","102122","0","0","650019113","bgm_M41","0","0","102123","650019131","650019133","bgm_M41","150","100551","13","20019101","0","90","0","10","650019126","0","385","650019132","1"
"20019","-1","0","102121","bgm_M41","0","0","20019114","bgm_M41","0","10","艾爾皮斯島 開墾營地一帶 1-14","102121","bgm_M41","0","10","0","bgm_M41","0","1","102122","0","0","650019114","bgm_M41","0","0","102123","650019141","650019143","bgm_M41","150","100551","14","20019101","0","90","0","10","650019127","0","514","650019142","1"
"20019","-81","0","102121","bgm_M41","0","0","20019115","bgm_M41","0","10","艾爾皮斯島 開墾營地一帶 1-15","102121","bgm_M41","0","10","0","bgm_M41","0","1","102122","0","0","650019115","bgm_M41","0","0","102123","650019151","650019153","bgm_M41","150","100020","15","20019101","0","90","0","10","650019123","0","664","650019152","1"
"20019","-132","0","101641","bgm_M41","0","2","20019201","bgm_M41","31037","10","艾爾皮斯島 開墾營地一帶 1-1","101641","bgm_M41","0","16","5","bgm_M41","54","2","101642","1","0","650019116","bgm_M41","0","0","101643","650019161","650019163","bgm_M41","240","100450","16","20019201","0","90","0","16","650019121","0","-542","650019162","1"
"20019","20","0","102131","bgm_M41","0","2","20019202","bgm_M41","31005","10","艾爾皮斯島 開墾營地一帶 1-2","102131","bgm_M41","0","16","5","bgm_M41","54","2","102132","1","0","650019117","bgm_M41","0","0","102133","650019171","650019173","bgm_M41","240","100550","17","20019201","0","90","0","16","650019121","0","-339","650019172","1"
"20019","-109","0","102131","bgm_M41","0","2","20019203","bgm_M41","31037","10","艾爾皮斯島 開墾營地一帶 1-3","102131","bgm_M41","0","18","5","bgm_M41","54","2","102132","1","0","650019118","bgm_M41","0","0","102133","650019181","650019183","bgm_M41","270","100550","18","20019201","0","90","0","18","650019121","0","-223","650019182","1"
"20019","-109","0","102131","bgm_M41","0","2","20019204","bgm_M41","31005","10","艾爾皮斯島 開墾營地一帶 1-4","102131","bgm_M41","0","18","5","bgm_M41","54","2","102132","1","0","650019119","bgm_M41","0","0","102133","650019191","650019193","bgm_M41","270","100551","19","20019201","0","90","0","18","650019121","0","44","650019192","1"
"20019","-80","0","102131","bgm_M41","0","2","20019205","bgm_M41","31037","10","艾爾皮斯島 開墾營地一帶 1-5","102131","bgm_M41","0","20","5","bgm_M41","54","2","102132","1","0","650019120","bgm_M41","0","0","102133","650019201","650019203","bgm_M41","300","100551","20","20019201","0","90","0","20","650019121","0","248","650019202","1"
"20020","-125","0","101251","bgm_M41","0","0","20020101","bgm_M41","0","8","王都蘭德索爾 郊外 1-1","101251","bgm_M41","0","8","0","bgm_M41","0","1","101252","0","0","650020101","bgm_M41","0","0","101253","650020011","650020013","bgm_M41","120","100130","1","20020101","0","90","0","8","650020124","0","-522","650020012","1"
"20020","32","0","101251","bgm_M41","0","0","20020102","bgm_M41","0","8","王都蘭德索爾 郊外 1-2","101251","bgm_M41","0","8","0","bgm_M41","0","1","101252","0","0","650020102","bgm_M41","0","0","101253","650020021","650020023","bgm_M41","120","100570","2","20020101","0","90","0","8","650020125","0","-430","650020022","1"
"20020","0","0","101251","bgm_M41","0","0","20020103","bgm_M41","0","8","王都蘭德索爾 郊外 1-3","101251","bgm_M41","0","8","0","bgm_M41","0","1","101252","0","0","650020103","bgm_M41","0","0","101253","650020031","650020033","bgm_M41","120","100310","3","20020101","0","90","0","8","650020126","0","-257","650020032","1"
"20020","-110","0","101251","bgm_M41","0","0","20020104","bgm_M41","0","8","王都蘭德索爾 郊外 1-4","101251","bgm_M41","0","8","0","bgm_M41","0","1","101252","0","0","650020104","bgm_M41","0","0","101253","650020041","650020043","bgm_M41","120","100300","4","20020101","0","90","0","8","650020127","0","-112","650020042","1"
"20020","33","0","101251","bgm_M41","0","0","20020105","bgm_M41","0","8","王都蘭德索爾 郊外 1-5","101251","bgm_M41","0","8","0","bgm_M41","0","1","101252","0","0","650020105","bgm_M41","0","0","101253","650020051","650020053","bgm_M41","120","100570","5","20020101","0","90","0","8","650020123","0","-31","650020052","1"
"20020","-83","0","101251","bgm_M41","0","0","20020106","bgm_M41","0","9","王都蘭德索爾 郊外 1-6","101251","bgm_M41","0","9","0","bgm_M41","0","1","101252","0","0","650020106","bgm_M41","0","0","101253","650020061","650020063","bgm_M41","135","100130","6","20020101","0","90","0","9","650020124","0","96","650020062","1"
"20020","-38","0","101251","bgm_M41","0","0","20020107","bgm_M41","0","9","王都蘭德索爾 郊外 1-7","101251","bgm_M41","0","9","0","bgm_M41","0","1","101252","0","0","650020107","bgm_M41","0","0","101253","650020071","650020073","bgm_M41","135","100310","7","20020101","0","90","0","9","650020125","0","246","650020072","1"
"20020","82","0","101251","bgm_M41","0","0","20020108","bgm_M41","0","9","王都蘭德索爾 郊外 1-8","101251","bgm_M41","0","9","0","bgm_M41","0","1","101252","0","0","650020108","bgm_M41","0","0","101253","650020081","650020083","bgm_M41","135","100300","8","20020101","0","90","0","9","650020126","0","334","650020082","1"
"20020","-9","0","101251","bgm_M41","0","0","20020109","bgm_M41","0","9","王都蘭德索爾 郊外 1-9","101251","bgm_M41","0","9","0","bgm_M41","0","1","101252","0","0","650020109","bgm_M41","0","0","101253","650020091","650020093","bgm_M41","135","100570","9","20020101","0","90","0","9","650020127","0","473","650020092","1"
"20020","-121","0","102211","bgm_M41","0","0","20020110","bgm_M41","0","9","王都蘭德索爾 中央廣場 1-10","102211","bgm_M41","0","9","0","bgm_M41","0","1","102211","0","0","650020110","bgm_M41","0","0","102212","650020101","650020103","bgm_M41","135","100130","10","20020102","0","90","0","9","650020122","0","-468","650020102","1"
"20020","22","0","102211","bgm_M41","0","0","20020111","bgm_M41","0","10","王都蘭德索爾 中央廣場 1-11","102211","bgm_M41","0","10","0","bgm_M41","0","1","102211","0","0","650020111","bgm_M41","0","0","102212","650020111","650020113","bgm_M41","150","100570","11","20020102","0","90","0","10","650020124","0","-356","650020112","1"
"20020","77","0","102211","bgm_M41","0","0","20020112","bgm_M41","0","10","王都蘭德索爾 中央廣場 1-12","102211","bgm_M41","0","10","0","bgm_M41","0","1","102211","0","0","650020112","bgm_M41","0","0","102212","650020121","650020123","bgm_M41","150","100300","12","20020102","0","90","0","10","650020125","0","-180","650020122","1"
"20020","-66","0","102211","bgm_M41","0","0","20020113","bgm_M41","0","10","王都蘭德索爾 中央廣場 1-13","102211","bgm_M41","0","10","0","bgm_M41","0","1","102211","0","0","650020113","bgm_M41","0","0","102212","650020131","650020133","bgm_M41","150","100310","13","20020102","0","90","0","10","650020126","0","-76","650020132","1"
"20020","12","0","102211","bgm_M41","0","0","20020114","bgm_M41","0","10","王都蘭德索爾 中央廣場 1-14","102211","bgm_M41","0","10","0","bgm_M41","0","1","102211","0","0","650020114","bgm_M41","0","0","102212","650020141","650020143","bgm_M41","150","100570","14","20020102","0","90","0","10","650020127","0","77","650020142","1"
"20020","21","0","102211","bgm_M41","0","0","20020115","bgm_M41","0","10","王都蘭德索爾 中央廣場 1-15","102211","bgm_M41","0","10","0","bgm_M41","0","1","102211","0","0","650020115","bgm_M41","0","0","102212","650020151","650020153","bgm_M41","150","100300","15","20020102","0","90","0","10","650020123","0","266","650020152","1"
"20020","-77","0","102221","bgm_M41","0","2","20020201","bgm_M41","31116","10","王都蘭德索爾 中央廣場 1-1","102221","bgm_M41","0","16","5","bgm_M41","54","2","102221","1","0","650020116","bgm_M41","0","0","102222","650020161","650020163","bgm_M41","240","100570","16","20020201","0","90","0","16","650020121","0","-539","650020162","1"
"20020","58","0","102221","bgm_M41","0","2","20020202","bgm_M41","31044","10","王都蘭德索爾 中央廣場 1-2","102221","bgm_M41","0","16","5","bgm_M41","54","2","102221","1","0","650020117","bgm_M41","0","0","102222","650020171","650020173","bgm_M41","240","100300","17","20020201","0","90","0","16","650020121","0","-348","650020172","1"
"20020","-138","0","102221","bgm_M41","0","2","20020203","bgm_M41","31116","10","王都蘭德索爾 中央廣場 1-3","102221","bgm_M41","0","18","5","bgm_M41","54","2","102221","1","0","650020118","bgm_M41","0","0","102222","650020181","650020183","bgm_M41","270","100310","18","20020201","0","90","0","18","650020121","0","-213","650020182","1"
"20020","-107","0","102221","bgm_M41","0","2","20020204","bgm_M41","31044","10","王都蘭德索爾 中央廣場 1-4","102221","bgm_M41","0","18","5","bgm_M41","54","2","102221","1","0","650020119","bgm_M41","0","0","102222","650020191","650020193","bgm_M41","270","100570","19","20020201","0","90","0","18","650020121","0","84","650020192","1"
"20020","49","0","102221","bgm_M41","0","2","20020205","bgm_M41","31116","10","王都蘭德索爾 中央廣場 1-5","102221","bgm_M41","0","20","5","bgm_M41","54","2","102221","1","0","650020120","bgm_M41","0","0","102222","650020201","650020203","bgm_M41","300","100300","20","20020201","0","90","0","20","650020121","0","257","650020202","1"
"20021","-155","0","102281","bgm_M41","0","0","20021101","bgm_M41","0","8","公會競速賽　1區→2區 1-1","102281","bgm_M41","0","8","0","bgm_M41","0","1","102282","0","0","650021101","bgm_M41","0","0","102283","650021011","650021013","bgm_M41","120","100581","1","20021101","0","90","0","8","650021124","0","-522","650021012","1"
"20021","55","0","102281","bgm_M41","0","0","20021102","bgm_M41","0","8","公會競速賽　1區→2區 1-2","102281","bgm_M41","0","8","0","bgm_M41","0","1","102282","0","0","650021102","bgm_M41","0","0","102283","650021021","650021023","bgm_M41","120","100581","2","20021101","0","90","0","8","650021125","0","-435","650021022","1"
"20021","35","0","102281","bgm_M41","0","0","20021103","bgm_M41","0","8","公會競速賽　1區→2區 1-3","102281","bgm_M41","0","8","0","bgm_M41","0","1","102282","0","0","650021103","bgm_M41","0","0","102283","650021031","650021033","bgm_M41","120","100581","3","20021101","0","90","0","8","650021126","0","-225","650021032","1"
"20021","-110","0","100061","bgm_M41","0","0","20021104","bgm_M41","0","8","公會競速賽　1區→2區 1-4","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650021104","bgm_M41","0","0","100063","650021041","650021043","bgm_M41","120","100010","4","20021101","0","90","0","8","650021127","0","-112","650021042","1"
"20021","33","0","100111","bgm_M41","0","0","20021105","bgm_M41","0","8","公會競速賽　1區→2區 1-5","100111","bgm_M41","0","8","0","bgm_M41","0","1","100112","0","0","650021105","bgm_M41","0","0","100113","650021051","650021053","bgm_M41","120","100050","5","20021101","0","90","0","8","650021123","0","-31","650021052","1"
"20021","-64","0","100021","bgm_M41","0","0","20021106","bgm_M41","0","9","公會競速賽　1區→2區 1-6","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650021106","bgm_M41","0","0","100023","650021061","650021063","bgm_M41","135","100040","6","20021101","0","90","0","9","650021124","0","112","650021062","1"
"20021","88","0","100021","bgm_M41","0","0","20021107","bgm_M41","0","9","公會競速賽　1區→2區 1-7","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650021107","bgm_M41","0","0","100023","650021071","650021073","bgm_M41","135","100020","7","20021101","0","90","0","9","650021125","0","181","650021072","1"
"20021","98","0","100031","bgm_M41","0","0","20021108","bgm_M41","0","9","公會競速賽　1區→2區 1-8","100031","bgm_M41","0","9","0","bgm_M41","0","1","100032","0","0","650021108","bgm_M41","0","0","100033","650021081","650021083","bgm_M41","135","100040","8","20021101","0","90","0","9","650021126","0","343","650021082","1"
"20021","-9","0","100037","bgm_M41","0","0","20021109","bgm_M41","0","9","公會競速賽　1區→2區 1-9","100037","bgm_M41","0","9","0","bgm_M41","0","1","100038","0","0","650021109","bgm_M41","0","0","100039","650021091","650021093","bgm_M41","135","100450","9","20021101","0","90","0","9","650021127","0","473","650021092","1"
"20021","-121","0","100041","bgm_M41","0","0","20021110","bgm_M41","0","9","公會競速賽　3區→4區 1-10","100041","bgm_M41","0","9","0","bgm_M41","0","1","100042","0","0","650021110","bgm_M41","0","0","100043","650021101","650021103","bgm_M41","135","100450","10","20021102","0","90","0","9","650021122","0","-468","650021102","1"
"20021","22","0","100081","bgm_M41","0","0","20021111","bgm_M41","0","10","公會競速賽　3區→4區 1-11","100081","bgm_M41","0","10","0","bgm_M41","0","1","100082","0","0","650021111","bgm_M41","0","0","100083","650021111","650021113","bgm_M41","150","100040","11","20021102","0","90","0","10","650021124","0","-356","650021112","1"
"20021","77","0","101211","bgm_M41","0","0","20021112","bgm_M41","0","10","公會競速賽　3區→4區 1-12","101211","bgm_M41","0","10","0","bgm_M41","0","1","101212","0","0","650021112","bgm_M41","0","0","101213","650021121","650021123","bgm_M41","150","100030","12","20021102","0","90","0","10","650021125","0","-153","650021122","1"
"20021","-66","0","102291","bgm_M41","0","0","20021113","bgm_M41","0","10","公會競速賽　3區→4區 1-13","102291","bgm_M41","0","10","0","bgm_M41","0","1","102292","0","0","650021113","bgm_M41","0","0","102293","650021131","650021133","bgm_M41","150","100580","13","20021102","0","90","0","10","650021126","0","-76","650021132","1"
"20021","12","0","102291","bgm_M41","0","0","20021114","bgm_M41","0","10","公會競速賽　3區→4區 1-14","102291","bgm_M41","0","10","0","bgm_M41","0","1","102292","0","0","650021114","bgm_M41","0","0","102293","650021141","650021143","bgm_M41","150","100580","14","20021102","0","90","0","10","650021127","0","77","650021142","1"
"20021","21","0","101461","bgm_M41","0","0","20021115","bgm_M41","0","10","公會競速賽　3區→4區 1-15","101461","bgm_M41","0","10","0","bgm_M41","0","1","101462","0","0","650021115","bgm_M41","0","0","101463","650021151","650021153","bgm_M41","150","100330","15","20021102","0","90","0","10","650021123","0","266","650021152","1"
"20021","-77","0","102301","bgm_M41","0","2","20021201","bgm_M41","31121","10","公會競速賽　3區→4區 1-1","102301","bgm_M41","0","16","5","bgm_M41","54","2","102302","1","0","650021116","bgm_M41","0","0","102303","650021161","650021163","bgm_M41","240","100580","16","20021201","0","90","0","16","650021121","0","-570","650021162","1"
"20021","13","0","102301","bgm_M41","0","2","20021202","bgm_M41","31021","10","公會競速賽　3區→4區 1-2","102301","bgm_M41","0","16","5","bgm_M41","54","2","102302","1","0","650021117","bgm_M41","0","0","102303","650021171","650021173","bgm_M41","240","100580","17","20021201","0","90","0","16","650021121","0","-372","650021172","1"
"20021","-137","0","102301","bgm_M41","0","2","20021203","bgm_M41","31121","10","公會競速賽　3區→4區 1-3","102301","bgm_M41","0","18","5","bgm_M41","54","2","102302","1","0","650021118","bgm_M41","0","0","102303","650021181","650021183","bgm_M41","270","100580","18","20021201","0","90","0","18","650021121","0","-221","650021182","1"
"20021","-110","0","101481","bgm_M41","0","2","20021204","bgm_M41","31021","10","公會競速賽　3區→4區 1-4","101481","bgm_M41","0","18","5","bgm_M41","54","2","101482","1","0","650021119","bgm_M41","0","0","101483","650021191","650021193","bgm_M41","270","100330","19","20021201","0","90","0","18","650021121","0","110","650021192","1"
"20021","51","0","101481","bgm_M41","0","2","20021205","bgm_M41","31121","10","公會競速賽　3區→4區 1-5","101481","bgm_M41","0","20","5","bgm_M41","54","2","101482","1","0","650021120","bgm_M41","0","0","101483","650021201","650021203","bgm_M41","300","100330","20","20021201","0","90","0","20","650021121","0","288","650021202","1"
"20022","-155","0","101241","bgm_M41","0","0","20022101","bgm_M41","0","8","王城蘭德索爾 1-1","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650022101","bgm_M41","0","0","101243","650022011","650022013","bgm_M41","120","100590","1","20022101","0","90","0","8","650022124","0","-873","650022012","1"
"20022","10","0","101241","bgm_M41","0","0","20022102","bgm_M41","0","8","王城蘭德索爾 1-2","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650022102","bgm_M41","0","0","101243","650022021","650022023","bgm_M41","120","100190","2","20022101","0","90","0","8","650022125","0","-786","650022022","1"
"20022","-60","0","101241","bgm_M41","0","0","20022103","bgm_M41","0","8","王城蘭德索爾 1-3","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650022103","bgm_M41","0","0","101243","650022031","650022033","bgm_M41","120","100590","3","20022101","0","90","0","8","650022126","0","-601","650022032","1"
"20022","42","0","101241","bgm_M41","0","0","20022104","bgm_M41","0","8","王城蘭德索爾 1-4","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650022104","bgm_M41","0","0","101243","650022041","650022043","bgm_M41","120","100190","4","20022101","0","90","0","8","650022127","0","-425","650022042","1"
"20022","59","0","101241","bgm_M41","0","0","20022105","bgm_M41","0","8","王城蘭德索爾 1-5","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650022105","bgm_M41","0","0","101243","650022051","650022053","bgm_M41","120","100190","5","20022101","0","90","0","8","650022123","0","-220","650022052","1"
