50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"7","9","0","bgm_M41","0","-220","650017073","0","101953","650017072","20017101","0","9","bgm_M41","0","20017107","-78","0","1","20017","650017107","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100510","0","0","650017125","0","135","1","101952","聖德蕾莎女子學院 1-7","9","0","650017071","0","bgm_M41"
"8","9","0","bgm_M41","0","-38","650017083","0","100023","650017082","20017101","0","9","bgm_M41","0","20017108","63","0","1","20017","650017108","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100050","0","0","650017126","0","135","1","100022","聖德蕾莎女子學院 1-8","9","0","650017081","0","bgm_M41"
"9","9","0","bgm_M41","0","127","650017093","0","100023","650017092","20017101","0","9","bgm_M41","0","20017109","76","0","1","20017","650017109","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650017127","0","135","1","100022","聖德蕾莎女子學院 1-9","9","0","650017091","0","bgm_M41"
"10","9","0","bgm_M41","0","30","650017103","0","100023","650017102","20017101","0","9","bgm_M41","0","20017110","-102","0","1","20017","650017110","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650017122","0","135","1","100022","聖德蕾莎女子學院 1-10","9","0","650017101","0","bgm_M41"
"11","10","0","bgm_M41","0","220","650017113","0","101963","650017112","20017101","0","10","bgm_M41","0","20017111","-83","0","1","20017","650017111","0","0","101961","bgm_M41","0","bgm_M41","101961","bgm_M41","90","100520","0","0","650017124","0","150","1","101962","聖德蕾莎女子學院 1-11","10","0","650017111","0","bgm_M41"
"12","10","0","bgm_M41","0","341","650017123","0","101963","650017122","20017101","0","10","bgm_M41","0","20017112","39","0","1","20017","650017112","0","0","101961","bgm_M41","0","bgm_M41","101961","bgm_M41","90","100520","0","0","650017125","0","150","1","101962","聖德蕾莎女子學院 1-12","10","0","650017121","0","bgm_M41"
"13","10","0","bgm_M41","0","408","650017133","0","100023","650017132","20017101","0","10","bgm_M41","0","20017113","-88","0","1","20017","650017113","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100050","0","0","650017126","0","150","1","100022","聖德蕾莎女子學院 1-13","10","0","650017131","0","bgm_M41"
"14","10","0","bgm_M41","0","550","650017143","0","101963","650017142","20017101","0","10","bgm_M41","0","20017114","-74","0","1","20017","650017114","0","0","101961","bgm_M41","0","bgm_M41","101961","bgm_M41","90","100520","0","0","650017127","0","150","1","101962","聖德蕾莎女子學院 1-14","10","0","650017141","0","bgm_M41"
"15","10","0","bgm_M41","0","593","650017153","0","100023","650017152","20017101","0","10","bgm_M41","0","20017115","80","0","1","20017","650017115","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650017123","0","150","1","100022","聖德蕾莎女子學院 1-15","10","0","650017151","0","bgm_M41"
"16","16","0","bgm_M41","0","-520","650017163","0","101953","650017162","20017201","0","10","bgm_M41","54","20017201","72","0","2","20017","650017116","0","5","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100510","0","31056","650017121","1","240","1","101952","聖德蕾莎女子學院 1-1","16","2","650017161","0","bgm_M41"
"17","16","0","bgm_M41","0","-353","650017173","0","100023","650017172","20017201","0","10","bgm_M41","54","20017202","-49","0","2","20017","650017117","0","5","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","31040","650017121","1","240","1","100022","聖德蕾莎女子學院 1-2","16","2","650017171","0","bgm_M41"
"18","18","0","bgm_M41","0","-138","650017183","0","101973","650017182","20017201","0","10","bgm_M41","54","20017203","41","0","2","20017","650017118","0","5","101971","bgm_M41","0","bgm_M41","101971","bgm_M41","90","100520","0","31056","650017121","1","270","1","101972","聖德蕾莎女子學院 1-3","18","2","650017181","0","bgm_M41"
"19","18","0","bgm_M41","0","22","650017193","0","101973","650017192","20017201","0","10","bgm_M41","54","20017204","-104","0","2","20017","650017119","0","5","101971","bgm_M41","0","bgm_M41","101971","bgm_M41","90","100520","0","31040","650017121","1","270","1","101972","聖德蕾莎女子學院 1-4","18","2","650017191","0","bgm_M41"
"20","20","0","bgm_M41","0","270","650017203","0","101973","650017202","20017201","0","10","bgm_M41","54","20017205","-87","0","2","20017","650017120","0","5","101971","bgm_M41","0","bgm_M41","101971","bgm_M41","90","100520","0","31056","650017121","1","300","1","101972","聖德蕾莎女子學院 1-5","20","2","650017201","0","bgm_M41"
"1","8","0","bgm_M41","0","-522","650018013","0","102063","650018012","20018101","0","8","bgm_M41","0","20018101","-155","0","1","20018","650018101","0","0","102061","bgm_M41","0","bgm_M41","102061","bgm_M41","90","100531","0","0","650018124","0","120","1","102062","鬼屋附近地區 1-1","8","0","650018011","0","bgm_M41"
"2","8","0","bgm_M41","0","-398","650018023","0","100366","650018022","20018101","0","8","bgm_M41","0","20018102","32","0","1","20018","650018102","0","0","100364","bgm_M41","0","bgm_M41","100364","bgm_M41","90","100020","0","0","650018125","0","120","1","100365","鬼屋附近地區 1-2","8","0","650018021","0","bgm_M41"
"3","8","0","bgm_M41","0","-215","650018033","0","102063","650018032","20018101","0","8","bgm_M41","0","20018103","0","0","1","20018","650018103","0","0","102061","bgm_M41","0","bgm_M41","102061","bgm_M41","90","100540","0","0","650018126","0","120","1","102062","鬼屋附近地區 1-3","8","0","650018031","0","bgm_M41"
"4","8","0","bgm_M41","0","-112","650018043","0","102063","650018042","20018101","0","8","bgm_M41","0","20018104","-110","0","1","20018","650018104","0","0","102061","bgm_M41","0","bgm_M41","102061","bgm_M41","90","100531","0","0","650018127","0","120","1","102062","鬼屋附近地區 1-4","8","0","650018041","0","bgm_M41"
"5","8","0","bgm_M41","0","-31","650018053","0","102063","650018052","20018101","0","8","bgm_M41","0","20018105","33","0","1","20018","650018105","0","0","102061","bgm_M41","0","bgm_M41","102061","bgm_M41","90","100540","0","0","650018123","0","120","1","102062","鬼屋附近地區 1-5","8","0","650018051","0","bgm_M41"
"6","9","0","bgm_M41","0","112","650018063","0","100366","650018062","20018101","0","9","bgm_M41","0","20018106","-64","0","1","20018","650018106","0","0","100364","bgm_M41","0","bgm_M41","100364","bgm_M41","90","100020","0","0","650018124","0","135","1","100365","鬼屋附近地區 1-6","9","0","650018061","0","bgm_M41"
"7","9","0","bgm_M41","0","181","650018073","0","102063","650018072","20018101","0","9","bgm_M41","0","20018107","88","0","1","20018","650018107","0","0","102061","bgm_M41","0","bgm_M41","102061","bgm_M41","90","100540","0","0","650018125","0","135","1","102062","鬼屋附近地區 1-7","9","0","650018071","0","bgm_M41"
"8","9","0","bgm_M41","0","343","650018083","0","102063","650018082","20018101","0","9","bgm_M41","0","20018108","98","0","1","20018","650018108","0","0","102061","bgm_M41","0","bgm_M41","102061","bgm_M41","90","100540","0","0","650018126","0","135","1","102062","鬼屋附近地區 1-8","9","0","650018081","0","bgm_M41"
"9","9","0","bgm_M41","0","473","650018093","0","100366","650018092","20018101","0","9","bgm_M41","0","20018109","-9","0","1","20018","650018109","0","0","100364","bgm_M41","0","bgm_M41","100364","bgm_M41","90","100020","0","0","650018127","0","135","1","100365","鬼屋附近地區 1-9","9","0","650018091","0","bgm_M41"
"10","9","0","bgm_M41","0","-468","650018103","0","102073","650018102","20018102","0","9","bgm_M41","0","20018110","-121","0","1","20018","650018110","0","0","102071","bgm_M41","0","bgm_M41","102071","bgm_M41","90","100540","0","0","650018122","0","135","1","102072","鬼魂墓地 1-10","9","0","650018101","0","bgm_M41"
"11","10","0","bgm_M41","0","-356","650018113","0","102073","650018112","20018102","0","10","bgm_M41","0","20018111","22","0","1","20018","650018111","0","0","102071","bgm_M41","0","bgm_M41","102071","bgm_M41","90","100531","0","0","650018124","0","150","1","102072","鬼魂墓地 1-11","10","0","650018111","0","bgm_M41"
"12","10","0","bgm_M41","0","-153","650018123","0","100693","650018122","20018102","0","10","bgm_M41","0","20018112","77","0","1","20018","650018112","0","0","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","0","650018125","0","150","1","100692","鬼魂墓地 1-12","10","0","650018121","0","bgm_M41"
"13","10","0","bgm_M41","0","-76","650018133","0","100693","650018132","20018102","0","10","bgm_M41","0","20018113","-66","0","1","20018","650018113","0","0","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","0","650018126","0","150","1","100692","鬼魂墓地 1-13","10","0","650018131","0","bgm_M41"
"14","10","0","bgm_M41","0","77","650018143","0","102073","650018142","20018102","0","10","bgm_M41","0","20018114","12","0","1","20018","650018114","0","0","102071","bgm_M41","0","bgm_M41","102071","bgm_M41","90","100531","0","0","650018127","0","150","1","102072","鬼魂墓地 1-14","10","0","650018141","0","bgm_M41"
"15","10","0","bgm_M41","0","266","650018153","0","102073","650018152","20018102","0","10","bgm_M41","0","20018115","21","0","1","20018","650018115","0","0","102071","bgm_M41","0","bgm_M41","102071","bgm_M41","90","100531","0","0","650018123","0","150","1","102072","鬼魂墓地 1-15","10","0","650018151","0","bgm_M41"
"16","16","0","bgm_M41","0","-570","650018163","0","100366","650018162","20018201","0","10","bgm_M41","54","20018201","-77","0","2","20018","650018116","0","5","100364","bgm_M41","0","bgm_M41","100364","bgm_M41","90","100020","0","31112","650018121","1","240","1","100365","鬼魂墓地 1-1","16","2","650018161","0","bgm_M41"
"17","16","0","bgm_M41","0","-372","650018173","0","102083","650018172","20018201","0","10","bgm_M41","54","20018202","58","0","2","20018","650018117","0","5","102081","bgm_M41","0","bgm_M41","102081","bgm_M41","90","100532","0","31036","650018121","1","240","1","102082","鬼魂墓地 1-2","16","2","650018171","0","bgm_M41"
"18","18","0","bgm_M41","0","-191","650018183","0","100693","650018182","20018201","0","10","bgm_M41","54","20018203","-117","0","2","20018","650018118","0","5","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","31112","650018121","1","270","1","100692","鬼魂墓地 1-3","18","2","650018181","0","bgm_M41"
"19","18","0","bgm_M41","0","120","650018193","0","102083","650018192","20018201","0","10","bgm_M41","54","20018204","-90","0","2","20018","650018119","0","5","102081","bgm_M41","0","bgm_M41","102081","bgm_M41","90","100532","0","31036","650018121","1","270","1","102082","鬼魂墓地 1-4","18","2","650018191","0","bgm_M41"
"20","20","0","bgm_M41","0","288","650018203","0","102083","650018202","20018201","0","10","bgm_M41","54","20018205","51","0","2","20018","650018120","0","5","102081","bgm_M41","0","bgm_M41","102081","bgm_M41","90","100532","0","31112","650018121","1","300","1","102082","鬼魂墓地 1-5","20","2","650018201","0","bgm_M41"
"1","8","0","bgm_M41","0","-900","650019013","0","100203","650019012","20019101","0","8","bgm_M41","0","20019101","-120","0","1","20019","650019101","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100180","0","0","650019124","0","120","1","100202","艾爾皮斯島 開墾營地一帶 1-1","8","0","650019011","0","bgm_M41"
"2","8","0","bgm_M41","0","-830","650019023","0","100583","650019022","20019101","0","8","bgm_M41","0","20019102","76","0","1","20019","650019102","0","0","100581","bgm_M41","0","bgm_M41","100581","bgm_M41","90","100100","0","0","650019125","0","120","1","100582","艾爾皮斯島 開墾營地一帶 1-2","8","0","650019021","0","bgm_M41"
"3","8","0","bgm_M41","0","-660","650019033","0","100113","650019032","20019101","0","8","bgm_M41","0","20019103","50","0","1","20019","650019103","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100040","0","0","650019126","0","120","1","100112","艾爾皮斯島 開墾營地一帶 1-3","8","0","650019031","0","bgm_M41"
"4","8","0","bgm_M41","0","-590","650019043","0","100113","650019042","20019101","0","8","bgm_M41","0","20019104","-80","0","1","20019","650019104","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100040","0","0","650019127","0","120","1","100112","艾爾皮斯島 開墾營地一帶 1-4","8","0","650019041","0","bgm_M41"
"5","8","0","bgm_M41","0","-415","650019053","0","100173","650019052","20019101","0","8","bgm_M41","0","20019105","-74","0","1","20019","650019105","0","0","100171","bgm_M41","0","bgm_M41","100171","bgm_M41","90","100070","0","0","650019123","0","120","1","100172","艾爾皮斯島 開墾營地一帶 1-5","8","0","650019051","0","bgm_M41"
"6","9","0","bgm_M41","0","-365","650019063","0","101623","650019062","20019101","0","9","bgm_M41","0","20019106","90","0","1","20019","650019106","0","0","101621","bgm_M41","0","bgm_M41","101621","bgm_M41","90","100450","0","0","650019124","0","135","1","101622","艾爾皮斯島 開墾營地一帶 1-6","9","0","650019061","0","bgm_M41"
"7","9","0","bgm_M41","0","-172","650019073","0","101623","650019072","20019101","0","9","bgm_M41","0","20019107","75","0","1","20019","650019107","0","0","101621","bgm_M41","0","bgm_M41","101621","bgm_M41","90","100450","0","0","650019125","0","135","1","101622","艾爾皮斯島 開墾營地一帶 1-7","9","0","650019071","0","bgm_M41"
"8","9","0","bgm_M41","0","-134","650019083","0","102023","650019082","20019101","0","9","bgm_M41","0","20019108","-101","0","1","20019","650019108","0","0","102021","bgm_M41","0","bgm_M41","102021","bgm_M41","90","100040","0","0","650019126","0","135","1","102022","艾爾皮斯島 開墾營地一帶 1-8","9","0","650019081","0","bgm_M41"
"9","9","0","bgm_M41","0","5","650019093","0","102023","650019092","20019101","0","9","bgm_M41","0","20019109","83","0","1","20019","650019109","0","0","102021","bgm_M41","0","bgm_M41","102021","bgm_M41","90","100040","0","0","650019127","0","135","1","102022","艾爾皮斯島 開墾營地一帶 1-9","9","0","650019091","0","bgm_M41"
"10","9","0","bgm_M41","0","77","650019103","0","102023","650019102","20019101","0","9","bgm_M41","0","20019110","-93","0","1","20019","650019110","0","0","102021","bgm_M41","0","bgm_M41","102021","bgm_M41","90","100040","0","0","650019122","0","135","1","102022","艾爾皮斯島 開墾營地一帶 1-10","9","0","650019101","0","bgm_M41"
"11","10","0","bgm_M41","0","227","650019113","0","102123","650019112","20019101","0","10","bgm_M41","0","20019111","-45","0","1","20019","650019111","0","0","102121","bgm_M41","0","bgm_M41","102121","bgm_M41","90","100550","0","0","650019124","0","150","1","102122","艾爾皮斯島 開墾營地一帶 1-11","10","0","650019111","0","bgm_M41"
"12","10","0","bgm_M41","0","341","650019123","0","102123","650019122","20019101","0","10","bgm_M41","0","20019112","87","0","1","20019","650019112","0","0","102121","bgm_M41","0","bgm_M41","102121","bgm_M41","90","100551","0","0","650019125","0","150","1","102122","艾爾皮斯島 開墾營地一帶 1-12","10","0","650019121","0","bgm_M41"
"13","10","0","bgm_M41","0","385","650019133","0","102123","650019132","20019101","0","10","bgm_M41","0","20019113","-84","0","1","20019","650019113","0","0","102121","bgm_M41","0","bgm_M41","102121","bgm_M41","90","100551","0","0","650019126","0","150","1","102122","艾爾皮斯島 開墾營地一帶 1-13","10","0","650019131","0","bgm_M41"
"14","10","0","bgm_M41","0","514","650019143","0","102123","650019142","20019101","0","10","bgm_M41","0","20019114","-1","0","1","20019","650019114","0","0","102121","bgm_M41","0","bgm_M41","102121","bgm_M41","90","100551","0","0","650019127","0","150","1","102122","艾爾皮斯島 開墾營地一帶 1-14","10","0","650019141","0","bgm_M41"
"15","10","0","bgm_M41","0","664","650019153","0","102123","650019152","20019101","0","10","bgm_M41","0","20019115","-81","0","1","20019","650019115","0","0","102121","bgm_M41","0","bgm_M41","102121","bgm_M41","90","100020","0","0","650019123","0","150","1","102122","艾爾皮斯島 開墾營地一帶 1-15","10","0","650019151","0","bgm_M41"
"16","16","0","bgm_M41","0","-542","650019163","0","101643","650019162","20019201","0","10","bgm_M41","54","20019201","-132","0","2","20019","650019116","0","5","101641","bgm_M41","0","bgm_M41","101641","bgm_M41","90","100450","0","31037","650019121","1","240","1","101642","艾爾皮斯島 開墾營地一帶 1-1","16","2","650019161","0","bgm_M41"
"17","16","0","bgm_M41","0","-339","650019173","0","102133","650019172","20019201","0","10","bgm_M41","54","20019202","20","0","2","20019","650019117","0","5","102131","bgm_M41","0","bgm_M41","102131","bgm_M41","90","100550","0","31005","650019121","1","240","1","102132","艾爾皮斯島 開墾營地一帶 1-2","16","2","650019171","0","bgm_M41"
"18","18","0","bgm_M41","0","-223","650019183","0","102133","650019182","20019201","0","10","bgm_M41","54","20019203","-109","0","2","20019","650019118","0","5","102131","bgm_M41","0","bgm_M41","102131","bgm_M41","90","100550","0","31037","650019121","1","270","1","102132","艾爾皮斯島 開墾營地一帶 1-3","18","2","650019181","0","bgm_M41"
"19","18","0","bgm_M41","0","44","650019193","0","102133","650019192","20019201","0","10","bgm_M41","54","20019204","-109","0","2","20019","650019119","0","5","102131","bgm_M41","0","bgm_M41","102131","bgm_M41","90","100551","0","31005","650019121","1","270","1","102132","艾爾皮斯島 開墾營地一帶 1-4","18","2","650019191","0","bgm_M41"
"20","20","0","bgm_M41","0","248","650019203","0","102133","650019202","20019201","0","10","bgm_M41","54","20019205","-80","0","2","20019","650019120","0","5","102131","bgm_M41","0","bgm_M41","102131","bgm_M41","90","100551","0","31037","650019121","1","300","1","102132","艾爾皮斯島 開墾營地一帶 1-5","20","2","650019201","0","bgm_M41"
"1","8","0","bgm_M41","0","-522","650020013","0","101253","650020012","20020101","0","8","bgm_M41","0","20020101","-125","0","1","20020","650020101","0","0","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100130","0","0","650020124","0","120","1","101252","王都蘭德索爾 郊外 1-1","8","0","650020011","0","bgm_M41"
"2","8","0","bgm_M41","0","-430","650020023","0","101253","650020022","20020101","0","8","bgm_M41","0","20020102","32","0","1","20020","650020102","0","0","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100570","0","0","650020125","0","120","1","101252","王都蘭德索爾 郊外 1-2","8","0","650020021","0","bgm_M41"
"3","8","0","bgm_M41","0","-257","650020033","0","101253","650020032","20020101","0","8","bgm_M41","0","20020103","0","0","1","20020","650020103","0","0","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100310","0","0","650020126","0","120","1","101252","王都蘭德索爾 郊外 1-3","8","0","650020031","0","bgm_M41"
"4","8","0","bgm_M41","0","-112","650020043","0","101253","650020042","20020101","0","8","bgm_M41","0","20020104","-110","0","1","20020","650020104","0","0","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100300","0","0","650020127","0","120","1","101252","王都蘭德索爾 郊外 1-4","8","0","650020041","0","bgm_M41"
