40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650020106","135","0","9","100130","0","101251","bgm_M41","0","1","6","0","王都蘭德索爾 郊外 1-6","bgm_M41","-83","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020063","0","9","101253","1","0","0","0","96","20020106","650020124","650020061","650020062","0","0","9"
"650020107","135","0","9","100310","0","101251","bgm_M41","0","1","7","0","王都蘭德索爾 郊外 1-7","bgm_M41","-38","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020073","0","9","101253","1","0","0","0","246","20020107","650020125","650020071","650020072","0","0","9"
"650020108","135","0","9","100300","0","101251","bgm_M41","0","1","8","0","王都蘭德索爾 郊外 1-8","bgm_M41","82","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020083","0","9","101253","1","0","0","0","334","20020108","650020126","650020081","650020082","0","0","9"
"650020109","135","0","9","100570","0","101251","bgm_M41","0","1","9","0","王都蘭德索爾 郊外 1-9","bgm_M41","-9","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020093","0","9","101253","1","0","0","0","473","20020109","650020127","650020091","650020092","0","0","9"
"650020110","135","0","9","100130","0","102211","bgm_M41","0","1","10","0","王都蘭德索爾 中央廣場 1-10","bgm_M41","-121","0","0","20020102","0","90","0","bgm_M41","bgm_M41","102211","102211","bgm_M41","bgm_M41","20020","650020103","0","9","102212","1","0","0","0","-468","20020110","650020122","650020101","650020102","0","0","9"
"650020111","150","0","10","100570","0","102211","bgm_M41","0","1","11","0","王都蘭德索爾 中央廣場 1-11","bgm_M41","22","0","0","20020102","0","90","0","bgm_M41","bgm_M41","102211","102211","bgm_M41","bgm_M41","20020","650020113","0","10","102212","1","0","0","0","-356","20020111","650020124","650020111","650020112","0","0","10"
"650020112","150","0","10","100300","0","102211","bgm_M41","0","1","12","0","王都蘭德索爾 中央廣場 1-12","bgm_M41","77","0","0","20020102","0","90","0","bgm_M41","bgm_M41","102211","102211","bgm_M41","bgm_M41","20020","650020123","0","10","102212","1","0","0","0","-180","20020112","650020125","650020121","650020122","0","0","10"
"650020113","150","0","10","100310","0","102211","bgm_M41","0","1","13","0","王都蘭德索爾 中央廣場 1-13","bgm_M41","-66","0","0","20020102","0","90","0","bgm_M41","bgm_M41","102211","102211","bgm_M41","bgm_M41","20020","650020133","0","10","102212","1","0","0","0","-76","20020113","650020126","650020131","650020132","0","0","10"
"650020114","150","0","10","100570","0","102211","bgm_M41","0","1","14","0","王都蘭德索爾 中央廣場 1-14","bgm_M41","12","0","0","20020102","0","90","0","bgm_M41","bgm_M41","102211","102211","bgm_M41","bgm_M41","20020","650020143","0","10","102212","1","0","0","0","77","20020114","650020127","650020141","650020142","0","0","10"
"650020115","150","0","10","100300","0","102211","bgm_M41","0","1","15","0","王都蘭德索爾 中央廣場 1-15","bgm_M41","21","0","0","20020102","0","90","0","bgm_M41","bgm_M41","102211","102211","bgm_M41","bgm_M41","20020","650020153","0","10","102212","1","0","0","0","266","20020115","650020123","650020151","650020152","0","0","10"
"650020116","240","0","16","100570","2","102221","bgm_M41","0","2","16","54","王都蘭德索爾 中央廣場 1-1","bgm_M41","-77","0","31116","20020201","0","90","0","bgm_M41","bgm_M41","102221","102221","bgm_M41","bgm_M41","20020","650020163","0","10","102222","1","1","0","0","-539","20020201","650020121","650020161","650020162","0","5","16"
"650020117","240","0","16","100300","2","102221","bgm_M41","0","2","17","54","王都蘭德索爾 中央廣場 1-2","bgm_M41","58","0","31044","20020201","0","90","0","bgm_M41","bgm_M41","102221","102221","bgm_M41","bgm_M41","20020","650020173","0","10","102222","1","1","0","0","-348","20020202","650020121","650020171","650020172","0","5","16"
"650020118","270","0","18","100310","2","102221","bgm_M41","0","2","18","54","王都蘭德索爾 中央廣場 1-3","bgm_M41","-138","0","31116","20020201","0","90","0","bgm_M41","bgm_M41","102221","102221","bgm_M41","bgm_M41","20020","650020183","0","10","102222","1","1","0","0","-213","20020203","650020121","650020181","650020182","0","5","18"
"650020119","270","0","18","100570","2","102221","bgm_M41","0","2","19","54","王都蘭德索爾 中央廣場 1-4","bgm_M41","-107","0","31044","20020201","0","90","0","bgm_M41","bgm_M41","102221","102221","bgm_M41","bgm_M41","20020","650020193","0","10","102222","1","1","0","0","84","20020204","650020121","650020191","650020192","0","5","18"
"650020120","300","0","20","100300","2","102221","bgm_M41","0","2","20","54","王都蘭德索爾 中央廣場 1-5","bgm_M41","49","0","31116","20020201","0","90","0","bgm_M41","bgm_M41","102221","102221","bgm_M41","bgm_M41","20020","650020203","0","10","102222","1","1","0","0","257","20020205","650020121","650020201","650020202","0","5","20"
"650021101","120","0","8","100581","0","102281","bgm_M41","0","1","1","0","公會競速賽　1區→2區 1-1","bgm_M41","-155","0","0","20021101","0","90","0","bgm_M41","bgm_M41","102282","102281","bgm_M41","bgm_M41","20021","650021013","0","8","102283","1","0","0","0","-522","20021101","650021124","650021011","650021012","0","0","8"
"650021102","120","0","8","100581","0","102281","bgm_M41","0","1","2","0","公會競速賽　1區→2區 1-2","bgm_M41","55","0","0","20021101","0","90","0","bgm_M41","bgm_M41","102282","102281","bgm_M41","bgm_M41","20021","650021023","0","8","102283","1","0","0","0","-435","20021102","650021125","650021021","650021022","0","0","8"
"650021103","120","0","8","100581","0","102281","bgm_M41","0","1","3","0","公會競速賽　1區→2區 1-3","bgm_M41","35","0","0","20021101","0","90","0","bgm_M41","bgm_M41","102282","102281","bgm_M41","bgm_M41","20021","650021033","0","8","102283","1","0","0","0","-225","20021103","650021126","650021031","650021032","0","0","8"
"650021104","120","0","8","100010","0","100061","bgm_M41","0","1","4","0","公會競速賽　1區→2區 1-4","bgm_M41","-110","0","0","20021101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20021","650021043","0","8","100063","1","0","0","0","-112","20021104","650021127","650021041","650021042","0","0","8"
"650021105","120","0","8","100050","0","100111","bgm_M41","0","1","5","0","公會競速賽　1區→2區 1-5","bgm_M41","33","0","0","20021101","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20021","650021053","0","8","100113","1","0","0","0","-31","20021105","650021123","650021051","650021052","0","0","8"
"650021106","135","0","9","100040","0","100021","bgm_M41","0","1","6","0","公會競速賽　1區→2區 1-6","bgm_M41","-64","0","0","20021101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20021","650021063","0","9","100023","1","0","0","0","112","20021106","650021124","650021061","650021062","0","0","9"
"650021107","135","0","9","100020","0","100021","bgm_M41","0","1","7","0","公會競速賽　1區→2區 1-7","bgm_M41","88","0","0","20021101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20021","650021073","0","9","100023","1","0","0","0","181","20021107","650021125","650021071","650021072","0","0","9"
"650021108","135","0","9","100040","0","100031","bgm_M41","0","1","8","0","公會競速賽　1區→2區 1-8","bgm_M41","98","0","0","20021101","0","90","0","bgm_M41","bgm_M41","100032","100031","bgm_M41","bgm_M41","20021","650021083","0","9","100033","1","0","0","0","343","20021108","650021126","650021081","650021082","0","0","9"
"650021109","135","0","9","100450","0","100037","bgm_M41","0","1","9","0","公會競速賽　1區→2區 1-9","bgm_M41","-9","0","0","20021101","0","90","0","bgm_M41","bgm_M41","100038","100037","bgm_M41","bgm_M41","20021","650021093","0","9","100039","1","0","0","0","473","20021109","650021127","650021091","650021092","0","0","9"
"650021110","135","0","9","100450","0","100041","bgm_M41","0","1","10","0","公會競速賽　3區→4區 1-10","bgm_M41","-121","0","0","20021102","0","90","0","bgm_M41","bgm_M41","100042","100041","bgm_M41","bgm_M41","20021","650021103","0","9","100043","1","0","0","0","-468","20021110","650021122","650021101","650021102","0","0","9"
"650021111","150","0","10","100040","0","100081","bgm_M41","0","1","11","0","公會競速賽　3區→4區 1-11","bgm_M41","22","0","0","20021102","0","90","0","bgm_M41","bgm_M41","100082","100081","bgm_M41","bgm_M41","20021","650021113","0","10","100083","1","0","0","0","-356","20021111","650021124","650021111","650021112","0","0","10"
"650021112","150","0","10","100030","0","101211","bgm_M41","0","1","12","0","公會競速賽　3區→4區 1-12","bgm_M41","77","0","0","20021102","0","90","0","bgm_M41","bgm_M41","101212","101211","bgm_M41","bgm_M41","20021","650021123","0","10","101213","1","0","0","0","-153","20021112","650021125","650021121","650021122","0","0","10"
"650021113","150","0","10","100580","0","102291","bgm_M41","0","1","13","0","公會競速賽　3區→4區 1-13","bgm_M41","-66","0","0","20021102","0","90","0","bgm_M41","bgm_M41","102292","102291","bgm_M41","bgm_M41","20021","650021133","0","10","102293","1","0","0","0","-76","20021113","650021126","650021131","650021132","0","0","10"
"650021114","150","0","10","100580","0","102291","bgm_M41","0","1","14","0","公會競速賽　3區→4區 1-14","bgm_M41","12","0","0","20021102","0","90","0","bgm_M41","bgm_M41","102292","102291","bgm_M41","bgm_M41","20021","650021143","0","10","102293","1","0","0","0","77","20021114","650021127","650021141","650021142","0","0","10"
"650021115","150","0","10","100330","0","101461","bgm_M41","0","1","15","0","公會競速賽　3區→4區 1-15","bgm_M41","21","0","0","20021102","0","90","0","bgm_M41","bgm_M41","101462","101461","bgm_M41","bgm_M41","20021","650021153","0","10","101463","1","0","0","0","266","20021115","650021123","650021151","650021152","0","0","10"
"650021116","240","0","16","100580","2","102301","bgm_M41","0","2","16","54","公會競速賽　3區→4區 1-1","bgm_M41","-77","0","31121","20021201","0","90","0","bgm_M41","bgm_M41","102302","102301","bgm_M41","bgm_M41","20021","650021163","0","10","102303","1","1","0","0","-570","20021201","650021121","650021161","650021162","0","5","16"
"650021117","240","0","16","100580","2","102301","bgm_M41","0","2","17","54","公會競速賽　3區→4區 1-2","bgm_M41","13","0","31021","20021201","0","90","0","bgm_M41","bgm_M41","102302","102301","bgm_M41","bgm_M41","20021","650021173","0","10","102303","1","1","0","0","-372","20021202","650021121","650021171","650021172","0","5","16"
"650021118","270","0","18","100580","2","102301","bgm_M41","0","2","18","54","公會競速賽　3區→4區 1-3","bgm_M41","-137","0","31121","20021201","0","90","0","bgm_M41","bgm_M41","102302","102301","bgm_M41","bgm_M41","20021","650021183","0","10","102303","1","1","0","0","-221","20021203","650021121","650021181","650021182","0","5","18"
"650021119","270","0","18","100330","2","101481","bgm_M41","0","2","19","54","公會競速賽　3區→4區 1-4","bgm_M41","-110","0","31021","20021201","0","90","0","bgm_M41","bgm_M41","101482","101481","bgm_M41","bgm_M41","20021","650021193","0","10","101483","1","1","0","0","110","20021204","650021121","650021191","650021192","0","5","18"
"650021120","300","0","20","100330","2","101481","bgm_M41","0","2","20","54","公會競速賽　3區→4區 1-5","bgm_M41","51","0","31121","20021201","0","90","0","bgm_M41","bgm_M41","101482","101481","bgm_M41","bgm_M41","20021","650021203","0","10","101483","1","1","0","0","288","20021205","650021121","650021201","650021202","0","5","20"
"650022101","120","0","8","100590","0","101241","bgm_M41","0","1","1","0","王城蘭德索爾 1-1","bgm_M41","-155","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022013","0","8","101243","1","0","0","0","-873","20022101","650022124","650022011","650022012","0","0","8"
"650022102","120","0","8","100190","0","101241","bgm_M41","0","1","2","0","王城蘭德索爾 1-2","bgm_M41","10","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022023","0","8","101243","1","0","0","0","-786","20022102","650022125","650022021","650022022","0","0","8"
"650022103","120","0","8","100590","0","101241","bgm_M41","0","1","3","0","王城蘭德索爾 1-3","bgm_M41","-60","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022033","0","8","101243","1","0","0","0","-601","20022103","650022126","650022031","650022032","0","0","8"
"650022104","120","0","8","100190","0","101241","bgm_M41","0","1","4","0","王城蘭德索爾 1-4","bgm_M41","42","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022043","0","8","101243","1","0","0","0","-425","20022104","650022127","650022041","650022042","0","0","8"
"650022105","120","0","8","100190","0","101241","bgm_M41","0","1","5","0","王城蘭德索爾 1-5","bgm_M41","59","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022053","0","8","101243","1","0","0","0","-220","20022105","650022123","650022051","650022052","0","0","8"
"650022106","135","0","9","100590","0","101241","bgm_M41","0","1","6","0","王城蘭德索爾 1-6","bgm_M41","-120","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022063","0","9","101243","1","0","0","0","-340","20022106","650022124","650022061","650022062","0","0","9"
"650022107","135","0","9","100590","0","101241","bgm_M41","0","1","7","0","王城蘭德索爾 1-7","bgm_M41","-156","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022073","0","9","101243","1","0","0","0","-142","20022107","650022125","650022071","650022072","0","0","9"
"650022108","135","0","9","100200","0","101241","bgm_M41","0","1","8","0","王城蘭德索爾 1-8","bgm_M41","27","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022083","0","9","101243","1","0","0","0","-33","20022108","650022126","650022081","650022082","0","0","9"
"650022109","135","0","9","100590","0","101241","bgm_M41","0","1","9","0","王城蘭德索爾 1-9","bgm_M41","-102","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022093","0","9","101243","1","0","0","0","90","20022109","650022127","650022091","650022092","0","0","9"
"650022110","135","0","9","100190","0","101241","bgm_M41","0","1","10","0","王城蘭德索爾 1-10","bgm_M41","-100","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022103","0","9","101243","1","0","0","0","295","20022110","650022122","650022101","650022102","0","0","9"
"650022111","150","0","10","100190","0","101241","bgm_M41","0","1","11","0","王城蘭德索爾 1-11","bgm_M41","90","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022113","0","10","101243","1","0","0","0","186","20022111","650022124","650022111","650022112","0","0","10"
"650022112","150","0","10","100200","0","101241","bgm_M41","0","1","12","0","王城蘭德索爾 1-12","bgm_M41","55","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022123","0","10","101243","1","0","0","0","390","20022112","650022125","650022121","650022122","0","0","10"
"650022113","150","0","10","100200","0","101241","bgm_M41","0","1","13","0","王城蘭德索爾 1-13","bgm_M41","88","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022133","0","10","101243","1","0","0","0","585","20022113","650022126","650022131","650022132","0","0","10"
"650022114","150","0","10","100190","0","101241","bgm_M41","0","1","14","0","王城蘭德索爾 1-14","bgm_M41","-97","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022143","0","10","101243","1","0","0","0","500","20022114","650022127","650022141","650022142","0","0","10"
"650022115","150","0","10","100190","0","101241","bgm_M41","0","1","15","0","王城蘭德索爾 1-15","bgm_M41","-160","0","0","20022101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20022","650022153","0","10","101243","1","0","0","0","651","20022115","650022123","650022151","650022152","0","0","10"
"650022116","240","0","16","100190","2","102364","bgm_M41","0","2","16","54","王城蘭德索爾 1-1","bgm_M41","50","0","31123","20022201","0","90","0","bgm_M41","bgm_M41","102362","102361","bgm_M41","bgm_M41","20022","650022163","0","10","102363","1","1","0","0","-500","20022201","650022121","650022161","650022162","0","5","16"
"650022117","240","0","16","100590","2","102364","bgm_M41","0","2","17","54","王城蘭德索爾 1-2","bgm_M41","-120","0","31049","20022201","0","90","0","bgm_M41","bgm_M41","102362","102361","bgm_M41","bgm_M41","20022","650022173","0","10","102363","1","1","0","0","-310","20022202","650022121","650022171","650022172","0","5","16"
"650022118","270","0","18","100200","2","102364","bgm_M41","0","2","18","54","王城蘭德索爾 1-3","bgm_M41","45","0","31123","20022201","0","90","0","bgm_M41","bgm_M41","102362","102361","bgm_M41","bgm_M41","20022","650022183","0","10","102363","1","1","0","0","-145","20022203","650022121","650022181","650022182","0","5","18"
"650022119","270","0","18","100200","2","102364","bgm_M41","0","2","19","54","王城蘭德索爾 1-4","bgm_M41","45","0","31049","20022201","0","90","0","bgm_M41","bgm_M41","102362","102361","bgm_M41","bgm_M41","20022","650022193","0","10","102363","1","1","0","0","95","20022204","650022121","650022191","650022192","0","5","18"
"650022120","300","0","20","100590","2","102364","bgm_M41","0","2","20","54","王城蘭德索爾 1-5","bgm_M41","-155","0","31123","20022201","0","90","0","bgm_M41","bgm_M41","102362","102361","bgm_M41","bgm_M41","20022","650022203","0","10","102363","1","1","0","0","210","20022205","650022121","650022201","650022202","0","5","20"
"650023101","120","0","8","100590","0","102461","bgm_M41","0","1","1","0","聖德蕾莎女子學院 1-1","bgm_M41","21","0","0","20023101","0","90","0","bgm_M41","bgm_M41","102462","102461","bgm_M41","bgm_M41","20023","650023013","0","8","102463","1","0","0","0","-700","20023101","650023124","650023011","650023012","0","0","8"
"650023102","120","0","8","100010","0","102461","bgm_M41","0","1","2","0","聖德蕾莎女子學院 1-2","bgm_M41","-131","0","0","20023101","0","90","0","bgm_M41","bgm_M41","102462","102461","bgm_M41","bgm_M41","20023","650023023","0","8","102463","1","0","0","0","-626","20023102","650023125","650023021","650023022","0","0","8"
"650023103","120","0","8","100590","0","102461","bgm_M41","0","1","3","0","聖德蕾莎女子學院 1-3","bgm_M41","-140","0","0","20023101","0","90","0","bgm_M41","bgm_M41","102462","102461","bgm_M41","bgm_M41","20023","650023033","0","8","102463","1","0","0","0","-480","20023103","650023126","650023031","650023032","0","0","8"
