6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650022153","101241","20022","101242","0","20022101","20022115","101243","650022115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","101241","650022151","651","100190","bgm_M41","0","bgm_M41","0","1","650022152","0","0","650022123","0","10","0","150","0","-160","0","王城蘭德索爾 1-15","90","bgm_M41"
"bgm_M41","650022163","102361","20022","102362","0","20022201","20022201","102363","650022116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102364","650022161","-500","100190","bgm_M41","31123","bgm_M41","0","2","650022162","0","0","650022121","0","10","0","240","2","50","54","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650022173","102361","20022","102362","0","20022201","20022202","102363","650022117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102364","650022171","-310","100590","bgm_M41","31049","bgm_M41","0","2","650022172","0","0","650022121","0","10","0","240","2","-120","54","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650022183","102361","20022","102362","0","20022201","20022203","102363","650022118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102364","650022181","-145","100200","bgm_M41","31123","bgm_M41","0","2","650022182","0","0","650022121","0","10","0","270","2","45","54","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650022193","102361","20022","102362","0","20022201","20022204","102363","650022119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102364","650022191","95","100200","bgm_M41","31049","bgm_M41","0","2","650022192","0","0","650022121","0","10","0","270","2","45","54","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650022203","102361","20022","102362","0","20022201","20022205","102363","650022120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102364","650022201","210","100590","bgm_M41","31123","bgm_M41","0","2","650022202","0","0","650022121","0","10","0","300","2","-155","54","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650023013","102461","20023","102462","0","20023101","20023101","102463","650023101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102461","650023011","-700","100590","bgm_M41","0","bgm_M41","0","1","650023012","0","0","650023124","0","8","0","120","0","21","0","聖德蕾莎女子學院 1-1","90","bgm_M41"
"bgm_M41","650023023","102461","20023","102462","0","20023101","20023102","102463","650023102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102461","650023021","-626","100010","bgm_M41","0","bgm_M41","0","1","650023022","0","0","650023125","0","8","0","120","0","-131","0","聖德蕾莎女子學院 1-2","90","bgm_M41"
"bgm_M41","650023033","102461","20023","102462","0","20023101","20023103","102463","650023103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102461","650023031","-480","100590","bgm_M41","0","bgm_M41","0","1","650023032","0","0","650023126","0","8","0","120","0","-140","0","聖德蕾莎女子學院 1-3","90","bgm_M41"
"bgm_M41","650023043","101951","20023","101952","0","20023101","20023104","101953","650023104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101951","650023041","-519","100510","bgm_M41","0","bgm_M41","0","1","650023042","0","0","650023127","0","8","0","120","0","28","0","聖德蕾莎女子學院 1-4","90","bgm_M41"
"bgm_M41","650023053","101951","20023","101952","0","20023101","20023105","101953","650023105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101951","650023051","-360","100511","bgm_M41","0","bgm_M41","0","1","650023052","0","0","650023123","0","8","0","120","0","13","0","聖德蕾莎女子學院 1-5","90","bgm_M41"
"bgm_M41","650023063","102461","20023","102462","0","20023101","20023106","102463","650023106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102461","650023061","-314","100010","bgm_M41","0","bgm_M41","0","1","650023062","0","0","650023124","0","9","0","135","0","-155","0","聖德蕾莎女子學院 1-6","90","bgm_M41"
"bgm_M41","650023073","102461","20023","102462","0","20023101","20023107","102463","650023107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102461","650023071","-159","100590","bgm_M41","0","bgm_M41","0","1","650023072","0","0","650023125","0","9","0","135","0","-138","0","聖德蕾莎女子學院 1-7","90","bgm_M41"
"bgm_M41","650023083","101951","20023","101952","0","20023101","20023108","101953","650023108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101951","650023081","-176","100510","bgm_M41","0","bgm_M41","0","1","650023082","0","0","650023126","0","9","0","135","0","34","0","聖德蕾莎女子學院 1-8","90","bgm_M41"
"bgm_M41","650023093","101951","20023","101952","0","20023101","20023109","101953","650023109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","101951","650023091","11","100511","bgm_M41","0","bgm_M41","0","1","650023092","0","0","650023127","0","9","0","135","0","41","0","聖德蕾莎女子學院 1-9","90","bgm_M41"
"bgm_M41","650023103","102461","20023","102462","0","20023101","20023110","102463","650023110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102461","650023101","17","100010","bgm_M41","0","bgm_M41","0","1","650023102","0","0","650023122","0","9","0","135","0","-143","0","聖德蕾莎女子學院 1-10","90","bgm_M41"
"bgm_M41","650023113","102461","20023","102462","0","20023101","20023111","102463","650023111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102461","650023111","165","100590","bgm_M41","0","bgm_M41","0","1","650023112","0","0","650023124","0","10","0","150","0","-90","0","聖德蕾莎女子學院 1-11","90","bgm_M41"
"bgm_M41","650023123","101951","20023","101952","0","20023101","20023112","101953","650023112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","101951","650023121","227","100510","bgm_M41","0","bgm_M41","0","1","650023122","0","0","650023125","0","10","0","150","0","61","0","聖德蕾莎女子學院 1-12","90","bgm_M41"
"bgm_M41","650023133","100021","20023","100022","0","20023101","20023113","100023","650023113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100021","650023131","381","100020","bgm_M41","0","bgm_M41","0","1","650023132","0","0","650023126","0","10","0","150","0","78","0","聖德蕾莎女子學院 1-13","90","bgm_M41"
"bgm_M41","650023143","101951","20023","101952","0","20023101","20023114","101953","650023114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","101951","650023141","332","100511","bgm_M41","0","bgm_M41","0","1","650023142","0","0","650023127","0","10","0","150","0","-79","0","聖德蕾莎女子學院 1-14","90","bgm_M41"
"bgm_M41","650023153","101951","20023","101952","0","20023101","20023115","101953","650023115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","101951","650023151","490","100510","bgm_M41","0","bgm_M41","0","1","650023152","0","0","650023123","0","10","0","150","0","-59","0","聖德蕾莎女子學院 1-15","90","bgm_M41"
"bgm_M41","650023163","102471","20023","102472","0","20023201","20023201","102473","650023116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102471","650023161","-484","100010","bgm_M41","31107","bgm_M41","0","2","650023162","0","0","650023121","0","10","0","240","2","-119","54","聖德蕾莎女子學院 1-1","90","bgm_M41"
"bgm_M41","650023173","101951","20023","101952","0","20023201","20023202","101953","650023117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","101951","650023171","-291","100511","bgm_M41","31046","bgm_M41","0","2","650023172","0","0","650023121","0","10","0","240","2","28","54","聖德蕾莎女子學院 1-2","90","bgm_M41"
"bgm_M41","650023183","102471","20023","102472","0","20023201","20023203","102473","650023118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102471","650023181","-168","100010","bgm_M41","31107","bgm_M41","0","2","650023182","0","0","650023121","0","10","0","270","2","-171","54","聖德蕾莎女子學院 1-3","90","bgm_M41"
"bgm_M41","650023193","102471","20023","102472","0","20023201","20023204","102473","650023119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102471","650023191","90","100590","bgm_M41","31046","bgm_M41","0","2","650023192","0","0","650023121","0","10","0","270","2","-95","54","聖德蕾莎女子學院 1-4","90","bgm_M41"
"bgm_M41","650023203","101951","20023","101952","0","20023201","20023205","101953","650023120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","101951","650023201","271","100510","bgm_M41","31107","bgm_M41","0","2","650023202","0","0","650023121","0","10","0","300","2","30","54","聖德蕾莎女子學院 1-5","90","bgm_M41"
"bgm_M41","650024013","102481","20024","102482","0","20024101","20024101","102483","650024101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102481","650024011","-198","100050","bgm_M41","0","bgm_M41","0","1","650024012","0","0","650024124","0","8","0","120","0","89","0","伊麗莎白牧場 1-1","90","bgm_M41"
"bgm_M41","650024023","102481","20024","102482","0","20024101","20024102","102483","650024102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102481","650024021","21","100050","bgm_M41","0","bgm_M41","0","1","650024022","0","0","650024125","0","8","0","120","0","9","0","伊麗莎白牧場 1-2","90","bgm_M41"
"bgm_M41","650024033","102481","20024","102482","0","20024101","20024103","102483","650024103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102481","650024031","-342","100250","bgm_M41","0","bgm_M41","0","1","650024032","0","0","650024126","0","8","0","120","0","-85","0","伊麗莎白牧場 1-3","90","bgm_M41"
"bgm_M41","650024043","102481","20024","102482","0","20024101","20024104","102483","650024104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102481","650024041","-82","100440","bgm_M41","0","bgm_M41","0","1","650024042","0","0","650024127","0","8","0","120","0","-168","0","伊麗莎白牧場 1-4","90","bgm_M41"
"bgm_M41","650024053","102481","20024","102482","0","20024101","20024105","102483","650024105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","102481","650024051","267","100250","bgm_M41","0","bgm_M41","0","1","650024052","0","0","650024123","0","8","0","120","0","-93","0","伊麗莎白牧場 1-5","90","bgm_M41"
"bgm_M41","650024063","101581","20024","101582","0","20024102","20024106","101583","650024106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","101581","650024061","-461","100590","bgm_M41","0","bgm_M41","0","1","650024062","0","0","650024124","0","9","0","135","0","5","0","王城蘭德索爾 1-6","90","bgm_M41"
"bgm_M41","650024073","101581","20024","101582","0","20024102","20024107","101583","650024107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","101581","650024071","-297","100190","bgm_M41","0","bgm_M41","0","1","650024072","0","0","650024125","0","9","0","135","0","96","0","王城蘭德索爾 1-7","90","bgm_M41"
"bgm_M41","650024083","101581","20024","101582","0","20024102","20024108","101583","650024108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101581","650024081","-190","100200","bgm_M41","0","bgm_M41","0","1","650024082","0","0","650024126","0","9","0","135","0","-114","0","王城蘭德索爾 1-8","90","bgm_M41"
"bgm_M41","650024093","101581","20024","101582","0","20024102","20024109","101583","650024109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","101581","650024091","-34","100590","bgm_M41","0","bgm_M41","0","1","650024092","0","0","650024127","0","9","0","135","0","-17","0","王城蘭德索爾 1-9","90","bgm_M41"
"bgm_M41","650024103","101581","20024","101582","0","20024102","20024110","101583","650024110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","101581","650024101","134","100190","bgm_M41","0","bgm_M41","0","1","650024102","0","0","650024122","0","9","0","135","0","66","0","王城蘭德索爾 1-10","90","bgm_M41"
"bgm_M41","650024113","101581","20024","101582","0","20024102","20024111","101583","650024111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","101581","650024111","294","100200","bgm_M41","0","bgm_M41","0","1","650024112","0","0","650024124","0","10","0","150","0","-73","0","王城蘭德索爾 1-11","90","bgm_M41"
"bgm_M41","650024123","101581","20024","101582","0","20024102","20024112","101583","650024112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","101581","650024121","457","100190","bgm_M41","0","bgm_M41","0","1","650024122","0","0","650024125","0","10","0","150","0","1","0","王城蘭德索爾 1-12","90","bgm_M41"
"bgm_M41","650024133","102481","20024","102482","0","20024103","20024113","102483","650024113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102481","650024131","-309","100250","bgm_M41","0","bgm_M41","0","1","650024132","0","0","650024126","0","10","0","150","0","-29","0","伊麗莎白牧場 1-13","90","bgm_M41"
"bgm_M41","650024143","102481","20024","102482","0","20024103","20024114","102483","650024114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102481","650024141","-88","100440","bgm_M41","0","bgm_M41","0","1","650024142","0","0","650024127","0","10","0","150","0","-123","0","伊麗莎白牧場 1-14","90","bgm_M41"
"bgm_M41","650024153","102481","20024","102482","0","20024103","20024115","102483","650024115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102481","650024151","186","100250","bgm_M41","0","bgm_M41","0","1","650024152","0","0","650024123","0","10","0","150","0","-83","0","伊麗莎白牧場 1-15","90","bgm_M41"
"bgm_M41","650024163","102491","20024","102492","0","20024201","20024201","102493","650024116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102491","650024161","-324","100050","bgm_M41","31028","bgm_M41","0","2","650024162","0","0","650024121","0","10","0","240","2","84","54","伊麗莎白牧場 1-1","90","bgm_M41"
"bgm_M41","650024173","102491","20024","102492","0","20024201","20024202","102493","650024117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102491","650024171","-178","100050","bgm_M41","31033","bgm_M41","0","2","650024172","0","0","650024121","0","10","0","240","2","-32","54","伊麗莎白牧場 1-2","90","bgm_M41"
"bgm_M41","650024183","102491","20024","102492","0","20024201","20024203","102493","650024118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102491","650024181","-382","100250","bgm_M41","31028","bgm_M41","0","2","650024182","0","0","650024121","0","10","0","270","2","-153","54","伊麗莎白牧場 1-3","90","bgm_M41"
"bgm_M41","650024193","102491","20024","102492","0","20024201","20024204","102493","650024119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102491","650024191","-65","100440","bgm_M41","31033","bgm_M41","0","2","650024192","0","0","650024121","0","10","0","270","2","-185","54","伊麗莎白牧場 1-4","90","bgm_M41"
"bgm_M41","650024203","102491","20024","102492","0","20024201","20024205","102493","650024120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102491","650024201","229","100250","bgm_M41","31028","bgm_M41","0","2","650024202","0","0","650024121","0","10","0","300","2","-91","54","伊麗莎白牧場 1-5","90","bgm_M41"
"bgm_M41","650025013","102571","20025","102572","0","20025101","20025101","102573","650025101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102571","650025011","-1423","100610","bgm_M41","0","bgm_M41","0","1","650025012","0","0","650025124","0","8","0","120","0","-21","0","不可思議之國 1-1","90","bgm_M41"
"bgm_M41","650025023","102571","20025","102572","0","20025101","20025102","102573","650025102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102571","650025021","-1267","100611","bgm_M41","0","bgm_M41","0","1","650025022","0","0","650025125","0","8","0","120","0","-183","0","不可思議之國 1-2","90","bgm_M41"
"bgm_M41","650025033","102571","20025","102572","0","20025101","20025103","102573","650025103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102571","650025031","-1022","100610","bgm_M41","0","bgm_M41","0","1","650025032","0","0","650025126","0","8","0","120","0","-202","0","不可思議之國 1-3","90","bgm_M41"
"bgm_M41","650025043","102571","20025","102572","0","20025101","20025104","102573","650025104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102571","650025041","-1103","100611","bgm_M41","0","bgm_M41","0","1","650025042","0","0","650025127","0","8","0","120","0","-35","0","不可思議之國 1-4","90","bgm_M41"
"bgm_M41","650025053","102571","20025","102572","0","20025101","20025105","102573","650025105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","102571","650025051","-780","100610","bgm_M41","0","bgm_M41","0","1","650025052","0","0","650025123","0","8","0","120","0","-107","0","不可思議之國 1-5","90","bgm_M41"
"bgm_M41","650025063","102551","20025","102552","0","20025101","20025106","102553","650025106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102551","650025061","-665","100621","bgm_M41","0","bgm_M41","0","1","650025062","0","0","650025124","0","9","0","135","0","97","0","不可思議之國 1-6","90","bgm_M41"
"bgm_M41","650025073","102551","20025","102552","0","20025101","20025107","102553","650025107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102551","650025071","-366","100620","bgm_M41","0","bgm_M41","0","1","650025072","0","0","650025125","0","9","0","135","0","23","0","不可思議之國 1-7","90","bgm_M41"
"bgm_M41","650025083","102551","20025","102552","0","20025101","20025108","102553","650025108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102551","650025081","-188","100621","bgm_M41","0","bgm_M41","0","1","650025082","0","0","650025126","0","9","0","135","0","-162","0","不可思議之國 1-8","90","bgm_M41"
"bgm_M41","650025093","102551","20025","102552","0","20025101","20025109","102553","650025109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102551","650025091","111","100620","bgm_M41","0","bgm_M41","0","1","650025092","0","0","650025127","0","9","0","135","0","-166","0","不可思議之國 1-9","90","bgm_M41"
"bgm_M41","650025103","102551","20025","102552","0","20025101","20025110","102553","650025110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102551","650025101","441","100621","bgm_M41","0","bgm_M41","0","1","650025102","0","0","650025122","0","9","0","135","0","-156","0","不可思議之國 1-10","90","bgm_M41"
"bgm_M41","650025113","102571","20025","102572","0","20025101","20025111","102573","650025111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102571","650025111","671","100610","bgm_M41","0","bgm_M41","0","1","650025112","0","0","650025124","0","10","0","150","0","-146","0","不可思議之國 1-11","90","bgm_M41"
"bgm_M41","650025123","102571","20025","102572","0","20025101","20025112","102573","650025112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102571","650025121","692","100611","bgm_M41","0","bgm_M41","0","1","650025122","0","0","650025125","0","10","0","150","0","85","0","不可思議之國 1-12","90","bgm_M41"
"bgm_M41","650025133","102571","20025","102572","0","20025101","20025113","102573","650025113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102571","650025131","888","100611","bgm_M41","0","bgm_M41","0","1","650025132","0","0","650025126","0","10","0","150","0","62","0","不可思議之國 1-13","90","bgm_M41"
"bgm_M41","650025143","102571","20025","102572","0","20025101","20025114","102573","650025114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102571","650025141","984","100610","bgm_M41","0","bgm_M41","0","1","650025142","0","0","650025127","0","10","0","150","0","-81","0","不可思議之國 1-14","90","bgm_M41"
