b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"490","101581","bgm_M41","0","650012126","0","650012132","13","0","650012131","bgm_M41","650012133","10","0","1","90","0","0","0","100200","0","103","bgm_M41","bgm_M41","101581","0","bgm_M41","0","150","bgm_M41","0","10","20012","0","20012113","1","20012101","0","101583","10","0","101582","王城蘭德索爾 1-13","650012113"
"550","101581","bgm_M41","0","650012127","0","650012142","14","0","650012141","bgm_M41","650012143","10","0","1","90","0","0","0","100190","0","-70","bgm_M41","bgm_M41","101581","0","bgm_M41","0","150","bgm_M41","0","10","20012","0","20012114","1","20012101","0","101583","10","0","101582","王城蘭德索爾 1-14","650012114"
"752","101581","bgm_M41","0","650012123","0","650012152","15","0","650012151","bgm_M41","650012153","10","0","1","90","0","0","0","100190","0","-90","bgm_M41","bgm_M41","101581","0","bgm_M41","0","150","bgm_M41","0","10","20012","0","20012115","1","20012101","0","101583","10","0","101582","王城蘭德索爾 1-15","650012115"
"-500","101591","bgm_M41","0","650012121","0","650012162","16","1","650012161","bgm_M41","650012163","16","54","2","90","0","0","31043","100190","5","-50","bgm_M41","bgm_M41","101591","0","bgm_M41","0","240","bgm_M41","0","10","20012","0","20012201","1","20012201","2","101593","16","0","101592","王城蘭德索爾 1-1","650012116"
"-340","101591","bgm_M41","0","650012121","0","650012172","17","1","650012171","bgm_M41","650012173","16","54","2","90","0","0","31008","100190","5","-140","bgm_M41","bgm_M41","101591","0","bgm_M41","0","240","bgm_M41","0","10","20012","0","20012202","1","20012201","2","101593","16","0","101592","王城蘭德索爾 1-2","650012117"
"-180","101591","bgm_M41","0","650012121","0","650012182","18","1","650012181","bgm_M41","650012183","18","54","2","90","0","0","31043","100200","5","50","bgm_M41","bgm_M41","101591","0","bgm_M41","0","270","bgm_M41","0","10","20012","0","20012203","1","20012201","2","101593","18","0","101592","王城蘭德索爾 1-3","650012118"
"120","101591","bgm_M41","0","650012121","0","650012192","19","1","650012191","bgm_M41","650012193","18","54","2","90","0","0","31008","100200","5","80","bgm_M41","bgm_M41","101591","0","bgm_M41","0","270","bgm_M41","0","10","20012","0","20012204","1","20012201","2","101593","18","0","101592","王城蘭德索爾 1-4","650012119"
"220","101591","bgm_M41","0","650012121","0","650012202","20","1","650012201","bgm_M41","650012203","20","54","2","90","0","0","31043","100190","5","-90","bgm_M41","bgm_M41","101591","0","bgm_M41","0","300","bgm_M41","0","10","20012","0","20012205","1","20012201","2","101593","20","0","101592","王城蘭德索爾 1-5","650012120"
"-985","100065","bgm_M41","0","650013124","0","650013012","1","0","650013011","bgm_M41","650013013","8","0","1","90","0","0","0","100050","0","-184","bgm_M41","bgm_M41","100065","0","bgm_M41","0","120","bgm_M41","0","8","20013","0","20013101","1","20013101","0","100067","8","0","100066","加托羅斯山 1-1","650013101"
"-800","100021","bgm_M41","0","650013125","0","650013022","2","0","650013021","bgm_M41","650013023","8","0","1","90","0","0","0","100020","0","-29","bgm_M41","bgm_M41","100021","0","bgm_M41","0","120","bgm_M41","0","8","20013","0","20013102","1","20013101","0","100023","8","0","100022","加托羅斯山 1-2","650013102"
"-573","100065","bgm_M41","0","650013126","0","650013032","3","0","650013031","bgm_M41","650013033","8","0","1","90","0","0","0","100050","0","-171","bgm_M41","bgm_M41","100065","0","bgm_M41","0","120","bgm_M41","0","8","20013","0","20013103","1","20013101","0","100067","8","0","100066","加托羅斯山 1-3","650013103"
"-337","100065","bgm_M41","0","650013127","0","650013042","4","0","650013041","bgm_M41","650013043","8","0","1","90","0","0","0","100050","0","-63","bgm_M41","bgm_M41","100065","0","bgm_M41","0","120","bgm_M41","0","8","20013","0","20013104","1","20013101","0","100067","8","0","100066","加托羅斯山 1-4","650013104"
"-155","100091","bgm_M41","0","650013123","0","650013052","5","0","650013051","bgm_M41","650013053","8","0","1","90","0","0","0","100010","0","93","bgm_M41","bgm_M41","100091","0","bgm_M41","0","120","bgm_M41","0","8","20013","0","20013105","1","20013101","0","100093","8","0","100092","加托羅斯山 1-5","650013105"
"-68","100091","bgm_M41","0","650013124","0","650013062","6","0","650013061","bgm_M41","650013063","9","0","1","90","0","0","0","100040","0","-81","bgm_M41","bgm_M41","100091","0","bgm_M41","0","135","bgm_M41","0","9","20013","0","20013106","1","20013101","0","100093","9","0","100092","加托羅斯山 1-6","650013106"
"128","100091","bgm_M41","0","650013125","0","650013072","7","0","650013071","bgm_M41","650013073","9","0","1","90","0","0","0","100050","0","-82","bgm_M41","bgm_M41","100091","0","bgm_M41","0","135","bgm_M41","0","9","20013","0","20013107","1","20013101","0","100093","9","0","100092","加托羅斯山 1-7","650013107"
"313","100091","bgm_M41","0","650013126","0","650013082","8","0","650013081","bgm_M41","650013083","9","0","1","90","0","0","0","100040","0","35","bgm_M41","bgm_M41","100091","0","bgm_M41","0","135","bgm_M41","0","9","20013","0","20013108","1","20013101","0","100093","9","0","100092","加托羅斯山 1-8","650013108"
"473","100091","bgm_M41","0","650013127","0","650013092","9","0","650013091","bgm_M41","650013093","9","0","1","90","0","0","0","100010","0","-92","bgm_M41","bgm_M41","100091","0","bgm_M41","0","135","bgm_M41","0","9","20013","0","20013109","1","20013101","0","100093","9","0","100092","加托羅斯山 1-9","650013109"
"657","100091","bgm_M41","0","650013122","0","650013102","10","0","650013101","bgm_M41","650013103","9","0","1","90","0","0","0","100030","0","0","bgm_M41","bgm_M41","100091","0","bgm_M41","0","135","bgm_M41","0","9","20013","0","20013110","1","20013101","0","100093","9","0","100092","加托羅斯山 1-10","650013110"
"837","100091","bgm_M41","0","650013124","5013303","650013112","11","0","650013111","bgm_M41","650013113","10","0","1","90","0","0","0","100030","0","106","bgm_M41","bgm_M41","100091","0","bgm_M41","0","150","bgm_M41","0","10","20013","0","20013111","1","20013101","0","100093","10","0","100092","加托羅斯山 1-11","650013111"
"-500","101651","bgm_M41","0","650013125","0","650013122","12","0","650013121","bgm_M41","650013123","10","0","1","90","0","0","0","100370","0","-165","bgm_M41","bgm_M41","101651","0","bgm_M41","0","150","bgm_M41","0","10","20013","0","20013112","1","20013102","0","101653","10","0","101652","光之裂縫 1-12","650013112"
"-351","101651","bgm_M41","0","650013126","0","650013132","13","0","650013131","bgm_M41","650013133","10","0","1","90","0","0","0","100380","0","-48","bgm_M41","bgm_M41","101651","0","bgm_M41","0","150","bgm_M41","0","10","20013","0","20013113","1","20013102","0","101653","10","0","101652","光之裂縫 1-13","650013113"
"-149","101651","bgm_M41","0","650013127","0","650013142","14","0","650013141","bgm_M41","650013143","10","0","1","90","0","0","0","100370","0","-181","bgm_M41","bgm_M41","101651","0","bgm_M41","0","150","bgm_M41","0","10","20013","0","20013114","1","20013102","0","101653","10","0","101652","光之裂縫 1-14","650013114"
"65","101651","bgm_M41","0","650013123","0","650013152","15","0","650013151","bgm_M41","650013153","10","0","1","90","0","0","0","100380","0","-120","bgm_M41","bgm_M41","101651","0","bgm_M41","0","150","bgm_M41","0","10","20013","0","20013115","1","20013102","0","101653","10","0","101652","光之裂縫 1-15","650013115"
"-540","101661","bgm_M41","0","650013121","0","650013162","16","1","650013161","bgm_M41","650013163","16","54","2","90","0","0","31093","100390","5","-192","bgm_M41","bgm_M41","101661","0","bgm_M41","0","240","bgm_M41","0","10","20013","0","20013201","1","20013201","2","101663","16","0","101662","光之裂縫 1-1","650013116"
"-311","101661","bgm_M41","0","650013121","0","650013172","17","1","650013171","bgm_M41","650013173","16","54","2","90","0","0","31018","100400","5","-170","bgm_M41","bgm_M41","101661","0","bgm_M41","0","240","bgm_M41","0","10","20013","0","20013202","1","20013201","2","101663","16","0","101662","光之裂縫 1-2","650013117"
"-96","101661","bgm_M41","0","650013121","0","650013182","18","1","650013181","bgm_M41","650013183","18","54","2","90","0","0","31093","100390","5","-61","bgm_M41","bgm_M41","101661","0","bgm_M41","0","270","bgm_M41","0","10","20013","0","20013203","1","20013201","2","101663","18","0","101662","光之裂縫 1-3","650013118"
"68","101661","bgm_M41","0","650013121","0","650013192","19","1","650013191","bgm_M41","650013193","18","54","2","90","0","0","31018","100400","5","-170","bgm_M41","bgm_M41","101661","0","bgm_M41","0","270","bgm_M41","0","10","20013","0","20013204","1","20013201","2","101663","18","0","101662","光之裂縫 1-4","650013119"
"358","101661","bgm_M41","0","650013121","0","650013202","20","1","650013201","bgm_M41","650013203","20","54","2","90","0","0","31093","100390","5","-97","bgm_M41","bgm_M41","101661","0","bgm_M41","0","300","bgm_M41","0","10","20013","0","20013205","1","20013201","2","101663","20","0","101662","光之裂縫 1-5","650013120"
"-1000","101701","bgm_M41","0","650014124","0","650014012","1","0","650014011","bgm_M41","650014013","8","0","1","90","0","0","0","100420","0","-40","bgm_M41","bgm_M41","101701","0","bgm_M41","0","120","bgm_M41","0","8","20014","0","20014101","1","20014101","0","101703","8","0","101702","大江戶町 1-1","650014101"
"-868","101701","bgm_M41","0","650014125","0","650014022","2","0","650014021","bgm_M41","650014023","8","0","1","90","0","0","0","100420","0","-131","bgm_M41","bgm_M41","101701","0","bgm_M41","0","120","bgm_M41","0","8","20014","0","20014102","1","20014101","0","101703","8","0","101702","大江戶町 1-2","650014102"
"-705","101701","bgm_M41","0","650014126","0","650014032","3","0","650014031","bgm_M41","650014033","8","0","1","90","0","0","0","100420","0","-75","bgm_M41","bgm_M41","101701","0","bgm_M41","0","120","bgm_M41","0","8","20014","0","20014103","1","20014101","0","101703","8","0","101702","大江戶町 1-3","650014103"
"-787","101701","bgm_M41","0","650014127","0","650014042","4","0","650014041","bgm_M41","650014043","8","0","1","90","0","0","0","100420","0","95","bgm_M41","bgm_M41","101701","0","bgm_M41","0","120","bgm_M41","0","8","20014","0","20014104","1","20014101","0","101703","8","0","101702","大江戶町 1-4","650014104"
"-553","101701","bgm_M41","0","650014123","0","650014052","5","0","650014051","bgm_M41","650014053","8","0","1","90","0","0","0","100410","0","115","bgm_M41","bgm_M41","101701","0","bgm_M41","0","120","bgm_M41","0","8","20014","0","20014105","1","20014101","0","101703","8","0","101702","大江戶町 1-5","650014105"
"-464","101701","bgm_M41","0","650014124","0","650014062","6","0","650014061","bgm_M41","650014063","9","0","1","90","0","0","0","100410","0","-85","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20014","0","20014106","1","20014101","0","101703","9","0","101702","大江戶町 1-6","650014106"
"-269","101701","bgm_M41","0","650014125","0","650014072","7","0","650014071","bgm_M41","650014073","9","0","1","90","0","0","0","100410","0","-112","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20014","0","20014107","1","20014101","0","101703","9","0","101702","大江戶町 1-7","650014107"
"-311","101701","bgm_M41","0","650014126","0","650014082","8","0","650014081","bgm_M41","650014083","9","0","1","90","0","0","0","100410","0","92","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20014","0","20014108","1","20014101","0","101703","9","0","101702","大江戶町 1-8","650014108"
"-116","101701","bgm_M41","0","650014127","0","650014092","9","0","650014091","bgm_M41","650014093","9","0","1","90","0","0","0","100420","0","67","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20014","0","20014109","1","20014101","0","101703","9","0","101702","大江戶町 1-9","650014109"
"-9","101701","bgm_M41","0","650014122","0","650014102","10","0","650014101","bgm_M41","650014103","9","0","1","90","0","0","0","100410","0","-97","bgm_M41","bgm_M41","101701","0","bgm_M41","0","135","bgm_M41","0","9","20014","0","20014110","1","20014101","0","101703","9","0","101702","大江戶町 1-10","650014110"
"136","101701","bgm_M41","0","650014124","0","650014112","11","0","650014111","bgm_M41","650014113","10","0","1","90","0","0","0","100410","0","7","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20014","0","20014111","1","20014101","0","101703","10","0","101702","大江戶町 1-11","650014111"
"267","101701","bgm_M41","0","650014125","0","650014122","12","0","650014121","bgm_M41","650014123","10","0","1","90","0","0","0","100420","0","-92","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20014","0","20014112","1","20014101","0","101703","10","0","101702","大江戶町 1-12","650014112"
"362","101701","bgm_M41","0","650014126","0","650014132","13","0","650014131","bgm_M41","650014133","10","0","1","90","0","0","0","100420","0","53","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20014","0","20014113","1","20014101","0","101703","10","0","101702","大江戶町 1-13","650014113"
"466","101701","bgm_M41","0","650014127","0","650014142","14","0","650014141","bgm_M41","650014143","10","0","1","90","0","0","0","100420","0","-92","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20014","0","20014114","1","20014101","0","101703","10","0","101702","大江戶町 1-14","650014114"
"684","101701","bgm_M41","0","650014123","0","650014152","15","0","650014151","bgm_M41","650014153","10","0","1","90","0","0","0","100420","0","-77","bgm_M41","bgm_M41","101701","0","bgm_M41","0","150","bgm_M41","0","10","20014","0","20014115","1","20014101","0","101703","10","0","101702","大江戶町 1-15","650014115"
"-525","101711","bgm_M41","0","650014121","0","650014162","16","1","650014161","bgm_M41","650014163","16","54","2","90","0","0","31053","100410","5","-148","bgm_M41","bgm_M41","101711","0","bgm_M41","0","240","bgm_M41","0","10","20014","0","20014201","1","20014201","2","101713","16","0","101712","大江戶町 1-1","650014116"
"-353","101711","bgm_M41","0","650014121","0","650014172","17","1","650014171","bgm_M41","650014173","16","54","2","90","0","0","31045","100410","5","45","bgm_M41","bgm_M41","101711","0","bgm_M41","0","240","bgm_M41","0","10","20014","0","20014202","1","20014201","2","101713","16","0","101712","大江戶町 1-2","650014117"
"-199","101711","bgm_M41","0","650014121","0","650014182","18","1","650014181","bgm_M41","650014183","18","54","2","90","0","0","31053","100410","5","-18","bgm_M41","bgm_M41","101711","0","bgm_M41","0","270","bgm_M41","0","10","20014","0","20014203","1","20014201","2","101713","18","0","101712","大江戶町 1-3","650014118"
"-57","101711","bgm_M41","0","650014121","0","650014192","19","1","650014191","bgm_M41","650014193","18","54","2","90","0","0","31045","100410","5","-179","bgm_M41","bgm_M41","101711","0","bgm_M41","0","270","bgm_M41","0","10","20014","0","20014204","1","20014201","2","101713","18","0","101712","大江戶町 1-4","650014119"
"253","101711","bgm_M41","0","650014121","0","650014202","20","1","650014201","bgm_M41","650014203","20","54","2","90","0","0","31053","100420","5","-97","bgm_M41","bgm_M41","101711","0","bgm_M41","0","300","bgm_M41","0","10","20014","0","20014205","1","20014201","2","101713","20","0","101712","大江戶町 1-5","650014120"
"-958","101851","bgm_M41","0","650015124","0","650015012","1","0","650015011","bgm_M41","650015013","8","0","1","90","0","0","0","100110","0","-205","bgm_M41","bgm_M41","101851","0","bgm_M41","0","120","bgm_M41","0","8","20015","0","20015101","1","20015101","0","101853","8","0","101852","晴雨海灘 1-1","650015101"
"-847","101851","bgm_M41","0","650015125","0","650015022","2","0","650015021","bgm_M41","650015023","8","0","1","90","0","0","0","100040","0","-100","bgm_M41","bgm_M41","101851","0","bgm_M41","0","120","bgm_M41","0","8","20015","0","20015102","1","20015101","0","101853","8","0","101852","晴雨海灘 1-2","650015102"
"-680","101851","bgm_M41","0","650015126","0","650015032","3","0","650015031","bgm_M41","650015033","8","0","1","90","0","0","0","100480","0","-180","bgm_M41","bgm_M41","101851","0","bgm_M41","0","120","bgm_M41","0","8","20015","0","20015103","1","20015101","0","101853","8","0","101852","晴雨海灘 1-3","650015103"
"-520","101851","bgm_M41","0","650015127","0","650015042","4","0","650015041","bgm_M41","650015043","8","0","1","90","0","0","0","100110","0","-138","bgm_M41","bgm_M41","101851","0","bgm_M41","0","120","bgm_M41","0","8","20015","0","20015104","1","20015101","0","101853","8","0","101852","晴雨海灘 1-4","650015104"
"-445","101851","bgm_M41","0","650015123","0","650015052","5","0","650015051","bgm_M41","650015053","8","0","1","90","0","0","0","100040","0","-25","bgm_M41","bgm_M41","101851","0","bgm_M41","0","120","bgm_M41","0","8","20015","0","20015105","1","20015101","0","101853","8","0","101852","晴雨海灘 1-5","650015105"
"-310","101851","bgm_M41","0","650015124","0","650015062","6","0","650015061","bgm_M41","650015063","9","0","1","90","0","0","0","100180","0","-150","bgm_M41","bgm_M41","101851","0","bgm_M41","0","135","bgm_M41","0","9","20015","0","20015106","1","20015101","0","101853","9","0","101852","晴雨海灘 1-6","650015106"
"-234","101851","bgm_M41","0","650015125","0","650015072","7","0","650015071","bgm_M41","650015073","9","0","1","90","0","0","0","100110","0","7","bgm_M41","bgm_M41","101851","0","bgm_M41","0","135","bgm_M41","0","9","20015","0","20015107","1","20015101","0","101853","9","0","101852","晴雨海灘 1-7","650015107"
"-95","101851","bgm_M41","0","650015126","0","650015082","8","0","650015081","bgm_M41","650015083","9","0","1","90","0","0","0","100480","0","-75","bgm_M41","bgm_M41","101851","0","bgm_M41","0","135","bgm_M41","0","9","20015","0","20015108","1","20015101","0","101853","9","0","101852","晴雨海灘 1-8","650015108"
"-15","101851","bgm_M41","0","650015127","0","650015092","9","0","650015091","bgm_M41","650015093","9","0","1","90","0","0","0","100040","0","52","bgm_M41","bgm_M41","101851","0","bgm_M41","0","135","bgm_M41","0","9","20015","0","20015109","1","20015101","0","101853","9","0","101852","晴雨海灘 1-9","650015109"
"118","101851","bgm_M41","0","650015122","0","650015102","10","0","650015101","bgm_M41","650015103","9","0","1","90","0","0","0","100180","0","-85","bgm_M41","bgm_M41","101851","0","bgm_M41","0","135","bgm_M41","0","9","20015","0","20015110","1","20015101","0","101853","9","0","101852","晴雨海灘 1-10","650015110"
"245","101851","bgm_M41","0","650015124","0","650015112","11","0","650015111","bgm_M41","650015113","10","0","1","90","0","0","0","100110","0","38","bgm_M41","bgm_M41","101851","0","bgm_M41","0","150","bgm_M41","0","10","20015","0","20015111","1","20015101","0","101853","10","0","101852","晴雨海灘 1-11","650015111"
"370","101851","bgm_M41","0","650015125","0","650015122","12","0","650015121","bgm_M41","650015123","10","0","1","90","0","0","0","100480","0","-70","bgm_M41","bgm_M41","101851","0","bgm_M41","0","150","bgm_M41","0","10","20015","0","20015112","1","20015101","0","101853","10","0","101852","晴雨海灘 1-12","650015112"
