149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100300","王都蘭德索爾 中央廣場 1-5","90","102221","0","0","bgm_M41","0","20","1","102221","650020121","650020203","257","0","102222","650020201","bgm_M41","0","1","20020205","0","bgm_M41","bgm_M41","20020201","10","31116","bgm_M41","20020","2","2","20","300","20","bgm_M41","650020202","0","102221","0","5","54","49","650020120"
"0","100581","公會競速賽　1區→2區 1-1","90","102282","0","0","bgm_M41","0","8","1","102281","650021124","650021013","-522","0","102283","650021011","bgm_M41","0","0","20021101","0","bgm_M41","bgm_M41","20021101","8","0","bgm_M41","20021","0","1","1","120","8","bgm_M41","650021012","0","102281","0","0","0","-155","650021101"
"0","100581","公會競速賽　1區→2區 1-2","90","102282","0","0","bgm_M41","0","8","1","102281","650021125","650021023","-435","0","102283","650021021","bgm_M41","0","0","20021102","0","bgm_M41","bgm_M41","20021101","8","0","bgm_M41","20021","0","1","2","120","8","bgm_M41","650021022","0","102281","0","0","0","55","650021102"
"0","100581","公會競速賽　1區→2區 1-3","90","102282","0","0","bgm_M41","0","8","1","102281","650021126","650021033","-225","0","102283","650021031","bgm_M41","0","0","20021103","0","bgm_M41","bgm_M41","20021101","8","0","bgm_M41","20021","0","1","3","120","8","bgm_M41","650021032","0","102281","0","0","0","35","650021103"
"0","100010","公會競速賽　1區→2區 1-4","90","100062","0","0","bgm_M41","0","8","1","100061","650021127","650021043","-112","0","100063","650021041","bgm_M41","0","0","20021104","0","bgm_M41","bgm_M41","20021101","8","0","bgm_M41","20021","0","1","4","120","8","bgm_M41","650021042","0","100061","0","0","0","-110","650021104"
"0","100050","公會競速賽　1區→2區 1-5","90","100112","0","0","bgm_M41","0","8","1","100111","650021123","650021053","-31","0","100113","650021051","bgm_M41","0","0","20021105","0","bgm_M41","bgm_M41","20021101","8","0","bgm_M41","20021","0","1","5","120","8","bgm_M41","650021052","0","100111","0","0","0","33","650021105"
"0","100040","公會競速賽　1區→2區 1-6","90","100022","0","0","bgm_M41","0","9","1","100021","650021124","650021063","112","0","100023","650021061","bgm_M41","0","0","20021106","0","bgm_M41","bgm_M41","20021101","9","0","bgm_M41","20021","0","1","6","135","9","bgm_M41","650021062","0","100021","0","0","0","-64","650021106"
"0","100020","公會競速賽　1區→2區 1-7","90","100022","0","0","bgm_M41","0","9","1","100021","650021125","650021073","181","0","100023","650021071","bgm_M41","0","0","20021107","0","bgm_M41","bgm_M41","20021101","9","0","bgm_M41","20021","0","1","7","135","9","bgm_M41","650021072","0","100021","0","0","0","88","650021107"
"0","100040","公會競速賽　1區→2區 1-8","90","100032","0","0","bgm_M41","0","9","1","100031","650021126","650021083","343","0","100033","650021081","bgm_M41","0","0","20021108","0","bgm_M41","bgm_M41","20021101","9","0","bgm_M41","20021","0","1","8","135","9","bgm_M41","650021082","0","100031","0","0","0","98","650021108"
"0","100450","公會競速賽　1區→2區 1-9","90","100038","0","0","bgm_M41","0","9","1","100037","650021127","650021093","473","0","100039","650021091","bgm_M41","0","0","20021109","0","bgm_M41","bgm_M41","20021101","9","0","bgm_M41","20021","0","1","9","135","9","bgm_M41","650021092","0","100037","0","0","0","-9","650021109"
"0","100450","公會競速賽　3區→4區 1-10","90","100042","0","0","bgm_M41","0","9","1","100041","650021122","650021103","-468","0","100043","650021101","bgm_M41","0","0","20021110","0","bgm_M41","bgm_M41","20021102","9","0","bgm_M41","20021","0","1","10","135","9","bgm_M41","650021102","0","100041","0","0","0","-121","650021110"
"0","100040","公會競速賽　3區→4區 1-11","90","100082","0","0","bgm_M41","0","10","1","100081","650021124","650021113","-356","0","100083","650021111","bgm_M41","0","0","20021111","0","bgm_M41","bgm_M41","20021102","10","0","bgm_M41","20021","0","1","11","150","10","bgm_M41","650021112","0","100081","0","0","0","22","650021111"
"0","100030","公會競速賽　3區→4區 1-12","90","101212","0","0","bgm_M41","0","10","1","101211","650021125","650021123","-153","0","101213","650021121","bgm_M41","0","0","20021112","0","bgm_M41","bgm_M41","20021102","10","0","bgm_M41","20021","0","1","12","150","10","bgm_M41","650021122","0","101211","0","0","0","77","650021112"
"0","100580","公會競速賽　3區→4區 1-13","90","102292","0","0","bgm_M41","0","10","1","102291","650021126","650021133","-76","0","102293","650021131","bgm_M41","0","0","20021113","0","bgm_M41","bgm_M41","20021102","10","0","bgm_M41","20021","0","1","13","150","10","bgm_M41","650021132","0","102291","0","0","0","-66","650021113"
"0","100580","公會競速賽　3區→4區 1-14","90","102292","0","0","bgm_M41","0","10","1","102291","650021127","650021143","77","0","102293","650021141","bgm_M41","0","0","20021114","0","bgm_M41","bgm_M41","20021102","10","0","bgm_M41","20021","0","1","14","150","10","bgm_M41","650021142","0","102291","0","0","0","12","650021114"
"0","100330","公會競速賽　3區→4區 1-15","90","101462","0","0","bgm_M41","0","10","1","101461","650021123","650021153","266","0","101463","650021151","bgm_M41","0","0","20021115","0","bgm_M41","bgm_M41","20021102","10","0","bgm_M41","20021","0","1","15","150","10","bgm_M41","650021152","0","101461","0","0","0","21","650021115"
"0","100580","公會競速賽　3區→4區 1-1","90","102302","0","0","bgm_M41","0","16","1","102301","650021121","650021163","-570","0","102303","650021161","bgm_M41","0","1","20021201","0","bgm_M41","bgm_M41","20021201","10","31121","bgm_M41","20021","2","2","16","240","16","bgm_M41","650021162","0","102301","0","5","54","-77","650021116"
"0","100580","公會競速賽　3區→4區 1-2","90","102302","0","0","bgm_M41","0","16","1","102301","650021121","650021173","-372","0","102303","650021171","bgm_M41","0","1","20021202","0","bgm_M41","bgm_M41","20021201","10","31021","bgm_M41","20021","2","2","17","240","16","bgm_M41","650021172","0","102301","0","5","54","13","650021117"
"0","100580","公會競速賽　3區→4區 1-3","90","102302","0","0","bgm_M41","0","18","1","102301","650021121","650021183","-221","0","102303","650021181","bgm_M41","0","1","20021203","0","bgm_M41","bgm_M41","20021201","10","31121","bgm_M41","20021","2","2","18","270","18","bgm_M41","650021182","0","102301","0","5","54","-137","650021118"
"0","100330","公會競速賽　3區→4區 1-4","90","101482","0","0","bgm_M41","0","18","1","101481","650021121","650021193","110","0","101483","650021191","bgm_M41","0","1","20021204","0","bgm_M41","bgm_M41","20021201","10","31021","bgm_M41","20021","2","2","19","270","18","bgm_M41","650021192","0","101481","0","5","54","-110","650021119"
"0","100330","公會競速賽　3區→4區 1-5","90","101482","0","0","bgm_M41","0","20","1","101481","650021121","650021203","288","0","101483","650021201","bgm_M41","0","1","20021205","0","bgm_M41","bgm_M41","20021201","10","31121","bgm_M41","20021","2","2","20","300","20","bgm_M41","650021202","0","101481","0","5","54","51","650021120"
"0","100590","王城蘭德索爾 1-1","90","101242","0","0","bgm_M41","0","8","1","101241","650022124","650022013","-873","0","101243","650022011","bgm_M41","0","0","20022101","0","bgm_M41","bgm_M41","20022101","8","0","bgm_M41","20022","0","1","1","120","8","bgm_M41","650022012","0","101241","0","0","0","-155","650022101"
"0","100190","王城蘭德索爾 1-2","90","101242","0","0","bgm_M41","0","8","1","101241","650022125","650022023","-786","0","101243","650022021","bgm_M41","0","0","20022102","0","bgm_M41","bgm_M41","20022101","8","0","bgm_M41","20022","0","1","2","120","8","bgm_M41","650022022","0","101241","0","0","0","10","650022102"
"0","100590","王城蘭德索爾 1-3","90","101242","0","0","bgm_M41","0","8","1","101241","650022126","650022033","-601","0","101243","650022031","bgm_M41","0","0","20022103","0","bgm_M41","bgm_M41","20022101","8","0","bgm_M41","20022","0","1","3","120","8","bgm_M41","650022032","0","101241","0","0","0","-60","650022103"
"0","100190","王城蘭德索爾 1-4","90","101242","0","0","bgm_M41","0","8","1","101241","650022127","650022043","-425","0","101243","650022041","bgm_M41","0","0","20022104","0","bgm_M41","bgm_M41","20022101","8","0","bgm_M41","20022","0","1","4","120","8","bgm_M41","650022042","0","101241","0","0","0","42","650022104"
"0","100190","王城蘭德索爾 1-5","90","101242","0","0","bgm_M41","0","8","1","101241","650022123","650022053","-220","0","101243","650022051","bgm_M41","0","0","20022105","0","bgm_M41","bgm_M41","20022101","8","0","bgm_M41","20022","0","1","5","120","8","bgm_M41","650022052","0","101241","0","0","0","59","650022105"
"0","100590","王城蘭德索爾 1-6","90","101242","0","0","bgm_M41","0","9","1","101241","650022124","650022063","-340","0","101243","650022061","bgm_M41","0","0","20022106","0","bgm_M41","bgm_M41","20022101","9","0","bgm_M41","20022","0","1","6","135","9","bgm_M41","650022062","0","101241","0","0","0","-120","650022106"
"0","100590","王城蘭德索爾 1-7","90","101242","0","0","bgm_M41","0","9","1","101241","650022125","650022073","-142","0","101243","650022071","bgm_M41","0","0","20022107","0","bgm_M41","bgm_M41","20022101","9","0","bgm_M41","20022","0","1","7","135","9","bgm_M41","650022072","0","101241","0","0","0","-156","650022107"
"0","100200","王城蘭德索爾 1-8","90","101242","0","0","bgm_M41","0","9","1","101241","650022126","650022083","-33","0","101243","650022081","bgm_M41","0","0","20022108","0","bgm_M41","bgm_M41","20022101","9","0","bgm_M41","20022","0","1","8","135","9","bgm_M41","650022082","0","101241","0","0","0","27","650022108"
"0","100590","王城蘭德索爾 1-9","90","101242","0","0","bgm_M41","0","9","1","101241","650022127","650022093","90","0","101243","650022091","bgm_M41","0","0","20022109","0","bgm_M41","bgm_M41","20022101","9","0","bgm_M41","20022","0","1","9","135","9","bgm_M41","650022092","0","101241","0","0","0","-102","650022109"
"0","100190","王城蘭德索爾 1-10","90","101242","0","0","bgm_M41","0","9","1","101241","650022122","650022103","295","0","101243","650022101","bgm_M41","0","0","20022110","0","bgm_M41","bgm_M41","20022101","9","0","bgm_M41","20022","0","1","10","135","9","bgm_M41","650022102","0","101241","0","0","0","-100","650022110"
"0","100190","王城蘭德索爾 1-11","90","101242","0","0","bgm_M41","0","10","1","101241","650022124","650022113","186","0","101243","650022111","bgm_M41","0","0","20022111","0","bgm_M41","bgm_M41","20022101","10","0","bgm_M41","20022","0","1","11","150","10","bgm_M41","650022112","0","101241","0","0","0","90","650022111"
"0","100200","王城蘭德索爾 1-12","90","101242","0","0","bgm_M41","0","10","1","101241","650022125","650022123","390","0","101243","650022121","bgm_M41","0","0","20022112","0","bgm_M41","bgm_M41","20022101","10","0","bgm_M41","20022","0","1","12","150","10","bgm_M41","650022122","0","101241","0","0","0","55","650022112"
"0","100200","王城蘭德索爾 1-13","90","101242","0","0","bgm_M41","0","10","1","101241","650022126","650022133","585","0","101243","650022131","bgm_M41","0","0","20022113","0","bgm_M41","bgm_M41","20022101","10","0","bgm_M41","20022","0","1","13","150","10","bgm_M41","650022132","0","101241","0","0","0","88","650022113"
"0","100190","王城蘭德索爾 1-14","90","101242","0","0","bgm_M41","0","10","1","101241","650022127","650022143","500","0","101243","650022141","bgm_M41","0","0","20022114","0","bgm_M41","bgm_M41","20022101","10","0","bgm_M41","20022","0","1","14","150","10","bgm_M41","650022142","0","101241","0","0","0","-97","650022114"
"0","100190","王城蘭德索爾 1-15","90","101242","0","0","bgm_M41","0","10","1","101241","650022123","650022153","651","0","101243","650022151","bgm_M41","0","0","20022115","0","bgm_M41","bgm_M41","20022101","10","0","bgm_M41","20022","0","1","15","150","10","bgm_M41","650022152","0","101241","0","0","0","-160","650022115"
"0","100190","王城蘭德索爾 1-1","90","102362","0","0","bgm_M41","0","16","1","102364","650022121","650022163","-500","0","102363","650022161","bgm_M41","0","1","20022201","0","bgm_M41","bgm_M41","20022201","10","31123","bgm_M41","20022","2","2","16","240","16","bgm_M41","650022162","0","102361","0","5","54","50","650022116"
"0","100590","王城蘭德索爾 1-2","90","102362","0","0","bgm_M41","0","16","1","102364","650022121","650022173","-310","0","102363","650022171","bgm_M41","0","1","20022202","0","bgm_M41","bgm_M41","20022201","10","31049","bgm_M41","20022","2","2","17","240","16","bgm_M41","650022172","0","102361","0","5","54","-120","650022117"
"0","100200","王城蘭德索爾 1-3","90","102362","0","0","bgm_M41","0","18","1","102364","650022121","650022183","-145","0","102363","650022181","bgm_M41","0","1","20022203","0","bgm_M41","bgm_M41","20022201","10","31123","bgm_M41","20022","2","2","18","270","18","bgm_M41","650022182","0","102361","0","5","54","45","650022118"
"0","100200","王城蘭德索爾 1-4","90","102362","0","0","bgm_M41","0","18","1","102364","650022121","650022193","95","0","102363","650022191","bgm_M41","0","1","20022204","0","bgm_M41","bgm_M41","20022201","10","31049","bgm_M41","20022","2","2","19","270","18","bgm_M41","650022192","0","102361","0","5","54","45","650022119"
"0","100590","王城蘭德索爾 1-5","90","102362","0","0","bgm_M41","0","20","1","102364","650022121","650022203","210","0","102363","650022201","bgm_M41","0","1","20022205","0","bgm_M41","bgm_M41","20022201","10","31123","bgm_M41","20022","2","2","20","300","20","bgm_M41","650022202","0","102361","0","5","54","-155","650022120"
"0","100590","聖德蕾莎女子學院 1-1","90","102462","0","0","bgm_M41","0","8","1","102461","650023124","650023013","-700","0","102463","650023011","bgm_M41","0","0","20023101","0","bgm_M41","bgm_M41","20023101","8","0","bgm_M41","20023","0","1","1","120","8","bgm_M41","650023012","0","102461","0","0","0","21","650023101"
"0","100010","聖德蕾莎女子學院 1-2","90","102462","0","0","bgm_M41","0","8","1","102461","650023125","650023023","-626","0","102463","650023021","bgm_M41","0","0","20023102","0","bgm_M41","bgm_M41","20023101","8","0","bgm_M41","20023","0","1","2","120","8","bgm_M41","650023022","0","102461","0","0","0","-131","650023102"
"0","100590","聖德蕾莎女子學院 1-3","90","102462","0","0","bgm_M41","0","8","1","102461","650023126","650023033","-480","0","102463","650023031","bgm_M41","0","0","20023103","0","bgm_M41","bgm_M41","20023101","8","0","bgm_M41","20023","0","1","3","120","8","bgm_M41","650023032","0","102461","0","0","0","-140","650023103"
"0","100510","聖德蕾莎女子學院 1-4","90","101952","0","0","bgm_M41","0","8","1","101951","650023127","650023043","-519","0","101953","650023041","bgm_M41","0","0","20023104","0","bgm_M41","bgm_M41","20023101","8","0","bgm_M41","20023","0","1","4","120","8","bgm_M41","650023042","0","101951","0","0","0","28","650023104"
"0","100511","聖德蕾莎女子學院 1-5","90","101952","0","0","bgm_M41","0","8","1","101951","650023123","650023053","-360","0","101953","650023051","bgm_M41","0","0","20023105","0","bgm_M41","bgm_M41","20023101","8","0","bgm_M41","20023","0","1","5","120","8","bgm_M41","650023052","0","101951","0","0","0","13","650023105"
"0","100010","聖德蕾莎女子學院 1-6","90","102462","0","0","bgm_M41","0","9","1","102461","650023124","650023063","-314","0","102463","650023061","bgm_M41","0","0","20023106","0","bgm_M41","bgm_M41","20023101","9","0","bgm_M41","20023","0","1","6","135","9","bgm_M41","650023062","0","102461","0","0","0","-155","650023106"
"0","100590","聖德蕾莎女子學院 1-7","90","102462","0","0","bgm_M41","0","9","1","102461","650023125","650023073","-159","0","102463","650023071","bgm_M41","0","0","20023107","0","bgm_M41","bgm_M41","20023101","9","0","bgm_M41","20023","0","1","7","135","9","bgm_M41","650023072","0","102461","0","0","0","-138","650023107"
"0","100510","聖德蕾莎女子學院 1-8","90","101952","0","0","bgm_M41","0","9","1","101951","650023126","650023083","-176","0","101953","650023081","bgm_M41","0","0","20023108","0","bgm_M41","bgm_M41","20023101","9","0","bgm_M41","20023","0","1","8","135","9","bgm_M41","650023082","0","101951","0","0","0","34","650023108"
"0","100511","聖德蕾莎女子學院 1-9","90","101952","0","0","bgm_M41","0","9","1","101951","650023127","650023093","11","0","101953","650023091","bgm_M41","0","0","20023109","0","bgm_M41","bgm_M41","20023101","9","0","bgm_M41","20023","0","1","9","135","9","bgm_M41","650023092","0","101951","0","0","0","41","650023109"
"0","100010","聖德蕾莎女子學院 1-10","90","102462","0","0","bgm_M41","0","9","1","102461","650023122","650023103","17","0","102463","650023101","bgm_M41","0","0","20023110","0","bgm_M41","bgm_M41","20023101","9","0","bgm_M41","20023","0","1","10","135","9","bgm_M41","650023102","0","102461","0","0","0","-143","650023110"
"0","100590","聖德蕾莎女子學院 1-11","90","102462","0","0","bgm_M41","0","10","1","102461","650023124","650023113","165","0","102463","650023111","bgm_M41","0","0","20023111","0","bgm_M41","bgm_M41","20023101","10","0","bgm_M41","20023","0","1","11","150","10","bgm_M41","650023112","0","102461","0","0","0","-90","650023111"
"0","100510","聖德蕾莎女子學院 1-12","90","101952","0","0","bgm_M41","0","10","1","101951","650023125","650023123","227","0","101953","650023121","bgm_M41","0","0","20023112","0","bgm_M41","bgm_M41","20023101","10","0","bgm_M41","20023","0","1","12","150","10","bgm_M41","650023122","0","101951","0","0","0","61","650023112"
"0","100020","聖德蕾莎女子學院 1-13","90","100022","0","0","bgm_M41","0","10","1","100021","650023126","650023133","381","0","100023","650023131","bgm_M41","0","0","20023113","0","bgm_M41","bgm_M41","20023101","10","0","bgm_M41","20023","0","1","13","150","10","bgm_M41","650023132","0","100021","0","0","0","78","650023113"
"0","100511","聖德蕾莎女子學院 1-14","90","101952","0","0","bgm_M41","0","10","1","101951","650023127","650023143","332","0","101953","650023141","bgm_M41","0","0","20023114","0","bgm_M41","bgm_M41","20023101","10","0","bgm_M41","20023","0","1","14","150","10","bgm_M41","650023142","0","101951","0","0","0","-79","650023114"
"0","100510","聖德蕾莎女子學院 1-15","90","101952","0","0","bgm_M41","0","10","1","101951","650023123","650023153","490","0","101953","650023151","bgm_M41","0","0","20023115","0","bgm_M41","bgm_M41","20023101","10","0","bgm_M41","20023","0","1","15","150","10","bgm_M41","650023152","0","101951","0","0","0","-59","650023115"
"0","100010","聖德蕾莎女子學院 1-1","90","102472","0","0","bgm_M41","0","16","1","102471","650023121","650023163","-484","0","102473","650023161","bgm_M41","0","1","20023201","0","bgm_M41","bgm_M41","20023201","10","31107","bgm_M41","20023","2","2","16","240","16","bgm_M41","650023162","0","102471","0","5","54","-119","650023116"
"0","100511","聖德蕾莎女子學院 1-2","90","101952","0","0","bgm_M41","0","16","1","101951","650023121","650023173","-291","0","101953","650023171","bgm_M41","0","1","20023202","0","bgm_M41","bgm_M41","20023201","10","31046","bgm_M41","20023","2","2","17","240","16","bgm_M41","650023172","0","101951","0","5","54","28","650023117"
"0","100010","聖德蕾莎女子學院 1-3","90","102472","0","0","bgm_M41","0","18","1","102471","650023121","650023183","-168","0","102473","650023181","bgm_M41","0","1","20023203","0","bgm_M41","bgm_M41","20023201","10","31107","bgm_M41","20023","2","2","18","270","18","bgm_M41","650023182","0","102471","0","5","54","-171","650023118"
