4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"0","0","101923","0","0","100491","10","bgm_M41","90","1","101923","真步真步王國避暑聖地？ 1-12","650016121","bgm_M41","bgm_M41","0","0","0","626","0","20016112","101922","0","650016122","20016101","0","0","150","650016123","-116","650016112","bgm_M41","650016125","bgm_M41","bgm_M41","101921","1","20016","10","0","0","10","0","12"
"0","0","101923","0","0","100491","10","bgm_M41","90","1","101923","真步真步王國避暑聖地？ 1-13","650016131","bgm_M41","bgm_M41","0","0","0","446","0","20016113","101922","0","650016132","20016101","0","0","150","650016133","11","650016113","bgm_M41","650016126","bgm_M41","bgm_M41","101921","1","20016","10","0","0","10","0","13"
"0","0","101923","0","0","100491","10","bgm_M41","90","1","101923","真步真步王國避暑聖地？ 1-14","650016141","bgm_M41","bgm_M41","0","0","0","645","0","20016114","101922","0","650016142","20016101","0","0","150","650016143","96","650016114","bgm_M41","650016127","bgm_M41","bgm_M41","101921","1","20016","10","0","0","10","0","14"
"0","0","101923","0","0","100491","10","bgm_M41","90","1","101923","真步真步王國避暑聖地？ 1-15","650016151","bgm_M41","bgm_M41","0","0","0","840","0","20016115","101922","0","650016152","20016101","0","0","150","650016153","48","650016115","bgm_M41","650016123","bgm_M41","bgm_M41","101921","1","20016","10","0","0","10","0","15"
"1","0","100363","0","0","100020","10","bgm_M41","90","1","100363","真步真步王國避暑聖地？ 1-1","650016161","bgm_M41","bgm_M41","5","0","31105","-500","0","20016201","100362","0","650016162","20016201","54","0","240","650016163","50","650016116","bgm_M41","650016121","bgm_M41","bgm_M41","100361","2","20016","16","0","0","16","2","16"
"1","0","101943","0","0","100491","10","bgm_M41","90","1","101941","真步真步王國避暑聖地？ 1-2","650016171","bgm_M41","bgm_M41","5","0","31014","-270","0","20016202","101942","0","650016172","20016201","54","0","240","650016173","-60","650016117","bgm_M41","650016121","bgm_M41","bgm_M41","101941","2","20016","16","0","0","16","2","17"
"1","0","101943","0","0","100491","10","bgm_M41","90","1","101942","真步真步王國避暑聖地？ 1-3","650016181","bgm_M41","bgm_M41","5","0","31105","-77","0","20016203","101942","0","650016182","20016201","54","0","270","650016183","55","650016118","bgm_M41","650016121","bgm_M41","bgm_M41","101941","2","20016","18","0","0","18","2","18"
"1","0","101943","0","0","100491","10","bgm_M41","90","1","101942","真步真步王國避暑聖地？ 1-4","650016191","bgm_M41","bgm_M41","5","0","31014","45","0","20016204","101942","0","650016192","20016201","54","0","270","650016193","-100","650016119","bgm_M41","650016121","bgm_M41","bgm_M41","101941","2","20016","18","0","0","18","2","19"
"1","0","101943","0","0","100491","10","bgm_M41","90","1","101943","真步真步王國避暑聖地？ 1-5","650016201","bgm_M41","bgm_M41","5","0","31105","280","0","20016205","101942","0","650016202","20016201","54","0","300","650016203","-95","650016120","bgm_M41","650016121","bgm_M41","bgm_M41","101941","2","20016","20","0","0","20","2","20"
"0","0","100063","0","0","100200","8","bgm_M41","90","1","100061","聖德蕾莎女子學院 1-1","650017011","bgm_M41","bgm_M41","0","0","0","-802","0","20017101","100062","0","650017012","20017101","0","0","120","650017013","-151","650017101","bgm_M41","650017124","bgm_M41","bgm_M41","100061","1","20017","8","0","0","8","0","1"
"0","0","100063","0","0","100010","8","bgm_M41","90","1","100061","聖德蕾莎女子學院 1-2","650017021","bgm_M41","bgm_M41","0","0","0","-721","0","20017102","100062","0","650017022","20017101","0","0","120","650017023","17","650017102","bgm_M41","650017125","bgm_M41","bgm_M41","100061","1","20017","8","0","0","8","0","2"
"0","0","100063","0","0","100190","8","bgm_M41","90","1","100061","聖德蕾莎女子學院 1-3","650017031","bgm_M41","bgm_M41","0","0","0","-615","0","20017103","100062","0","650017032","20017101","0","0","120","650017033","-122","650017103","bgm_M41","650017126","bgm_M41","bgm_M41","100061","1","20017","8","0","0","8","0","3"
"0","0","100063","0","0","100010","8","bgm_M41","90","1","100061","聖德蕾莎女子學院 1-4","650017041","bgm_M41","bgm_M41","0","0","0","-445","0","20017104","100062","0","650017042","20017101","0","0","120","650017043","-82","650017104","bgm_M41","650017127","bgm_M41","bgm_M41","100061","1","20017","8","0","0","8","0","4"
"0","0","101953","0","0","100510","8","bgm_M41","90","1","101951","聖德蕾莎女子學院 1-5","650017051","bgm_M41","bgm_M41","0","0","0","-520","0","20017105","101952","0","650017052","20017101","0","0","120","650017053","74","650017105","bgm_M41","650017123","bgm_M41","bgm_M41","101951","1","20017","8","0","0","8","0","5"
"0","0","101953","0","0","100280","9","bgm_M41","90","1","101951","聖德蕾莎女子學院 1-6","650017061","bgm_M41","bgm_M41","0","0","0","-313","0","20017106","101952","0","650017062","20017101","0","0","135","650017063","50","650017106","bgm_M41","650017124","bgm_M41","bgm_M41","101951","1","20017","9","0","0","9","0","6"
"0","0","101953","0","0","100510","9","bgm_M41","90","1","101951","聖德蕾莎女子學院 1-7","650017071","bgm_M41","bgm_M41","0","0","0","-220","0","20017107","101952","0","650017072","20017101","0","0","135","650017073","-78","650017107","bgm_M41","650017125","bgm_M41","bgm_M41","101951","1","20017","9","0","0","9","0","7"
"0","0","100023","0","0","100050","9","bgm_M41","90","1","100021","聖德蕾莎女子學院 1-8","650017081","bgm_M41","bgm_M41","0","0","0","-38","0","20017108","100022","0","650017082","20017101","0","0","135","650017083","63","650017108","bgm_M41","650017126","bgm_M41","bgm_M41","100021","1","20017","9","0","0","9","0","8"
"0","0","100023","0","0","100020","9","bgm_M41","90","1","100021","聖德蕾莎女子學院 1-9","650017091","bgm_M41","bgm_M41","0","0","0","127","0","20017109","100022","0","650017092","20017101","0","0","135","650017093","76","650017109","bgm_M41","650017127","bgm_M41","bgm_M41","100021","1","20017","9","0","0","9","0","9"
"0","0","100023","0","0","100020","9","bgm_M41","90","1","100021","聖德蕾莎女子學院 1-10","650017101","bgm_M41","bgm_M41","0","0","0","30","0","20017110","100022","0","650017102","20017101","0","0","135","650017103","-102","650017110","bgm_M41","650017122","bgm_M41","bgm_M41","100021","1","20017","9","0","0","9","0","10"
"0","0","101963","0","0","100520","10","bgm_M41","90","1","101961","聖德蕾莎女子學院 1-11","650017111","bgm_M41","bgm_M41","0","0","0","220","0","20017111","101962","0","650017112","20017101","0","0","150","650017113","-83","650017111","bgm_M41","650017124","bgm_M41","bgm_M41","101961","1","20017","10","0","0","10","0","11"
"0","0","101963","0","0","100520","10","bgm_M41","90","1","101961","聖德蕾莎女子學院 1-12","650017121","bgm_M41","bgm_M41","0","0","0","341","0","20017112","101962","0","650017122","20017101","0","0","150","650017123","39","650017112","bgm_M41","650017125","bgm_M41","bgm_M41","101961","1","20017","10","0","0","10","0","12"
"0","0","100023","0","0","100050","10","bgm_M41","90","1","100021","聖德蕾莎女子學院 1-13","650017131","bgm_M41","bgm_M41","0","0","0","408","0","20017113","100022","0","650017132","20017101","0","0","150","650017133","-88","650017113","bgm_M41","650017126","bgm_M41","bgm_M41","100021","1","20017","10","0","0","10","0","13"
"0","0","101963","0","0","100520","10","bgm_M41","90","1","101961","聖德蕾莎女子學院 1-14","650017141","bgm_M41","bgm_M41","0","0","0","550","0","20017114","101962","0","650017142","20017101","0","0","150","650017143","-74","650017114","bgm_M41","650017127","bgm_M41","bgm_M41","101961","1","20017","10","0","0","10","0","14"
"0","0","100023","0","0","100020","10","bgm_M41","90","1","100021","聖德蕾莎女子學院 1-15","650017151","bgm_M41","bgm_M41","0","0","0","593","0","20017115","100022","0","650017152","20017101","0","0","150","650017153","80","650017115","bgm_M41","650017123","bgm_M41","bgm_M41","100021","1","20017","10","0","0","10","0","15"
"1","0","101953","0","0","100510","10","bgm_M41","90","1","101951","聖德蕾莎女子學院 1-1","650017161","bgm_M41","bgm_M41","5","0","31056","-520","0","20017201","101952","0","650017162","20017201","54","0","240","650017163","72","650017116","bgm_M41","650017121","bgm_M41","bgm_M41","101951","2","20017","16","0","0","16","2","16"
"1","0","100023","0","0","100020","10","bgm_M41","90","1","100021","聖德蕾莎女子學院 1-2","650017171","bgm_M41","bgm_M41","5","0","31040","-353","0","20017202","100022","0","650017172","20017201","54","0","240","650017173","-49","650017117","bgm_M41","650017121","bgm_M41","bgm_M41","100021","2","20017","16","0","0","16","2","17"
"1","0","101973","0","0","100520","10","bgm_M41","90","1","101971","聖德蕾莎女子學院 1-3","650017181","bgm_M41","bgm_M41","5","0","31056","-138","0","20017203","101972","0","650017182","20017201","54","0","270","650017183","41","650017118","bgm_M41","650017121","bgm_M41","bgm_M41","101971","2","20017","18","0","0","18","2","18"
"1","0","101973","0","0","100520","10","bgm_M41","90","1","101971","聖德蕾莎女子學院 1-4","650017191","bgm_M41","bgm_M41","5","0","31040","22","0","20017204","101972","0","650017192","20017201","54","0","270","650017193","-104","650017119","bgm_M41","650017121","bgm_M41","bgm_M41","101971","2","20017","18","0","0","18","2","19"
"1","0","101973","0","0","100520","10","bgm_M41","90","1","101971","聖德蕾莎女子學院 1-5","650017201","bgm_M41","bgm_M41","5","0","31056","270","0","20017205","101972","0","650017202","20017201","54","0","300","650017203","-87","650017120","bgm_M41","650017121","bgm_M41","bgm_M41","101971","2","20017","20","0","0","20","2","20"
"0","0","102063","0","0","100531","8","bgm_M41","90","1","102061","鬼屋附近地區 1-1","650018011","bgm_M41","bgm_M41","0","0","0","-522","0","20018101","102062","0","650018012","20018101","0","0","120","650018013","-155","650018101","bgm_M41","650018124","bgm_M41","bgm_M41","102061","1","20018","8","0","0","8","0","1"
"0","0","100366","0","0","100020","8","bgm_M41","90","1","100364","鬼屋附近地區 1-2","650018021","bgm_M41","bgm_M41","0","0","0","-398","0","20018102","100365","0","650018022","20018101","0","0","120","650018023","32","650018102","bgm_M41","650018125","bgm_M41","bgm_M41","100364","1","20018","8","0","0","8","0","2"
"0","0","102063","0","0","100540","8","bgm_M41","90","1","102061","鬼屋附近地區 1-3","650018031","bgm_M41","bgm_M41","0","0","0","-215","0","20018103","102062","0","650018032","20018101","0","0","120","650018033","0","650018103","bgm_M41","650018126","bgm_M41","bgm_M41","102061","1","20018","8","0","0","8","0","3"
"0","0","102063","0","0","100531","8","bgm_M41","90","1","102061","鬼屋附近地區 1-4","650018041","bgm_M41","bgm_M41","0","0","0","-112","0","20018104","102062","0","650018042","20018101","0","0","120","650018043","-110","650018104","bgm_M41","650018127","bgm_M41","bgm_M41","102061","1","20018","8","0","0","8","0","4"
"0","0","102063","0","0","100540","8","bgm_M41","90","1","102061","鬼屋附近地區 1-5","650018051","bgm_M41","bgm_M41","0","0","0","-31","0","20018105","102062","0","650018052","20018101","0","0","120","650018053","33","650018105","bgm_M41","650018123","bgm_M41","bgm_M41","102061","1","20018","8","0","0","8","0","5"
"0","0","100366","0","0","100020","9","bgm_M41","90","1","100364","鬼屋附近地區 1-6","650018061","bgm_M41","bgm_M41","0","0","0","112","0","20018106","100365","0","650018062","20018101","0","0","135","650018063","-64","650018106","bgm_M41","650018124","bgm_M41","bgm_M41","100364","1","20018","9","0","0","9","0","6"
"0","0","102063","0","0","100540","9","bgm_M41","90","1","102061","鬼屋附近地區 1-7","650018071","bgm_M41","bgm_M41","0","0","0","181","0","20018107","102062","0","650018072","20018101","0","0","135","650018073","88","650018107","bgm_M41","650018125","bgm_M41","bgm_M41","102061","1","20018","9","0","0","9","0","7"
"0","0","102063","0","0","100540","9","bgm_M41","90","1","102061","鬼屋附近地區 1-8","650018081","bgm_M41","bgm_M41","0","0","0","343","0","20018108","102062","0","650018082","20018101","0","0","135","650018083","98","650018108","bgm_M41","650018126","bgm_M41","bgm_M41","102061","1","20018","9","0","0","9","0","8"
"0","0","100366","0","0","100020","9","bgm_M41","90","1","100364","鬼屋附近地區 1-9","650018091","bgm_M41","bgm_M41","0","0","0","473","0","20018109","100365","0","650018092","20018101","0","0","135","650018093","-9","650018109","bgm_M41","650018127","bgm_M41","bgm_M41","100364","1","20018","9","0","0","9","0","9"
"0","0","102073","0","0","100540","9","bgm_M41","90","1","102071","鬼魂墓地 1-10","650018101","bgm_M41","bgm_M41","0","0","0","-468","0","20018110","102072","0","650018102","20018102","0","0","135","650018103","-121","650018110","bgm_M41","650018122","bgm_M41","bgm_M41","102071","1","20018","9","0","0","9","0","10"
"0","0","102073","0","0","100531","10","bgm_M41","90","1","102071","鬼魂墓地 1-11","650018111","bgm_M41","bgm_M41","0","0","0","-356","0","20018111","102072","0","650018112","20018102","0","0","150","650018113","22","650018111","bgm_M41","650018124","bgm_M41","bgm_M41","102071","1","20018","10","0","0","10","0","11"
"0","0","100693","0","0","100020","10","bgm_M41","90","1","100691","鬼魂墓地 1-12","650018121","bgm_M41","bgm_M41","0","0","0","-153","0","20018112","100692","0","650018122","20018102","0","0","150","650018123","77","650018112","bgm_M41","650018125","bgm_M41","bgm_M41","100691","1","20018","10","0","0","10","0","12"
"0","0","100693","0","0","100020","10","bgm_M41","90","1","100691","鬼魂墓地 1-13","650018131","bgm_M41","bgm_M41","0","0","0","-76","0","20018113","100692","0","650018132","20018102","0","0","150","650018133","-66","650018113","bgm_M41","650018126","bgm_M41","bgm_M41","100691","1","20018","10","0","0","10","0","13"
"0","0","102073","0","0","100531","10","bgm_M41","90","1","102071","鬼魂墓地 1-14","650018141","bgm_M41","bgm_M41","0","0","0","77","0","20018114","102072","0","650018142","20018102","0","0","150","650018143","12","650018114","bgm_M41","650018127","bgm_M41","bgm_M41","102071","1","20018","10","0","0","10","0","14"
"0","0","102073","0","0","100531","10","bgm_M41","90","1","102071","鬼魂墓地 1-15","650018151","bgm_M41","bgm_M41","0","0","0","266","0","20018115","102072","0","650018152","20018102","0","0","150","650018153","21","650018115","bgm_M41","650018123","bgm_M41","bgm_M41","102071","1","20018","10","0","0","10","0","15"
"1","0","100366","0","0","100020","10","bgm_M41","90","1","100364","鬼魂墓地 1-1","650018161","bgm_M41","bgm_M41","5","0","31112","-570","0","20018201","100365","0","650018162","20018201","54","0","240","650018163","-77","650018116","bgm_M41","650018121","bgm_M41","bgm_M41","100364","2","20018","16","0","0","16","2","16"
"1","0","102083","0","0","100532","10","bgm_M41","90","1","102081","鬼魂墓地 1-2","650018171","bgm_M41","bgm_M41","5","0","31036","-372","0","20018202","102082","0","650018172","20018201","54","0","240","650018173","58","650018117","bgm_M41","650018121","bgm_M41","bgm_M41","102081","2","20018","16","0","0","16","2","17"
"1","0","100693","0","0","100020","10","bgm_M41","90","1","100691","鬼魂墓地 1-3","650018181","bgm_M41","bgm_M41","5","0","31112","-191","0","20018203","100692","0","650018182","20018201","54","0","270","650018183","-117","650018118","bgm_M41","650018121","bgm_M41","bgm_M41","100691","2","20018","18","0","0","18","2","18"
"1","0","102083","0","0","100532","10","bgm_M41","90","1","102081","鬼魂墓地 1-4","650018191","bgm_M41","bgm_M41","5","0","31036","120","0","20018204","102082","0","650018192","20018201","54","0","270","650018193","-90","650018119","bgm_M41","650018121","bgm_M41","bgm_M41","102081","2","20018","18","0","0","18","2","19"
"1","0","102083","0","0","100532","10","bgm_M41","90","1","102081","鬼魂墓地 1-5","650018201","bgm_M41","bgm_M41","5","0","31112","288","0","20018205","102082","0","650018202","20018201","54","0","300","650018203","51","650018120","bgm_M41","650018121","bgm_M41","bgm_M41","102081","2","20018","20","0","0","20","2","20"
"0","0","100203","0","0","100180","8","bgm_M41","90","1","100201","艾爾皮斯島 開墾營地一帶 1-1","650019011","bgm_M41","bgm_M41","0","0","0","-900","0","20019101","100202","0","650019012","20019101","0","0","120","650019013","-120","650019101","bgm_M41","650019124","bgm_M41","bgm_M41","100201","1","20019","8","0","0","8","0","1"
"0","0","100583","0","0","100100","8","bgm_M41","90","1","100581","艾爾皮斯島 開墾營地一帶 1-2","650019021","bgm_M41","bgm_M41","0","0","0","-830","0","20019102","100582","0","650019022","20019101","0","0","120","650019023","76","650019102","bgm_M41","650019125","bgm_M41","bgm_M41","100581","1","20019","8","0","0","8","0","2"
"0","0","100113","0","0","100040","8","bgm_M41","90","1","100111","艾爾皮斯島 開墾營地一帶 1-3","650019031","bgm_M41","bgm_M41","0","0","0","-660","0","20019103","100112","0","650019032","20019101","0","0","120","650019033","50","650019103","bgm_M41","650019126","bgm_M41","bgm_M41","100111","1","20019","8","0","0","8","0","3"
"0","0","100113","0","0","100040","8","bgm_M41","90","1","100111","艾爾皮斯島 開墾營地一帶 1-4","650019041","bgm_M41","bgm_M41","0","0","0","-590","0","20019104","100112","0","650019042","20019101","0","0","120","650019043","-80","650019104","bgm_M41","650019127","bgm_M41","bgm_M41","100111","1","20019","8","0","0","8","0","4"
"0","0","100173","0","0","100070","8","bgm_M41","90","1","100171","艾爾皮斯島 開墾營地一帶 1-5","650019051","bgm_M41","bgm_M41","0","0","0","-415","0","20019105","100172","0","650019052","20019101","0","0","120","650019053","-74","650019105","bgm_M41","650019123","bgm_M41","bgm_M41","100171","1","20019","8","0","0","8","0","5"
"0","0","101623","0","0","100450","9","bgm_M41","90","1","101621","艾爾皮斯島 開墾營地一帶 1-6","650019061","bgm_M41","bgm_M41","0","0","0","-365","0","20019106","101622","0","650019062","20019101","0","0","135","650019063","90","650019106","bgm_M41","650019124","bgm_M41","bgm_M41","101621","1","20019","9","0","0","9","0","6"
"0","0","101623","0","0","100450","9","bgm_M41","90","1","101621","艾爾皮斯島 開墾營地一帶 1-7","650019071","bgm_M41","bgm_M41","0","0","0","-172","0","20019107","101622","0","650019072","20019101","0","0","135","650019073","75","650019107","bgm_M41","650019125","bgm_M41","bgm_M41","101621","1","20019","9","0","0","9","0","7"
"0","0","102023","0","0","100040","9","bgm_M41","90","1","102021","艾爾皮斯島 開墾營地一帶 1-8","650019081","bgm_M41","bgm_M41","0","0","0","-134","0","20019108","102022","0","650019082","20019101","0","0","135","650019083","-101","650019108","bgm_M41","650019126","bgm_M41","bgm_M41","102021","1","20019","9","0","0","9","0","8"
"0","0","102023","0","0","100040","9","bgm_M41","90","1","102021","艾爾皮斯島 開墾營地一帶 1-9","650019091","bgm_M41","bgm_M41","0","0","0","5","0","20019109","102022","0","650019092","20019101","0","0","135","650019093","83","650019109","bgm_M41","650019127","bgm_M41","bgm_M41","102021","1","20019","9","0","0","9","0","9"
"0","0","102023","0","0","100040","9","bgm_M41","90","1","102021","艾爾皮斯島 開墾營地一帶 1-10","650019101","bgm_M41","bgm_M41","0","0","0","77","0","20019110","102022","0","650019102","20019101","0","0","135","650019103","-93","650019110","bgm_M41","650019122","bgm_M41","bgm_M41","102021","1","20019","9","0","0","9","0","10"
