c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"100065","0","bgm_M41","bgm_M41","650013012","0","0","20013101","1","650013101","100067","bgm_M41","0","1","8","8","0","-985","8","0","650013013","20013","0","1","0","加托羅斯山 1-1","650013124","20013101","bgm_M41","0","0","0","0","bgm_M41","100066","-184","100065","650013011","90","0","0","100050","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650013022","0","0","20013101","1","650013102","100023","bgm_M41","0","2","8","8","0","-800","8","0","650013023","20013","0","1","0","加托羅斯山 1-2","650013125","20013102","bgm_M41","0","0","0","0","bgm_M41","100022","-29","100021","650013021","90","0","0","100020","bgm_M41","120"
"100065","0","bgm_M41","bgm_M41","650013032","0","0","20013101","1","650013103","100067","bgm_M41","0","3","8","8","0","-573","8","0","650013033","20013","0","1","0","加托羅斯山 1-3","650013126","20013103","bgm_M41","0","0","0","0","bgm_M41","100066","-171","100065","650013031","90","0","0","100050","bgm_M41","120"
"100065","0","bgm_M41","bgm_M41","650013042","0","0","20013101","1","650013104","100067","bgm_M41","0","4","8","8","0","-337","8","0","650013043","20013","0","1","0","加托羅斯山 1-4","650013127","20013104","bgm_M41","0","0","0","0","bgm_M41","100066","-63","100065","650013041","90","0","0","100050","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650013052","0","0","20013101","1","650013105","100093","bgm_M41","0","5","8","8","0","-155","8","0","650013053","20013","0","1","0","加托羅斯山 1-5","650013123","20013105","bgm_M41","0","0","0","0","bgm_M41","100092","93","100091","650013051","90","0","0","100010","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650013062","0","0","20013101","1","650013106","100093","bgm_M41","0","6","9","9","0","-68","9","0","650013063","20013","0","1","0","加托羅斯山 1-6","650013124","20013106","bgm_M41","0","0","0","0","bgm_M41","100092","-81","100091","650013061","90","0","0","100040","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650013072","0","0","20013101","1","650013107","100093","bgm_M41","0","7","9","9","0","128","9","0","650013073","20013","0","1","0","加托羅斯山 1-7","650013125","20013107","bgm_M41","0","0","0","0","bgm_M41","100092","-82","100091","650013071","90","0","0","100050","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650013082","0","0","20013101","1","650013108","100093","bgm_M41","0","8","9","9","0","313","9","0","650013083","20013","0","1","0","加托羅斯山 1-8","650013126","20013108","bgm_M41","0","0","0","0","bgm_M41","100092","35","100091","650013081","90","0","0","100040","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650013092","0","0","20013101","1","650013109","100093","bgm_M41","0","9","9","9","0","473","9","0","650013093","20013","0","1","0","加托羅斯山 1-9","650013127","20013109","bgm_M41","0","0","0","0","bgm_M41","100092","-92","100091","650013091","90","0","0","100010","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650013102","0","0","20013101","1","650013110","100093","bgm_M41","0","10","9","9","0","657","9","0","650013103","20013","0","1","0","加托羅斯山 1-10","650013122","20013110","bgm_M41","0","0","0","0","bgm_M41","100092","0","100091","650013101","90","0","0","100030","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650013112","0","0","20013101","1","650013111","100093","bgm_M41","0","11","10","10","0","837","10","0","650013113","20013","0","1","0","加托羅斯山 1-11","650013124","20013111","bgm_M41","0","0","0","5013303","bgm_M41","100092","106","100091","650013111","90","0","0","100030","bgm_M41","150"
"101651","0","bgm_M41","bgm_M41","650013122","0","0","20013102","1","650013112","101653","bgm_M41","0","12","10","10","0","-500","10","0","650013123","20013","0","1","0","光之裂縫 1-12","650013125","20013112","bgm_M41","0","0","0","0","bgm_M41","101652","-165","101651","650013121","90","0","0","100370","bgm_M41","150"
"101651","0","bgm_M41","bgm_M41","650013132","0","0","20013102","1","650013113","101653","bgm_M41","0","13","10","10","0","-351","10","0","650013133","20013","0","1","0","光之裂縫 1-13","650013126","20013113","bgm_M41","0","0","0","0","bgm_M41","101652","-48","101651","650013131","90","0","0","100380","bgm_M41","150"
"101651","0","bgm_M41","bgm_M41","650013142","0","0","20013102","1","650013114","101653","bgm_M41","0","14","10","10","0","-149","10","0","650013143","20013","0","1","0","光之裂縫 1-14","650013127","20013114","bgm_M41","0","0","0","0","bgm_M41","101652","-181","101651","650013141","90","0","0","100370","bgm_M41","150"
"101651","0","bgm_M41","bgm_M41","650013152","0","0","20013102","1","650013115","101653","bgm_M41","0","15","10","10","0","65","10","0","650013153","20013","0","1","0","光之裂縫 1-15","650013123","20013115","bgm_M41","0","0","0","0","bgm_M41","101652","-120","101651","650013151","90","0","0","100380","bgm_M41","150"
"101661","31093","bgm_M41","bgm_M41","650013162","0","0","20013201","2","650013116","101663","bgm_M41","1","16","16","16","2","-540","10","0","650013163","20013","0","1","0","光之裂縫 1-1","650013121","20013201","bgm_M41","0","0","54","0","bgm_M41","101662","-192","101661","650013161","90","0","5","100390","bgm_M41","240"
"101661","31018","bgm_M41","bgm_M41","650013172","0","0","20013201","2","650013117","101663","bgm_M41","1","17","16","16","2","-311","10","0","650013173","20013","0","1","0","光之裂縫 1-2","650013121","20013202","bgm_M41","0","0","54","0","bgm_M41","101662","-170","101661","650013171","90","0","5","100400","bgm_M41","240"
"101661","31093","bgm_M41","bgm_M41","650013182","0","0","20013201","2","650013118","101663","bgm_M41","1","18","18","18","2","-96","10","0","650013183","20013","0","1","0","光之裂縫 1-3","650013121","20013203","bgm_M41","0","0","54","0","bgm_M41","101662","-61","101661","650013181","90","0","5","100390","bgm_M41","270"
"101661","31018","bgm_M41","bgm_M41","650013192","0","0","20013201","2","650013119","101663","bgm_M41","1","19","18","18","2","68","10","0","650013193","20013","0","1","0","光之裂縫 1-4","650013121","20013204","bgm_M41","0","0","54","0","bgm_M41","101662","-170","101661","650013191","90","0","5","100400","bgm_M41","270"
"101661","31093","bgm_M41","bgm_M41","650013202","0","0","20013201","2","650013120","101663","bgm_M41","1","20","20","20","2","358","10","0","650013203","20013","0","1","0","光之裂縫 1-5","650013121","20013205","bgm_M41","0","0","54","0","bgm_M41","101662","-97","101661","650013201","90","0","5","100390","bgm_M41","300"
"101701","0","bgm_M41","bgm_M41","650014012","0","0","20014101","1","650014101","101703","bgm_M41","0","1","8","8","0","-1000","8","0","650014013","20014","0","1","0","大江戶町 1-1","650014124","20014101","bgm_M41","0","0","0","0","bgm_M41","101702","-40","101701","650014011","90","0","0","100420","bgm_M41","120"
"101701","0","bgm_M41","bgm_M41","650014022","0","0","20014101","1","650014102","101703","bgm_M41","0","2","8","8","0","-868","8","0","650014023","20014","0","1","0","大江戶町 1-2","650014125","20014102","bgm_M41","0","0","0","0","bgm_M41","101702","-131","101701","650014021","90","0","0","100420","bgm_M41","120"
"101701","0","bgm_M41","bgm_M41","650014032","0","0","20014101","1","650014103","101703","bgm_M41","0","3","8","8","0","-705","8","0","650014033","20014","0","1","0","大江戶町 1-3","650014126","20014103","bgm_M41","0","0","0","0","bgm_M41","101702","-75","101701","650014031","90","0","0","100420","bgm_M41","120"
"101701","0","bgm_M41","bgm_M41","650014042","0","0","20014101","1","650014104","101703","bgm_M41","0","4","8","8","0","-787","8","0","650014043","20014","0","1","0","大江戶町 1-4","650014127","20014104","bgm_M41","0","0","0","0","bgm_M41","101702","95","101701","650014041","90","0","0","100420","bgm_M41","120"
"101701","0","bgm_M41","bgm_M41","650014052","0","0","20014101","1","650014105","101703","bgm_M41","0","5","8","8","0","-553","8","0","650014053","20014","0","1","0","大江戶町 1-5","650014123","20014105","bgm_M41","0","0","0","0","bgm_M41","101702","115","101701","650014051","90","0","0","100410","bgm_M41","120"
"101701","0","bgm_M41","bgm_M41","650014062","0","0","20014101","1","650014106","101703","bgm_M41","0","6","9","9","0","-464","9","0","650014063","20014","0","1","0","大江戶町 1-6","650014124","20014106","bgm_M41","0","0","0","0","bgm_M41","101702","-85","101701","650014061","90","0","0","100410","bgm_M41","135"
"101701","0","bgm_M41","bgm_M41","650014072","0","0","20014101","1","650014107","101703","bgm_M41","0","7","9","9","0","-269","9","0","650014073","20014","0","1","0","大江戶町 1-7","650014125","20014107","bgm_M41","0","0","0","0","bgm_M41","101702","-112","101701","650014071","90","0","0","100410","bgm_M41","135"
"101701","0","bgm_M41","bgm_M41","650014082","0","0","20014101","1","650014108","101703","bgm_M41","0","8","9","9","0","-311","9","0","650014083","20014","0","1","0","大江戶町 1-8","650014126","20014108","bgm_M41","0","0","0","0","bgm_M41","101702","92","101701","650014081","90","0","0","100410","bgm_M41","135"
"101701","0","bgm_M41","bgm_M41","650014092","0","0","20014101","1","650014109","101703","bgm_M41","0","9","9","9","0","-116","9","0","650014093","20014","0","1","0","大江戶町 1-9","650014127","20014109","bgm_M41","0","0","0","0","bgm_M41","101702","67","101701","650014091","90","0","0","100420","bgm_M41","135"
"101701","0","bgm_M41","bgm_M41","650014102","0","0","20014101","1","650014110","101703","bgm_M41","0","10","9","9","0","-9","9","0","650014103","20014","0","1","0","大江戶町 1-10","650014122","20014110","bgm_M41","0","0","0","0","bgm_M41","101702","-97","101701","650014101","90","0","0","100410","bgm_M41","135"
"101701","0","bgm_M41","bgm_M41","650014112","0","0","20014101","1","650014111","101703","bgm_M41","0","11","10","10","0","136","10","0","650014113","20014","0","1","0","大江戶町 1-11","650014124","20014111","bgm_M41","0","0","0","0","bgm_M41","101702","7","101701","650014111","90","0","0","100410","bgm_M41","150"
"101701","0","bgm_M41","bgm_M41","650014122","0","0","20014101","1","650014112","101703","bgm_M41","0","12","10","10","0","267","10","0","650014123","20014","0","1","0","大江戶町 1-12","650014125","20014112","bgm_M41","0","0","0","0","bgm_M41","101702","-92","101701","650014121","90","0","0","100420","bgm_M41","150"
"101701","0","bgm_M41","bgm_M41","650014132","0","0","20014101","1","650014113","101703","bgm_M41","0","13","10","10","0","362","10","0","650014133","20014","0","1","0","大江戶町 1-13","650014126","20014113","bgm_M41","0","0","0","0","bgm_M41","101702","53","101701","650014131","90","0","0","100420","bgm_M41","150"
"101701","0","bgm_M41","bgm_M41","650014142","0","0","20014101","1","650014114","101703","bgm_M41","0","14","10","10","0","466","10","0","650014143","20014","0","1","0","大江戶町 1-14","650014127","20014114","bgm_M41","0","0","0","0","bgm_M41","101702","-92","101701","650014141","90","0","0","100420","bgm_M41","150"
"101701","0","bgm_M41","bgm_M41","650014152","0","0","20014101","1","650014115","101703","bgm_M41","0","15","10","10","0","684","10","0","650014153","20014","0","1","0","大江戶町 1-15","650014123","20014115","bgm_M41","0","0","0","0","bgm_M41","101702","-77","101701","650014151","90","0","0","100420","bgm_M41","150"
"101711","31053","bgm_M41","bgm_M41","650014162","0","0","20014201","2","650014116","101713","bgm_M41","1","16","16","16","2","-525","10","0","650014163","20014","0","1","0","大江戶町 1-1","650014121","20014201","bgm_M41","0","0","54","0","bgm_M41","101712","-148","101711","650014161","90","0","5","100410","bgm_M41","240"
"101711","31045","bgm_M41","bgm_M41","650014172","0","0","20014201","2","650014117","101713","bgm_M41","1","17","16","16","2","-353","10","0","650014173","20014","0","1","0","大江戶町 1-2","650014121","20014202","bgm_M41","0","0","54","0","bgm_M41","101712","45","101711","650014171","90","0","5","100410","bgm_M41","240"
"101711","31053","bgm_M41","bgm_M41","650014182","0","0","20014201","2","650014118","101713","bgm_M41","1","18","18","18","2","-199","10","0","650014183","20014","0","1","0","大江戶町 1-3","650014121","20014203","bgm_M41","0","0","54","0","bgm_M41","101712","-18","101711","650014181","90","0","5","100410","bgm_M41","270"
"101711","31045","bgm_M41","bgm_M41","650014192","0","0","20014201","2","650014119","101713","bgm_M41","1","19","18","18","2","-57","10","0","650014193","20014","0","1","0","大江戶町 1-4","650014121","20014204","bgm_M41","0","0","54","0","bgm_M41","101712","-179","101711","650014191","90","0","5","100410","bgm_M41","270"
"101711","31053","bgm_M41","bgm_M41","650014202","0","0","20014201","2","650014120","101713","bgm_M41","1","20","20","20","2","253","10","0","650014203","20014","0","1","0","大江戶町 1-5","650014121","20014205","bgm_M41","0","0","54","0","bgm_M41","101712","-97","101711","650014201","90","0","5","100420","bgm_M41","300"
"101851","0","bgm_M41","bgm_M41","650015012","0","0","20015101","1","650015101","101853","bgm_M41","0","1","8","8","0","-958","8","0","650015013","20015","0","1","0","晴雨海灘 1-1","650015124","20015101","bgm_M41","0","0","0","0","bgm_M41","101852","-205","101851","650015011","90","0","0","100110","bgm_M41","120"
"101851","0","bgm_M41","bgm_M41","650015022","0","0","20015101","1","650015102","101853","bgm_M41","0","2","8","8","0","-847","8","0","650015023","20015","0","1","0","晴雨海灘 1-2","650015125","20015102","bgm_M41","0","0","0","0","bgm_M41","101852","-100","101851","650015021","90","0","0","100040","bgm_M41","120"
"101851","0","bgm_M41","bgm_M41","650015032","0","0","20015101","1","650015103","101853","bgm_M41","0","3","8","8","0","-680","8","0","650015033","20015","0","1","0","晴雨海灘 1-3","650015126","20015103","bgm_M41","0","0","0","0","bgm_M41","101852","-180","101851","650015031","90","0","0","100480","bgm_M41","120"
"101851","0","bgm_M41","bgm_M41","650015042","0","0","20015101","1","650015104","101853","bgm_M41","0","4","8","8","0","-520","8","0","650015043","20015","0","1","0","晴雨海灘 1-4","650015127","20015104","bgm_M41","0","0","0","0","bgm_M41","101852","-138","101851","650015041","90","0","0","100110","bgm_M41","120"
"101851","0","bgm_M41","bgm_M41","650015052","0","0","20015101","1","650015105","101853","bgm_M41","0","5","8","8","0","-445","8","0","650015053","20015","0","1","0","晴雨海灘 1-5","650015123","20015105","bgm_M41","0","0","0","0","bgm_M41","101852","-25","101851","650015051","90","0","0","100040","bgm_M41","120"
"101851","0","bgm_M41","bgm_M41","650015062","0","0","20015101","1","650015106","101853","bgm_M41","0","6","9","9","0","-310","9","0","650015063","20015","0","1","0","晴雨海灘 1-6","650015124","20015106","bgm_M41","0","0","0","0","bgm_M41","101852","-150","101851","650015061","90","0","0","100180","bgm_M41","135"
"101851","0","bgm_M41","bgm_M41","650015072","0","0","20015101","1","650015107","101853","bgm_M41","0","7","9","9","0","-234","9","0","650015073","20015","0","1","0","晴雨海灘 1-7","650015125","20015107","bgm_M41","0","0","0","0","bgm_M41","101852","7","101851","650015071","90","0","0","100110","bgm_M41","135"
"101851","0","bgm_M41","bgm_M41","650015082","0","0","20015101","1","650015108","101853","bgm_M41","0","8","9","9","0","-95","9","0","650015083","20015","0","1","0","晴雨海灘 1-8","650015126","20015108","bgm_M41","0","0","0","0","bgm_M41","101852","-75","101851","650015081","90","0","0","100480","bgm_M41","135"
"101851","0","bgm_M41","bgm_M41","650015092","0","0","20015101","1","650015109","101853","bgm_M41","0","9","9","9","0","-15","9","0","650015093","20015","0","1","0","晴雨海灘 1-9","650015127","20015109","bgm_M41","0","0","0","0","bgm_M41","101852","52","101851","650015091","90","0","0","100040","bgm_M41","135"
"101851","0","bgm_M41","bgm_M41","650015102","0","0","20015101","1","650015110","101853","bgm_M41","0","10","9","9","0","118","9","0","650015103","20015","0","1","0","晴雨海灘 1-10","650015122","20015110","bgm_M41","0","0","0","0","bgm_M41","101852","-85","101851","650015101","90","0","0","100180","bgm_M41","135"
"101851","0","bgm_M41","bgm_M41","650015112","0","0","20015101","1","650015111","101853","bgm_M41","0","11","10","10","0","245","10","0","650015113","20015","0","1","0","晴雨海灘 1-11","650015124","20015111","bgm_M41","0","0","0","0","bgm_M41","101852","38","101851","650015111","90","0","0","100110","bgm_M41","150"
"101851","0","bgm_M41","bgm_M41","650015122","0","0","20015101","1","650015112","101853","bgm_M41","0","12","10","10","0","370","10","0","650015123","20015","0","1","0","晴雨海灘 1-12","650015125","20015112","bgm_M41","0","0","0","0","bgm_M41","101852","-70","101851","650015121","90","0","0","100480","bgm_M41","150"
"101851","0","bgm_M41","bgm_M41","650015132","0","0","20015101","1","650015113","101853","bgm_M41","0","13","10","10","0","470","10","0","650015133","20015","0","1","0","晴雨海灘 1-13","650015126","20015113","bgm_M41","0","0","0","0","bgm_M41","101852","20","101851","650015131","90","0","0","100040","bgm_M41","150"
"101851","0","bgm_M41","bgm_M41","650015142","0","0","20015101","1","650015114","101853","bgm_M41","0","14","10","10","0","595","10","0","650015143","20015","0","1","0","晴雨海灘 1-14","650015127","20015114","bgm_M41","0","0","0","0","bgm_M41","101852","-88","101851","650015141","90","0","0","100110","bgm_M41","150"
"101851","0","bgm_M41","bgm_M41","650015152","0","0","20015101","1","650015115","101853","bgm_M41","0","15","10","10","0","735","10","0","650015153","20015","0","1","0","晴雨海灘 1-15","650015123","20015115","bgm_M41","0","0","0","0","bgm_M41","101852","0","101851","650015151","90","0","0","100480","bgm_M41","150"
"101861","31101","bgm_M41","bgm_M41","650015162","0","0","20015201","2","650015116","101863","bgm_M41","1","16","16","16","2","-520","10","0","650015163","20015","0","1","0","晴雨海灘 1-1","650015121","20015201","bgm_M41","0","0","54","0","bgm_M41","101862","47","101861","650015161","90","0","5","100110","bgm_M41","240"
"101861","31050","bgm_M41","bgm_M41","650015172","0","0","20015201","2","650015117","101863","bgm_M41","1","17","16","16","2","-325","10","0","650015173","20015","0","1","0","晴雨海灘 1-2","650015121","20015202","bgm_M41","0","0","54","0","bgm_M41","101862","-70","101861","650015171","90","0","5","100180","bgm_M41","240"
"101861","31101","bgm_M41","bgm_M41","650015182","0","0","20015201","2","650015118","101863","bgm_M41","1","18","18","18","2","-90","10","0","650015183","20015","0","1","0","晴雨海灘 1-3","650015121","20015203","bgm_M41","0","0","54","0","bgm_M41","101862","37","101861","650015181","90","0","5","100040","bgm_M41","270"
"101861","31050","bgm_M41","bgm_M41","650015192","0","0","20015201","2","650015119","101863","bgm_M41","1","19","18","18","2","28","10","0","650015193","20015","0","1","0","晴雨海灘 1-4","650015121","20015204","bgm_M41","0","0","54","0","bgm_M41","101862","-105","101861","650015191","90","0","5","100110","bgm_M41","270"
"101861","31101","bgm_M41","bgm_M41","650015202","0","0","20015201","2","650015120","101863","bgm_M41","1","20","20","20","2","302","10","0","650015203","20015","0","1","0","晴雨海灘 1-5","650015121","20015205","bgm_M41","0","0","54","0","bgm_M41","101862","-90","101861","650015201","90","0","5","100480","bgm_M41","300"
