5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f
"-100","650022101","0","650022110","295","0","135","bgm_M41","101241","20022101","9","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-10","9","650022103","0","0","9","1","0","0","20022110","bgm_M41","0","0","101241","bgm_M41","10","101243","bgm_M41","650022102","20022","650022122","bgm_M41","0","0","0","1","0"
"90","650022111","0","650022111","186","0","150","bgm_M41","101241","20022101","10","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-11","10","650022113","0","0","10","1","0","0","20022111","bgm_M41","0","0","101241","bgm_M41","11","101243","bgm_M41","650022112","20022","650022124","bgm_M41","0","0","0","1","0"
"55","650022121","0","650022112","390","0","150","bgm_M41","101241","20022101","10","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-12","10","650022123","0","0","10","1","0","0","20022112","bgm_M41","0","0","101241","bgm_M41","12","101243","bgm_M41","650022122","20022","650022125","bgm_M41","0","0","0","1","0"
"88","650022131","0","650022113","585","0","150","bgm_M41","101241","20022101","10","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-13","10","650022133","0","0","10","1","0","0","20022113","bgm_M41","0","0","101241","bgm_M41","13","101243","bgm_M41","650022132","20022","650022126","bgm_M41","0","0","0","1","0"
"-97","650022141","0","650022114","500","0","150","bgm_M41","101241","20022101","10","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-14","10","650022143","0","0","10","1","0","0","20022114","bgm_M41","0","0","101241","bgm_M41","14","101243","bgm_M41","650022142","20022","650022127","bgm_M41","0","0","0","1","0"
"-160","650022151","0","650022115","651","0","150","bgm_M41","101241","20022101","10","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-15","10","650022153","0","0","10","1","0","0","20022115","bgm_M41","0","0","101241","bgm_M41","15","101243","bgm_M41","650022152","20022","650022123","bgm_M41","0","0","0","1","0"
"50","650022161","0","650022116","-500","0","240","bgm_M41","102361","20022201","16","0","0","bgm_M41","90","102362","100190","王城蘭德索爾 1-1","10","650022163","54","2","16","2","0","0","20022201","bgm_M41","0","1","102364","bgm_M41","16","102363","bgm_M41","650022162","20022","650022121","bgm_M41","0","5","0","1","31123"
"-120","650022171","0","650022117","-310","0","240","bgm_M41","102361","20022201","16","0","0","bgm_M41","90","102362","100590","王城蘭德索爾 1-2","10","650022173","54","2","16","2","0","0","20022202","bgm_M41","0","1","102364","bgm_M41","17","102363","bgm_M41","650022172","20022","650022121","bgm_M41","0","5","0","1","31049"
"45","650022181","0","650022118","-145","0","270","bgm_M41","102361","20022201","18","0","0","bgm_M41","90","102362","100200","王城蘭德索爾 1-3","10","650022183","54","2","18","2","0","0","20022203","bgm_M41","0","1","102364","bgm_M41","18","102363","bgm_M41","650022182","20022","650022121","bgm_M41","0","5","0","1","31123"
"45","650022191","0","650022119","95","0","270","bgm_M41","102361","20022201","18","0","0","bgm_M41","90","102362","100200","王城蘭德索爾 1-4","10","650022193","54","2","18","2","0","0","20022204","bgm_M41","0","1","102364","bgm_M41","19","102363","bgm_M41","650022192","20022","650022121","bgm_M41","0","5","0","1","31049"
"-155","650022201","0","650022120","210","0","300","bgm_M41","102361","20022201","20","0","0","bgm_M41","90","102362","100590","王城蘭德索爾 1-5","10","650022203","54","2","20","2","0","0","20022205","bgm_M41","0","1","102364","bgm_M41","20","102363","bgm_M41","650022202","20022","650022121","bgm_M41","0","5","0","1","31123"
"21","650023011","0","650023101","-700","0","120","bgm_M41","102461","20023101","8","0","0","bgm_M41","90","102462","100590","聖德蕾莎女子學院 1-1","8","650023013","0","0","8","1","0","0","20023101","bgm_M41","0","0","102461","bgm_M41","1","102463","bgm_M41","650023012","20023","650023124","bgm_M41","0","0","0","1","0"
"-131","650023021","0","650023102","-626","0","120","bgm_M41","102461","20023101","8","0","0","bgm_M41","90","102462","100010","聖德蕾莎女子學院 1-2","8","650023023","0","0","8","1","0","0","20023102","bgm_M41","0","0","102461","bgm_M41","2","102463","bgm_M41","650023022","20023","650023125","bgm_M41","0","0","0","1","0"
"-140","650023031","0","650023103","-480","0","120","bgm_M41","102461","20023101","8","0","0","bgm_M41","90","102462","100590","聖德蕾莎女子學院 1-3","8","650023033","0","0","8","1","0","0","20023103","bgm_M41","0","0","102461","bgm_M41","3","102463","bgm_M41","650023032","20023","650023126","bgm_M41","0","0","0","1","0"
"28","650023041","0","650023104","-519","0","120","bgm_M41","101951","20023101","8","0","0","bgm_M41","90","101952","100510","聖德蕾莎女子學院 1-4","8","650023043","0","0","8","1","0","0","20023104","bgm_M41","0","0","101951","bgm_M41","4","101953","bgm_M41","650023042","20023","650023127","bgm_M41","0","0","0","1","0"
"13","650023051","0","650023105","-360","0","120","bgm_M41","101951","20023101","8","0","0","bgm_M41","90","101952","100511","聖德蕾莎女子學院 1-5","8","650023053","0","0","8","1","0","0","20023105","bgm_M41","0","0","101951","bgm_M41","5","101953","bgm_M41","650023052","20023","650023123","bgm_M41","0","0","0","1","0"
"-155","650023061","0","650023106","-314","0","135","bgm_M41","102461","20023101","9","0","0","bgm_M41","90","102462","100010","聖德蕾莎女子學院 1-6","9","650023063","0","0","9","1","0","0","20023106","bgm_M41","0","0","102461","bgm_M41","6","102463","bgm_M41","650023062","20023","650023124","bgm_M41","0","0","0","1","0"
"-138","650023071","0","650023107","-159","0","135","bgm_M41","102461","20023101","9","0","0","bgm_M41","90","102462","100590","聖德蕾莎女子學院 1-7","9","650023073","0","0","9","1","0","0","20023107","bgm_M41","0","0","102461","bgm_M41","7","102463","bgm_M41","650023072","20023","650023125","bgm_M41","0","0","0","1","0"
"34","650023081","0","650023108","-176","0","135","bgm_M41","101951","20023101","9","0","0","bgm_M41","90","101952","100510","聖德蕾莎女子學院 1-8","9","650023083","0","0","9","1","0","0","20023108","bgm_M41","0","0","101951","bgm_M41","8","101953","bgm_M41","650023082","20023","650023126","bgm_M41","0","0","0","1","0"
"41","650023091","0","650023109","11","0","135","bgm_M41","101951","20023101","9","0","0","bgm_M41","90","101952","100511","聖德蕾莎女子學院 1-9","9","650023093","0","0","9","1","0","0","20023109","bgm_M41","0","0","101951","bgm_M41","9","101953","bgm_M41","650023092","20023","650023127","bgm_M41","0","0","0","1","0"
"-143","650023101","0","650023110","17","0","135","bgm_M41","102461","20023101","9","0","0","bgm_M41","90","102462","100010","聖德蕾莎女子學院 1-10","9","650023103","0","0","9","1","0","0","20023110","bgm_M41","0","0","102461","bgm_M41","10","102463","bgm_M41","650023102","20023","650023122","bgm_M41","0","0","0","1","0"
"-90","650023111","0","650023111","165","0","150","bgm_M41","102461","20023101","10","0","0","bgm_M41","90","102462","100590","聖德蕾莎女子學院 1-11","10","650023113","0","0","10","1","0","0","20023111","bgm_M41","0","0","102461","bgm_M41","11","102463","bgm_M41","650023112","20023","650023124","bgm_M41","0","0","0","1","0"
"61","650023121","0","650023112","227","0","150","bgm_M41","101951","20023101","10","0","0","bgm_M41","90","101952","100510","聖德蕾莎女子學院 1-12","10","650023123","0","0","10","1","0","0","20023112","bgm_M41","0","0","101951","bgm_M41","12","101953","bgm_M41","650023122","20023","650023125","bgm_M41","0","0","0","1","0"
"78","650023131","0","650023113","381","0","150","bgm_M41","100021","20023101","10","0","0","bgm_M41","90","100022","100020","聖德蕾莎女子學院 1-13","10","650023133","0","0","10","1","0","0","20023113","bgm_M41","0","0","100021","bgm_M41","13","100023","bgm_M41","650023132","20023","650023126","bgm_M41","0","0","0","1","0"
"-79","650023141","0","650023114","332","0","150","bgm_M41","101951","20023101","10","0","0","bgm_M41","90","101952","100511","聖德蕾莎女子學院 1-14","10","650023143","0","0","10","1","0","0","20023114","bgm_M41","0","0","101951","bgm_M41","14","101953","bgm_M41","650023142","20023","650023127","bgm_M41","0","0","0","1","0"
"-59","650023151","0","650023115","490","0","150","bgm_M41","101951","20023101","10","0","0","bgm_M41","90","101952","100510","聖德蕾莎女子學院 1-15","10","650023153","0","0","10","1","0","0","20023115","bgm_M41","0","0","101951","bgm_M41","15","101953","bgm_M41","650023152","20023","650023123","bgm_M41","0","0","0","1","0"
"-119","650023161","0","650023116","-484","0","240","bgm_M41","102471","20023201","16","0","0","bgm_M41","90","102472","100010","聖德蕾莎女子學院 1-1","10","650023163","54","2","16","2","0","0","20023201","bgm_M41","0","1","102471","bgm_M41","16","102473","bgm_M41","650023162","20023","650023121","bgm_M41","0","5","0","1","31107"
"28","650023171","0","650023117","-291","0","240","bgm_M41","101951","20023201","16","0","0","bgm_M41","90","101952","100511","聖德蕾莎女子學院 1-2","10","650023173","54","2","16","2","0","0","20023202","bgm_M41","0","1","101951","bgm_M41","17","101953","bgm_M41","650023172","20023","650023121","bgm_M41","0","5","0","1","31046"
"-171","650023181","0","650023118","-168","0","270","bgm_M41","102471","20023201","18","0","0","bgm_M41","90","102472","100010","聖德蕾莎女子學院 1-3","10","650023183","54","2","18","2","0","0","20023203","bgm_M41","0","1","102471","bgm_M41","18","102473","bgm_M41","650023182","20023","650023121","bgm_M41","0","5","0","1","31107"
"-95","650023191","0","650023119","90","0","270","bgm_M41","102471","20023201","18","0","0","bgm_M41","90","102472","100590","聖德蕾莎女子學院 1-4","10","650023193","54","2","18","2","0","0","20023204","bgm_M41","0","1","102471","bgm_M41","19","102473","bgm_M41","650023192","20023","650023121","bgm_M41","0","5","0","1","31046"
"30","650023201","0","650023120","271","0","300","bgm_M41","101951","20023201","20","0","0","bgm_M41","90","101952","100510","聖德蕾莎女子學院 1-5","10","650023203","54","2","20","2","0","0","20023205","bgm_M41","0","1","101951","bgm_M41","20","101953","bgm_M41","650023202","20023","650023121","bgm_M41","0","5","0","1","31107"
"89","650024011","0","650024101","-198","0","120","bgm_M41","102481","20024101","8","0","0","bgm_M41","90","102482","100050","伊麗莎白牧場 1-1","8","650024013","0","0","8","1","0","0","20024101","bgm_M41","0","0","102481","bgm_M41","1","102483","bgm_M41","650024012","20024","650024124","bgm_M41","0","0","0","1","0"
"9","650024021","0","650024102","21","0","120","bgm_M41","102481","20024101","8","0","0","bgm_M41","90","102482","100050","伊麗莎白牧場 1-2","8","650024023","0","0","8","1","0","0","20024102","bgm_M41","0","0","102481","bgm_M41","2","102483","bgm_M41","650024022","20024","650024125","bgm_M41","0","0","0","1","0"
"-85","650024031","0","650024103","-342","0","120","bgm_M41","102481","20024101","8","0","0","bgm_M41","90","102482","100250","伊麗莎白牧場 1-3","8","650024033","0","0","8","1","0","0","20024103","bgm_M41","0","0","102481","bgm_M41","3","102483","bgm_M41","650024032","20024","650024126","bgm_M41","0","0","0","1","0"
"-168","650024041","0","650024104","-82","0","120","bgm_M41","102481","20024101","8","0","0","bgm_M41","90","102482","100440","伊麗莎白牧場 1-4","8","650024043","0","0","8","1","0","0","20024104","bgm_M41","0","0","102481","bgm_M41","4","102483","bgm_M41","650024042","20024","650024127","bgm_M41","0","0","0","1","0"
"-93","650024051","0","650024105","267","0","120","bgm_M41","102481","20024101","8","0","0","bgm_M41","90","102482","100250","伊麗莎白牧場 1-5","8","650024053","0","0","8","1","0","0","20024105","bgm_M41","0","0","102481","bgm_M41","5","102483","bgm_M41","650024052","20024","650024123","bgm_M41","0","0","0","1","0"
"5","650024061","0","650024106","-461","0","135","bgm_M41","101581","20024102","9","0","0","bgm_M41","90","101582","100590","王城蘭德索爾 1-6","9","650024063","0","0","9","1","0","0","20024106","bgm_M41","0","0","101581","bgm_M41","6","101583","bgm_M41","650024062","20024","650024124","bgm_M41","0","0","0","1","0"
"96","650024071","0","650024107","-297","0","135","bgm_M41","101581","20024102","9","0","0","bgm_M41","90","101582","100190","王城蘭德索爾 1-7","9","650024073","0","0","9","1","0","0","20024107","bgm_M41","0","0","101581","bgm_M41","7","101583","bgm_M41","650024072","20024","650024125","bgm_M41","0","0","0","1","0"
"-114","650024081","0","650024108","-190","0","135","bgm_M41","101581","20024102","9","0","0","bgm_M41","90","101582","100200","王城蘭德索爾 1-8","9","650024083","0","0","9","1","0","0","20024108","bgm_M41","0","0","101581","bgm_M41","8","101583","bgm_M41","650024082","20024","650024126","bgm_M41","0","0","0","1","0"
"-17","650024091","0","650024109","-34","0","135","bgm_M41","101581","20024102","9","0","0","bgm_M41","90","101582","100590","王城蘭德索爾 1-9","9","650024093","0","0","9","1","0","0","20024109","bgm_M41","0","0","101581","bgm_M41","9","101583","bgm_M41","650024092","20024","650024127","bgm_M41","0","0","0","1","0"
"66","650024101","0","650024110","134","0","135","bgm_M41","101581","20024102","9","0","0","bgm_M41","90","101582","100190","王城蘭德索爾 1-10","9","650024103","0","0","9","1","0","0","20024110","bgm_M41","0","0","101581","bgm_M41","10","101583","bgm_M41","650024102","20024","650024122","bgm_M41","0","0","0","1","0"
"-73","650024111","0","650024111","294","0","150","bgm_M41","101581","20024102","10","0","0","bgm_M41","90","101582","100200","王城蘭德索爾 1-11","10","650024113","0","0","10","1","0","0","20024111","bgm_M41","0","0","101581","bgm_M41","11","101583","bgm_M41","650024112","20024","650024124","bgm_M41","0","0","0","1","0"
"1","650024121","0","650024112","457","0","150","bgm_M41","101581","20024102","10","0","0","bgm_M41","90","101582","100190","王城蘭德索爾 1-12","10","650024123","0","0","10","1","0","0","20024112","bgm_M41","0","0","101581","bgm_M41","12","101583","bgm_M41","650024122","20024","650024125","bgm_M41","0","0","0","1","0"
"-29","650024131","0","650024113","-309","0","150","bgm_M41","102481","20024103","10","0","0","bgm_M41","90","102482","100250","伊麗莎白牧場 1-13","10","650024133","0","0","10","1","0","0","20024113","bgm_M41","0","0","102481","bgm_M41","13","102483","bgm_M41","650024132","20024","650024126","bgm_M41","0","0","0","1","0"
"-123","650024141","0","650024114","-88","0","150","bgm_M41","102481","20024103","10","0","0","bgm_M41","90","102482","100440","伊麗莎白牧場 1-14","10","650024143","0","0","10","1","0","0","20024114","bgm_M41","0","0","102481","bgm_M41","14","102483","bgm_M41","650024142","20024","650024127","bgm_M41","0","0","0","1","0"
"-83","650024151","0","650024115","186","0","150","bgm_M41","102481","20024103","10","0","0","bgm_M41","90","102482","100250","伊麗莎白牧場 1-15","10","650024153","0","0","10","1","0","0","20024115","bgm_M41","0","0","102481","bgm_M41","15","102483","bgm_M41","650024152","20024","650024123","bgm_M41","0","0","0","1","0"
"84","650024161","0","650024116","-324","0","240","bgm_M41","102491","20024201","16","0","0","bgm_M41","90","102492","100050","伊麗莎白牧場 1-1","10","650024163","54","2","16","2","0","0","20024201","bgm_M41","0","1","102491","bgm_M41","16","102493","bgm_M41","650024162","20024","650024121","bgm_M41","0","5","0","1","31028"
"-32","650024171","0","650024117","-178","0","240","bgm_M41","102491","20024201","16","0","0","bgm_M41","90","102492","100050","伊麗莎白牧場 1-2","10","650024173","54","2","16","2","0","0","20024202","bgm_M41","0","1","102491","bgm_M41","17","102493","bgm_M41","650024172","20024","650024121","bgm_M41","0","5","0","1","31033"
"-153","650024181","0","650024118","-382","0","270","bgm_M41","102491","20024201","18","0","0","bgm_M41","90","102492","100250","伊麗莎白牧場 1-3","10","650024183","54","2","18","2","0","0","20024203","bgm_M41","0","1","102491","bgm_M41","18","102493","bgm_M41","650024182","20024","650024121","bgm_M41","0","5","0","1","31028"
"-185","650024191","0","650024119","-65","0","270","bgm_M41","102491","20024201","18","0","0","bgm_M41","90","102492","100440","伊麗莎白牧場 1-4","10","650024193","54","2","18","2","0","0","20024204","bgm_M41","0","1","102491","bgm_M41","19","102493","bgm_M41","650024192","20024","650024121","bgm_M41","0","5","0","1","31033"
"-91","650024201","0","650024120","229","0","300","bgm_M41","102491","20024201","20","0","0","bgm_M41","90","102492","100250","伊麗莎白牧場 1-5","10","650024203","54","2","20","2","0","0","20024205","bgm_M41","0","1","102491","bgm_M41","20","102493","bgm_M41","650024202","20024","650024121","bgm_M41","0","5","0","1","31028"
"-21","650025011","0","650025101","-1423","0","120","bgm_M41","102571","20025101","8","0","0","bgm_M41","90","102572","100610","不可思議之國 1-1","8","650025013","0","0","8","1","0","0","20025101","bgm_M41","0","0","102571","bgm_M41","1","102573","bgm_M41","650025012","20025","650025124","bgm_M41","0","0","0","1","0"
"-183","650025021","0","650025102","-1267","0","120","bgm_M41","102571","20025101","8","0","0","bgm_M41","90","102572","100611","不可思議之國 1-2","8","650025023","0","0","8","1","0","0","20025102","bgm_M41","0","0","102571","bgm_M41","2","102573","bgm_M41","650025022","20025","650025125","bgm_M41","0","0","0","1","0"
"-202","650025031","0","650025103","-1022","0","120","bgm_M41","102571","20025101","8","0","0","bgm_M41","90","102572","100610","不可思議之國 1-3","8","650025033","0","0","8","1","0","0","20025103","bgm_M41","0","0","102571","bgm_M41","3","102573","bgm_M41","650025032","20025","650025126","bgm_M41","0","0","0","1","0"
"-35","650025041","0","650025104","-1103","0","120","bgm_M41","102571","20025101","8","0","0","bgm_M41","90","102572","100611","不可思議之國 1-4","8","650025043","0","0","8","1","0","0","20025104","bgm_M41","0","0","102571","bgm_M41","4","102573","bgm_M41","650025042","20025","650025127","bgm_M41","0","0","0","1","0"
"-107","650025051","0","650025105","-780","0","120","bgm_M41","102571","20025101","8","0","0","bgm_M41","90","102572","100610","不可思議之國 1-5","8","650025053","0","0","8","1","0","0","20025105","bgm_M41","0","0","102571","bgm_M41","5","102573","bgm_M41","650025052","20025","650025123","bgm_M41","0","0","0","1","0"
"97","650025061","0","650025106","-665","0","135","bgm_M41","102551","20025101","9","0","0","bgm_M41","90","102552","100621","不可思議之國 1-6","9","650025063","0","0","9","1","0","0","20025106","bgm_M41","0","0","102551","bgm_M41","6","102553","bgm_M41","650025062","20025","650025124","bgm_M41","0","0","0","1","0"
"23","650025071","0","650025107","-366","0","135","bgm_M41","102551","20025101","9","0","0","bgm_M41","90","102552","100620","不可思議之國 1-7","9","650025073","0","0","9","1","0","0","20025107","bgm_M41","0","0","102551","bgm_M41","7","102553","bgm_M41","650025072","20025","650025125","bgm_M41","0","0","0","1","0"
"-162","650025081","0","650025108","-188","0","135","bgm_M41","102551","20025101","9","0","0","bgm_M41","90","102552","100621","不可思議之國 1-8","9","650025083","0","0","9","1","0","0","20025108","bgm_M41","0","0","102551","bgm_M41","8","102553","bgm_M41","650025082","20025","650025126","bgm_M41","0","0","0","1","0"
"-166","650025091","0","650025109","111","0","135","bgm_M41","102551","20025101","9","0","0","bgm_M41","90","102552","100620","不可思議之國 1-9","9","650025093","0","0","9","1","0","0","20025109","bgm_M41","0","0","102551","bgm_M41","9","102553","bgm_M41","650025092","20025","650025127","bgm_M41","0","0","0","1","0"
