86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"1","2022/01/03 16:00:00","討伐特別戰鬥的 Boss","81074005","601","10074105","3","6011","0","81074005","2022/01/21 15:59:59","9016","10074","0","0"
"1","2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","601","10074106","5","6011","0","81074006","2022/01/21 15:59:59","9015","10074","0","0"
"1200000","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","601","10075103","1","6011","0","81075001","2022/01/28 15:59:59","9018","10075","1","0"
"2400000","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","601","10075104","1","6011","0","81075002","2022/01/28 15:59:59","9018","10075","1","0"
"1","2022/01/19 16:00:00","完成特別戰鬥的模式1","81075003","601","10075105","1","6011","0","81075003","2022/01/28 15:59:59","9016","10075","0","0"
"2","2022/01/19 16:00:00","打倒依里與茜里的闇影","81075004","601","10075106","0","6011","0","81075004","2022/01/28 15:59:59","9001","10075","0","0"
"6640000","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","601","10075111","1","6011","0","81075005","2022/01/28 15:59:59","9018","10075","1","0"
"9620000","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","601","10075113","1","6011","0","81075006","2022/01/28 15:59:59","9018","10075","1","0"
"1","2022/01/19 16:00:00","討伐特別戰鬥的 Boss","81075007","601","10075115","3","6011","0","81075007","2022/01/28 15:59:59","9016","10075","0","0"
"1","2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","601","10075118","5","6011","0","81075008","2022/01/28 15:59:59","9015","10075","0","0"
"1","2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","81076001","601","10076103","0","6011","0","81076001","2022/02/19 15:59:59","9001","10076","0","0"
"300000","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","601","10076104","1","6011","0","81076002","2022/02/19 15:59:59","9018","10076","1","0"
"600000","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","601","10076105","1","6011","0","81076003","2022/02/19 15:59:59","9018","10076","1","0"
"1","2022/02/01 16:00:00","完成特別戰鬥的模式2","81076004","601","10076106","2","6011","0","81076004","2022/02/19 15:59:59","9016","10076","0","0"
"11500000","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","601","10076107","1","6011","0","81076005","2022/02/19 15:59:59","9018","10076","1","0"
"21800000","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","601","10076108","1","6011","0","81076006","2022/02/19 15:59:59","9018","10076","1","0"
"1","2022/02/01 16:00:00","討伐特別戰鬥的 Boss","81076007","601","10076109","3","6011","0","81076007","2022/02/19 15:59:59","9016","10076","0","0"
"1","2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","601","10076110","5","6011","0","81076008","2022/02/19 15:59:59","9015","10076","0","0"
"35","2022/02/16 16:00:00","打倒35隻鬼魂手下","81077001","601","10077103","0","6011","0","81077001","2022/02/25 15:59:59","9014","10077","0","0"
"1670000","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","601","10077104","1","6011","0","81077002","2022/02/25 15:59:59","9018","10077","1","0"
"3330000","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","601","10077105","1","6011","0","81077003","2022/02/25 15:59:59","9018","10077","1","0"
"1","2022/02/16 16:00:00","完成特別戰鬥的模式2","81077004","601","10077106","2","6011","0","81077004","2022/02/25 15:59:59","9016","10077","0","0"
"6600000","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","601","10077111","1","6011","0","81077005","2022/02/25 15:59:59","9018","10077","1","0"
"8200000","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","601","10077113","1","6011","0","81077006","2022/02/25 15:59:59","9018","10077","1","0"
"1","2022/02/16 16:00:00","討伐特別戰鬥的 Boss","81077007","601","10077115","3","6011","0","81077007","2022/02/25 15:59:59","9016","10077","0","0"
"1","2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","601","10077118","5","6011","0","81077008","2022/02/25 15:59:59","9015","10077","0","0"
"6600000","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","601","10078103","1","6011","0","81078001","2022/03/19 15:59:59","9018","10078","1","0"
"13300000","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","601","10078104","1","6011","0","81078002","2022/03/19 15:59:59","9018","10078","1","0"
"1","2022/03/01 16:00:00","完成特別戰鬥的模式1","81078003","601","10078105","1","6011","0","81078003","2022/03/19 15:59:59","9016","10078","0","0"
"490","2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","81078004","601","10078106","0","6011","0","81078004","2022/03/19 15:59:59","9014","10078","4","0"
"45000000","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","601","10078111","1","6011","0","81078005","2022/03/19 15:59:59","9018","10078","1","0"
"70000000","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","601","10078113","1","6011","0","81078006","2022/03/19 15:59:59","9018","10078","1","0"
"1","2022/03/01 16:00:00","討伐特別戰鬥的 Boss","81078007","601","10078115","3","6011","0","81078007","2022/03/19 15:59:59","9016","10078","0","0"
"1","2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","601","10078118","5","6011","0","81078008","2022/03/19 15:59:59","9015","10078","0","0"
"1500000","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","601","10079103","1","6011","0","81079001","2022/03/27 15:59:59","9018","10079","1","0"
"3100000","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","601","10079104","1","6011","0","81079002","2022/03/27 15:59:59","9018","10079","1","0"
"1","2022/03/18 16:00:00","完成特別戰鬥的模式1","81079003","601","10079105","1","6011","0","81079003","2022/03/27 15:59:59","9016","10079","0","0"
"6700000","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","601","10079106","1","6011","0","81079004","2022/03/27 15:59:59","9018","10079","1","0"
"8700000","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","601","10079107","1","6011","0","81079005","2022/03/27 15:59:59","9018","10079","1","0"
"1","2022/03/18 16:00:00","完成特別戰鬥的模式2","81079006","601","10079108","2","6011","0","81079006","2022/03/27 15:59:59","9016","10079","0","0"
"13870000","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","601","10079109","1","6011","0","81079007","2022/03/27 15:59:59","9018","10079","1","0"
"17040000","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","601","10079110","1","6011","0","81079008","2022/03/27 15:59:59","9018","10079","1","0"
"1","2022/03/18 16:00:00","討伐特別戰鬥的 Boss","81079009","601","10079111","3","6011","0","81079009","2022/03/27 15:59:59","9016","10079","0","0"
"1","2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","601","10079112","5","6011","0","81079010","2022/03/27 15:59:59","9015","10079","0","0"
"3","2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","81080001","601","10080103","0","6011","0","81080001","2022/04/19 15:59:59","9001","10080","0","0"
"8800000","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","601","10080104","1","6011","0","81080002","2022/04/19 15:59:59","9018","10080","1","0"
"17600000","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","601","10080105","1","6011","0","81080003","2022/04/19 15:59:59","9018","10080","1","0"
"1","2022/04/01 16:00:00","完成特別戰鬥的模式2","81080004","601","10080106","2","6011","0","81080004","2022/04/19 15:59:59","9016","10080","0","0"
"44300000","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","601","10080107","1","6011","0","81080005","2022/04/19 15:59:59","9018","10080","1","0"
"62100000","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","601","10080108","1","6011","0","81080006","2022/04/19 15:59:59","9018","10080","1","0"
"1","2022/04/01 16:00:00","討伐特別戰鬥的 Boss","81080007","601","10080109","3","6011","0","81080007","2022/04/19 15:59:59","9016","10080","0","0"
"1","2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","601","10080110","5","6011","0","81080008","2022/04/19 15:59:59","9015","10080","0","0"
"3600000","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","601","10081103","1","6011","0","81081001","2022/04/27 15:59:59","9018","10081","1","0"
"7300000","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","601","10081104","1","6011","0","81081002","2022/04/27 15:59:59","9018","10081","1","0"
"1","2022/04/18 16:00:00","完成特別戰鬥的模式1","81081003","601","10081105","1","6011","0","81081003","2022/04/27 15:59:59","9016","10081","0","0"
"3","2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","81081004","601","10081106","0","6011","0","81081004","2022/04/27 15:59:59","9001","10081","0","0"
"14280000","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","601","10081107","1","6011","0","81081005","2022/04/27 15:59:59","9018","10081","1","0"
"17640000","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","601","10081108","1","6011","0","81081006","2022/04/27 15:59:59","9018","10081","1","0"
"1","2022/04/18 16:00:00","討伐特別戰鬥的 Boss","81081007","601","10081109","3","6011","0","81081007","2022/04/27 15:59:59","9016","10081","0","0"
"1","2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","601","10081110","5","6011","0","81081008","2022/04/27 15:59:59","9015","10081","0","0"
"20","2022/05/02 16:00:00","打倒 20 隻高等獸人","81082001","601","10082103","0","6011","0","81082001","2022/05/20 15:59:59","9014","10082","0","0"
"5600000","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","601","10082106","1","6011","0","81082002","2022/05/20 15:59:59","9018","10082","1","0"
"11200000","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","601","10082107","1","6011","0","81082003","2022/05/20 15:59:59","9018","10082","1","0"
"1","2022/05/02 16:00:00","完成特別戰鬥的模式2","81082004","601","10082108","2","6011","0","81082004","2022/05/20 15:59:59","9016","10082","0","0"
"22200000","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","601","10082109","1","6011","0","81082005","2022/05/20 15:59:59","9018","10082","1","0"
"27600000","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","601","10082110","1","6011","0","81082006","2022/05/20 15:59:59","9018","10082","1","0"
"1","2022/05/02 16:00:00","討伐特別戰鬥的 Boss","81082007","601","10082111","3","6011","0","81082007","2022/05/20 15:59:59","9016","10082","0","0"
"1","2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","601","10082112","5","6011","0","81082008","2022/05/20 15:59:59","9015","10082","0","0"
"1450000","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","601","10083103","1","6011","0","81083001","2022/05/28 15:59:59","9018","10083","1","0"
"2850000","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","601","10083104","1","6011","0","81083002","2022/05/28 15:59:59","9018","10083","1","0"
"1","2022/05/19 16:00:00","完成特別戰鬥的模式1","81083003","601","10083105","1","6011","0","81083003","2022/05/28 15:59:59","9016","10083","0","0"
"6350000","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","601","10083106","1","6011","0","81083004","2022/05/28 15:59:59","9018","10083","1","0"
"8350000","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","601","10083107","1","6011","0","81083005","2022/05/28 15:59:59","9018","10083","1","0"
"1","2022/05/19 16:00:00","完成特別戰鬥的模式2","81083006","601","10083108","2","6011","0","81083006","2022/05/28 15:59:59","9016","10083","0","0"
"13120000","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","601","10083109","1","6011","0","81083007","2022/05/28 15:59:59","9018","10083","1","0"
"15940000","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","601","10083110","1","6011","0","81083008","2022/05/28 15:59:59","9018","10083","1","0"
"1","2022/05/19 16:00:00","討伐特別戰鬥的 Boss","81083009","601","10083111","3","6011","0","81083009","2022/05/28 15:59:59","9016","10083","0","0"
"1","2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","601","10083112","5","6011","0","81083010","2022/05/28 15:59:59","9015","10083","0","0"
"4","2022/06/01 16:00:00","打倒魔像與青藍魔像","81084001","601","10084103","0","6011","0","81084001","2022/06/25 15:59:59","9001","10084","0","0"
"10","2022/06/01 16:00:00","打倒 10 隻闇影","81084002","601","10084104","0","6011","0","81084002","2022/06/25 15:59:59","9014","10084","0","0"
"2350000","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","81084003","601","10084105","1","6011","0","81084003","2022/06/25 15:59:59","9018","10084","1","0"
"4650000","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","81084004","601","10084106","1","6011","0","81084004","2022/06/25 15:59:59","9018","10084","1","0"
"1","2022/06/01 16:00:00","討伐碎裂魔像","81084005","601","10084107","3","6011","0","81084005","2022/06/25 15:59:59","9016","10084","0","0"
"1","2022/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","601","10084108","5","6011","0","81084006","2022/06/25 15:59:59","9015","10084","0","0"
"4","2022/06/08 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","601","10085103","0","6011","0","81085001","2022/06/25 15:59:59","9001","10085","0","0"
"4500000","2022/06/08 16:00:00","將超載力量的 HP 降低至 49500000","81085002","601","10085104","1","6011","0","81085002","2022/06/25 15:59:59","9018","10085","1","0"
"9000000","2022/06/08 16:00:00","將超載力量的 HP 降低至 45000000","81085003","601","10085105","1","6011","0","81085003","2022/06/25 15:59:59","9018","10085","1","0"
"1","2022/06/08 16:00:00","通過超載力量的MODE2","81085004","601","10085106","2","6011","0","81085004","2022/06/25 15:59:59","9016","10085","0","0"
"27000000","2022/06/08 16:00:00","將超載力量的 HP 降低至 27000000","81085005","601","10085111","1","6011","0","81085005","2022/06/25 15:59:59","9018","10085","1","0"
"40500000","2022/06/08 16:00:00","將超載力量的 HP 降低至 13500000","81085006","601","10085113","1","6011","0","81085006","2022/06/25 15:59:59","9018","10085","1","0"
"1","2022/06/08 16:00:00","討伐超載力量","81085007","601","10085115","3","6011","0","81085007","2022/06/25 15:59:59","9016","10085","0","0"
"1","2022/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","601","10085118","5","6011","0","81085008","2022/06/25 15:59:59","9015","10085","0","0"
"20","2022/06/13 16:00:00","打倒 20 隻狂野角鹿","81086001","601","10086103","0","6011","0","81086001","2022/06/29 15:59:59","9014","10086","0","0"
"940000","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 8460000","81086002","601","10086104","1","6011","0","81086002","2022/06/29 15:59:59","9018","10086","1","0"
"1880000","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 7520000","81086003","601","10086105","1","6011","0","81086003","2022/06/29 15:59:59","9018","10086","1","0"
"1","2022/06/13 16:00:00","完成特別戰鬥的模式2","81086004","601","10086106","2","6011","0","81086004","2022/06/29 15:59:59","9016","10086","0","0"
"5010000","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 4390000","81086005","601","10086107","1","6011","0","81086005","2022/06/29 15:59:59","9018","10086","1","0"
"7210000","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 2190000","81086006","601","10086108","1","6011","0","81086006","2022/06/29 15:59:59","9018","10086","1","0"
"1","2022/06/13 16:00:00","討伐角鹿將軍","81086007","601","10086109","3","6011","0","81086007","2022/06/29 15:59:59","9016","10086","0","0"
"1","2022/06/13 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","601","10086110","5","6011","0","81086008","2022/06/29 15:59:59","9015","10086","0","0"
"1100000","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 10100000","81087001","601","10087103","1","6011","0","81087001","2022/06/29 15:59:59","9018","10087","1","0"
"2170000","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 9030000","81087002","601","10087104","1","6011","0","81087002","2022/06/29 15:59:59","9018","10087","1","0"
"1","2022/06/19 16:00:00","通過黑風之精靈的MODE1","81087003","601","10087105","1","6011","0","81087003","2022/06/29 15:59:59","9016","10087","0","0"
