6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2022/01/19 16:00:00","6011","10075104","9018","81075002","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","0","601","0","2400000","81075002","2022/01/28 15:59:59","10075"
"2022/01/19 16:00:00","6011","10075105","9016","81075003","1","完成特別戰鬥的模式1","0","0","601","0","1","81075003","2022/01/28 15:59:59","10075"
"2022/01/19 16:00:00","6011","10075106","9001","81075004","0","打倒依里與茜里的闇影","0","0","601","0","2","81075004","2022/01/28 15:59:59","10075"
"2022/01/19 16:00:00","6011","10075111","9018","81075005","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","0","601","0","6640000","81075005","2022/01/28 15:59:59","10075"
"2022/01/19 16:00:00","6011","10075113","9018","81075006","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","0","601","0","9620000","81075006","2022/01/28 15:59:59","10075"
"2022/01/19 16:00:00","6011","10075115","9016","81075007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81075007","2022/01/28 15:59:59","10075"
"2022/01/19 16:00:00","6011","10075118","9015","81075008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81075008","2022/01/28 15:59:59","10075"
"2022/02/01 16:00:00","6011","10076103","9001","81076001","0","打倒香織、妮諾、鈴奈的闇影","0","0","601","0","1","81076001","2022/02/19 15:59:59","10076"
"2022/02/01 16:00:00","6011","10076104","9018","81076002","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","0","601","0","300000","81076002","2022/02/19 15:59:59","10076"
"2022/02/01 16:00:00","6011","10076105","9018","81076003","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","0","601","0","600000","81076003","2022/02/19 15:59:59","10076"
"2022/02/01 16:00:00","6011","10076106","9016","81076004","2","完成特別戰鬥的模式2","0","0","601","0","1","81076004","2022/02/19 15:59:59","10076"
"2022/02/01 16:00:00","6011","10076107","9018","81076005","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","0","601","0","11500000","81076005","2022/02/19 15:59:59","10076"
"2022/02/01 16:00:00","6011","10076108","9018","81076006","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","0","601","0","21800000","81076006","2022/02/19 15:59:59","10076"
"2022/02/01 16:00:00","6011","10076109","9016","81076007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81076007","2022/02/19 15:59:59","10076"
"2022/02/01 16:00:00","6011","10076110","9015","81076008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81076008","2022/02/19 15:59:59","10076"
"2022/02/16 16:00:00","6011","10077103","9014","81077001","0","打倒35隻鬼魂手下","0","0","601","0","35","81077001","2022/02/25 15:59:59","10077"
"2022/02/16 16:00:00","6011","10077104","9018","81077002","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","0","601","0","1670000","81077002","2022/02/25 15:59:59","10077"
"2022/02/16 16:00:00","6011","10077105","9018","81077003","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","0","601","0","3330000","81077003","2022/02/25 15:59:59","10077"
"2022/02/16 16:00:00","6011","10077106","9016","81077004","2","完成特別戰鬥的模式2","0","0","601","0","1","81077004","2022/02/25 15:59:59","10077"
"2022/02/16 16:00:00","6011","10077111","9018","81077005","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","0","601","0","6600000","81077005","2022/02/25 15:59:59","10077"
"2022/02/16 16:00:00","6011","10077113","9018","81077006","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","0","601","0","8200000","81077006","2022/02/25 15:59:59","10077"
"2022/02/16 16:00:00","6011","10077115","9016","81077007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81077007","2022/02/25 15:59:59","10077"
"2022/02/16 16:00:00","6011","10077118","9015","81077008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81077008","2022/02/25 15:59:59","10077"
"2022/03/01 16:00:00","6011","10078103","9018","81078001","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","0","601","0","6600000","81078001","2022/03/19 15:59:59","10078"
"2022/03/01 16:00:00","6011","10078104","9018","81078002","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","0","601","0","13300000","81078002","2022/03/19 15:59:59","10078"
"2022/03/01 16:00:00","6011","10078105","9016","81078003","1","完成特別戰鬥的模式1","0","0","601","0","1","81078003","2022/03/19 15:59:59","10078"
"2022/03/01 16:00:00","6011","10078106","9014","81078004","0","破壞反逆獸‧三重的護盾","4","0","601","0","490","81078004","2022/03/19 15:59:59","10078"
"2022/03/01 16:00:00","6011","10078111","9018","81078005","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","0","601","0","45000000","81078005","2022/03/19 15:59:59","10078"
"2022/03/01 16:00:00","6011","10078113","9018","81078006","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","0","601","0","70000000","81078006","2022/03/19 15:59:59","10078"
"2022/03/01 16:00:00","6011","10078115","9016","81078007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81078007","2022/03/19 15:59:59","10078"
"2022/03/01 16:00:00","6011","10078118","9015","81078008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81078008","2022/03/19 15:59:59","10078"
"2022/03/18 16:00:00","6011","10079103","9018","81079001","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","0","601","0","1500000","81079001","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079104","9018","81079002","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","0","601","0","3100000","81079002","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079105","9016","81079003","1","完成特別戰鬥的模式1","0","0","601","0","1","81079003","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079106","9018","81079004","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","0","601","0","6700000","81079004","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079107","9018","81079005","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","0","601","0","8700000","81079005","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079108","9016","81079006","2","完成特別戰鬥的模式2","0","0","601","0","1","81079006","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079109","9018","81079007","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","0","601","0","13870000","81079007","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079110","9018","81079008","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","0","601","0","17040000","81079008","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079111","9016","81079009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81079009","2022/03/27 15:59:59","10079"
"2022/03/18 16:00:00","6011","10079112","9015","81079010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81079010","2022/03/27 15:59:59","10079"
"2022/04/01 16:00:00","6011","10080103","9001","81080001","0","打倒宮子、真陽、璃乃的闇影","0","0","601","0","3","81080001","2022/04/19 15:59:59","10080"
"2022/04/01 16:00:00","6011","10080104","9018","81080002","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","0","601","0","8800000","81080002","2022/04/19 15:59:59","10080"
"2022/04/01 16:00:00","6011","10080105","9018","81080003","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","0","601","0","17600000","81080003","2022/04/19 15:59:59","10080"
"2022/04/01 16:00:00","6011","10080106","9016","81080004","2","完成特別戰鬥的模式2","0","0","601","0","1","81080004","2022/04/19 15:59:59","10080"
"2022/04/01 16:00:00","6011","10080107","9018","81080005","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","0","601","0","44300000","81080005","2022/04/19 15:59:59","10080"
"2022/04/01 16:00:00","6011","10080108","9018","81080006","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","0","601","0","62100000","81080006","2022/04/19 15:59:59","10080"
"2022/04/01 16:00:00","6011","10080109","9016","81080007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81080007","2022/04/19 15:59:59","10080"
"2022/04/01 16:00:00","6011","10080110","9015","81080008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81080008","2022/04/19 15:59:59","10080"
"2022/04/18 16:00:00","6011","10081103","9018","81081001","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","0","601","0","3600000","81081001","2022/04/27 15:59:59","10081"
"2022/04/18 16:00:00","6011","10081104","9018","81081002","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","0","601","0","7300000","81081002","2022/04/27 15:59:59","10081"
"2022/04/18 16:00:00","6011","10081105","9016","81081003","1","完成特別戰鬥的模式1","0","0","601","0","1","81081003","2022/04/27 15:59:59","10081"
"2022/04/18 16:00:00","6011","10081106","9001","81081004","0","打倒秋乃、優花梨、咲戀的闇影","0","0","601","0","3","81081004","2022/04/27 15:59:59","10081"
"2022/04/18 16:00:00","6011","10081107","9018","81081005","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","0","601","0","14280000","81081005","2022/04/27 15:59:59","10081"
"2022/04/18 16:00:00","6011","10081108","9018","81081006","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","0","601","0","17640000","81081006","2022/04/27 15:59:59","10081"
"2022/04/18 16:00:00","6011","10081109","9016","81081007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81081007","2022/04/27 15:59:59","10081"
"2022/04/18 16:00:00","6011","10081110","9015","81081008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81081008","2022/04/27 15:59:59","10081"
"2022/05/02 16:00:00","6011","10082103","9014","81082001","0","打倒 20 隻高等獸人","0","0","601","0","20","81082001","2022/05/20 15:59:59","10082"
"2022/05/02 16:00:00","6011","10082106","9018","81082002","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","0","601","0","5600000","81082002","2022/05/20 15:59:59","10082"
"2022/05/02 16:00:00","6011","10082107","9018","81082003","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","0","601","0","11200000","81082003","2022/05/20 15:59:59","10082"
"2022/05/02 16:00:00","6011","10082108","9016","81082004","2","完成特別戰鬥的模式2","0","0","601","0","1","81082004","2022/05/20 15:59:59","10082"
"2022/05/02 16:00:00","6011","10082109","9018","81082005","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","0","601","0","22200000","81082005","2022/05/20 15:59:59","10082"
"2022/05/02 16:00:00","6011","10082110","9018","81082006","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","0","601","0","27600000","81082006","2022/05/20 15:59:59","10082"
"2022/05/02 16:00:00","6011","10082111","9016","81082007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81082007","2022/05/20 15:59:59","10082"
"2022/05/02 16:00:00","6011","10082112","9015","81082008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81082008","2022/05/20 15:59:59","10082"
"2022/05/19 16:00:00","6011","10083103","9018","81083001","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","0","601","0","1450000","81083001","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083104","9018","81083002","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","0","601","0","2850000","81083002","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083105","9016","81083003","1","完成特別戰鬥的模式1","0","0","601","0","1","81083003","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083106","9018","81083004","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","0","601","0","6350000","81083004","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083107","9018","81083005","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","0","601","0","8350000","81083005","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083108","9016","81083006","2","完成特別戰鬥的模式2","0","0","601","0","1","81083006","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083109","9018","81083007","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","0","601","0","13120000","81083007","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083110","9018","81083008","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","0","601","0","15940000","81083008","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083111","9016","81083009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81083009","2022/05/28 15:59:59","10083"
"2022/05/19 16:00:00","6011","10083112","9015","81083010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81083010","2022/05/28 15:59:59","10083"
"2022/06/01 16:00:00","6011","10084103","9001","81084001","0","打倒魔像與青藍魔像","0","0","601","0","4","81084001","2022/06/25 15:59:59","10084"
"2022/06/01 16:00:00","6011","10084104","9014","81084002","0","打倒 10 隻闇影","0","0","601","0","10","81084002","2022/06/25 15:59:59","10084"
"2022/06/01 16:00:00","6011","10084105","9018","81084003","1","將碎裂魔像的 HP 降低至 4650000","1","0","601","0","2350000","81084003","2022/06/25 15:59:59","10084"
"2022/06/01 16:00:00","6011","10084106","9018","81084004","1","將碎裂魔像的 HP 降低至 2350000","1","0","601","0","4650000","81084004","2022/06/25 15:59:59","10084"
"2022/06/01 16:00:00","6011","10084107","9016","81084005","3","討伐碎裂魔像","0","0","601","0","1","81084005","2022/06/25 15:59:59","10084"
"2022/06/01 16:00:00","6011","10084108","9015","81084006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81084006","2022/06/25 15:59:59","10084"
"2022/06/08 16:00:00","6011","10085103","9001","81085001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","601","0","4","81085001","2022/06/25 15:59:59","10085"
"2022/06/08 16:00:00","6011","10085104","9018","81085002","1","將超載力量的 HP 降低至 49500000","1","0","601","0","4500000","81085002","2022/06/25 15:59:59","10085"
"2022/06/08 16:00:00","6011","10085105","9018","81085003","1","將超載力量的 HP 降低至 45000000","1","0","601","0","9000000","81085003","2022/06/25 15:59:59","10085"
"2022/06/08 16:00:00","6011","10085106","9016","81085004","2","通過超載力量的MODE2","0","0","601","0","1","81085004","2022/06/25 15:59:59","10085"
"2022/06/08 16:00:00","6011","10085111","9018","81085005","1","將超載力量的 HP 降低至 27000000","1","0","601","0","27000000","81085005","2022/06/25 15:59:59","10085"
"2022/06/08 16:00:00","6011","10085113","9018","81085006","1","將超載力量的 HP 降低至 13500000","1","0","601","0","40500000","81085006","2022/06/25 15:59:59","10085"
"2022/06/08 16:00:00","6011","10085115","9016","81085007","3","討伐超載力量","0","0","601","0","1","81085007","2022/06/25 15:59:59","10085"
"2022/06/08 16:00:00","6011","10085118","9015","81085008","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","0","601","0","1","81085008","2022/06/25 15:59:59","10085"
"2022/06/13 16:00:00","6011","10086103","9014","81086001","0","打倒 20 隻狂野角鹿","0","0","601","0","20","81086001","2022/06/29 15:59:59","10086"
"2022/06/13 16:00:00","6011","10086104","9018","81086002","1","將角鹿將軍的 HP 降低至 8460000","1","0","601","0","940000","81086002","2022/06/29 15:59:59","10086"
"2022/06/13 16:00:00","6011","10086105","9018","81086003","1","將角鹿將軍的 HP 降低至 7520000","1","0","601","0","1880000","81086003","2022/06/29 15:59:59","10086"
"2022/06/13 16:00:00","6011","10086106","9016","81086004","2","完成特別戰鬥的模式2","0","0","601","0","1","81086004","2022/06/29 15:59:59","10086"
"2022/06/13 16:00:00","6011","10086107","9018","81086005","1","將角鹿將軍的 HP 降低至 4390000","1","0","601","0","5010000","81086005","2022/06/29 15:59:59","10086"
"2022/06/13 16:00:00","6011","10086108","9018","81086006","1","將角鹿將軍的 HP 降低至 2190000","1","0","601","0","7210000","81086006","2022/06/29 15:59:59","10086"
"2022/06/13 16:00:00","6011","10086109","9016","81086007","3","討伐角鹿將軍","0","0","601","0","1","81086007","2022/06/29 15:59:59","10086"
"2022/06/13 16:00:00","6011","10086110","9015","81086008","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","0","601","0","1","81086008","2022/06/29 15:59:59","10086"
"2022/06/19 16:00:00","6011","10087103","9018","81087001","1","將黑風之精靈的 HP 降低至 10100000","1","0","601","0","1100000","81087001","2022/06/29 15:59:59","10087"
"2022/06/19 16:00:00","6011","10087104","9018","81087002","1","將黑風之精靈的 HP 降低至 9030000","1","0","601","0","2170000","81087002","2022/06/29 15:59:59","10087"
"2022/06/19 16:00:00","6011","10087105","9016","81087003","1","通過黑風之精靈的MODE1","0","0","601","0","1","81087003","2022/06/29 15:59:59","10087"
"2022/06/19 16:00:00","6011","10087106","9001","81087004","0","打倒可可蘿、優衣的闇影及其餘怪物","0","0","601","0","4","81087004","2022/06/29 15:59:59","10087"
"2022/06/19 16:00:00","6011","10087111","9018","81087005","1","將黑風之精靈的 HP 降低至 5300000","1","0","601","0","5900000","81087005","2022/06/29 15:59:59","10087"
"2022/06/19 16:00:00","6011","10087113","9018","81087006","1","將黑風之精靈的 HP 降低至 2650000","1","0","601","0","8550000","81087006","2022/06/29 15:59:59","10087"
"2022/06/19 16:00:00","6011","10087115","9016","81087007","3","討伐黑風之精靈","0","0","601","0","1","81087007","2022/06/29 15:59:59","10087"
