8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81074004","10074104","10074","29000000","81074004","0","6011","1","0","601","2022/01/21 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/03 16:00:00"
"81074005","10074105","10074","1","81074005","0","6011","3","0","601","2022/01/21 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/01/03 16:00:00"
"81074006","10074106","10074","1","81074006","0","6011","5","0","601","2022/01/21 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/03 16:00:00"
"81075001","10075103","10075","1200000","81075001","0","6011","1","0","601","2022/01/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/19 16:00:00"
"81075002","10075104","10075","2400000","81075002","0","6011","1","0","601","2022/01/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/19 16:00:00"
"81075003","10075105","10075","1","81075003","0","6011","1","0","601","2022/01/28 15:59:59","9016","0","完成特別戰鬥的模式1","2022/01/19 16:00:00"
"81075004","10075106","10075","2","81075004","0","6011","0","0","601","2022/01/28 15:59:59","9001","0","打倒依里與茜里的闇影","2022/01/19 16:00:00"
"81075005","10075111","10075","6640000","81075005","0","6011","1","0","601","2022/01/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/19 16:00:00"
"81075006","10075113","10075","9620000","81075006","0","6011","1","0","601","2022/01/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/19 16:00:00"
"81075007","10075115","10075","1","81075007","0","6011","3","0","601","2022/01/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/01/19 16:00:00"
"81075008","10075118","10075","1","81075008","0","6011","5","0","601","2022/01/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/19 16:00:00"
"81076001","10076103","10076","1","81076001","0","6011","0","0","601","2022/02/19 15:59:59","9001","0","打倒香織、妮諾、鈴奈的闇影","2022/02/01 16:00:00"
"81076002","10076104","10076","300000","81076002","0","6011","1","0","601","2022/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/01 16:00:00"
"81076003","10076105","10076","600000","81076003","0","6011","1","0","601","2022/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/01 16:00:00"
"81076004","10076106","10076","1","81076004","0","6011","2","0","601","2022/02/19 15:59:59","9016","0","完成特別戰鬥的模式2","2022/02/01 16:00:00"
"81076005","10076107","10076","11500000","81076005","0","6011","1","0","601","2022/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/01 16:00:00"
"81076006","10076108","10076","21800000","81076006","0","6011","1","0","601","2022/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/01 16:00:00"
"81076007","10076109","10076","1","81076007","0","6011","3","0","601","2022/02/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/02/01 16:00:00"
"81076008","10076110","10076","1","81076008","0","6011","5","0","601","2022/02/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/01 16:00:00"
"81077001","10077103","10077","35","81077001","0","6011","0","0","601","2022/02/25 15:59:59","9014","0","打倒35隻鬼魂手下","2022/02/16 16:00:00"
"81077002","10077104","10077","1670000","81077002","0","6011","1","0","601","2022/02/25 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/16 16:00:00"
"81077003","10077105","10077","3330000","81077003","0","6011","1","0","601","2022/02/25 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/16 16:00:00"
"81077004","10077106","10077","1","81077004","0","6011","2","0","601","2022/02/25 15:59:59","9016","0","完成特別戰鬥的模式2","2022/02/16 16:00:00"
"81077005","10077111","10077","6600000","81077005","0","6011","1","0","601","2022/02/25 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/16 16:00:00"
"81077006","10077113","10077","8200000","81077006","0","6011","1","0","601","2022/02/25 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/16 16:00:00"
"81077007","10077115","10077","1","81077007","0","6011","3","0","601","2022/02/25 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/02/16 16:00:00"
"81077008","10077118","10077","1","81077008","0","6011","5","0","601","2022/02/25 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/16 16:00:00"
"81078001","10078103","10078","6600000","81078001","0","6011","1","0","601","2022/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/01 16:00:00"
"81078002","10078104","10078","13300000","81078002","0","6011","1","0","601","2022/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/01 16:00:00"
"81078003","10078105","10078","1","81078003","0","6011","1","0","601","2022/03/19 15:59:59","9016","0","完成特別戰鬥的模式1","2022/03/01 16:00:00"
"81078004","10078106","10078","490","81078004","0","6011","0","0","601","2022/03/19 15:59:59","9014","4","破壞反逆獸‧三重的護盾","2022/03/01 16:00:00"
"81078005","10078111","10078","45000000","81078005","0","6011","1","0","601","2022/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/01 16:00:00"
"81078006","10078113","10078","70000000","81078006","0","6011","1","0","601","2022/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/01 16:00:00"
"81078007","10078115","10078","1","81078007","0","6011","3","0","601","2022/03/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/03/01 16:00:00"
"81078008","10078118","10078","1","81078008","0","6011","5","0","601","2022/03/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/01 16:00:00"
"81079001","10079103","10079","1500000","81079001","0","6011","1","0","601","2022/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/18 16:00:00"
"81079002","10079104","10079","3100000","81079002","0","6011","1","0","601","2022/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/18 16:00:00"
"81079003","10079105","10079","1","81079003","0","6011","1","0","601","2022/03/27 15:59:59","9016","0","完成特別戰鬥的模式1","2022/03/18 16:00:00"
"81079004","10079106","10079","6700000","81079004","0","6011","1","0","601","2022/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/18 16:00:00"
"81079005","10079107","10079","8700000","81079005","0","6011","1","0","601","2022/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/18 16:00:00"
"81079006","10079108","10079","1","81079006","0","6011","2","0","601","2022/03/27 15:59:59","9016","0","完成特別戰鬥的模式2","2022/03/18 16:00:00"
"81079007","10079109","10079","13870000","81079007","0","6011","1","0","601","2022/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/18 16:00:00"
"81079008","10079110","10079","17040000","81079008","0","6011","1","0","601","2022/03/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/18 16:00:00"
"81079009","10079111","10079","1","81079009","0","6011","3","0","601","2022/03/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/03/18 16:00:00"
"81079010","10079112","10079","1","81079010","0","6011","5","0","601","2022/03/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/18 16:00:00"
"81080001","10080103","10080","3","81080001","0","6011","0","0","601","2022/04/19 15:59:59","9001","0","打倒宮子、真陽、璃乃的闇影","2022/04/01 16:00:00"
"81080002","10080104","10080","8800000","81080002","0","6011","1","0","601","2022/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/01 16:00:00"
"81080003","10080105","10080","17600000","81080003","0","6011","1","0","601","2022/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/01 16:00:00"
"81080004","10080106","10080","1","81080004","0","6011","2","0","601","2022/04/19 15:59:59","9016","0","完成特別戰鬥的模式2","2022/04/01 16:00:00"
"81080005","10080107","10080","44300000","81080005","0","6011","1","0","601","2022/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/01 16:00:00"
"81080006","10080108","10080","62100000","81080006","0","6011","1","0","601","2022/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/01 16:00:00"
"81080007","10080109","10080","1","81080007","0","6011","3","0","601","2022/04/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/04/01 16:00:00"
"81080008","10080110","10080","1","81080008","0","6011","5","0","601","2022/04/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/01 16:00:00"
"81081001","10081103","10081","3600000","81081001","0","6011","1","0","601","2022/04/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/18 16:00:00"
"81081002","10081104","10081","7300000","81081002","0","6011","1","0","601","2022/04/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/18 16:00:00"
"81081003","10081105","10081","1","81081003","0","6011","1","0","601","2022/04/27 15:59:59","9016","0","完成特別戰鬥的模式1","2022/04/18 16:00:00"
"81081004","10081106","10081","3","81081004","0","6011","0","0","601","2022/04/27 15:59:59","9001","0","打倒秋乃、優花梨、咲戀的闇影","2022/04/18 16:00:00"
"81081005","10081107","10081","14280000","81081005","0","6011","1","0","601","2022/04/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/18 16:00:00"
"81081006","10081108","10081","17640000","81081006","0","6011","1","0","601","2022/04/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/18 16:00:00"
"81081007","10081109","10081","1","81081007","0","6011","3","0","601","2022/04/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/04/18 16:00:00"
"81081008","10081110","10081","1","81081008","0","6011","5","0","601","2022/04/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/18 16:00:00"
"81082001","10082103","10082","20","81082001","0","6011","0","0","601","2022/05/20 15:59:59","9014","0","打倒 20 隻高等獸人","2022/05/02 16:00:00"
"81082002","10082106","10082","5600000","81082002","0","6011","1","0","601","2022/05/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/02 16:00:00"
"81082003","10082107","10082","11200000","81082003","0","6011","1","0","601","2022/05/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/02 16:00:00"
"81082004","10082108","10082","1","81082004","0","6011","2","0","601","2022/05/20 15:59:59","9016","0","完成特別戰鬥的模式2","2022/05/02 16:00:00"
"81082005","10082109","10082","22200000","81082005","0","6011","1","0","601","2022/05/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/02 16:00:00"
"81082006","10082110","10082","27600000","81082006","0","6011","1","0","601","2022/05/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/02 16:00:00"
"81082007","10082111","10082","1","81082007","0","6011","3","0","601","2022/05/20 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/05/02 16:00:00"
"81082008","10082112","10082","1","81082008","0","6011","5","0","601","2022/05/20 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/02 16:00:00"
"81083001","10083103","10083","1450000","81083001","0","6011","1","0","601","2022/05/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/19 16:00:00"
"81083002","10083104","10083","2850000","81083002","0","6011","1","0","601","2022/05/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/19 16:00:00"
"81083003","10083105","10083","1","81083003","0","6011","1","0","601","2022/05/28 15:59:59","9016","0","完成特別戰鬥的模式1","2022/05/19 16:00:00"
"81083004","10083106","10083","6350000","81083004","0","6011","1","0","601","2022/05/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/19 16:00:00"
"81083005","10083107","10083","8350000","81083005","0","6011","1","0","601","2022/05/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/19 16:00:00"
"81083006","10083108","10083","1","81083006","0","6011","2","0","601","2022/05/28 15:59:59","9016","0","完成特別戰鬥的模式2","2022/05/19 16:00:00"
"81083007","10083109","10083","13120000","81083007","0","6011","1","0","601","2022/05/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/19 16:00:00"
"81083008","10083110","10083","15940000","81083008","0","6011","1","0","601","2022/05/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/19 16:00:00"
"81083009","10083111","10083","1","81083009","0","6011","3","0","601","2022/05/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/05/19 16:00:00"
"81083010","10083112","10083","1","81083010","0","6011","5","0","601","2022/05/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/19 16:00:00"
"81084001","10084103","10084","4","81084001","0","6011","0","0","601","2022/06/25 15:59:59","9001","0","打倒魔像與青藍魔像","2022/06/01 16:00:00"
"81084002","10084104","10084","10","81084002","0","6011","0","0","601","2022/06/25 15:59:59","9014","0","打倒 10 隻闇影","2022/06/01 16:00:00"
"81084003","10084105","10084","2350000","81084003","0","6011","1","0","601","2022/06/25 15:59:59","9018","1","將碎裂魔像的 HP 降低至 4650000","2022/06/01 16:00:00"
"81084004","10084106","10084","4650000","81084004","0","6011","1","0","601","2022/06/25 15:59:59","9018","1","將碎裂魔像的 HP 降低至 2350000","2022/06/01 16:00:00"
"81084005","10084107","10084","1","81084005","0","6011","3","0","601","2022/06/25 15:59:59","9016","0","討伐碎裂魔像","2022/06/01 16:00:00"
"81084006","10084108","10084","1","81084006","0","6011","5","0","601","2022/06/25 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/01 16:00:00"
"81085001","10085103","10085","4","81085001","0","6011","0","0","601","2022/06/25 15:59:59","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/08 16:00:00"
"81085002","10085104","10085","4500000","81085002","0","6011","1","0","601","2022/06/25 15:59:59","9018","1","將超載力量的 HP 降低至 49500000","2022/06/08 16:00:00"
"81085003","10085105","10085","9000000","81085003","0","6011","1","0","601","2022/06/25 15:59:59","9018","1","將超載力量的 HP 降低至 45000000","2022/06/08 16:00:00"
"81085004","10085106","10085","1","81085004","0","6011","2","0","601","2022/06/25 15:59:59","9016","0","通過超載力量的MODE2","2022/06/08 16:00:00"
"81085005","10085111","10085","27000000","81085005","0","6011","1","0","601","2022/06/25 15:59:59","9018","1","將超載力量的 HP 降低至 27000000","2022/06/08 16:00:00"
"81085006","10085113","10085","40500000","81085006","0","6011","1","0","601","2022/06/25 15:59:59","9018","1","將超載力量的 HP 降低至 13500000","2022/06/08 16:00:00"
"81085007","10085115","10085","1","81085007","0","6011","3","0","601","2022/06/25 15:59:59","9016","0","討伐超載力量","2022/06/08 16:00:00"
"81085008","10085118","10085","1","81085008","0","6011","5","0","601","2022/06/25 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/08 16:00:00"
"81086001","10086103","10086","20","81086001","0","6011","0","0","601","2022/06/29 15:59:59","9014","0","打倒 20 隻狂野角鹿","2022/06/13 16:00:00"
"81086002","10086104","10086","940000","81086002","0","6011","1","0","601","2022/06/29 15:59:59","9018","1","將角鹿將軍的 HP 降低至 8460000","2022/06/13 16:00:00"
"81086003","10086105","10086","1880000","81086003","0","6011","1","0","601","2022/06/29 15:59:59","9018","1","將角鹿將軍的 HP 降低至 7520000","2022/06/13 16:00:00"
"81086004","10086106","10086","1","81086004","0","6011","2","0","601","2022/06/29 15:59:59","9016","0","完成特別戰鬥的模式2","2022/06/13 16:00:00"
"81086005","10086107","10086","5010000","81086005","0","6011","1","0","601","2022/06/29 15:59:59","9018","1","將角鹿將軍的 HP 降低至 4390000","2022/06/13 16:00:00"
"81086006","10086108","10086","7210000","81086006","0","6011","1","0","601","2022/06/29 15:59:59","9018","1","將角鹿將軍的 HP 降低至 2190000","2022/06/13 16:00:00"
"81086007","10086109","10086","1","81086007","0","6011","3","0","601","2022/06/29 15:59:59","9016","0","討伐角鹿將軍","2022/06/13 16:00:00"
"81086008","10086110","10086","1","81086008","0","6011","5","0","601","2022/06/29 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/13 16:00:00"
"81087001","10087103","10087","1100000","81087001","0","6011","1","0","601","2022/06/29 15:59:59","9018","1","將黑風之精靈的 HP 降低至 10100000","2022/06/19 16:00:00"
"81087002","10087104","10087","2170000","81087002","0","6011","1","0","601","2022/06/29 15:59:59","9018","1","將黑風之精靈的 HP 降低至 9030000","2022/06/19 16:00:00"
