4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10073","1","9018","7040000","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","81073006","601","1","10073113","0"
"10073","0","9016","1","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073007","討伐特別戰鬥的 Boss","0","81073007","601","3","10073115","0"
"10073","0","9015","1","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81073008","601","5","10073118","0"
"10074","0","9001","4","6011","2022/01/03 16:00:00","2022/01/21 15:59:59","81074001","打倒深月、雪的闇影及其餘怪物","0","81074001","601","0","10074101","0"
"10074","0","9014","40","6011","2022/01/03 16:00:00","2022/01/21 15:59:59","81074002","打倒40隻目標體","0","81074002","601","0","10074102","0"
"10074","1","9018","14500000","6011","2022/01/03 16:00:00","2022/01/21 15:59:59","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81074003","601","1","10074103","0"
"10074","1","9018","29000000","6011","2022/01/03 16:00:00","2022/01/21 15:59:59","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","81074004","601","1","10074104","0"
"10074","0","9016","1","6011","2022/01/03 16:00:00","2022/01/21 15:59:59","81074005","討伐特別戰鬥的 Boss","0","81074005","601","3","10074105","0"
"10074","0","9015","1","6011","2022/01/03 16:00:00","2022/01/21 15:59:59","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81074006","601","5","10074106","0"
"10075","1","9018","1200000","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81075001","601","1","10075103","0"
"10075","1","9018","2400000","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81075002","601","1","10075104","0"
"10075","0","9016","1","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075003","完成特別戰鬥的模式1","0","81075003","601","1","10075105","0"
"10075","0","9001","2","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075004","打倒依里與茜里的闇影","0","81075004","601","0","10075106","0"
"10075","1","9018","6640000","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","81075005","601","1","10075111","0"
"10075","1","9018","9620000","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","81075006","601","1","10075113","0"
"10075","0","9016","1","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075007","討伐特別戰鬥的 Boss","0","81075007","601","3","10075115","0"
"10075","0","9015","1","6011","2022/01/19 16:00:00","2022/01/28 15:59:59","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81075008","601","5","10075118","0"
"10076","0","9001","1","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076001","打倒香織、妮諾、鈴奈的闇影","0","81076001","601","0","10076103","0"
"10076","1","9018","300000","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","81076002","601","1","10076104","0"
"10076","1","9018","600000","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","81076003","601","1","10076105","0"
"10076","0","9016","1","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076004","完成特別戰鬥的模式2","0","81076004","601","2","10076106","0"
"10076","1","9018","11500000","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","81076005","601","1","10076107","0"
"10076","1","9018","21800000","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81076006","601","1","10076108","0"
"10076","0","9016","1","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076007","討伐特別戰鬥的 Boss","0","81076007","601","3","10076109","0"
"10076","0","9015","1","6011","2022/02/01 16:00:00","2022/02/19 15:59:59","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81076008","601","5","10076110","0"
"10077","0","9014","35","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077001","打倒35隻鬼魂手下","0","81077001","601","0","10077103","0"
"10077","1","9018","1670000","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","81077002","601","1","10077104","0"
"10077","1","9018","3330000","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81077003","601","1","10077105","0"
"10077","0","9016","1","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077004","完成特別戰鬥的模式2","0","81077004","601","2","10077106","0"
"10077","1","9018","6600000","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","81077005","601","1","10077111","0"
"10077","1","9018","8200000","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","81077006","601","1","10077113","0"
"10077","0","9016","1","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077007","討伐特別戰鬥的 Boss","0","81077007","601","3","10077115","0"
"10077","0","9015","1","6011","2022/02/16 16:00:00","2022/02/25 15:59:59","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81077008","601","5","10077118","0"
"10078","1","9018","6600000","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","81078001","601","1","10078103","0"
"10078","1","9018","13300000","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81078002","601","1","10078104","0"
"10078","0","9016","1","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078003","完成特別戰鬥的模式1","0","81078003","601","1","10078105","0"
"10078","4","9014","490","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078004","破壞反逆獸‧三重的護盾","0","81078004","601","0","10078106","0"
"10078","1","9018","45000000","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","81078005","601","1","10078111","0"
"10078","1","9018","70000000","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","81078006","601","1","10078113","0"
"10078","0","9016","1","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078007","討伐特別戰鬥的 Boss","0","81078007","601","3","10078115","0"
"10078","0","9015","1","6011","2022/03/01 16:00:00","2022/03/19 15:59:59","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81078008","601","5","10078118","0"
"10079","1","9018","1500000","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","81079001","601","1","10079103","0"
"10079","1","9018","3100000","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","81079002","601","1","10079104","0"
"10079","0","9016","1","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079003","完成特別戰鬥的模式1","0","81079003","601","1","10079105","0"
"10079","1","9018","6700000","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","81079004","601","1","10079106","0"
"10079","1","9018","8700000","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81079005","601","1","10079107","0"
"10079","0","9016","1","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079006","完成特別戰鬥的模式2","0","81079006","601","2","10079108","0"
"10079","1","9018","13870000","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","81079007","601","1","10079109","0"
"10079","1","9018","17040000","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","81079008","601","1","10079110","0"
"10079","0","9016","1","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079009","討伐特別戰鬥的 Boss","0","81079009","601","3","10079111","0"
"10079","0","9015","1","6011","2022/03/18 16:00:00","2022/03/27 15:59:59","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81079010","601","5","10079112","0"
"10080","0","9001","3","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080001","打倒宮子、真陽、璃乃的闇影","0","81080001","601","0","10080103","0"
"10080","1","9018","8800000","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","81080002","601","1","10080104","0"
"10080","1","9018","17600000","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","81080003","601","1","10080105","0"
"10080","0","9016","1","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080004","完成特別戰鬥的模式2","0","81080004","601","2","10080106","0"
"10080","1","9018","44300000","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","81080005","601","1","10080107","0"
"10080","1","9018","62100000","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","81080006","601","1","10080108","0"
"10080","0","9016","1","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080007","討伐特別戰鬥的 Boss","0","81080007","601","3","10080109","0"
"10080","0","9015","1","6011","2022/04/01 16:00:00","2022/04/19 15:59:59","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81080008","601","5","10080110","0"
"10081","1","9018","3600000","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","81081001","601","1","10081103","0"
"10081","1","9018","7300000","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","81081002","601","1","10081104","0"
"10081","0","9016","1","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081003","完成特別戰鬥的模式1","0","81081003","601","1","10081105","0"
"10081","0","9001","3","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081004","打倒秋乃、優花梨、咲戀的闇影","0","81081004","601","0","10081106","0"
"10081","1","9018","14280000","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","81081005","601","1","10081107","0"
"10081","1","9018","17640000","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81081006","601","1","10081108","0"
"10081","0","9016","1","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081007","討伐特別戰鬥的 Boss","0","81081007","601","3","10081109","0"
"10081","0","9015","1","6011","2022/04/18 16:00:00","2022/04/27 15:59:59","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81081008","601","5","10081110","0"
"10082","0","9014","20","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082001","打倒 20 隻高等獸人","0","81082001","601","0","10082103","0"
"10082","1","9018","5600000","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","81082002","601","1","10082106","0"
"10082","1","9018","11200000","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","81082003","601","1","10082107","0"
"10082","0","9016","1","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082004","完成特別戰鬥的模式2","0","81082004","601","2","10082108","0"
"10082","1","9018","22200000","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81082005","601","1","10082109","0"
"10082","1","9018","27600000","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","81082006","601","1","10082110","0"
"10082","0","9016","1","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082007","討伐特別戰鬥的 Boss","0","81082007","601","3","10082111","0"
"10082","0","9015","1","6011","2022/05/02 16:00:00","2022/05/20 15:59:59","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81082008","601","5","10082112","0"
"10083","1","9018","1450000","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","81083001","601","1","10083103","0"
"10083","1","9018","2850000","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","81083002","601","1","10083104","0"
"10083","0","9016","1","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083003","完成特別戰鬥的模式1","0","81083003","601","1","10083105","0"
"10083","1","9018","6350000","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81083004","601","1","10083106","0"
"10083","1","9018","8350000","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","81083005","601","1","10083107","0"
"10083","0","9016","1","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083006","完成特別戰鬥的模式2","0","81083006","601","2","10083108","0"
"10083","1","9018","13120000","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","81083007","601","1","10083109","0"
"10083","1","9018","15940000","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","81083008","601","1","10083110","0"
"10083","0","9016","1","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083009","討伐特別戰鬥的 Boss","0","81083009","601","3","10083111","0"
"10083","0","9015","1","6011","2022/05/19 16:00:00","2022/05/28 15:59:59","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81083010","601","5","10083112","0"
"10084","0","9001","4","6011","2022/06/01 16:00:00","2022/06/25 15:59:59","81084001","打倒魔像與青藍魔像","0","81084001","601","0","10084103","0"
"10084","0","9014","10","6011","2022/06/01 16:00:00","2022/06/25 15:59:59","81084002","打倒 10 隻闇影","0","81084002","601","0","10084104","0"
"10084","1","9018","2350000","6011","2022/06/01 16:00:00","2022/06/25 15:59:59","81084003","將碎裂魔像的 HP 降低至 4650000","0","81084003","601","1","10084105","0"
"10084","1","9018","4650000","6011","2022/06/01 16:00:00","2022/06/25 15:59:59","81084004","將碎裂魔像的 HP 降低至 2350000","0","81084004","601","1","10084106","0"
"10084","0","9016","1","6011","2022/06/01 16:00:00","2022/06/25 15:59:59","81084005","討伐碎裂魔像","0","81084005","601","3","10084107","0"
"10084","0","9015","1","6011","2022/06/01 16:00:00","2022/06/25 15:59:59","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81084006","601","5","10084108","0"
"10085","0","9001","4","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81085001","601","0","10085103","0"
"10085","1","9018","4500000","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085002","將超載力量的 HP 降低至 49500000","0","81085002","601","1","10085104","0"
"10085","1","9018","9000000","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085003","將超載力量的 HP 降低至 45000000","0","81085003","601","1","10085105","0"
"10085","0","9016","1","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085004","通過超載力量的MODE2","0","81085004","601","2","10085106","0"
"10085","1","9018","27000000","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085005","將超載力量的 HP 降低至 27000000","0","81085005","601","1","10085111","0"
"10085","1","9018","40500000","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085006","將超載力量的 HP 降低至 13500000","0","81085006","601","1","10085113","0"
"10085","0","9016","1","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085007","討伐超載力量","0","81085007","601","3","10085115","0"
"10085","0","9015","1","6011","2022/06/08 16:00:00","2022/06/25 15:59:59","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81085008","601","5","10085118","0"
"10086","0","9014","20","6011","2022/06/13 16:00:00","2022/06/29 15:59:59","81086001","打倒 20 隻狂野角鹿","0","81086001","601","0","10086103","0"
"10086","1","9018","940000","6011","2022/06/13 16:00:00","2022/06/29 15:59:59","81086002","將角鹿將軍的 HP 降低至 8460000","0","81086002","601","1","10086104","0"
"10086","1","9018","1880000","6011","2022/06/13 16:00:00","2022/06/29 15:59:59","81086003","將角鹿將軍的 HP 降低至 7520000","0","81086003","601","1","10086105","0"
"10086","0","9016","1","6011","2022/06/13 16:00:00","2022/06/29 15:59:59","81086004","完成特別戰鬥的模式2","0","81086004","601","2","10086106","0"
"10086","1","9018","5010000","6011","2022/06/13 16:00:00","2022/06/29 15:59:59","81086005","將角鹿將軍的 HP 降低至 4390000","0","81086005","601","1","10086107","0"
