f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","9620000","81075006","10075","1","2022/01/28 15:59:59","1","2022/01/19 16:00:00","6011","9018","0","601","81075006","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000"
"0","1","81075007","10075","3","2022/01/28 15:59:59","0","2022/01/19 16:00:00","6011","9016","0","601","81075007","10075115","討伐特別戰鬥的 Boss"
"0","1","81075008","10075","5","2022/01/28 15:59:59","0","2022/01/19 16:00:00","6011","9015","0","601","81075008","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1","81076001","10076","0","2022/02/19 15:59:59","0","2022/02/01 16:00:00","6011","9001","0","601","81076001","10076103","打倒香織、妮諾、鈴奈的闇影"
"0","300000","81076002","10076","1","2022/02/19 15:59:59","1","2022/02/01 16:00:00","6011","9018","0","601","81076002","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000"
"0","600000","81076003","10076","1","2022/02/19 15:59:59","1","2022/02/01 16:00:00","6011","9018","0","601","81076003","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000"
"0","1","81076004","10076","2","2022/02/19 15:59:59","0","2022/02/01 16:00:00","6011","9016","0","601","81076004","10076106","完成特別戰鬥的模式2"
"0","11500000","81076005","10076","1","2022/02/19 15:59:59","1","2022/02/01 16:00:00","6011","9018","0","601","81076005","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000"
"0","21800000","81076006","10076","1","2022/02/19 15:59:59","1","2022/02/01 16:00:00","6011","9018","0","601","81076006","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"0","1","81076007","10076","3","2022/02/19 15:59:59","0","2022/02/01 16:00:00","6011","9016","0","601","81076007","10076109","討伐特別戰鬥的 Boss"
"0","1","81076008","10076","5","2022/02/19 15:59:59","0","2022/02/01 16:00:00","6011","9015","0","601","81076008","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","35","81077001","10077","0","2022/02/25 15:59:59","0","2022/02/16 16:00:00","6011","9014","0","601","81077001","10077103","打倒35隻鬼魂手下"
"0","1670000","81077002","10077","1","2022/02/25 15:59:59","1","2022/02/16 16:00:00","6011","9018","0","601","81077002","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000"
"0","3330000","81077003","10077","1","2022/02/25 15:59:59","1","2022/02/16 16:00:00","6011","9018","0","601","81077003","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"0","1","81077004","10077","2","2022/02/25 15:59:59","0","2022/02/16 16:00:00","6011","9016","0","601","81077004","10077106","完成特別戰鬥的模式2"
"0","6600000","81077005","10077","1","2022/02/25 15:59:59","1","2022/02/16 16:00:00","6011","9018","0","601","81077005","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000"
"0","8200000","81077006","10077","1","2022/02/25 15:59:59","1","2022/02/16 16:00:00","6011","9018","0","601","81077006","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000"
"0","1","81077007","10077","3","2022/02/25 15:59:59","0","2022/02/16 16:00:00","6011","9016","0","601","81077007","10077115","討伐特別戰鬥的 Boss"
"0","1","81077008","10077","5","2022/02/25 15:59:59","0","2022/02/16 16:00:00","6011","9015","0","601","81077008","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","6600000","81078001","10078","1","2022/03/19 15:59:59","1","2022/03/01 16:00:00","6011","9018","0","601","81078001","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000"
"0","13300000","81078002","10078","1","2022/03/19 15:59:59","1","2022/03/01 16:00:00","6011","9018","0","601","81078002","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"0","1","81078003","10078","1","2022/03/19 15:59:59","0","2022/03/01 16:00:00","6011","9016","0","601","81078003","10078105","完成特別戰鬥的模式1"
"0","490","81078004","10078","0","2022/03/19 15:59:59","4","2022/03/01 16:00:00","6011","9014","0","601","81078004","10078106","破壞反逆獸‧三重的護盾"
"0","45000000","81078005","10078","1","2022/03/19 15:59:59","1","2022/03/01 16:00:00","6011","9018","0","601","81078005","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000"
"0","70000000","81078006","10078","1","2022/03/19 15:59:59","1","2022/03/01 16:00:00","6011","9018","0","601","81078006","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000"
"0","1","81078007","10078","3","2022/03/19 15:59:59","0","2022/03/01 16:00:00","6011","9016","0","601","81078007","10078115","討伐特別戰鬥的 Boss"
"0","1","81078008","10078","5","2022/03/19 15:59:59","0","2022/03/01 16:00:00","6011","9015","0","601","81078008","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1500000","81079001","10079","1","2022/03/27 15:59:59","1","2022/03/18 16:00:00","6011","9018","0","601","81079001","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000"
"0","3100000","81079002","10079","1","2022/03/27 15:59:59","1","2022/03/18 16:00:00","6011","9018","0","601","81079002","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000"
"0","1","81079003","10079","1","2022/03/27 15:59:59","0","2022/03/18 16:00:00","6011","9016","0","601","81079003","10079105","完成特別戰鬥的模式1"
"0","6700000","81079004","10079","1","2022/03/27 15:59:59","1","2022/03/18 16:00:00","6011","9018","0","601","81079004","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000"
"0","8700000","81079005","10079","1","2022/03/27 15:59:59","1","2022/03/18 16:00:00","6011","9018","0","601","81079005","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"0","1","81079006","10079","2","2022/03/27 15:59:59","0","2022/03/18 16:00:00","6011","9016","0","601","81079006","10079108","完成特別戰鬥的模式2"
"0","13870000","81079007","10079","1","2022/03/27 15:59:59","1","2022/03/18 16:00:00","6011","9018","0","601","81079007","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000"
"0","17040000","81079008","10079","1","2022/03/27 15:59:59","1","2022/03/18 16:00:00","6011","9018","0","601","81079008","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000"
"0","1","81079009","10079","3","2022/03/27 15:59:59","0","2022/03/18 16:00:00","6011","9016","0","601","81079009","10079111","討伐特別戰鬥的 Boss"
"0","1","81079010","10079","5","2022/03/27 15:59:59","0","2022/03/18 16:00:00","6011","9015","0","601","81079010","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81080001","10080","0","2022/04/19 15:59:59","0","2022/04/01 16:00:00","6011","9001","0","601","81080001","10080103","打倒宮子、真陽、璃乃的闇影"
"0","8800000","81080002","10080","1","2022/04/19 15:59:59","1","2022/04/01 16:00:00","6011","9018","0","601","81080002","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000"
"0","17600000","81080003","10080","1","2022/04/19 15:59:59","1","2022/04/01 16:00:00","6011","9018","0","601","81080003","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000"
"0","1","81080004","10080","2","2022/04/19 15:59:59","0","2022/04/01 16:00:00","6011","9016","0","601","81080004","10080106","完成特別戰鬥的模式2"
"0","44300000","81080005","10080","1","2022/04/19 15:59:59","1","2022/04/01 16:00:00","6011","9018","0","601","81080005","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000"
"0","62100000","81080006","10080","1","2022/04/19 15:59:59","1","2022/04/01 16:00:00","6011","9018","0","601","81080006","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000"
"0","1","81080007","10080","3","2022/04/19 15:59:59","0","2022/04/01 16:00:00","6011","9016","0","601","81080007","10080109","討伐特別戰鬥的 Boss"
"0","1","81080008","10080","5","2022/04/19 15:59:59","0","2022/04/01 16:00:00","6011","9015","0","601","81080008","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3600000","81081001","10081","1","2022/04/27 15:59:59","1","2022/04/18 16:00:00","6011","9018","0","601","81081001","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000"
"0","7300000","81081002","10081","1","2022/04/27 15:59:59","1","2022/04/18 16:00:00","6011","9018","0","601","81081002","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000"
"0","1","81081003","10081","1","2022/04/27 15:59:59","0","2022/04/18 16:00:00","6011","9016","0","601","81081003","10081105","完成特別戰鬥的模式1"
"0","3","81081004","10081","0","2022/04/27 15:59:59","0","2022/04/18 16:00:00","6011","9001","0","601","81081004","10081106","打倒秋乃、優花梨、咲戀的闇影"
"0","14280000","81081005","10081","1","2022/04/27 15:59:59","1","2022/04/18 16:00:00","6011","9018","0","601","81081005","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000"
"0","17640000","81081006","10081","1","2022/04/27 15:59:59","1","2022/04/18 16:00:00","6011","9018","0","601","81081006","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"0","1","81081007","10081","3","2022/04/27 15:59:59","0","2022/04/18 16:00:00","6011","9016","0","601","81081007","10081109","討伐特別戰鬥的 Boss"
"0","1","81081008","10081","5","2022/04/27 15:59:59","0","2022/04/18 16:00:00","6011","9015","0","601","81081008","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","20","81082001","10082","0","2022/05/20 15:59:59","0","2022/05/02 16:00:00","6011","9014","0","601","81082001","10082103","打倒 20 隻高等獸人"
"0","5600000","81082002","10082","1","2022/05/20 15:59:59","1","2022/05/02 16:00:00","6011","9018","0","601","81082002","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000"
"0","11200000","81082003","10082","1","2022/05/20 15:59:59","1","2022/05/02 16:00:00","6011","9018","0","601","81082003","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000"
"0","1","81082004","10082","2","2022/05/20 15:59:59","0","2022/05/02 16:00:00","6011","9016","0","601","81082004","10082108","完成特別戰鬥的模式2"
"0","22200000","81082005","10082","1","2022/05/20 15:59:59","1","2022/05/02 16:00:00","6011","9018","0","601","81082005","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"0","27600000","81082006","10082","1","2022/05/20 15:59:59","1","2022/05/02 16:00:00","6011","9018","0","601","81082006","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000"
"0","1","81082007","10082","3","2022/05/20 15:59:59","0","2022/05/02 16:00:00","6011","9016","0","601","81082007","10082111","討伐特別戰鬥的 Boss"
"0","1","81082008","10082","5","2022/05/20 15:59:59","0","2022/05/02 16:00:00","6011","9015","0","601","81082008","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1450000","81083001","10083","1","2022/05/28 15:59:59","1","2022/05/19 16:00:00","6011","9018","0","601","81083001","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000"
"0","2850000","81083002","10083","1","2022/05/28 15:59:59","1","2022/05/19 16:00:00","6011","9018","0","601","81083002","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000"
"0","1","81083003","10083","1","2022/05/28 15:59:59","0","2022/05/19 16:00:00","6011","9016","0","601","81083003","10083105","完成特別戰鬥的模式1"
"0","6350000","81083004","10083","1","2022/05/28 15:59:59","1","2022/05/19 16:00:00","6011","9018","0","601","81083004","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"0","8350000","81083005","10083","1","2022/05/28 15:59:59","1","2022/05/19 16:00:00","6011","9018","0","601","81083005","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000"
"0","1","81083006","10083","2","2022/05/28 15:59:59","0","2022/05/19 16:00:00","6011","9016","0","601","81083006","10083108","完成特別戰鬥的模式2"
"0","13120000","81083007","10083","1","2022/05/28 15:59:59","1","2022/05/19 16:00:00","6011","9018","0","601","81083007","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000"
"0","15940000","81083008","10083","1","2022/05/28 15:59:59","1","2022/05/19 16:00:00","6011","9018","0","601","81083008","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000"
"0","1","81083009","10083","3","2022/05/28 15:59:59","0","2022/05/19 16:00:00","6011","9016","0","601","81083009","10083111","討伐特別戰鬥的 Boss"
"0","1","81083010","10083","5","2022/05/28 15:59:59","0","2022/05/19 16:00:00","6011","9015","0","601","81083010","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81084001","10084","0","2022/06/25 15:59:59","0","2022/06/01 16:00:00","6011","9001","0","601","81084001","10084103","打倒魔像與青藍魔像"
"0","10","81084002","10084","0","2022/06/25 15:59:59","0","2022/06/01 16:00:00","6011","9014","0","601","81084002","10084104","打倒 10 隻闇影"
"0","2350000","81084003","10084","1","2022/06/25 15:59:59","1","2022/06/01 16:00:00","6011","9018","0","601","81084003","10084105","將碎裂魔像的 HP 降低至 4650000"
"0","4650000","81084004","10084","1","2022/06/25 15:59:59","1","2022/06/01 16:00:00","6011","9018","0","601","81084004","10084106","將碎裂魔像的 HP 降低至 2350000"
"0","1","81084005","10084","3","2022/06/25 15:59:59","0","2022/06/01 16:00:00","6011","9016","0","601","81084005","10084107","討伐碎裂魔像"
"0","1","81084006","10084","5","2022/06/25 15:59:59","0","2022/06/01 16:00:00","6011","9015","0","601","81084006","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81085001","10085","0","2022/06/25 15:59:59","0","2022/06/08 16:00:00","6011","9001","0","601","81085001","10085103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"0","4500000","81085002","10085","1","2022/06/25 15:59:59","1","2022/06/08 16:00:00","6011","9018","0","601","81085002","10085104","將超載力量的 HP 降低至 49500000"
"0","9000000","81085003","10085","1","2022/06/25 15:59:59","1","2022/06/08 16:00:00","6011","9018","0","601","81085003","10085105","將超載力量的 HP 降低至 45000000"
"0","1","81085004","10085","2","2022/06/25 15:59:59","0","2022/06/08 16:00:00","6011","9016","0","601","81085004","10085106","通過超載力量的MODE2"
"0","27000000","81085005","10085","1","2022/06/25 15:59:59","1","2022/06/08 16:00:00","6011","9018","0","601","81085005","10085111","將超載力量的 HP 降低至 27000000"
"0","40500000","81085006","10085","1","2022/06/25 15:59:59","1","2022/06/08 16:00:00","6011","9018","0","601","81085006","10085113","將超載力量的 HP 降低至 13500000"
"0","1","81085007","10085","3","2022/06/25 15:59:59","0","2022/06/08 16:00:00","6011","9016","0","601","81085007","10085115","討伐超載力量"
"0","1","81085008","10085","5","2022/06/25 15:59:59","0","2022/06/08 16:00:00","6011","9015","0","601","81085008","10085118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量"
"0","20","81086001","10086","0","2022/06/29 15:59:59","0","2022/06/13 16:00:00","6011","9014","0","601","81086001","10086103","打倒 20 隻狂野角鹿"
"0","940000","81086002","10086","1","2022/06/29 15:59:59","1","2022/06/13 16:00:00","6011","9018","0","601","81086002","10086104","將角鹿將軍的 HP 降低至 8460000"
"0","1880000","81086003","10086","1","2022/06/29 15:59:59","1","2022/06/13 16:00:00","6011","9018","0","601","81086003","10086105","將角鹿將軍的 HP 降低至 7520000"
"0","1","81086004","10086","2","2022/06/29 15:59:59","0","2022/06/13 16:00:00","6011","9016","0","601","81086004","10086106","完成特別戰鬥的模式2"
"0","5010000","81086005","10086","1","2022/06/29 15:59:59","1","2022/06/13 16:00:00","6011","9018","0","601","81086005","10086107","將角鹿將軍的 HP 降低至 4390000"
"0","7210000","81086006","10086","1","2022/06/29 15:59:59","1","2022/06/13 16:00:00","6011","9018","0","601","81086006","10086108","將角鹿將軍的 HP 降低至 2190000"
"0","1","81086007","10086","3","2022/06/29 15:59:59","0","2022/06/13 16:00:00","6011","9016","0","601","81086007","10086109","討伐角鹿將軍"
"0","1","81086008","10086","5","2022/06/29 15:59:59","0","2022/06/13 16:00:00","6011","9015","0","601","81086008","10086110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍"
"0","1100000","81087001","10087","1","2022/06/29 15:59:59","1","2022/06/19 16:00:00","6011","9018","0","601","81087001","10087103","將黑風之精靈的 HP 降低至 10100000"
"0","2170000","81087002","10087","1","2022/06/29 15:59:59","1","2022/06/19 16:00:00","6011","9018","0","601","81087002","10087104","將黑風之精靈的 HP 降低至 9030000"
"0","1","81087003","10087","1","2022/06/29 15:59:59","0","2022/06/19 16:00:00","6011","9016","0","601","81087003","10087105","通過黑風之精靈的MODE1"
"0","4","81087004","10087","0","2022/06/29 15:59:59","0","2022/06/19 16:00:00","6011","9001","0","601","81087004","10087106","打倒可可蘿、優衣的闇影及其餘怪物"
"0","5900000","81087005","10087","1","2022/06/29 15:59:59","1","2022/06/19 16:00:00","6011","9018","0","601","81087005","10087111","將黑風之精靈的 HP 降低至 5300000"
"0","8550000","81087006","10087","1","2022/06/29 15:59:59","1","2022/06/19 16:00:00","6011","9018","0","601","81087006","10087113","將黑風之精靈的 HP 降低至 2650000"
"0","1","81087007","10087","3","2022/06/29 15:59:59","0","2022/06/19 16:00:00","6011","9016","0","601","81087007","10087115","討伐黑風之精靈"
"0","1","81087008","10087","5","2022/06/29 15:59:59","0","2022/06/19 16:00:00","6011","9015","0","601","81087008","10087118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈"
"0","15","81088001","10088","0","2022/07/19 15:59:59","0","2022/07/01 16:00:00","6011","9014","0","601","81088001","10088103","打倒 15隻 老鼠小弟"
"0","1350000","81088002","10088","1","2022/07/19 15:59:59","1","2022/07/01 16:00:00","6011","9018","0","601","81088002","10088104","將特別戰鬥的 Boss 的 HP 降低至 14650000"
