4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10075","2022/01/28 15:59:59","0","81075007","0","6011","601","81075007","討伐特別戰鬥的 Boss","0","9016","3","10075115","2022/01/19 16:00:00","1"
"10075","2022/01/28 15:59:59","0","81075008","0","6011","601","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10075118","2022/01/19 16:00:00","1"
"10076","2022/02/19 15:59:59","0","81076001","0","6011","601","81076001","打倒香織、妮諾、鈴奈的闇影","0","9001","0","10076103","2022/02/01 16:00:00","1"
"10076","2022/02/19 15:59:59","1","81076002","0","6011","601","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","9018","1","10076104","2022/02/01 16:00:00","300000"
"10076","2022/02/19 15:59:59","1","81076003","0","6011","601","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","9018","1","10076105","2022/02/01 16:00:00","600000"
"10076","2022/02/19 15:59:59","0","81076004","0","6011","601","81076004","完成特別戰鬥的模式2","0","9016","2","10076106","2022/02/01 16:00:00","1"
"10076","2022/02/19 15:59:59","1","81076005","0","6011","601","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","9018","1","10076107","2022/02/01 16:00:00","11500000"
"10076","2022/02/19 15:59:59","1","81076006","0","6011","601","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","9018","1","10076108","2022/02/01 16:00:00","21800000"
"10076","2022/02/19 15:59:59","0","81076007","0","6011","601","81076007","討伐特別戰鬥的 Boss","0","9016","3","10076109","2022/02/01 16:00:00","1"
"10076","2022/02/19 15:59:59","0","81076008","0","6011","601","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10076110","2022/02/01 16:00:00","1"
"10077","2022/02/25 15:59:59","0","81077001","0","6011","601","81077001","打倒35隻鬼魂手下","0","9014","0","10077103","2022/02/16 16:00:00","35"
"10077","2022/02/25 15:59:59","1","81077002","0","6011","601","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","9018","1","10077104","2022/02/16 16:00:00","1670000"
"10077","2022/02/25 15:59:59","1","81077003","0","6011","601","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","9018","1","10077105","2022/02/16 16:00:00","3330000"
"10077","2022/02/25 15:59:59","0","81077004","0","6011","601","81077004","完成特別戰鬥的模式2","0","9016","2","10077106","2022/02/16 16:00:00","1"
"10077","2022/02/25 15:59:59","1","81077005","0","6011","601","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","9018","1","10077111","2022/02/16 16:00:00","6600000"
"10077","2022/02/25 15:59:59","1","81077006","0","6011","601","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","9018","1","10077113","2022/02/16 16:00:00","8200000"
"10077","2022/02/25 15:59:59","0","81077007","0","6011","601","81077007","討伐特別戰鬥的 Boss","0","9016","3","10077115","2022/02/16 16:00:00","1"
"10077","2022/02/25 15:59:59","0","81077008","0","6011","601","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10077118","2022/02/16 16:00:00","1"
"10078","2022/03/19 15:59:59","1","81078001","0","6011","601","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","9018","1","10078103","2022/03/01 16:00:00","6600000"
"10078","2022/03/19 15:59:59","1","81078002","0","6011","601","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","9018","1","10078104","2022/03/01 16:00:00","13300000"
"10078","2022/03/19 15:59:59","0","81078003","0","6011","601","81078003","完成特別戰鬥的模式1","0","9016","1","10078105","2022/03/01 16:00:00","1"
"10078","2022/03/19 15:59:59","4","81078004","0","6011","601","81078004","破壞反逆獸‧三重的護盾","0","9014","0","10078106","2022/03/01 16:00:00","490"
"10078","2022/03/19 15:59:59","1","81078005","0","6011","601","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","9018","1","10078111","2022/03/01 16:00:00","45000000"
"10078","2022/03/19 15:59:59","1","81078006","0","6011","601","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","9018","1","10078113","2022/03/01 16:00:00","70000000"
"10078","2022/03/19 15:59:59","0","81078007","0","6011","601","81078007","討伐特別戰鬥的 Boss","0","9016","3","10078115","2022/03/01 16:00:00","1"
"10078","2022/03/19 15:59:59","0","81078008","0","6011","601","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10078118","2022/03/01 16:00:00","1"
"10079","2022/03/27 15:59:59","1","81079001","0","6011","601","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","9018","1","10079103","2022/03/18 16:00:00","1500000"
"10079","2022/03/27 15:59:59","1","81079002","0","6011","601","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","9018","1","10079104","2022/03/18 16:00:00","3100000"
"10079","2022/03/27 15:59:59","0","81079003","0","6011","601","81079003","完成特別戰鬥的模式1","0","9016","1","10079105","2022/03/18 16:00:00","1"
"10079","2022/03/27 15:59:59","1","81079004","0","6011","601","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","9018","1","10079106","2022/03/18 16:00:00","6700000"
"10079","2022/03/27 15:59:59","1","81079005","0","6011","601","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","9018","1","10079107","2022/03/18 16:00:00","8700000"
"10079","2022/03/27 15:59:59","0","81079006","0","6011","601","81079006","完成特別戰鬥的模式2","0","9016","2","10079108","2022/03/18 16:00:00","1"
"10079","2022/03/27 15:59:59","1","81079007","0","6011","601","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","9018","1","10079109","2022/03/18 16:00:00","13870000"
"10079","2022/03/27 15:59:59","1","81079008","0","6011","601","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","9018","1","10079110","2022/03/18 16:00:00","17040000"
"10079","2022/03/27 15:59:59","0","81079009","0","6011","601","81079009","討伐特別戰鬥的 Boss","0","9016","3","10079111","2022/03/18 16:00:00","1"
"10079","2022/03/27 15:59:59","0","81079010","0","6011","601","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10079112","2022/03/18 16:00:00","1"
"10080","2022/04/19 15:59:59","0","81080001","0","6011","601","81080001","打倒宮子、真陽、璃乃的闇影","0","9001","0","10080103","2022/04/01 16:00:00","3"
"10080","2022/04/19 15:59:59","1","81080002","0","6011","601","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","9018","1","10080104","2022/04/01 16:00:00","8800000"
"10080","2022/04/19 15:59:59","1","81080003","0","6011","601","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","9018","1","10080105","2022/04/01 16:00:00","17600000"
"10080","2022/04/19 15:59:59","0","81080004","0","6011","601","81080004","完成特別戰鬥的模式2","0","9016","2","10080106","2022/04/01 16:00:00","1"
"10080","2022/04/19 15:59:59","1","81080005","0","6011","601","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","9018","1","10080107","2022/04/01 16:00:00","44300000"
"10080","2022/04/19 15:59:59","1","81080006","0","6011","601","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","9018","1","10080108","2022/04/01 16:00:00","62100000"
"10080","2022/04/19 15:59:59","0","81080007","0","6011","601","81080007","討伐特別戰鬥的 Boss","0","9016","3","10080109","2022/04/01 16:00:00","1"
"10080","2022/04/19 15:59:59","0","81080008","0","6011","601","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10080110","2022/04/01 16:00:00","1"
"10081","2022/04/27 15:59:59","1","81081001","0","6011","601","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","9018","1","10081103","2022/04/18 16:00:00","3600000"
"10081","2022/04/27 15:59:59","1","81081002","0","6011","601","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","9018","1","10081104","2022/04/18 16:00:00","7300000"
"10081","2022/04/27 15:59:59","0","81081003","0","6011","601","81081003","完成特別戰鬥的模式1","0","9016","1","10081105","2022/04/18 16:00:00","1"
"10081","2022/04/27 15:59:59","0","81081004","0","6011","601","81081004","打倒秋乃、優花梨、咲戀的闇影","0","9001","0","10081106","2022/04/18 16:00:00","3"
"10081","2022/04/27 15:59:59","1","81081005","0","6011","601","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","9018","1","10081107","2022/04/18 16:00:00","14280000"
"10081","2022/04/27 15:59:59","1","81081006","0","6011","601","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","9018","1","10081108","2022/04/18 16:00:00","17640000"
"10081","2022/04/27 15:59:59","0","81081007","0","6011","601","81081007","討伐特別戰鬥的 Boss","0","9016","3","10081109","2022/04/18 16:00:00","1"
"10081","2022/04/27 15:59:59","0","81081008","0","6011","601","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10081110","2022/04/18 16:00:00","1"
"10082","2022/05/20 15:59:59","0","81082001","0","6011","601","81082001","打倒 20 隻高等獸人","0","9014","0","10082103","2022/05/02 16:00:00","20"
"10082","2022/05/20 15:59:59","1","81082002","0","6011","601","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","9018","1","10082106","2022/05/02 16:00:00","5600000"
"10082","2022/05/20 15:59:59","1","81082003","0","6011","601","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","9018","1","10082107","2022/05/02 16:00:00","11200000"
"10082","2022/05/20 15:59:59","0","81082004","0","6011","601","81082004","完成特別戰鬥的模式2","0","9016","2","10082108","2022/05/02 16:00:00","1"
"10082","2022/05/20 15:59:59","1","81082005","0","6011","601","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","9018","1","10082109","2022/05/02 16:00:00","22200000"
"10082","2022/05/20 15:59:59","1","81082006","0","6011","601","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","9018","1","10082110","2022/05/02 16:00:00","27600000"
"10082","2022/05/20 15:59:59","0","81082007","0","6011","601","81082007","討伐特別戰鬥的 Boss","0","9016","3","10082111","2022/05/02 16:00:00","1"
"10082","2022/05/20 15:59:59","0","81082008","0","6011","601","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10082112","2022/05/02 16:00:00","1"
"10083","2022/05/28 15:59:59","1","81083001","0","6011","601","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","9018","1","10083103","2022/05/19 16:00:00","1450000"
"10083","2022/05/28 15:59:59","1","81083002","0","6011","601","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","9018","1","10083104","2022/05/19 16:00:00","2850000"
"10083","2022/05/28 15:59:59","0","81083003","0","6011","601","81083003","完成特別戰鬥的模式1","0","9016","1","10083105","2022/05/19 16:00:00","1"
"10083","2022/05/28 15:59:59","1","81083004","0","6011","601","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","9018","1","10083106","2022/05/19 16:00:00","6350000"
"10083","2022/05/28 15:59:59","1","81083005","0","6011","601","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","9018","1","10083107","2022/05/19 16:00:00","8350000"
"10083","2022/05/28 15:59:59","0","81083006","0","6011","601","81083006","完成特別戰鬥的模式2","0","9016","2","10083108","2022/05/19 16:00:00","1"
"10083","2022/05/28 15:59:59","1","81083007","0","6011","601","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","9018","1","10083109","2022/05/19 16:00:00","13120000"
"10083","2022/05/28 15:59:59","1","81083008","0","6011","601","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","9018","1","10083110","2022/05/19 16:00:00","15940000"
"10083","2022/05/28 15:59:59","0","81083009","0","6011","601","81083009","討伐特別戰鬥的 Boss","0","9016","3","10083111","2022/05/19 16:00:00","1"
"10083","2022/05/28 15:59:59","0","81083010","0","6011","601","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10083112","2022/05/19 16:00:00","1"
"10084","2022/06/25 15:59:59","0","81084001","0","6011","601","81084001","打倒魔像與青藍魔像","0","9001","0","10084103","2022/06/01 16:00:00","4"
"10084","2022/06/25 15:59:59","0","81084002","0","6011","601","81084002","打倒 10 隻闇影","0","9014","0","10084104","2022/06/01 16:00:00","10"
"10084","2022/06/25 15:59:59","1","81084003","0","6011","601","81084003","將碎裂魔像的 HP 降低至 4650000","0","9018","1","10084105","2022/06/01 16:00:00","2350000"
"10084","2022/06/25 15:59:59","1","81084004","0","6011","601","81084004","將碎裂魔像的 HP 降低至 2350000","0","9018","1","10084106","2022/06/01 16:00:00","4650000"
"10084","2022/06/25 15:59:59","0","81084005","0","6011","601","81084005","討伐碎裂魔像","0","9016","3","10084107","2022/06/01 16:00:00","1"
"10084","2022/06/25 15:59:59","0","81084006","0","6011","601","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10084108","2022/06/01 16:00:00","1"
"10085","2022/06/25 15:59:59","0","81085001","0","6011","601","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","9001","0","10085103","2022/06/08 16:00:00","4"
"10085","2022/06/25 15:59:59","1","81085002","0","6011","601","81085002","將超載力量的 HP 降低至 49500000","0","9018","1","10085104","2022/06/08 16:00:00","4500000"
"10085","2022/06/25 15:59:59","1","81085003","0","6011","601","81085003","將超載力量的 HP 降低至 45000000","0","9018","1","10085105","2022/06/08 16:00:00","9000000"
"10085","2022/06/25 15:59:59","0","81085004","0","6011","601","81085004","通過超載力量的MODE2","0","9016","2","10085106","2022/06/08 16:00:00","1"
"10085","2022/06/25 15:59:59","1","81085005","0","6011","601","81085005","將超載力量的 HP 降低至 27000000","0","9018","1","10085111","2022/06/08 16:00:00","27000000"
"10085","2022/06/25 15:59:59","1","81085006","0","6011","601","81085006","將超載力量的 HP 降低至 13500000","0","9018","1","10085113","2022/06/08 16:00:00","40500000"
"10085","2022/06/25 15:59:59","0","81085007","0","6011","601","81085007","討伐超載力量","0","9016","3","10085115","2022/06/08 16:00:00","1"
"10085","2022/06/25 15:59:59","0","81085008","0","6011","601","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","9015","5","10085118","2022/06/08 16:00:00","1"
"10086","2022/06/29 15:59:59","0","81086001","0","6011","601","81086001","打倒 20 隻狂野角鹿","0","9014","0","10086103","2022/06/13 16:00:00","20"
"10086","2022/06/29 15:59:59","1","81086002","0","6011","601","81086002","將角鹿將軍的 HP 降低至 8460000","0","9018","1","10086104","2022/06/13 16:00:00","940000"
"10086","2022/06/29 15:59:59","1","81086003","0","6011","601","81086003","將角鹿將軍的 HP 降低至 7520000","0","9018","1","10086105","2022/06/13 16:00:00","1880000"
"10086","2022/06/29 15:59:59","0","81086004","0","6011","601","81086004","完成特別戰鬥的模式2","0","9016","2","10086106","2022/06/13 16:00:00","1"
"10086","2022/06/29 15:59:59","1","81086005","0","6011","601","81086005","將角鹿將軍的 HP 降低至 4390000","0","9018","1","10086107","2022/06/13 16:00:00","5010000"
"10086","2022/06/29 15:59:59","1","81086006","0","6011","601","81086006","將角鹿將軍的 HP 降低至 2190000","0","9018","1","10086108","2022/06/13 16:00:00","7210000"
"10086","2022/06/29 15:59:59","0","81086007","0","6011","601","81086007","討伐角鹿將軍","0","9016","3","10086109","2022/06/13 16:00:00","1"
"10086","2022/06/29 15:59:59","0","81086008","0","6011","601","81086008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","9015","5","10086110","2022/06/13 16:00:00","1"
"10087","2022/06/29 15:59:59","1","81087001","0","6011","601","81087001","將黑風之精靈的 HP 降低至 10100000","0","9018","1","10087103","2022/06/19 16:00:00","1100000"
"10087","2022/06/29 15:59:59","1","81087002","0","6011","601","81087002","將黑風之精靈的 HP 降低至 9030000","0","9018","1","10087104","2022/06/19 16:00:00","2170000"
"10087","2022/06/29 15:59:59","0","81087003","0","6011","601","81087003","通過黑風之精靈的MODE1","0","9016","1","10087105","2022/06/19 16:00:00","1"
"10087","2022/06/29 15:59:59","0","81087004","0","6011","601","81087004","打倒可可蘿、優衣的闇影及其餘怪物","0","9001","0","10087106","2022/06/19 16:00:00","4"
"10087","2022/06/29 15:59:59","1","81087005","0","6011","601","81087005","將黑風之精靈的 HP 降低至 5300000","0","9018","1","10087111","2022/06/19 16:00:00","5900000"
"10087","2022/06/29 15:59:59","1","81087006","0","6011","601","81087006","將黑風之精靈的 HP 降低至 2650000","0","9018","1","10087113","2022/06/19 16:00:00","8550000"
"10087","2022/06/29 15:59:59","0","81087007","0","6011","601","81087007","討伐黑風之精靈","0","9016","3","10087115","2022/06/19 16:00:00","1"
"10087","2022/06/29 15:59:59","0","81087008","0","6011","601","81087008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","9015","5","10087118","2022/06/19 16:00:00","1"
"10088","2022/07/19 15:59:59","0","81088001","0","6011","601","81088001","打倒 15隻 老鼠小弟","0","9014","0","10088103","2022/07/01 16:00:00","15"
"10088","2022/07/19 15:59:59","1","81088002","0","6011","601","81088002","將特別戰鬥的 Boss 的 HP 降低至 14650000","0","9018","1","10088104","2022/07/01 16:00:00","1350000"
"10088","2022/07/19 15:59:59","1","81088003","0","6011","601","81088003","將特別戰鬥的 Boss 的 HP 降低至 13300000","0","9018","1","10088105","2022/07/01 16:00:00","2700000"
