3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2021/12/26 15:59:59","81073001","10073","6011","2021/12/17 16:00:00","1170000","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","1","601","0","0","81073001","10073103"
"2021/12/26 15:59:59","81073002","10073","6011","2021/12/17 16:00:00","2350000","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","1","601","0","0","81073002","10073104"
"2021/12/26 15:59:59","81073003","10073","6011","2021/12/17 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81073003","10073105"
"2021/12/26 15:59:59","81073004","10073","6011","2021/12/17 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81073004","10073106"
"2021/12/26 15:59:59","81073005","10073","6011","2021/12/17 16:00:00","5280000","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","1","601","0","0","81073005","10073111"
"2021/12/26 15:59:59","81073006","10073","6011","2021/12/17 16:00:00","7040000","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","1","601","0","0","81073006","10073113"
"2021/12/26 15:59:59","81073007","10073","6011","2021/12/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81073007","10073115"
"2021/12/26 15:59:59","81073008","10073","6011","2021/12/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81073008","10073118"
"2022/01/21 15:59:59","81074001","10074","6011","2022/01/03 16:00:00","4","0","打倒深月、雪的闇影及其餘怪物","9001","0","601","0","0","81074001","10074101"
"2022/01/21 15:59:59","81074002","10074","6011","2022/01/03 16:00:00","40","0","打倒40隻目標體","9014","0","601","0","0","81074002","10074102"
"2022/01/21 15:59:59","81074003","10074","6011","2022/01/03 16:00:00","14500000","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","1","601","0","0","81074003","10074103"
"2022/01/21 15:59:59","81074004","10074","6011","2022/01/03 16:00:00","29000000","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","1","601","0","0","81074004","10074104"
"2022/01/21 15:59:59","81074005","10074","6011","2022/01/03 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81074005","10074105"
"2022/01/21 15:59:59","81074006","10074","6011","2022/01/03 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81074006","10074106"
"2022/01/28 15:59:59","81075001","10075","6011","2022/01/19 16:00:00","1200000","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","1","601","0","0","81075001","10075103"
"2022/01/28 15:59:59","81075002","10075","6011","2022/01/19 16:00:00","2400000","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","1","601","0","0","81075002","10075104"
"2022/01/28 15:59:59","81075003","10075","6011","2022/01/19 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81075003","10075105"
"2022/01/28 15:59:59","81075004","10075","6011","2022/01/19 16:00:00","2","0","打倒依里與茜里的闇影","9001","0","601","0","0","81075004","10075106"
"2022/01/28 15:59:59","81075005","10075","6011","2022/01/19 16:00:00","6640000","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","1","601","0","0","81075005","10075111"
"2022/01/28 15:59:59","81075006","10075","6011","2022/01/19 16:00:00","9620000","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","1","601","0","0","81075006","10075113"
"2022/01/28 15:59:59","81075007","10075","6011","2022/01/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81075007","10075115"
"2022/01/28 15:59:59","81075008","10075","6011","2022/01/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81075008","10075118"
"2022/02/19 15:59:59","81076001","10076","6011","2022/02/01 16:00:00","1","0","打倒香織、妮諾、鈴奈的闇影","9001","0","601","0","0","81076001","10076103"
"2022/02/19 15:59:59","81076002","10076","6011","2022/02/01 16:00:00","300000","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","1","601","0","0","81076002","10076104"
"2022/02/19 15:59:59","81076003","10076","6011","2022/02/01 16:00:00","600000","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","1","601","0","0","81076003","10076105"
"2022/02/19 15:59:59","81076004","10076","6011","2022/02/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81076004","10076106"
"2022/02/19 15:59:59","81076005","10076","6011","2022/02/01 16:00:00","11500000","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","1","601","0","0","81076005","10076107"
"2022/02/19 15:59:59","81076006","10076","6011","2022/02/01 16:00:00","21800000","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","1","601","0","0","81076006","10076108"
"2022/02/19 15:59:59","81076007","10076","6011","2022/02/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81076007","10076109"
"2022/02/19 15:59:59","81076008","10076","6011","2022/02/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81076008","10076110"
"2022/02/25 15:59:59","81077001","10077","6011","2022/02/16 16:00:00","35","0","打倒35隻鬼魂手下","9014","0","601","0","0","81077001","10077103"
"2022/02/25 15:59:59","81077002","10077","6011","2022/02/16 16:00:00","1670000","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","1","601","0","0","81077002","10077104"
"2022/02/25 15:59:59","81077003","10077","6011","2022/02/16 16:00:00","3330000","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","1","601","0","0","81077003","10077105"
"2022/02/25 15:59:59","81077004","10077","6011","2022/02/16 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81077004","10077106"
"2022/02/25 15:59:59","81077005","10077","6011","2022/02/16 16:00:00","6600000","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","1","601","0","0","81077005","10077111"
"2022/02/25 15:59:59","81077006","10077","6011","2022/02/16 16:00:00","8200000","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","1","601","0","0","81077006","10077113"
"2022/02/25 15:59:59","81077007","10077","6011","2022/02/16 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81077007","10077115"
"2022/02/25 15:59:59","81077008","10077","6011","2022/02/16 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81077008","10077118"
"2022/03/19 15:59:59","81078001","10078","6011","2022/03/01 16:00:00","6600000","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","1","601","0","0","81078001","10078103"
"2022/03/19 15:59:59","81078002","10078","6011","2022/03/01 16:00:00","13300000","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","1","601","0","0","81078002","10078104"
"2022/03/19 15:59:59","81078003","10078","6011","2022/03/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81078003","10078105"
"2022/03/19 15:59:59","81078004","10078","6011","2022/03/01 16:00:00","490","0","破壞反逆獸‧三重的護盾","9014","4","601","0","0","81078004","10078106"
"2022/03/19 15:59:59","81078005","10078","6011","2022/03/01 16:00:00","45000000","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","1","601","0","0","81078005","10078111"
"2022/03/19 15:59:59","81078006","10078","6011","2022/03/01 16:00:00","70000000","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","1","601","0","0","81078006","10078113"
"2022/03/19 15:59:59","81078007","10078","6011","2022/03/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81078007","10078115"
"2022/03/19 15:59:59","81078008","10078","6011","2022/03/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81078008","10078118"
"2022/03/27 15:59:59","81079001","10079","6011","2022/03/18 16:00:00","1500000","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","1","601","0","0","81079001","10079103"
"2022/03/27 15:59:59","81079002","10079","6011","2022/03/18 16:00:00","3100000","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","1","601","0","0","81079002","10079104"
"2022/03/27 15:59:59","81079003","10079","6011","2022/03/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81079003","10079105"
"2022/03/27 15:59:59","81079004","10079","6011","2022/03/18 16:00:00","6700000","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","1","601","0","0","81079004","10079106"
"2022/03/27 15:59:59","81079005","10079","6011","2022/03/18 16:00:00","8700000","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","1","601","0","0","81079005","10079107"
"2022/03/27 15:59:59","81079006","10079","6011","2022/03/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81079006","10079108"
"2022/03/27 15:59:59","81079007","10079","6011","2022/03/18 16:00:00","13870000","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","1","601","0","0","81079007","10079109"
"2022/03/27 15:59:59","81079008","10079","6011","2022/03/18 16:00:00","17040000","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","1","601","0","0","81079008","10079110"
"2022/03/27 15:59:59","81079009","10079","6011","2022/03/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81079009","10079111"
"2022/03/27 15:59:59","81079010","10079","6011","2022/03/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81079010","10079112"
"2022/04/19 15:59:59","81080001","10080","6011","2022/04/01 16:00:00","3","0","打倒宮子、真陽、璃乃的闇影","9001","0","601","0","0","81080001","10080103"
"2022/04/19 15:59:59","81080002","10080","6011","2022/04/01 16:00:00","8800000","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","1","601","0","0","81080002","10080104"
"2022/04/19 15:59:59","81080003","10080","6011","2022/04/01 16:00:00","17600000","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","1","601","0","0","81080003","10080105"
"2022/04/19 15:59:59","81080004","10080","6011","2022/04/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81080004","10080106"
"2022/04/19 15:59:59","81080005","10080","6011","2022/04/01 16:00:00","44300000","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","1","601","0","0","81080005","10080107"
"2022/04/19 15:59:59","81080006","10080","6011","2022/04/01 16:00:00","62100000","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","1","601","0","0","81080006","10080108"
"2022/04/19 15:59:59","81080007","10080","6011","2022/04/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81080007","10080109"
"2022/04/19 15:59:59","81080008","10080","6011","2022/04/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81080008","10080110"
"2022/04/27 15:59:59","81081001","10081","6011","2022/04/18 16:00:00","3600000","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","1","601","0","0","81081001","10081103"
"2022/04/27 15:59:59","81081002","10081","6011","2022/04/18 16:00:00","7300000","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","1","601","0","0","81081002","10081104"
"2022/04/27 15:59:59","81081003","10081","6011","2022/04/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81081003","10081105"
"2022/04/27 15:59:59","81081004","10081","6011","2022/04/18 16:00:00","3","0","打倒秋乃、優花梨、咲戀的闇影","9001","0","601","0","0","81081004","10081106"
"2022/04/27 15:59:59","81081005","10081","6011","2022/04/18 16:00:00","14280000","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","1","601","0","0","81081005","10081107"
"2022/04/27 15:59:59","81081006","10081","6011","2022/04/18 16:00:00","17640000","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","1","601","0","0","81081006","10081108"
"2022/04/27 15:59:59","81081007","10081","6011","2022/04/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81081007","10081109"
"2022/04/27 15:59:59","81081008","10081","6011","2022/04/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81081008","10081110"
"2022/05/20 15:59:59","81082001","10082","6011","2022/05/02 16:00:00","20","0","打倒 20 隻高等獸人","9014","0","601","0","0","81082001","10082103"
"2022/05/20 15:59:59","81082002","10082","6011","2022/05/02 16:00:00","5600000","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","1","601","0","0","81082002","10082106"
"2022/05/20 15:59:59","81082003","10082","6011","2022/05/02 16:00:00","11200000","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","1","601","0","0","81082003","10082107"
"2022/05/20 15:59:59","81082004","10082","6011","2022/05/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81082004","10082108"
"2022/05/20 15:59:59","81082005","10082","6011","2022/05/02 16:00:00","22200000","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","1","601","0","0","81082005","10082109"
"2022/05/20 15:59:59","81082006","10082","6011","2022/05/02 16:00:00","27600000","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","1","601","0","0","81082006","10082110"
"2022/05/20 15:59:59","81082007","10082","6011","2022/05/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81082007","10082111"
"2022/05/20 15:59:59","81082008","10082","6011","2022/05/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81082008","10082112"
"2022/05/28 15:59:59","81083001","10083","6011","2022/05/19 16:00:00","1450000","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","1","601","0","0","81083001","10083103"
"2022/05/28 15:59:59","81083002","10083","6011","2022/05/19 16:00:00","2850000","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","1","601","0","0","81083002","10083104"
"2022/05/28 15:59:59","81083003","10083","6011","2022/05/19 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81083003","10083105"
"2022/05/28 15:59:59","81083004","10083","6011","2022/05/19 16:00:00","6350000","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","1","601","0","0","81083004","10083106"
"2022/05/28 15:59:59","81083005","10083","6011","2022/05/19 16:00:00","8350000","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","1","601","0","0","81083005","10083107"
"2022/05/28 15:59:59","81083006","10083","6011","2022/05/19 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81083006","10083108"
"2022/05/28 15:59:59","81083007","10083","6011","2022/05/19 16:00:00","13120000","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","1","601","0","0","81083007","10083109"
"2022/05/28 15:59:59","81083008","10083","6011","2022/05/19 16:00:00","15940000","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","1","601","0","0","81083008","10083110"
"2022/05/28 15:59:59","81083009","10083","6011","2022/05/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81083009","10083111"
"2022/05/28 15:59:59","81083010","10083","6011","2022/05/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81083010","10083112"
"2022/06/25 15:59:59","81084001","10084","6011","2022/06/01 16:00:00","4","0","打倒魔像與青藍魔像","9001","0","601","0","0","81084001","10084103"
"2022/06/25 15:59:59","81084002","10084","6011","2022/06/01 16:00:00","10","0","打倒 10 隻闇影","9014","0","601","0","0","81084002","10084104"
"2022/06/25 15:59:59","81084003","10084","6011","2022/06/01 16:00:00","2350000","1","將碎裂魔像的 HP 降低至 4650000","9018","1","601","0","0","81084003","10084105"
"2022/06/25 15:59:59","81084004","10084","6011","2022/06/01 16:00:00","4650000","1","將碎裂魔像的 HP 降低至 2350000","9018","1","601","0","0","81084004","10084106"
"2022/06/25 15:59:59","81084005","10084","6011","2022/06/01 16:00:00","1","3","討伐碎裂魔像","9016","0","601","0","0","81084005","10084107"
"2022/06/25 15:59:59","81084006","10084","6011","2022/06/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81084006","10084108"
"2022/06/25 15:59:59","81085001","10085","6011","2022/06/08 16:00:00","4","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","0","601","0","0","81085001","10085103"
"2022/06/25 15:59:59","81085002","10085","6011","2022/06/08 16:00:00","4500000","1","將超載力量的 HP 降低至 49500000","9018","1","601","0","0","81085002","10085104"
"2022/06/25 15:59:59","81085003","10085","6011","2022/06/08 16:00:00","9000000","1","將超載力量的 HP 降低至 45000000","9018","1","601","0","0","81085003","10085105"
"2022/06/25 15:59:59","81085004","10085","6011","2022/06/08 16:00:00","1","2","通過超載力量的MODE2","9016","0","601","0","0","81085004","10085106"
"2022/06/25 15:59:59","81085005","10085","6011","2022/06/08 16:00:00","27000000","1","將超載力量的 HP 降低至 27000000","9018","1","601","0","0","81085005","10085111"
"2022/06/25 15:59:59","81085006","10085","6011","2022/06/08 16:00:00","40500000","1","將超載力量的 HP 降低至 13500000","9018","1","601","0","0","81085006","10085113"
"2022/06/25 15:59:59","81085007","10085","6011","2022/06/08 16:00:00","1","3","討伐超載力量","9016","0","601","0","0","81085007","10085115"
"2022/06/25 15:59:59","81085008","10085","6011","2022/06/08 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","0","601","0","0","81085008","10085118"
