99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"601","81071009","10071","3","6011","0","0","81071009","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9016","1","10071111","討伐特別戰鬥的 Boss"
"601","81071010","10071","5","6011","0","0","81071010","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9015","1","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81072001","10072","0","6011","0","0","81072001","2021/12/20 15:59:59","2021/12/02 16:00:00","0","9014","30","10072101","打倒30隻歌唱水母"
"601","81072002","10072","0","6011","0","0","81072002","2021/12/20 15:59:59","2021/12/02 16:00:00","0","9001","3","10072102","打倒慈樂之音的闇影"
"601","81072003","10072","1","6011","0","1","81072003","2021/12/20 15:59:59","2021/12/02 16:00:00","0","9018","16000000","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"601","81072004","10072","1","6011","0","1","81072004","2021/12/20 15:59:59","2021/12/02 16:00:00","0","9018","32000000","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000"
"601","81072005","10072","3","6011","0","0","81072005","2021/12/20 15:59:59","2021/12/02 16:00:00","0","9016","1","10072105","討伐特別戰鬥的 Boss"
"601","81072006","10072","5","6011","0","0","81072006","2021/12/20 15:59:59","2021/12/02 16:00:00","0","9015","1","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81073001","10073","1","6011","0","1","81073001","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9018","1170000","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000"
"601","81073002","10073","1","6011","0","1","81073002","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9018","2350000","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000"
"601","81073003","10073","1","6011","0","0","81073003","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9016","1","10073105","完成特別戰鬥的模式1"
"601","81073004","10073","2","6011","0","0","81073004","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9016","1","10073106","將MODE2出現的怪物全部打倒"
"601","81073005","10073","1","6011","0","1","81073005","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9018","5280000","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000"
"601","81073006","10073","1","6011","0","1","81073006","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9018","7040000","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000"
"601","81073007","10073","3","6011","0","0","81073007","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9016","1","10073115","討伐特別戰鬥的 Boss"
"601","81073008","10073","5","6011","0","0","81073008","2021/12/26 15:59:59","2021/12/17 16:00:00","0","9015","1","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81074001","10074","0","6011","0","0","81074001","2022/01/21 15:59:59","2022/01/03 16:00:00","0","9001","4","10074101","打倒深月、雪的闇影及其餘怪物"
"601","81074002","10074","0","6011","0","0","81074002","2022/01/21 15:59:59","2022/01/03 16:00:00","0","9014","40","10074102","打倒40隻目標體"
"601","81074003","10074","1","6011","0","1","81074003","2022/01/21 15:59:59","2022/01/03 16:00:00","0","9018","14500000","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"601","81074004","10074","1","6011","0","1","81074004","2022/01/21 15:59:59","2022/01/03 16:00:00","0","9018","29000000","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000"
"601","81074005","10074","3","6011","0","0","81074005","2022/01/21 15:59:59","2022/01/03 16:00:00","0","9016","1","10074105","討伐特別戰鬥的 Boss"
"601","81074006","10074","5","6011","0","0","81074006","2022/01/21 15:59:59","2022/01/03 16:00:00","0","9015","1","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81075001","10075","1","6011","0","1","81075001","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9018","1200000","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"601","81075002","10075","1","6011","0","1","81075002","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9018","2400000","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"601","81075003","10075","1","6011","0","0","81075003","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9016","1","10075105","完成特別戰鬥的模式1"
"601","81075004","10075","0","6011","0","0","81075004","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9001","2","10075106","打倒依里與茜里的闇影"
"601","81075005","10075","1","6011","0","1","81075005","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9018","6640000","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000"
"601","81075006","10075","1","6011","0","1","81075006","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9018","9620000","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000"
"601","81075007","10075","3","6011","0","0","81075007","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9016","1","10075115","討伐特別戰鬥的 Boss"
"601","81075008","10075","5","6011","0","0","81075008","2022/01/28 15:59:59","2022/01/19 16:00:00","0","9015","1","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81076001","10076","0","6011","0","0","81076001","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9001","1","10076103","打倒香織、妮諾、鈴奈的闇影"
"601","81076002","10076","1","6011","0","1","81076002","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9018","300000","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000"
"601","81076003","10076","1","6011","0","1","81076003","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9018","600000","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000"
"601","81076004","10076","2","6011","0","0","81076004","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9016","1","10076106","完成特別戰鬥的模式2"
"601","81076005","10076","1","6011","0","1","81076005","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9018","11500000","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000"
"601","81076006","10076","1","6011","0","1","81076006","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9018","21800000","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"601","81076007","10076","3","6011","0","0","81076007","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9016","1","10076109","討伐特別戰鬥的 Boss"
"601","81076008","10076","5","6011","0","0","81076008","2022/02/19 15:59:59","2022/02/01 16:00:00","0","9015","1","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81077001","10077","0","6011","0","0","81077001","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9014","35","10077103","打倒35隻鬼魂手下"
"601","81077002","10077","1","6011","0","1","81077002","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9018","1670000","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000"
"601","81077003","10077","1","6011","0","1","81077003","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9018","3330000","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"601","81077004","10077","2","6011","0","0","81077004","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9016","1","10077106","完成特別戰鬥的模式2"
"601","81077005","10077","1","6011","0","1","81077005","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9018","6600000","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000"
"601","81077006","10077","1","6011","0","1","81077006","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9018","8200000","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000"
"601","81077007","10077","3","6011","0","0","81077007","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9016","1","10077115","討伐特別戰鬥的 Boss"
"601","81077008","10077","5","6011","0","0","81077008","2022/02/25 15:59:59","2022/02/16 16:00:00","0","9015","1","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81078001","10078","1","6011","0","1","81078001","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9018","6600000","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000"
"601","81078002","10078","1","6011","0","1","81078002","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9018","13300000","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"601","81078003","10078","1","6011","0","0","81078003","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9016","1","10078105","完成特別戰鬥的模式1"
"601","81078004","10078","0","6011","0","4","81078004","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9014","490","10078106","破壞反逆獸‧三重的護盾"
"601","81078005","10078","1","6011","0","1","81078005","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9018","45000000","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000"
"601","81078006","10078","1","6011","0","1","81078006","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9018","70000000","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000"
"601","81078007","10078","3","6011","0","0","81078007","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9016","1","10078115","討伐特別戰鬥的 Boss"
"601","81078008","10078","5","6011","0","0","81078008","2022/03/19 15:59:59","2022/03/01 16:00:00","0","9015","1","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81079001","10079","1","6011","0","1","81079001","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9018","1500000","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000"
"601","81079002","10079","1","6011","0","1","81079002","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9018","3100000","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000"
"601","81079003","10079","1","6011","0","0","81079003","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9016","1","10079105","完成特別戰鬥的模式1"
"601","81079004","10079","1","6011","0","1","81079004","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9018","6700000","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000"
"601","81079005","10079","1","6011","0","1","81079005","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9018","8700000","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"601","81079006","10079","2","6011","0","0","81079006","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9016","1","10079108","完成特別戰鬥的模式2"
"601","81079007","10079","1","6011","0","1","81079007","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9018","13870000","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000"
"601","81079008","10079","1","6011","0","1","81079008","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9018","17040000","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000"
"601","81079009","10079","3","6011","0","0","81079009","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9016","1","10079111","討伐特別戰鬥的 Boss"
"601","81079010","10079","5","6011","0","0","81079010","2022/03/27 15:59:59","2022/03/18 16:00:00","0","9015","1","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81080001","10080","0","6011","0","0","81080001","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9001","3","10080103","打倒宮子、真陽、璃乃的闇影"
"601","81080002","10080","1","6011","0","1","81080002","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9018","8800000","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000"
"601","81080003","10080","1","6011","0","1","81080003","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9018","17600000","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000"
"601","81080004","10080","2","6011","0","0","81080004","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9016","1","10080106","完成特別戰鬥的模式2"
"601","81080005","10080","1","6011","0","1","81080005","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9018","44300000","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000"
"601","81080006","10080","1","6011","0","1","81080006","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9018","62100000","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000"
"601","81080007","10080","3","6011","0","0","81080007","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9016","1","10080109","討伐特別戰鬥的 Boss"
"601","81080008","10080","5","6011","0","0","81080008","2022/04/19 15:59:59","2022/04/01 16:00:00","0","9015","1","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81081001","10081","1","6011","0","1","81081001","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9018","3600000","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000"
"601","81081002","10081","1","6011","0","1","81081002","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9018","7300000","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000"
"601","81081003","10081","1","6011","0","0","81081003","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9016","1","10081105","完成特別戰鬥的模式1"
"601","81081004","10081","0","6011","0","0","81081004","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9001","3","10081106","打倒秋乃、優花梨、咲戀的闇影"
"601","81081005","10081","1","6011","0","1","81081005","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9018","14280000","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000"
"601","81081006","10081","1","6011","0","1","81081006","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9018","17640000","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"601","81081007","10081","3","6011","0","0","81081007","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9016","1","10081109","討伐特別戰鬥的 Boss"
"601","81081008","10081","5","6011","0","0","81081008","2022/04/27 15:59:59","2022/04/18 16:00:00","0","9015","1","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81082001","10082","0","6011","0","0","81082001","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9014","20","10082103","打倒 20 隻高等獸人"
"601","81082002","10082","1","6011","0","1","81082002","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9018","5600000","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000"
"601","81082003","10082","1","6011","0","1","81082003","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9018","11200000","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000"
"601","81082004","10082","2","6011","0","0","81082004","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9016","1","10082108","完成特別戰鬥的模式2"
"601","81082005","10082","1","6011","0","1","81082005","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9018","22200000","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"601","81082006","10082","1","6011","0","1","81082006","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9018","27600000","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000"
"601","81082007","10082","3","6011","0","0","81082007","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9016","1","10082111","討伐特別戰鬥的 Boss"
"601","81082008","10082","5","6011","0","0","81082008","2022/05/20 15:59:59","2022/05/02 16:00:00","0","9015","1","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81083001","10083","1","6011","0","1","81083001","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9018","1450000","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000"
"601","81083002","10083","1","6011","0","1","81083002","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9018","2850000","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000"
"601","81083003","10083","1","6011","0","0","81083003","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9016","1","10083105","完成特別戰鬥的模式1"
"601","81083004","10083","1","6011","0","1","81083004","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9018","6350000","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"601","81083005","10083","1","6011","0","1","81083005","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9018","8350000","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000"
"601","81083006","10083","2","6011","0","0","81083006","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9016","1","10083108","完成特別戰鬥的模式2"
"601","81083007","10083","1","6011","0","1","81083007","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9018","13120000","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000"
"601","81083008","10083","1","6011","0","1","81083008","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9018","15940000","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000"
"601","81083009","10083","3","6011","0","0","81083009","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9016","1","10083111","討伐特別戰鬥的 Boss"
"601","81083010","10083","5","6011","0","0","81083010","2022/05/28 15:59:59","2022/05/19 16:00:00","0","9015","1","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81084001","10084","0","6011","0","0","81084001","2022/06/25 15:59:59","2022/06/01 16:00:00","0","9001","4","10084103","打倒魔像與青藍魔像"
"601","81084002","10084","0","6011","0","0","81084002","2022/06/25 15:59:59","2022/06/01 16:00:00","0","9014","10","10084104","打倒 10 隻闇影"
"601","81084003","10084","1","6011","0","1","81084003","2022/06/25 15:59:59","2022/06/01 16:00:00","0","9018","2350000","10084105","將碎裂魔像的 HP 降低至 4650000"
"601","81084004","10084","1","6011","0","1","81084004","2022/06/25 15:59:59","2022/06/01 16:00:00","0","9018","4650000","10084106","將碎裂魔像的 HP 降低至 2350000"
"601","81084005","10084","3","6011","0","0","81084005","2022/06/25 15:59:59","2022/06/01 16:00:00","0","9016","1","10084107","討伐碎裂魔像"
"601","81084006","10084","5","6011","0","0","81084006","2022/06/25 15:59:59","2022/06/01 16:00:00","0","9015","1","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
