586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","1","13","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080020","5080430","119901"
"1003","1","15","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080021","5080431","119901"
"1004","1","119201","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080022","5080421","119201"
"1002","1","1008003","1","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080023","5080442","119201"
"1001","1","10","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080024","5080443","119201"
"1001","1","20","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080025","5080444","119301"
"1001","1","30","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080026","5080445","119901"
"1003","1","2","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080027","5080446","119901"
"1003","1","4","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080028","5080447","119301"
"1003","1","7","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080029","5080448","119201"
"1003","1","10","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080030","5080449","119301"
"1003","1","13","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080031","5080450","119901"
"1003","1","15","0","5080005","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080032","5080451","119901"
"1004","0","114601","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081001","5054401","114601"
"1002","0","1008103","1","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081002","5054402","114501"
"1001","0","10","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081003","5054403","114401"
"1001","0","20","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081004","5054404","114501"
"1001","0","30","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081005","5054405","114501"
"1003","0","2","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081006","5054406","114501"
"1003","0","3","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081007","5054407","114401"
"1003","0","4","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081008","5054408","114501"
"1003","0","5","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081009","5054409","114401"
"1003","0","6","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081010","5054410","114401"
"1003","0","8","0","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10081","10081011","5054411","114401"
"1004","0","120801","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082001","5082401","120801"
"1002","0","1008203","1","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082002","5082402","120701"
"1002","1","1008203","1","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082003","5082422","120701"
"1002","1","1008203","1","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082004","5082442","120701"
"1002","1","1008203","1","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082005","5082402","120701"
"1001","0","10","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082006","5082403","120801"
"1001","1","10","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082007","5082423","120801"
"1001","1","10","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082008","5082443","120801"
"1001","1","10","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082009","5082403","120801"
"1001","0","20","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082010","5082404","120902"
"1001","1","20","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082011","5082424","120902"
"1001","1","20","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082012","5082444","120902"
"1001","1","20","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082013","5082404","120902"
"1001","0","30","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082014","5082405","120701"
"1001","1","30","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082015","5082425","120701"
"1001","1","30","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082016","5082445","120701"
"1001","1","30","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082017","5082405","120701"
"1003","0","2","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082018","5082406","120701"
"1003","1","2","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082019","5082426","120701"
"1003","1","2","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082020","5082446","120701"
"1003","1","2","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082021","5082406","120701"
"1003","0","4","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082022","5082407","120801"
"1003","1","4","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082023","5082427","120801"
"1003","1","4","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082024","5082447","120801"
"1003","1","4","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082025","5082407","120801"
"1003","0","7","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082026","5082408","120902"
"1003","1","7","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082027","5082428","120902"
"1003","1","7","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082028","5082448","120902"
"1003","1","7","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082029","5082408","120902"
"1003","0","10","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082030","5082409","120701"
"1003","1","10","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082031","5082429","120701"
"1003","1","10","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082032","5082449","120701"
"1003","1","10","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082033","5082409","120701"
"1003","0","13","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082034","5082410","120801"
"1003","1","13","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082035","5082430","120801"
"1003","1","13","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082036","5082450","120801"
"1003","1","13","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082037","5082410","120801"
"1003","0","15","0","0","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082038","5082411","120801"
"1003","1","15","0","5082002","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082039","5082431","120801"
"1003","1","15","0","5082004","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082040","5082451","120801"
"1003","1","15","0","5082005","0","2022/05/16 15:59:59","2022/05/02 16:00:00","10082","10082041","5082411","120801"
"1004","0","114701","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083001","5056401","114701"
"1002","0","1008303","1","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083002","5056402","105801"
"1002","1","1008303","1","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083003","5056422","111801"
"1001","0","10","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083004","5056403","106001"
"1001","1","10","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083005","5056423","112001"
"1001","0","20","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083006","5056404","105901"
"1001","1","20","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083007","5056424","111901"
"1001","0","30","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083008","5056405","105801"
"1001","1","30","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083009","5056425","111801"
"1003","0","2","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083010","5056406","105801"
"1003","1","2","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083011","5056426","111801"
"1003","0","3","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083012","5056407","106001"
"1003","1","3","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083013","5056427","112001"
"1003","0","4","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083014","5056408","105901"
"1003","1","4","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083015","5056428","111901"
"1003","0","5","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083016","5056409","106101"
"1003","1","5","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083017","5056429","114701"
"1003","0","6","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083018","5056410","107001"
"1003","1","6","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083019","5056430","115001"
"1003","0","8","0","0","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083020","5056411","105801"
"1003","1","8","0","5056001","0","2022/05/26 15:59:59","2022/05/19 16:00:00","10083","10083021","5056431","111801"
"1002","0","1008403","1","0","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084001","5084402","106401"
"1001","0","10","0","0","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084002","5084403","106401"
"1001","0","20","0","0","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084003","5084404","106001"
"1001","0","30","0","0","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084004","5084405","105901"
"1003","1","2","0","5084003","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084005","5084406","106001"
"1003","1","4","0","5084003","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084006","5084407","105901"
"1003","1","7","0","5084003","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084007","5084408","106401"
"1002","1","1008403","1","5084003","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084008","5084422","106401"
"1001","1","10","0","5084003","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084009","5084423","106401"
"1001","1","20","0","5084003","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084010","5084424","106001"
"1001","1","30","0","5084003","0","2022/06/21 15:59:59","2022/06/01 16:00:00","10084","10084011","5084425","105901"
"1004","0","121201","0","0","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085001","5085401","121201"
"1002","0","1008503","1","0","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085002","5085402","121201"
"1001","0","10","0","0","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085003","5085403","106001"
"1001","0","20","0","0","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085004","5085404","105801"
"1001","0","30","0","0","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085005","5085405","121201"
"1003","1","10","0","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085006","5085406","121001"
"1003","1","12","0","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085007","5085407","121101"
"1003","1","17","0","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085008","5085408","121201"
"1003","1","21","0","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085009","5085411","121001"
"1002","1","1008503","1","5085004","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085010","5085422","121201"
"1001","1","10","0","5085004","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085011","5085423","106001"
"1001","1","20","0","5085004","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085012","5085424","105801"
"1001","1","30","0","5085004","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085013","5085425","121201"
"1002","1","1008503","1","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085014","5085442","121201"
"1001","1","10","0","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085015","5085443","121101"
"1001","1","20","0","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085016","5085444","121001"
"1001","1","30","0","5085005","0","2022/06/21 15:59:59","2022/06/08 16:00:00","10085","10085017","5085445","121201"
"1004","0","115601","0","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086001","5058401","115601"
"1002","0","1008603","1","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086002","5058402","106001"
"1001","0","10","0","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086003","5058403","105801"
"1001","0","20","0","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086004","5058404","106001"
"1001","0","30","0","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086005","5058405","105901"
"1003","0","2","0","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086006","5058406","105901"
"1003","0","4","0","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086007","5058407","106001"
"1003","0","7","0","0","0","2022/06/25 15:59:59","2022/06/13 16:00:00","10086","10086008","5058408","105801"
"1002","0","1008703","1","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087001","5059402","191401"
"1002","1","1008703","1","5059005","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087002","5059422","115501"
"1001","0","10","0","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087003","5059403","106001"
"1001","0","20","0","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087004","5059404","105801"
"1001","0","30","0","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087005","5059405","191401"
"1001","1","30","0","5059005","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087006","5059425","115501"
"1003","0","8","0","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087007","5059408","191401"
"1003","1","8","0","5059005","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087008","5059428","115501"
"1003","0","10","0","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087009","5059406","105801"
"1003","0","12","0","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087010","5059407","106001"
"1003","0","13","0","0","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087011","5059411","191401"
"1003","1","13","0","5059005","0","2022/06/25 15:59:59","2022/06/19 16:00:00","10087","10087012","5059431","115501"
"1002","0","1008803","1","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088001","5088402","105001"
"1002","1","1008803","1","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088002","5088422","121401"
"1002","1","1008803","1","5088005","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088003","5088442","121401"
"1001","0","10","0","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088004","5088403","105001"
"1001","1","10","0","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088005","5088423","121401"
"1001","1","10","0","5088005","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088006","5088443","121401"
"1001","0","20","0","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088007","5088404","102101"
"1001","1","20","0","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088008","5088424","121301"
"1001","1","20","0","5088005","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088009","5088444","121301"
"1001","0","30","0","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088010","5088405","105001"
"1001","1","30","0","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088011","5088425","121401"
"1001","1","30","0","5088005","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088012","5088445","121401"
"1003","0","2","0","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088013","5088406","105001"
"1003","1","2","0","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088014","5088426","121401"
"1003","1","2","0","5088005","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088015","5088446","121401"
"1003","0","4","0","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088016","5088407","102101"
"1003","1","4","0","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088017","5088427","121301"
"1003","1","4","0","5088005","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088018","5088447","121301"
"1003","0","7","0","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088019","5088408","105001"
"1003","1","7","0","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088020","5088428","121401"
"1003","1","7","0","5088005","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088021","5088448","121401"
"1003","0","10","0","0","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088022","5088409","102101"
"1003","1","10","0","5088003","0","2022/07/15 15:59:59","2022/07/01 16:00:00","10088","10088023","5088429","121301"
