f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"0","5082404","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","20","10082010","120902","0","1001"
"5082002","5082424","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","20","10082011","120902","0","1001"
"5082004","5082444","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","20","10082012","120902","0","1001"
"5082005","5082404","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","20","10082013","120902","0","1001"
"0","5082405","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","30","10082014","120701","0","1001"
"5082002","5082425","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","30","10082015","120701","0","1001"
"5082004","5082445","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","30","10082016","120701","0","1001"
"5082005","5082405","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","30","10082017","120701","0","1001"
"0","5082406","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","2","10082018","120701","0","1003"
"5082002","5082426","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","2","10082019","120701","0","1003"
"5082004","5082446","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","2","10082020","120701","0","1003"
"5082005","5082406","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","2","10082021","120701","0","1003"
"0","5082407","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","4","10082022","120801","0","1003"
"5082002","5082427","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","4","10082023","120801","0","1003"
"5082004","5082447","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","4","10082024","120801","0","1003"
"5082005","5082407","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","4","10082025","120801","0","1003"
"0","5082408","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","7","10082026","120902","0","1003"
"5082002","5082428","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","7","10082027","120902","0","1003"
"5082004","5082448","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","7","10082028","120902","0","1003"
"5082005","5082408","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","7","10082029","120902","0","1003"
"0","5082409","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","10","10082030","120701","0","1003"
"5082002","5082429","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","10","10082031","120701","0","1003"
"5082004","5082449","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","10","10082032","120701","0","1003"
"5082005","5082409","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","10","10082033","120701","0","1003"
"0","5082410","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","13","10082034","120801","0","1003"
"5082002","5082430","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","13","10082035","120801","0","1003"
"5082004","5082450","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","13","10082036","120801","0","1003"
"5082005","5082410","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","13","10082037","120801","0","1003"
"0","5082411","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","15","10082038","120801","0","1003"
"5082002","5082431","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","15","10082039","120801","0","1003"
"5082004","5082451","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","15","10082040","120801","0","1003"
"5082005","5082411","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","15","10082041","120801","0","1003"
"0","5056401","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","114701","10083001","114701","0","1004"
"0","5056402","1","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","1008303","10083002","105801","0","1002"
"5056001","5056422","1","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","1008303","10083003","111801","0","1002"
"0","5056403","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","10","10083004","106001","0","1001"
"5056001","5056423","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","10","10083005","112001","0","1001"
"0","5056404","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","20","10083006","105901","0","1001"
"5056001","5056424","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","20","10083007","111901","0","1001"
"0","5056405","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","30","10083008","105801","0","1001"
"5056001","5056425","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","30","10083009","111801","0","1001"
"0","5056406","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","2","10083010","105801","0","1003"
"5056001","5056426","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","2","10083011","111801","0","1003"
"0","5056407","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","3","10083012","106001","0","1003"
"5056001","5056427","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","3","10083013","112001","0","1003"
"0","5056408","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","4","10083014","105901","0","1003"
"5056001","5056428","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","4","10083015","111901","0","1003"
"0","5056409","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","5","10083016","106101","0","1003"
"5056001","5056429","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","5","10083017","114701","0","1003"
"0","5056410","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","6","10083018","107001","0","1003"
"5056001","5056430","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","6","10083019","115001","0","1003"
"0","5056411","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","0","8","10083020","105801","0","1003"
"5056001","5056431","0","2022/05/19 16:00:00","10083","2022/05/26 15:59:59","1","8","10083021","111801","0","1003"
"0","5084402","1","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","0","1008403","10084001","106401","0","1002"
"0","5084403","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","0","10","10084002","106401","0","1001"
"0","5084404","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","0","20","10084003","106001","0","1001"
"0","5084405","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","0","30","10084004","105901","0","1001"
"5084003","5084406","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","1","2","10084005","106001","0","1003"
"5084003","5084407","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","1","4","10084006","105901","0","1003"
"5084003","5084408","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","1","7","10084007","106401","0","1003"
"5084003","5084422","1","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","1","1008403","10084008","106401","0","1002"
"5084003","5084423","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","1","10","10084009","106401","0","1001"
"5084003","5084424","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","1","20","10084010","106001","0","1001"
"5084003","5084425","0","2022/06/01 16:00:00","10084","2022/06/21 15:59:59","1","30","10084011","105901","0","1001"
"0","5085401","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","0","121201","10085001","121201","0","1004"
"0","5085402","1","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","0","1008503","10085002","121201","0","1002"
"0","5085403","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","0","10","10085003","106001","0","1001"
"0","5085404","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","0","20","10085004","105801","0","1001"
"0","5085405","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","0","30","10085005","121201","0","1001"
"5085005","5085406","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","10","10085006","121001","0","1003"
"5085005","5085407","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","12","10085007","121101","0","1003"
"5085005","5085408","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","17","10085008","121201","0","1003"
"5085005","5085411","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","21","10085009","121001","0","1003"
"5085004","5085422","1","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","1008503","10085010","121201","0","1002"
"5085004","5085423","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","10","10085011","106001","0","1001"
"5085004","5085424","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","20","10085012","105801","0","1001"
"5085004","5085425","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","30","10085013","121201","0","1001"
"5085005","5085442","1","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","1008503","10085014","121201","0","1002"
"5085005","5085443","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","10","10085015","121101","0","1001"
"5085005","5085444","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","20","10085016","121001","0","1001"
"5085005","5085445","0","2022/06/08 16:00:00","10085","2022/06/21 15:59:59","1","30","10085017","121201","0","1001"
"0","5058401","0","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","115601","10086001","115601","0","1004"
"0","5058402","1","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","1008603","10086002","106001","0","1002"
"0","5058403","0","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","10","10086003","105801","0","1001"
"0","5058404","0","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","20","10086004","106001","0","1001"
"0","5058405","0","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","30","10086005","105901","0","1001"
"0","5058406","0","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","2","10086006","105901","0","1003"
"0","5058407","0","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","4","10086007","106001","0","1003"
"0","5058408","0","2022/06/13 16:00:00","10086","2022/06/25 15:59:59","0","7","10086008","105801","0","1003"
"0","5059402","1","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","1008703","10087001","191401","0","1002"
"5059005","5059422","1","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","1","1008703","10087002","115501","0","1002"
"0","5059403","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","10","10087003","106001","0","1001"
"0","5059404","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","20","10087004","105801","0","1001"
"0","5059405","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","30","10087005","191401","0","1001"
"5059005","5059425","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","1","30","10087006","115501","0","1001"
"0","5059408","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","8","10087007","191401","0","1003"
"5059005","5059428","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","1","8","10087008","115501","0","1003"
"0","5059406","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","10","10087009","105801","0","1003"
"0","5059407","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","12","10087010","106001","0","1003"
"0","5059411","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","0","13","10087011","191401","0","1003"
"5059005","5059431","0","2022/06/19 16:00:00","10087","2022/06/25 15:59:59","1","13","10087012","115501","0","1003"
"0","5088402","1","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","1008803","10088001","105001","0","1002"
"5088003","5088422","1","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","1008803","10088002","121401","0","1002"
"5088005","5088442","1","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","1008803","10088003","121401","0","1002"
"0","5088403","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","10","10088004","105001","0","1001"
"5088003","5088423","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","10","10088005","121401","0","1001"
"5088005","5088443","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","10","10088006","121401","0","1001"
"0","5088404","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","20","10088007","102101","0","1001"
"5088003","5088424","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","20","10088008","121301","0","1001"
"5088005","5088444","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","20","10088009","121301","0","1001"
"0","5088405","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","30","10088010","105001","0","1001"
"5088003","5088425","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","30","10088011","121401","0","1001"
"5088005","5088445","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","30","10088012","121401","0","1001"
"0","5088406","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","2","10088013","105001","0","1003"
"5088003","5088426","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","2","10088014","121401","0","1003"
"5088005","5088446","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","2","10088015","121401","0","1003"
"0","5088407","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","4","10088016","102101","0","1003"
"5088003","5088427","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","4","10088017","121301","0","1003"
"5088005","5088447","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","4","10088018","121301","0","1003"
"0","5088408","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","7","10088019","105001","0","1003"
"5088003","5088428","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","7","10088020","121401","0","1003"
"5088005","5088448","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","7","10088021","121401","0","1003"
"0","5088409","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","10","10088022","102101","0","1003"
"5088003","5088429","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","10","10088023","121301","0","1003"
"5088005","5088449","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","10","10088024","121301","0","1003"
"5088005","5088450","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","13","10088025","121401","0","1003"
"0","5088411","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","0","15","10088026","105001","0","1003"
"5088003","5088431","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","15","10088027","121401","0","1003"
"5088005","5088451","0","2022/07/01 16:00:00","10088","2022/07/15 15:59:59","1","15","10088028","121401","0","1003"
"0","5061401","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","0","115801","10089001","115801","0","1004"
"0","5061402","1","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","0","1008903","10089002","105201","0","1002"
"0","5061403","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","0","10","10089003","105201","0","1001"
"0","5061404","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","0","20","10089004","104301","0","1001"
"0","5061405","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","0","30","10089005","105201","0","1001"
"5061001","5061422","1","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","1008903","10089012","115801","0","1002"
"5061001","5061423","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","10","10089013","115801","0","1001"
"5061003","5061424","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","20","10089014","115901","0","1001"
"5061001","5061425","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","30","10089015","115801","0","1001"
"5061001","5061426","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","2","10089016","115801","0","1003"
"5061002","5061427","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","3","10089017","116001","0","1003"
"5061003","5061428","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","4","10089018","115901","0","1003"
"5061002","5061429","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","5","10089019","116001","0","1003"
"5061001","5061430","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","6","10089020","115801","0","1003"
"5061001","5061431","0","2022/07/19 16:00:00","10089","2022/07/26 15:59:59","1","8","10089021","115801","0","1003"
"0","5090402","1","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","0","1009003","10090001","106601","0","1002"
"5090002","5090422","1","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","1009003","10090002","121601","0","1002"
"0","5090403","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","0","10","10090003","106601","0","1001"
"5090002","5090423","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","10","10090004","121601","0","1001"
"0","5090404","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","0","20","10090005","105501","0","1001"
"5090002","5090424","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","20","10090006","121501","0","1001"
"0","5090405","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","0","30","10090007","105501","0","1001"
"5090002","5090425","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","30","10090008","121501","0","1001"
"0","5090406","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","0","2","10090009","105501","0","1003"
"5090002","5090426","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","2","10090010","121501","0","1003"
"5090002","5090407","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","4","10090011","121601","0","1003"
"5090002","5090410","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","7","10090012","121501","0","1003"
"5090002","5090409","0","2022/08/01 16:00:00","10090","2022/08/15 15:59:59","1","10","10090013","121601","0","1003"
