f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"5056001","10083","0","1","4","111901","10083015","1003","2022/05/19 16:00:00","5056428","2022/05/26 15:59:59","0"
"0","10083","0","0","5","106101","10083016","1003","2022/05/19 16:00:00","5056409","2022/05/26 15:59:59","0"
"5056001","10083","0","1","5","114701","10083017","1003","2022/05/19 16:00:00","5056429","2022/05/26 15:59:59","0"
"0","10083","0","0","6","107001","10083018","1003","2022/05/19 16:00:00","5056410","2022/05/26 15:59:59","0"
"5056001","10083","0","1","6","115001","10083019","1003","2022/05/19 16:00:00","5056430","2022/05/26 15:59:59","0"
"0","10083","0","0","8","105801","10083020","1003","2022/05/19 16:00:00","5056411","2022/05/26 15:59:59","0"
"5056001","10083","0","1","8","111801","10083021","1003","2022/05/19 16:00:00","5056431","2022/05/26 15:59:59","0"
"0","10084","1","0","1008403","106401","10084001","1002","2022/06/01 16:00:00","5084402","2022/06/21 15:59:59","0"
"0","10084","0","0","10","106401","10084002","1001","2022/06/01 16:00:00","5084403","2022/06/21 15:59:59","0"
"0","10084","0","0","20","106001","10084003","1001","2022/06/01 16:00:00","5084404","2022/06/21 15:59:59","0"
"0","10084","0","0","30","105901","10084004","1001","2022/06/01 16:00:00","5084405","2022/06/21 15:59:59","0"
"5084003","10084","0","1","2","106001","10084005","1003","2022/06/01 16:00:00","5084406","2022/06/21 15:59:59","0"
"5084003","10084","0","1","4","105901","10084006","1003","2022/06/01 16:00:00","5084407","2022/06/21 15:59:59","0"
"5084003","10084","0","1","7","106401","10084007","1003","2022/06/01 16:00:00","5084408","2022/06/21 15:59:59","0"
"5084003","10084","1","1","1008403","106401","10084008","1002","2022/06/01 16:00:00","5084422","2022/06/21 15:59:59","0"
"5084003","10084","0","1","10","106401","10084009","1001","2022/06/01 16:00:00","5084423","2022/06/21 15:59:59","0"
"5084003","10084","0","1","20","106001","10084010","1001","2022/06/01 16:00:00","5084424","2022/06/21 15:59:59","0"
"5084003","10084","0","1","30","105901","10084011","1001","2022/06/01 16:00:00","5084425","2022/06/21 15:59:59","0"
"0","10085","0","0","121201","121201","10085001","1004","2022/06/08 16:00:00","5085401","2022/06/21 15:59:59","0"
"0","10085","1","0","1008503","121201","10085002","1002","2022/06/08 16:00:00","5085402","2022/06/21 15:59:59","0"
"0","10085","0","0","10","106001","10085003","1001","2022/06/08 16:00:00","5085403","2022/06/21 15:59:59","0"
"0","10085","0","0","20","105801","10085004","1001","2022/06/08 16:00:00","5085404","2022/06/21 15:59:59","0"
"0","10085","0","0","30","121201","10085005","1001","2022/06/08 16:00:00","5085405","2022/06/21 15:59:59","0"
"5085005","10085","0","1","10","121001","10085006","1003","2022/06/08 16:00:00","5085406","2022/06/21 15:59:59","0"
"5085005","10085","0","1","12","121101","10085007","1003","2022/06/08 16:00:00","5085407","2022/06/21 15:59:59","0"
"5085005","10085","0","1","17","121201","10085008","1003","2022/06/08 16:00:00","5085408","2022/06/21 15:59:59","0"
"5085005","10085","0","1","21","121001","10085009","1003","2022/06/08 16:00:00","5085411","2022/06/21 15:59:59","0"
"5085004","10085","1","1","1008503","121201","10085010","1002","2022/06/08 16:00:00","5085422","2022/06/21 15:59:59","0"
"5085004","10085","0","1","10","106001","10085011","1001","2022/06/08 16:00:00","5085423","2022/06/21 15:59:59","0"
"5085004","10085","0","1","20","105801","10085012","1001","2022/06/08 16:00:00","5085424","2022/06/21 15:59:59","0"
"5085004","10085","0","1","30","121201","10085013","1001","2022/06/08 16:00:00","5085425","2022/06/21 15:59:59","0"
"5085005","10085","1","1","1008503","121201","10085014","1002","2022/06/08 16:00:00","5085442","2022/06/21 15:59:59","0"
"5085005","10085","0","1","10","121101","10085015","1001","2022/06/08 16:00:00","5085443","2022/06/21 15:59:59","0"
"5085005","10085","0","1","20","121001","10085016","1001","2022/06/08 16:00:00","5085444","2022/06/21 15:59:59","0"
"5085005","10085","0","1","30","121201","10085017","1001","2022/06/08 16:00:00","5085445","2022/06/21 15:59:59","0"
"0","10086","0","0","115601","115601","10086001","1004","2022/06/13 16:00:00","5058401","2022/06/25 15:59:59","0"
"0","10086","1","0","1008603","106001","10086002","1002","2022/06/13 16:00:00","5058402","2022/06/25 15:59:59","0"
"0","10086","0","0","10","105801","10086003","1001","2022/06/13 16:00:00","5058403","2022/06/25 15:59:59","0"
"0","10086","0","0","20","106001","10086004","1001","2022/06/13 16:00:00","5058404","2022/06/25 15:59:59","0"
"0","10086","0","0","30","105901","10086005","1001","2022/06/13 16:00:00","5058405","2022/06/25 15:59:59","0"
"0","10086","0","0","2","105901","10086006","1003","2022/06/13 16:00:00","5058406","2022/06/25 15:59:59","0"
"0","10086","0","0","4","106001","10086007","1003","2022/06/13 16:00:00","5058407","2022/06/25 15:59:59","0"
"0","10086","0","0","7","105801","10086008","1003","2022/06/13 16:00:00","5058408","2022/06/25 15:59:59","0"
"0","10087","1","0","1008703","191401","10087001","1002","2022/06/19 16:00:00","5059402","2022/06/25 15:59:59","0"
"5059005","10087","1","1","1008703","115501","10087002","1002","2022/06/19 16:00:00","5059422","2022/06/25 15:59:59","0"
"0","10087","0","0","10","106001","10087003","1001","2022/06/19 16:00:00","5059403","2022/06/25 15:59:59","0"
"0","10087","0","0","20","105801","10087004","1001","2022/06/19 16:00:00","5059404","2022/06/25 15:59:59","0"
"0","10087","0","0","30","191401","10087005","1001","2022/06/19 16:00:00","5059405","2022/06/25 15:59:59","0"
"5059005","10087","0","1","30","115501","10087006","1001","2022/06/19 16:00:00","5059425","2022/06/25 15:59:59","0"
"0","10087","0","0","8","191401","10087007","1003","2022/06/19 16:00:00","5059408","2022/06/25 15:59:59","0"
"5059005","10087","0","1","8","115501","10087008","1003","2022/06/19 16:00:00","5059428","2022/06/25 15:59:59","0"
"0","10087","0","0","10","105801","10087009","1003","2022/06/19 16:00:00","5059406","2022/06/25 15:59:59","0"
"0","10087","0","0","12","106001","10087010","1003","2022/06/19 16:00:00","5059407","2022/06/25 15:59:59","0"
"0","10087","0","0","13","191401","10087011","1003","2022/06/19 16:00:00","5059411","2022/06/25 15:59:59","0"
"5059005","10087","0","1","13","115501","10087012","1003","2022/06/19 16:00:00","5059431","2022/06/25 15:59:59","0"
"0","10088","1","0","1008803","105001","10088001","1002","2022/07/01 16:00:00","5088402","2022/07/15 15:59:59","0"
"5088003","10088","1","1","1008803","121401","10088002","1002","2022/07/01 16:00:00","5088422","2022/07/15 15:59:59","0"
"5088005","10088","1","1","1008803","121401","10088003","1002","2022/07/01 16:00:00","5088442","2022/07/15 15:59:59","0"
"0","10088","0","0","10","105001","10088004","1001","2022/07/01 16:00:00","5088403","2022/07/15 15:59:59","0"
"5088003","10088","0","1","10","121401","10088005","1001","2022/07/01 16:00:00","5088423","2022/07/15 15:59:59","0"
"5088005","10088","0","1","10","121401","10088006","1001","2022/07/01 16:00:00","5088443","2022/07/15 15:59:59","0"
"0","10088","0","0","20","102101","10088007","1001","2022/07/01 16:00:00","5088404","2022/07/15 15:59:59","0"
"5088003","10088","0","1","20","121301","10088008","1001","2022/07/01 16:00:00","5088424","2022/07/15 15:59:59","0"
"5088005","10088","0","1","20","121301","10088009","1001","2022/07/01 16:00:00","5088444","2022/07/15 15:59:59","0"
"0","10088","0","0","30","105001","10088010","1001","2022/07/01 16:00:00","5088405","2022/07/15 15:59:59","0"
"5088003","10088","0","1","30","121401","10088011","1001","2022/07/01 16:00:00","5088425","2022/07/15 15:59:59","0"
"5088005","10088","0","1","30","121401","10088012","1001","2022/07/01 16:00:00","5088445","2022/07/15 15:59:59","0"
"0","10088","0","0","2","105001","10088013","1003","2022/07/01 16:00:00","5088406","2022/07/15 15:59:59","0"
"5088003","10088","0","1","2","121401","10088014","1003","2022/07/01 16:00:00","5088426","2022/07/15 15:59:59","0"
"5088005","10088","0","1","2","121401","10088015","1003","2022/07/01 16:00:00","5088446","2022/07/15 15:59:59","0"
"0","10088","0","0","4","102101","10088016","1003","2022/07/01 16:00:00","5088407","2022/07/15 15:59:59","0"
"5088003","10088","0","1","4","121301","10088017","1003","2022/07/01 16:00:00","5088427","2022/07/15 15:59:59","0"
"5088005","10088","0","1","4","121301","10088018","1003","2022/07/01 16:00:00","5088447","2022/07/15 15:59:59","0"
"0","10088","0","0","7","105001","10088019","1003","2022/07/01 16:00:00","5088408","2022/07/15 15:59:59","0"
"5088003","10088","0","1","7","121401","10088020","1003","2022/07/01 16:00:00","5088428","2022/07/15 15:59:59","0"
"5088005","10088","0","1","7","121401","10088021","1003","2022/07/01 16:00:00","5088448","2022/07/15 15:59:59","0"
"0","10088","0","0","10","102101","10088022","1003","2022/07/01 16:00:00","5088409","2022/07/15 15:59:59","0"
"5088003","10088","0","1","10","121301","10088023","1003","2022/07/01 16:00:00","5088429","2022/07/15 15:59:59","0"
"5088005","10088","0","1","10","121301","10088024","1003","2022/07/01 16:00:00","5088449","2022/07/15 15:59:59","0"
"5088005","10088","0","1","13","121401","10088025","1003","2022/07/01 16:00:00","5088450","2022/07/15 15:59:59","0"
"0","10088","0","0","15","105001","10088026","1003","2022/07/01 16:00:00","5088411","2022/07/15 15:59:59","0"
"5088003","10088","0","1","15","121401","10088027","1003","2022/07/01 16:00:00","5088431","2022/07/15 15:59:59","0"
"5088005","10088","0","1","15","121401","10088028","1003","2022/07/01 16:00:00","5088451","2022/07/15 15:59:59","0"
"0","10089","0","0","115801","115801","10089001","1004","2022/07/19 16:00:00","5061401","2022/07/26 15:59:59","0"
"0","10089","1","0","1008903","105201","10089002","1002","2022/07/19 16:00:00","5061402","2022/07/26 15:59:59","0"
"0","10089","0","0","10","105201","10089003","1001","2022/07/19 16:00:00","5061403","2022/07/26 15:59:59","0"
"0","10089","0","0","20","104301","10089004","1001","2022/07/19 16:00:00","5061404","2022/07/26 15:59:59","0"
"0","10089","0","0","30","105201","10089005","1001","2022/07/19 16:00:00","5061405","2022/07/26 15:59:59","0"
"5061001","10089","1","1","1008903","115801","10089012","1002","2022/07/19 16:00:00","5061422","2022/07/26 15:59:59","0"
"5061001","10089","0","1","10","115801","10089013","1001","2022/07/19 16:00:00","5061423","2022/07/26 15:59:59","0"
"5061003","10089","0","1","20","115901","10089014","1001","2022/07/19 16:00:00","5061424","2022/07/26 15:59:59","0"
"5061001","10089","0","1","30","115801","10089015","1001","2022/07/19 16:00:00","5061425","2022/07/26 15:59:59","0"
"5061001","10089","0","1","2","115801","10089016","1003","2022/07/19 16:00:00","5061426","2022/07/26 15:59:59","0"
"5061002","10089","0","1","3","116001","10089017","1003","2022/07/19 16:00:00","5061427","2022/07/26 15:59:59","0"
"5061003","10089","0","1","4","115901","10089018","1003","2022/07/19 16:00:00","5061428","2022/07/26 15:59:59","0"
"5061002","10089","0","1","5","116001","10089019","1003","2022/07/19 16:00:00","5061429","2022/07/26 15:59:59","0"
"5061001","10089","0","1","6","115801","10089020","1003","2022/07/19 16:00:00","5061430","2022/07/26 15:59:59","0"
"5061001","10089","0","1","8","115801","10089021","1003","2022/07/19 16:00:00","5061431","2022/07/26 15:59:59","0"
"0","10090","1","0","1009003","106601","10090001","1002","2022/08/01 16:00:00","5090402","2022/08/15 15:59:59","0"
"5090002","10090","1","1","1009003","121601","10090002","1002","2022/08/01 16:00:00","5090422","2022/08/15 15:59:59","0"
"0","10090","0","0","10","106601","10090003","1001","2022/08/01 16:00:00","5090403","2022/08/15 15:59:59","0"
"5090002","10090","0","1","10","121601","10090004","1001","2022/08/01 16:00:00","5090423","2022/08/15 15:59:59","0"
"0","10090","0","0","20","105501","10090005","1001","2022/08/01 16:00:00","5090404","2022/08/15 15:59:59","0"
"5090002","10090","0","1","20","121501","10090006","1001","2022/08/01 16:00:00","5090424","2022/08/15 15:59:59","0"
"0","10090","0","0","30","105501","10090007","1001","2022/08/01 16:00:00","5090405","2022/08/15 15:59:59","0"
"5090002","10090","0","1","30","121501","10090008","1001","2022/08/01 16:00:00","5090425","2022/08/15 15:59:59","0"
"0","10090","0","0","2","105501","10090009","1003","2022/08/01 16:00:00","5090406","2022/08/15 15:59:59","0"
"5090002","10090","0","1","2","121501","10090010","1003","2022/08/01 16:00:00","5090426","2022/08/15 15:59:59","0"
"5090002","10090","0","1","4","121601","10090011","1003","2022/08/01 16:00:00","5090407","2022/08/15 15:59:59","0"
"5090002","10090","0","1","7","121501","10090012","1003","2022/08/01 16:00:00","5090410","2022/08/15 15:59:59","0"
"5090002","10090","0","1","10","121601","10090013","1003","2022/08/01 16:00:00","5090409","2022/08/15 15:59:59","0"
"5090006","10090","0","1","15","121601","10090014","1003","2022/08/01 16:00:00","5090411","2022/08/15 15:59:59","0"
"0","10091","1","0","1009103","110801","10091001","1002","2022/08/19 16:00:00","5064402","2022/08/26 15:59:59","0"
"0","10091","0","0","10","110901","10091002","1001","2022/08/19 16:00:00","5064403","2022/08/26 15:59:59","0"
"0","10091","0","0","20","111001","10091003","1001","2022/08/19 16:00:00","5064404","2022/08/26 15:59:59","0"
"0","10091","0","0","30","110801","10091004","1001","2022/08/19 16:00:00","5064405","2022/08/26 15:59:59","0"
"0","10091","0","0","2","110801","10091005","1003","2022/08/19 16:00:00","5064406","2022/08/26 15:59:59","0"
"0","10091","0","0","3","110801","10091006","1003","2022/08/19 16:00:00","5064407","2022/08/26 15:59:59","0"
"0","10091","0","0","4","110901","10091007","1003","2022/08/19 16:00:00","5064408","2022/08/26 15:59:59","0"
"0","10091","0","0","5","111001","10091008","1003","2022/08/19 16:00:00","5064409","2022/08/26 15:59:59","0"
"0","10091","0","0","6","110801","10091009","1003","2022/08/19 16:00:00","5064410","2022/08/26 15:59:59","0"
"0","10091","0","0","8","110801","10091010","1003","2022/08/19 16:00:00","5064411","2022/08/26 15:59:59","0"
"5064001","10091","1","1","1009103","116201","10091011","1002","2022/08/19 16:00:00","5064422","2022/08/26 15:59:59","0"
"5064001","10091","0","1","10","116301","10091012","1001","2022/08/19 16:00:00","5064423","2022/08/26 15:59:59","0"
"5064001","10091","0","1","20","116401","10091013","1001","2022/08/19 16:00:00","5064424","2022/08/26 15:59:59","0"
"5064001","10091","0","1","30","116201","10091014","1001","2022/08/19 16:00:00","5064425","2022/08/26 15:59:59","0"
"5064001","10091","0","1","2","116201","10091015","1003","2022/08/19 16:00:00","5064426","2022/08/26 15:59:59","0"
"5064001","10091","0","1","3","116201","10091016","1003","2022/08/19 16:00:00","5064427","2022/08/26 15:59:59","0"
"5064001","10091","0","1","4","116301","10091017","1003","2022/08/19 16:00:00","5064428","2022/08/26 15:59:59","0"
"5064001","10091","0","1","5","116401","10091018","1003","2022/08/19 16:00:00","5064429","2022/08/26 15:59:59","0"
"5064001","10091","0","1","6","116201","10091019","1003","2022/08/19 16:00:00","5064430","2022/08/26 15:59:59","0"
"5064001","10091","0","1","8","116201","10091020","1003","2022/08/19 16:00:00","5064431","2022/08/26 15:59:59","0"
"0","10092","1","0","1009203","101401","10092001","1002","2022/09/01 16:00:00","5092402","2022/09/15 15:59:59","0"
"5092001","10092","1","1","1009203","101401","10092002","1002","2022/09/01 16:00:00","5092422","2022/09/15 15:59:59","0"
"5092004","10092","1","1","1009203","101401","10092003","1002","2022/09/01 16:00:00","5092442","2022/09/15 15:59:59","0"
"0","10092","0","0","10","101401","10092004","1001","2022/09/01 16:00:00","5092403","2022/09/15 15:59:59","0"
"5092001","10092","0","1","10","101401","10092005","1001","2022/09/01 16:00:00","5092423","2022/09/15 15:59:59","0"
"5092004","10092","0","1","10","101401","10092006","1001","2022/09/01 16:00:00","5092443","2022/09/15 15:59:59","0"
"0","10092","0","0","20","103101","10092007","1001","2022/09/01 16:00:00","5092404","2022/09/15 15:59:59","0"
"5092001","10092","0","1","20","122001","10092008","1001","2022/09/01 16:00:00","5092424","2022/09/15 15:59:59","0"
"5092004","10092","0","1","20","122001","10092009","1001","2022/09/01 16:00:00","5092444","2022/09/15 15:59:59","0"
"0","10092","0","0","30","100901","10092010","1001","2022/09/01 16:00:00","5092405","2022/09/15 15:59:59","0"
"5092001","10092","0","1","30","121901","10092011","1001","2022/09/01 16:00:00","5092425","2022/09/15 15:59:59","0"
"5092004","10092","0","1","30","121901","10092012","1001","2022/09/01 16:00:00","5092445","2022/09/15 15:59:59","0"
"0","10092","0","0","2","101401","10092013","1003","2022/09/01 16:00:00","5092406","2022/09/15 15:59:59","0"
"5092001","10092","0","1","2","101401","10092014","1003","2022/09/01 16:00:00","5092426","2022/09/15 15:59:59","0"
"5092004","10092","0","1","2","101401","10092015","1003","2022/09/01 16:00:00","5092446","2022/09/15 15:59:59","0"
"0","10092","0","0","4","103101","10092016","1003","2022/09/01 16:00:00","5092407","2022/09/15 15:59:59","0"
"5092001","10092","0","1","4","122001","10092017","1003","2022/09/01 16:00:00","5092427","2022/09/15 15:59:59","0"
"5092004","10092","0","1","4","122001","10092018","1003","2022/09/01 16:00:00","5092447","2022/09/15 15:59:59","0"
"0","10092","0","0","7","100901","10092019","1003","2022/09/01 16:00:00","5092408","2022/09/15 15:59:59","0"
"5092001","10092","0","1","7","121901","10092020","1003","2022/09/01 16:00:00","5092428","2022/09/15 15:59:59","0"
"5092004","10092","0","1","7","121901","10092021","1003","2022/09/01 16:00:00","5092448","2022/09/15 15:59:59","0"
"0","10092","0","0","10","103101","10092022","1003","2022/09/01 16:00:00","5092409","2022/09/15 15:59:59","0"
"5092001","10092","0","1","10","122001","10092023","1003","2022/09/01 16:00:00","5092429","2022/09/15 15:59:59","0"
"5092004","10092","0","1","10","122001","10092024","1003","2022/09/01 16:00:00","5092449","2022/09/15 15:59:59","0"
"0","10092","0","0","13","100901","10092025","1003","2022/09/01 16:00:00","5092410","2022/09/15 15:59:59","0"
