88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5076449","10","10076","2022/02/01 16:00:00","0","117901","1003","5076005","2022/02/15 15:59:59","1","10076029"
"0","5076450","13","10076","2022/02/01 16:00:00","0","117701","1003","5076005","2022/02/15 15:59:59","1","10076030"
"0","5076451","15","10076","2022/02/01 16:00:00","0","117701","1003","5076005","2022/02/15 15:59:59","1","10076031"
"0","5050401","114101","10077","2022/02/14 16:00:00","0","114101","1004","0","2022/02/23 15:59:59","0","10077001"
"0","5050422","1007703","10077","2022/02/14 16:00:00","1","100501","1002","0","2022/02/23 15:59:59","0","10077002"
"0","5050423","10","10077","2022/02/14 16:00:00","0","100501","1001","0","2022/02/23 15:59:59","0","10077003"
"0","5050424","20","10077","2022/02/14 16:00:00","0","105401","1001","0","2022/02/23 15:59:59","0","10077004"
"0","5050425","30","10077","2022/02/14 16:00:00","0","100301","1001","0","2022/02/23 15:59:59","0","10077005"
"0","5050426","2","10077","2022/02/14 16:00:00","0","105401","1003","0","2022/02/23 15:59:59","0","10077006"
"0","5050427","3","10077","2022/02/14 16:00:00","0","100301","1003","0","2022/02/23 15:59:59","0","10077007"
"0","5050428","4","10077","2022/02/14 16:00:00","0","100501","1003","0","2022/02/23 15:59:59","0","10077008"
"0","5050429","5","10077","2022/02/14 16:00:00","0","105401","1003","0","2022/02/23 15:59:59","0","10077009"
"0","5050430","6","10077","2022/02/14 16:00:00","0","100301","1003","0","2022/02/23 15:59:59","0","10077010"
"0","5050431","8","10077","2022/02/14 16:00:00","0","105401","1003","0","2022/02/23 15:59:59","0","10077011"
"0","5050402","1007703","10077","2022/02/14 16:00:00","1","114101","1002","5050001","2022/02/23 15:59:59","1","10077012"
"0","5050403","10","10077","2022/02/14 16:00:00","0","114101","1001","5050001","2022/02/23 15:59:59","1","10077013"
"0","5050404","20","10077","2022/02/14 16:00:00","0","113901","1001","5050001","2022/02/23 15:59:59","1","10077014"
"0","5050405","30","10077","2022/02/14 16:00:00","0","114001","1001","5050001","2022/02/23 15:59:59","1","10077015"
"0","5050406","2","10077","2022/02/14 16:00:00","0","113901","1003","5050001","2022/02/23 15:59:59","1","10077016"
"0","5050407","3","10077","2022/02/14 16:00:00","0","114001","1003","5050001","2022/02/23 15:59:59","1","10077017"
"0","5050408","4","10077","2022/02/14 16:00:00","0","114101","1003","5050001","2022/02/23 15:59:59","1","10077018"
"0","5050409","5","10077","2022/02/14 16:00:00","0","113901","1003","5050001","2022/02/23 15:59:59","1","10077019"
"0","5050410","6","10077","2022/02/14 16:00:00","0","114001","1003","5050001","2022/02/23 15:59:59","1","10077020"
"0","5050411","8","10077","2022/02/14 16:00:00","0","113901","1003","5050001","2022/02/23 15:59:59","1","10077021"
"0","5078403","10","10078","2022/03/01 16:00:00","0","120101","1001","0","2022/03/15 15:59:59","0","10078001"
"0","5078404","20","10078","2022/03/01 16:00:00","0","120201","1001","0","2022/03/15 15:59:59","0","10078002"
"0","5078406","2","10078","2022/03/01 16:00:00","0","120101","1003","0","2022/03/15 15:59:59","0","10078004"
"0","5078407","4","10078","2022/03/01 16:00:00","0","120201","1003","5078002","2022/03/15 15:59:59","0","10078005"
"0","5078423","10","10078","2022/03/01 16:00:00","0","120101","1001","5078004","2022/03/15 15:59:59","1","10078006"
"0","5078424","20","10078","2022/03/01 16:00:00","0","120201","1001","5078004","2022/03/15 15:59:59","1","10078007"
"0","5078425","30","10078","2022/03/01 16:00:00","0","120301","1001","0","2022/03/15 15:59:59","0","10078008"
"0","5078426","2","10078","2022/03/01 16:00:00","0","120101","1003","5078004","2022/03/15 15:59:59","1","10078009"
"0","5078427","4","10078","2022/03/01 16:00:00","0","120201","1003","5078004","2022/03/15 15:59:59","1","10078010"
"0","5078428","7","10078","2022/03/01 16:00:00","0","120301","1003","5078004","2022/03/15 15:59:59","1","10078011"
"0","5078442","1007803","10078","2022/03/01 16:00:00","1","119001","1002","0","2022/03/15 15:59:59","0","10078012"
"0","5078443","10","10078","2022/03/01 16:00:00","0","119001","1001","5078006","2022/03/15 15:59:59","1","10078013"
"0","5078444","20","10078","2022/03/01 16:00:00","0","119101","1001","5078006","2022/03/15 15:59:59","1","10078014"
"0","5078445","30","10078","2022/03/01 16:00:00","0","120001","1001","5078006","2022/03/15 15:59:59","1","10078015"
"0","5078446","2","10078","2022/03/01 16:00:00","0","119001","1003","5078006","2022/03/15 15:59:59","1","10078016"
"0","5078447","4","10078","2022/03/01 16:00:00","0","119101","1003","5078006","2022/03/15 15:59:59","1","10078017"
"0","5078448","7","10078","2022/03/01 16:00:00","0","120001","1003","5078006","2022/03/15 15:59:59","1","10078018"
"0","5078449","10","10078","2022/03/01 16:00:00","0","119001","1003","5078006","2022/03/15 15:59:59","1","10078019"
"0","5078450","13","10078","2022/03/01 16:00:00","0","119101","1003","5078006","2022/03/15 15:59:59","1","10078020"
"0","5078451","15","10078","2022/03/01 16:00:00","0","119001","1003","5078006","2022/03/15 15:59:59","1","10078021"
"0","5052422","1007903","10079","2022/03/18 16:00:00","1","114201","1002","0","2022/03/25 15:59:59","0","10079001"
"0","5052403","10","10079","2022/03/18 16:00:00","0","114201","1001","0","2022/03/25 15:59:59","0","10079002"
"0","5052424","20","10079","2022/03/18 16:00:00","0","103701","1001","0","2022/03/25 15:59:59","0","10079003"
"0","5052405","30","10079","2022/03/18 16:00:00","0","114201","1001","0","2022/03/25 15:59:59","0","10079004"
"0","5052406","2","10079","2022/03/18 16:00:00","0","114201","1003","0","2022/03/25 15:59:59","0","10079005"
"0","5052427","3","10079","2022/03/18 16:00:00","0","103701","1003","0","2022/03/25 15:59:59","0","10079006"
"0","5052408","4","10079","2022/03/18 16:00:00","0","114201","1003","0","2022/03/25 15:59:59","0","10079007"
"0","5052429","5","10079","2022/03/18 16:00:00","0","103701","1003","0","2022/03/25 15:59:59","0","10079008"
"0","5052410","6","10079","2022/03/18 16:00:00","0","114201","1003","0","2022/03/25 15:59:59","0","10079009"
"0","5052431","8","10079","2022/03/18 16:00:00","0","114201","1003","0","2022/03/25 15:59:59","0","10079010"
"0","5052402","1007903","10079","2022/03/18 16:00:00","1","114201","1002","5052002","2022/03/25 15:59:59","1","10079011"
"0","5052404","20","10079","2022/03/18 16:00:00","0","114301","1001","5052002","2022/03/25 15:59:59","1","10079012"
"0","5052407","3","10079","2022/03/18 16:00:00","0","114301","1003","5052002","2022/03/25 15:59:59","1","10079013"
"0","5052409","5","10079","2022/03/18 16:00:00","0","114301","1003","5052002","2022/03/25 15:59:59","1","10079014"
"0","5052411","8","10079","2022/03/18 16:00:00","0","114201","1003","5052002","2022/03/25 15:59:59","1","10079015"
"0","5080401","119201","10080","2022/04/01 16:00:00","0","119201","1004","0","2022/04/15 15:59:59","0","10080001"
"0","5080402","1008003","10080","2022/04/01 16:00:00","1","103301","1002","0","2022/04/15 15:59:59","0","10080002"
"0","5080403","10","10080","2022/04/01 16:00:00","0","103301","1001","0","2022/04/15 15:59:59","0","10080003"
"0","5080404","20","10080","2022/04/01 16:00:00","0","101101","1001","0","2022/04/15 15:59:59","0","10080004"
"0","5080405","30","10080","2022/04/01 16:00:00","0","100701","1001","0","2022/04/15 15:59:59","0","10080005"
"0","5080406","2","10080","2022/04/01 16:00:00","0","100701","1003","0","2022/04/15 15:59:59","0","10080006"
"0","5080408","7","10080","2022/04/01 16:00:00","0","103301","1003","0","2022/04/15 15:59:59","0","10080007"
"0","5080410","13","10080","2022/04/01 16:00:00","0","100701","1003","0","2022/04/15 15:59:59","0","10080008"
"0","5080411","15","10080","2022/04/01 16:00:00","0","100701","1003","0","2022/04/15 15:59:59","0","10080009"
"0","5080407","4","10080","2022/04/01 16:00:00","0","101101","1003","5080001","2022/04/15 15:59:59","1","10080010"
"0","5080409","10","10080","2022/04/01 16:00:00","0","101101","1003","5080001","2022/04/15 15:59:59","1","10080011"
"0","5080422","1008003","10080","2022/04/01 16:00:00","1","119201","1002","5080002","2022/04/15 15:59:59","1","10080012"
"0","5080423","10","10080","2022/04/01 16:00:00","0","119201","1001","5080002","2022/04/15 15:59:59","1","10080013"
"0","5080424","20","10080","2022/04/01 16:00:00","0","119301","1001","5080002","2022/04/15 15:59:59","1","10080014"
"0","5080425","30","10080","2022/04/01 16:00:00","0","119901","1001","5080002","2022/04/15 15:59:59","1","10080015"
"0","5080426","2","10080","2022/04/01 16:00:00","0","119901","1003","5080002","2022/04/15 15:59:59","1","10080016"
"0","5080427","4","10080","2022/04/01 16:00:00","0","119301","1003","5080002","2022/04/15 15:59:59","1","10080017"
"0","5080428","7","10080","2022/04/01 16:00:00","0","119201","1003","5080002","2022/04/15 15:59:59","1","10080018"
"0","5080429","10","10080","2022/04/01 16:00:00","0","119301","1003","5080002","2022/04/15 15:59:59","1","10080019"
"0","5080430","13","10080","2022/04/01 16:00:00","0","119901","1003","5080002","2022/04/15 15:59:59","1","10080020"
"0","5080431","15","10080","2022/04/01 16:00:00","0","119901","1003","5080002","2022/04/15 15:59:59","1","10080021"
"0","5080421","119201","10080","2022/04/01 16:00:00","0","119201","1004","5080005","2022/04/15 15:59:59","1","10080022"
"0","5080442","1008003","10080","2022/04/01 16:00:00","1","119201","1002","5080005","2022/04/15 15:59:59","1","10080023"
"0","5080443","10","10080","2022/04/01 16:00:00","0","119201","1001","5080005","2022/04/15 15:59:59","1","10080024"
"0","5080444","20","10080","2022/04/01 16:00:00","0","119301","1001","5080005","2022/04/15 15:59:59","1","10080025"
"0","5080445","30","10080","2022/04/01 16:00:00","0","119901","1001","5080005","2022/04/15 15:59:59","1","10080026"
"0","5080446","2","10080","2022/04/01 16:00:00","0","119901","1003","5080005","2022/04/15 15:59:59","1","10080027"
"0","5080447","4","10080","2022/04/01 16:00:00","0","119301","1003","5080005","2022/04/15 15:59:59","1","10080028"
"0","5080448","7","10080","2022/04/01 16:00:00","0","119201","1003","5080005","2022/04/15 15:59:59","1","10080029"
"0","5080449","10","10080","2022/04/01 16:00:00","0","119301","1003","5080005","2022/04/15 15:59:59","1","10080030"
"0","5080450","13","10080","2022/04/01 16:00:00","0","119901","1003","5080005","2022/04/15 15:59:59","1","10080031"
"0","5080451","15","10080","2022/04/01 16:00:00","0","119901","1003","5080005","2022/04/15 15:59:59","1","10080032"
"0","5054401","114601","10081","2022/04/18 16:00:00","0","114601","1004","0","2022/04/25 15:59:59","0","10081001"
"0","5054402","1008103","10081","2022/04/18 16:00:00","1","114501","1002","0","2022/04/25 15:59:59","0","10081002"
"0","5054403","10","10081","2022/04/18 16:00:00","0","114401","1001","0","2022/04/25 15:59:59","0","10081003"
"0","5054404","20","10081","2022/04/18 16:00:00","0","114501","1001","0","2022/04/25 15:59:59","0","10081004"
"0","5054405","30","10081","2022/04/18 16:00:00","0","114501","1001","0","2022/04/25 15:59:59","0","10081005"
"0","5054406","2","10081","2022/04/18 16:00:00","0","114501","1003","0","2022/04/25 15:59:59","0","10081006"
"0","5054407","3","10081","2022/04/18 16:00:00","0","114401","1003","0","2022/04/25 15:59:59","0","10081007"
"0","5054408","4","10081","2022/04/18 16:00:00","0","114501","1003","0","2022/04/25 15:59:59","0","10081008"
"0","5054409","5","10081","2022/04/18 16:00:00","0","114401","1003","0","2022/04/25 15:59:59","0","10081009"
"0","5054410","6","10081","2022/04/18 16:00:00","0","114401","1003","0","2022/04/25 15:59:59","0","10081010"
"0","5054411","8","10081","2022/04/18 16:00:00","0","114401","1003","0","2022/04/25 15:59:59","0","10081011"
"0","5082401","120801","10082","2022/05/02 16:00:00","0","120801","1004","0","2022/05/16 15:59:59","0","10082001"
"0","5082402","1008203","10082","2022/05/02 16:00:00","1","120701","1002","0","2022/05/16 15:59:59","0","10082002"
"0","5082422","1008203","10082","2022/05/02 16:00:00","1","120701","1002","5082002","2022/05/16 15:59:59","1","10082003"
"0","5082442","1008203","10082","2022/05/02 16:00:00","1","120701","1002","5082004","2022/05/16 15:59:59","1","10082004"
"0","5082402","1008203","10082","2022/05/02 16:00:00","1","120701","1002","5082005","2022/05/16 15:59:59","1","10082005"
"0","5082403","10","10082","2022/05/02 16:00:00","0","120801","1001","0","2022/05/16 15:59:59","0","10082006"
"0","5082423","10","10082","2022/05/02 16:00:00","0","120801","1001","5082002","2022/05/16 15:59:59","1","10082007"
"0","5082443","10","10082","2022/05/02 16:00:00","0","120801","1001","5082004","2022/05/16 15:59:59","1","10082008"
"0","5082403","10","10082","2022/05/02 16:00:00","0","120801","1001","5082005","2022/05/16 15:59:59","1","10082009"
"0","5082404","20","10082","2022/05/02 16:00:00","0","120902","1001","0","2022/05/16 15:59:59","0","10082010"
"0","5082424","20","10082","2022/05/02 16:00:00","0","120902","1001","5082002","2022/05/16 15:59:59","1","10082011"
"0","5082444","20","10082","2022/05/02 16:00:00","0","120902","1001","5082004","2022/05/16 15:59:59","1","10082012"
"0","5082404","20","10082","2022/05/02 16:00:00","0","120902","1001","5082005","2022/05/16 15:59:59","1","10082013"
"0","5082405","30","10082","2022/05/02 16:00:00","0","120701","1001","0","2022/05/16 15:59:59","0","10082014"
"0","5082425","30","10082","2022/05/02 16:00:00","0","120701","1001","5082002","2022/05/16 15:59:59","1","10082015"
"0","5082445","30","10082","2022/05/02 16:00:00","0","120701","1001","5082004","2022/05/16 15:59:59","1","10082016"
"0","5082405","30","10082","2022/05/02 16:00:00","0","120701","1001","5082005","2022/05/16 15:59:59","1","10082017"
"0","5082406","2","10082","2022/05/02 16:00:00","0","120701","1003","0","2022/05/16 15:59:59","0","10082018"
"0","5082426","2","10082","2022/05/02 16:00:00","0","120701","1003","5082002","2022/05/16 15:59:59","1","10082019"
"0","5082446","2","10082","2022/05/02 16:00:00","0","120701","1003","5082004","2022/05/16 15:59:59","1","10082020"
"0","5082406","2","10082","2022/05/02 16:00:00","0","120701","1003","5082005","2022/05/16 15:59:59","1","10082021"
"0","5082407","4","10082","2022/05/02 16:00:00","0","120801","1003","0","2022/05/16 15:59:59","0","10082022"
"0","5082427","4","10082","2022/05/02 16:00:00","0","120801","1003","5082002","2022/05/16 15:59:59","1","10082023"
"0","5082447","4","10082","2022/05/02 16:00:00","0","120801","1003","5082004","2022/05/16 15:59:59","1","10082024"
"0","5082407","4","10082","2022/05/02 16:00:00","0","120801","1003","5082005","2022/05/16 15:59:59","1","10082025"
"0","5082408","7","10082","2022/05/02 16:00:00","0","120902","1003","0","2022/05/16 15:59:59","0","10082026"
"0","5082428","7","10082","2022/05/02 16:00:00","0","120902","1003","5082002","2022/05/16 15:59:59","1","10082027"
"0","5082448","7","10082","2022/05/02 16:00:00","0","120902","1003","5082004","2022/05/16 15:59:59","1","10082028"
"0","5082408","7","10082","2022/05/02 16:00:00","0","120902","1003","5082005","2022/05/16 15:59:59","1","10082029"
"0","5082409","10","10082","2022/05/02 16:00:00","0","120701","1003","0","2022/05/16 15:59:59","0","10082030"
"0","5082429","10","10082","2022/05/02 16:00:00","0","120701","1003","5082002","2022/05/16 15:59:59","1","10082031"
"0","5082449","10","10082","2022/05/02 16:00:00","0","120701","1003","5082004","2022/05/16 15:59:59","1","10082032"
"0","5082409","10","10082","2022/05/02 16:00:00","0","120701","1003","5082005","2022/05/16 15:59:59","1","10082033"
"0","5082410","13","10082","2022/05/02 16:00:00","0","120801","1003","0","2022/05/16 15:59:59","0","10082034"
"0","5082430","13","10082","2022/05/02 16:00:00","0","120801","1003","5082002","2022/05/16 15:59:59","1","10082035"
"0","5082450","13","10082","2022/05/02 16:00:00","0","120801","1003","5082004","2022/05/16 15:59:59","1","10082036"
"0","5082410","13","10082","2022/05/02 16:00:00","0","120801","1003","5082005","2022/05/16 15:59:59","1","10082037"
"0","5082411","15","10082","2022/05/02 16:00:00","0","120801","1003","0","2022/05/16 15:59:59","0","10082038"
"0","5082431","15","10082","2022/05/02 16:00:00","0","120801","1003","5082002","2022/05/16 15:59:59","1","10082039"
"0","5082451","15","10082","2022/05/02 16:00:00","0","120801","1003","5082004","2022/05/16 15:59:59","1","10082040"
"0","5082411","15","10082","2022/05/02 16:00:00","0","120801","1003","5082005","2022/05/16 15:59:59","1","10082041"
"0","5056401","114701","10083","2022/05/19 16:00:00","0","114701","1004","0","2022/05/26 15:59:59","0","10083001"
"0","5056402","1008303","10083","2022/05/19 16:00:00","1","105801","1002","0","2022/05/26 15:59:59","0","10083002"
"0","5056422","1008303","10083","2022/05/19 16:00:00","1","111801","1002","5056001","2022/05/26 15:59:59","1","10083003"
"0","5056403","10","10083","2022/05/19 16:00:00","0","106001","1001","0","2022/05/26 15:59:59","0","10083004"
"0","5056423","10","10083","2022/05/19 16:00:00","0","112001","1001","5056001","2022/05/26 15:59:59","1","10083005"
"0","5056404","20","10083","2022/05/19 16:00:00","0","105901","1001","0","2022/05/26 15:59:59","0","10083006"
"0","5056424","20","10083","2022/05/19 16:00:00","0","111901","1001","5056001","2022/05/26 15:59:59","1","10083007"
"0","5056405","30","10083","2022/05/19 16:00:00","0","105801","1001","0","2022/05/26 15:59:59","0","10083008"
"0","5056425","30","10083","2022/05/19 16:00:00","0","111801","1001","5056001","2022/05/26 15:59:59","1","10083009"
"0","5056406","2","10083","2022/05/19 16:00:00","0","105801","1003","0","2022/05/26 15:59:59","0","10083010"
"0","5056426","2","10083","2022/05/19 16:00:00","0","111801","1003","5056001","2022/05/26 15:59:59","1","10083011"
"0","5056407","3","10083","2022/05/19 16:00:00","0","106001","1003","0","2022/05/26 15:59:59","0","10083012"
"0","5056427","3","10083","2022/05/19 16:00:00","0","112001","1003","5056001","2022/05/26 15:59:59","1","10083013"
"0","5056408","4","10083","2022/05/19 16:00:00","0","105901","1003","0","2022/05/26 15:59:59","0","10083014"
