2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"100601","10075","0","2022/01/19 16:00:00","10075006","0","30","0","0","2022/01/26 15:59:59","1001","5048425"
"113701","10075","1","2022/01/19 16:00:00","10075007","0","30","0","5048001","2022/01/26 15:59:59","1001","5048405"
"113801","10075","0","2022/01/19 16:00:00","10075008","0","2","0","0","2022/01/26 15:59:59","1003","5048406"
"100601","10075","0","2022/01/19 16:00:00","10075009","0","3","0","0","2022/01/26 15:59:59","1003","5048427"
"113701","10075","1","2022/01/19 16:00:00","10075010","0","3","0","5048001","2022/01/26 15:59:59","1003","5048407"
"113801","10075","0","2022/01/19 16:00:00","10075011","0","4","0","0","2022/01/26 15:59:59","1003","5048408"
"113801","10075","0","2022/01/19 16:00:00","10075012","0","5","0","0","2022/01/26 15:59:59","1003","5048409"
"100601","10075","0","2022/01/19 16:00:00","10075013","0","6","0","0","2022/01/26 15:59:59","1003","5048430"
"113701","10075","1","2022/01/19 16:00:00","10075014","0","6","0","5048001","2022/01/26 15:59:59","1003","5048410"
"113801","10075","0","2022/01/19 16:00:00","10075015","0","8","0","0","2022/01/26 15:59:59","1003","5048411"
"117801","10076","0","2022/02/01 16:00:00","10076001","0","117801","0","0","2022/02/15 15:59:59","1004","5076401"
"101701","10076","0","2022/02/01 16:00:00","10076002","1","1007603","0","0","2022/02/15 15:59:59","1002","5076402"
"103001","10076","0","2022/02/01 16:00:00","10076003","0","10","0","0","2022/02/15 15:59:59","1001","5076403"
"101601","10076","0","2022/02/01 16:00:00","10076004","0","20","0","0","2022/02/15 15:59:59","1001","5076404"
"101701","10076","0","2022/02/01 16:00:00","10076005","0","30","0","0","2022/02/15 15:59:59","1001","5076405"
"101701","10076","0","2022/02/01 16:00:00","10076006","0","2","0","0","2022/02/15 15:59:59","1003","5076406"
"103001","10076","0","2022/02/01 16:00:00","10076007","0","4","0","0","2022/02/15 15:59:59","1003","5076407"
"101701","10076","0","2022/02/01 16:00:00","10076008","0","7","0","0","2022/02/15 15:59:59","1003","5076408"
"101701","10076","0","2022/02/01 16:00:00","10076010","0","13","0","0","2022/02/15 15:59:59","1003","5076410"
"101701","10076","0","2022/02/01 16:00:00","10076011","0","15","0","0","2022/02/15 15:59:59","1003","5076411"
"117701","10076","1","2022/02/01 16:00:00","10076012","1","1007603","0","5076002","2022/02/15 15:59:59","1002","5076422"
"117801","10076","1","2022/02/01 16:00:00","10076013","0","10","0","5076002","2022/02/15 15:59:59","1001","5076423"
"117901","10076","1","2022/02/01 16:00:00","10076014","0","20","0","5076002","2022/02/15 15:59:59","1001","5076424"
"117701","10076","1","2022/02/01 16:00:00","10076015","0","30","0","5076002","2022/02/15 15:59:59","1001","5076425"
"117701","10076","1","2022/02/01 16:00:00","10076016","0","2","0","5076002","2022/02/15 15:59:59","1003","5076426"
"117801","10076","1","2022/02/01 16:00:00","10076017","0","4","0","5076002","2022/02/15 15:59:59","1003","5076427"
"117701","10076","1","2022/02/01 16:00:00","10076018","0","7","0","5076002","2022/02/15 15:59:59","1003","5076428"
"117901","10076","1","2022/02/01 16:00:00","10076019","0","10","0","5076002","2022/02/15 15:59:59","1003","5076429"
"117701","10076","1","2022/02/01 16:00:00","10076020","0","13","0","5076002","2022/02/15 15:59:59","1003","5076430"
"117701","10076","1","2022/02/01 16:00:00","10076021","0","15","0","5076002","2022/02/15 15:59:59","1003","5076431"
"117701","10076","1","2022/02/01 16:00:00","10076022","1","1007603","0","5076005","2022/02/15 15:59:59","1002","5076442"
"117801","10076","1","2022/02/01 16:00:00","10076023","0","10","0","5076005","2022/02/15 15:59:59","1001","5076443"
"117901","10076","1","2022/02/01 16:00:00","10076024","0","20","0","5076005","2022/02/15 15:59:59","1001","5076444"
"117701","10076","1","2022/02/01 16:00:00","10076025","0","30","0","5076005","2022/02/15 15:59:59","1001","5076445"
"117701","10076","1","2022/02/01 16:00:00","10076026","0","2","0","5076005","2022/02/15 15:59:59","1003","5076446"
"117801","10076","1","2022/02/01 16:00:00","10076027","0","4","0","5076005","2022/02/15 15:59:59","1003","5076447"
"117701","10076","1","2022/02/01 16:00:00","10076028","0","7","0","5076005","2022/02/15 15:59:59","1003","5076448"
"117901","10076","1","2022/02/01 16:00:00","10076029","0","10","0","5076005","2022/02/15 15:59:59","1003","5076449"
"117701","10076","1","2022/02/01 16:00:00","10076030","0","13","0","5076005","2022/02/15 15:59:59","1003","5076450"
"117701","10076","1","2022/02/01 16:00:00","10076031","0","15","0","5076005","2022/02/15 15:59:59","1003","5076451"
"114101","10077","0","2022/02/14 16:00:00","10077001","0","114101","0","0","2022/02/23 15:59:59","1004","5050401"
"100501","10077","0","2022/02/14 16:00:00","10077002","1","1007703","0","0","2022/02/23 15:59:59","1002","5050422"
"100501","10077","0","2022/02/14 16:00:00","10077003","0","10","0","0","2022/02/23 15:59:59","1001","5050423"
"105401","10077","0","2022/02/14 16:00:00","10077004","0","20","0","0","2022/02/23 15:59:59","1001","5050424"
"100301","10077","0","2022/02/14 16:00:00","10077005","0","30","0","0","2022/02/23 15:59:59","1001","5050425"
"105401","10077","0","2022/02/14 16:00:00","10077006","0","2","0","0","2022/02/23 15:59:59","1003","5050426"
"100301","10077","0","2022/02/14 16:00:00","10077007","0","3","0","0","2022/02/23 15:59:59","1003","5050427"
"100501","10077","0","2022/02/14 16:00:00","10077008","0","4","0","0","2022/02/23 15:59:59","1003","5050428"
"105401","10077","0","2022/02/14 16:00:00","10077009","0","5","0","0","2022/02/23 15:59:59","1003","5050429"
"100301","10077","0","2022/02/14 16:00:00","10077010","0","6","0","0","2022/02/23 15:59:59","1003","5050430"
"105401","10077","0","2022/02/14 16:00:00","10077011","0","8","0","0","2022/02/23 15:59:59","1003","5050431"
"114101","10077","1","2022/02/14 16:00:00","10077012","1","1007703","0","5050001","2022/02/23 15:59:59","1002","5050402"
"114101","10077","1","2022/02/14 16:00:00","10077013","0","10","0","5050001","2022/02/23 15:59:59","1001","5050403"
"113901","10077","1","2022/02/14 16:00:00","10077014","0","20","0","5050001","2022/02/23 15:59:59","1001","5050404"
"114001","10077","1","2022/02/14 16:00:00","10077015","0","30","0","5050001","2022/02/23 15:59:59","1001","5050405"
"113901","10077","1","2022/02/14 16:00:00","10077016","0","2","0","5050001","2022/02/23 15:59:59","1003","5050406"
"114001","10077","1","2022/02/14 16:00:00","10077017","0","3","0","5050001","2022/02/23 15:59:59","1003","5050407"
"114101","10077","1","2022/02/14 16:00:00","10077018","0","4","0","5050001","2022/02/23 15:59:59","1003","5050408"
"113901","10077","1","2022/02/14 16:00:00","10077019","0","5","0","5050001","2022/02/23 15:59:59","1003","5050409"
"114001","10077","1","2022/02/14 16:00:00","10077020","0","6","0","5050001","2022/02/23 15:59:59","1003","5050410"
"113901","10077","1","2022/02/14 16:00:00","10077021","0","8","0","5050001","2022/02/23 15:59:59","1003","5050411"
"120101","10078","0","2022/03/01 16:00:00","10078001","0","10","0","0","2022/03/15 15:59:59","1001","5078403"
"120201","10078","0","2022/03/01 16:00:00","10078002","0","20","0","0","2022/03/15 15:59:59","1001","5078404"
"120101","10078","0","2022/03/01 16:00:00","10078004","0","2","0","0","2022/03/15 15:59:59","1003","5078406"
"120201","10078","0","2022/03/01 16:00:00","10078005","0","4","0","5078002","2022/03/15 15:59:59","1003","5078407"
"120101","10078","1","2022/03/01 16:00:00","10078006","0","10","0","5078004","2022/03/15 15:59:59","1001","5078423"
"120201","10078","1","2022/03/01 16:00:00","10078007","0","20","0","5078004","2022/03/15 15:59:59","1001","5078424"
"120301","10078","0","2022/03/01 16:00:00","10078008","0","30","0","0","2022/03/15 15:59:59","1001","5078425"
"120101","10078","1","2022/03/01 16:00:00","10078009","0","2","0","5078004","2022/03/15 15:59:59","1003","5078426"
"120201","10078","1","2022/03/01 16:00:00","10078010","0","4","0","5078004","2022/03/15 15:59:59","1003","5078427"
"120301","10078","1","2022/03/01 16:00:00","10078011","0","7","0","5078004","2022/03/15 15:59:59","1003","5078428"
"119001","10078","0","2022/03/01 16:00:00","10078012","1","1007803","0","0","2022/03/15 15:59:59","1002","5078442"
"119001","10078","1","2022/03/01 16:00:00","10078013","0","10","0","5078006","2022/03/15 15:59:59","1001","5078443"
"119101","10078","1","2022/03/01 16:00:00","10078014","0","20","0","5078006","2022/03/15 15:59:59","1001","5078444"
"120001","10078","1","2022/03/01 16:00:00","10078015","0","30","0","5078006","2022/03/15 15:59:59","1001","5078445"
"119001","10078","1","2022/03/01 16:00:00","10078016","0","2","0","5078006","2022/03/15 15:59:59","1003","5078446"
"119101","10078","1","2022/03/01 16:00:00","10078017","0","4","0","5078006","2022/03/15 15:59:59","1003","5078447"
"120001","10078","1","2022/03/01 16:00:00","10078018","0","7","0","5078006","2022/03/15 15:59:59","1003","5078448"
"119001","10078","1","2022/03/01 16:00:00","10078019","0","10","0","5078006","2022/03/15 15:59:59","1003","5078449"
"119101","10078","1","2022/03/01 16:00:00","10078020","0","13","0","5078006","2022/03/15 15:59:59","1003","5078450"
"119001","10078","1","2022/03/01 16:00:00","10078021","0","15","0","5078006","2022/03/15 15:59:59","1003","5078451"
"114201","10079","0","2022/03/18 16:00:00","10079001","1","1007903","0","0","2022/03/25 15:59:59","1002","5052422"
"114201","10079","0","2022/03/18 16:00:00","10079002","0","10","0","0","2022/03/25 15:59:59","1001","5052403"
"103701","10079","0","2022/03/18 16:00:00","10079003","0","20","0","0","2022/03/25 15:59:59","1001","5052424"
"114201","10079","0","2022/03/18 16:00:00","10079004","0","30","0","0","2022/03/25 15:59:59","1001","5052405"
"114201","10079","0","2022/03/18 16:00:00","10079005","0","2","0","0","2022/03/25 15:59:59","1003","5052406"
"103701","10079","0","2022/03/18 16:00:00","10079006","0","3","0","0","2022/03/25 15:59:59","1003","5052427"
"114201","10079","0","2022/03/18 16:00:00","10079007","0","4","0","0","2022/03/25 15:59:59","1003","5052408"
"103701","10079","0","2022/03/18 16:00:00","10079008","0","5","0","0","2022/03/25 15:59:59","1003","5052429"
"114201","10079","0","2022/03/18 16:00:00","10079009","0","6","0","0","2022/03/25 15:59:59","1003","5052410"
"114201","10079","0","2022/03/18 16:00:00","10079010","0","8","0","0","2022/03/25 15:59:59","1003","5052431"
"114201","10079","1","2022/03/18 16:00:00","10079011","1","1007903","0","5052002","2022/03/25 15:59:59","1002","5052402"
"114301","10079","1","2022/03/18 16:00:00","10079012","0","20","0","5052002","2022/03/25 15:59:59","1001","5052404"
"114301","10079","1","2022/03/18 16:00:00","10079013","0","3","0","5052002","2022/03/25 15:59:59","1003","5052407"
"114301","10079","1","2022/03/18 16:00:00","10079014","0","5","0","5052002","2022/03/25 15:59:59","1003","5052409"
"114201","10079","1","2022/03/18 16:00:00","10079015","0","8","0","5052002","2022/03/25 15:59:59","1003","5052411"
"119201","10080","0","2022/04/01 16:00:00","10080001","0","119201","0","0","2022/04/15 15:59:59","1004","5080401"
"103301","10080","0","2022/04/01 16:00:00","10080002","1","1008003","0","0","2022/04/15 15:59:59","1002","5080402"
"103301","10080","0","2022/04/01 16:00:00","10080003","0","10","0","0","2022/04/15 15:59:59","1001","5080403"
"101101","10080","0","2022/04/01 16:00:00","10080004","0","20","0","0","2022/04/15 15:59:59","1001","5080404"
"100701","10080","0","2022/04/01 16:00:00","10080005","0","30","0","0","2022/04/15 15:59:59","1001","5080405"
"100701","10080","0","2022/04/01 16:00:00","10080006","0","2","0","0","2022/04/15 15:59:59","1003","5080406"
"103301","10080","0","2022/04/01 16:00:00","10080007","0","7","0","0","2022/04/15 15:59:59","1003","5080408"
"100701","10080","0","2022/04/01 16:00:00","10080008","0","13","0","0","2022/04/15 15:59:59","1003","5080410"
"100701","10080","0","2022/04/01 16:00:00","10080009","0","15","0","0","2022/04/15 15:59:59","1003","5080411"
"101101","10080","1","2022/04/01 16:00:00","10080010","0","4","0","5080001","2022/04/15 15:59:59","1003","5080407"
"101101","10080","1","2022/04/01 16:00:00","10080011","0","10","0","5080001","2022/04/15 15:59:59","1003","5080409"
"119201","10080","1","2022/04/01 16:00:00","10080012","1","1008003","0","5080002","2022/04/15 15:59:59","1002","5080422"
"119201","10080","1","2022/04/01 16:00:00","10080013","0","10","0","5080002","2022/04/15 15:59:59","1001","5080423"
"119301","10080","1","2022/04/01 16:00:00","10080014","0","20","0","5080002","2022/04/15 15:59:59","1001","5080424"
"119901","10080","1","2022/04/01 16:00:00","10080015","0","30","0","5080002","2022/04/15 15:59:59","1001","5080425"
"119901","10080","1","2022/04/01 16:00:00","10080016","0","2","0","5080002","2022/04/15 15:59:59","1003","5080426"
"119301","10080","1","2022/04/01 16:00:00","10080017","0","4","0","5080002","2022/04/15 15:59:59","1003","5080427"
"119201","10080","1","2022/04/01 16:00:00","10080018","0","7","0","5080002","2022/04/15 15:59:59","1003","5080428"
"119301","10080","1","2022/04/01 16:00:00","10080019","0","10","0","5080002","2022/04/15 15:59:59","1003","5080429"
"119901","10080","1","2022/04/01 16:00:00","10080020","0","13","0","5080002","2022/04/15 15:59:59","1003","5080430"
"119901","10080","1","2022/04/01 16:00:00","10080021","0","15","0","5080002","2022/04/15 15:59:59","1003","5080431"
"119201","10080","1","2022/04/01 16:00:00","10080022","0","119201","0","5080005","2022/04/15 15:59:59","1004","5080421"
"119201","10080","1","2022/04/01 16:00:00","10080023","1","1008003","0","5080005","2022/04/15 15:59:59","1002","5080442"
"119201","10080","1","2022/04/01 16:00:00","10080024","0","10","0","5080005","2022/04/15 15:59:59","1001","5080443"
"119301","10080","1","2022/04/01 16:00:00","10080025","0","20","0","5080005","2022/04/15 15:59:59","1001","5080444"
"119901","10080","1","2022/04/01 16:00:00","10080026","0","30","0","5080005","2022/04/15 15:59:59","1001","5080445"
"119901","10080","1","2022/04/01 16:00:00","10080027","0","2","0","5080005","2022/04/15 15:59:59","1003","5080446"
"119301","10080","1","2022/04/01 16:00:00","10080028","0","4","0","5080005","2022/04/15 15:59:59","1003","5080447"
"119201","10080","1","2022/04/01 16:00:00","10080029","0","7","0","5080005","2022/04/15 15:59:59","1003","5080448"
"119301","10080","1","2022/04/01 16:00:00","10080030","0","10","0","5080005","2022/04/15 15:59:59","1003","5080449"
"119901","10080","1","2022/04/01 16:00:00","10080031","0","13","0","5080005","2022/04/15 15:59:59","1003","5080450"
"119901","10080","1","2022/04/01 16:00:00","10080032","0","15","0","5080005","2022/04/15 15:59:59","1003","5080451"
"114601","10081","0","2022/04/18 16:00:00","10081001","0","114601","0","0","2022/04/25 15:59:59","1004","5054401"
"114501","10081","0","2022/04/18 16:00:00","10081002","1","1008103","0","0","2022/04/25 15:59:59","1002","5054402"
"114401","10081","0","2022/04/18 16:00:00","10081003","0","10","0","0","2022/04/25 15:59:59","1001","5054403"
"114501","10081","0","2022/04/18 16:00:00","10081004","0","20","0","0","2022/04/25 15:59:59","1001","5054404"
"114501","10081","0","2022/04/18 16:00:00","10081005","0","30","0","0","2022/04/25 15:59:59","1001","5054405"
"114501","10081","0","2022/04/18 16:00:00","10081006","0","2","0","0","2022/04/25 15:59:59","1003","5054406"
"114401","10081","0","2022/04/18 16:00:00","10081007","0","3","0","0","2022/04/25 15:59:59","1003","5054407"
"114501","10081","0","2022/04/18 16:00:00","10081008","0","4","0","0","2022/04/25 15:59:59","1003","5054408"
"114401","10081","0","2022/04/18 16:00:00","10081009","0","5","0","0","2022/04/25 15:59:59","1003","5054409"
"114401","10081","0","2022/04/18 16:00:00","10081010","0","6","0","0","2022/04/25 15:59:59","1003","5054410"
"114401","10081","0","2022/04/18 16:00:00","10081011","0","8","0","0","2022/04/25 15:59:59","1003","5054411"
"120801","10082","0","2022/05/02 16:00:00","10082001","0","120801","0","0","2022/05/16 15:59:59","1004","5082401"
"120701","10082","0","2022/05/02 16:00:00","10082002","1","1008203","0","0","2022/05/16 15:59:59","1002","5082402"
"120701","10082","1","2022/05/02 16:00:00","10082003","1","1008203","0","5082002","2022/05/16 15:59:59","1002","5082422"
"120701","10082","1","2022/05/02 16:00:00","10082004","1","1008203","0","5082004","2022/05/16 15:59:59","1002","5082442"
"120701","10082","1","2022/05/02 16:00:00","10082005","1","1008203","0","5082005","2022/05/16 15:59:59","1002","5082402"
"120801","10082","0","2022/05/02 16:00:00","10082006","0","10","0","0","2022/05/16 15:59:59","1001","5082403"
"120801","10082","1","2022/05/02 16:00:00","10082007","0","10","0","5082002","2022/05/16 15:59:59","1001","5082423"
"120801","10082","1","2022/05/02 16:00:00","10082008","0","10","0","5082004","2022/05/16 15:59:59","1001","5082443"
"120801","10082","1","2022/05/02 16:00:00","10082009","0","10","0","5082005","2022/05/16 15:59:59","1001","5082403"
"120902","10082","0","2022/05/02 16:00:00","10082010","0","20","0","0","2022/05/16 15:59:59","1001","5082404"
"120902","10082","1","2022/05/02 16:00:00","10082011","0","20","0","5082002","2022/05/16 15:59:59","1001","5082424"
"120902","10082","1","2022/05/02 16:00:00","10082012","0","20","0","5082004","2022/05/16 15:59:59","1001","5082444"
"120902","10082","1","2022/05/02 16:00:00","10082013","0","20","0","5082005","2022/05/16 15:59:59","1001","5082404"
"120701","10082","0","2022/05/02 16:00:00","10082014","0","30","0","0","2022/05/16 15:59:59","1001","5082405"
"120701","10082","1","2022/05/02 16:00:00","10082015","0","30","0","5082002","2022/05/16 15:59:59","1001","5082425"
"120701","10082","1","2022/05/02 16:00:00","10082016","0","30","0","5082004","2022/05/16 15:59:59","1001","5082445"
"120701","10082","1","2022/05/02 16:00:00","10082017","0","30","0","5082005","2022/05/16 15:59:59","1001","5082405"
"120701","10082","0","2022/05/02 16:00:00","10082018","0","2","0","0","2022/05/16 15:59:59","1003","5082406"
"120701","10082","1","2022/05/02 16:00:00","10082019","0","2","0","5082002","2022/05/16 15:59:59","1003","5082426"
