88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","7","5076002","0","117701","5076428","1","1003","10076018","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","10","5076002","0","117901","5076429","1","1003","10076019","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","13","5076002","0","117701","5076430","1","1003","10076020","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","15","5076002","0","117701","5076431","1","1003","10076021","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","1007603","5076005","1","117701","5076442","1","1002","10076022","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","10","5076005","0","117801","5076443","1","1001","10076023","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","20","5076005","0","117901","5076444","1","1001","10076024","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","30","5076005","0","117701","5076445","1","1001","10076025","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","2","5076005","0","117701","5076446","1","1003","10076026","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","4","5076005","0","117801","5076447","1","1003","10076027","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","7","5076005","0","117701","5076448","1","1003","10076028","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","10","5076005","0","117901","5076449","1","1003","10076029","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","13","5076005","0","117701","5076450","1","1003","10076030","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","15","5076005","0","117701","5076451","1","1003","10076031","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","114101","0","0","114101","5050401","0","1004","10077001","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","1007703","0","1","100501","5050422","0","1002","10077002","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","10","0","0","100501","5050423","0","1001","10077003","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","20","0","0","105401","5050424","0","1001","10077004","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","30","0","0","100301","5050425","0","1001","10077005","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","2","0","0","105401","5050426","0","1003","10077006","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","3","0","0","100301","5050427","0","1003","10077007","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","4","0","0","100501","5050428","0","1003","10077008","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","5","0","0","105401","5050429","0","1003","10077009","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","6","0","0","100301","5050430","0","1003","10077010","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","8","0","0","105401","5050431","0","1003","10077011","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","1007703","5050001","1","114101","5050402","1","1002","10077012","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","10","5050001","0","114101","5050403","1","1001","10077013","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","20","5050001","0","113901","5050404","1","1001","10077014","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","30","5050001","0","114001","5050405","1","1001","10077015","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","2","5050001","0","113901","5050406","1","1003","10077016","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","3","5050001","0","114001","5050407","1","1003","10077017","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","4","5050001","0","114101","5050408","1","1003","10077018","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","5","5050001","0","113901","5050409","1","1003","10077019","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","6","5050001","0","114001","5050410","1","1003","10077020","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","8","5050001","0","113901","5050411","1","1003","10077021","2022/02/23 15:59:59","2022/02/14 16:00:00","10077"
"0","10","0","0","120101","5078403","0","1001","10078001","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","20","0","0","120201","5078404","0","1001","10078002","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","2","0","0","120101","5078406","0","1003","10078004","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","4","5078002","0","120201","5078407","0","1003","10078005","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","10","5078004","0","120101","5078423","1","1001","10078006","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","20","5078004","0","120201","5078424","1","1001","10078007","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","30","0","0","120301","5078425","0","1001","10078008","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","2","5078004","0","120101","5078426","1","1003","10078009","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","4","5078004","0","120201","5078427","1","1003","10078010","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","7","5078004","0","120301","5078428","1","1003","10078011","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","1007803","0","1","119001","5078442","0","1002","10078012","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","10","5078006","0","119001","5078443","1","1001","10078013","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","20","5078006","0","119101","5078444","1","1001","10078014","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","30","5078006","0","120001","5078445","1","1001","10078015","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","2","5078006","0","119001","5078446","1","1003","10078016","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","4","5078006","0","119101","5078447","1","1003","10078017","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","7","5078006","0","120001","5078448","1","1003","10078018","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","10","5078006","0","119001","5078449","1","1003","10078019","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","13","5078006","0","119101","5078450","1","1003","10078020","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","15","5078006","0","119001","5078451","1","1003","10078021","2022/03/15 15:59:59","2022/03/01 16:00:00","10078"
"0","1007903","0","1","114201","5052422","0","1002","10079001","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","10","0","0","114201","5052403","0","1001","10079002","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","20","0","0","103701","5052424","0","1001","10079003","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","30","0","0","114201","5052405","0","1001","10079004","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","2","0","0","114201","5052406","0","1003","10079005","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","3","0","0","103701","5052427","0","1003","10079006","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","4","0","0","114201","5052408","0","1003","10079007","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","5","0","0","103701","5052429","0","1003","10079008","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","6","0","0","114201","5052410","0","1003","10079009","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","8","0","0","114201","5052431","0","1003","10079010","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","1007903","5052002","1","114201","5052402","1","1002","10079011","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","20","5052002","0","114301","5052404","1","1001","10079012","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","3","5052002","0","114301","5052407","1","1003","10079013","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","5","5052002","0","114301","5052409","1","1003","10079014","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","8","5052002","0","114201","5052411","1","1003","10079015","2022/03/25 15:59:59","2022/03/18 16:00:00","10079"
"0","119201","0","0","119201","5080401","0","1004","10080001","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","1008003","0","1","103301","5080402","0","1002","10080002","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","10","0","0","103301","5080403","0","1001","10080003","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","20","0","0","101101","5080404","0","1001","10080004","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","30","0","0","100701","5080405","0","1001","10080005","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","2","0","0","100701","5080406","0","1003","10080006","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","7","0","0","103301","5080408","0","1003","10080007","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","13","0","0","100701","5080410","0","1003","10080008","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","15","0","0","100701","5080411","0","1003","10080009","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","4","5080001","0","101101","5080407","1","1003","10080010","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","10","5080001","0","101101","5080409","1","1003","10080011","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","1008003","5080002","1","119201","5080422","1","1002","10080012","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","10","5080002","0","119201","5080423","1","1001","10080013","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","20","5080002","0","119301","5080424","1","1001","10080014","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","30","5080002","0","119901","5080425","1","1001","10080015","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","2","5080002","0","119901","5080426","1","1003","10080016","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","4","5080002","0","119301","5080427","1","1003","10080017","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","7","5080002","0","119201","5080428","1","1003","10080018","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","10","5080002","0","119301","5080429","1","1003","10080019","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","13","5080002","0","119901","5080430","1","1003","10080020","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","15","5080002","0","119901","5080431","1","1003","10080021","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","119201","5080005","0","119201","5080421","1","1004","10080022","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","1008003","5080005","1","119201","5080442","1","1002","10080023","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","10","5080005","0","119201","5080443","1","1001","10080024","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","20","5080005","0","119301","5080444","1","1001","10080025","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","30","5080005","0","119901","5080445","1","1001","10080026","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","2","5080005","0","119901","5080446","1","1003","10080027","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","4","5080005","0","119301","5080447","1","1003","10080028","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","7","5080005","0","119201","5080448","1","1003","10080029","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","10","5080005","0","119301","5080449","1","1003","10080030","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","13","5080005","0","119901","5080450","1","1003","10080031","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","15","5080005","0","119901","5080451","1","1003","10080032","2022/04/15 15:59:59","2022/04/01 16:00:00","10080"
"0","114601","0","0","114601","5054401","0","1004","10081001","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","1008103","0","1","114501","5054402","0","1002","10081002","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","10","0","0","114401","5054403","0","1001","10081003","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","20","0","0","114501","5054404","0","1001","10081004","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","30","0","0","114501","5054405","0","1001","10081005","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","2","0","0","114501","5054406","0","1003","10081006","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","3","0","0","114401","5054407","0","1003","10081007","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","4","0","0","114501","5054408","0","1003","10081008","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","5","0","0","114401","5054409","0","1003","10081009","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","6","0","0","114401","5054410","0","1003","10081010","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","8","0","0","114401","5054411","0","1003","10081011","2022/04/25 15:59:59","2022/04/18 16:00:00","10081"
"0","120801","0","0","120801","5082401","0","1004","10082001","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","1008203","0","1","120701","5082402","0","1002","10082002","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","1008203","5082002","1","120701","5082422","1","1002","10082003","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","1008203","5082004","1","120701","5082442","1","1002","10082004","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","1008203","5082005","1","120701","5082402","1","1002","10082005","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","0","0","120801","5082403","0","1001","10082006","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","5082002","0","120801","5082423","1","1001","10082007","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","5082004","0","120801","5082443","1","1001","10082008","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","5082005","0","120801","5082403","1","1001","10082009","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","20","0","0","120902","5082404","0","1001","10082010","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","20","5082002","0","120902","5082424","1","1001","10082011","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","20","5082004","0","120902","5082444","1","1001","10082012","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","20","5082005","0","120902","5082404","1","1001","10082013","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","30","0","0","120701","5082405","0","1001","10082014","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","30","5082002","0","120701","5082425","1","1001","10082015","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","30","5082004","0","120701","5082445","1","1001","10082016","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","30","5082005","0","120701","5082405","1","1001","10082017","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","2","0","0","120701","5082406","0","1003","10082018","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","2","5082002","0","120701","5082426","1","1003","10082019","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","2","5082004","0","120701","5082446","1","1003","10082020","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","2","5082005","0","120701","5082406","1","1003","10082021","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","4","0","0","120801","5082407","0","1003","10082022","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","4","5082002","0","120801","5082427","1","1003","10082023","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","4","5082004","0","120801","5082447","1","1003","10082024","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","4","5082005","0","120801","5082407","1","1003","10082025","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","7","0","0","120902","5082408","0","1003","10082026","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","7","5082002","0","120902","5082428","1","1003","10082027","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","7","5082004","0","120902","5082448","1","1003","10082028","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","7","5082005","0","120902","5082408","1","1003","10082029","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","0","0","120701","5082409","0","1003","10082030","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","5082002","0","120701","5082429","1","1003","10082031","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","5082004","0","120701","5082449","1","1003","10082032","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","10","5082005","0","120701","5082409","1","1003","10082033","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","13","0","0","120801","5082410","0","1003","10082034","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","13","5082002","0","120801","5082430","1","1003","10082035","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","13","5082004","0","120801","5082450","1","1003","10082036","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","13","5082005","0","120801","5082410","1","1003","10082037","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","15","0","0","120801","5082411","0","1003","10082038","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","15","5082002","0","120801","5082431","1","1003","10082039","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","15","5082004","0","120801","5082451","1","1003","10082040","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","15","5082005","0","120801","5082411","1","1003","10082041","2022/05/16 15:59:59","2022/05/02 16:00:00","10082"
"0","114701","0","0","114701","5056401","0","1004","10083001","2022/05/26 15:59:59","2022/05/19 16:00:00","10083"
"0","1008303","0","1","105801","5056402","0","1002","10083002","2022/05/26 15:59:59","2022/05/19 16:00:00","10083"
"0","1008303","5056001","1","111801","5056422","1","1002","10083003","2022/05/26 15:59:59","2022/05/19 16:00:00","10083"
