0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10072","1","10","0","0","1003","10072020","117301","5072004","2021/12/02 16:00:00","5072429","2021/12/16 15:59:59"
"10072","1","13","0","0","1003","10072021","117201","5072004","2021/12/02 16:00:00","5072430","2021/12/16 15:59:59"
"10072","1","15","0","0","1003","10072022","117201","5072004","2021/12/02 16:00:00","5072431","2021/12/16 15:59:59"
"10072","1","1007203","1","0","1002","10072023","117201","5072006","2021/12/02 16:00:00","5072442","2021/12/16 15:59:59"
"10072","1","10","0","0","1001","10072024","117201","5072006","2021/12/02 16:00:00","5072443","2021/12/16 15:59:59"
"10072","1","20","0","0","1001","10072025","117401","5072006","2021/12/02 16:00:00","5072444","2021/12/16 15:59:59"
"10072","1","30","0","0","1001","10072026","117301","5072006","2021/12/02 16:00:00","5072445","2021/12/16 15:59:59"
"10072","1","2","0","0","1003","10072027","117201","5072006","2021/12/02 16:00:00","5072446","2021/12/16 15:59:59"
"10072","1","4","0","0","1003","10072028","117301","5072006","2021/12/02 16:00:00","5072447","2021/12/16 15:59:59"
"10072","1","7","0","0","1003","10072029","117401","5072006","2021/12/02 16:00:00","5072448","2021/12/16 15:59:59"
"10072","1","10","0","0","1003","10072030","117301","5072006","2021/12/02 16:00:00","5072449","2021/12/16 15:59:59"
"10072","1","13","0","0","1003","10072031","117201","5072006","2021/12/02 16:00:00","5072450","2021/12/16 15:59:59"
"10072","1","15","0","0","1003","10072032","117201","5072006","2021/12/02 16:00:00","5072451","2021/12/16 15:59:59"
"10073","0","113501","0","0","1004","10073001","113501","0","2021/12/17 16:00:00","5046401","2021/12/27 15:59:59"
"10073","0","1007303","1","0","1002","10073002","101501","0","2021/12/17 16:00:00","5046412","2021/12/27 15:59:59"
"10073","0","10","0","0","1001","10073003","101201","0","2021/12/17 16:00:00","5046413","2021/12/27 15:59:59"
"10073","0","20","0","0","1001","10073004","101501","0","2021/12/17 16:00:00","5046414","2021/12/27 15:59:59"
"10073","0","30","0","0","1001","10073005","101501","0","2021/12/17 16:00:00","5046415","2021/12/27 15:59:59"
"10073","0","2","0","0","1003","10073006","101501","0","2021/12/17 16:00:00","5046406","2021/12/27 15:59:59"
"10073","0","3","0","0","1003","10073007","101201","0","2021/12/17 16:00:00","5046407","2021/12/27 15:59:59"
"10073","0","4","0","0","1003","10073008","101501","0","2021/12/17 16:00:00","5046408","2021/12/27 15:59:59"
"10073","0","5","0","0","1003","10073009","101201","0","2021/12/17 16:00:00","5046409","2021/12/27 15:59:59"
"10073","0","6","0","0","1003","10073010","101501","0","2021/12/17 16:00:00","5046410","2021/12/27 15:59:59"
"10073","0","8","0","0","1003","10073011","101501","0","2021/12/17 16:00:00","5046411","2021/12/27 15:59:59"
"10073","1","2","0","0","1003","10073012","113501","5046001","2021/12/17 16:00:00","5046426","2021/12/27 15:59:59"
"10073","1","4","0","0","1003","10073013","113501","5046001","2021/12/17 16:00:00","5046428","2021/12/27 15:59:59"
"10073","1","6","0","0","1003","10073014","113501","5046001","2021/12/17 16:00:00","5046430","2021/12/27 15:59:59"
"10073","1","8","0","0","1003","10073015","113501","5046001","2021/12/17 16:00:00","5046431","2021/12/27 15:59:59"
"10073","1","2","0","0","1003","10073016","113501","5046002","2021/12/17 16:00:00","5046446","2021/12/27 15:59:59"
"10073","1","3","0","0","1003","10073017","113401","5046002","2021/12/17 16:00:00","5046447","2021/12/27 15:59:59"
"10073","1","4","0","0","1003","10073018","113501","5046002","2021/12/17 16:00:00","5046448","2021/12/27 15:59:59"
"10073","1","5","0","0","1003","10073019","113401","5046002","2021/12/17 16:00:00","5046449","2021/12/27 15:59:59"
"10073","1","6","0","0","1003","10073020","113501","5046002","2021/12/17 16:00:00","5046450","2021/12/27 15:59:59"
"10073","1","8","0","0","1003","10073021","113501","5046002","2021/12/17 16:00:00","5046451","2021/12/27 15:59:59"
"10073","1","1007303","1","0","1002","10073022","113501","5046001","2021/12/17 16:00:00","5046422","2021/12/27 15:59:59"
"10073","1","10","0","0","1001","10073023","101201","5046001","2021/12/17 16:00:00","5046423","2021/12/27 15:59:59"
"10073","1","20","0","0","1001","10073024","113501","5046001","2021/12/17 16:00:00","5046424","2021/12/27 15:59:59"
"10073","1","30","0","0","1001","10073025","113501","5046001","2021/12/17 16:00:00","5046425","2021/12/27 15:59:59"
"10073","1","1007303","1","0","1002","10073026","113501","5046002","2021/12/17 16:00:00","5046402","2021/12/27 15:59:59"
"10073","1","10","0","0","1001","10073027","113401","5046002","2021/12/17 16:00:00","5046403","2021/12/27 15:59:59"
"10073","1","20","0","0","1001","10073028","113501","5046002","2021/12/17 16:00:00","5046404","2021/12/27 15:59:59"
"10073","1","30","0","0","1001","10073029","113501","5046002","2021/12/17 16:00:00","5046405","2021/12/27 15:59:59"
"10074","0","1007403","1","0","1002","10074001","105101","0","2022/01/03 16:00:00","5074402","2022/01/17 15:59:59"
"10074","0","10","0","0","1001","10074002","105101","0","2022/01/03 16:00:00","5074403","2022/01/17 15:59:59"
"10074","0","20","0","0","1001","10074003","100801","0","2022/01/03 16:00:00","5074404","2022/01/17 15:59:59"
"10074","0","30","0","0","1001","10074004","105101","0","2022/01/03 16:00:00","5074405","2022/01/17 15:59:59"
"10074","0","2","0","0","1003","10074005","105101","0","2022/01/03 16:00:00","5074406","2022/01/17 15:59:59"
"10074","0","7","0","0","1003","10074007","105101","0","2022/01/03 16:00:00","5074408","2022/01/17 15:59:59"
"10074","0","13","0","0","1003","10074009","105101","0","2022/01/03 16:00:00","5074410","2022/01/17 15:59:59"
"10074","0","15","0","0","1003","10074010","105101","0","2022/01/03 16:00:00","5074411","2022/01/17 15:59:59"
"10074","1","1007403","1","0","1002","10074011","117501","5074001","2022/01/03 16:00:00","5074422","2022/01/17 15:59:59"
"10074","1","10","0","0","1001","10074012","117501","5074001","2022/01/03 16:00:00","5074423","2022/01/17 15:59:59"
"10074","1","20","0","0","1001","10074013","100801","5074001","2022/01/03 16:00:00","5074424","2022/01/17 15:59:59"
"10074","1","30","0","0","1001","10074014","117501","5074001","2022/01/03 16:00:00","5074425","2022/01/17 15:59:59"
"10074","1","2","0","0","1003","10074015","117501","5074001","2022/01/03 16:00:00","5074426","2022/01/17 15:59:59"
"10074","1","4","0","0","1003","10074016","100801","5074002","2022/01/03 16:00:00","5074427","2022/01/17 15:59:59"
"10074","1","7","0","0","1003","10074017","117501","5074001","2022/01/03 16:00:00","5074428","2022/01/17 15:59:59"
"10074","1","10","0","0","1003","10074018","100801","5074002","2022/01/03 16:00:00","5074429","2022/01/17 15:59:59"
"10074","1","13","0","0","1003","10074019","117501","5074001","2022/01/03 16:00:00","5074430","2022/01/17 15:59:59"
"10074","1","15","0","0","1003","10074020","117501","5074001","2022/01/03 16:00:00","5074431","2022/01/17 15:59:59"
"10074","1","1007403","1","0","1002","10074021","117501","5074003","2022/01/03 16:00:00","5074442","2022/01/17 15:59:59"
"10074","1","20","0","0","1001","10074022","117601","5074003","2022/01/03 16:00:00","5074444","2022/01/17 15:59:59"
"10074","1","4","0","0","1003","10074023","117601","5074003","2022/01/03 16:00:00","5074447","2022/01/17 15:59:59"
"10074","1","10","0","0","1003","10074024","117601","5074003","2022/01/03 16:00:00","5074449","2022/01/17 15:59:59"
"10074","1","15","0","0","1003","10074025","117501","5074003","2022/01/03 16:00:00","5074451","2022/01/17 15:59:59"
"10075","0","1007503","1","0","1002","10075001","100601","0","2022/01/19 16:00:00","5048422","2022/01/26 15:59:59"
"10075","1","1007503","1","0","1002","10075002","113701","5048001","2022/01/19 16:00:00","5048402","2022/01/26 15:59:59"
"10075","0","10","0","0","1001","10075003","113801","0","2022/01/19 16:00:00","5048403","2022/01/26 15:59:59"
"10075","0","20","0","0","1001","10075004","100601","0","2022/01/19 16:00:00","5048424","2022/01/26 15:59:59"
"10075","1","20","0","0","1001","10075005","113701","5048001","2022/01/19 16:00:00","5048404","2022/01/26 15:59:59"
"10075","0","30","0","0","1001","10075006","100601","0","2022/01/19 16:00:00","5048425","2022/01/26 15:59:59"
"10075","1","30","0","0","1001","10075007","113701","5048001","2022/01/19 16:00:00","5048405","2022/01/26 15:59:59"
"10075","0","2","0","0","1003","10075008","113801","0","2022/01/19 16:00:00","5048406","2022/01/26 15:59:59"
"10075","0","3","0","0","1003","10075009","100601","0","2022/01/19 16:00:00","5048427","2022/01/26 15:59:59"
"10075","1","3","0","0","1003","10075010","113701","5048001","2022/01/19 16:00:00","5048407","2022/01/26 15:59:59"
"10075","0","4","0","0","1003","10075011","113801","0","2022/01/19 16:00:00","5048408","2022/01/26 15:59:59"
"10075","0","5","0","0","1003","10075012","113801","0","2022/01/19 16:00:00","5048409","2022/01/26 15:59:59"
"10075","0","6","0","0","1003","10075013","100601","0","2022/01/19 16:00:00","5048430","2022/01/26 15:59:59"
"10075","1","6","0","0","1003","10075014","113701","5048001","2022/01/19 16:00:00","5048410","2022/01/26 15:59:59"
"10075","0","8","0","0","1003","10075015","113801","0","2022/01/19 16:00:00","5048411","2022/01/26 15:59:59"
"10076","0","117801","0","0","1004","10076001","117801","0","2022/02/01 16:00:00","5076401","2022/02/15 15:59:59"
"10076","0","1007603","1","0","1002","10076002","101701","0","2022/02/01 16:00:00","5076402","2022/02/15 15:59:59"
"10076","0","10","0","0","1001","10076003","103001","0","2022/02/01 16:00:00","5076403","2022/02/15 15:59:59"
"10076","0","20","0","0","1001","10076004","101601","0","2022/02/01 16:00:00","5076404","2022/02/15 15:59:59"
"10076","0","30","0","0","1001","10076005","101701","0","2022/02/01 16:00:00","5076405","2022/02/15 15:59:59"
"10076","0","2","0","0","1003","10076006","101701","0","2022/02/01 16:00:00","5076406","2022/02/15 15:59:59"
"10076","0","4","0","0","1003","10076007","103001","0","2022/02/01 16:00:00","5076407","2022/02/15 15:59:59"
"10076","0","7","0","0","1003","10076008","101701","0","2022/02/01 16:00:00","5076408","2022/02/15 15:59:59"
"10076","0","13","0","0","1003","10076010","101701","0","2022/02/01 16:00:00","5076410","2022/02/15 15:59:59"
"10076","0","15","0","0","1003","10076011","101701","0","2022/02/01 16:00:00","5076411","2022/02/15 15:59:59"
"10076","1","1007603","1","0","1002","10076012","117701","5076002","2022/02/01 16:00:00","5076422","2022/02/15 15:59:59"
"10076","1","10","0","0","1001","10076013","117801","5076002","2022/02/01 16:00:00","5076423","2022/02/15 15:59:59"
"10076","1","20","0","0","1001","10076014","117901","5076002","2022/02/01 16:00:00","5076424","2022/02/15 15:59:59"
"10076","1","30","0","0","1001","10076015","117701","5076002","2022/02/01 16:00:00","5076425","2022/02/15 15:59:59"
"10076","1","2","0","0","1003","10076016","117701","5076002","2022/02/01 16:00:00","5076426","2022/02/15 15:59:59"
"10076","1","4","0","0","1003","10076017","117801","5076002","2022/02/01 16:00:00","5076427","2022/02/15 15:59:59"
"10076","1","7","0","0","1003","10076018","117701","5076002","2022/02/01 16:00:00","5076428","2022/02/15 15:59:59"
"10076","1","10","0","0","1003","10076019","117901","5076002","2022/02/01 16:00:00","5076429","2022/02/15 15:59:59"
"10076","1","13","0","0","1003","10076020","117701","5076002","2022/02/01 16:00:00","5076430","2022/02/15 15:59:59"
"10076","1","15","0","0","1003","10076021","117701","5076002","2022/02/01 16:00:00","5076431","2022/02/15 15:59:59"
"10076","1","1007603","1","0","1002","10076022","117701","5076005","2022/02/01 16:00:00","5076442","2022/02/15 15:59:59"
"10076","1","10","0","0","1001","10076023","117801","5076005","2022/02/01 16:00:00","5076443","2022/02/15 15:59:59"
"10076","1","20","0","0","1001","10076024","117901","5076005","2022/02/01 16:00:00","5076444","2022/02/15 15:59:59"
"10076","1","30","0","0","1001","10076025","117701","5076005","2022/02/01 16:00:00","5076445","2022/02/15 15:59:59"
"10076","1","2","0","0","1003","10076026","117701","5076005","2022/02/01 16:00:00","5076446","2022/02/15 15:59:59"
"10076","1","4","0","0","1003","10076027","117801","5076005","2022/02/01 16:00:00","5076447","2022/02/15 15:59:59"
"10076","1","7","0","0","1003","10076028","117701","5076005","2022/02/01 16:00:00","5076448","2022/02/15 15:59:59"
"10076","1","10","0","0","1003","10076029","117901","5076005","2022/02/01 16:00:00","5076449","2022/02/15 15:59:59"
"10076","1","13","0","0","1003","10076030","117701","5076005","2022/02/01 16:00:00","5076450","2022/02/15 15:59:59"
"10076","1","15","0","0","1003","10076031","117701","5076005","2022/02/01 16:00:00","5076451","2022/02/15 15:59:59"
"10077","0","114101","0","0","1004","10077001","114101","0","2022/02/14 16:00:00","5050401","2022/02/23 15:59:59"
"10077","0","1007703","1","0","1002","10077002","100501","0","2022/02/14 16:00:00","5050422","2022/02/23 15:59:59"
"10077","0","10","0","0","1001","10077003","100501","0","2022/02/14 16:00:00","5050423","2022/02/23 15:59:59"
"10077","0","20","0","0","1001","10077004","105401","0","2022/02/14 16:00:00","5050424","2022/02/23 15:59:59"
"10077","0","30","0","0","1001","10077005","100301","0","2022/02/14 16:00:00","5050425","2022/02/23 15:59:59"
"10077","0","2","0","0","1003","10077006","105401","0","2022/02/14 16:00:00","5050426","2022/02/23 15:59:59"
"10077","0","3","0","0","1003","10077007","100301","0","2022/02/14 16:00:00","5050427","2022/02/23 15:59:59"
"10077","0","4","0","0","1003","10077008","100501","0","2022/02/14 16:00:00","5050428","2022/02/23 15:59:59"
"10077","0","5","0","0","1003","10077009","105401","0","2022/02/14 16:00:00","5050429","2022/02/23 15:59:59"
"10077","0","6","0","0","1003","10077010","100301","0","2022/02/14 16:00:00","5050430","2022/02/23 15:59:59"
"10077","0","8","0","0","1003","10077011","105401","0","2022/02/14 16:00:00","5050431","2022/02/23 15:59:59"
"10077","1","1007703","1","0","1002","10077012","114101","5050001","2022/02/14 16:00:00","5050402","2022/02/23 15:59:59"
"10077","1","10","0","0","1001","10077013","114101","5050001","2022/02/14 16:00:00","5050403","2022/02/23 15:59:59"
"10077","1","20","0","0","1001","10077014","113901","5050001","2022/02/14 16:00:00","5050404","2022/02/23 15:59:59"
"10077","1","30","0","0","1001","10077015","114001","5050001","2022/02/14 16:00:00","5050405","2022/02/23 15:59:59"
"10077","1","2","0","0","1003","10077016","113901","5050001","2022/02/14 16:00:00","5050406","2022/02/23 15:59:59"
"10077","1","3","0","0","1003","10077017","114001","5050001","2022/02/14 16:00:00","5050407","2022/02/23 15:59:59"
"10077","1","4","0","0","1003","10077018","114101","5050001","2022/02/14 16:00:00","5050408","2022/02/23 15:59:59"
"10077","1","5","0","0","1003","10077019","113901","5050001","2022/02/14 16:00:00","5050409","2022/02/23 15:59:59"
"10077","1","6","0","0","1003","10077020","114001","5050001","2022/02/14 16:00:00","5050410","2022/02/23 15:59:59"
"10077","1","8","0","0","1003","10077021","113901","5050001","2022/02/14 16:00:00","5050411","2022/02/23 15:59:59"
"10078","0","10","0","0","1001","10078001","120101","0","2022/03/01 16:00:00","5078403","2022/03/15 15:59:59"
"10078","0","20","0","0","1001","10078002","120201","0","2022/03/01 16:00:00","5078404","2022/03/15 15:59:59"
"10078","0","2","0","0","1003","10078004","120101","0","2022/03/01 16:00:00","5078406","2022/03/15 15:59:59"
"10078","0","4","0","0","1003","10078005","120201","5078002","2022/03/01 16:00:00","5078407","2022/03/15 15:59:59"
"10078","1","10","0","0","1001","10078006","120101","5078004","2022/03/01 16:00:00","5078423","2022/03/15 15:59:59"
"10078","1","20","0","0","1001","10078007","120201","5078004","2022/03/01 16:00:00","5078424","2022/03/15 15:59:59"
"10078","0","30","0","0","1001","10078008","120301","0","2022/03/01 16:00:00","5078425","2022/03/15 15:59:59"
"10078","1","2","0","0","1003","10078009","120101","5078004","2022/03/01 16:00:00","5078426","2022/03/15 15:59:59"
"10078","1","4","0","0","1003","10078010","120201","5078004","2022/03/01 16:00:00","5078427","2022/03/15 15:59:59"
"10078","1","7","0","0","1003","10078011","120301","5078004","2022/03/01 16:00:00","5078428","2022/03/15 15:59:59"
"10078","0","1007803","1","0","1002","10078012","119001","0","2022/03/01 16:00:00","5078442","2022/03/15 15:59:59"
"10078","1","10","0","0","1001","10078013","119001","5078006","2022/03/01 16:00:00","5078443","2022/03/15 15:59:59"
"10078","1","20","0","0","1001","10078014","119101","5078006","2022/03/01 16:00:00","5078444","2022/03/15 15:59:59"
"10078","1","30","0","0","1001","10078015","120001","5078006","2022/03/01 16:00:00","5078445","2022/03/15 15:59:59"
"10078","1","2","0","0","1003","10078016","119001","5078006","2022/03/01 16:00:00","5078446","2022/03/15 15:59:59"
"10078","1","4","0","0","1003","10078017","119101","5078006","2022/03/01 16:00:00","5078447","2022/03/15 15:59:59"
"10078","1","7","0","0","1003","10078018","120001","5078006","2022/03/01 16:00:00","5078448","2022/03/15 15:59:59"
"10078","1","10","0","0","1003","10078019","119001","5078006","2022/03/01 16:00:00","5078449","2022/03/15 15:59:59"
"10078","1","13","0","0","1003","10078020","119101","5078006","2022/03/01 16:00:00","5078450","2022/03/15 15:59:59"
"10078","1","15","0","0","1003","10078021","119001","5078006","2022/03/01 16:00:00","5078451","2022/03/15 15:59:59"
"10079","0","1007903","1","0","1002","10079001","114201","0","2022/03/18 16:00:00","5052422","2022/03/25 15:59:59"
"10079","0","10","0","0","1001","10079002","114201","0","2022/03/18 16:00:00","5052403","2022/03/25 15:59:59"
"10079","0","20","0","0","1001","10079003","103701","0","2022/03/18 16:00:00","5052424","2022/03/25 15:59:59"
"10079","0","30","0","0","1001","10079004","114201","0","2022/03/18 16:00:00","5052405","2022/03/25 15:59:59"
"10079","0","2","0","0","1003","10079005","114201","0","2022/03/18 16:00:00","5052406","2022/03/25 15:59:59"
"10079","0","3","0","0","1003","10079006","103701","0","2022/03/18 16:00:00","5052427","2022/03/25 15:59:59"
"10079","0","4","0","0","1003","10079007","114201","0","2022/03/18 16:00:00","5052408","2022/03/25 15:59:59"
