08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","10074","10074023","2022/01/17 15:59:59","5074447","0","1","117601","2022/01/03 16:00:00","1003","5074003","4"
"0","10074","10074024","2022/01/17 15:59:59","5074449","0","1","117601","2022/01/03 16:00:00","1003","5074003","10"
"0","10074","10074025","2022/01/17 15:59:59","5074451","0","1","117501","2022/01/03 16:00:00","1003","5074003","15"
"1","10075","10075001","2022/01/26 15:59:59","5048422","0","0","100601","2022/01/19 16:00:00","1002","0","1007503"
"1","10075","10075002","2022/01/26 15:59:59","5048402","0","1","113701","2022/01/19 16:00:00","1002","5048001","1007503"
"0","10075","10075003","2022/01/26 15:59:59","5048403","0","0","113801","2022/01/19 16:00:00","1001","0","10"
"0","10075","10075004","2022/01/26 15:59:59","5048424","0","0","100601","2022/01/19 16:00:00","1001","0","20"
"0","10075","10075005","2022/01/26 15:59:59","5048404","0","1","113701","2022/01/19 16:00:00","1001","5048001","20"
"0","10075","10075006","2022/01/26 15:59:59","5048425","0","0","100601","2022/01/19 16:00:00","1001","0","30"
"0","10075","10075007","2022/01/26 15:59:59","5048405","0","1","113701","2022/01/19 16:00:00","1001","5048001","30"
"0","10075","10075008","2022/01/26 15:59:59","5048406","0","0","113801","2022/01/19 16:00:00","1003","0","2"
"0","10075","10075009","2022/01/26 15:59:59","5048427","0","0","100601","2022/01/19 16:00:00","1003","0","3"
"0","10075","10075010","2022/01/26 15:59:59","5048407","0","1","113701","2022/01/19 16:00:00","1003","5048001","3"
"0","10075","10075011","2022/01/26 15:59:59","5048408","0","0","113801","2022/01/19 16:00:00","1003","0","4"
"0","10075","10075012","2022/01/26 15:59:59","5048409","0","0","113801","2022/01/19 16:00:00","1003","0","5"
"0","10075","10075013","2022/01/26 15:59:59","5048430","0","0","100601","2022/01/19 16:00:00","1003","0","6"
"0","10075","10075014","2022/01/26 15:59:59","5048410","0","1","113701","2022/01/19 16:00:00","1003","5048001","6"
"0","10075","10075015","2022/01/26 15:59:59","5048411","0","0","113801","2022/01/19 16:00:00","1003","0","8"
"0","10076","10076001","2022/02/15 15:59:59","5076401","0","0","117801","2022/02/01 16:00:00","1004","0","117801"
"1","10076","10076002","2022/02/15 15:59:59","5076402","0","0","101701","2022/02/01 16:00:00","1002","0","1007603"
"0","10076","10076003","2022/02/15 15:59:59","5076403","0","0","103001","2022/02/01 16:00:00","1001","0","10"
"0","10076","10076004","2022/02/15 15:59:59","5076404","0","0","101601","2022/02/01 16:00:00","1001","0","20"
"0","10076","10076005","2022/02/15 15:59:59","5076405","0","0","101701","2022/02/01 16:00:00","1001","0","30"
"0","10076","10076006","2022/02/15 15:59:59","5076406","0","0","101701","2022/02/01 16:00:00","1003","0","2"
"0","10076","10076007","2022/02/15 15:59:59","5076407","0","0","103001","2022/02/01 16:00:00","1003","0","4"
"0","10076","10076008","2022/02/15 15:59:59","5076408","0","0","101701","2022/02/01 16:00:00","1003","0","7"
"0","10076","10076010","2022/02/15 15:59:59","5076410","0","0","101701","2022/02/01 16:00:00","1003","0","13"
"0","10076","10076011","2022/02/15 15:59:59","5076411","0","0","101701","2022/02/01 16:00:00","1003","0","15"
"1","10076","10076012","2022/02/15 15:59:59","5076422","0","1","117701","2022/02/01 16:00:00","1002","5076002","1007603"
"0","10076","10076013","2022/02/15 15:59:59","5076423","0","1","117801","2022/02/01 16:00:00","1001","5076002","10"
"0","10076","10076014","2022/02/15 15:59:59","5076424","0","1","117901","2022/02/01 16:00:00","1001","5076002","20"
"0","10076","10076015","2022/02/15 15:59:59","5076425","0","1","117701","2022/02/01 16:00:00","1001","5076002","30"
"0","10076","10076016","2022/02/15 15:59:59","5076426","0","1","117701","2022/02/01 16:00:00","1003","5076002","2"
"0","10076","10076017","2022/02/15 15:59:59","5076427","0","1","117801","2022/02/01 16:00:00","1003","5076002","4"
"0","10076","10076018","2022/02/15 15:59:59","5076428","0","1","117701","2022/02/01 16:00:00","1003","5076002","7"
"0","10076","10076019","2022/02/15 15:59:59","5076429","0","1","117901","2022/02/01 16:00:00","1003","5076002","10"
"0","10076","10076020","2022/02/15 15:59:59","5076430","0","1","117701","2022/02/01 16:00:00","1003","5076002","13"
"0","10076","10076021","2022/02/15 15:59:59","5076431","0","1","117701","2022/02/01 16:00:00","1003","5076002","15"
"1","10076","10076022","2022/02/15 15:59:59","5076442","0","1","117701","2022/02/01 16:00:00","1002","5076005","1007603"
"0","10076","10076023","2022/02/15 15:59:59","5076443","0","1","117801","2022/02/01 16:00:00","1001","5076005","10"
"0","10076","10076024","2022/02/15 15:59:59","5076444","0","1","117901","2022/02/01 16:00:00","1001","5076005","20"
"0","10076","10076025","2022/02/15 15:59:59","5076445","0","1","117701","2022/02/01 16:00:00","1001","5076005","30"
"0","10076","10076026","2022/02/15 15:59:59","5076446","0","1","117701","2022/02/01 16:00:00","1003","5076005","2"
"0","10076","10076027","2022/02/15 15:59:59","5076447","0","1","117801","2022/02/01 16:00:00","1003","5076005","4"
"0","10076","10076028","2022/02/15 15:59:59","5076448","0","1","117701","2022/02/01 16:00:00","1003","5076005","7"
"0","10076","10076029","2022/02/15 15:59:59","5076449","0","1","117901","2022/02/01 16:00:00","1003","5076005","10"
"0","10076","10076030","2022/02/15 15:59:59","5076450","0","1","117701","2022/02/01 16:00:00","1003","5076005","13"
"0","10076","10076031","2022/02/15 15:59:59","5076451","0","1","117701","2022/02/01 16:00:00","1003","5076005","15"
"0","10077","10077001","2022/02/23 15:59:59","5050401","0","0","114101","2022/02/14 16:00:00","1004","0","114101"
"1","10077","10077002","2022/02/23 15:59:59","5050422","0","0","100501","2022/02/14 16:00:00","1002","0","1007703"
"0","10077","10077003","2022/02/23 15:59:59","5050423","0","0","100501","2022/02/14 16:00:00","1001","0","10"
"0","10077","10077004","2022/02/23 15:59:59","5050424","0","0","105401","2022/02/14 16:00:00","1001","0","20"
"0","10077","10077005","2022/02/23 15:59:59","5050425","0","0","100301","2022/02/14 16:00:00","1001","0","30"
"0","10077","10077006","2022/02/23 15:59:59","5050426","0","0","105401","2022/02/14 16:00:00","1003","0","2"
"0","10077","10077007","2022/02/23 15:59:59","5050427","0","0","100301","2022/02/14 16:00:00","1003","0","3"
"0","10077","10077008","2022/02/23 15:59:59","5050428","0","0","100501","2022/02/14 16:00:00","1003","0","4"
"0","10077","10077009","2022/02/23 15:59:59","5050429","0","0","105401","2022/02/14 16:00:00","1003","0","5"
"0","10077","10077010","2022/02/23 15:59:59","5050430","0","0","100301","2022/02/14 16:00:00","1003","0","6"
"0","10077","10077011","2022/02/23 15:59:59","5050431","0","0","105401","2022/02/14 16:00:00","1003","0","8"
"1","10077","10077012","2022/02/23 15:59:59","5050402","0","1","114101","2022/02/14 16:00:00","1002","5050001","1007703"
"0","10077","10077013","2022/02/23 15:59:59","5050403","0","1","114101","2022/02/14 16:00:00","1001","5050001","10"
"0","10077","10077014","2022/02/23 15:59:59","5050404","0","1","113901","2022/02/14 16:00:00","1001","5050001","20"
"0","10077","10077015","2022/02/23 15:59:59","5050405","0","1","114001","2022/02/14 16:00:00","1001","5050001","30"
"0","10077","10077016","2022/02/23 15:59:59","5050406","0","1","113901","2022/02/14 16:00:00","1003","5050001","2"
"0","10077","10077017","2022/02/23 15:59:59","5050407","0","1","114001","2022/02/14 16:00:00","1003","5050001","3"
"0","10077","10077018","2022/02/23 15:59:59","5050408","0","1","114101","2022/02/14 16:00:00","1003","5050001","4"
"0","10077","10077019","2022/02/23 15:59:59","5050409","0","1","113901","2022/02/14 16:00:00","1003","5050001","5"
"0","10077","10077020","2022/02/23 15:59:59","5050410","0","1","114001","2022/02/14 16:00:00","1003","5050001","6"
"0","10077","10077021","2022/02/23 15:59:59","5050411","0","1","113901","2022/02/14 16:00:00","1003","5050001","8"
"0","10078","10078001","2022/03/15 15:59:59","5078403","0","0","120101","2022/03/01 16:00:00","1001","0","10"
"0","10078","10078002","2022/03/15 15:59:59","5078404","0","0","120201","2022/03/01 16:00:00","1001","0","20"
"0","10078","10078004","2022/03/15 15:59:59","5078406","0","0","120101","2022/03/01 16:00:00","1003","0","2"
"0","10078","10078005","2022/03/15 15:59:59","5078407","0","0","120201","2022/03/01 16:00:00","1003","5078002","4"
"0","10078","10078006","2022/03/15 15:59:59","5078423","0","1","120101","2022/03/01 16:00:00","1001","5078004","10"
"0","10078","10078007","2022/03/15 15:59:59","5078424","0","1","120201","2022/03/01 16:00:00","1001","5078004","20"
"0","10078","10078008","2022/03/15 15:59:59","5078425","0","0","120301","2022/03/01 16:00:00","1001","0","30"
"0","10078","10078009","2022/03/15 15:59:59","5078426","0","1","120101","2022/03/01 16:00:00","1003","5078004","2"
"0","10078","10078010","2022/03/15 15:59:59","5078427","0","1","120201","2022/03/01 16:00:00","1003","5078004","4"
"0","10078","10078011","2022/03/15 15:59:59","5078428","0","1","120301","2022/03/01 16:00:00","1003","5078004","7"
"1","10078","10078012","2022/03/15 15:59:59","5078442","0","0","119001","2022/03/01 16:00:00","1002","0","1007803"
"0","10078","10078013","2022/03/15 15:59:59","5078443","0","1","119001","2022/03/01 16:00:00","1001","5078006","10"
"0","10078","10078014","2022/03/15 15:59:59","5078444","0","1","119101","2022/03/01 16:00:00","1001","5078006","20"
"0","10078","10078015","2022/03/15 15:59:59","5078445","0","1","120001","2022/03/01 16:00:00","1001","5078006","30"
"0","10078","10078016","2022/03/15 15:59:59","5078446","0","1","119001","2022/03/01 16:00:00","1003","5078006","2"
"0","10078","10078017","2022/03/15 15:59:59","5078447","0","1","119101","2022/03/01 16:00:00","1003","5078006","4"
"0","10078","10078018","2022/03/15 15:59:59","5078448","0","1","120001","2022/03/01 16:00:00","1003","5078006","7"
"0","10078","10078019","2022/03/15 15:59:59","5078449","0","1","119001","2022/03/01 16:00:00","1003","5078006","10"
"0","10078","10078020","2022/03/15 15:59:59","5078450","0","1","119101","2022/03/01 16:00:00","1003","5078006","13"
"0","10078","10078021","2022/03/15 15:59:59","5078451","0","1","119001","2022/03/01 16:00:00","1003","5078006","15"
"1","10079","10079001","2022/03/25 15:59:59","5052422","0","0","114201","2022/03/18 16:00:00","1002","0","1007903"
"0","10079","10079002","2022/03/25 15:59:59","5052403","0","0","114201","2022/03/18 16:00:00","1001","0","10"
"0","10079","10079003","2022/03/25 15:59:59","5052424","0","0","103701","2022/03/18 16:00:00","1001","0","20"
"0","10079","10079004","2022/03/25 15:59:59","5052405","0","0","114201","2022/03/18 16:00:00","1001","0","30"
"0","10079","10079005","2022/03/25 15:59:59","5052406","0","0","114201","2022/03/18 16:00:00","1003","0","2"
"0","10079","10079006","2022/03/25 15:59:59","5052427","0","0","103701","2022/03/18 16:00:00","1003","0","3"
"0","10079","10079007","2022/03/25 15:59:59","5052408","0","0","114201","2022/03/18 16:00:00","1003","0","4"
"0","10079","10079008","2022/03/25 15:59:59","5052429","0","0","103701","2022/03/18 16:00:00","1003","0","5"
"0","10079","10079009","2022/03/25 15:59:59","5052410","0","0","114201","2022/03/18 16:00:00","1003","0","6"
"0","10079","10079010","2022/03/25 15:59:59","5052431","0","0","114201","2022/03/18 16:00:00","1003","0","8"
"1","10079","10079011","2022/03/25 15:59:59","5052402","0","1","114201","2022/03/18 16:00:00","1002","5052002","1007903"
"0","10079","10079012","2022/03/25 15:59:59","5052404","0","1","114301","2022/03/18 16:00:00","1001","5052002","20"
"0","10079","10079013","2022/03/25 15:59:59","5052407","0","1","114301","2022/03/18 16:00:00","1003","5052002","3"
"0","10079","10079014","2022/03/25 15:59:59","5052409","0","1","114301","2022/03/18 16:00:00","1003","5052002","5"
"0","10079","10079015","2022/03/25 15:59:59","5052411","0","1","114201","2022/03/18 16:00:00","1003","5052002","8"
"0","10080","10080001","2022/04/15 15:59:59","5080401","0","0","119201","2022/04/01 16:00:00","1004","0","119201"
"1","10080","10080002","2022/04/15 15:59:59","5080402","0","0","103301","2022/04/01 16:00:00","1002","0","1008003"
"0","10080","10080003","2022/04/15 15:59:59","5080403","0","0","103301","2022/04/01 16:00:00","1001","0","10"
"0","10080","10080004","2022/04/15 15:59:59","5080404","0","0","101101","2022/04/01 16:00:00","1001","0","20"
"0","10080","10080005","2022/04/15 15:59:59","5080405","0","0","100701","2022/04/01 16:00:00","1001","0","30"
"0","10080","10080006","2022/04/15 15:59:59","5080406","0","0","100701","2022/04/01 16:00:00","1003","0","2"
"0","10080","10080007","2022/04/15 15:59:59","5080408","0","0","103301","2022/04/01 16:00:00","1003","0","7"
"0","10080","10080008","2022/04/15 15:59:59","5080410","0","0","100701","2022/04/01 16:00:00","1003","0","13"
"0","10080","10080009","2022/04/15 15:59:59","5080411","0","0","100701","2022/04/01 16:00:00","1003","0","15"
"0","10080","10080010","2022/04/15 15:59:59","5080407","0","1","101101","2022/04/01 16:00:00","1003","5080001","4"
"0","10080","10080011","2022/04/15 15:59:59","5080409","0","1","101101","2022/04/01 16:00:00","1003","5080001","10"
"1","10080","10080012","2022/04/15 15:59:59","5080422","0","1","119201","2022/04/01 16:00:00","1002","5080002","1008003"
"0","10080","10080013","2022/04/15 15:59:59","5080423","0","1","119201","2022/04/01 16:00:00","1001","5080002","10"
"0","10080","10080014","2022/04/15 15:59:59","5080424","0","1","119301","2022/04/01 16:00:00","1001","5080002","20"
"0","10080","10080015","2022/04/15 15:59:59","5080425","0","1","119901","2022/04/01 16:00:00","1001","5080002","30"
"0","10080","10080016","2022/04/15 15:59:59","5080426","0","1","119901","2022/04/01 16:00:00","1003","5080002","2"
"0","10080","10080017","2022/04/15 15:59:59","5080427","0","1","119301","2022/04/01 16:00:00","1003","5080002","4"
"0","10080","10080018","2022/04/15 15:59:59","5080428","0","1","119201","2022/04/01 16:00:00","1003","5080002","7"
"0","10080","10080019","2022/04/15 15:59:59","5080429","0","1","119301","2022/04/01 16:00:00","1003","5080002","10"
"0","10080","10080020","2022/04/15 15:59:59","5080430","0","1","119901","2022/04/01 16:00:00","1003","5080002","13"
"0","10080","10080021","2022/04/15 15:59:59","5080431","0","1","119901","2022/04/01 16:00:00","1003","5080002","15"
"0","10080","10080022","2022/04/15 15:59:59","5080421","0","1","119201","2022/04/01 16:00:00","1004","5080005","119201"
"1","10080","10080023","2022/04/15 15:59:59","5080442","0","1","119201","2022/04/01 16:00:00","1002","5080005","1008003"
"0","10080","10080024","2022/04/15 15:59:59","5080443","0","1","119201","2022/04/01 16:00:00","1001","5080005","10"
"0","10080","10080025","2022/04/15 15:59:59","5080444","0","1","119301","2022/04/01 16:00:00","1001","5080005","20"
"0","10080","10080026","2022/04/15 15:59:59","5080445","0","1","119901","2022/04/01 16:00:00","1001","5080005","30"
"0","10080","10080027","2022/04/15 15:59:59","5080446","0","1","119901","2022/04/01 16:00:00","1003","5080005","2"
"0","10080","10080028","2022/04/15 15:59:59","5080447","0","1","119301","2022/04/01 16:00:00","1003","5080005","4"
"0","10080","10080029","2022/04/15 15:59:59","5080448","0","1","119201","2022/04/01 16:00:00","1003","5080005","7"
"0","10080","10080030","2022/04/15 15:59:59","5080449","0","1","119301","2022/04/01 16:00:00","1003","5080005","10"
"0","10080","10080031","2022/04/15 15:59:59","5080450","0","1","119901","2022/04/01 16:00:00","1003","5080005","13"
"0","10080","10080032","2022/04/15 15:59:59","5080451","0","1","119901","2022/04/01 16:00:00","1003","5080005","15"
"0","10081","10081001","2022/04/25 15:59:59","5054401","0","0","114601","2022/04/18 16:00:00","1004","0","114601"
"1","10081","10081002","2022/04/25 15:59:59","5054402","0","0","114501","2022/04/18 16:00:00","1002","0","1008103"
"0","10081","10081003","2022/04/25 15:59:59","5054403","0","0","114401","2022/04/18 16:00:00","1001","0","10"
"0","10081","10081004","2022/04/25 15:59:59","5054404","0","0","114501","2022/04/18 16:00:00","1001","0","20"
"0","10081","10081005","2022/04/25 15:59:59","5054405","0","0","114501","2022/04/18 16:00:00","1001","0","30"
"0","10081","10081006","2022/04/25 15:59:59","5054406","0","0","114501","2022/04/18 16:00:00","1003","0","2"
"0","10081","10081007","2022/04/25 15:59:59","5054407","0","0","114401","2022/04/18 16:00:00","1003","0","3"
"0","10081","10081008","2022/04/25 15:59:59","5054408","0","0","114501","2022/04/18 16:00:00","1003","0","4"
"0","10081","10081009","2022/04/25 15:59:59","5054409","0","0","114401","2022/04/18 16:00:00","1003","0","5"
"0","10081","10081010","2022/04/25 15:59:59","5054410","0","0","114401","2022/04/18 16:00:00","1003","0","6"
"0","10081","10081011","2022/04/25 15:59:59","5054411","0","0","114401","2022/04/18 16:00:00","1003","0","8"
"0","10082","10082001","2022/05/16 15:59:59","5082401","0","0","120801","2022/05/02 16:00:00","1004","0","120801"
"1","10082","10082002","2022/05/16 15:59:59","5082402","0","0","120701","2022/05/02 16:00:00","1002","0","1008203"
"1","10082","10082003","2022/05/16 15:59:59","5082422","0","1","120701","2022/05/02 16:00:00","1002","5082002","1008203"
"1","10082","10082004","2022/05/16 15:59:59","5082442","0","1","120701","2022/05/02 16:00:00","1002","5082004","1008203"
"1","10082","10082005","2022/05/16 15:59:59","5082402","0","1","120701","2022/05/02 16:00:00","1002","5082005","1008203"
"0","10082","10082006","2022/05/16 15:59:59","5082403","0","0","120801","2022/05/02 16:00:00","1001","0","10"
"0","10082","10082007","2022/05/16 15:59:59","5082423","0","1","120801","2022/05/02 16:00:00","1001","5082002","10"
"0","10082","10082008","2022/05/16 15:59:59","5082443","0","1","120801","2022/05/02 16:00:00","1001","5082004","10"
"0","10082","10082009","2022/05/16 15:59:59","5082403","0","1","120801","2022/05/02 16:00:00","1001","5082005","10"
"0","10082","10082010","2022/05/16 15:59:59","5082404","0","0","120902","2022/05/02 16:00:00","1001","0","20"
"0","10082","10082011","2022/05/16 15:59:59","5082424","0","1","120902","2022/05/02 16:00:00","1001","5082002","20"
