23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","0","2022/03/25 15:59:59","103701","20","5052424","0","2022/03/18 16:00:00","10079","1001","0","10079003"
"0","0","2022/03/25 15:59:59","114201","30","5052405","0","2022/03/18 16:00:00","10079","1001","0","10079004"
"0","0","2022/03/25 15:59:59","114201","2","5052406","0","2022/03/18 16:00:00","10079","1003","0","10079005"
"0","0","2022/03/25 15:59:59","103701","3","5052427","0","2022/03/18 16:00:00","10079","1003","0","10079006"
"0","0","2022/03/25 15:59:59","114201","4","5052408","0","2022/03/18 16:00:00","10079","1003","0","10079007"
"0","0","2022/03/25 15:59:59","103701","5","5052429","0","2022/03/18 16:00:00","10079","1003","0","10079008"
"0","0","2022/03/25 15:59:59","114201","6","5052410","0","2022/03/18 16:00:00","10079","1003","0","10079009"
"0","0","2022/03/25 15:59:59","114201","8","5052431","0","2022/03/18 16:00:00","10079","1003","0","10079010"
"1","5052002","2022/03/25 15:59:59","114201","1007903","5052402","0","2022/03/18 16:00:00","10079","1002","1","10079011"
"1","5052002","2022/03/25 15:59:59","114301","20","5052404","0","2022/03/18 16:00:00","10079","1001","0","10079012"
"1","5052002","2022/03/25 15:59:59","114301","3","5052407","0","2022/03/18 16:00:00","10079","1003","0","10079013"
"1","5052002","2022/03/25 15:59:59","114301","5","5052409","0","2022/03/18 16:00:00","10079","1003","0","10079014"
"1","5052002","2022/03/25 15:59:59","114201","8","5052411","0","2022/03/18 16:00:00","10079","1003","0","10079015"
"0","0","2022/04/15 15:59:59","119201","119201","5080401","0","2022/04/01 16:00:00","10080","1004","0","10080001"
"0","0","2022/04/15 15:59:59","103301","1008003","5080402","0","2022/04/01 16:00:00","10080","1002","1","10080002"
"0","0","2022/04/15 15:59:59","103301","10","5080403","0","2022/04/01 16:00:00","10080","1001","0","10080003"
"0","0","2022/04/15 15:59:59","101101","20","5080404","0","2022/04/01 16:00:00","10080","1001","0","10080004"
"0","0","2022/04/15 15:59:59","100701","30","5080405","0","2022/04/01 16:00:00","10080","1001","0","10080005"
"0","0","2022/04/15 15:59:59","100701","2","5080406","0","2022/04/01 16:00:00","10080","1003","0","10080006"
"0","0","2022/04/15 15:59:59","103301","7","5080408","0","2022/04/01 16:00:00","10080","1003","0","10080007"
"0","0","2022/04/15 15:59:59","100701","13","5080410","0","2022/04/01 16:00:00","10080","1003","0","10080008"
"0","0","2022/04/15 15:59:59","100701","15","5080411","0","2022/04/01 16:00:00","10080","1003","0","10080009"
"1","5080001","2022/04/15 15:59:59","101101","4","5080407","0","2022/04/01 16:00:00","10080","1003","0","10080010"
"1","5080001","2022/04/15 15:59:59","101101","10","5080409","0","2022/04/01 16:00:00","10080","1003","0","10080011"
"1","5080002","2022/04/15 15:59:59","119201","1008003","5080422","0","2022/04/01 16:00:00","10080","1002","1","10080012"
"1","5080002","2022/04/15 15:59:59","119201","10","5080423","0","2022/04/01 16:00:00","10080","1001","0","10080013"
"1","5080002","2022/04/15 15:59:59","119301","20","5080424","0","2022/04/01 16:00:00","10080","1001","0","10080014"
"1","5080002","2022/04/15 15:59:59","119901","30","5080425","0","2022/04/01 16:00:00","10080","1001","0","10080015"
"1","5080002","2022/04/15 15:59:59","119901","2","5080426","0","2022/04/01 16:00:00","10080","1003","0","10080016"
"1","5080002","2022/04/15 15:59:59","119301","4","5080427","0","2022/04/01 16:00:00","10080","1003","0","10080017"
"1","5080002","2022/04/15 15:59:59","119201","7","5080428","0","2022/04/01 16:00:00","10080","1003","0","10080018"
"1","5080002","2022/04/15 15:59:59","119301","10","5080429","0","2022/04/01 16:00:00","10080","1003","0","10080019"
"1","5080002","2022/04/15 15:59:59","119901","13","5080430","0","2022/04/01 16:00:00","10080","1003","0","10080020"
"1","5080002","2022/04/15 15:59:59","119901","15","5080431","0","2022/04/01 16:00:00","10080","1003","0","10080021"
"1","5080005","2022/04/15 15:59:59","119201","119201","5080421","0","2022/04/01 16:00:00","10080","1004","0","10080022"
"1","5080005","2022/04/15 15:59:59","119201","1008003","5080442","0","2022/04/01 16:00:00","10080","1002","1","10080023"
"1","5080005","2022/04/15 15:59:59","119201","10","5080443","0","2022/04/01 16:00:00","10080","1001","0","10080024"
"1","5080005","2022/04/15 15:59:59","119301","20","5080444","0","2022/04/01 16:00:00","10080","1001","0","10080025"
"1","5080005","2022/04/15 15:59:59","119901","30","5080445","0","2022/04/01 16:00:00","10080","1001","0","10080026"
"1","5080005","2022/04/15 15:59:59","119901","2","5080446","0","2022/04/01 16:00:00","10080","1003","0","10080027"
"1","5080005","2022/04/15 15:59:59","119301","4","5080447","0","2022/04/01 16:00:00","10080","1003","0","10080028"
"1","5080005","2022/04/15 15:59:59","119201","7","5080448","0","2022/04/01 16:00:00","10080","1003","0","10080029"
"1","5080005","2022/04/15 15:59:59","119301","10","5080449","0","2022/04/01 16:00:00","10080","1003","0","10080030"
"1","5080005","2022/04/15 15:59:59","119901","13","5080450","0","2022/04/01 16:00:00","10080","1003","0","10080031"
"1","5080005","2022/04/15 15:59:59","119901","15","5080451","0","2022/04/01 16:00:00","10080","1003","0","10080032"
"0","0","2022/04/25 15:59:59","114601","114601","5054401","0","2022/04/18 16:00:00","10081","1004","0","10081001"
"0","0","2022/04/25 15:59:59","114501","1008103","5054402","0","2022/04/18 16:00:00","10081","1002","1","10081002"
"0","0","2022/04/25 15:59:59","114401","10","5054403","0","2022/04/18 16:00:00","10081","1001","0","10081003"
"0","0","2022/04/25 15:59:59","114501","20","5054404","0","2022/04/18 16:00:00","10081","1001","0","10081004"
"0","0","2022/04/25 15:59:59","114501","30","5054405","0","2022/04/18 16:00:00","10081","1001","0","10081005"
"0","0","2022/04/25 15:59:59","114501","2","5054406","0","2022/04/18 16:00:00","10081","1003","0","10081006"
"0","0","2022/04/25 15:59:59","114401","3","5054407","0","2022/04/18 16:00:00","10081","1003","0","10081007"
"0","0","2022/04/25 15:59:59","114501","4","5054408","0","2022/04/18 16:00:00","10081","1003","0","10081008"
"0","0","2022/04/25 15:59:59","114401","5","5054409","0","2022/04/18 16:00:00","10081","1003","0","10081009"
"0","0","2022/04/25 15:59:59","114401","6","5054410","0","2022/04/18 16:00:00","10081","1003","0","10081010"
"0","0","2022/04/25 15:59:59","114401","8","5054411","0","2022/04/18 16:00:00","10081","1003","0","10081011"
"0","0","2022/05/16 15:59:59","120801","120801","5082401","0","2022/05/02 16:00:00","10082","1004","0","10082001"
"0","0","2022/05/16 15:59:59","120701","1008203","5082402","0","2022/05/02 16:00:00","10082","1002","1","10082002"
"1","5082002","2022/05/16 15:59:59","120701","1008203","5082422","0","2022/05/02 16:00:00","10082","1002","1","10082003"
"1","5082004","2022/05/16 15:59:59","120701","1008203","5082442","0","2022/05/02 16:00:00","10082","1002","1","10082004"
"1","5082005","2022/05/16 15:59:59","120701","1008203","5082402","0","2022/05/02 16:00:00","10082","1002","1","10082005"
"0","0","2022/05/16 15:59:59","120801","10","5082403","0","2022/05/02 16:00:00","10082","1001","0","10082006"
"1","5082002","2022/05/16 15:59:59","120801","10","5082423","0","2022/05/02 16:00:00","10082","1001","0","10082007"
"1","5082004","2022/05/16 15:59:59","120801","10","5082443","0","2022/05/02 16:00:00","10082","1001","0","10082008"
"1","5082005","2022/05/16 15:59:59","120801","10","5082403","0","2022/05/02 16:00:00","10082","1001","0","10082009"
"0","0","2022/05/16 15:59:59","120902","20","5082404","0","2022/05/02 16:00:00","10082","1001","0","10082010"
"1","5082002","2022/05/16 15:59:59","120902","20","5082424","0","2022/05/02 16:00:00","10082","1001","0","10082011"
"1","5082004","2022/05/16 15:59:59","120902","20","5082444","0","2022/05/02 16:00:00","10082","1001","0","10082012"
"1","5082005","2022/05/16 15:59:59","120902","20","5082404","0","2022/05/02 16:00:00","10082","1001","0","10082013"
"0","0","2022/05/16 15:59:59","120701","30","5082405","0","2022/05/02 16:00:00","10082","1001","0","10082014"
"1","5082002","2022/05/16 15:59:59","120701","30","5082425","0","2022/05/02 16:00:00","10082","1001","0","10082015"
"1","5082004","2022/05/16 15:59:59","120701","30","5082445","0","2022/05/02 16:00:00","10082","1001","0","10082016"
"1","5082005","2022/05/16 15:59:59","120701","30","5082405","0","2022/05/02 16:00:00","10082","1001","0","10082017"
"0","0","2022/05/16 15:59:59","120701","2","5082406","0","2022/05/02 16:00:00","10082","1003","0","10082018"
"1","5082002","2022/05/16 15:59:59","120701","2","5082426","0","2022/05/02 16:00:00","10082","1003","0","10082019"
"1","5082004","2022/05/16 15:59:59","120701","2","5082446","0","2022/05/02 16:00:00","10082","1003","0","10082020"
"1","5082005","2022/05/16 15:59:59","120701","2","5082406","0","2022/05/02 16:00:00","10082","1003","0","10082021"
"0","0","2022/05/16 15:59:59","120801","4","5082407","0","2022/05/02 16:00:00","10082","1003","0","10082022"
"1","5082002","2022/05/16 15:59:59","120801","4","5082427","0","2022/05/02 16:00:00","10082","1003","0","10082023"
"1","5082004","2022/05/16 15:59:59","120801","4","5082447","0","2022/05/02 16:00:00","10082","1003","0","10082024"
"1","5082005","2022/05/16 15:59:59","120801","4","5082407","0","2022/05/02 16:00:00","10082","1003","0","10082025"
"0","0","2022/05/16 15:59:59","120902","7","5082408","0","2022/05/02 16:00:00","10082","1003","0","10082026"
"1","5082002","2022/05/16 15:59:59","120902","7","5082428","0","2022/05/02 16:00:00","10082","1003","0","10082027"
"1","5082004","2022/05/16 15:59:59","120902","7","5082448","0","2022/05/02 16:00:00","10082","1003","0","10082028"
"1","5082005","2022/05/16 15:59:59","120902","7","5082408","0","2022/05/02 16:00:00","10082","1003","0","10082029"
"0","0","2022/05/16 15:59:59","120701","10","5082409","0","2022/05/02 16:00:00","10082","1003","0","10082030"
"1","5082002","2022/05/16 15:59:59","120701","10","5082429","0","2022/05/02 16:00:00","10082","1003","0","10082031"
"1","5082004","2022/05/16 15:59:59","120701","10","5082449","0","2022/05/02 16:00:00","10082","1003","0","10082032"
"1","5082005","2022/05/16 15:59:59","120701","10","5082409","0","2022/05/02 16:00:00","10082","1003","0","10082033"
"0","0","2022/05/16 15:59:59","120801","13","5082410","0","2022/05/02 16:00:00","10082","1003","0","10082034"
"1","5082002","2022/05/16 15:59:59","120801","13","5082430","0","2022/05/02 16:00:00","10082","1003","0","10082035"
"1","5082004","2022/05/16 15:59:59","120801","13","5082450","0","2022/05/02 16:00:00","10082","1003","0","10082036"
"1","5082005","2022/05/16 15:59:59","120801","13","5082410","0","2022/05/02 16:00:00","10082","1003","0","10082037"
"0","0","2022/05/16 15:59:59","120801","15","5082411","0","2022/05/02 16:00:00","10082","1003","0","10082038"
"1","5082002","2022/05/16 15:59:59","120801","15","5082431","0","2022/05/02 16:00:00","10082","1003","0","10082039"
"1","5082004","2022/05/16 15:59:59","120801","15","5082451","0","2022/05/02 16:00:00","10082","1003","0","10082040"
"1","5082005","2022/05/16 15:59:59","120801","15","5082411","0","2022/05/02 16:00:00","10082","1003","0","10082041"
"0","0","2022/05/26 15:59:59","114701","114701","5056401","0","2022/05/19 16:00:00","10083","1004","0","10083001"
"0","0","2022/05/26 15:59:59","105801","1008303","5056402","0","2022/05/19 16:00:00","10083","1002","1","10083002"
"1","5056001","2022/05/26 15:59:59","111801","1008303","5056422","0","2022/05/19 16:00:00","10083","1002","1","10083003"
"0","0","2022/05/26 15:59:59","106001","10","5056403","0","2022/05/19 16:00:00","10083","1001","0","10083004"
"1","5056001","2022/05/26 15:59:59","112001","10","5056423","0","2022/05/19 16:00:00","10083","1001","0","10083005"
"0","0","2022/05/26 15:59:59","105901","20","5056404","0","2022/05/19 16:00:00","10083","1001","0","10083006"
"1","5056001","2022/05/26 15:59:59","111901","20","5056424","0","2022/05/19 16:00:00","10083","1001","0","10083007"
"0","0","2022/05/26 15:59:59","105801","30","5056405","0","2022/05/19 16:00:00","10083","1001","0","10083008"
"1","5056001","2022/05/26 15:59:59","111801","30","5056425","0","2022/05/19 16:00:00","10083","1001","0","10083009"
"0","0","2022/05/26 15:59:59","105801","2","5056406","0","2022/05/19 16:00:00","10083","1003","0","10083010"
"1","5056001","2022/05/26 15:59:59","111801","2","5056426","0","2022/05/19 16:00:00","10083","1003","0","10083011"
"0","0","2022/05/26 15:59:59","106001","3","5056407","0","2022/05/19 16:00:00","10083","1003","0","10083012"
"1","5056001","2022/05/26 15:59:59","112001","3","5056427","0","2022/05/19 16:00:00","10083","1003","0","10083013"
"0","0","2022/05/26 15:59:59","105901","4","5056408","0","2022/05/19 16:00:00","10083","1003","0","10083014"
"1","5056001","2022/05/26 15:59:59","111901","4","5056428","0","2022/05/19 16:00:00","10083","1003","0","10083015"
"0","0","2022/05/26 15:59:59","106101","5","5056409","0","2022/05/19 16:00:00","10083","1003","0","10083016"
"1","5056001","2022/05/26 15:59:59","114701","5","5056429","0","2022/05/19 16:00:00","10083","1003","0","10083017"
"0","0","2022/05/26 15:59:59","107001","6","5056410","0","2022/05/19 16:00:00","10083","1003","0","10083018"
"1","5056001","2022/05/26 15:59:59","115001","6","5056430","0","2022/05/19 16:00:00","10083","1003","0","10083019"
"0","0","2022/05/26 15:59:59","105801","8","5056411","0","2022/05/19 16:00:00","10083","1003","0","10083020"
"1","5056001","2022/05/26 15:59:59","111801","8","5056431","0","2022/05/19 16:00:00","10083","1003","0","10083021"
"0","0","2022/06/21 15:59:59","106401","1008403","5084402","0","2022/06/01 16:00:00","10084","1002","1","10084001"
"0","0","2022/06/21 15:59:59","106401","10","5084403","0","2022/06/01 16:00:00","10084","1001","0","10084002"
"0","0","2022/06/21 15:59:59","106001","20","5084404","0","2022/06/01 16:00:00","10084","1001","0","10084003"
"0","0","2022/06/21 15:59:59","105901","30","5084405","0","2022/06/01 16:00:00","10084","1001","0","10084004"
"1","5084003","2022/06/21 15:59:59","106001","2","5084406","0","2022/06/01 16:00:00","10084","1003","0","10084005"
"1","5084003","2022/06/21 15:59:59","105901","4","5084407","0","2022/06/01 16:00:00","10084","1003","0","10084006"
"1","5084003","2022/06/21 15:59:59","106401","7","5084408","0","2022/06/01 16:00:00","10084","1003","0","10084007"
"1","5084003","2022/06/21 15:59:59","106401","1008403","5084422","0","2022/06/01 16:00:00","10084","1002","1","10084008"
"1","5084003","2022/06/21 15:59:59","106401","10","5084423","0","2022/06/01 16:00:00","10084","1001","0","10084009"
"1","5084003","2022/06/21 15:59:59","106001","20","5084424","0","2022/06/01 16:00:00","10084","1001","0","10084010"
"1","5084003","2022/06/21 15:59:59","105901","30","5084425","0","2022/06/01 16:00:00","10084","1001","0","10084011"
"0","0","2022/06/21 15:59:59","121201","121201","5085401","0","2022/06/08 16:00:00","10085","1004","0","10085001"
"0","0","2022/06/21 15:59:59","121201","1008503","5085402","0","2022/06/08 16:00:00","10085","1002","1","10085002"
"0","0","2022/06/21 15:59:59","106001","10","5085403","0","2022/06/08 16:00:00","10085","1001","0","10085003"
"0","0","2022/06/21 15:59:59","105801","20","5085404","0","2022/06/08 16:00:00","10085","1001","0","10085004"
"0","0","2022/06/21 15:59:59","121201","30","5085405","0","2022/06/08 16:00:00","10085","1001","0","10085005"
"1","5085005","2022/06/21 15:59:59","121001","10","5085406","0","2022/06/08 16:00:00","10085","1003","0","10085006"
"1","5085005","2022/06/21 15:59:59","121101","12","5085407","0","2022/06/08 16:00:00","10085","1003","0","10085007"
"1","5085005","2022/06/21 15:59:59","121201","17","5085408","0","2022/06/08 16:00:00","10085","1003","0","10085008"
"1","5085005","2022/06/21 15:59:59","121001","21","5085411","0","2022/06/08 16:00:00","10085","1003","0","10085009"
"1","5085004","2022/06/21 15:59:59","121201","1008503","5085422","0","2022/06/08 16:00:00","10085","1002","1","10085010"
"1","5085004","2022/06/21 15:59:59","106001","10","5085423","0","2022/06/08 16:00:00","10085","1001","0","10085011"
"1","5085004","2022/06/21 15:59:59","105801","20","5085424","0","2022/06/08 16:00:00","10085","1001","0","10085012"
"1","5085004","2022/06/21 15:59:59","121201","30","5085425","0","2022/06/08 16:00:00","10085","1001","0","10085013"
"1","5085005","2022/06/21 15:59:59","121201","1008503","5085442","0","2022/06/08 16:00:00","10085","1002","1","10085014"
"1","5085005","2022/06/21 15:59:59","121101","10","5085443","0","2022/06/08 16:00:00","10085","1001","0","10085015"
"1","5085005","2022/06/21 15:59:59","121001","20","5085444","0","2022/06/08 16:00:00","10085","1001","0","10085016"
"1","5085005","2022/06/21 15:59:59","121201","30","5085445","0","2022/06/08 16:00:00","10085","1001","0","10085017"
"0","0","2022/06/25 15:59:59","115601","115601","5058401","0","2022/06/13 16:00:00","10086","1004","0","10086001"
"0","0","2022/06/25 15:59:59","106001","1008603","5058402","0","2022/06/13 16:00:00","10086","1002","1","10086002"
"0","0","2022/06/25 15:59:59","105801","10","5058403","0","2022/06/13 16:00:00","10086","1001","0","10086003"
"0","0","2022/06/25 15:59:59","106001","20","5058404","0","2022/06/13 16:00:00","10086","1001","0","10086004"
"0","0","2022/06/25 15:59:59","105901","30","5058405","0","2022/06/13 16:00:00","10086","1001","0","10086005"
"0","0","2022/06/25 15:59:59","105901","2","5058406","0","2022/06/13 16:00:00","10086","1003","0","10086006"
"0","0","2022/06/25 15:59:59","106001","4","5058407","0","2022/06/13 16:00:00","10086","1003","0","10086007"
"0","0","2022/06/25 15:59:59","105801","7","5058408","0","2022/06/13 16:00:00","10086","1003","0","10086008"
"0","0","2022/06/25 15:59:59","191401","1008703","5059402","0","2022/06/19 16:00:00","10087","1002","1","10087001"
"1","5059005","2022/06/25 15:59:59","115501","1008703","5059422","0","2022/06/19 16:00:00","10087","1002","1","10087002"
"0","0","2022/06/25 15:59:59","106001","10","5059403","0","2022/06/19 16:00:00","10087","1001","0","10087003"
