586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116601","10066007","10066","20","5066404","0","0"
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116601","10066008","10066","20","5066424","1","5066005"
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","106601","10066009","10066","30","5066405","0","0"
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066010","10066","30","5066425","1","5066003"
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066011","10066","30","5066445","1","5066005"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","106601","10066012","10066","2","5066406","0","0"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066013","10066","2","5066426","1","5066003"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066014","10066","2","5066446","1","5066005"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116601","10066015","10066","4","5066407","0","0"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116601","10066016","10066","4","5066427","1","5066005"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","106601","10066017","10066","7","5066408","0","0"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066018","10066","7","5066428","1","5066003"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066019","10066","7","5066448","1","5066005"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116601","10066020","10066","10","5066409","0","0"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116601","10066021","10066","10","5066429","1","5066005"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","106601","10066022","10066","13","5066410","0","0"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066023","10066","13","5066430","1","5066003"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066024","10066","13","5066450","1","5066005"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","106601","10066025","10066","15","5066411","0","0"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066026","10066","15","5066431","1","5066003"
"1003","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066027","10066","15","5066451","1","5066005"
"1002","1","2021/09/17 16:00:00","0","2021/09/24 15:59:59","102601","10067001","10067","1006703","5040402","0","0"
"1001","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","105201","10067002","10067","10","5040403","0","0"
"1001","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","102601","10067003","10067","20","5040404","0","0"
"1001","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","103301","10067004","10067","30","5040405","0","0"
"1003","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","102601","10067005","10067","2","5040406","0","0"
"1003","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","103301","10067006","10067","3","5040407","0","0"
"1003","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","105201","10067007","10067","4","5040408","0","0"
"1003","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","103801","10067008","10067","5","5040409","0","0"
"1003","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","103301","10067009","10067","6","5040410","0","0"
"1003","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","102601","10067010","10067","8","5040411","0","0"
"1004","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116801","10068001","10068","116801","5068401","0","0"
"1002","1","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068002","10068","1006803","5068402","0","0"
"1001","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068003","10068","10","5068403","0","0"
"1001","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116901","10068004","10068","20","5068404","0","0"
"1001","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068005","10068","30","5068405","0","0"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068006","10068","2","5068406","0","0"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068007","10068","4","5068407","0","0"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116901","10068008","10068","7","5068408","0","0"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116901","10068009","10068","10","5068409","0","0"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116801","10068010","10068","13","5068410","0","0"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068011","10068","15","5068411","0","0"
"1002","1","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068012","10068","1006803","5068422","1","5068001"
"1001","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068013","10068","10","5068423","1","5068001"
"1001","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116901","10068014","10068","20","5068424","1","5068001"
"1001","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068015","10068","30","5068425","1","5068001"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068016","10068","2","5068426","1","5068001"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068017","10068","4","5068427","1","5068001"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116901","10068018","10068","7","5068428","1","5068001"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116901","10068019","10068","10","5068429","1","5068001"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116801","10068020","10068","13","5068430","1","5068001"
"1003","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","116701","10068021","10068","15","5068431","1","5068001"
"1004","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","113001","10069001","10069","113001","5042401","0","0"
"1002","1","2021/10/18 16:00:00","0","2021/10/25 15:59:59","112901","10069002","10069","1006903","5042402","0","0"
"1001","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","106701","10069003","10069","10","5042403","0","0"
"1001","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","900103","10069004","10069","20","5042404","0","0"
"1001","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","112901","10069005","10069","30","5042405","0","0"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","101101","10069006","10069","2","5042426","0","0"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","112901","10069007","10069","2","5042406","1","5042001"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","105501","10069008","10069","4","5042427","0","0"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","113001","10069009","10069","4","5042407","1","5042001"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","100101","10069010","10069","6","5042428","0","0"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","900103","10069011","10069","6","5042408","1","5042001"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","101101","10069012","10069","8","5042431","0","0"
"1003","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","112901","10069013","10069","8","5042411","1","5042001"
"1002","1","2021/11/01 16:00:00","0","2021/11/15 15:59:59","104901","10070001","10070","1007003","5070402","0","0"
"1002","1","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070002","10070","1007003","5070422","1","5070001"
"1002","1","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070003","10070","1007003","5070442","1","5070004"
"1002","1","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070004","10070","1007003","5070422","1","5070005"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","104901","10070005","10070","10","5070403","0","0"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070006","10070","10","5070423","1","5070001"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070007","10070","10","5070443","1","5070004"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070008","10070","10","5070423","1","5070005"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","102701","10070009","10070","20","5070404","0","0"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070010","10070","20","5070424","1","5070001"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070011","10070","20","5070444","1","5070004"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070012","10070","20","5070424","1","5070005"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","104901","10070013","10070","30","5070405","0","0"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070014","10070","30","5070425","1","5070001"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070015","10070","30","5070445","1","5070004"
"1001","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070016","10070","30","5070425","1","5070005"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","104901","10070017","10070","2","5070406","0","0"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070018","10070","2","5070426","1","5070001"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070019","10070","2","5070446","1","5070004"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070020","10070","2","5070426","1","5070005"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","102701","10070021","10070","4","5070407","0","0"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070022","10070","4","5070427","1","5070001"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070023","10070","4","5070447","1","5070004"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070024","10070","4","5070427","1","5070005"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","104901","10070025","10070","7","5070408","0","0"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070026","10070","7","5070428","1","5070001"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070027","10070","7","5070448","1","5070004"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117101","10070028","10070","7","5070428","1","5070005"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","102701","10070029","10070","10","5070409","0","0"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070030","10070","10","5070429","1","5070001"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070031","10070","10","5070449","1","5070004"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070032","10070","10","5070429","1","5070005"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","102701","10070033","10070","13","5070410","0","0"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070034","10070","13","5070430","1","5070001"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070035","10070","13","5070450","1","5070004"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070036","10070","13","5070430","1","5070005"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","102701","10070037","10070","15","5070411","0","0"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070038","10070","15","5070431","1","5070001"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070039","10070","15","5070451","1","5070004"
"1003","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","117001","10070040","10070","15","5070431","1","5070005"
"1004","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113201","10071001","10071","113201","5044401","0","0"
"1002","1","2021/11/18 16:00:00","0","2021/11/25 15:59:59","100901","10071002","10071","1007103","5044422","0","0"
"1001","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","100901","10071003","10071","10","5044423","0","0"
"1001","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","101301","10071004","10071","20","5044424","0","0"
"1001","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","105601","10071005","10071","30","5044425","0","0"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","105601","10071006","10071","2","5044426","0","0"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","100901","10071007","10071","3","5044427","0","0"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","101301","10071008","10071","4","5044428","0","0"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","105601","10071009","10071","5","5044429","0","0"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","101301","10071010","10071","6","5044430","0","0"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","105601","10071011","10071","8","5044431","0","0"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113101","10071012","10071","2","5044406","1","5044001"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113201","10071013","10071","3","5044407","1","5044001"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113301","10071014","10071","4","5044408","1","5044001"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113101","10071015","10071","5","5044409","1","5044001"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113301","10071016","10071","6","5044410","1","5044001"
"1003","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113101","10071017","10071","8","5044411","1","5044001"
"1002","1","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113201","10071018","10071","1007103","5044402","1","5044001"
"1001","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113201","10071019","10071","10","5044403","1","5044001"
"1001","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113301","10071020","10071","20","5044404","1","5044001"
"1001","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","113101","10071021","10071","30","5044405","1","5044001"
"1004","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117401","10072001","10072","117401","5072401","0","0"
"1002","1","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072002","10072","1007203","5072402","0","0"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072003","10072","10","5072403","0","0"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117401","10072004","10072","20","5072404","0","0"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072005","10072","30","5072405","0","0"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072006","10072","2","5072406","0","0"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072007","10072","4","5072407","0","0"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117401","10072008","10072","7","5072408","0","0"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072009","10072","10","5072409","0","0"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072010","10072","13","5072410","0","0"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072011","10072","15","5072411","0","0"
"1002","1","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072013","10072","1007203","5072422","1","5072004"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072014","10072","10","5072423","1","5072004"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117401","10072015","10072","20","5072424","1","5072004"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072016","10072","30","5072425","1","5072004"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072017","10072","2","5072426","1","5072004"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072018","10072","4","5072427","1","5072004"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117401","10072019","10072","7","5072428","1","5072004"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072020","10072","10","5072429","1","5072004"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072021","10072","13","5072430","1","5072004"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072022","10072","15","5072431","1","5072004"
"1002","1","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072023","10072","1007203","5072442","1","5072006"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072024","10072","10","5072443","1","5072006"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117401","10072025","10072","20","5072444","1","5072006"
"1001","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072026","10072","30","5072445","1","5072006"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072027","10072","2","5072446","1","5072006"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072028","10072","4","5072447","1","5072006"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117401","10072029","10072","7","5072448","1","5072006"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117301","10072030","10072","10","5072449","1","5072006"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072031","10072","13","5072450","1","5072006"
"1003","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","117201","10072032","10072","15","5072451","1","5072006"
"1004","0","2021/12/17 16:00:00","0","2021/12/27 15:59:59","113501","10073001","10073","113501","5046401","0","0"
"1002","1","2021/12/17 16:00:00","0","2021/12/27 15:59:59","101501","10073002","10073","1007303","5046412","0","0"
