1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"6","0","10073","113501","1","5046001","5046430","10073014","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"8","0","10073","113501","1","5046001","5046431","10073015","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"2","0","10073","113501","1","5046002","5046446","10073016","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"3","0","10073","113401","1","5046002","5046447","10073017","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"4","0","10073","113501","1","5046002","5046448","10073018","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"5","0","10073","113401","1","5046002","5046449","10073019","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"6","0","10073","113501","1","5046002","5046450","10073020","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"8","0","10073","113501","1","5046002","5046451","10073021","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"1007303","1","10073","113501","1","5046001","5046422","10073022","0","1002","2021/12/27 15:59:59","2021/12/17 16:00:00"
"10","0","10073","101201","1","5046001","5046423","10073023","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"20","0","10073","113501","1","5046001","5046424","10073024","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"30","0","10073","113501","1","5046001","5046425","10073025","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"1007303","1","10073","113501","1","5046002","5046402","10073026","0","1002","2021/12/27 15:59:59","2021/12/17 16:00:00"
"10","0","10073","113401","1","5046002","5046403","10073027","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"20","0","10073","113501","1","5046002","5046404","10073028","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"30","0","10073","113501","1","5046002","5046405","10073029","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"1007403","1","10074","105101","0","0","5074402","10074001","0","1002","2022/01/17 15:59:59","2022/01/03 16:00:00"
"10","0","10074","105101","0","0","5074403","10074002","0","1001","2022/01/17 15:59:59","2022/01/03 16:00:00"
"20","0","10074","100801","0","0","5074404","10074003","0","1001","2022/01/17 15:59:59","2022/01/03 16:00:00"
"30","0","10074","105101","0","0","5074405","10074004","0","1001","2022/01/17 15:59:59","2022/01/03 16:00:00"
"2","0","10074","105101","0","0","5074406","10074005","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"7","0","10074","105101","0","0","5074408","10074007","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"13","0","10074","105101","0","0","5074410","10074009","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"15","0","10074","105101","0","0","5074411","10074010","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"1007403","1","10074","117501","1","5074001","5074422","10074011","0","1002","2022/01/17 15:59:59","2022/01/03 16:00:00"
"10","0","10074","117501","1","5074001","5074423","10074012","0","1001","2022/01/17 15:59:59","2022/01/03 16:00:00"
"20","0","10074","100801","1","5074001","5074424","10074013","0","1001","2022/01/17 15:59:59","2022/01/03 16:00:00"
"30","0","10074","117501","1","5074001","5074425","10074014","0","1001","2022/01/17 15:59:59","2022/01/03 16:00:00"
"2","0","10074","117501","1","5074001","5074426","10074015","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"4","0","10074","100801","1","5074002","5074427","10074016","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"7","0","10074","117501","1","5074001","5074428","10074017","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"10","0","10074","100801","1","5074002","5074429","10074018","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"13","0","10074","117501","1","5074001","5074430","10074019","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"15","0","10074","117501","1","5074001","5074431","10074020","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"1007403","1","10074","117501","1","5074003","5074442","10074021","0","1002","2022/01/17 15:59:59","2022/01/03 16:00:00"
"20","0","10074","117601","1","5074003","5074444","10074022","0","1001","2022/01/17 15:59:59","2022/01/03 16:00:00"
"4","0","10074","117601","1","5074003","5074447","10074023","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"10","0","10074","117601","1","5074003","5074449","10074024","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"15","0","10074","117501","1","5074003","5074451","10074025","0","1003","2022/01/17 15:59:59","2022/01/03 16:00:00"
"1007503","1","10075","100601","0","0","5048422","10075001","0","1002","2022/01/26 15:59:59","2022/01/19 16:00:00"
"1007503","1","10075","113701","1","5048001","5048402","10075002","0","1002","2022/01/26 15:59:59","2022/01/19 16:00:00"
"10","0","10075","113801","0","0","5048403","10075003","0","1001","2022/01/26 15:59:59","2022/01/19 16:00:00"
"20","0","10075","100601","0","0","5048424","10075004","0","1001","2022/01/26 15:59:59","2022/01/19 16:00:00"
"20","0","10075","113701","1","5048001","5048404","10075005","0","1001","2022/01/26 15:59:59","2022/01/19 16:00:00"
"30","0","10075","100601","0","0","5048425","10075006","0","1001","2022/01/26 15:59:59","2022/01/19 16:00:00"
"30","0","10075","113701","1","5048001","5048405","10075007","0","1001","2022/01/26 15:59:59","2022/01/19 16:00:00"
"2","0","10075","113801","0","0","5048406","10075008","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"3","0","10075","100601","0","0","5048427","10075009","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"3","0","10075","113701","1","5048001","5048407","10075010","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"4","0","10075","113801","0","0","5048408","10075011","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"5","0","10075","113801","0","0","5048409","10075012","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"6","0","10075","100601","0","0","5048430","10075013","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"6","0","10075","113701","1","5048001","5048410","10075014","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"8","0","10075","113801","0","0","5048411","10075015","0","1003","2022/01/26 15:59:59","2022/01/19 16:00:00"
"117801","0","10076","117801","0","0","5076401","10076001","0","1004","2022/02/15 15:59:59","2022/02/01 16:00:00"
"1007603","1","10076","101701","0","0","5076402","10076002","0","1002","2022/02/15 15:59:59","2022/02/01 16:00:00"
"10","0","10076","103001","0","0","5076403","10076003","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"20","0","10076","101601","0","0","5076404","10076004","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"30","0","10076","101701","0","0","5076405","10076005","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"2","0","10076","101701","0","0","5076406","10076006","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"4","0","10076","103001","0","0","5076407","10076007","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"7","0","10076","101701","0","0","5076408","10076008","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"13","0","10076","101701","0","0","5076410","10076010","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"15","0","10076","101701","0","0","5076411","10076011","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"1007603","1","10076","117701","1","5076002","5076422","10076012","0","1002","2022/02/15 15:59:59","2022/02/01 16:00:00"
"10","0","10076","117801","1","5076002","5076423","10076013","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"20","0","10076","117901","1","5076002","5076424","10076014","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"30","0","10076","117701","1","5076002","5076425","10076015","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"2","0","10076","117701","1","5076002","5076426","10076016","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"4","0","10076","117801","1","5076002","5076427","10076017","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"7","0","10076","117701","1","5076002","5076428","10076018","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"10","0","10076","117901","1","5076002","5076429","10076019","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"13","0","10076","117701","1","5076002","5076430","10076020","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"15","0","10076","117701","1","5076002","5076431","10076021","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"1007603","1","10076","117701","1","5076005","5076442","10076022","0","1002","2022/02/15 15:59:59","2022/02/01 16:00:00"
"10","0","10076","117801","1","5076005","5076443","10076023","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"20","0","10076","117901","1","5076005","5076444","10076024","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"30","0","10076","117701","1","5076005","5076445","10076025","0","1001","2022/02/15 15:59:59","2022/02/01 16:00:00"
"2","0","10076","117701","1","5076005","5076446","10076026","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"4","0","10076","117801","1","5076005","5076447","10076027","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"7","0","10076","117701","1","5076005","5076448","10076028","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"10","0","10076","117901","1","5076005","5076449","10076029","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"13","0","10076","117701","1","5076005","5076450","10076030","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"15","0","10076","117701","1","5076005","5076451","10076031","0","1003","2022/02/15 15:59:59","2022/02/01 16:00:00"
"114101","0","10077","114101","0","0","5050401","10077001","0","1004","2022/02/23 15:59:59","2022/02/14 16:00:00"
"1007703","1","10077","100501","0","0","5050422","10077002","0","1002","2022/02/23 15:59:59","2022/02/14 16:00:00"
"10","0","10077","100501","0","0","5050423","10077003","0","1001","2022/02/23 15:59:59","2022/02/14 16:00:00"
"20","0","10077","105401","0","0","5050424","10077004","0","1001","2022/02/23 15:59:59","2022/02/14 16:00:00"
"30","0","10077","100301","0","0","5050425","10077005","0","1001","2022/02/23 15:59:59","2022/02/14 16:00:00"
"2","0","10077","105401","0","0","5050426","10077006","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"3","0","10077","100301","0","0","5050427","10077007","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"4","0","10077","100501","0","0","5050428","10077008","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"5","0","10077","105401","0","0","5050429","10077009","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"6","0","10077","100301","0","0","5050430","10077010","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"8","0","10077","105401","0","0","5050431","10077011","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"1007703","1","10077","114101","1","5050001","5050402","10077012","0","1002","2022/02/23 15:59:59","2022/02/14 16:00:00"
"10","0","10077","114101","1","5050001","5050403","10077013","0","1001","2022/02/23 15:59:59","2022/02/14 16:00:00"
"20","0","10077","113901","1","5050001","5050404","10077014","0","1001","2022/02/23 15:59:59","2022/02/14 16:00:00"
"30","0","10077","114001","1","5050001","5050405","10077015","0","1001","2022/02/23 15:59:59","2022/02/14 16:00:00"
"2","0","10077","113901","1","5050001","5050406","10077016","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"3","0","10077","114001","1","5050001","5050407","10077017","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"4","0","10077","114101","1","5050001","5050408","10077018","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"5","0","10077","113901","1","5050001","5050409","10077019","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"6","0","10077","114001","1","5050001","5050410","10077020","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"8","0","10077","113901","1","5050001","5050411","10077021","0","1003","2022/02/23 15:59:59","2022/02/14 16:00:00"
"10","0","10078","120101","0","0","5078403","10078001","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"20","0","10078","120201","0","0","5078404","10078002","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"2","0","10078","120101","0","0","5078406","10078004","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"4","0","10078","120201","0","5078002","5078407","10078005","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"10","0","10078","120101","1","5078004","5078423","10078006","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"20","0","10078","120201","1","5078004","5078424","10078007","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"30","0","10078","120301","0","0","5078425","10078008","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"2","0","10078","120101","1","5078004","5078426","10078009","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"4","0","10078","120201","1","5078004","5078427","10078010","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"7","0","10078","120301","1","5078004","5078428","10078011","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"1007803","1","10078","119001","0","0","5078442","10078012","0","1002","2022/03/15 15:59:59","2022/03/01 16:00:00"
"10","0","10078","119001","1","5078006","5078443","10078013","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"20","0","10078","119101","1","5078006","5078444","10078014","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"30","0","10078","120001","1","5078006","5078445","10078015","0","1001","2022/03/15 15:59:59","2022/03/01 16:00:00"
"2","0","10078","119001","1","5078006","5078446","10078016","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"4","0","10078","119101","1","5078006","5078447","10078017","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"7","0","10078","120001","1","5078006","5078448","10078018","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"10","0","10078","119001","1","5078006","5078449","10078019","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"13","0","10078","119101","1","5078006","5078450","10078020","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"15","0","10078","119001","1","5078006","5078451","10078021","0","1003","2022/03/15 15:59:59","2022/03/01 16:00:00"
"1007903","1","10079","114201","0","0","5052422","10079001","0","1002","2022/03/25 15:59:59","2022/03/18 16:00:00"
"10","0","10079","114201","0","0","5052403","10079002","0","1001","2022/03/25 15:59:59","2022/03/18 16:00:00"
"20","0","10079","103701","0","0","5052424","10079003","0","1001","2022/03/25 15:59:59","2022/03/18 16:00:00"
"30","0","10079","114201","0","0","5052405","10079004","0","1001","2022/03/25 15:59:59","2022/03/18 16:00:00"
"2","0","10079","114201","0","0","5052406","10079005","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"3","0","10079","103701","0","0","5052427","10079006","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"4","0","10079","114201","0","0","5052408","10079007","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"5","0","10079","103701","0","0","5052429","10079008","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"6","0","10079","114201","0","0","5052410","10079009","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"8","0","10079","114201","0","0","5052431","10079010","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"1007903","1","10079","114201","1","5052002","5052402","10079011","0","1002","2022/03/25 15:59:59","2022/03/18 16:00:00"
"20","0","10079","114301","1","5052002","5052404","10079012","0","1001","2022/03/25 15:59:59","2022/03/18 16:00:00"
"3","0","10079","114301","1","5052002","5052407","10079013","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"5","0","10079","114301","1","5052002","5052409","10079014","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"8","0","10079","114201","1","5052002","5052411","10079015","0","1003","2022/03/25 15:59:59","2022/03/18 16:00:00"
"119201","0","10080","119201","0","0","5080401","10080001","0","1004","2022/04/15 15:59:59","2022/04/01 16:00:00"
"1008003","1","10080","103301","0","0","5080402","10080002","0","1002","2022/04/15 15:59:59","2022/04/01 16:00:00"
"10","0","10080","103301","0","0","5080403","10080003","0","1001","2022/04/15 15:59:59","2022/04/01 16:00:00"
"20","0","10080","101101","0","0","5080404","10080004","0","1001","2022/04/15 15:59:59","2022/04/01 16:00:00"
"30","0","10080","100701","0","0","5080405","10080005","0","1001","2022/04/15 15:59:59","2022/04/01 16:00:00"
"2","0","10080","100701","0","0","5080406","10080006","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"7","0","10080","103301","0","0","5080408","10080007","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"13","0","10080","100701","0","0","5080410","10080008","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"15","0","10080","100701","0","0","5080411","10080009","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"4","0","10080","101101","1","5080001","5080407","10080010","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"10","0","10080","101101","1","5080001","5080409","10080011","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"1008003","1","10080","119201","1","5080002","5080422","10080012","0","1002","2022/04/15 15:59:59","2022/04/01 16:00:00"
"10","0","10080","119201","1","5080002","5080423","10080013","0","1001","2022/04/15 15:59:59","2022/04/01 16:00:00"
"20","0","10080","119301","1","5080002","5080424","10080014","0","1001","2022/04/15 15:59:59","2022/04/01 16:00:00"
"30","0","10080","119901","1","5080002","5080425","10080015","0","1001","2022/04/15 15:59:59","2022/04/01 16:00:00"
"2","0","10080","119901","1","5080002","5080426","10080016","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"4","0","10080","119301","1","5080002","5080427","10080017","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
"7","0","10080","119201","1","5080002","5080428","10080018","0","1003","2022/04/15 15:59:59","2022/04/01 16:00:00"
